"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KEZS","Shawano Muni, WI, US",2025-10-01 13:15:00,"2025-10-01 13:15:00",NA,16.6,15,70,4,NA,NA,1025.8,"METAR KEZS 011315Z AUTO 07004KT 10SM 17/15 A3029 RMK AO2 T01660150",2025-10-01 13:36:29.226601,2025-10-01 09:36:29.226648
"KFET","Fremont Muni, NE, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",17,13,120,3,NA,NA,1019.4,"METAR KFET 011315Z AUTO 12003KT 10SM CLR 17/13 A3010 RMK AO2 T01700130",2025-10-01 13:36:29.233212,2025-10-01 09:36:29.233274
"KFMM","Fort Morgan Muni, CO, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",11,8,250,6,NA,NA,1018.4,"METAR KFMM 011315Z AUTO 25006KT 10SM CLR 11/08 A3007 RMK AO2",2025-10-01 13:36:29.253217,2025-10-01 09:36:29.253297
"KENL","Centralia Muni, IL, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",15.8,13.5,0,0,NA,NA,1020.4,"METAR KENL 011315Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2 T01580135",2025-10-01 13:36:29.260492,2025-10-01 09:36:29.26054
"KFBR","Fort Bridger Arpt, WY, US",2025-10-01 13:15:00,"2025-10-01 07:15:00","VFR",6,1.3,200,7,NA,NA,1024.1,"METAR KFBR 011315Z AUTO 20007KT 10SM CLR 06/01 A3024 RMK AO2 T00600013",2025-10-01 13:36:29.267017,2025-10-01 09:36:29.267064
"KFKR","Frankfort Muni, IN, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",NA,NA,90,8,15,NA,1022.1,"METAR KFKR 011315Z AUTO 09008G15KT 10SM CLR A3018 RMK AO2",2025-10-01 13:36:29.273669,2025-10-01 09:36:29.273721
"KFOA","Flora Muni, IL, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",16,12,50,3,NA,NA,1020.7,"METAR KFOA 011315Z AUTO 05003KT 10SM CLR 16/12 A3014 RMK AO2",2025-10-01 13:36:29.28043,2025-10-01 09:36:29.280475
"KETH","Wheaton Muni, MN, US",2025-10-01 13:13:00,"2025-10-01 13:13:00","VFR",17,13,150,10,15,NA,1016,"METAR KETH 011313Z AUTO 15010G15KT 10SM CLR 17/13 A3000 RMK AO2 LTG DSNT NW",2025-10-01 13:36:29.287124,2025-10-01 09:36:29.28717
"KETN","Eastland Muni, TX, US",2025-10-01 13:10:00,"2025-10-01 08:10:00","VFR",13.7,13.3,0,0,NA,NA,1019,"METAR KETN 011310Z AUTO 00000KT 10SM CLR 14/13 A3009 RMK AO2 T01370133",2025-10-01 13:36:29.29382,2025-10-01 09:36:29.293867
"KEUF","Eufaula/Weedon Fld, AL, US",2025-10-01 12:58:00,"2025-10-01 07:58:00","VFR",20,18.3,0,0,NA,NA,1017,"METAR KEUF 011258Z AUTO 00000KT 10SM CLR 20/18 A3003 RMK AO1 SLP167 T02000183",2025-10-01 13:36:29.30066,2025-10-01 09:36:29.300706
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-10-01 12:57:00,"2025-10-01 05:57:00","VFR",4.4,3.9,0,0,NA,NA,1025.5,"METAR KFLG 011257Z AUTO 00000KT 10SM CLR 04/04 A3028 RMK AO2 SLP191 T00440039 $",2025-10-01 13:36:29.307327,2025-10-01 09:36:29.307373
"KESC","Escanaba/Delta Cnty, MI, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",16.1,11.1,110,9,NA,NA,1026.8,"METAR KESC 011256Z AUTO 11009KT 10SM CLR 16/11 A3032 RMK AO2 SLP269 T01610111",2025-10-01 13:36:29.313971,2025-10-01 09:36:29.314017
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",11.1,4.4,70,7,NA,NA,1025.1,"METAR KFKL 011256Z AUTO 07007KT 10SM CLR 11/04 A3027 RMK AO2 SLP248 T01110044",2025-10-01 13:36:29.320617,2025-10-01 09:36:29.320664
"KFMH","Otis ANGB, MA, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","MVFR",14,8,30,13,21,NA,1020.7,"METAR KFMH 011256Z 03013G21KT 10SM BKN029 14/08 A3014",2025-10-01 13:36:29.327251,2025-10-01 09:36:29.327319
"KFLP","Flippin/Marion Cnty, AR, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,14.4,0,0,NA,NA,1019.7,"METAR KFLP 011256Z AUTO 00000KT 10SM CLR 15/14 A3011 RMK AO2 SLP191 T01500144 $",2025-10-01 13:36:29.333922,2025-10-01 09:36:29.333969
"KFAM","Farmington Rgnl, MO, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",16.1,13.9,0,0,NA,NA,1020.7,"METAR KFAM 011256Z AUTO 00000KT 10SM CLR 16/14 A3014 RMK AO2 SLP208 T01610139 $",2025-10-01 13:36:29.340687,2025-10-01 09:36:29.340734
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-10-01 12:56:00,"2025-10-01 06:56:00","VFR",11.1,7.2,170,7,NA,NA,1019.4,"METAR KFNL 011256Z 17007KT 10SM CLR 11/07 A3010 RMK AO2 SLP143 T01110072 $",2025-10-01 13:36:29.347482,2025-10-01 09:36:29.347528
"KEWK","Newton City Arpt, KS, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,15,150,6,NA,NA,1019.4,"METAR KEWK 011256Z AUTO 15006KT 10SM CLR 15/15 A3010 RMK AO2 SLP185 T01500150 $",2025-10-01 13:36:29.35412,2025-10-01 09:36:29.354167
"KEUL","Caldwell Ind Arpt, ID, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",12.2,10,10,4,NA,NA,1016.7,"METAR KEUL 011256Z AUTO 01004KT 10SM FEW095 12/10 A3002 RMK AO2 SLP157 T01220100",2025-10-01 13:36:29.360711,2025-10-01 09:36:29.360757
"KENV","Wendover Arpt, UT, US",2025-10-01 12:56:00,"2025-10-01 06:56:00","VFR",10.6,9.4,70,3,NA,NA,1019.7,"METAR KENV 011256Z AUTO 07003KT 10SM CLR 11/09 A3011 RMK AO2 SLP180 T01060094",2025-10-01 13:36:29.367424,2025-10-01 09:36:29.367469
"KFFO","Wright Patterson AFB, OH, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",15.7,12.4,0,0,NA,NA,1022.1,"METAR KFFO 011255Z AUTO 00000KT 10SM CLR 16/12 A3018 RMK AO2 SLP220 T01570124",2025-10-01 13:36:29.374032,2025-10-01 09:36:29.374078
"KEND","Enid/Vance AFB, OK, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",17.4,13.3,120,5,NA,NA,1017.4,"METAR KEND 011255Z AUTO 12005KT 10SM CLR 17/13 A3004 RMK AO2 SLP165 T01740133 $",2025-10-01 13:36:29.393117,2025-10-01 09:36:29.393167
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",16.2,6.3,240,6,NA,NA,1022.8,"METAR KFHU 011255Z AUTO 24006KT 10SM CLR 16/06 A3020 RMK AO2 SLP170 T01620063",2025-10-01 13:36:29.39995,2025-10-01 09:36:29.399995
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",14.2,0.8,250,3,NA,NA,1020.1,"METAR KFCS 011255Z AUTO 25003KT 10SM CLR 14/01 A3012 RMK AO2 SLP150 T01420008 $",2025-10-01 13:36:29.406428,2025-10-01 09:36:29.406473
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",21.1,13.3,60,9,18,NA,1016.7,"METAR KFAF 011255Z 06009G18KT 10SM SCT037 21/13 A3002 RMK AO2A SLP169 T02110133 $",2025-10-01 13:36:29.413083,2025-10-01 09:36:29.41313
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",22.8,12.8,50,4,NA,NA,1014.6,"METAR KFFZ 011254Z 05004KT 10SM CLR 23/13 A2996 RMK AO2 SLP123 T02280128",2025-10-01 13:36:29.419815,2025-10-01 09:36:29.419862
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-01 12:54:00,"2025-10-01 12:54:00","VFR",11.1,5,40,4,NA,NA,1024.8,"METAR KFIG 011254Z AUTO 04004KT 10SM CLR 11/05 A3026 RMK AO2 SLP246 T01110050",2025-10-01 13:36:29.426444,2025-10-01 09:36:29.42649
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",21.1,16.7,30,11,NA,NA,1014.6,"METAR KEWN 011254Z 03011KT 10SM CLR 21/17 A2996 RMK AO2 SLP146 T02110167 PNO",2025-10-01 13:36:29.433057,2025-10-01 09:36:29.433102
"KEVV","Evansville Rgnl, IN, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",17.8,14.4,50,3,NA,NA,1020.4,"METAR KEVV 011254Z 05003KT 10SM CLR 18/14 A3013 RMK AO2 SLP200 T01780144 $",2025-10-01 13:36:29.439649,2025-10-01 09:36:29.439693
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",13.3,11.7,130,4,NA,NA,1011.6,"METAR KEUG 011254Z 13004KT 10SM FEW060 13/12 A2987 RMK AO2 SLP115 T01330117 $",2025-10-01 13:36:29.446208,2025-10-01 09:36:29.446255
"KFCM","Eden Prairie/Flying, MN, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.3,14.4,120,6,NA,9,1019.7,"METAR KFCM 011253Z 12006KT 9SM CLR 18/14 A3011 RMK AO2 SLP194 T01830144",2025-10-01 13:36:29.453083,2025-10-01 09:36:29.453127
"KEWB","New Bedford Rgnl, MA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",13.9,6.7,20,11,22,NA,1020.4,"METAR KEWB 011253Z 02011G22KT 340V040 10SM SCT034 14/07 A3013 RMK AO2 SLP201 T01390067",2025-10-01 13:36:29.459964,2025-10-01 09:36:29.460009
"KEVW","Evanston/Uinta Cnty, WY, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",6.1,2.8,130,5,NA,NA,1022.8,"METAR KEVW 011253Z AUTO 13005KT 10SM CLR 06/03 A3020 RMK AO2 SLP181 T00610028",2025-10-01 13:36:29.466662,2025-10-01 09:36:29.46671
"KFHR","Friday Harbor Arpt, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.2,11.1,140,10,17,NA,1007.9,"METAR KFHR 011253Z AUTO 14010G17KT 10SM CLR 12/11 A2976 RMK AO2 SLP077 T01220111",2025-10-01 13:36:29.473396,2025-10-01 09:36:29.473444
"KEPH","Ephrata Muni, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",7.8,5,0,0,NA,NA,1010.9,"METAR KEPH 011253Z AUTO 00000KT 10SM CLR 08/05 A2985 RMK AO2 SLP107 T00780050",2025-10-01 13:36:29.480035,2025-10-01 09:36:29.48008
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.1,23.3,320,6,NA,NA,1011.9,"METAR KFLL 011253Z 32006KT 10SM FEW020 FEW080 26/23 A2988 RMK AO2 SLP116 T02610233",2025-10-01 13:36:29.486695,2025-10-01 09:36:29.48674
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",25.6,21.7,50,6,NA,NA,1013,"METAR KFMY 011253Z 05006KT 10SM CLR 26/22 A2991 RMK AO2 SLP128 T02560217",2025-10-01 13:36:29.493276,2025-10-01 09:36:29.493327
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",20,12.8,20,9,NA,NA,1018,"METAR KEQY 011253Z AUTO 02009KT 10SM CLR 20/13 A3006 RMK AO2 SLP180 T02000128",2025-10-01 13:36:29.499873,2025-10-01 09:36:29.499919
"KEYE","Indianapolis/Eagle Creek Arpt, IN, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",15.6,10.6,80,6,NA,NA,1021.8,"METAR KEYE 011253Z AUTO 08006KT 10SM CLR 16/11 A3017 RMK AO2 SLP214 T01560106",2025-10-01 13:36:29.506513,2025-10-01 09:36:29.506559
"KEYW","Key West Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",29.4,24.4,290,4,NA,NA,1012.6,"METAR KEYW 011253Z 29004KT 10SM FEW030 29/24 A2990 RMK AO2 SLP132 T02940244",2025-10-01 13:36:29.526183,2025-10-01 09:36:29.526232
"KFAR","Fargo/Hector Intl, ND, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,12.2,150,15,25,NA,1013.6,"METAR KFAR 011253Z 15015G25KT 10SM FEW080 20/12 A2993 RMK AO2 SLP133 T02000122 $",2025-10-01 13:36:29.533776,2025-10-01 09:36:29.533823
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.7,13.3,290,4,NA,NA,1016.7,"METAR KFAT 011253Z 29004KT 10SM FEW100 FEW140 SCT200 17/13 A3002 RMK AO2 SLP163 T01670133 $",2025-10-01 13:36:29.540707,2025-10-01 09:36:29.540753
"KFAY","Fayetteville Rgnl, NC, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20,14.4,30,11,NA,NA,1016,"METAR KFAY 011253Z 03011KT 10SM CLR 20/14 A3000 RMK AO2 SLP155 T02000144",2025-10-01 13:36:29.547489,2025-10-01 09:36:29.547534
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",17.2,17.2,0,0,NA,NA,1016,"METAR KESF 011253Z AUTO 00000KT 10SM CLR 17/17 A3000 RMK AO2 SLP158 T01720172",2025-10-01 13:36:29.554385,2025-10-01 09:36:29.554435
"KFDR","Frederick Rgnl, OK, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,14.4,70,5,NA,9,1017.7,"METAR KFDR 011253Z AUTO 07005KT 9SM CLR 17/14 A3005 RMK AO2 SLP160 T01670144",2025-10-01 13:36:29.561158,2025-10-01 09:36:29.561204
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",15.6,14.4,0,0,NA,NA,1024.8,"METAR KFLD 011253Z AUTO 00000KT 10SM CLR 16/14 A3026 RMK AO2 SLP245 T01560144",2025-10-01 13:36:29.567993,2025-10-01 09:36:29.568038
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",15.6,13.9,0,0,NA,7,1019,"METAR KFNB 011253Z AUTO 00000KT 7SM CLR 16/14 A3009 RMK AO2 SLP185 T01560139",2025-10-01 13:36:29.574552,2025-10-01 09:36:29.574596
"KFLO","Florence Rgnl, SC, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20,14.4,20,8,NA,NA,1016,"METAR KFLO 011253Z 02008KT 10SM CLR 20/14 A3000 RMK AO2 SLP155 T02000144",2025-10-01 13:36:29.581187,2025-10-01 09:36:29.581233
"KFNT","Flint/Bishop Intl, MI, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",13.3,9.4,80,6,NA,NA,1026.2,"METAR KFNT 011253Z 08006KT 10SM CLR 13/09 A3030 RMK AO2 SLP262 T01330094",2025-10-01 13:36:29.587811,2025-10-01 09:36:29.587857
"KFDY","Findlay Arpt, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",17.2,6.1,60,9,NA,NA,1023.5,"METAR KFDY 011253Z AUTO 06009KT 10SM CLR 17/06 A3022 RMK AO2 SLP227 T01720061 $",2025-10-01 13:36:29.594439,2025-10-01 09:36:29.594486
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",21.7,16.1,70,4,NA,NA,1018.7,"METAR KFFC 011253Z AUTO 07004KT 10SM SCT110 22/16 A3008 RMK AO2 SLP180 T02170161",2025-10-01 13:36:29.601112,2025-10-01 09:36:29.601158
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-10-01 12:53:00,"2025-10-01 08:53:00",NA,NA,NA,NA,NA,NA,NA,1020.4,"METAR KFFT 011253Z AUTO A3013 RMK AO2 SLPNO PWINO FZRANO",2025-10-01 13:36:29.607737,2025-10-01 09:36:29.607785
"KENW","Kenosha Rgnl, WI, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16,16,90,5,NA,NA,1024.1,"METAR KENW 011253Z 09005KT 10SM CLR 16/16 A3024",2025-10-01 13:36:29.614482,2025-10-01 09:36:29.614529
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",7.8,5,80,3,NA,NA,1023.5,"METAR KFMN 011253Z 08003KT 10SM CLR 08/05 A3022 RMK AO2 SLP198 T00780050",2025-10-01 13:36:29.621181,2025-10-01 09:36:29.621227
"KEST","Estherville Muni, IA, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",13.9,11.7,220,3,NA,8,1019.7,"METAR KEST 011252Z AUTO 22003KT 8SM CLR 14/12 A3011 RMK AO2 SLP193 T01390117 $",2025-10-01 13:36:29.627841,2025-10-01 09:36:29.627886
"KFIT","Fitchburg Muni, MA, US",2025-10-01 12:52:00,"2025-10-01 12:52:00","VFR",11.7,3.9,10,12,19,NA,1023.8,"METAR KFIT 011252Z AUTO 01012G19KT 10SM CLR 12/04 A3023 RMK AO2 SLP237 T01170039",2025-10-01 13:36:29.634511,2025-10-01 09:36:29.634559
"KEWR","Newark Intl, NJ, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",15,4.4,20,14,NA,NA,1022.1,"METAR KEWR 011251Z 02014KT 10SM FEW250 15/04 A3018 RMK AO2 SLP221 T01500044 $",2025-10-01 13:36:29.641154,2025-10-01 09:36:29.6412
"KERI","Erie Intl, PA, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",12.8,4.4,70,5,NA,NA,1025.1,"METAR KERI 011251Z 07005KT 10SM CLR 13/04 A3027 RMK AO2 SLP251 T01280044 $",2025-10-01 13:36:29.647799,2025-10-01 09:36:29.647847
"KFDK","Frederick Muni, MD, US",2025-10-01 12:47:00,"2025-10-01 08:47:00","VFR",16,11,40,7,NA,NA,1022.1,"METAR KFDK 011247Z 04007KT 10SM SCT035 16/11 A3018",2025-10-01 13:36:29.670617,2025-10-01 09:36:29.670666
"KESN","Easton Muni, MD, US",2025-10-01 12:45:00,"2025-10-01 08:45:00","VFR",16,9,40,13,NA,NA,1020.4,"METAR KESN 011245Z 04013KT 10SM CLR 16/09 A3013",2025-10-01 13:36:29.677848,2025-10-01 09:36:29.677896
"KFPK","Charotte/Beach Fld, MI, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",16,12,90,5,NA,NA,1025.5,"METAR KFPK 011335Z AUTO 09005KT 10SM CLR 16/12 A3028 RMK AO2",2025-10-01 13:36:31.236551,2025-10-01 09:36:31.236598
"KGPH","Mosby/Midwest Air Center, MO, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17,16,0,0,NA,NA,1019.7,"METAR KGPH 011335Z AUTO 00000KT 10SM CLR 17/16 A3011 RMK AO2",2025-10-01 13:36:31.243208,2025-10-01 09:36:31.243254
"KGVE","Gordonsville Muni, VA, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",18,11,20,3,NA,NA,NA,"METAR KGVE 011335Z AUTO 02003KT 10SM CLR 18/11 RMK AO1 T01800110",2025-10-01 13:36:31.249801,2025-10-01 09:36:31.249849
"KFSO","Highgate/Franklin Cnty, VT, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",9,4.4,20,10,NA,NA,1027.5,"METAR KFSO 011335Z AUTO 02010KT 10SM CLR 09/04 A3034 RMK AO2 T00900044",2025-10-01 13:36:31.25638,2025-10-01 09:36:31.256427
"KFRR","Front Royal/Warren Cnty, VA, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",16.3,12.9,40,3,NA,NA,1022.1,"METAR KFRR 011335Z AUTO 04003KT 10SM CLR 16/13 A3018 RMK AO2 T01630129",2025-10-01 13:36:31.26306,2025-10-01 09:36:31.263107
"KGNT","Grants-Milan Muni, NM, US",2025-10-01 13:35:00,"2025-10-01 07:35:00","VFR",6.7,3.6,310,6,NA,NA,1027.5,"METAR KGNT 011335Z AUTO 31006KT 10SM CLR 07/04 A3034 RMK AO2 T00670036",2025-10-01 13:36:31.269726,2025-10-01 09:36:31.269772
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","MVFR",19.2,15.5,NA,NA,NA,7,1019.4,"METAR KFYJ 011335Z AUTO 7SM SCT022 BKN029 OVC035 19/16 A3010 RMK AO1 T01920155",2025-10-01 13:36:31.27627,2025-10-01 09:36:31.27632
"KFRH","French Lick Muni, IN, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",17,12,40,4,NA,NA,1021.1,"METAR KFRH 011335Z AUTO 04004KT 10SM CLR 17/12 A3015 RMK AO1",2025-10-01 13:36:31.282857,2025-10-01 09:36:31.282903
"KGAF","Grafton/Hutson Fld, ND, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","IFR",17,17,180,23,32,2,1010.9,"METAR KGAF 011335Z AUTO 18023G32KT 2SM -TSRA FEW031 FEW039 BKN046 17/17 A2985 RMK AO2 LTG DSNT ALQDS",2025-10-01 13:36:31.289358,2025-10-01 09:36:31.289403
"KFOZ","Bigfork Muni, MN, US",2025-10-01 13:33:00,"2025-10-01 13:33:00","VFR",17,14,150,4,NA,NA,1021.1,"METAR KFOZ 011333Z AUTO 15004KT 10SM CLR 17/14 A3015 RMK AO2",2025-10-01 13:36:31.295915,2025-10-01 09:36:31.295963
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-10-01 13:30:00,"2025-10-01 13:30:00",NA,16.6,8.5,0,0,NA,NA,1023.5,"METAR KGEV 011330Z AUTO 00000KT CLR 17/09 A3022 RMK AO2 T01660085 PWINO",2025-10-01 13:36:31.302428,2025-10-01 09:36:31.302474
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-10-01 13:25:00,"2025-10-01 13:25:00","VFR",20,14,20,5,NA,NA,1020.7,"METAR KFQD 011325Z AUTO 02005KT 10SM CLR 20/14 A3014 RMK AO2",2025-10-01 13:36:31.308998,2025-10-01 09:36:31.309043
"KGIF","Winter Haven Rgnl, FL, US",2025-10-01 13:17:00,"2025-10-01 09:17:00","VFR",23.9,23.3,20,10,NA,NA,1014,"SPECI KGIF 011317Z AUTO 02010KT 10SM SCT006 24/23 A2994 RMK AO1 T02390233",2025-10-01 13:36:31.330215,2025-10-01 09:36:31.330281
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-01 13:16:00,"2025-10-01 09:16:00","IFR",19,19,0,0,NA,NA,1020.1,"METAR KGKT 011316Z AUTO 00000KT 10SM OVC007 19/19 A3012 RMK A01",2025-10-01 13:36:31.337495,2025-10-01 09:36:31.337543
"KGGP","Logansport/Cass Cnty, IN, US",2025-10-01 13:16:00,"2025-10-01 13:16:00","VFR",16,13,90,7,NA,NA,1023.1,"METAR KGGP 011316Z AUTO 09007KT 10SM CLR 16/13 A3021 RMK AO2",2025-10-01 13:36:31.34453,2025-10-01 09:36:31.344577
"KFYM","Fayetteville Muni, TN, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",21,20,0,0,NA,NA,1019.7,"METAR KFYM 011315Z AUTO 00000KT 10SM SCT001 21/20 A3011 RMK A01",2025-10-01 13:36:31.351078,2025-10-01 09:36:31.351123
"KFSE","Fosston Muni, MN, US",2025-10-01 13:15:00,"2025-10-01 13:15:00",NA,17,12,160,6,NA,NA,1016,"METAR KFSE 011315Z AUTO 16006KT 10SM 17/12 A3000 RMK AO2 LTG DSNT W AND NW",2025-10-01 13:36:31.357861,2025-10-01 09:36:31.357908
"KGNC","Seminole/Gaines Cnty, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",15.7,8.8,0,0,NA,NA,1021.8,"METAR KGNC 011315Z AUTO 00000KT 10SM CLR 16/09 A3017 RMK AO2 T01570088",2025-10-01 13:36:31.364608,2025-10-01 09:36:31.364656
"KGNB","Granby/Grand Cnty, CO, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",1.6,0.1,0,0,NA,NA,1028.5,"METAR KGNB 011315Z AUTO 00000KT 10SM CLR 02/00 A3037 RMK AO2 T00160001",2025-10-01 13:36:31.37125,2025-10-01 09:36:31.371322
"KFVX","Farmville Muni, VA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",18.6,14.9,20,9,NA,NA,1019.7,"METAR KFVX 011315Z AUTO 02009KT 10SM CLR 19/15 A3011 RMK AO2 T01860149",2025-10-01 13:36:31.37785,2025-10-01 09:36:31.377897
"KFZG","Fitzgerald Muni, GA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",20.5,16.5,20,5,NA,NA,1016.7,"METAR KFZG 011315Z AUTO 02005KT 10SM BKN085 21/17 A3002 RMK AO2 T02050165",2025-10-01 13:36:31.384446,2025-10-01 09:36:31.384491
"KFSK","Fort Scott Muni, KS, US",2025-10-01 13:15:00,"2025-10-01 08:15:00","VFR",13.1,12.8,0,0,NA,7,1019.7,"METAR KFSK 011315Z AUTO 00000KT 7SM CLR 13/13 A3011 RMK AO2 T01310128",2025-10-01 13:36:31.390969,2025-10-01 09:36:31.391013
"KGPM","Grand Prairie Muni, TX, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",21,15.2,0,0,NA,NA,1018.7,"METAR KGPM 011315Z AUTO 00000KT 10SM CLR 21/15 A3008 RMK AO2 T02100152",2025-10-01 13:36:31.397555,2025-10-01 09:36:31.397602
"KGGE","Georgetown Cnty, SC, US",2025-10-01 13:15:00,"2025-10-01 09:15:00","VFR",21,16,10,6,NA,NA,1015.3,"METAR KGGE 011315Z AUTO 01006KT 330V040 10SM CLR 21/16 A2998 RMK AO2",2025-10-01 13:36:31.404177,2025-10-01 09:36:31.404224
"KFOM","Fillmore Muni, UT, US",2025-10-01 13:15:00,"2025-10-01 07:15:00","VFR",11,5,100,5,NA,NA,1020.4,"METAR KFOM 011315Z AUTO 10005KT 10SM CLR 11/05 A3013 RMK AO2",2025-10-01 13:36:31.410819,2025-10-01 09:36:31.410864
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",16,14,80,9,NA,NA,1024.1,"METAR KGWB 011315Z AUTO 08009KT 10SM CLR 16/14 A3024 RMK AO2",2025-10-01 13:36:31.417456,2025-10-01 09:36:31.417502
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",10,9,110,7,NA,NA,1018,"METAR KGOO 011315Z AUTO 11007KT 10SM OVC034 10/09 A3006 RMK A01",2025-10-01 13:36:31.424087,2025-10-01 09:36:31.424135
