"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLRY","Harrisonville/Smith, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22,15,190,8,NA,NA,1011.6,"METAR KLRY 121515Z AUTO 19008KT 10SM CLR 22/15 A2987 RMK AO2",2025-10-12 15:18:51.289054,2025-10-12 11:18:51.289099
"KLJF","Litchfield Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,10,150,10,16,NA,1005.5,"METAR KLJF 121515Z AUTO 15010G16KT 10SM CLR 14/10 A2969 RMK AO2",2025-10-12 15:18:51.295563,2025-10-12 11:18:51.29561
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",16.2,15.5,30,12,17,4,1013.3,"METAR KLKU 121515Z AUTO 03012G17KT 4SM DZ BR OVC006 16/15 A2992 RMK AO2 T01620155",2025-10-12 15:18:51.301944,2025-10-12 11:18:51.301991
"KLNC","Lancaster Arpt, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,25.9,14.1,220,9,NA,NA,1012.6,"METAR KLNC 121515Z AUTO 22009KT CLR 26/14 A2990 RMK AO2 T02590141 PWINO",2025-10-12 15:18:51.308314,2025-10-12 11:18:51.308358
"KL08","Borrego Springs Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",17,1,0,0,NA,NA,1006.9,"METAR KL08 121515Z AUTO 00000KT 10SM CLR 17/01 A2973 RMK AO2",2025-10-12 15:18:51.314748,2025-10-12 11:18:51.314794
"KLRJ","Le Mars Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",21,14,160,12,21,NA,1002.1,"METAR KLRJ 121515Z AUTO 16012G21KT 10SM FEW120 21/14 A2959 RMK AO2",2025-10-12 15:18:51.321206,2025-10-12 11:18:51.321254
"KLHM","Lincoln Rgnl, CA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",7,6,0,0,NA,NA,1013.3,"METAR KLHM 121515Z AUTO 00000KT 10SM CLR 07/06 A2992 RMK AO1",2025-10-12 15:18:51.327639,2025-10-12 11:18:51.327684
"KLIC","Limon Muni, CO, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",13.3,4.4,360,17,25,NA,1008.5,"SPECI KLIC 121515Z AUTO 36017G25KT 10SM CLR 13/04 A2978 RMK AO2 WSHFT 1455 T01330044",2025-10-12 15:18:51.334036,2025-10-12 11:18:51.334081
"KLBT","Lumberton Muni, NC, US",2025-10-12 15:12:00,"2025-10-12 11:12:00","IFR",18.9,17.8,360,13,24,1.75,1003.5,"SPECI KLBT 121512Z AUTO 36013G24KT 1 3/4SM -RA BR BKN013 OVC018 19/18 A2963 RMK AO2 P0001 T01890178",2025-10-12 15:18:51.340475,2025-10-12 11:18:51.340519
"KLFI","Langley AFB, VA, US",2025-10-12 15:10:00,"2025-10-12 11:10:00","MVFR",20,18,50,26,30,7,1007.5,"SPECI KLFI 121510Z AUTO 05026G30KT 7SM -RA SCT010 OVC015 20/18 A2975 RMK AO2 DZE08RAB08 OVC V BKN SLP081 $",2025-10-12 15:18:51.346943,2025-10-12 11:18:51.346987
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-10-12 15:05:00,"2025-10-12 11:05:00","MVFR",18,17,10,10,16,4,1007.9,"METAR KLHZ 121505Z AUTO 01010G16KT 4SM BR SCT009 BKN013 OVC020 18/17 A2976 RMK AO2",2025-10-12 15:18:51.353392,2025-10-12 11:18:51.353436
"KLAX","Los Angeles Intl, CA, US",2025-10-12 15:03:00,"2025-10-12 08:03:00","LIFR",16.1,15,40,5,NA,2.5,1008.5,"SPECI KLAX 121503Z 04005KT 2 1/2SM BCFG SCT000 BKN004 16/15 A2978 RMK AO2 W-NW 1/2 FG SCT000 T01610150 $",2025-10-12 15:18:51.371439,2025-10-12 11:18:51.371484
"KLRD","Laredo Intl, TX, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",26.1,16.7,160,11,NA,NA,1011.9,"METAR KLRD 121456Z 16011KT 10SM CLR 26/17 A2988 RMK AO2 SLP115 T02610167 53009 $",2025-10-12 15:18:51.378014,2025-10-12 11:18:51.378059
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",12.8,7.2,50,8,NA,NA,1028.2,"METAR KLEW 121456Z AUTO 05008KT 10SM CLR 13/07 A3036 RMK AO2 SLP288 T01280072 53007",2025-10-12 15:18:51.384443,2025-10-12 11:18:51.38449
"KLGD","La Grande/Union Cnty, OR, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",6.7,2.2,220,8,17,NA,1013.3,"METAR KLGD 121456Z AUTO 22008G17KT 10SM OVC055 07/02 A2992 RMK AO2 RAE05 SLP141 P0000 60001 T00670022 51005 $",2025-10-12 15:18:51.390836,2025-10-12 11:18:51.390881
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",18.9,-2.2,360,13,NA,NA,1012.3,"METAR KLAS 121456Z 36013KT 10SM CLR 19/M02 A2989 RMK AO2 SLP102 T01891022 51015",2025-10-12 15:18:51.397257,2025-10-12 11:18:51.397303
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",21.7,14.4,230,19,24,NA,1005.8,"METAR KLBL 121456Z AUTO 23019G24KT 10SM CLR 22/14 A2970 RMK AO2 SLP028 6//// T02170144 51007 PNO $",2025-10-12 15:18:51.403707,2025-10-12 11:18:51.403752
"KLCI","Laconia Muni, NH, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",12.2,6.7,60,11,19,NA,1026.5,"METAR KLCI 121456Z AUTO 06011G19KT 10SM CLR 12/07 A3031 RMK AO2 SLP265 T01220067 50002",2025-10-12 15:18:51.410307,2025-10-12 11:18:51.410352
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",13.3,10,120,8,NA,NA,1015.7,"METAR KLNR 121456Z AUTO 12008KT 10SM CLR 13/10 A2999 RMK AO2 SLP153 T01330100 58006",2025-10-12 15:18:51.41674,2025-10-12 11:18:51.416785
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",10.6,8.9,150,5,NA,NA,1014.6,"METAR KKLS 121456Z AUTO 15005KT 10SM -RA FEW037 SCT045 OVC055 11/09 A2996 RMK AO2 RAB01 SLP147 P0001 60001 T01060089 56008",2025-10-12 15:18:51.423211,2025-10-12 11:18:51.423258
"KL35","Big Bear City Arpt, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",-1,-13,0,0,NA,NA,1016.7,"METAR KL35 121455Z AUTO 00000KT 10SM CLR M01/M13 A3002 RMK AO2",2025-10-12 15:18:51.429786,2025-10-12 11:18:51.429832
"KLAM","Los Alamos Arpt, NM, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",11.1,10.7,180,6,NA,6,1017,"METAR KLAM 121455Z AUTO 18006KT 6SM BR FEW001 BKN045 11/11 A3003 RMK AO2 T01110107 53008 $",2025-10-12 15:18:51.436274,2025-10-12 11:18:51.436318
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",15.6,10,60,9,19,NA,1017,"METAR KLOM 121455Z AUTO 06009G19KT 10SM SCT043 16/10 A3003 RMK AO2 T01560100",2025-10-12 15:18:51.442676,2025-10-12 11:18:51.44272
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","MVFR",18,17,300,10,NA,8,1005.2,"METAR KLRO 121455Z AUTO 30010KT 8SM BKN012 18/17 A2968 RMK AO2",2025-10-12 15:18:51.449256,2025-10-12 11:18:51.449301
"KLLJ","Challis Arpt, ID, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",3.3,0,280,3,NA,NA,1011.3,"METAR KLLJ 121455Z AUTO 28003KT 10SM OVC060 03/00 A2986 RMK AO2 SLP100 T00330000 53012",2025-10-12 15:18:51.455741,2025-10-12 11:18:51.455785
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",16,10,0,0,NA,NA,1016,"METAR KK62 121455Z AUTO 00000KT 10SM CLR 16/10 A3000 RMK AO2",2025-10-12 15:18:51.462209,2025-10-12 11:18:51.462255
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",15.2,10.5,40,5,NA,NA,1016.7,"METAR KLCK 121455Z AUTO 04005KT 10SM CLR 15/11 A3002 RMK AO2 T01520105",2025-10-12 15:18:51.468719,2025-10-12 11:18:51.468763
"KLRU","Las Cruces Intl, NM, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","IFR",17.5,16.5,200,6,NA,NA,1015.3,"METAR KLRU 121455Z AUTO 20006KT 10SM OVC005 18/17 A2998 RMK AO2 60001 T01750165",2025-10-12 15:18:51.475232,2025-10-12 11:18:51.475278
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",21,13,330,8,NA,NA,1010.6,"METAR KLCQ 121455Z AUTO 33008KT 10SM CLR 21/13 A2984 RMK AO2",2025-10-12 15:18:51.481685,2025-10-12 11:18:51.48173
"KLHB","Hearne Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,17,NA,3,NA,NA,1013,"METAR KLHB 121455Z AUTO VRB03KT 10SM CLR 23/17 A2991 RMK AO2",2025-10-12 15:18:51.488256,2025-10-12 11:18:51.488301
"KLKP","Lake Placid Arpt, NY, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",14,2,150,10,15,NA,1025.1,"METAR KLKP 121455Z AUTO 15010G15KT 10SM CLR 14/02 A3027 RMK AO2",2025-10-12 15:18:51.506186,2025-10-12 11:18:51.506238
"KLLN","Levelland Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20,12,200,8,NA,NA,1011.9,"METAR KLLN 121455Z AUTO 20008KT 10SM CLR 20/12 A2988 RMK AO2",2025-10-12 15:18:51.512607,2025-10-12 11:18:51.512651
"KK83","Sabetha Muni, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",21.3,14.1,170,14,22,NA,1007.2,"METAR KK83 121455Z AUTO 17014G22KT 10SM CLR 21/14 A2974 RMK AO2 T02130141",2025-10-12 15:18:51.519038,2025-10-12 11:18:51.519084
"KK88","Iola/Allen Cnty, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",21,18,180,12,17,NA,1009.6,"METAR KK88 121455Z AUTO 18012G17KT 10SM CLR 21/18 A2981 RMK AO2",2025-10-12 15:18:51.525463,2025-10-12 11:18:51.525508
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",17.9,15.3,320,8,NA,NA,1008.5,"METAR KLHW 121455Z AUTO 32008KT 10SM -RA BKN045 OVC060 18/15 A2978 RMK AO2 RAE1355RAB22 SLP087 P0000 60000 T01790153 52016 $",2025-10-12 15:18:51.531969,2025-10-12 11:18:51.532015
"KLCG","Wayne Muni, NE, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20.5,14.3,170,20,25,NA,1002.1,"METAR KLCG 121455Z AUTO 17020G25KT 10SM CLR 21/14 A2959 RMK AO2 T02050143",2025-10-12 15:18:51.538466,2025-10-12 11:18:51.538514
"KLSB","Lordsburg Muni, NM, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",17,16,180,3,NA,NA,1014.3,"METAR KLSB 121455Z AUTO 18003KT 10SM OVC095 17/16 A2995 RMK AO2",2025-10-12 15:18:51.544988,2025-10-12 11:18:51.545032
"KK82","Smith Center Arpt, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23.8,11.6,190,15,20,NA,1002.8,"METAR KK82 121455Z AUTO 19015G20KT 10SM CLR 24/12 A2961 RMK AO2 T02380116",2025-10-12 15:18:51.551493,2025-10-12 11:18:51.551541
"KLMS","Louisville/Winston Cnty, MS, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",22,12,20,4,NA,NA,1015.3,"METAR KLMS 121455Z AUTO 02004KT 10SM CLR 22/12 A2998 RMK AO2",2025-10-12 15:18:51.557963,2025-10-12 11:18:51.558008
"KLKR","Lancaster Cnty, SC, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","IFR",18,15,NA,6,16,1.75,1008.9,"METAR KLKR 121455Z AUTO VRB06G16KT 1 3/4SM -DZ FEW013 SCT021 18/15 A2979 RMK AO2",2025-10-12 15:18:51.564595,2025-10-12 11:18:51.56464
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",17.2,1,260,16,32,7,1007.9,"METAR KLMO 121455Z AUTO 26016G32KT 7SM CLR 17/01 A2976 RMK AO2 T01720010",2025-10-12 15:18:51.570973,2025-10-12 11:18:51.571018
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",17.6,9.4,120,6,NA,NA,1018.4,"METAR KLNN 121455Z AUTO 12006KT 100V160 10SM CLR 18/09 A3007 RMK AO1 T01760094",2025-10-12 15:18:51.577487,2025-10-12 11:18:51.577533
"KLGF","Laguna, AZ, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",23.7,16.7,330,7,NA,9,1005.5,"METAR KLGF 121455Z AUTO 33007KT 9SM SCT090 24/17 A2969 RMK AO2 SLP051 T02370167 53012 $",2025-10-12 15:18:51.583904,2025-10-12 11:18:51.583948
"KLRF","Little Rock AFB, AR, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",20.6,14,0,0,NA,NA,1014,"METAR KLRF 121455Z AUTO 00000KT 10SM CLR 21/14 A2994 RMK AO2 SLP140 T02060140 53005 $",2025-10-12 15:18:51.590524,2025-10-12 11:18:51.590569
"KLNK","Lincoln Arpt, NE, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",22.2,13.3,170,19,29,NA,1003.5,"METAR KLNK 121454Z 17019G29KT 10SM OVC100 22/13 A2963 RMK AO2 PK WND 17033/1438 SLP022 T02220133 56013",2025-10-12 15:18:51.596972,2025-10-12 11:18:51.597017
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.2,10.6,20,3,NA,NA,1015.7,"METAR KLEX 121454Z 02003KT 10SM CLR 17/11 A2999 RMK AO2 SLP153 T01720106 50004 $",2025-10-12 15:18:51.603396,2025-10-12 11:18:51.603442
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",14.4,8.3,90,6,NA,NA,1017.4,"METAR KLAF 121454Z 09006KT 10SM CLR 14/08 A3004 RMK AO2 SLP173 T01440083 50005",2025-10-12 15:18:51.609864,2025-10-12 11:18:51.60991
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",11.1,10,90,5,NA,NA,1019.7,"METAR KLAN 121453Z 09005KT 10SM CLR 11/10 A3011 RMK AO2 SLP197 T01110100 50002 $",2025-10-12 15:18:51.616401,2025-10-12 11:18:51.616446
"KLEB","Lebanon Muni, NH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",12.2,5.6,300,4,NA,NA,1025.8,"METAR KLEB 121453Z 30004KT 10SM CLR 12/06 A3029 RMK AO2 SLP259 T01220056 58002",2025-10-12 15:18:51.622937,2025-10-12 11:18:51.622984
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",20.6,15,0,0,NA,NA,1014.3,"METAR KLIT 121453Z 00000KT 10SM SCT065 21/15 A2995 RMK AO2 SLP142 T02060150 53005",2025-10-12 15:18:51.64118,2025-10-12 11:18:51.641229
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",1.1,-3.9,0,0,NA,NA,1017,"METAR KLOL 121453Z AUTO 00000KT 10SM CLR 01/M04 A3003 RMK AO2 SLP170 T00111039 58001",2025-10-12 15:18:51.647611,2025-10-12 11:18:51.647655
"KLOU","Louisville/Bowman Fld, KY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",16.1,10.6,0,0,NA,NA,1016,"METAR KLOU 121453Z 00000KT 10SM CLR 16/11 A3000 RMK AO2 SLP157 T01610106 52002 $",2025-10-12 15:18:51.654052,2025-10-12 11:18:51.654097
"KLOZ","London-Corbin Arpt, KY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",17.2,10,NA,3,NA,NA,1015.3,"METAR KLOZ 121453Z AUTO VRB03KT 10SM CLR 17/10 A2998 RMK AO2 SLP147 T01720100 51009",2025-10-12 15:18:51.660602,2025-10-12 11:18:51.660647
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",15.6,11.1,120,6,NA,NA,1018,"METAR KLPR 121453Z AUTO 12006KT 10SM CLR 16/11 A3006 RMK AO2 SLP180 T01560111 50004",2025-10-12 15:18:51.667045,2025-10-12 11:18:51.667092
"KLNS","Lancaster Arpt, PA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15,11.7,40,12,NA,NA,1017,"METAR KLNS 121453Z 04012KT 10SM OVC095 15/12 A3003 RMK AO2 SLP169 T01500117 53001",2025-10-12 15:18:51.673618,2025-10-12 11:18:51.673663
"KLND","Lander/Hunt Fld, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",7.2,-9.4,250,18,38,NA,1008.5,"METAR KLND 121453Z AUTO 25018G38KT 10SM CLR 07/M09 A2978 RMK AO2 PK WND 29038/1448 WSHFT 1410 SLP046 T00721094 58000 $",2025-10-12 15:18:51.680222,2025-10-12 11:18:51.680268
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.9,9.4,210,13,NA,NA,1010.9,"METAR KLBB 121453Z 21013KT 10SM BKN110 BKN250 24/09 A2985 RMK AO2 SLP060 SHRA DSNT SW-W T02390094 53004 $",2025-10-12 15:18:51.686696,2025-10-12 11:18:51.686741
"KLEE","Leesburg Muni, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,15.6,360,6,NA,NA,1010.2,"METAR KLEE 121453Z 36006KT 10SM CLR 22/16 A2983 RMK AO2 SLP101 T02220156 50008",2025-10-12 15:18:51.693231,2025-10-12 11:18:51.693276
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",15.6,10.6,80,5,NA,NA,1017,"METAR KLHQ 121453Z AUTO 08005KT 10SM CLR 16/11 A3003 RMK AO2 SLP166 T01560106 50005",2025-10-12 15:18:51.699655,2025-10-12 11:18:51.6997
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",17.2,12.8,300,5,NA,NA,1002.1,"METAR KLBF 121453Z AUTO 30005KT 10SM CLR 17/13 A2959 RMK AO2 SLP996 T01720128 52018",2025-10-12 15:18:51.706081,2025-10-12 11:18:51.706125
"KLMT","Klamath Falls Intl, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",3.3,1.7,250,3,NA,NA,1016.7,"METAR KLMT 121453Z 25003KT 10SM CLR 03/02 A3002 RMK AO2 SLP166 T00330017 58004 $",2025-10-12 15:18:51.712529,2025-10-12 11:18:51.712574
"KLAA","Lamar Muni, CO, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",21.7,8.9,260,6,NA,NA,1004.8,"METAR KLAA 121453Z AUTO 26006KT 10SM CLR 22/09 A2967 RMK AO2 SLP997 T02170089 51014 $",2025-10-12 15:18:51.718947,2025-10-12 11:18:51.718992
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",22.2,11.7,150,5,NA,NA,1014,"METAR KLLQ 121453Z AUTO 15005KT 10SM CLR 22/12 A2994 RMK AO2 SLP137 T02220117 51006",2025-10-12 15:18:51.725421,2025-10-12 11:18:51.725466
"KLGB","Long Beach Arpt, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",15.6,13.3,0,0,NA,NA,1007.9,"METAR KLGB 121453Z 00000KT 10SM CLR 16/13 A2976 RMK AO2 SLP078 T01560133 51003 $",2025-10-12 15:18:51.731941,2025-10-12 11:18:51.731986
"KLAR","Laramie Rgnl, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",4.4,-4.4,260,29,41,NA,1012.3,"METAR KLAR 121453Z AUTO 26029G41KT 10SM CLR 04/M04 A2989 RMK AO2 PK WND 25041/1449 SLP059 T00441044 51026",2025-10-12 15:18:51.738414,2025-10-12 11:18:51.738459
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",25.6,18.9,110,3,NA,NA,1012.6,"METAR KLBX 121453Z AUTO 11003KT 10SM CLR 26/19 A2990 RMK AO2 SLP126 T02560189 53010",2025-10-12 15:18:51.744881,2025-10-12 11:18:51.744926
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,12.2,180,8,NA,NA,1010.2,"METAR KLAW 121453Z 18008KT 10SM CLR 23/12 A2983 RMK AO2 SLP088 T02330122 50008",2025-10-12 15:18:51.75141,2025-10-12 11:18:51.751456
"KLCH","Lake Charles Rgnl, LA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.9,17.2,60,5,NA,NA,1013.6,"METAR KLCH 121453Z 06005KT 10SM CLR 24/17 A2993 RMK AO2 SLP142 T02390172 53011 $",2025-10-12 15:18:51.757962,2025-10-12 11:18:51.758009
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,16.7,0,0,NA,NA,1013.6,"METAR KLFK 121453Z AUTO 00000KT 10SM CLR 23/17 A2993 RMK AO2 SLP131 T02330167 53011",2025-10-12 15:18:51.77579,2025-10-12 11:18:51.775835
"KLFT","Lafayette Rgnl, LA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,16.7,0,0,NA,NA,1013.6,"METAR KLFT 121453Z 00000KT 10SM CLR 23/17 A2993 RMK AO2 SLP134 T02330167 51010",2025-10-12 15:18:51.782281,2025-10-12 11:18:51.782327
"KLGU","Logan/Cache Arpt, UT, US",2025-10-12 14:51:00,"2025-10-12 08:51:00","VFR",3.9,1.7,110,3,NA,NA,1016.7,"METAR KLGU 121451Z AUTO 11003KT 10SM FEW075 04/02 A3002 RMK AO2 SLP167 T00390017 53015",2025-10-12 15:18:51.788705,2025-10-12 11:18:51.788749
"KLPC","Lompoc Arpt, CA, US",2025-10-12 14:51:00,"2025-10-12 07:51:00","VFR",16.7,5.6,320,6,NA,NA,1010.6,"METAR KLPC 121451Z AUTO 32006KT 10SM CLR 17/06 A2984 RMK AO2 SLP104 T01670056 50001 $",2025-10-12 15:18:51.795075,2025-10-12 11:18:51.795118
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",15.6,8.9,40,21,32,NA,1018.7,"METAR KLGA 121451Z 04021G32KT 10SM FEW024 BKN075 BKN110 OVC220 16/09 A3008 RMK AO2 PK WND 06034/1408 SLP185 T01560089 50001 $",2025-10-12 15:18:51.801537,2025-10-12 11:18:51.801582
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-12 14:50:00,"2025-10-12 10:50:00","VFR",22,17,350,8,NA,NA,1010.6,"METAR KLAL 121450Z 35008KT 10SM SKC 22/17 A2984",2025-10-12 15:18:51.808062,2025-10-12 11:18:51.80811
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","VFR",14,10,130,10,NA,NA,1017.7,"METAR KLOT 121445Z 13010KT 10SM CLR 14/10 A3005",2025-10-12 15:18:51.814575,2025-10-12 11:18:51.814621
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-12 13:50:00,"2025-10-12 09:50:00","MVFR",17,14,50,15,21,NA,1017.4,"METAR KLBE 121350Z 05015G21KT 10SM BKN017 BKN040 17/14 A3004",2025-10-12 15:18:51.821015,2025-10-12 11:18:51.821061
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-12 15:16:00,"2025-10-12 11:16:00","VFR",15,10,150,9,14,NA,1020.4,"METAR KMCD 121516Z AUTO 15009G14KT 10SM FEW018 FEW024 15/10 A3013 RMK AO2",2025-10-12 15:18:53.209246,2025-10-12 11:18:53.209291
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,10,140,14,19,NA,1005.5,"METAR KLXL 121515Z AUTO 14014G19KT 10SM OVC110 14/10 A2969 RMK AO2",2025-10-12 15:18:53.215805,2025-10-12 11:18:53.215848
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,15,0,0,NA,NA,1015,"METAR KM40 121515Z AUTO 00000KT 10SM CLR 20/15 A2997 RMK AO2",2025-10-12 15:18:53.222311,2025-10-12 11:18:53.222356
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",21.7,13.3,0,0,NA,NA,1014,"METAR KLUL 121515Z AUTO 00000KT 10SM CLR 22/13 A2994 RMK A02 T02170133",2025-10-12 15:18:53.228943,2025-10-12 11:18:53.228989
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20.9,16.6,0,0,NA,NA,1013.6,"METAR KMEZ 121515Z AUTO 00000KT 10SM CLR 21/17 A2993 RMK AO2 T02090166 $",2025-10-12 15:18:53.235466,2025-10-12 11:18:53.235512
"KLVL","Lawrenceville Muni, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",19.2,18,20,6,15,7,1008.9,"METAR KLVL 121515Z AUTO 02006G15KT 7SM OVC008 19/18 A2979 RMK AO1 T01920180",2025-10-12 15:18:53.241826,2025-10-12 11:18:53.241869
"KLUM","Menomenie Muni, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.7,11.3,130,12,19,NA,1012.3,"METAR KLUM 121515Z AUTO 13012G19KT 10SM CLR 14/11 A2989 RMK AO2 T01370113 PWINO",2025-10-12 15:18:53.248424,2025-10-12 11:18:53.24847
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","MVFR",12,9.3,150,10,20,NA,1015,"METAR KMDZ 121515Z AUTO 15010G20KT 10SM BKN014 12/09 A2997 RMK AO2 T01200093 PWINO",2025-10-12 15:18:53.266582,2025-10-12 11:18:53.266628
