"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAZO","Kalamazoo Intl, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",9.4,3.9,260,8,NA,NA,1006.5,"METAR KAZO 211153Z 26008KT 10SM CLR 09/04 A2972 RMK AO2 SLP064 60007 70007 T00940039 10128 20089 51012",2025-10-21 12:13:37.705662,2025-10-21 08:13:37.705709
"KBPI","Big Piney Arpt, WY, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-8.3,-10,0,0,NA,NA,1029.2,"METAR KBPI 211153Z AUTO 00000KT 10SM CLR M08/M10 A3039 RMK AO2 SLP302 T10831100 11044 21089 57005",2025-10-21 12:13:37.712149,2025-10-21 08:13:37.712192
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",16.7,16.1,0,0,NA,NA,1017.4,"METAR KBTR 211153Z 00000KT 10SM CLR 17/16 A3004 RMK AO2 SLP173 T01670161 10172 20161 58002",2025-10-21 12:13:37.718509,2025-10-21 08:13:37.718557
"KBMQ","Burnet Muni, TX, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",20,14.4,360,10,15,NA,1018.4,"METAR KBMQ 211153Z AUTO 36010G15KT 10SM CLR 20/14 A3007 RMK AO2 SLP163 T02000144 10233 20200 51025",2025-10-21 12:13:37.725047,2025-10-21 08:13:37.725092
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10.6,4.4,260,8,18,NA,1011.3,"METAR KBAF 211153Z 26008G18KT 10SM CLR 11/04 A2986 RMK AO2 SLP114 70015 T01060044 10122 20100 53014",2025-10-21 12:13:37.731523,2025-10-21 08:13:37.731569
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","MVFR",23.9,22.2,0,0,NA,9,1016.7,"METAR KAUS 211153Z 00000KT 9SM BKN011 OVC018 24/22 A3002 RMK AO2 SLP154 T02390222 10244 20217 53020",2025-10-21 12:13:37.737962,2025-10-21 08:13:37.738004
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.9,-6.7,280,8,NA,NA,1030.2,"METAR KBCE 211153Z AUTO 28008KT 10SM CLR M04/M07 A3042 RMK AO2 SLP247 T10391067 11006 21050 56004",2025-10-21 12:13:37.744385,2025-10-21 08:13:37.744429
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",10.6,3.9,270,9,21,NA,1005.5,"METAR KBIV 211153Z AUTO 27009G21KT 10SM CLR 11/04 A2969 RMK AO2 PK WND 28026/1104 SLPNO 60004 70004 T01060039 10128 20106 51010",2025-10-21 12:13:37.75084,2025-10-21 08:13:37.750883
"KBOI","Boise Arpt, ID, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",3.9,0,130,9,NA,NA,1026.8,"METAR KBOI 211153Z 13009KT 10SM CLR 04/00 A3032 RMK AO2 SLP270 T00390000 10061 20039 55002 $",2025-10-21 12:13:37.757215,2025-10-21 08:13:37.757257
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",9.4,6.7,280,4,NA,NA,1011.9,"METAR KBMG 211153Z 28004KT 10SM CLR 09/07 A2988 RMK AO2 SLP116 T00940067 10161 20094 51009",2025-10-21 12:13:37.763619,2025-10-21 08:13:37.763663
"KBCT","Boca Raton Arpt, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",26,23,NA,4,NA,NA,1017,"METAR KBCT 211153Z VRB04KT 10SM FEW020 26/23 A3003",2025-10-21 12:13:37.770044,2025-10-21 08:13:37.770087
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","MVFR",10,6.7,190,9,21,5,1007.2,"METAR KBKL 211153Z 19009G21KT 5SM RA FEW043 OVC055 10/07 A2974 RMK AO2 PK WND 20028/1137 RAB29 SLP072 P0005 60005 7//// T01000067 10122 20094 56005",2025-10-21 12:13:37.776373,2025-10-21 08:13:37.776416
"KAWM","West Memphis Muni, AR, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",13.3,11.1,0,0,NA,NA,1016.3,"METAR KAWM 211153Z AUTO 00000KT 10SM SCT100 BKN120 13/11 A3001 RMK AO2 SLP159 T01330111 10172 20128 53007",2025-10-21 12:13:37.782809,2025-10-21 08:13:37.782853
"KBBW","Broken Bow Muni, NE, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",5,-1.1,290,17,24,NA,1019.7,"METAR KBBW 211153Z AUTO 29017G24KT 10SM CLR 05/M01 A3011 RMK AO2 SLP201 T00501011 10061 20039 51006",2025-10-21 12:13:37.78916,2025-10-21 08:13:37.789203
"KBFD","Bradford Rgnl, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",0,-0.6,120,5,NA,NA,1009.9,"METAR KBFD 211153Z AUTO 12005KT 10SM CLR 00/M01 A2982 RMK AO2 SLP109 70006 I6000 T00001006 10000 21022 56024",2025-10-21 12:13:37.795625,2025-10-21 08:13:37.795669
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.3,-4.4,340,7,NA,NA,1023.1,"METAR KBFF 211153Z AUTO 34007KT 10SM CLR M03/M04 A3021 RMK AO2 SLP242 T10331044 10006 21044 58003",2025-10-21 12:13:37.80204,2025-10-21 08:13:37.802082
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",12.8,12.2,310,4,NA,NA,1019.7,"METAR KBFM 211153Z 31004KT 10SM CLR 13/12 A3011 RMK AO2 SLP194 7//// T01280122 10139 20117 50005",2025-10-21 12:13:37.808455,2025-10-21 08:13:37.808521
"KBGM","Binghamton Arpt, NY, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",5,2.8,190,4,NA,NA,1011.6,"METAR KBGM 211153Z 19004KT 10SM CLR 05/03 A2987 RMK AO2 SLP120 T00500028 10061 20033 58005",2025-10-21 12:13:37.81495,2025-10-21 08:13:37.814995
"KBGR","Bangor Intl Arpt, ME, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",11.7,10.6,140,7,NA,7,1006.2,"METAR KBGR 211153Z 14007KT 7SM RA SCT011 BKN037 OVC055 12/11 A2971 RMK AO2 SLP058 P0004 60005 70066 T01170106 10122 20117 55000 $",2025-10-21 12:13:37.833379,2025-10-21 08:13:37.833428
"KBRO","Brownsville Intl, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",23.3,21.1,160,3,NA,7,1014.6,"METAR KBRO 211153Z 16003KT 7SM CLR 23/21 A2996 RMK AO2 SLP144 T02330211 10250 20228 50005",2025-10-21 12:13:37.840695,2025-10-21 08:13:37.84074
"KBDE","Baudette Intl, MN, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","MVFR",5,3.3,340,18,32,9,1000.1,"METAR KBDE 211153Z AUTO 34018G32KT 9SM -RA FEW013 BKN019 OVC024 05/03 A2953 RMK AO2 PK WND 33032/1149 SLP008 P0001 60012 70046 T00500033 10056 20039 51022",2025-10-21 12:13:37.847348,2025-10-21 08:13:37.847389
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",7.8,6.1,140,5,NA,NA,1024.1,"METAR KBFI 211153Z 14005KT 10SM CLR 08/06 A3024 RMK AO2 SLP241 T00780061 10117 20078 56010",2025-10-21 12:13:37.853857,2025-10-21 08:13:37.853901
"KBKE","Baker Muni, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",-5,-6.1,140,3,NA,NA,1026.2,"METAR KBKE 211153Z AUTO 14003KT 10SM CLR M05/M06 A3030 RMK AO2 SLP277 T10501061 10011 21056 56004",2025-10-21 12:13:37.860244,2025-10-21 08:13:37.860287
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","MVFR",4.4,3.3,300,18,30,7,1003.8,"METAR KAXN 211153Z AUTO 30018G30KT 7SM -RA OVC012 04/03 A2964 RMK AO2 PK WND 32030/1140 RAE00B45 SLP048 P0000 60003 70003 T00440033 10044 20039 51009",2025-10-21 12:13:37.866621,2025-10-21 08:13:37.866664
"KBHM","Birmingham Intl, AL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",11.7,10,0,0,NA,NA,1018.7,"METAR KBHM 211153Z 00000KT 10SM CLR 12/10 A3008 RMK AO2 SLP183 T01170100 10128 20089 56006",2025-10-21 12:13:37.873085,2025-10-21 08:13:37.873129
"KBLI","Bellingham Intl, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",10,8.3,NA,5,NA,NA,1023.5,"METAR KBLI 211153Z AUTO VRB05KT 10SM BKN039 OVC046 10/08 A3022 RMK AO2 SLP239 T01000083 10106 20100 56011",2025-10-21 12:13:37.879669,2025-10-21 08:13:37.879714
"KAUG","Augusta/State Arpt, ME, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","IFR",11.1,10,NA,4,NA,NA,1005.5,"METAR KAUG 211153Z AUTO VRB04KT 10SM OVC006 11/10 A2969 RMK AO2 CIG 005V010 SLP056 T01110100 10128 20111 53005 PWINO $",2025-10-21 12:13:37.886165,2025-10-21 08:13:37.886208
"KBIS","Bismarck Arpt, ND, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","MVFR",3.9,0,320,16,24,NA,1016.7,"METAR KBIS 211152Z 32016G24KT 10SM OVC019 04/00 A3002 RMK AO2 PK WND 32026/1053 SLP176 T00390000 10056 20039 51029",2025-10-21 12:13:37.892689,2025-10-21 08:13:37.892732
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",10,5,0,0,NA,NA,1018.7,"METAR KATL 211152Z 00000KT 10SM CLR 10/05 A3008 RMK AO2 SLP185 T01000050 10133 20100 58001 $",2025-10-21 12:13:37.899143,2025-10-21 08:13:37.899187
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-21 11:52:00,"2025-10-21 04:52:00","VFR",12.8,3.3,120,3,NA,NA,1024.8,"METAR KBLU 211152Z AUTO 12003KT 10SM CLR 13/03 A3026 RMK AO2 SLP179 T01280033 10139 20128 56003",2025-10-21 12:13:37.905628,2025-10-21 08:13:37.905672
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",11.1,4.4,250,7,NA,NA,1013.6,"METAR KBDR 211152Z 25007KT 10SM CLR 11/04 A2993 RMK AO2 SLP133 T01110044 10122 20106 53013",2025-10-21 12:13:37.912198,2025-10-21 08:13:37.912242
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",10.6,0,250,11,23,NA,1016.3,"METAR KBLF 211152Z AUTO 25011G23KT 10SM CLR 11/00 A3001 RMK AO2 SLP153 T01060000 10106 20072 58005",2025-10-21 12:13:37.91866,2025-10-21 08:13:37.918705
"KBHK","Baker Muni, MT, US",2025-10-21 11:51:00,"2025-10-21 11:51:00","VFR",-1.7,-3.3,250,8,NA,NA,1019.7,"METAR KBHK 211151Z AUTO 25008KT 10SM CLR M02/M03 A3011 RMK AO2 SLP215 70002 T10171033 10006 21022 55002",2025-10-21 12:13:37.925068,2025-10-21 08:13:37.925113
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",10,-0.6,200,8,NA,NA,1015.3,"METAR KBKW 211151Z AUTO 20008KT 10SM CLR 10/M01 A2998 RMK AO2 SLP154 T01001006 10100 20067 58004",2025-10-21 12:13:37.931515,2025-10-21 08:13:37.931563
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",10,5.6,230,7,NA,NA,1009.6,"METAR KBED 211151Z 23007KT 10SM CLR 10/06 A2981 RMK AO2 SLP106 70052 T01000056 10111 20083 53015",2025-10-21 12:13:37.93793,2025-10-21 08:13:37.937973
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",8.9,5,210,8,NA,NA,1012.3,"METAR KBDL 211151Z 21008KT 10SM FEW035 09/05 A2989 RMK AO2 SLP121 70007 T00890050 10122 20078 53016",2025-10-21 12:13:37.944321,2025-10-21 08:13:37.944364
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-21 11:51:00,"2025-10-21 06:51:00","VFR",4.4,0.6,230,6,NA,NA,1026.2,"METAR KBGD 211151Z AUTO 23006KT 10SM CLR 04/01 A3030 RMK AO2 SLP249 T00440006 10111 20039 53014",2025-10-21 12:13:37.950745,2025-10-21 08:13:37.95079
"KBAZ","New Braunfels Muni, TX, US",2025-10-21 11:51:00,"2025-10-21 11:51:00","LIFR",19.4,19.4,0,0,NA,0.25,1015.3,"METAR KBAZ 211151Z AUTO 00000KT 1/4SM FG VV006 19/19 A2998 RMK AO2 SLP144 T01940194 10244 20194 53009 TSNO",2025-10-21 12:13:37.95712,2025-10-21 08:13:37.957163
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-21 11:50:00,"2025-10-21 11:50:00",NA,16.3,15.7,0,0,NA,NA,1017.4,"METAR KBQP 211150Z AUTO 00000KT BKN029 OVC034 16/16 A3004 RMK AO2 T01630157 10187 20158 PWINO",2025-10-21 12:13:37.975974,2025-10-21 08:13:37.97602
"KBAK","Columbus Muni, IN, US",2025-10-21 11:45:00,"2025-10-21 07:45:00","VFR",12,7,280,8,NA,NA,1011.6,"METAR KBAK 211145Z 28008KT 10SM CLR 12/07 A2987",2025-10-21 12:13:37.982691,2025-10-21 08:13:37.982734
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-21 11:45:00,"2025-10-21 06:45:00","VFR",7,5,240,8,NA,NA,1002.1,"METAR KATW 211145Z 24008KT 10SM SCT120 07/05 A2959",2025-10-21 12:13:37.98905,2025-10-21 08:13:37.989093
"KBBG","Branson Arpt, MO, US",2025-10-21 11:15:00,"2025-10-21 06:15:00",NA,10,7,0,0,NA,NA,1019.4,"METAR KBBG 211115Z AUTO 00000KT 10SM 10/07 A3010 RMK AO2",2025-10-21 12:13:37.995471,2025-10-21 08:13:37.995532
"KBIF","Biggs, TX, US",2025-10-21 10:55:00,"2025-10-21 04:55:00","VFR",15,0,40,6,NA,NA,1022.1,"METAR KBIF 211055Z 04006KT 10SM FEW250 15/00 A3018 RMK AO2A SLP155 T01500000",2025-10-21 12:13:38.001945,2025-10-21 08:13:38.001988
"KCAR","Caribou Muni, ME, US",2025-10-21 12:09:00,"2025-10-21 08:09:00","IFR",10.6,10.6,90,6,NA,1,1007.9,"SPECI KCAR 211209Z AUTO 09006KT 1SM -RA BR SCT004 OVC008 11/11 A2976 RMK AO2 P0000 T01060106",2025-10-21 12:13:40.563282,2025-10-21 08:13:40.563324
"KCMA","Camarillo Arpt, CA, US",2025-10-21 12:06:00,"2025-10-21 12:06:00","VFR",11.7,10,110,3,NA,NA,1017,"SPECI KCMA 211206Z AUTO 11003KT 10SM FEW003 12/10 A3003 RMK AO2 T01170100",2025-10-21 12:13:40.569747,2025-10-21 08:13:40.56979
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-21 12:05:00,"2025-10-21 08:05:00","VFR",6,6,0,0,NA,NA,1015.7,"METAR KCGE 211205Z AUTO 00000KT 10SM CLR 06/06 A2999 RMK A01",2025-10-21 12:13:40.576089,2025-10-21 08:13:40.576142
"KCBE","Cumberland Arpt, MD, US",2025-10-21 12:05:00,"2025-10-21 08:05:00","LIFR",-0.1,-0.5,0,0,NA,0.25,1016,"METAR KCBE 211205Z AUTO 00000KT M1/4SM FG OVC001 00/M01 A3000 RMK AO2 T10011005",2025-10-21 12:13:40.582412,2025-10-21 08:13:40.582455
"KCGS","College Park Arpt, MD, US",2025-10-21 12:05:00,"2025-10-21 08:05:00","VFR",4.5,4,0,0,NA,NA,1015.7,"METAR KCGS 211205Z AUTO 00000KT 10SM CLR 05/04 A2999 RMK AO2 T00450040",2025-10-21 12:13:40.588763,2025-10-21 08:13:40.588806
"KCKC","Grand Marais Muni, MN, US",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",3,3,290,3,NA,NA,995.7,"METAR KCKC 211200Z 29003KT 10SM OVC015 03/03 A2940 RMK AO2",2025-10-21 12:13:40.595113,2025-10-21 08:13:40.595155
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","MVFR",8.9,8.3,160,11,17,NA,997.4,"METAR KCIU 211156Z AUTO 16011G17KT 10SM -RA BKN010 OVC015 09/08 A2945 RMK AO2 PK WND 15026/1118 CIG 007V013 SLP975 P0017 60023 70023 T00890083 10111 20089 56018",2025-10-21 12:13:40.601423,2025-10-21 08:13:40.601465
"KCGZ","Casa Granda Muni, AZ, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",12.8,6.7,50,5,NA,NA,1019,"METAR KCGZ 211156Z AUTO 05005KT 10SM CLR 13/07 A3009 RMK AO2 SLP181 6//// 7//// T01280067 10189 20128 55001 PNO $",2025-10-21 12:13:40.60777,2025-10-21 08:13:40.607813
"KBVX","Batesville Rgnl, AR, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",15,7.8,320,4,NA,NA,1018.4,"METAR KBVX 211156Z AUTO 32004KT 10SM FEW120 15/08 A3007 RMK AO2 SLP181 T01500078 10178 20133 51014",2025-10-21 12:13:40.614154,2025-10-21 08:13:40.614198
"KCEC","Crescent City/McNama, CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","MVFR",8.9,8.3,30,3,NA,3,1018.4,"METAR KCEC 211156Z AUTO 03003KT 3SM BR CLR 09/08 A3007 RMK AO2 SLP182 T00890083 10100 20056 57007",2025-10-21 12:13:40.633101,2025-10-21 08:13:40.63315
"KCHS","Charleston Intl, SC, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",9.4,8.9,0,0,NA,NA,1019.4,"METAR KCHS 211156Z 00000KT 10SM CLR 09/09 A3010 RMK AO2 SLP191 T00940089 10111 20083 51002",2025-10-21 12:13:40.639792,2025-10-21 08:13:40.639835
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-21 11:56:00,"2025-10-21 05:56:00","VFR",2.2,-1.7,0,0,NA,NA,1024.5,"METAR KBZN 211156Z AUTO 00000KT 10SM OVC090 02/M02 A3025 RMK AO2 SLP253 T00221017 10022 21017 55005",2025-10-21 12:13:40.646168,2025-10-21 08:13:40.646212
"KCAE","Columbia Metro, SC, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",8.3,5.6,250,3,NA,NA,1018.7,"METAR KCAE 211156Z 25003KT 10SM BCFG CLR 08/06 A3008 RMK AO2 SLP185 T00830056 10089 20072 51007 $",2025-10-21 12:13:40.652457,2025-10-21 08:13:40.652519
"KC65","Plymouth Muni, IN, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",8,7,240,7,NA,NA,1008.2,"METAR KC65 211155Z AUTO 24007KT 10SM CLR 08/07 A2977 RMK A01",2025-10-21 12:13:40.658923,2025-10-21 08:13:40.658966
"KBYS","Bicycle Lake , CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",10.9,-3.6,0,0,NA,NA,1020.4,"METAR KBYS 211155Z AUTO 00000KT 10SM CLR 11/M04 A3013 RMK AO2 SLP186 T01091036 10162 20088 57006 $",2025-10-21 12:13:40.665362,2025-10-21 08:13:40.665407
"KBXM","Brunswick Exec, ME, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",11,10,210,10,NA,NA,1006.9,"METAR KBXM 211155Z AUTO 21010KT 10SM BKN014 OVC033 11/10 A2973 RMK AO2 10117 20105 70050",2025-10-21 12:13:40.671782,2025-10-21 08:13:40.671827
"KCDN","Camden/Woodward Fld, SC, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",6,5,0,0,NA,NA,1019,"METAR KCDN 211155Z AUTO 00000KT 10SM CLR 06/05 A3009 RMK AO2",2025-10-21 12:13:40.678232,2025-10-21 08:13:40.678276
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,3,0,0,NA,NA,1019.4,"METAR KCKI 211155Z AUTO 00000KT 10SM CLR 05/03 A3010 RMK AO2",2025-10-21 12:13:40.684847,2025-10-21 08:13:40.684891
"KCMD","Culman Rgnl, AL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",13,9,190,4,NA,9,1017.7,"METAR KCMD 211155Z AUTO 19004KT 9SM SCT060 BKN070 13/09 A3005 RMK AO2",2025-10-21 12:13:40.691297,2025-10-21 08:13:40.691339
"KCNB","Canby Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",5.8,3.3,290,19,32,NA,1008.2,"METAR KCNB 211155Z AUTO 29019G32KT 10SM OVC020 06/03 A2977 RMK AO2 T00580033 10082 20055",2025-10-21 12:13:40.700826,2025-10-21 08:13:40.700921
"KBWW","Bowman Rgnl, ND, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-1,-1,280,9,NA,NA,1019,"METAR KBWW 211155Z AUTO 28009KT 10SM CLR M01/M01 A3009 RMK AO2",2025-10-21 12:13:40.712151,2025-10-21 08:13:40.712194
"KCLI","Clintonville Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",4.7,3,230,5,NA,NA,1002.1,"METAR KCLI 211155Z AUTO 23005KT 10SM CLR 05/03 A2959 RMK AO2 T00470030 10085 20046 70010",2025-10-21 12:13:40.718687,2025-10-21 08:13:40.718733
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",-1.8,-3.7,270,6,NA,NA,1024.5,"METAR KCBK 211155Z AUTO 27006KT 10SM CLR M02/M04 A3025 RMK AO2 T10181037 10028 21018",2025-10-21 12:13:40.725225,2025-10-21 08:13:40.725268
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",9.8,5,200,7,NA,NA,1010.6,"METAR KCEF 211155Z 20007KT 10SM FEW035 10/05 A2984 RMK AO2A SLP109 70020 T00980050 10128 20093 52019",2025-10-21 12:13:40.731777,2025-10-21 08:13:40.73182
"KCMR","Williams/Clark Fld, AZ, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",1,-4,160,7,NA,NA,1028.2,"METAR KCMR 211155Z AUTO 16007KT 10SM CLR 01/M04 A3036 RMK AO2",2025-10-21 12:13:40.738207,2025-10-21 08:13:40.73825
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",5.9,4.1,0,0,NA,NA,1002.8,"METAR KCMY 211155Z AUTO 00000KT 10SM SCT090 06/04 A2961 RMK AO2 SLP033 70011 T00590041 10077 20011 56006 $",2025-10-21 12:13:40.744795,2025-10-21 08:13:40.744839
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",8,7,250,13,18,NA,1000.8,"METAR KCAD 211155Z AUTO 25013G18KT 10SM BKN010 OVC039 08/07 A2955 RMK AO2 10110 20080 70013",2025-10-21 12:13:40.751202,2025-10-21 08:13:40.751246
"KBVN","Albion Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7.5,-1,300,15,25,NA,1017,"METAR KBVN 211155Z AUTO 30015G25KT 10SM CLR 08/M01 A3003 RMK AO2 T00751010 10083 20067",2025-10-21 12:13:40.757617,2025-10-21 08:13:40.757661
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",5,5,330,18,29,NA,1006.9,"METAR KBWP 211155Z AUTO 33018G29KT 10SM BKN014 BKN029 OVC036 05/05 A2973 RMK AO2 P0001",2025-10-21 12:13:40.780955,2025-10-21 08:13:40.781004
"KCBF","Council Bluffs Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",9,0,300,18,27,NA,1014.3,"METAR KCBF 211155Z AUTO 30018G27KT 10SM CLR 09/00 A2995 RMK AO2",2025-10-21 12:13:40.78771,2025-10-21 08:13:40.787752
"KCJR","Culpeper Rgnl, VA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",1.4,0.6,0,0,NA,NA,1015.7,"METAR KCJR 211155Z AUTO 00000KT 10SM CLR 01/01 A2999 RMK AO2 T00140006 10040 20007",2025-10-21 12:13:40.793944,2025-10-21 08:13:40.793985
"KCKN","Crookston Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",5,4,330,21,29,NA,1006.5,"METAR KCKN 211155Z AUTO 33021G29KT 10SM -DZ OVC013 05/04 A2972 RMK AO2",2025-10-21 12:13:40.800269,2025-10-21 08:13:40.800314
"KBXK","Buckeye Muni, AZ, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",14,6,0,0,NA,NA,1018,"METAR KBXK 211155Z AUTO 00000KT 10SM CLR 14/06 A3006 RMK AO2",2025-10-21 12:13:40.806709,2025-10-21 08:13:40.806752
"KCFS","Tuscola Area Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",10,9,230,8,15,NA,1002.8,"METAR KCFS 211155Z AUTO 23008G15KT 10SM OVC012 10/09 A2961 RMK AO2 10109 20082 70010",2025-10-21 12:13:40.81307,2025-10-21 08:13:40.813113
"KCGC","Crystal River Arpt, FL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",18,17,0,0,NA,NA,1019,"METAR KCGC 211155Z AUTO 00000KT 10SM BKN047 18/17 A3009 RMK AO2",2025-10-21 12:13:40.819425,2025-10-21 08:13:40.819466
"KC09","Morris Muni, IL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.1,6,230,6,NA,NA,1008.2,"METAR KC09 211155Z AUTO 23006KT 10SM CLR 06/06 A2977 RMK AO2 T00610060 10100 20061",2025-10-21 12:13:40.825804,2025-10-21 08:13:40.825847
"KCFE","Buffalo Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",6,5,290,15,NA,NA,1003.1,"METAR KCFE 211155Z AUTO 29015KT 10SM OVC015 06/05 A2962 RMK AO2",2025-10-21 12:13:40.832174,2025-10-21 08:13:40.832217
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6,5,0,0,NA,NA,1015,"METAR KCKZ 211155Z AUTO 00000KT 10SM CLR 06/05 A2997 RMK AO2",2025-10-21 12:13:40.838581,2025-10-21 08:13:40.838622
"KCIR","Cairo Rgnl, IL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",11.3,9.1,300,6,NA,NA,1015.7,"METAR KCIR 211155Z AUTO 30006KT 10SM CLR 11/09 A2999 RMK AO2 T01130091 10171 20110",2025-10-21 12:13:40.844943,2025-10-21 08:13:40.844988
