"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-09 15:28:00,2025-09-09 11:28:00,"MVFR",18.9,15.6,180,5,NA,NA,1015,"SPECI KBUR 091528Z 18005KT 10SM OVC011 19/16 A2997 RMK AO2 T01890156",2025-09-09 15:51:32.023677,2025-09-09 11:51:32.023723
"KOAK","Oakland Intl, CA, US",2025-09-09 15:21:00,2025-09-09 11:21:00,"VFR",18.9,16.7,200,6,NA,NA,1014.6,"SPECI KOAK 091521Z 20006KT 10SM FEW020 SCT038 BKN250 19/17 A2996 RMK AO2 RAE02 P0000 T01890167",2025-09-09 15:51:32.030339,2025-09-09 11:51:32.030383
"KSFO","San Francisco Intl, CA, US",2025-09-09 15:10:00,2025-09-09 11:10:00,"VFR",18.9,17.2,150,4,NA,NA,1014.3,"SPECI KSFO 091510Z 15004KT 10SM FEW006 SCT013 BKN035 19/17 A2995 RMK AO2 T01890172 $",2025-09-09 15:51:32.03688,2025-09-09 11:51:32.036925
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-09 15:09:00,2025-09-09 11:09:00,"IFR",17.2,16.7,150,5,NA,2,1014,"SPECI KSTS 091509Z 15005KT 2SM -RA BR BKN008 OVC010 17/17 A2994 RMK AO2 P0003 T01720167",2025-09-09 15:51:32.043376,2025-09-09 11:51:32.043419
"KLGB","Long Beach Arpt, CA, US",2025-09-09 15:01:00,2025-09-09 11:01:00,"MVFR",20,17.2,160,4,NA,NA,1014,"SPECI KLGB 091501Z 16004KT 10SM BKN018 20/17 A2994 RMK AO2 T02000172",2025-09-09 15:51:32.049989,2025-09-09 11:51:32.050033
"KRNO","Reno/Tahoe Intl, NV, US",2025-09-09 14:55:00,2025-09-09 10:55:00,"VFR",14.4,4.4,170,3,NA,NA,1017,"METAR KRNO 091455Z 17003KT 10SM FEW075 BKN130 BKN200 14/04 A3003 RMK AO2 SLP126 T01440044 58003",2025-09-09 15:51:32.059547,2025-09-09 11:51:32.059592
"PHOG","Kahului Arpt, HI, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",24.4,21.7,40,5,NA,NA,1014.6,"METAR PHOG 091454Z AUTO 04005KT 10SM CLR 24/22 A2996 RMK AO2 SLP150 T02440217 55001 TSNO",2025-09-09 15:51:32.066154,2025-09-09 11:51:32.066216
"KSAF","Santa Fe Cnty Muni, NM, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",17.2,5,350,7,NA,NA,1024.1,"METAR KSAF 091453Z 35007KT 10SM CLR 17/05 A3024 RMK AO2 SLP147 T01720050 51008",2025-09-09 15:51:32.072802,2025-09-09 11:51:32.072852
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"MVFR",20.6,16.1,110,6,NA,NA,1014,"METAR KSNA 091453Z 11006KT 10SM OVC019 21/16 A2994 RMK AO2 SLP139 T02060161 51006",2025-09-09 15:51:32.079386,2025-09-09 11:51:32.07943
"PHNL","Honolulu Intl, HI, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",25.6,22.2,60,6,NA,NA,1014.6,"METAR PHNL 091453Z 06006KT 10SM FEW025 FEW040 SCT065 26/22 A2996 RMK AO2 SLP146 60001 T02560222 55006",2025-09-09 15:51:32.085846,2025-09-09 11:51:32.085894
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",27.8,16.7,160,3,NA,NA,1016,"METAR KTUS 091453Z 16003KT 10SM CLR 28/17 A3000 RMK AO2 SLP105 T02780167 51009",2025-09-09 15:51:32.0924,2025-09-09 11:51:32.092444
"KPSP","Palm Springs Intl, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",26.1,8.3,0,0,NA,NA,1010.2,"METAR KPSP 091453Z 00000KT 10SM CLR 26/08 A2983 RMK AO2 SLP098 T02610083 53008",2025-09-09 15:51:32.098824,2025-09-09 11:51:32.098867
"KSJC","San Jose Intl Arpt, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",19.4,15.6,130,5,NA,NA,1014.3,"METAR KSJC 091453Z 13005KT 10SM FEW010 SCT025 SCT035 19/16 A2995 RMK AO2 SLP141 TCU DSNT SE T01940156 55001",2025-09-09 15:51:32.105271,2025-09-09 11:51:32.105316
"KSBA","Santa Barbara Muni, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",19.4,16.7,110,4,NA,NA,1013.3,"METAR KSBA 091453Z 11004KT 10SM CLR 19/17 A2992 RMK AO2 SLP133 T01940167 53008 $",2025-09-09 15:51:32.114004,2025-09-09 11:51:32.114048
"KLAX","Los Angeles Intl, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"MVFR",20,17.2,110,3,NA,NA,1014,"METAR KLAX 091453Z 11003KT 10SM SCT009 BKN016 20/17 A2994 RMK AO2 SLP137 T02000172 53008 $",2025-09-09 15:51:32.120434,2025-09-09 11:51:32.120478
"KONT","Ontario Intl, CA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",17.2,14.4,260,5,NA,NA,1014.6,"METAR KONT 091453Z 26005KT 10SM FEW010 17/14 A2996 RMK AO2 SLP134 T01720144 53008 $",2025-09-09 15:51:32.126996,2025-09-09 11:51:32.12704
"KABQ","Albuquerque Intl, NM, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",20.6,7.8,NA,3,NA,NA,1022.4,"METAR KABQ 091452Z VRB03KT 10SM BKN120 21/08 A3019 RMK AO2 SLP143 T02060078 51013 $",2025-09-09 15:51:32.133579,2025-09-09 11:51:32.13363
"KSMO","Santa Monica Muni, CA, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"MVFR",20,16.7,0,0,NA,NA,1014.3,"METAR KSMO 091451Z 00000KT 10SM OVC014 20/17 A2995 RMK AO2 SLP139 T02000167 53008",2025-09-09 15:51:32.14007,2025-09-09 11:51:32.140114
"KSAN","San Diego Intl Arpt, CA, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"MVFR",20.6,15.6,240,3,NA,NA,1015.3,"METAR KSAN 091451Z 24003KT 10SM BKN019 21/16 A2998 RMK AO2 SLP152 T02060156 53009",2025-09-09 15:51:32.146584,2025-09-09 11:51:32.146629
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",31.7,15,100,4,NA,NA,1010.6,"METAR KPHX 091451Z 10004KT 10SM FEW100 32/15 A2984 RMK AO2 SLP082 T03170150 53010",2025-09-09 15:51:32.15302,2025-09-09 11:51:32.153063
"CYQF","Red Deer Rgnl, AB, CA",2025-09-09 16:02:00,2025-09-09 12:02:00,"VFR",15,9,220,4,NA,6,1013.6,"SPECI CYQF 091602Z AUTO 22004KT 6SM HZ CLR 15/09 A2993 RMK SLP143 DENSITY ALT 3700FT",2025-09-09 16:05:56.183334,2025-09-09 12:05:56.183382
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 15:53:00,2025-09-09 11:53:00,"IFR",13,12,190,8,NA,9,1014.3,"SPECI CYMO 091553Z AUTO 19008KT 9SM OVC009 13/12 A2995 RMK SLP145",2025-09-09 16:05:56.193911,2025-09-09 12:05:56.193955
"CYAT","Attawapisket Arpt, ON, CA",2025-09-09 15:37:00,2025-09-09 11:37:00,"VFR",14,11,NA,5,NA,9,1011.6,"SPECI CYAT 091537Z AUTO VRB05KT 9SM FEW050 OVC081 14/11 A2987 RMK SLP118",2025-09-09 16:05:56.20053,2025-09-09 12:05:56.200574
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 15:32:00,2025-09-09 11:32:00,"VFR",16,11,160,4,NA,8,1011.9,"SPECI CYEG 091532Z 16004KT 8SM SKC 16/11 A2988 RMK FU SLP125 DENSITY ALT 3100FT",2025-09-09 16:05:56.206956,2025-09-09 12:05:56.206999
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,15,NA,2,NA,12,1014.6,"METAR CYWG 091500Z VRB02KT 12SM SKC 18/15 A2996 RMK SLP151 DENSITY ALT 1300FT",2025-09-09 16:05:56.213357,2025-09-09 12:05:56.213402
"CYYJ","Victoria Intl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,14,0,0,NA,30,1014.6,"METAR CYYJ 091500Z 00000KT 30SM FEW020 BKN044 16/14 A2996 RMK SC1SC7 SC TR SLP147",2025-09-09 16:05:56.219715,2025-09-09 12:05:56.219769
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,11,140,5,NA,15,1026.2,"METAR CYYZ 091500Z 14005KT 090V170 15SM SKC 18/11 A3030 RMK SLP265",2025-09-09 16:05:56.226075,2025-09-09 12:05:56.226118
"CYQR","Regina Intl Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,9,10,4,NA,12,1016.3,"METAR CYQR 091500Z 01004KT 320V030 12SM SKC 18/09 A3001 RMK HZ SLP167 DENSITY ALT 2700FT",2025-09-09 16:05:56.232342,2025-09-09 12:05:56.232385
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,60,2,NA,9,1013.3,"METAR CYLW 091500Z AUTO 06002KT 9SM CLR 14/11 A2992 RMK SLP133 DENSITY ALT 1700FT",2025-09-09 16:05:56.238902,2025-09-09 12:05:56.238945
"CYBR","Brandon Arpt, MB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,14,70,7,NA,15,1015.3,"METAR CYBR 091500Z 07007KT 15SM FEW250 17/14 A2998 RMK CI2 SLP159 DENSITY ALT 1900FT",2025-09-09 16:05:56.24753,2025-09-09 12:05:56.247573
"CYER","Ft Severn Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",7,7,30,8,NA,9,1015.3,"METAR CYER 091500Z AUTO 03008KT 9SM BKN013 OVC022 07/07 A2998 RMK SLP156",2025-09-09 16:05:56.253909,2025-09-09 12:05:56.253953
"CYGK","Kingston Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,11,170,11,NA,15,1028.2,"METAR CYGK 091500Z 17011KT 15SM FEW018 BKN240 18/11 A3036 RMK CU2CS4 SLP285",2025-09-09 16:05:56.260243,2025-09-09 12:05:56.260287
"CYQA","Muskoka Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,170,10,15,9,1026.2,"METAR CYQA 091500Z AUTO 17010G15KT 150V210 9SM CLR 17/09 A3030 RMK SLP268",2025-09-09 16:05:56.266486,2025-09-09 12:05:56.266527
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,11,200,15,22,20,1023.5,"METAR CYSB 091500Z 20015G22KT 20SM FEW050 BKN079 BKN180 16/11 A3022 RMK CF2AC4CI1 SLP240",2025-09-09 16:05:56.272754,2025-09-09 12:05:56.272801
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,9,200,7,NA,30,1025.1,"METAR CYYB 091500Z 20007KT 30SM FEW025 FEW100 BKN280 15/09 A3027 RMK CF1AC1CI5 CF TR SLP259",2025-09-09 16:05:56.27909,2025-09-09 12:05:56.279134
"CYYG","Charlottetown Arpt, PE, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,6,NA,4,NA,15,1028.9,"METAR CYYG 091500Z VRB04KT 15SM SCT062 BKN260 20/06 A3038 RMK SC3CI2 SLP289",2025-09-09 16:05:56.285435,2025-09-09 12:05:56.285479
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,210,5,NA,20,1019.4,"METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT",2025-09-09 16:05:56.291762,2025-09-09 12:05:56.291804
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,10,180,5,NA,9,1028.5,"METAR CYHU 091500Z AUTO 18005KT 120V240 9SM CLR 17/10 A3037 RMK SLP286",2025-09-09 16:05:56.297982,2025-09-09 12:05:56.298024
"CYQQ","Comox(MIL), BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,12,300,6,NA,20,1015.3,"METAR CYQQ 091500Z 30006KT 20SM FEW020 FEW240 15/12 A2998 RMK SC1CI1 DENSITY ALT 221FT SLP153",2025-09-09 16:05:56.30637,2025-09-09 12:05:56.306413
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,8,60,6,NA,15,1028.9,"METAR CYHZ 091500Z 06006KT 010V110 15SM FEW040 BKN250 19/08 A3038 RMK CU2CS4 CI ASOCTD SLP292",2025-09-09 16:05:56.312779,2025-09-09 12:05:56.312824
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,9,170,3,NA,15,1028.2,"METAR CYOW 091500Z 17003KT 130V270 15SM FEW250 15/09 A3036 RMK CI1 CI TR SLP285",2025-09-09 16:05:56.319129,2025-09-09 12:05:56.319172
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,11,10,3,NA,9,1014.6,"METAR CYPL 091500Z AUTO 01003KT 330V070 9SM CLR 15/11 A2996 RMK SLP155 DENSITY ALT 1600FT",2025-09-09 16:05:56.325375,2025-09-09 12:05:56.325422
"CYQM","Moncton Intl, NB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,6,NA,2,NA,15,1028.9,"METAR CYQM 091500Z VRB02KT 15SM FEW045 FEW240 18/06 A3038 RMK CU1CI1 CU TR SLP292",2025-09-09 16:05:56.331697,2025-09-09 12:05:56.331741
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,200,4,NA,30,1028.5,"METAR CYUL 091500Z 20004KT 150V230 30SM FEW250 17/09 A3037 RMK CI2 SLP287",2025-09-09 16:05:56.337949,2025-09-09 12:05:56.337991
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,9,190,10,NA,15,1022.4,"METAR CYUY 091500Z 19010KT 15SM -RA BKN052 11/09 A3019 RMK SC7 SLP232",2025-09-09 16:05:56.344168,2025-09-09 12:05:56.344211
"CYVR","Vancouver Intl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,16,NA,2,NA,NA,1014.3,"METAR CYVR 091500Z VRB02KT 10SM FEW010 FEW015 BKN045 BKN110 17/16 A2995 RMK SC1SC1SC5AC1 AC TR HZ SLP145 DENSITY ALT 300FT",2025-09-09 16:05:56.350624,2025-09-09 12:05:56.350669
"CYYC","Calgary Intl, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,9,NA,2,NA,15,1014.6,"METAR CYYC 091500Z VRB02KT 15SM SKC 14/09 A2996 RMK SLP145 DENSITY ALT 4300FT",2025-09-09 16:05:56.358957,2025-09-09 12:05:56.359001
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",12,4,180,5,NA,30,1027.9,"METAR CYZV 091500Z 18005KT 30SM FEW045 FEW180 BKN260 12/04 A3035 RMK CU1AC1CI4 WIND EST SLP281",2025-09-09 16:05:56.365294,2025-09-09 12:05:56.365335
"CYQG","Windsor Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",21,11,230,8,NA,9,1024.5,"METAR CYQG 091500Z AUTO 23008KT 180V250 9SM CLR 21/11 A3025 RMK SLP247 DENSITY ALT 1100FT",2025-09-09 16:05:56.371619,2025-09-09 12:05:56.371665
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,11,180,11,NA,15,1025.1,"METAR CYVV 091500Z 18011KT 15SM OVC250 17/11 A3027 RMK CI8 SLP256",2025-09-09 16:05:56.377929,2025-09-09 12:05:56.377971
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,60,4,NA,12,1015.3,"METAR CYXE 091500Z 06004KT 12SM FEW120 14/11 A2998 RMK AC1 AC TR FU SLP162 DENSITY ALT 1900FT",2025-09-09 16:05:56.384132,2025-09-09 12:05:56.384178
"CYXS","Prince George Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",8,8,200,2,NA,5,1013.6,"METAR CYXS 091500Z AUTO 20002KT 5SM BR CLR 08/08 A2993 RMK SLP148",2025-09-09 16:05:56.390313,2025-09-09 12:05:56.390355
"CYXT","Terrace Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,11,290,3,NA,20,1016.3,"METAR CYXT 091500Z 29003KT 20SM FEW020 BKN040 BKN210 13/11 A3001 RMK SC1SC6CI1 CI TR SLP169",2025-09-09 16:05:56.396508,2025-09-09 12:05:56.396563
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",15,14,NA,2,NA,8,1014,"METAR CYQT 091500Z VRB02KT 8SM SCT005 BKN013 OVC023 15/14 A2994 RMK SF3SC2SC3 BR SLP145",2025-09-09 16:05:56.402814,2025-09-09 12:05:56.402857
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,8,240,11,NA,40,1026.2,"METAR CYRJ 091500Z 24011KT 180V270 40SM FEW060 SCT090 BKN240 16/08 A3030 RMK SC1AC2CI2 SLP269",2025-09-09 16:05:56.409003,2025-09-09 12:05:56.409045
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",12,11,200,10,16,3,1018,"METAR CYTS 091500Z 20010G16KT 3SM -RA BR SCT010 OVC018 12/11 A3006 RMK SF3NS5 SLP190",2025-09-09 16:05:56.41715,2025-09-09 12:05:56.417193
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,6,180,10,20,15,1023.5,"METAR CYVO 091500Z 18010G20KT 15SM BKN085 BKN130 BKN160 13/06 A3022 RMK AC5AC1AC2 SLP247",2025-09-09 16:05:56.423466,2025-09-09 12:05:56.42351
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",12,9,100,7,NA,5,1011.3,"METAR CYMM 091500Z AUTO 10007KT 5SM HZ CLR 12/09 A2986 RMK SLP125",2025-09-09 16:05:56.42971,2025-09-09 12:05:56.429752
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,7,220,8,NA,9,1028.2,"METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283",2025-09-09 16:05:56.435872,2025-09-09 12:05:56.435914
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,7,130,3,NA,30,1029.2,"METAR CYQB 091500Z 13003KT 30SM FEW050 FEW100 FEW250 16/07 A3039 RMK SC1AC1CI2 SC TR AC TR SLP297",2025-09-09 16:05:56.442117,2025-09-09 12:05:56.442159
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 15:51:00,2025-09-09 11:51:00,"LIFR",16,16,NA,2,NA,2.5,1014.3,"SPECI CYXX 091551Z VRB02KT 2 1/2SM BR OVC004 16/16 A2995 RMK ST8 SLP145 DENSITY ALT 400FT",2025-09-09 16:05:57.786845,2025-09-09 12:05:57.786892
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 15:51:00,2025-09-09 11:51:00,"LIFR",-2,-2,300,4,NA,0.5,1012.3,"SPECI CYRB 091551Z 30004KT 1/2SM R35/2200V3000FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131",2025-09-09 16:05:57.795461,2025-09-09 12:05:57.795504
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,6,240,13,18,20,1024.5,"METAR CYQX 091500Z 24013G18KT 20SM FEW040 OVC210 16/06 A3025 RMK CF1CC7 SLP249",2025-09-09 16:05:57.801983,2025-09-09 12:05:57.802029
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",5,1,350,3,NA,20,1016.7,"METAR CYBK 091500Z 35003KT 300V010 20SM BKN018 05/01 A3002 RMK SC6 SLP169",2025-09-09 16:05:57.808363,2025-09-09 12:05:57.808406
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,3,30,2,NA,30,1011.9,"METAR CYQH 091500Z 03002KT 30SM BKN060 BKN120 07/03 A2988 RMK CU5AC2 SLP135",2025-09-09 16:05:57.814711,2025-09-09 12:05:57.814755
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",14,9,240,9,NA,4,1010.2,"METAR CYQU 091500Z 24009KT 4SM FU FEW150 14/09 A2983 RMK AC1 AC TR SLP109 DENSITY ALT 2800FT",2025-09-09 16:05:57.821049,2025-09-09 12:05:57.82109
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",6,4,50,9,NA,15,1015,"METAR CYRT 091500Z 05009KT 15SM FEW004 BKN015 BKN030 06/04 A2997 RMK SC2CU3SC1 SH DST SW-W SLP153",2025-09-09 16:05:57.827379,2025-09-09 12:05:57.827421
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,12,130,3,NA,15,1026.2,"METAR CYHM 091500Z 13003KT 100V180 15SM SKC 19/12 A3030 RMK SLP265 DENSITY ALT 1000FT",2025-09-09 16:05:57.833689,2025-09-09 12:05:57.833732
"CYQK","Kenora Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,0,0,NA,20,1015.7,"METAR CYQK 091500Z 00000KT 20SM FEW240 17/12 A2999 RMK CI1 SLP161 DENSITY ALT 1900FT",2025-09-09 16:05:57.840028,2025-09-09 12:05:57.840071
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,5,330,9,18,9,1020.4,"METAR CYMH 091500Z AUTO 33009G18KT 280V340 9SM CLR 14/05 A3013 RMK SLP205",2025-09-09 16:05:57.848289,2025-09-09 12:05:57.848332
"CYDP","Nain Arpt, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",12,3,290,13,18,15,1016.3,"METAR CYDP 091500Z 29013G18KT 15SM SCT048 SCT060 12/03 A3001 RMK SC3CF1 CF TR SLP164",2025-09-09 16:05:57.854635,2025-09-09 12:05:57.854679
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,210,5,NA,20,1019.4,"METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT",2025-09-09 16:05:57.860981,2025-09-09 12:05:57.861025
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,9,90,6,NA,25,1027.9,"METAR CYBG 091500Z 09006KT 25SM FEW021 BKN240 14/09 A3035 RMK CU1CI6 DENSITY ALT 130FT CIG PDMTLY TRANSPARENT SLP283",2025-09-09 16:05:57.867284,2025-09-09 12:05:57.867326
"CYFC","Fredericton Intl, NB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,210,3,NA,9,1029.5,"METAR CYFC 091500Z AUTO 21003KT 130V230 9SM CLR 17/09 A3040 RMK SLP299",2025-09-09 16:05:57.87355,2025-09-09 12:05:57.873611
"CYQY","Sydney Arpt, NS, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,10,30,6,NA,15,1028.2,"METAR CYQY 091500Z 03006KT 340V070 15SM FEW040 BKN240 20/10 A3036 RMK CU2CI3 SLP283",2025-09-09 16:05:57.87997,2025-09-09 12:05:57.880013
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,9,190,10,NA,15,1022.4,"METAR CYUY 091500Z 19010KT 15SM -RA BKN052 11/09 A3019 RMK SC7 SLP232",2025-09-09 16:05:57.886235,2025-09-09 12:05:57.886277
"CYXU","London Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,11,170,6,NA,15,1025.5,"METAR CYXU 091500Z 17006KT 15SM FEW240 20/11 A3028 RMK CI2 SLP258 DENSITY ALT 1300FT",2025-09-09 16:05:57.892532,2025-09-09 12:05:57.892575
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",4,2,0,0,NA,40,1012.3,"METAR CYXY 091500Z 00000KT 40SM FEW060 FEW140 04/02 A2989 RMK SC1AC1 AC TR SLP146",2025-09-09 16:05:57.898842,2025-09-09 12:05:57.898886
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,8,120,11,NA,15,1006.9,"METAR CYZF 091500Z 12011KT 15SM FEW020 FEW110 SCT180 11/08 A2973 RMK SC1AC2AC1 SC TR SLP078",2025-09-09 16:05:57.915697,2025-09-09 12:05:57.91574
"CYYT","St Johns Intl, NL, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,9,270,12,NA,15,1025.5,"METAR CYYT 091500Z CCA 27012KT 15SM SCT100 BKN130 OVC220 16/09 A3028 RMK AC3AC3CI2 SLP258",2025-09-09 16:05:57.922067,2025-09-09 12:05:57.922113
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"IFR",11,11,NA,2,NA,1,1015.3,"METAR CYWL 091500Z VRB02KT 1SM FU SCT059 SCT100 11/11 A2998 RMK FU3SC1AC1 AC TR SLP156 DENSITY ALT 3300FT",2025-09-09 16:05:57.928551,2025-09-09 12:05:57.928615
"CYXS","Prince George Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",8,8,200,2,NA,5,1013.6,"METAR CYXS 091500Z AUTO 20002KT 5SM BR CLR 08/08 A2993 RMK SLP148",2025-09-09 16:05:57.934877,2025-09-09 12:05:57.93492
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",15,10,300,11,16,9,1018.7,"METAR CYZP 091500Z AUTO 30011G16KT 9SM BKN026 15/10 A3008 RMK SLP188",2025-09-09 16:05:57.941286,2025-09-09 12:05:57.941328
