"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",28.6,8.2,150,7,NA,NA,1013,"METAR KOWP 162235Z AUTO 15007KT 10SM CLR 29/08 A2991 RMK AO2 T02860082",2025-10-16 22:48:47.759822,2025-10-16 18:48:47.759867
"KONZ","Grosse Isle Muni, MI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",13,7,190,7,NA,NA,1021.1,"METAR KONZ 162235Z AUTO 19007KT 10SM CLR 13/07 A3015 RMK AO2",2025-10-16 22:48:47.766349,2025-10-16 18:48:47.766394
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",19,16.3,160,11,NA,9,1012.3,"METAR KOWA 162235Z AUTO 16011KT 9SM FEW100 BKN130 19/16 A2989 RMK AO2 T01900163",2025-10-16 22:48:47.772825,2025-10-16 18:48:47.772872
"KONL","O'Neill Muni, NE, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",17.5,15.5,150,10,14,NA,1007.5,"METAR KONL 162235Z AUTO 15010G14KT 10SM -RA SCT080 OVC110 18/16 A2975 RMK AO2 P0002 T01750155",2025-10-16 22:48:47.791796,2025-10-16 18:48:47.791844
"KPJC","Zelienople Muni, PA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",12,0,0,0,NA,NA,1020.1,"METAR KPJC 162235Z AUTO 00000KT 10SM CLR 12/00 A3012 RMK AO2",2025-10-16 22:48:47.798606,2025-10-16 18:48:47.79865
"KOMH","Orange Cnty Arpt, VA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",14,0,0,0,NA,NA,1016.3,"METAR KOMH 162235Z AUTO 00000KT 10SM CLR 14/00 A3001 RMK AO2",2025-10-16 22:48:47.805037,2025-10-16 18:48:47.805085
"KONP","Newport Muni, OR, US",2025-10-16 22:35:00,"2025-10-16 15:35:00","VFR",12,10,300,5,NA,NA,1023.8,"METAR KONP 162235Z AUTO 30005KT 10SM CLR 12/10 A3023 RMK AO2",2025-10-16 22:48:47.81147,2025-10-16 18:48:47.811515
"KONA","Winona Muni, MN, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",14,13,120,6,NA,7,1014.6,"METAR KONA 162235Z AUTO 12006KT 7SM SCT014 SCT120 14/13 A2996 RMK AO2 TSNO",2025-10-16 22:48:47.81781,2025-10-16 18:48:47.817853
"KPEX","Paynesville Muni, MN, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",20,16,160,9,NA,NA,1008.9,"METAR KPEX 162235Z AUTO 16009KT 10SM BKN110 20/16 A2979 RMK AO2",2025-10-16 22:48:47.824356,2025-10-16 18:48:47.824402
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-16 22:35:00,"2025-10-16 15:35:00","VFR",12,9,170,5,13,9,1020.7,"METAR KORS 162235Z AUTO 17005G13KT 9SM OVC065 12/09 A3014 RMK AO2",2025-10-16 22:48:47.830835,2025-10-16 18:48:47.830878
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",18.7,14.2,120,9,NA,NA,1016,"METAR KPDC 162235Z AUTO 12009KT 10SM CLR 19/14 A3000 RMK AO2 T01870142",2025-10-16 22:48:47.837304,2025-10-16 18:48:47.83735
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00",NA,29.4,13.7,140,6,NA,NA,1012.3,"METAR KOSA 162235Z AUTO 14006KT 10SM 29/14 A2989 RMK AO2 T02940137",2025-10-16 22:48:47.843732,2025-10-16 18:48:47.843776
"KORK","N Little Rock Muni, AR, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",28,11,90,5,NA,NA,1013.6,"METAR KORK 162235Z AUTO 09005KT 10SM CLR 28/11 A2993 RMK AO2",2025-10-16 22:48:47.850198,2025-10-16 18:48:47.850244
"KOLG","Solon Springs Muni, WI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","MVFR",15,10,150,8,14,NA,1013,"METAR KOLG 162235Z AUTO 15008G14KT 10SM OVC018 15/10 A2991 RMK AO1",2025-10-16 22:48:47.856695,2025-10-16 18:48:47.856739
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-16 22:35:00,"2025-10-16 18:35:00","VFR",16,4.1,10,4,NA,NA,1019.4,"METAR KPBX 162235Z AUTO 01004KT 10SM CLR 16/04 A3010 RMK AO2 T01600041",2025-10-16 22:48:47.863219,2025-10-16 18:48:47.863265
"KOOA","Oskaloosa Muni, IA, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",26.7,15.5,150,11,NA,NA,1014,"METAR KOOA 162235Z AUTO 15011KT 10SM CLR 27/16 A2994 RMK AO2 T02670155",2025-10-16 22:48:47.869707,2025-10-16 18:48:47.869752
"KORG","Orange/Orange Cnty, TX, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",28.2,19.9,170,6,NA,NA,1012.6,"METAR KORG 162235Z AUTO 17006KT 10SM CLR 28/20 A2990 RMK AO2 T02820199 PWINO",2025-10-16 22:48:47.876189,2025-10-16 18:48:47.876234
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",7,-4,0,0,NA,NA,1019.7,"METAR KOLE 162235Z AUTO 00000KT 10SM CLR 07/M04 A3011 RMK AO2",2025-10-16 22:48:47.882625,2025-10-16 18:48:47.88267
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",16,4,30,1,NA,NA,1020.7,"METAR KOZW 162235Z AUTO 03001KT 10SM CLR 16/04 A3014 RMK AO2",2025-10-16 22:48:47.88909,2025-10-16 18:48:47.889135
"KPCZ","Waupaca Muni, WI, US",2025-10-16 22:35:00,"2025-10-16 22:35:00","VFR",16.2,10.4,0,0,NA,NA,1019.4,"METAR KPCZ 162235Z AUTO 00000KT 10SM -RA OVC032 16/10 A3010 RMK AO2 T01620104",2025-10-16 22:48:47.895585,2025-10-16 18:48:47.89563
"KOZA","Ozona Muni, TX, US",2025-10-16 22:35:00,"2025-10-16 17:35:00","VFR",27,9,150,12,17,NA,1011.3,"METAR KOZA 162235Z AUTO 15012G17KT 10SM CLR 27/09 A2986 RMK AO2",2025-10-16 22:48:47.90211,2025-10-16 18:48:47.902157
"KOXI","Knox/Starke Cnty, IN, US",2025-10-16 22:34:00,"2025-10-16 22:34:00","VFR",18,6,120,5,NA,NA,1019.4,"METAR KOXI 162234Z AUTO 12005KT 10SM CLR 18/06 A3010 RMK AO2",2025-10-16 22:48:47.908672,2025-10-16 18:48:47.90872
"KOLY","Olney/Noble Arpt, IL, US",2025-10-16 22:30:00,"2025-10-16 22:30:00","VFR",22.8,13.9,100,6,NA,NA,1018,"METAR KOLY 162230Z AUTO 10006KT 10SM CLR 23/14 A3006 RMK AO2 T02280139",2025-10-16 22:48:47.928325,2025-10-16 18:48:47.928374
"KPMU","Panola Cnty, MS, US",2025-10-16 22:30:00,"2025-10-16 22:30:00","VFR",29,15,0,0,NA,NA,1013.6,"METAR KPMU 162230Z AUTO 00000KT 10SM CLR 29/15 A2993 RMK AO2",2025-10-16 22:48:47.935014,2025-10-16 18:48:47.935062
"KPMH","Portsmouth Rgnl, OH, US",2025-10-16 22:28:00,"2025-10-16 18:28:00","VFR",18,5,40,3,NA,NA,1019.7,"METAR KPMH 162228Z 04003KT 10SM CLR 18/05 A3011 RMK AO2",2025-10-16 22:48:47.941496,2025-10-16 18:48:47.941541
"KOXV","Knoxville Muni, IA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",26,16,160,11,16,9,1013,"METAR KOXV 162215Z AUTO 16011G16KT 9SM CLR 26/16 A2991 RMK AO2",2025-10-16 22:48:47.947865,2025-10-16 18:48:47.947908
"KOKM","Okmulgee Rgnl, OK, US",2025-10-16 22:10:00,"2025-10-16 17:10:00","VFR",27.7,11.2,140,9,NA,NA,1012.3,"METAR KOKM 162210Z AUTO 14009KT 10SM CLR 28/11 A2989 RMK AO2 T02770112",2025-10-16 22:48:47.954354,2025-10-16 18:48:47.954399
"KPIR","Pierre Muni, SD, US",2025-10-16 22:09:00,"2025-10-16 17:09:00","MVFR",14.4,10,260,12,NA,NA,1006.5,"SPECI KPIR 162209Z AUTO 26012KT 10SM BKN022 BKN085 14/10 A2972 RMK AO2 T01440100",2025-10-16 22:48:47.960834,2025-10-16 18:48:47.960878
"KOLM","Olympia Rgnl, WA, US",2025-10-16 22:07:00,"2025-10-16 15:07:00","VFR",14.4,7.8,220,6,NA,NA,1021.8,"SPECI KOLM 162207Z 22006KT 10SM FEW027 SCT120 14/08 A3017 RMK AO2 T01440078",2025-10-16 22:48:47.967445,2025-10-16 18:48:47.967491
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-16 22:02:00,"2025-10-16 17:02:00","MVFR",16.7,14.4,130,5,NA,7,1008.2,"SPECI KPKD 162202Z AUTO 13005KT 7SM OVC017 17/14 A2977 RMK AO2 T01670144",2025-10-16 22:48:47.973858,2025-10-16 18:48:47.973901
"KOTG","Worthington Muni, MN, US",2025-10-16 21:56:00,"2025-10-16 21:56:00","VFR",26.1,15,190,17,23,NA,1009.9,"METAR KOTG 162156Z AUTO 19017G23KT 10SM FEW110 26/15 A2982 RMK AO2 PK WND 18027/2058 SLP092 T02610150",2025-10-16 22:48:47.980328,2025-10-16 18:48:47.980373
"KOKK","Kokomo Muni, IN, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",20,1.7,100,7,NA,NA,1020.1,"METAR KOKK 162156Z AUTO 10007KT 10SM CLR 20/02 A3012 RMK AO2 SLP199 T02000017 $",2025-10-16 22:48:47.986773,2025-10-16 18:48:47.986817
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",23.3,13.3,60,5,NA,NA,1017.7,"METAR KOWB 162156Z 06005KT 10SM CLR 23/13 A3005 RMK AO2 SLP174 T02330133",2025-10-16 22:48:47.99323,2025-10-16 18:48:47.993276
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",31.1,12.8,0,0,NA,NA,1013.3,"METAR KPIB 162156Z AUTO 00000KT 10SM CLR 31/13 A2992 RMK AO2 SLP130 T03110128",2025-10-16 22:48:47.999804,2025-10-16 18:48:47.99985
"KOXC","Oxford Arpt, CT, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",11.1,-5,340,12,18,NA,1012.3,"METAR KOXC 162156Z 34012G18KT 10SM CLR 11/M05 A2989 RMK AO2 SLP138 T01111050 $",2025-10-16 22:48:48.006295,2025-10-16 18:48:48.006341
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-16 21:56:00,"2025-10-16 14:56:00","VFR",14.4,9.4,10,7,NA,NA,1022.4,"METAR KOTH 162156Z 01007KT 10SM CLR 14/09 A3019 RMK AO2 SLP224 T01440094",2025-10-16 22:48:48.012717,2025-10-16 18:48:48.012761
"KOLU","Columbus Muni, NE, US",2025-10-16 21:56:00,"2025-10-16 21:56:00","VFR",26.7,11.1,170,15,21,NA,1009.2,"METAR KOLU 162156Z AUTO 17015G21KT 10SM CLR 27/11 A2980 RMK AO2 SLP083 T02670111",2025-10-16 22:48:48.019191,2025-10-16 18:48:48.019236
"KPHP","Philip Muni, SD, US",2025-10-16 21:55:00,"2025-10-16 15:55:00","VFR",15,8.9,230,5,NA,NA,1007.5,"METAR KPHP 162155Z AUTO 23005KT 10SM SCT028 15/09 A2975 RMK AO2 SLP070 T01500089",2025-10-16 22:48:48.026681,2025-10-16 18:48:48.026774
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",31.6,10.3,90,5,NA,NA,1011.9,"METAR KOZR 162155Z AUTO 09005KT 10SM CLR 32/10 A2988 RMK AO2 SLP118 T03160103",2025-10-16 22:48:48.033597,2025-10-16 18:48:48.033641
"KPAM","Tyndall AFB, FL, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",26.6,17.6,210,8,NA,NA,1012.3,"METAR KPAM 162155Z AUTO 21008KT 10SM CLR 27/18 A2989 RMK AO2 SLP125 T02660176",2025-10-16 22:48:48.040137,2025-10-16 18:48:48.040183
"KOLS","Nogales Intl, AZ, US",2025-10-16 21:54:00,"2025-10-16 14:54:00","VFR",23.9,6.7,200,9,NA,NA,1013.3,"METAR KOLS 162154Z AUTO 20009KT 10SM CLR 24/07 A2992 RMK AO2 SLP082 T02390067",2025-10-16 22:48:48.046717,2025-10-16 18:48:48.046764
"KORH","Worcester Muni, MA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",10,-2.2,340,13,19,NA,1011.3,"METAR KORH 162154Z 34013G19KT 10SM OVC080 10/M02 A2986 RMK AO2 SLP116 T01001022",2025-10-16 22:48:48.065815,2025-10-16 18:48:48.065863
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",16.1,3.9,330,5,NA,NA,1015.3,"METAR KPHF 162154Z 33005KT 10SM CLR 16/04 A2998 RMK AO2 SLP152 T01610039",2025-10-16 22:48:48.07247,2025-10-16 18:48:48.072515
"KPLN","Pellston Rgnl, MI, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",15.6,6.7,350,5,NA,NA,1021.1,"METAR KPLN 162154Z AUTO 35005KT 10SM CLR 16/07 A3015 RMK AO2 SLP214 T01560067",2025-10-16 22:48:48.078904,2025-10-16 18:48:48.078948
"KPHL","Philadelphia Intl, PA, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",16.1,-4.4,330,16,28,NA,1014.3,"METAR KPHL 162154Z 33016G28KT 10SM CLR 16/M04 A2995 RMK AO2 PK WND 33036/2101 SLP140 T01611044 $",2025-10-16 22:48:48.08535,2025-10-16 18:48:48.085396
"KPIA","Peoria Intl, IL, US",2025-10-16 21:54:00,"2025-10-16 16:54:00","VFR",24.4,13.3,140,6,NA,NA,1016.7,"METAR KPIA 162154Z 14006KT 10SM CLR 24/13 A3002 RMK AO2 SLP163 T02440133",2025-10-16 22:48:48.091785,2025-10-16 18:48:48.091829
"KOVS","Boscobel Arpt, WI, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",18.9,13.3,NA,NA,NA,NA,1016.7,"METAR KOVS 162153Z AUTO 10SM FEW036 SCT120 19/13 A3002 RMK AO2 SLP166 T01890133",2025-10-16 22:48:48.098374,2025-10-16 18:48:48.098419
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",16.1,0.6,330,7,NA,NA,1020.4,"METAR KPHD 162153Z AUTO 33007KT 10SM CLR 16/01 A3013 RMK AO2 SLP206 T01610006",2025-10-16 22:48:48.104967,2025-10-16 18:48:48.105033
"KONO","Ontario Muni, OR, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",18.3,-2.2,350,8,NA,NA,1018,"METAR KONO 162153Z AUTO 35008KT 10SM CLR 18/M02 A3006 RMK AO2 SLP177 T01831022",2025-10-16 22:48:48.111494,2025-10-16 18:48:48.111539
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.3,19.4,60,12,19,NA,1009.9,"METAR KOPF 162153Z 06012G19KT 10SM BKN050 28/19 A2982 RMK AO2 SLP100 T02830194",2025-10-16 22:48:48.117961,2025-10-16 18:48:48.118027
"KOXB","Ocean City Muni, MD, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",13.9,0,340,10,15,NA,1014.3,"METAR KOXB 162153Z AUTO 34010G15KT 10SM CLR 14/00 A2995 RMK AO2 SLP140 T01390000",2025-10-16 22:48:48.124447,2025-10-16 18:48:48.124493
"KOTM","Ottumwa Rgnl, IA, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",26.1,15.6,150,12,NA,NA,1014,"METAR KOTM 162153Z AUTO 15012KT 10SM CLR 26/16 A2994 RMK AO2 SLP133 T02610156",2025-10-16 22:48:48.130882,2025-10-16 18:48:48.130927
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",30.6,11.7,80,6,NA,NA,1013.6,"METAR KPBF 162153Z AUTO 08006KT 10SM CLR 31/12 A2993 RMK AO2 SLP134 T03060117 $",2025-10-16 22:48:48.137429,2025-10-16 18:48:48.137475
"KPGD","Punta Gorda Arpt, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",29.4,17.2,50,10,NA,NA,1010.6,"METAR KPGD 162153Z 05010KT 10SM SCT060 29/17 A2984 RMK AO2 SLP102 T02940172",2025-10-16 22:48:48.143836,2025-10-16 18:48:48.143882
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.3,20.6,310,8,NA,NA,1011.3,"METAR KPIE 162153Z 31008KT 10SM CLR 28/21 A2986 RMK AO2 SLP109 T02830206 $",2025-10-16 22:48:48.15027,2025-10-16 18:48:48.150315
"KPIH","Pocatello Rgnl, ID, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","MVFR",7.2,3.9,250,9,NA,NA,1018,"METAR KPIH 162153Z 25009KT 10SM SCT020 OVC026 07/04 A3006 RMK AO2 SLP173 T00720039",2025-10-16 22:48:48.156698,2025-10-16 18:48:48.156741
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",25.6,14.4,80,9,NA,NA,1016.3,"METAR KPAH 162153Z 08009KT 10SM CLR 26/14 A3001 RMK AO2 SLP159 T02560144",2025-10-16 22:48:48.163133,2025-10-16 18:48:48.163178
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",16.7,9.4,140,9,NA,NA,1018.4,"METAR KOSH 162153Z 14009KT 10SM BKN037 17/09 A3007 RMK AO2 SLP183 T01670094",2025-10-16 22:48:48.169601,2025-10-16 18:48:48.169647
"KPDX","Portland Intl, OR, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",15,7.2,350,3,NA,NA,1022.4,"METAR KPDX 162153Z 35003KT 10SM FEW065 SCT190 BKN250 15/07 A3019 RMK AO2 SLP223 T01500072",2025-10-16 22:48:48.176142,2025-10-16 18:48:48.176189
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",27.8,9.4,0,0,NA,9,1015,"METAR KPDK 162153Z 00000KT 9SM CLR 28/09 A2997 RMK AO2 SLP137 T02780094 $",2025-10-16 22:48:48.195213,2025-10-16 18:48:48.195267
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","MVFR",10,7.2,340,11,NA,9,1008.2,"METAR KOLF 162153Z AUTO 34011KT 9SM OVC015 10/07 A2977 RMK AO2 SLP090 T01000072",2025-10-16 22:48:48.202235,2025-10-16 18:48:48.202279
"KORL","Orlando/Executive, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",26.1,17.8,40,12,NA,NA,1012.3,"METAR KORL 162153Z 04012KT 10SM FEW040 26/18 A2989 RMK AO2 SLP125 T02610178",2025-10-16 22:48:48.208619,2025-10-16 18:48:48.208666
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",17.2,3.3,360,5,NA,NA,1020.4,"METAR KOSU 162153Z COR 36005KT 10SM CLR 17/03 A3013 RMK AO2 SLP204 T01720033",2025-10-16 22:48:48.215046,2025-10-16 18:48:48.215092
"KPAE","Everett/Paine Fld, WA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",12.8,6.7,210,7,NA,NA,1022.1,"METAR KPAE 162153Z 21007KT 10SM OVC110 13/07 A3018 RMK AO2 SLP220 T01280067",2025-10-16 22:48:48.221389,2025-10-16 18:48:48.221433
"KPBG","Plattsburgh Intl, NY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",11.1,-3.3,320,9,NA,NA,1016,"METAR KPBG 162153Z AUTO 32009KT 10SM CLR 11/M03 A3000 RMK AO2 SLP160 T01111033",2025-10-16 22:48:48.227805,2025-10-16 18:48:48.227849
"KPEO","Penn Yan Arpt, NY, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",9.4,-2.2,330,7,NA,NA,1019.7,"METAR KPEO 162153Z AUTO 33007KT 10SM CLR 09/M02 A3011 RMK AO2 SLP203 T00941022",2025-10-16 22:48:48.234414,2025-10-16 18:48:48.23446
"KPGA","Page Muni, AZ, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",15.6,-3.3,NA,5,NA,NA,1016,"METAR KPGA 162153Z AUTO VRB05KT 10SM CLR 16/M03 A3000 RMK AO2 SLP127 T01561033",2025-10-16 22:48:48.24093,2025-10-16 18:48:48.240973
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",17.2,0,320,5,NA,NA,1020.1,"METAR KPKB 162153Z 32005KT 10SM CLR 17/00 A3012 RMK AO2 SLP198 T01720000",2025-10-16 22:48:48.24742,2025-10-16 18:48:48.247464
"KPMP","Pompano Beach Arpt, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.3,20,20,12,NA,NA,1009.9,"METAR KPMP 162153Z 02012KT 10SM CLR 28/20 A2982 RMK AO2 SLP100 T02830200",2025-10-16 22:48:48.253838,2025-10-16 18:48:48.253882
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",16.1,3.3,300,7,NA,NA,1019,"METAR KPDT 162153Z 30007KT 10SM CLR 16/03 A3009 RMK AO2 SLP187 T01610033",2025-10-16 22:48:48.2603,2025-10-16 18:48:48.260346
"KOWD","Norwood Mem, MA, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",11.1,0,330,9,NA,NA,1010.6,"METAR KOWD 162153Z 33009KT 10SM BKN055 BKN080 11/00 A2984 RMK AO2 SLP104 T01110000",2025-10-16 22:48:48.266737,2025-10-16 18:48:48.266782
"KPMD","Palmdale Rgnl, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",20,2.2,NA,NA,NA,NA,1015.7,"METAR KPMD 162153Z 10SM CLR 20/02 A2999 RMK AO2 SLP144 T02000022",2025-10-16 22:48:48.273181,2025-10-16 18:48:48.273227
"KOVE","Oroville Muni, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",21.1,10,290,7,NA,NA,1016.3,"METAR KOVE 162153Z AUTO 29007KT 10SM CLR 21/10 A3001 RMK AO2 SLP164 T02110100",2025-10-16 22:48:48.279578,2025-10-16 18:48:48.279623
"KPBI","Palm Beach Intl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.3,19.4,30,10,NA,NA,1010.2,"METAR KPBI 162153Z 03010KT 10SM BKN036 BKN060 28/19 A2983 RMK AO2 SLP100 T02830194",2025-10-16 22:48:48.286011,2025-10-16 18:48:48.286061
"KONT","Ontario Intl, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",25,5,250,6,NA,NA,1011.6,"METAR KONT 162153Z 25006KT 10SM FEW080 25/05 A2987 RMK AO2 SLP107 T02500050 $",2025-10-16 22:48:48.292481,2025-10-16 18:48:48.292526
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",29.4,21.7,80,14,NA,NA,1009.6,"METAR KPIL 162153Z AUTO 08014KT 10SM CLR 29/22 A2981 RMK AO2 SLP092 T02940217",2025-10-16 22:48:48.298909,2025-10-16 18:48:48.298954
"KOMK","Omak Arpt, WA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",15.6,1.1,200,10,NA,NA,1017,"METAR KOMK 162153Z AUTO 20010KT 10SM CLR 16/01 A3003 RMK AO2 SLP175 T01560011",2025-10-16 22:48:48.305456,2025-10-16 18:48:48.305501
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-16 21:52:00,"2025-10-16 16:52:00","VFR",27.8,10,170,20,28,NA,1009.9,"METAR KOMA 162152Z 17020G28KT 10SM FEW250 28/10 A2982 RMK AO2 PK WND 18029/2127 SLP088 T02780100",2025-10-16 22:48:48.312012,2025-10-16 18:48:48.312061
"KORE","Orange Muni, MA, US",2025-10-16 21:52:00,"2025-10-16 21:52:00","VFR",9.4,-1.7,340,9,NA,NA,1012.6,"METAR KORE 162152Z AUTO 34009KT 10SM CLR 09/M02 A2990 RMK AO2 PK WND 35026/2126 SLP130 T00941017",2025-10-16 22:48:48.331079,2025-10-16 18:48:48.331126
"KORF","Norfolk Intl, VA, US",2025-10-16 21:51:00,"2025-10-16 17:51:00","VFR",16.7,2.2,360,11,16,NA,1014.6,"METAR KORF 162151Z 36011G16KT 10SM CLR 17/02 A2996 RMK AO2 SLP145 T01670022",2025-10-16 22:48:48.338029,2025-10-16 18:48:48.338078
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-16 21:51:00,"2025-10-16 14:51:00","VFR",26.1,5,230,4,NA,NA,1009.9,"METAR KPHX 162151Z 23004KT 10SM FEW100 26/05 A2982 RMK AO2 SLP086 T02610050",2025-10-16 22:48:48.34445,2025-10-16 18:48:48.344494
"KOXR","Oxnard Arpt, CA, US",2025-10-16 21:51:00,"2025-10-16 14:51:00","VFR",20.6,13.3,270,12,NA,NA,1011.9,"METAR KOXR 162151Z 27012KT 10SM CLR 21/13 A2988 RMK AO2 SLP118 T02060133",2025-10-16 22:48:48.350863,2025-10-16 18:48:48.350908
"KPIT","Pittsburgh Intl, PA, US",2025-10-16 21:51:00,"2025-10-16 17:51:00","VFR",15,1.1,350,12,NA,NA,1019.4,"METAR KPIT 162151Z 35012KT 10SM CLR 15/01 A3010 RMK AO2 SLP203 T01500011",2025-10-16 22:48:48.357422,2025-10-16 18:48:48.357466
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-16 21:51:00,"2025-10-16 16:51:00","VFR",18.9,9.4,110,8,NA,NA,1018.7,"METAR KORD 162151Z 11008KT 10SM FEW043 SCT200 SCT250 19/09 A3008 RMK AO2 SLP185 T01890094",2025-10-16 22:48:48.363868,2025-10-16 18:48:48.363912
"KPAO","Palo Alto Arpt, CA, US",2025-10-16 21:47:00,"2025-10-16 14:47:00","VFR",20,11,340,9,NA,NA,1016.3,"METAR KPAO 162147Z 34009KT 10SM SKC 20/11 A3001",2025-10-16 22:48:48.370465,2025-10-16 18:48:48.370513
"KRIW","Riverton Rgnl, WY, US",2025-10-16 22:42:00,"2025-10-16 16:42:00","VFR",6.1,4.4,160,6,NA,NA,1013.6,"SPECI KRIW 162242Z AUTO 16006KT 10SM SCT011 SCT033 BKN041 06/04 A2993 RMK AO2 RAE37 P0001 T00610044",2025-10-16 22:48:50.102297,2025-10-16 18:48:50.102341
