"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",16,16,0,0,NA,NA,1025.1,"METAR KJKA 131355Z 00000KT 10SM CLR 16/16 A3027",2025-11-13 14:03:11.365475,2025-11-13 09:03:11.365519
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",16.3,15.1,0,0,NA,NA,1021.4,"METAR KIKG 131355Z AUTO 00000KT 10SM CLR 16/15 A3016 RMK AO2 T01630151",2025-11-13 14:03:11.372024,2025-11-13 09:03:11.372067
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8,5,0,0,NA,NA,1020.1,"METAR KIXA 131355Z AUTO 00000KT 10SM CLR 08/05 A3012 RMK AO2",2025-11-13 14:03:11.378557,2025-11-13 09:03:11.378602
"KIER","Natchitoches Rgnl, LA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",14.8,14.8,0,0,NA,NA,1024.1,"METAR KIER 131355Z AUTO 00000KT 10SM CLR 15/15 A3024 RMK AO2 T01480148",2025-11-13 14:03:11.385123,2025-11-13 09:03:11.385167
"KIGQ","Chicago/Lansing Muni, IL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",1,-2.3,260,3,NA,NA,1023.1,"METAR KIGQ 131355Z AUTO 26003KT 10SM CLR 01/M02 A3021 RMK AO2 T00101023",2025-11-13 14:03:11.391791,2025-11-13 09:03:11.391837
"KJWG","Watonga Rgnl, OK, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8.4,5.9,160,4,NA,NA,1020.1,"METAR KJWG 131355Z AUTO 16004KT 10SM CLR 08/06 A3012 RMK AO2 T00840059",2025-11-13 14:03:11.398423,2025-11-13 09:03:11.398469
"KJAN","Jackson/Evers Intl, MS, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",15.6,13.9,0,0,NA,NA,1024.8,"METAR KJAN 131354Z 00000KT 10SM SCT060 16/14 A3026 RMK AO2 SLP247 T01560139 $",2025-11-13 14:03:11.417537,2025-11-13 09:03:11.417582
"KIND","Indianapolis Intl, IN, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",5,0,260,4,NA,NA,1023.5,"METAR KIND 131354Z 26004KT 10SM FEW170 BKN250 05/00 A3022 RMK AO2 SLP237 T00500000 $",2025-11-13 14:03:11.42417,2025-11-13 09:03:11.424214
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",-2.2,-3.3,0,0,NA,NA,1021.1,"METAR KISW 131354Z AUTO 00000KT 10SM CLR M02/M03 A3015 RMK AO2 SLP221 T10221033",2025-11-13 14:03:11.430786,2025-11-13 09:03:11.430833
"KIPT","Williamsport Rgnl, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",6.1,-0.6,270,11,NA,NA,1013,"METAR KIPT 131354Z 27011KT 10SM OVC070 06/M01 A2991 RMK AO2 SLP131 T00611006 $",2025-11-13 14:03:11.437315,2025-11-13 09:03:11.437357
"KILN","Wilmington Arpt, OH, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",5,-1.1,NA,NA,NA,NA,1022.4,"METAR KILN 131354Z AUTO 10SM CLR 05/M01 A3019 RMK AO2 SLP239 T00501011",2025-11-13 14:03:11.443791,2025-11-13 09:03:11.443836
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",10.6,1.7,140,3,NA,NA,1021.1,"METAR KINT 131354Z 14003KT 10SM CLR 11/02 A3015 RMK AO2 SLP207 T01060017",2025-11-13 14:03:11.450245,2025-11-13 09:03:11.450288
"KINL","International Falls/Einarson Fld, MN, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",-4.4,-5.6,210,3,NA,NA,1015.3,"METAR KINL 131354Z AUTO 21003KT 10SM CLR M04/M06 A2998 RMK AO2 SLP171 T10441056",2025-11-13 14:03:11.456866,2025-11-13 09:03:11.456912
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",0.6,-3.3,270,5,NA,NA,1016.7,"METAR KIMT 131354Z AUTO 27005KT 10SM CLR 01/M03 A3002 RMK AO2 SLP179 T00061033",2025-11-13 14:03:11.46349,2025-11-13 09:03:11.463535
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",1.7,0,0,0,NA,NA,1006.5,"METAR KIZG 131354Z AUTO 00000KT 10SM OVC100 02/00 A2972 RMK AO2 SLP068 T00170000",2025-11-13 14:03:11.469989,2025-11-13 09:03:11.470033
"KJST","Johnstown/Murtha Arpt, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00",NA,2.8,-2.8,280,17,24,NA,1015.7,"METAR KJST 131354Z AUTO 28017G24KT CLR 03/M03 A2999 RMK AO2 PK WND 30036/1258 SLP171 T00281028 $",2025-11-13 14:03:11.476423,2025-11-13 09:03:11.476466
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",3.9,-3.3,270,6,NA,NA,1018.4,"METAR KITR 131353Z AUTO 27006KT 10SM CLR 04/M03 A3007 RMK AO2 SLP178 T00391033",2025-11-13 14:03:11.482965,2025-11-13 09:03:11.483008
"KIAH","Houston/Bush Intl, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",18.3,17.8,120,5,NA,NA,1022.8,"METAR KIAH 131353Z 12005KT 10SM MIFG SCT040 18/18 A3020 RMK AO2 SLP227 T01830178 $",2025-11-13 14:03:11.489416,2025-11-13 09:03:11.48946
"KIML","Imperial Muni, NE, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",5,-1.1,0,0,NA,NA,1017,"METAR KIML 131353Z AUTO 00000KT 10SM CLR 05/M01 A3003 RMK AO2 SLP178 T00501011",2025-11-13 14:03:11.495923,2025-11-13 09:03:11.495966
"KICR","Winner/Wiley Fld, SD, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",2.2,-1.1,250,3,NA,NA,1015,"METAR KICR 131353Z AUTO 25003KT 10SM CLR 02/M01 A2997 RMK AO2 SLP160 T00221011",2025-11-13 14:03:11.50238,2025-11-13 09:03:11.502424
"KJER","Jerome Cnty Arpt, ID, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",3.3,-2.2,60,12,NA,NA,1016,"METAR KJER 131353Z AUTO 06012KT 10SM CLR 03/M02 A3000 RMK AO2 SLP156 T00331022",2025-11-13 14:03:11.508887,2025-11-13 09:03:11.508932
"KIWI","Wiscasset Arpt, ME, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",5,1.1,0,0,NA,NA,1007.2,"METAR KIWI 131353Z AUTO 00000KT 10SM SCT040 BKN070 OVC110 05/01 A2974 RMK AO2 SLP070 T00500011",2025-11-13 14:03:11.515391,2025-11-13 09:03:11.515435
"KIAG","Niagara Falls Intl, NY, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",4.4,0,270,12,NA,NA,1013.3,"METAR KIAG 131353Z 27012KT 10SM OVC070 04/00 A2992 RMK AO2 SLP142 T00440000",2025-11-13 14:03:11.521863,2025-11-13 09:03:11.521906
"KIDA","Idaho Falls Rgnl, ID, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",-2.2,-3.9,350,5,NA,NA,1019.4,"METAR KIDA 131353Z 35005KT 10SM CLR M02/M04 A3010 RMK AO2 SLP209 T10221039",2025-11-13 14:03:11.528415,2025-11-13 09:03:11.528459
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",8.3,5,140,4,NA,NA,1019,"METAR KICT 131353Z 14004KT 10SM FEW150 BKN180 BKN250 08/05 A3009 RMK AO2 SLP190 T00830050",2025-11-13 14:03:11.534924,2025-11-13 09:03:11.534968
"KJBR","Jonesboro Muni, AR, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",8.3,6.7,0,0,NA,8,1024.5,"METAR KJBR 131353Z AUTO 00000KT 8SM CLR 08/07 A3025 RMK AO2 SLP242 T00830067 $",2025-11-13 14:03:11.553356,2025-11-13 09:03:11.553398
"KIXD","Olathe/New Century Arpt, KS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",8.9,2.8,130,6,NA,NA,1021.4,"METAR KIXD 131353Z 13006KT 10SM CLR 09/03 A3016 RMK AO2 SLP215 T00890028 $",2025-11-13 14:03:11.559939,2025-11-13 09:03:11.559984
"KILM","Wilmington Intl, NC, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",13.3,3.9,310,8,NA,NA,1021.1,"METAR KILM 131353Z 31008KT 10SM CLR 13/04 A3015 RMK AO2 SLP208 T01330039",2025-11-13 14:03:11.56651,2025-11-13 09:03:11.566556
"KJLN","Joplin Rgnl, MO, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",11.7,5.6,150,7,NA,NA,1021.8,"METAR KJLN 131353Z 15007KT 10SM CLR 12/06 A3017 RMK AO2 SLP215 T01170056",2025-11-13 14:03:11.573008,2025-11-13 09:03:11.573051
"KJEF","Jefferson City Mem, MO, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",3.3,2.2,120,3,NA,NA,1023.8,"METAR KJEF 131353Z 12003KT 10SM CLR 03/02 A3023 RMK AO2 SLP228 T00330022",2025-11-13 14:03:11.57952,2025-11-13 09:03:11.579565
"KJKL","Jackson/Carroll Arpt, KY, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",8.3,-1.1,240,3,NA,NA,1023.8,"METAR KJKL 131353Z AUTO 24003KT 10SM CLR 08/M01 A3023 RMK AO2 SLP237 T00831011",2025-11-13 14:03:11.586025,2025-11-13 09:03:11.58607
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",6.1,-1.7,300,13,21,NA,1017,"METAR KHZY 131353Z AUTO 30013G21KT 10SM OVC055 06/M02 A3003 RMK AO2 SLP174 T00611017",2025-11-13 14:03:11.592558,2025-11-13 09:03:11.5926
"KIPL","Imperial Cnty Arpt, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00",NA,18.3,5,0,0,NA,NA,1014.6,"METAR KIPL 131353Z AUTO 00000KT CLR 18/05 A2996 RMK AO2 SLP144 T01830050 $",2025-11-13 14:03:11.59903,2025-11-13 09:03:11.599073
"KIJD","Willimantic/Windham Arpt, CT, US",2025-11-13 13:52:00,"2025-11-13 13:52:00","VFR",6.7,1.1,270,4,NA,NA,1008.9,"METAR KIJD 131352Z AUTO 27004KT 10SM OVC100 07/01 A2979 RMK AO2 SLP089 T00670011",2025-11-13 14:03:11.605548,2025-11-13 09:03:11.605591
"KIAD","Washington/Dulles Intl, VA, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","VFR",10.6,-2.2,260,7,NA,NA,1017.4,"METAR KIAD 131352Z 26007KT 10SM FEW250 11/M02 A3004 RMK AO2 SLP174 T01061022",2025-11-13 14:03:11.612135,2025-11-13 09:03:11.612179
"KIEN","Pine Ridge Strip, SD, US",2025-11-13 13:52:00,"2025-11-13 06:52:00","VFR",-2.8,-5,0,0,NA,NA,1015.7,"METAR KIEN 131352Z AUTO 00000KT 10SM CLR M03/M05 A2999 RMK AO2 SLP183 T10281050",2025-11-13 14:03:11.618628,2025-11-13 09:03:11.618672
"KIOW","Iowa City Muni, IA, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",0,-0.6,0,0,NA,NA,1023.5,"METAR KIOW 131352Z AUTO 00000KT 10SM CLR 00/M01 A3022 RMK AO2 SLP238 T00001006",2025-11-13 14:03:11.625123,2025-11-13 09:03:11.62518
"KILG","Wilmington/New Castle Arpt, DE, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",10,-2.2,260,13,NA,NA,1015.3,"METAR KILG 131351Z 26013KT 10SM CLR 10/M02 A2998 RMK AO2 SLP152 T01001022",2025-11-13 14:03:11.631688,2025-11-13 09:03:11.631733
"KJFK","New York/JF Kennedy Intl, NY, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",10,0,270,18,23,NA,1011.6,"METAR KJFK 131351Z 27018G23KT 10SM FEW040 SCT070 BKN090 10/00 A2987 RMK AO2 PK WND 26028/1321 SLP115 T01000000",2025-11-13 14:03:11.638247,2025-11-13 09:03:11.638291
"KIGM","Kingman Arpt, AZ, US",2025-11-13 13:51:00,"2025-11-13 06:51:00","VFR",13.3,-3.3,140,11,NA,NA,1020.1,"METAR KIGM 131351Z AUTO 14011KT 10SM CLR 13/M03 A3012 RMK AO2 SLP148 T01331033",2025-11-13 14:03:11.64477,2025-11-13 09:03:11.644817
"KJQF","Concord Rgnl, NC, US",2025-11-13 13:50:00,"2025-11-13 08:50:00","VFR",9,4,0,0,NA,NA,1022.1,"METAR KJQF 131350Z 00000KT 10SM CLR 09/04 A3018",2025-11-13 14:03:11.651258,2025-11-13 09:03:11.651301
"KJWN","Nashville/Tune Arpt, TN, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",5,4,0,0,NA,8,1024.5,"METAR KJWN 131350Z 00000KT 8SM BR CLR 05/04 A3025",2025-11-13 14:03:11.657693,2025-11-13 09:03:11.657764
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-11-13 13:50:00,"2025-11-13 06:50:00","VFR",14,4,150,4,NA,NA,1017.7,"METAR KIWA 131350Z 15004KT 10SM CLR 14/04 A3005",2025-11-13 14:03:11.66429,2025-11-13 09:03:11.664333
"KJDN","Jordan Arpt, MT, US",2025-11-13 13:48:00,"2025-11-13 06:48:00",NA,-2.2,-3.9,0,0,NA,NA,1010.2,"METAR KJDN 131348Z AUTO 00000KT M02/M04 A2983 RMK AO1 SLP127 T10221039",2025-11-13 14:03:11.670702,2025-11-13 09:03:11.670762
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-11-13 13:45:00,"2025-11-13 07:45:00","VFR",-1,-3,0,0,NA,NA,1022.1,"METAR KJVL 131345Z 00000KT 10SM SCT250 M01/M03 A3018",2025-11-13 14:03:11.689353,2025-11-13 09:03:11.689397
"KJYM","Hillsdale Muni, MI, US",2025-11-13 13:44:00,"2025-11-13 13:44:00","VFR",4,0,280,8,NA,NA,1020.1,"METAR KJYM 131344Z 28008KT 10SM CLR 04/M00 A3012 RMK AO2",2025-11-13 14:03:11.69604,2025-11-13 09:03:11.696083
"KIFP","Bullhead City Intl, AZ, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",18,-2,50,3,NA,NA,1015.7,"METAR KIFP 131335Z AUTO 05003KT 10SM CLR 18/M02 A2999 RMK AO2",2025-11-13 14:03:11.702485,2025-11-13 09:03:11.702529
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,4,0,0,NA,NA,1023.8,"METAR KI93 131335Z AUTO 00000KT 10SM CLR 07/04 A3023 RMK AO2",2025-11-13 14:03:11.708837,2025-11-13 09:03:11.70888
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",1,1,0,0,NA,NA,1023.8,"METAR KJVY 131335Z AUTO 00000KT 10SM CLR 01/01 A3023 RMK AO2",2025-11-13 14:03:11.715131,2025-11-13 09:03:11.715173
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",6,5,0,0,NA,NA,1024.1,"METAR KHZD 131335Z AUTO 00000KT 10SM CLR 06/05 A3024 RMK A01",2025-11-13 14:03:11.721432,2025-11-13 09:03:11.721477
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-11-13 13:30:00,"2025-11-13 13:30:00",NA,6,4,0,0,NA,NA,1023.8,"METAR KJAU 131330Z AUTO 00000KT 10SM 06/04 A3023 RMK A01",2025-11-13 14:03:11.727921,2025-11-13 09:03:11.727966
"KIMM","Immokalee Rgnl, FL, US",2025-11-13 13:25:00,"2025-11-13 08:25:00","VFR",14,10,10,6,NA,NA,1024.5,"METAR KIMM 131325Z AUTO 01006KT 10SM CLR 14/10 A3025 RMK AO2",2025-11-13 14:03:11.73436,2025-11-13 09:03:11.734403
"KLEW","Auburn-Lewiston Muni, ME, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",2.8,0.6,NA,NA,NA,NA,1006.9,"METAR KLEW 131356Z AUTO 10SM OVC035 03/01 A2973 RMK AO2 SLP076 T00280006",2025-11-13 14:03:13.231078,2025-11-13 09:03:13.231123
"KLAS","Las Vegas/Reid Intl, NV, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",13.9,-1.1,280,4,NA,NA,1018.4,"METAR KLAS 131356Z 28004KT 10SM FEW150 14/M01 A3007 RMK AO2 SLP170 T01391011",2025-11-13 14:03:13.237517,2025-11-13 09:03:13.23756
"KLBT","Lumberton Muni, NC, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",11.7,3.9,320,4,NA,NA,1021.1,"METAR KLBT 131356Z AUTO 32004KT 10SM CLR 12/04 A3015 RMK AO2 SLP211 T01170039",2025-11-13 14:03:13.2438,2025-11-13 09:03:13.243844
"KLCI","Laconia Muni, NH, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",3.9,-0.6,230,4,NA,NA,1006.9,"METAR KLCI 131356Z AUTO 23004KT 10SM FEW024 OVC100 04/M01 A2973 RMK AO2 SLP072 T00391006",2025-11-13 14:03:13.250115,2025-11-13 09:03:13.250157
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",2.2,-0.6,240,5,NA,NA,1017.7,"METAR KLBL 131356Z AUTO 24005KT 10SM CLR 02/M01 A3005 RMK AO2 SLP180 T00221006 FZRANO PNO $",2025-11-13 14:03:13.256425,2025-11-13 09:03:13.256469
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",-3.9,-6.1,0,0,NA,NA,1022.4,"METAR KLNR 131356Z AUTO 00000KT 10SM CLR M04/M06 A3019 RMK AO2 SLP225 T10391061",2025-11-13 14:03:13.262799,2025-11-13 09:03:13.262845
"KLGD","La Grande/Union Cnty, OR, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",14.4,1.7,180,16,22,NA,1009.6,"METAR KLGD 131356Z AUTO 18016G22KT 10SM BKN100 14/02 A2981 RMK AO2 SLP089 T01440017 $",2025-11-13 14:03:13.269177,2025-11-13 09:03:13.269221
"KKLS","Kelso/Longview Arpt, WA, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","IFR",11.1,10.6,0,0,NA,6,1003.1,"METAR KKLS 131356Z AUTO 00000KT 6SM -RA BR OVC008 11/11 A2962 RMK AO2 SLP032 P0002 T01110106",2025-11-13 14:03:13.287102,2025-11-13 09:03:13.287143
"KLRD","Laredo Intl, TX, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",17.8,16.1,130,7,NA,NA,1020.4,"METAR KLRD 131356Z 13007KT 10SM CLR 18/16 A3013 RMK AO2 SLP202 T01780161 $",2025-11-13 14:03:13.29346,2025-11-13 09:03:13.293504
"KLFI","Langley AFB, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",8.6,3.2,280,4,NA,NA,1018.4,"METAR KLFI 131355Z 28004KT 10SM BKN250 09/03 A3007 RMK AO2A SLP189 T00860032 $",2025-11-13 14:03:13.299788,2025-11-13 09:03:13.299832
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",17.3,10.9,270,5,NA,NA,1023.5,"METAR KLHW 131355Z AUTO 27005KT 10SM CLR 17/11 A3022 RMK AO2 SLP236 T01730109 $",2025-11-13 14:03:13.306018,2025-11-13 09:03:13.306061
"KK88","Iola/Allen Cnty, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",9,7,140,4,NA,NA,1020.4,"METAR KK88 131355Z AUTO 14004KT 10SM CLR 09/07 A3013 RMK AO2",2025-11-13 14:03:13.31221,2025-11-13 09:03:13.312253
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",11,1,250,3,NA,NA,1020.7,"METAR KLHZ 131355Z AUTO 25003KT 10SM CLR 11/01 A3014 RMK AO2",2025-11-13 14:03:13.318484,2025-11-13 09:03:13.318529
"KLKR","Lancaster Cnty, SC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",7,6,0,0,NA,NA,1022.1,"METAR KLKR 131355Z AUTO 00000KT 10SM CLR 07/06 A3018 RMK AO2",2025-11-13 14:03:13.324833,2025-11-13 09:03:13.324875
"KLRO","Mt Pleasant Rgnl, SC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",14,8,0,0,NA,NA,1022.4,"METAR KLRO 131355Z AUTO 00000KT 10SM CLR 14/08 A3019 RMK AO2",2025-11-13 14:03:13.331174,2025-11-13 09:03:13.331217
"KLRF","Little Rock AFB, AR, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",7.9,5.9,0,0,NA,NA,1023.5,"METAR KLRF 131355Z AUTO 00000KT 10SM CLR 08/06 A3022 RMK AO2 SLP237 T00790059",2025-11-13 14:03:13.337517,2025-11-13 09:03:13.33756
"KLLN","Levelland Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,-4,260,6,NA,9,1020.7,"METAR KLLN 131355Z AUTO 26006KT 9SM CLR 04/M04 A3014 RMK AO2",2025-11-13 14:03:13.343862,2025-11-13 09:03:13.343905
"KLMO","Longmont/Brand Arpt, CO, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",7.1,-3.4,0,0,NA,NA,1021.4,"METAR KLMO 131355Z AUTO 00000KT 10SM CLR 07/M03 A3016 RMK AO2 T00711034",2025-11-13 14:03:13.350269,2025-11-13 09:03:13.350313
"KLNC","Lancaster Arpt, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",12.7,12.3,0,0,NA,7,1022.1,"METAR KLNC 131355Z AUTO 00000KT 7SM CLR 13/12 A3018 RMK AO2 T01270123",2025-11-13 14:03:13.356658,2025-11-13 09:03:13.3567
"KLRU","Las Cruces Intl, NM, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",7,-10.7,330,7,NA,NA,1024.1,"METAR KLRU 131355Z AUTO 33007KT 10SM CLR 07/M11 A3024 RMK AO2 T00701107",2025-11-13 14:03:13.363074,2025-11-13 09:03:13.363118
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",20.3,6.9,330,7,NA,NA,1024.1,"METAR KLNA 131355Z AUTO 33007KT 10SM CLR 20/07 A3024 RMK AO2 T02030069",2025-11-13 14:03:13.369361,2025-11-13 09:03:13.369404
"KLQK","Pickens Cnty, SC, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",8.3,3.7,0,0,NA,NA,1022.4,"METAR KLQK 131355Z AUTO 00000KT 10SM CLR 08/04 A3019 RMK AO2 T00830037",2025-11-13 14:03:13.375657,2025-11-13 09:03:13.375699
"KLHB","Hearne Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",17,17,150,3,NA,NA,1022.1,"METAR KLHB 131355Z AUTO 15003KT 10SM FEW004 17/17 A3018 RMK AO2",2025-11-13 14:03:13.38203,2025-11-13 09:03:13.382073
"KLKP","Lake Placid Arpt, NY, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","MVFR",1,-1,280,8,NA,NA,1006.2,"METAR KLKP 131355Z AUTO 28008KT 10SM UP SCT016 BKN030 OVC035 01/M01 A2971 RMK AO2",2025-11-13 14:03:13.388362,2025-11-13 09:03:13.388406
"KK82","Smith Center Arpt, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",6.4,2.8,150,7,NA,NA,1017.7,"METAR KK82 131355Z AUTO 15007KT 10SM CLR 06/03 A3005 RMK AO2 T00640028",2025-11-13 14:03:13.394796,2025-11-13 09:03:13.39484
"KLAM","Los Alamos Arpt, NM, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",7.6,-9.4,0,0,NA,NA,1026.5,"METAR KLAM 131355Z AUTO 00000KT 10SM CLR 08/M09 A3031 RMK AO2 T00761094 $",2025-11-13 14:03:13.401176,2025-11-13 09:03:13.401222
"KLLJ","Challis Arpt, ID, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",-1.1,-3.3,0,0,NA,NA,1017.4,"METAR KLLJ 131355Z AUTO 00000KT 10SM CLR M01/M03 A3004 RMK AO2 SLP176 T10111033",2025-11-13 14:03:13.41862,2025-11-13 09:03:13.418664
"KL35","Big Bear City Arpt, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",2,0,170,3,NA,NA,1024.1,"METAR KL35 131355Z AUTO 17003KT 10SM CLR 02/00 A3024 RMK AO2",2025-11-13 14:03:13.424964,2025-11-13 09:03:13.425007
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",4.6,0.5,240,3,NA,NA,1022.1,"METAR KLCK 131355Z AUTO 24003KT 10SM CLR 05/01 A3018 RMK AO2 T00460005",2025-11-13 14:03:13.431285,2025-11-13 09:03:13.431328
"KLDM","Ludington/Mason Cnty, MI, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",6,-1,NA,6,NA,NA,1019,"METAR KLDM 131355Z AUTO VRB06KT 10SM CLR 06/M01 A3009 RMK AO2",2025-11-13 14:03:13.43754,2025-11-13 09:03:13.437582
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",6,-2,290,6,NA,NA,1023.8,"METAR KLNP 131355Z AUTO 29006KT 10SM CLR 06/M02 A3023 RMK AO2",2025-11-13 14:03:13.443792,2025-11-13 09:03:13.443836
"KK83","Sabetha Muni, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8.7,2.2,200,9,NA,NA,1019.4,"METAR KK83 131355Z AUTO 20009KT 10SM CLR 09/02 A3010 RMK AO2 T00870022",2025-11-13 14:03:13.450094,2025-11-13 09:03:13.450141
"KLKU","Louisa/Freeman Fld, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",10,-3.3,240,4,NA,NA,1018.4,"METAR KLKU 131355Z AUTO 24004KT 10SM CLR 10/M03 A3007 RMK AO2 T01001033",2025-11-13 14:03:13.45643,2025-11-13 09:03:13.456474
"KL08","Borrego Springs Arpt, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",13,1,0,0,NA,NA,1015.7,"METAR KL08 131355Z AUTO 00000KT 10SM CLR 13/01 A2999 RMK AO2",2025-11-13 14:03:13.462816,2025-11-13 09:03:13.46286
