icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBKE,"Baker Muni, OR, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,8.3,6.7,320,3,0,NA,1015.3,METAR KBKE 191053Z AUTO 32003KT 10SM FEW120 08/07 A2998 RMK AO2 SLP131 T00830067,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Baker City Municipal Airport,44.8372993469,-117.808998108,US,US-OR
KBKE,"Baker Muni, OR, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,8.9,6.7,0,0,0,NA,1015.3,METAR KBKE 191153Z AUTO 00000KT 10SM CLR 09/07 A2998 RMK AO2 SLP135 T00890067 10133 20072 52003,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Baker City Municipal Airport,44.8372993469,-117.808998108,US,US-OR
KBKE,"Baker Muni, OR, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,7.2,6.1,0,0,0,NA,1015.7,METAR KBKE 191253Z AUTO 00000KT 10SM CLR 07/06 A2999 RMK AO2 SLP140 T00720061,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Baker City Municipal Airport,44.8372993469,-117.808998108,US,US-OR
KBKF,"Buckley SFB, CO, US",2025-09-19T10:58:00Z,2025-09-19 04:58:00,VFR,9.5,5.3,0,0,0,NA,1020.4,METAR KBKF 191058Z 00000KT 10SM CLR 10/05 A3013 RMK AO2A SLP146 T00950053,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Buckley Space Force Base,39.701698,-104.751999,US,US-CO
KBKF,"Buckley SFB, CO, US",2025-09-19T11:58:00Z,2025-09-19 05:58:00,VFR,9.3,5.5,220,6,0,NA,1020.7,METAR KBKF 191158Z 22006KT 10SM CLR 09/06 A3014 RMK AO2A SLP153 T00930055 10145 20091 50003,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Buckley Space Force Base,39.701698,-104.751999,US,US-CO
KBKF,"Buckley SFB, CO, US",2025-09-19T12:58:00Z,2025-09-19 06:58:00,VFR,8.9,5.6,0,0,0,NA,1020.7,METAR KBKF 191258Z 00000KT 10SM FEW220 09/06 A3014 RMK AO2A SLP157 T00890056,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Buckley Space Force Base,39.701698,-104.751999,US,US-CO
KBKL,"Cleveland/Burke Lakefront Arpt, OH, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,20,15,0,0,0,NA,1018.4,METAR KBKL 191053Z 00000KT 10SM CLR 20/15 A3007 RMK AO2 SLP180 T02000150,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,US,US-OH
KBKL,"Cleveland/Burke Lakefront Arpt, OH, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,20,16.7,60,3,0,NA,1018.7,METAR KBKL 191153Z 06003KT 10SM FEW055 20/17 A3008 RMK AO2 SLP184 T02000167 10206 20194 53009,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,US,US-OH
KBKL,"Cleveland/Burke Lakefront Arpt, OH, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,21.1,17.8,40,4,0,NA,1019,METAR KBKL 191253Z 04004KT 10SM CLR 21/18 A3009 RMK AO2 SLP186 T02110178,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,US,US-OH
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,16,16,230,6,0,7,1017.7,METAR KBKN 191135Z AUTO 23006KT 7SM CLR 16/16 A3005 RMK AO2,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,16,16,250,5,0,9,1017.7,METAR KBKN 191215Z AUTO 25005KT 9SM CLR 16/16 A3005 RMK AO2,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,18,17,240,4,0,7,1018,METAR KBKN 191255Z AUTO 24004KT 7SM CLR 18/17 A3006 RMK AO2,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKT,"Blackstone/Perkinson(AAF), VA, US",2025-09-19T10:55:00Z,2025-09-19 06:55:00,VFR,16.4,16.2,0,0,0,6,1016.7,METAR KBKT 191055Z AUTO 00000KT 6SM BR CLR 16/16 A3002 RMK AO2 SLP166 T01640162,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson(AAF), VA, US",2025-09-19T11:55:00Z,2025-09-19 07:55:00,VFR,18.1,17.9,0,0,0,9,1017,METAR KBKT 191155Z AUTO 00000KT 9SM CLR 18/18 A3003 RMK AO2 SLP170 T01810179 10190 20160 52009,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson(AAF), VA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,20.7,19.8,240,5,0,NA,1017,METAR KBKT 191255Z AUTO 24005KT 10SM CLR 21/20 A3003 RMK AO2 SLP170 T02070198,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-09-19T11:13:00Z,2025-09-19 11:13:00,VFR,17.2,17.2,0,0,0,7,1016,SPECI KBKV 191113Z 00000KT 7SM FEW003 17/17 A3000 RMK AO2 T01720172,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,VFR,18.9,18.9,VAR,NA,0,8,1016.7,METAR KBKV 191153Z 8SM CLR 19/19 A3002 RMK AO2 SLP163 T01890189 10217 20172 53014,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-09-19T12:53:00Z,2025-09-19 12:53:00,VFR,22.8,22.2,350,3,0,NA,1017.4,METAR KBKV 191253Z 35003KT 10SM CLR 23/22 A3004 RMK AO2 SLP170 T02280222,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-09-19T10:51:00Z,2025-09-19 06:51:00,VFR,12.8,10,0,0,0,NA,1021.1,METAR KBKW 191051Z AUTO 00000KT 10SM CLR 13/10 A3015 RMK AO2 SLP184 T01280100,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-09-19T11:51:00Z,2025-09-19 07:51:00,VFR,13.9,10.6,0,0,0,NA,1021.4,METAR KBKW 191151Z AUTO 00000KT 10SM CLR 14/11 A3016 RMK AO2 SLP189 T01390106 10150 20117 53010,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-09-19T12:51:00Z,2025-09-19 08:51:00,VFR,19.4,12.8,210,3,0,NA,1021.4,METAR KBKW 191251Z AUTO 21003KT 10SM CLR 19/13 A3016 RMK AO2 SLP189 T01940128,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKX,"Brookings Rgnl, SD, US",2025-09-19T11:07:00Z,2025-09-19 06:07:00,MVFR,15,14,0,0,0,9,1014,SPECI KBKX 191107Z AUTO 00000KT 9SM SCT007 BKN017 OVC085 15/14 A2994 RMK AO2,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-09-19T11:56:00Z,2025-09-19 06:56:00,LIFR,15,14.4,0,0,0,8,1013.6,METAR KBKX 191156Z AUTO 00000KT 8SM BKN004 OVC038 15/14 A2993 RMK AO2 SLP142 T01500144 10156 20144 56002,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-09-19T12:56:00Z,2025-09-19 07:56:00,LIFR,14.4,13.9,0,0,0,5,1014,METAR KBKX 191256Z AUTO 00000KT 5SM BR BKN002 BKN075 14/14 A2994 RMK AO2 SLP144 T01440139,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-09-19T10:52:00Z,2025-09-19 06:52:00,VFR,13.3,11.1,260,3,0,NA,1021.8,METAR KBLF 191052Z AUTO 26003KT 10SM CLR 13/11 A3017 RMK AO2 SLP189 T01330111,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-09-19T11:52:00Z,2025-09-19 07:52:00,VFR,15,11.1,250,3,0,NA,1022.4,METAR KBLF 191152Z AUTO 25003KT 10SM CLR 15/11 A3019 RMK AO2 SLP194 T01500111 10172 20128 53012,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-09-19T12:52:00Z,2025-09-19 08:52:00,VFR,18.3,12.2,240,3,0,NA,1022.4,METAR KBLF 191252Z AUTO 24003KT 10SM CLR 18/12 A3019 RMK AO2 SLP193 T01830122,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLH,"Blythe Arpt, CA, US",2025-09-19T10:52:00Z,2025-09-19 03:52:00,VFR,23.3,20.6,0,0,0,NA,1010.6,METAR KBLH 191052Z AUTO 00000KT 10SM SCT120 23/21 A2984 RMK AO2 SLP099 T02330206,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLH,"Blythe Arpt, CA, US",2025-09-19T11:52:00Z,2025-09-19 04:52:00,VFR,23.3,21.1,270,3,0,NA,1010.9,METAR KBLH 191152Z AUTO 27003KT 10SM FEW110 23/21 A2985 RMK AO2 SLP101 7//// T02330211 10244 20228 53002,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLH,"Blythe Arpt, CA, US",2025-09-19T12:52:00Z,2025-09-19 05:52:00,VFR,22.8,21.1,0,0,0,NA,1010.9,METAR KBLH 191252Z AUTO 00000KT 10SM FEW065 OVC080 23/21 A2985 RMK AO2 SLP103 T02280211,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLI,"Bellingham Intl, WA, US",2025-09-19T11:39:00Z,2025-09-19 04:39:00,IFR,7.8,7.8,0,0,0,1.75,1016.3,SPECI KBLI 191139Z AUTO 00000KT 1 3/4SM BR CLR 08/08 A3001 RMK AO2 VIS 3/4V5 T00780078,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLI,"Bellingham Intl, WA, US",2025-09-19T11:47:00Z,2025-09-19 04:47:00,LIFR,8,8,0,0,0,0.5,1016,SPECI KBLI 191147Z AUTO 00000KT 1/2SM R16/P6000FT FG CLR 08/08 A3000 RMK AO2,2025-09-19T11:53:53Z,2025-09-19T07:53:53Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLI,"Bellingham Intl, WA, US",2025-09-19T12:02:00Z,2025-09-19 05:02:00,IFR,8.3,7.8,0,0,0,2,1016.3,SPECI KBLI 191202Z AUTO 00000KT 2SM BR SCT006 08/08 A3001 RMK AO2 VIS 1V5 T00830078,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLI,"Bellingham Intl, WA, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,8.3,7.8,0,0,0,8,1016.3,METAR KBLI 191253Z AUTO 00000KT 8SM CLR 08/08 A3001 RMK AO2 SLP169 T00830078,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-09-19T10:56:00Z,2025-09-19 06:56:00,VFR,16.7,16.7,260,4,0,NA,1016,METAR KBLM 191056Z AUTO 26004KT 10SM CLR 17/17 A3000 RMK AO2 SLP158 T01670167,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-09-19T11:56:00Z,2025-09-19 07:56:00,VFR,18.9,16.7,290,4,0,NA,1016.3,METAR KBLM 191156Z AUTO 29004KT 10SM CLR 19/17 A3001 RMK AO2 SLP160 70001 T01890167 10189 20167 51015,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-09-19T12:56:00Z,2025-09-19 08:56:00,VFR,22.2,17.2,270,4,0,NA,1016.3,METAR KBLM 191256Z AUTO 27004KT 10SM CLR 22/17 A3001 RMK AO2 SLP163 T02220172,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-09-19T10:52:00Z,2025-09-19 03:52:00,VFR,13.9,6.7,0,0,0,NA,1017.7,METAR KBLU 191052Z AUTO 00000KT 10SM FEW080 OVC100 14/07 A3005 RMK AO2 SLP094 T01390067,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-09-19T11:52:00Z,2025-09-19 04:52:00,VFR,13.3,7.2,0,0,0,NA,1017.7,METAR KBLU 191152Z AUTO 00000KT 10SM SCT080 OVC100 13/07 A3005 RMK AO2 SLP098 60000 T01330072 10178 20133 55000,2025-09-19T11:53:53Z,2025-09-19T07:53:53Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-09-19T12:52:00Z,2025-09-19 05:52:00,VFR,13.9,6.7,0,0,0,NA,1017.7,METAR KBLU 191252Z AUTO 00000KT 10SM BKN080 OVC090 14/07 A3005 RMK AO2 SLP098 T01390067,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLV,"Belleville/Scott AFB, IL, US",2025-09-19T10:55:00Z,2025-09-19 05:55:00,VFR,19.9,17.3,60,4,0,NA,1015.7,METAR KBLV 191055Z AUTO 06004KT 10SM FEW140 BKN170 20/17 A2999 RMK AO2 SLP155 T01990173,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBLV,"Belleville/Scott AFB, IL, US",2025-09-19T11:55:00Z,2025-09-19 06:55:00,VFR,19.7,17.3,0,0,0,NA,1015.7,METAR KBLV 191155Z AUTO 00000KT 10SM SCT090 20/17 A2999 RMK AO2 SLP155 T01970173 10227 20194 50001,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBLV,"Belleville/Scott AFB, IL, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,20.6,17.6,230,3,0,NA,1016.3,METAR KBLV 191255Z AUTO 23003KT 10SM FEW110 FEW140 21/18 A3001 RMK AO2 SLP162 T02060176,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBMC,"Brigham City Arpt, UT, US",2025-09-19T11:35:00Z,2025-09-19 05:35:00,VFR,12,4,340,2,0,NA,1017,METAR KBMC 191135Z AUTO 34002KT 10SM CLR 12/04 A3003 RMK AO2,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMC,"Brigham City Arpt, UT, US",2025-09-19T12:15:00Z,2025-09-19 06:15:00,VFR,12,5,310,3,0,NA,1017.4,METAR KBMC 191215Z AUTO 31003KT 10SM CLR 12/05 A3004 RMK AO2,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMC,"Brigham City Arpt, UT, US",2025-09-19T12:55:00Z,2025-09-19 06:55:00,VFR,12,4,270,5,0,NA,1017.4,METAR KBMC 191255Z AUTO 27005KT 10SM CLR 12/04 A3004 RMK AO2,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,13.9,12.8,0,0,0,8,1017.7,METAR KBMG 191053Z 00000KT 8SM CLR 14/13 A3005 RMK AO2 SLP170 T01390128,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,MVFR,14.4,13.3,0,0,0,4,1018.4,METAR KBMG 191153Z 00000KT 4SM BR CLR 14/13 A3007 RMK AO2 SLP177 T01440133 10161 20133 53010,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,18.3,16.7,0,0,0,8,1018.4,METAR KBMG 191253Z 00000KT 8SM CLR 18/17 A3007 RMK AO2 SLP177 T01830167,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMI,"Bloomington Rgnl, IL, US",2025-09-19T10:56:00Z,2025-09-19 05:56:00,VFR,17.2,14.4,260,6,0,NA,1017.7,METAR KBMI 191056Z 26006KT 10SM CLR 17/14 A3005 RMK AO2 SLP167 T01720144,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBMI,"Bloomington Rgnl, IL, US",2025-09-19T11:56:00Z,2025-09-19 06:56:00,VFR,17.8,15.6,VAR,4,0,NA,1017.7,METAR KBMI 191156Z COR VRB04KT 10SM CLR 18/16 A3005 RMK AO2 SLP167 T01780156 10206 20161 50003,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBMI,"Bloomington Rgnl, IL, US",2025-09-19T12:56:00Z,2025-09-19 07:56:00,VFR,19.4,17.2,280,3,0,NA,1017.7,METAR KBMI 191256Z 28003KT 10SM CLR 19/17 A3005 RMK AO2 SLP171 T01940172,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBML,"Berlin Muni, NH, US",2025-09-19T10:52:00Z,2025-09-19 06:52:00,MVFR,13.9,8.9,350,6,0,NA,1014,METAR KBML 191052Z AUTO 35006KT 10SM BKN020 OVC026 14/09 A2994 RMK AO2 SLP139 T01390089 $,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBML,"Berlin Muni, NH, US",2025-09-19T11:52:00Z,2025-09-19 07:52:00,MVFR,13.9,8.9,VAR,4,0,NA,1015,METAR KBML 191152Z AUTO VRB04KT 10SM SCT019 BKN026 OVC031 14/09 A2997 RMK AO2 SLP150 T01390089 10178 20139 53023 $,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBML,"Berlin Muni, NH, US",2025-09-19T12:52:00Z,2025-09-19 08:52:00,MVFR,13.9,8.3,VAR,6,0,NA,1015.3,METAR KBML 191252Z AUTO VRB06KT 10SM BKN024 14/08 A2998 RMK AO2 SLP154 T01390083 $,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBMQ,"Burnet Muni, TX, US",2025-09-19T10:53:00Z,2025-09-19 10:53:00,VFR,22.2,18.3,0,0,0,NA,1017.7,METAR KBMQ 191053Z AUTO 00000KT 10SM CLR 22/18 A3005 RMK AO2 SLP157 T02220183,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMQ,"Burnet Muni, TX, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,VFR,21.7,18.3,0,0,0,NA,1018,METAR KBMQ 191153Z AUTO 00000KT 10SM CLR 22/18 A3006 RMK AO2 SLP161 T02170183 10256 20217 53007,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMQ,"Burnet Muni, TX, US",2025-09-19T12:53:00Z,2025-09-19 12:53:00,VFR,21.7,18.9,0,0,0,NA,1018.7,METAR KBMQ 191253Z AUTO 00000KT 10SM CLR 22/19 A3008 RMK AO2 SLP166 T02170189,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,20,19.2,0,0,0,7,1016.3,METAR KBMT 191135Z AUTO 00000KT 7SM CLR 20/19 A3001 RMK AO2 T02000192,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,20.4,19.5,0,0,0,NA,1016.3,METAR KBMT 191215Z AUTO 00000KT 10SM CLR 20/20 A3001 RMK AO2 T02040195,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,21.6,20.1,30,3,0,NA,1016.7,METAR KBMT 191255Z AUTO 03003KT 10SM CLR 22/20 A3002 RMK AO2 T02160201,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBNA,"Nashville Intl, TN, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,17.8,15,0,0,0,NA,1018,METAR KBNA 191053Z 00000KT 10SM CLR 18/15 A3006 RMK AO2 SLP171 T01780150,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNA,"Nashville Intl, TN, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,17.2,14.4,0,0,0,NA,1018.4,METAR KBNA 191153Z 00000KT 10SM FEW200 17/14 A3007 RMK AO2 SLP176 T01720144 10222 20172 53012,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNA,"Nashville Intl, TN, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,20.6,16.1,0,0,0,NA,1018.4,METAR KBNA 191253Z 00000KT 10SM FEW200 21/16 A3007 RMK AO2 SLP174 T02060161 $,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNL,"Barnwell Cnty, SC, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,18,17,0,0,0,7,1017.7,METAR KBNL 191135Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNL,"Barnwell Cnty, SC, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,19,18,0,0,0,9,1017.7,METAR KBNL 191215Z AUTO 00000KT 9SM CLR 19/18 A3005 RMK AO2,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNL,"Barnwell Cnty, SC, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,21,20,0,0,0,9,1017.7,METAR KBNL 191255Z AUTO 00000KT 9SM CLR 21/20 A3005 RMK AO2,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNO,"Burns Muni, OR, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,10.6,0,270,5,0,NA,1015.7,METAR KBNO 191053Z AUTO 27005KT 10SM CLR 11/00 A2999 RMK AO2 SLP119 T01060000,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNO,"Burns Muni, OR, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,8.9,0,290,4,0,NA,1016,METAR KBNO 191153Z AUTO 29004KT 10SM CLR 09/00 A3000 RMK AO2 SLP123 T00890000 10139 20089 53004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNO,"Burns Muni, OR, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,8.9,-0.6,320,4,0,NA,1016,METAR KBNO 191253Z AUTO 32004KT 10SM CLR 09/M01 A3000 RMK AO2 SLP128 T00891006,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNW,"Boone Muni, IA, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,LIFR,18,18,VAR,4,0,7,1015,METAR KBNW 191135Z AUTO VRB04KT 7SM OVC004 18/18 A2997 RMK AO2,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
