icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCIR,"Cairo Rgnl, IL, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,11.3,9.1,300,6,0,NA,1015.7,METAR KCIR 211155Z AUTO 30006KT 10SM CLR 11/09 A2999 RMK AO2 T01130091 10171 20110,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,11.8,9.2,290,7,0,NA,1016,METAR KCIR 211215Z AUTO 29007KT 10SM CLR 12/09 A3000 RMK AO2 T01180092,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,MVFR,8.9,8.3,160,11,17,NA,997.4,METAR KCIU 211156Z AUTO 16011G17KT 10SM -RA BKN010 OVC015 09/08 A2945 RMK AO2 PK WND 15026/1118 CIG 007V013 SLP975 P0017 60023 70023 T00890083 10111 20089 56018,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCJR,"Culpeper Rgnl, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1.4,0.6,0,0,0,NA,1015.7,METAR KCJR 211155Z AUTO 00000KT 10SM CLR 01/01 A2999 RMK AO2 T00140006 10040 20007,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,2.4,1.6,0,0,0,NA,1015.7,METAR KCJR 211215Z AUTO 00000KT 10SM CLR 02/02 A2999 RMK AO2 T00240016,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,4.4,0,0,0,0,NA,1012.3,METAR KCKB 211153Z 00000KT 10SM FEW075 04/00 A2989 RMK AO2 SLP120 T00440000 10056 20017 58016,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKC,"Grand Marais Muni, MN, US",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,3,290,3,0,NA,995.7,METAR KCKC 211200Z 29003KT 10SM OVC015 03/03 A2940 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6.8,6.5,0,0,0,NA,1020.4,METAR KCKF 211155Z AUTO 00000KT 10SM CLR 07/07 A3013 RMK AO2 T00680065 10084 20066,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,6.6,0,0,0,NA,1020.4,METAR KCKF 211215Z AUTO 00000KT 10SM CLR 07/07 A3013 RMK AO2 T00700066,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5,3,0,0,0,NA,1019.4,METAR KCKI 211155Z AUTO 00000KT 10SM CLR 05/03 A3010 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,5,0,0,0,NA,1019.4,METAR KCKI 211215Z AUTO 00000KT 10SM CLR 06/05 A3010 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,NA,NA,NA,0,0,0,NA,1017.4,METAR KCKM 211155Z AUTO 00000KT 10SM A3004 RMK A01,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,NA,NA,NA,0,0,0,NA,1017.4,METAR KCKM 211215Z AUTO 00000KT 10SM A3004 RMK A01,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKN,"Crookston Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,MVFR,5,4,330,21,29,NA,1006.5,METAR KCKN 211155Z AUTO 33021G29KT 10SM -DZ OVC013 05/04 A2972 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,MVFR,5,3,330,24,30,NA,1006.5,METAR KCKN 211215Z AUTO 33024G30KT 10SM OVC013 05/03 A2972 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKP,"Cherokee Cnty, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,-1,290,15,23,NA,1011.3,METAR KCKP 211155Z AUTO 29015G23KT 10SM BKN044 07/M01 A2986 RMK AO2 PK WND 30029/51 10106 20069 70000,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,-1,290,12,21,NA,1011.3,METAR KCKP 211215Z AUTO 29012G21KT 10SM SCT042 BKN048 BKN055 07/M01 A2986 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,13.3,NA,260,7,0,NA,1014.6,METAR KCKV 211152Z AUTO 26007KT 10SM CLR 13/ A2996 RMK AO2 SLP143 T0133 10167 20128 53007 $,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,5,0,0,0,NA,1015,METAR KCKZ 211155Z AUTO 00000KT 10SM CLR 06/05 A2997 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,6,0,0,0,NA,1015,METAR KCKZ 211215Z AUTO 00000KT 10SM CLR 06/06 A2997 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,9,8,220,10,17,NA,1007.9,METAR KCLE 211151Z 22010G17KT 10SM BKN070 OVC170 09/08 A2976 RMK RAB17E40,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLI,"Clintonville Muni, WI, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,4.7,3,230,5,0,NA,1002.1,METAR KCLI 211155Z AUTO 23005KT 10SM CLR 05/03 A2959 RMK AO2 T00470030 10085 20046 70010,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,4.1,2.9,230,4,0,NA,1001.8,METAR KCLI 211215Z AUTO 23004KT 10SM CLR 04/03 A2958 RMK AO2 T00410029,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLK,"Clinton Rgnl, OK, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5,0,350,7,0,NA,1023.8,METAR KCLK 211155Z AUTO 35007KT 10SM CLR 05/00 A3023 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,5,0,350,7,0,NA,1024.1,METAR KCLK 211215Z AUTO 35007KT 10SM CLR 05/00 A3024 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,IFR,23.3,22.2,190,4,0,NA,1016,METAR KCLL 211153Z AUTO 19004KT 10SM OVC005 23/22 A3000 RMK AO2 SLP155 T02330222 10250 20228 53015,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLM,"Port Angeles Intl, WA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,7.8,6.7,0,0,0,NA,1023.5,METAR KCLM 211153Z AUTO 00000KT 10SM FEW065 08/07 A3022 RMK AO2 SLP233 T00780067 10106 20078 58011,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,LIFR,6,6,200,4,0,0.25,1024.5,METAR KCLS 211155Z AUTO 20004KT 1/4SM FG OVC004 06/06 A3025 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,LIFR,6,6,0,0,0,0.25,1024.5,METAR KCLS 211215Z AUTO 00000KT 1/4SM FG OVC004 06/06 A3025 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-21T11:52:00Z,2025-10-21 07:52:00,VFR,7.8,4.4,0,0,0,NA,1017.4,METAR KCLT 211152Z 00000KT 10SM CLR 08/04 A3004 RMK AO2 SLP184 T00780044 10100 20078 50000 $,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLW,"Clearwater Air Park, FL, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,20,18,0,0,0,NA,1018.4,METAR KCLW 211155Z AUTO 00000KT 10SM CLR 20/18 A3007 RMK AO2,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,20,19,0,0,0,NA,1018.4,METAR KCLW 211215Z AUTO 00000KT 10SM CLR 20/19 A3007 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCMA,"Camarillo Arpt, CA, US",2025-10-21T12:06:00Z,2025-10-21 12:06:00,VFR,11.7,10,110,3,0,NA,1017,SPECI KCMA 211206Z AUTO 11003KT 10SM FEW003 12/10 A3003 RMK AO2 T01170100,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMD,"Culman Rgnl, AL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,13,9,190,4,0,9,1017.7,METAR KCMD 211155Z AUTO 19004KT 9SM SCT060 BKN070 13/09 A3005 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,13,10,190,5,0,NA,1018,METAR KCMD 211215Z AUTO 19005KT 10SM BKN065 13/10 A3006 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,11.1,5.6,220,7,0,8,1009.9,METAR KCMH 211151Z 22007KT 8SM OVC065 11/06 A2982 RMK AO2 RAE23 SLP098 P0000 60000 T01110056 10111 20100 55000,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,6.7,5,220,7,0,NA,1011.3,METAR KCMI 211153Z 22007KT 10SM CLR 07/05 A2986 RMK AO2 SLP111 60000 T00670050 10144 20061 58004,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMR,"Williams/Clark Fld, AZ, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1,-4,160,7,0,NA,1028.2,METAR KCMR 211155Z AUTO 16007KT 10SM CLR 01/M04 A3036 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,1,-4,160,6,0,NA,1028.2,METAR KCMR 211215Z AUTO 16006KT 10SM CLR 01/M04 A3036 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMX,"Houghton Cnty Mem, MI, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,MVFR,8.3,4.4,290,11,0,NA,996,METAR KCMX 211153Z AUTO 29011KT 10SM BKN025 OVC033 08/04 A2941 RMK AO2 RAB1056E23 SLP963 P0000 60026 70037 T00830044 10106 20078 56002,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5.9,4.1,0,0,0,NA,1002.8,METAR KCMY 211155Z AUTO 00000KT 10SM SCT090 06/04 A2961 RMK AO2 SLP033 70011 T00590041 10077 20011 56006 $,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
KCNB,"Canby Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,5.8,3.3,290,19,32,NA,1008.2,METAR KCNB 211155Z AUTO 29019G32KT 10SM OVC020 06/03 A2977 RMK AO2 T00580033 10082 20055,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Myers Field Airport,44.7295,-96.265999,US,US-MN
KCNB,"Canby Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5.8,3.5,290,20,27,NA,1008.2,METAR KCNB 211215Z AUTO 29020G27KT 10SM SCT018 BKN024 OVC028 06/04 A2977 RMK AO2 T00580035,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Myers Field Airport,44.7295,-96.265999,US,US-MN
KCNC,"Chariton Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,3,270,12,0,NA,1011.9,METAR KCNC 211155Z AUTO 27012KT 10SM CLR 07/03 A2988 RMK AO2,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chariton Municipal Airport,41.01959991455078,-93.35970306396484,US,US-IA
KCNC,"Chariton Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,3,270,11,0,NA,1011.6,METAR KCNC 211215Z AUTO 27011KT 10SM FEW019 FEW025 07/03 A2987 RMK AO2,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Chariton Municipal Airport,41.01959991455078,-93.35970306396484,US,US-IA
KCNK,"Concordia/Blosser Muni, KS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,6.7,0.6,270,11,0,NA,1021.1,METAR KCNK 211155Z AUTO 27011KT 10SM CLR 07/01 A3015 RMK AO2 SLP211 T00670006 10100 20061 53012 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Blosser Municipal Airport,39.5493011475,-97.6522979736,US,US-KS
KCNM,"Carlsbad/Cavern City Air Term, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,11.7,0,320,6,0,NA,1026.8,METAR KCNM 211153Z AUTO 32006KT 10SM CLR 12/00 A3032 RMK AO2 SLP221 T01170000 10194 20117 51022,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,US,US-NM
KCNO,"Chino Arpt, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,11.7,9.4,0,0,0,8,1017.7,METAR KCNO 211153Z AUTO 00000KT 8SM CLR 12/09 A3005 RMK AO2 SLP171 T01170094 10172 20111 56008,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chino Airport,33.97470093,-117.637001,US,US-CA
KCNU,"Chanute/Johnson Arpt, KS, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,6.7,3.3,290,4,0,NA,1020.7,METAR KCNU 211152Z AUTO 29004KT 10SM CLR 07/03 A3014 RMK AO2 SLP202 T00670033 10100 20067 53019,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Chanute Martin Johnson Airport,37.668173,-95.486727,US,US-KS
KCNW,"Waco/Texas State Tech Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,MVFR,22,19,330,5,0,NA,1016.7,METAR KCNW 211155Z 33005KT 10SM BKN019 22/19 A3002,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,TSTC Waco Airport,31.641129,-97.073335,US,US-TX
KCNY,"Moab/Canyonland Fld, UT, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,5.6,-5.6,280,4,0,NA,1026.2,METAR KCNY 211153Z AUTO 28004KT 10SM CLR 06/M06 A3030 RMK AO2 SLP240 T00561056 10106 20028 53003,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Canyonlands Regional Airport,38.755001,-109.754997,US,US-UT
KCOD,"Cody/Yellowstone Rgnl, WY, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,7.8,-6.1,260,13,28,NA,1023.1,METAR KCOD 211156Z AUTO 26013G28KT 10SM CLR 08/M06 A3021 RMK AO2 PK WND 26028/1154 SLP223 T00781061 10078 20072 55005,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Yellowstone Regional Airport,44.520199,-109.024002,US,US-WY
KCOE,"Coeur DAlene Arpt, ID, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,NA,2.2,1.7,50,5,0,NA,1024.1,METAR KCOE 211156Z AUTO 05005KT 10SM 02/02 A3024 RMK AO2 SLP269 T00220017 10083 20022 53001 FZRANO $,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,US,US-ID
KCOF,"Cocoa Beach/Patrick, FL, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,23.7,22.5,340,5,0,NA,1017,METAR KCOF 211155Z AUTO 34005KT 10SM CLR 24/23 A3003 RMK AO2 SLP174 T02370225 10243 20225 52013 $,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Patrick Space Force Base,28.2349,-80.6101,US,US-FL
KCOM,"Coleman Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,15,3.6,360,10,0,NA,1021.1,METAR KCOM 211155Z AUTO 36010KT 10SM CLR 15/04 A3015 RMK AO2 T01500036 10207 20150 PWINO,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Coleman Municipal Airport,31.841100692699996,-99.4036026001,US,US-TX
KCOM,"Coleman Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,14.6,3.6,360,9,0,NA,1021.1,METAR KCOM 211215Z AUTO 36009KT 10SM CLR 15/04 A3015 RMK AO2 T01460036 PWINO,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Coleman Municipal Airport,31.841100692699996,-99.4036026001,US,US-TX
KCON,"Concord Muni, NH, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,9.4,6.1,230,3,0,NA,1008.2,METAR KCON 211151Z AUTO 23003KT 10SM BKN033 09/06 A2977 RMK AO2 SLP083 70126 T00940061 10106 20083 51016 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Concord Municipal Airport,43.20270157,-71.50229645,US,US-NH
KCOQ,"Cloquet/Carlton Cnty, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,4,2,260,7,0,NA,998.4,METAR KCOQ 211155Z AUTO 26007KT 10SM BKN025 BKN034 OVC050 04/02 A2948 RMK AO2 TSNO,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cloquet Carlton County Airport,46.701099,-92.503601,US,US-MN
KCOQ,"Cloquet/Carlton Cnty, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5,2,260,9,14,NA,998.1,METAR KCOQ 211215Z AUTO 26009G14KT 10SM SCT018 OVC026 05/02 A2947 RMK AO2 TSNO,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cloquet Carlton County Airport,46.701099,-92.503601,US,US-MN
KCOS,"Colorado Spring Arpt, CO, US",2025-10-21T11:54:00Z,2025-10-21 05:54:00,VFR,2.2,-11.7,0,0,0,NA,1026.5,METAR KCOS 211154Z 00000KT 10SM CLR 02/M12 A3031 RMK AO2 SLP252 T00221117 10050 20011 50000,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,City of Colorado Springs Municipal Airport,38.805801,-104.700996,US,US-CO
KCOT,"Cotulla/LaSalle Cnty, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,22.2,20.6,130,7,0,8,1014.6,METAR KCOT 211153Z AUTO 13007KT 8SM CLR 22/21 A2996 RMK AO2 SLP138 T02220206 10261 20222 51011,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cotulla-La Salle County Airport,28.45669937,-99.22029877,US,US-TX
KCOU,"Columbia Rgnl, MO, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,VFR,7.8,3.9,240,8,0,NA,1015,METAR KCOU 211154Z 24008KT 10SM CLR 08/04 A2997 RMK AO2 SLP147 T00780039 10117 20072 58003 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Columbia Regional Airport,38.8181,-92.219597,US,US-MO
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,9,7.3,0,0,0,NA,1019.4,METAR KCPC 211205Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO2 T00900073,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10,8,0,0,0,NA,1019.4,METAR KCPC 211215Z AUTO 00000KT 10SM CLR 10/08 A3010 RMK AO2 T01000080,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPK,"Chesapeake Rgnl, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5.1,4.6,0,0,0,NA,1017.4,METAR KCPK 211155Z AUTO 00000KT 10SM CLR 05/05 A3004 RMK AO2 T00510046 10056 20036,2025-10-21T12:13:43Z,2025-10-21T08:13:43Z,Chesapeake Regional Airport,36.6656,-76.320702,US,US-VA
KCPK,"Chesapeake Rgnl, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5.9,5.3,0,0,0,NA,1017.7,METAR KCPK 211215Z AUTO 00000KT 10SM CLR 06/05 A3005 RMK AO2 T00590053,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Chesapeake Regional Airport,36.6656,-76.320702,US,US-VA
KCPR,"Casper/Natrona Cnty, WY, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,2.8,-6.7,230,15,25,NA,1022.8,METAR KCPR 211153Z 23015G25KT 10SM CLR 03/M07 A3020 RMK AO2 SLP228 T00281067 10028 20006 58009 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Casper-Natrona County International Airport,42.908001,-106.463997,US,US-WY
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,10.6,6.7,230,4,0,NA,1014.3,METAR KCPS 211153Z 23004KT 10SM CLR 11/07 A2995 RMK AO2 SLP142 T01060067 10167 20106 50004,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPT,"Cleburne Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,18.6,6.1,10,12,0,NA,1016.7,METAR KCPT 211155Z AUTO 01012KT 10SM CLR 19/06 A3002 RMK AO2 T01860061 $,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,18.4,6.1,10,12,0,NA,1017,METAR KCPT 211215Z AUTO 01012KT 10SM CLR 18/06 A3003 RMK AO2 T01840061 $,2025-10-21T12:31:13Z,2025-10-21T08:31:13Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,11.7,8,160,3,0,NA,1019,METAR KCPU 211155Z AUTO 16003KT 10SM CLR 12/08 A3009 RMK AO2 T01170080 10150 20115,2025-10-21T12:13:44Z,2025-10-21T08:13:44Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
