icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T15:55:00Z,2025-10-24 11:55:00,MVFR,7,3,310,7,0,NA,1023.5,METAR KCAD 241555Z AUTO 31007KT 10SM BKN021 BKN029 07/03 A3022 RMK AO2,2025-10-24T16:06:33Z,2025-10-24T12:06:33Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T16:35:00Z,2025-10-24 12:35:00,MVFR,7,3,290,9,0,NA,1023.5,METAR KCAD 241635Z AUTO 29009KT 10SM SCT023 OVC029 07/03 A3022 RMK AO2,2025-10-24T16:41:21Z,2025-10-24T12:41:21Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T16:55:00Z,2025-10-24 12:55:00,VFR,9,3,280,5,0,NA,1023.5,METAR KCAD 241655Z AUTO 28005KT 10SM SCT027 BKN035 09/03 A3022 RMK AO2,2025-10-24T16:59:08Z,2025-10-24T12:59:08Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T17:35:00Z,2025-10-24 13:35:00,VFR,8,5,300,8,0,NA,1023.8,METAR KCAD 241735Z AUTO 30008KT 10SM SCT029 SCT037 OVC055 08/05 A3023 RMK AO2,2025-10-24T17:38:35Z,2025-10-24T13:38:35Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T17:55:00Z,2025-10-24 13:55:00,MVFR,8,4,VAR,5,0,NA,1023.8,METAR KCAD 241755Z AUTO VRB05KT 10SM -DZ BKN019 BKN029 OVC055 08/04 A3023 RMK AO2 P0001 10093 21006,2025-10-24T18:02:12Z,2025-10-24T14:02:12Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T18:15:00Z,2025-10-24 14:15:00,MVFR,6,5,310,6,0,NA,1024.1,METAR KCAD 241815Z AUTO 31006KT 10SM -RA SCT019 BKN030 OVC035 06/05 A3024 RMK AO2,2025-10-24T18:32:22Z,2025-10-24T14:32:22Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-10-24T18:35:00Z,2025-10-24 14:35:00,VFR,8,5,290,7,0,NA,1023.8,METAR KCAD 241835Z AUTO 29007KT 10SM BKN032 BKN045 OVC055 08/05 A3023 RMK AO2,2025-10-24T18:54:53Z,2025-10-24T14:54:53Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAE,"Columbia Metro, SC, US",2025-10-24T02:56:00Z,2025-10-23 22:56:00,VFR,14.4,5.6,0,0,0,NA,1019.7,METAR KCAE 240256Z 00000KT 10SM CLR 14/06 A3011 RMK AO2 SLP194 T01440056 53009 $,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T03:56:00Z,2025-10-23 23:56:00,VFR,13.9,5,270,4,0,NA,1019.7,METAR KCAE 240356Z 27004KT 10SM CLR 14/05 A3011 RMK AO2 SLP195 T01390050 $,2025-10-24T04:03:05Z,2025-10-24T00:03:05Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T04:56:00Z,2025-10-24 00:56:00,VFR,13.3,4.4,0,0,0,NA,1019.7,METAR KCAE 240456Z 00000KT 10SM CLR 13/04 A3011 RMK AO2 SLP195 T01330044 402440050 $,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T05:56:00Z,2025-10-24 01:56:00,VFR,13.3,5,250,4,0,NA,1019.7,METAR KCAE 240556Z 25004KT 10SM CLR 13/05 A3011 RMK AO2 SLP194 T01330050 10189 20128 50000 $,2025-10-24T06:04:58Z,2025-10-24T02:04:58Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T06:56:00Z,2025-10-24 02:56:00,VFR,13.3,6.1,0,0,0,NA,1020.4,METAR KCAE 240656Z 00000KT 10SM CLR 13/06 A3013 RMK AO2 SLP201 T01330061 $,2025-10-24T06:59:09Z,2025-10-24T02:59:09Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T07:56:00Z,2025-10-24 03:56:00,VFR,9.4,5.6,260,3,0,NA,1020.7,METAR KCAE 240756Z 26003KT 10SM CLR 09/06 A3014 RMK AO2 SLP205 T00940056 $,2025-10-24T08:00:55Z,2025-10-24T04:00:55Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T08:56:00Z,2025-10-24 04:56:00,VFR,8.9,6.1,0,0,0,NA,1021.1,METAR KCAE 240856Z 00000KT 10SM CLR 09/06 A3015 RMK AO2 SLP210 T00890061 51015 $,2025-10-24T09:05:00Z,2025-10-24T05:05:00Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T09:56:00Z,2025-10-24 05:56:00,VFR,7.8,5.6,210,5,0,NA,1021.8,METAR KCAE 240956Z 21005KT 10SM CLR 08/06 A3017 RMK AO2 SLP216 T00780056 $,2025-10-24T10:00:30Z,2025-10-24T06:00:30Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T10:56:00Z,2025-10-24 06:56:00,VFR,7.2,5,260,5,0,NA,1022.4,METAR KCAE 241056Z 26005KT 10SM CLR 07/05 A3019 RMK AO2 SLP221 T00720050 $,2025-10-24T10:59:39Z,2025-10-24T06:59:39Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T11:56:00Z,2025-10-24 07:56:00,VFR,7.2,5,260,3,0,NA,1023.5,METAR KCAE 241156Z 26003KT 10SM BCFG CLR 07/05 A3022 RMK AO2 SLP232 T00720050 10144 20067 53022 $,2025-10-24T12:00:25Z,2025-10-24T08:00:25Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T12:56:00Z,2025-10-24 08:56:00,VFR,13.3,4.4,VAR,4,0,NA,1023.8,METAR KCAE 241256Z VRB04KT 10SM BCFG CLR 13/04 A3023 RMK AO2 SLP235 T01330044 $,2025-10-24T13:16:08Z,2025-10-24T09:16:08Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T13:56:00Z,2025-10-24 09:56:00,VFR,15,3.3,20,6,0,NA,1024.5,METAR KCAE 241356Z 02006KT 10SM CLR 15/03 A3025 RMK AO2 SLP242 T01500033 $,2025-10-24T14:01:02Z,2025-10-24T10:01:02Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T14:56:00Z,2025-10-24 10:56:00,VFR,18.3,2.2,60,7,0,NA,1024.5,METAR KCAE 241456Z 06007KT 10SM CLR 18/02 A3025 RMK AO2 SLP243 T01830022 51012 $,2025-10-24T15:01:45Z,2025-10-24T11:01:45Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T15:56:00Z,2025-10-24 11:56:00,VFR,19.4,1.7,VAR,5,0,NA,1024.5,METAR KCAE 241556Z VRB05KT 10SM FEW250 19/02 A3025 RMK AO2 SLP243 T01940017 $,2025-10-24T16:06:33Z,2025-10-24T12:06:33Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T16:56:00Z,2025-10-24 12:56:00,VFR,20.6,1.7,10,6,0,NA,1024.1,METAR KCAE 241656Z 01006KT 10SM FEW250 21/02 A3024 RMK AO2 SLP238 T02060017 $,2025-10-24T16:59:07Z,2025-10-24T12:59:07Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAE,"Columbia Metro, SC, US",2025-10-24T17:56:00Z,2025-10-24 13:56:00,VFR,21.1,1.1,340,3,0,NA,1023.1,METAR KCAE 241756Z 34003KT 10SM FEW250 21/01 A3021 RMK AO2 SLP227 T02110011 10211 20072 58015 $,2025-10-24T18:02:12Z,2025-10-24T14:02:12Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T02:53:00Z,2025-10-23 20:53:00,VFR,7.2,5,0,0,0,NA,1020.1,METAR KCAG 240253Z AUTO 00000KT 10SM FEW050 BKN110 07/05 A3012 RMK AO2 SLP193 T00720050 51006,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T03:53:00Z,2025-10-23 21:53:00,VFR,8.3,5,40,6,0,NA,1020.7,METAR KCAG 240353Z AUTO 04006KT 10SM BKN060 OVC100 08/05 A3014 RMK AO2 SLP187 T00830050,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T04:53:00Z,2025-10-23 22:53:00,VFR,7.8,5,90,9,0,NA,1020.7,METAR KCAG 240453Z AUTO 09009KT 10SM BKN090 OVC110 08/05 A3014 RMK AO2 SLP179 T00780050,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T05:53:00Z,2025-10-23 23:53:00,VFR,7.2,5,150,8,0,NA,1020.4,METAR KCAG 240553Z AUTO 15008KT 10SM BKN075 OVC095 07/05 A3013 RMK AO2 SLP170 T00720050 10106 20072 50002,2025-10-24T06:04:58Z,2025-10-24T02:04:58Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T06:53:00Z,2025-10-24 00:53:00,VFR,7.2,4.4,30,4,0,NA,1020.7,METAR KCAG 240653Z AUTO 03004KT 10SM FEW090 BKN110 07/04 A3014 RMK AO2 SLP170 T00720044 401611017,2025-10-24T06:59:09Z,2025-10-24T02:59:09Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T07:53:00Z,2025-10-24 01:53:00,VFR,5,3.9,0,0,0,NA,1020.7,METAR KCAG 240753Z AUTO 00000KT 10SM FEW065 OVC080 05/04 A3014 RMK AO2 SLP171 T00500039,2025-10-24T08:00:55Z,2025-10-24T04:00:55Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T08:53:00Z,2025-10-24 02:53:00,VFR,5.6,3.9,0,0,0,NA,1020.7,METAR KCAG 240853Z AUTO 00000KT 10SM OVC075 06/04 A3014 RMK AO2 SLP175 T00560039 51004,2025-10-24T09:05:01Z,2025-10-24T05:05:01Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T09:53:00Z,2025-10-24 03:53:00,VFR,6.7,4.4,90,4,0,NA,1021.1,METAR KCAG 240953Z AUTO 09004KT 10SM BKN065 OVC090 07/04 A3015 RMK AO2 SLP184 T00670044,2025-10-24T10:00:31Z,2025-10-24T06:00:31Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T10:53:00Z,2025-10-24 04:53:00,VFR,5,3.9,270,4,0,NA,1021.1,METAR KCAG 241053Z AUTO 27004KT 10SM OVC100 05/04 A3015 RMK AO2 SLP190 T00500039,2025-10-24T10:59:40Z,2025-10-24T06:59:40Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T11:53:00Z,2025-10-24 05:53:00,VFR,5,3.9,0,0,0,NA,1021.1,METAR KCAG 241153Z AUTO 00000KT 10SM SCT055 BKN070 05/04 A3015 RMK AO2 SLP191 T00500039 10078 20039 51003,2025-10-24T12:00:26Z,2025-10-24T08:00:26Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T12:53:00Z,2025-10-24 06:53:00,VFR,2.8,2.2,240,3,0,NA,1021.4,METAR KCAG 241253Z AUTO 24003KT 10SM BKN100 03/02 A3016 RMK AO2 SLP205 T00280022,2025-10-24T13:16:08Z,2025-10-24T09:16:08Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T13:53:00Z,2025-10-24 07:53:00,VFR,1.7,1.7,0,0,0,NA,1021.4,METAR KCAG 241353Z AUTO 00000KT 10SM CLR 02/02 A3016 RMK AO2 SLP207 T00170017,2025-10-24T14:01:03Z,2025-10-24T10:01:03Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T14:53:00Z,2025-10-24 08:53:00,VFR,5.6,3.9,0,0,0,NA,1022.1,METAR KCAG 241453Z AUTO 00000KT 10SM CLR 06/04 A3018 RMK AO2 SLP206 T00560039 53008,2025-10-24T15:01:46Z,2025-10-24T11:01:46Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T15:53:00Z,2025-10-24 09:53:00,VFR,7.8,5,160,4,0,NA,1022.4,METAR KCAG 241553Z AUTO 16004KT 10SM CLR 08/05 A3019 RMK AO2 SLP200 T00780050,2025-10-24T16:06:34Z,2025-10-24T12:06:34Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T16:53:00Z,2025-10-24 10:53:00,VFR,10,4.4,0,0,0,NA,1022.4,METAR KCAG 241653Z AUTO 00000KT 10SM CLR 10/04 A3019 RMK AO2 SLP198 T01000044,2025-10-24T16:59:08Z,2025-10-24T12:59:08Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-10-24T17:53:00Z,2025-10-24 11:53:00,VFR,12.2,3.3,0,0,0,NA,1022.1,METAR KCAG 241753Z AUTO 00000KT 10SM CLR 12/03 A3018 RMK AO2 SLP188 T01220033 10122 20011 58001,2025-10-24T18:02:13Z,2025-10-24T14:02:13Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T02:51:00Z,2025-10-23 22:51:00,VFR,5,2.8,260,6,0,NA,1019.4,METAR KCAK 240251Z 26006KT 10SM SCT050 SCT070 05/03 A3010 RMK AO2 SLP198 T00500028 51007 $,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T03:51:00Z,2025-10-23 23:51:00,VFR,5,2.8,260,6,0,NA,1019.4,METAR KCAK 240351Z 26006KT 10SM FEW050 SCT070 05/03 A3010 RMK AO2 SLP198 T00500028 $,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T04:51:00Z,2025-10-24 00:51:00,VFR,4.4,2.8,260,7,0,NA,1019.4,METAR KCAK 240451Z 26007KT 10SM SCT080 04/03 A3010 RMK AO2 SLP198 T00440028 401060044 $,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T05:51:00Z,2025-10-24 01:51:00,VFR,3.9,2.2,250,6,0,NA,1019.4,METAR KCAK 240551Z 25006KT 10SM FEW025 SCT070 04/02 A3010 RMK AO2 SLP198 T00390022 10061 20033 53001 $,2025-10-24T06:04:58Z,2025-10-24T02:04:58Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T06:21:00Z,2025-10-24 02:21:00,MVFR,3.9,2.8,260,5,0,NA,1019.4,SPECI KCAK 240621Z 26005KT 10SM BKN016 04/03 A3010 RMK AO2 T00390028 $,2025-10-24T06:38:19Z,2025-10-24T02:38:19Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T06:51:00Z,2025-10-24 02:51:00,MVFR,4.4,2.8,280,5,0,NA,1019.4,METAR KCAK 240651Z 28005KT 10SM OVC016 04/03 A3010 RMK AO2 SLP199 T00440028 $,2025-10-24T06:59:09Z,2025-10-24T02:59:09Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T07:10:00Z,2025-10-24 03:10:00,MVFR,5,3.3,270,6,0,NA,1019.4,SPECI KCAK 240710Z 27006KT 10SM OVC013 05/03 A3010 RMK AO2 T00500033 $,2025-10-24T07:18:45Z,2025-10-24T03:18:45Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T07:51:00Z,2025-10-24 03:51:00,MVFR,4.4,2.8,250,5,0,NA,1019.7,METAR KCAK 240751Z 25005KT 10SM OVC013 04/03 A3011 RMK AO2 SLP203 T00440028 $,2025-10-24T08:00:55Z,2025-10-24T04:00:55Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T08:39:00Z,2025-10-24 04:39:00,MVFR,3.3,2.2,250,5,0,NA,1020.1,SPECI KCAK 240839Z 25005KT 10SM FEW014 BKN027 03/02 A3012 RMK AO2 T00330022 $,2025-10-24T08:51:12Z,2025-10-24T04:51:12Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T08:51:00Z,2025-10-24 04:51:00,MVFR,3.3,2.2,240,5,0,NA,1020.4,METAR KCAK 240851Z 24005KT 10SM SCT014 BKN027 03/02 A3013 RMK AO2 SLP209 T00330022 53009 $,2025-10-24T09:05:01Z,2025-10-24T05:05:01Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T09:51:00Z,2025-10-24 05:51:00,VFR,2.8,2.2,250,5,0,NA,1020.7,METAR KCAK 240951Z 25005KT 10SM SCT020 BKN060 03/02 A3014 RMK AO2 SLP215 T00280022 $,2025-10-24T10:00:31Z,2025-10-24T06:00:31Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T10:51:00Z,2025-10-24 06:51:00,VFR,3.3,2.8,270,6,0,NA,1021.4,METAR KCAK 241051Z 27006KT 10SM SCT030 OVC048 03/03 A3016 RMK AO2 SLP222 T00330028 $,2025-10-24T10:59:40Z,2025-10-24T06:59:40Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T11:51:00Z,2025-10-24 07:51:00,VFR,3.3,2.8,250,6,0,NA,1022.1,METAR KCAK 241151Z 25006KT 10SM OVC060 03/03 A3018 RMK AO2 RAB06E34 SLP226 P0001 60001 70001 T00330028 10050 20028 51016 $,2025-10-24T12:00:26Z,2025-10-24T08:00:26Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T12:51:00Z,2025-10-24 08:51:00,VFR,3.9,2.8,270,8,0,NA,1022.8,METAR KCAK 241251Z 27008KT 10SM OVC060 04/03 A3020 RMK AO2 SLP234 T00390028 $,2025-10-24T13:16:09Z,2025-10-24T09:16:09Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T13:51:00Z,2025-10-24 09:51:00,VFR,5,2.8,270,10,0,NA,1023.5,METAR KCAK 241351Z 27010KT 10SM OVC060 05/03 A3022 RMK AO2 SLP241 T00500028 $,2025-10-24T14:01:03Z,2025-10-24T10:01:03Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T14:51:00Z,2025-10-24 10:51:00,VFR,6.1,2.8,270,8,0,NA,1023.8,METAR KCAK 241451Z 27008KT 10SM FEW042 OVC055 06/03 A3023 RMK AO2 SLP244 T00610028 51018 $,2025-10-24T15:01:46Z,2025-10-24T11:01:46Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T15:51:00Z,2025-10-24 11:51:00,VFR,6.1,2.8,280,7,0,NA,1024.1,METAR KCAK 241551Z 28007KT 10SM OVC055 06/03 A3024 RMK AO2 SLP248 T00610028 $,2025-10-24T16:06:34Z,2025-10-24T12:06:34Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T16:51:00Z,2025-10-24 12:51:00,VFR,7.2,2.8,260,8,0,NA,1024.5,METAR KCAK 241651Z 26008KT 10SM OVC055 07/03 A3025 RMK AO2 SLP250 T00720028 $,2025-10-24T16:59:08Z,2025-10-24T12:59:08Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T17:51:00Z,2025-10-24 13:51:00,VFR,7.8,2.8,270,7,0,NA,1024.5,METAR KCAK 241751Z 27007KT 10SM OVC050 08/03 A3025 RMK AO2 SLP252 T00780028 10078 20033 51007 $,2025-10-24T18:02:13Z,2025-10-24T14:02:13Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-10-24T18:51:00Z,2025-10-24 14:51:00,VFR,8.3,2.2,270,5,0,NA,1024.5,METAR KCAK 241851Z 27005KT 10SM FEW035 OVC055 08/02 A3025 RMK AO2 SLP251 T00830022 $,2025-10-24T18:54:52Z,2025-10-24T14:54:52Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAO,"Clayton Muni, NM, US",2025-10-24T02:55:00Z,2025-10-23 20:55:00,VFR,11.7,6.7,250,5,0,NA,1018.7,METAR KCAO 240255Z AUTO 25005KT 10SM FEW110 12/07 A3008 RMK AO2 SLP153 T01170067 51028 $,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T03:55:00Z,2025-10-23 21:55:00,VFR,11.1,6.7,300,5,0,NA,1018.7,METAR KCAO 240355Z AUTO 30005KT 10SM FEW090 FEW110 11/07 A3008 RMK AO2 SLP151 T01110067 $,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T04:55:00Z,2025-10-23 22:55:00,VFR,10.6,6.7,260,4,0,NA,1018.7,METAR KCAO 240455Z AUTO 26004KT 10SM -RA FEW060 SCT075 SCT110 11/07 A3008 RMK AO2 LTG DSNT SW RAB52 SLP148 P0000 T01060067 $,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T05:55:00Z,2025-10-23 23:55:00,VFR,11.1,8.3,250,10,0,NA,1019,METAR KCAO 240555Z AUTO 25010KT 10SM FEW044 BKN070 OVC100 11/08 A3009 RMK AO2 LTG DSNT W RAE43 SLP153 P0001 60001 T01110083 10178 20100 53005 $,2025-10-24T06:04:58Z,2025-10-24T02:04:58Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T06:18:00Z,2025-10-24 00:18:00,VFR,10.6,8.9,310,13,0,6,1018.7,SPECI KCAO 240618Z AUTO 31013KT 6SM RA BR FEW024 SCT050 OVC070 11/09 A3008 RMK AO2 WSHFT 0558 LTG DSNT W RAB0557 P0002 T01060089 $,2025-10-24T06:38:19Z,2025-10-24T02:38:19Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T06:55:00Z,2025-10-24 00:55:00,VFR,10.6,7.8,310,14,0,NA,1018.4,METAR KCAO 240655Z AUTO 31014KT 10SM BKN060 OVC075 11/08 A3007 RMK AO2 WSHFT 0558 LTG DSNT SE-W RAB0557E35 SLP141 P0004 T01060078 402170039 $,2025-10-24T06:59:09Z,2025-10-24T02:59:09Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T07:39:00Z,2025-10-24 01:39:00,VFR,10.6,8.3,VAR,NA,0,NA,1019,SPECI KCAO 240739Z AUTO 10SM VCTS BKN050 OVC070 11/08 A3009 RMK AO2 PK WND 24026/0739 LTG DSNT NW PRESRR T01060083 $,2025-10-24T07:49:52Z,2025-10-24T03:49:52Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T07:55:00Z,2025-10-24 01:55:00,VFR,10.6,8.3,300,9,0,NA,1018.4,METAR KCAO 240755Z AUTO 30009KT 10SM VCTS SCT050 OVC060 11/08 A3007 RMK AO2 PK WND 24029/0740 LTG DSNT N RAB41E55 SLP139 P0001 T01060083 $,2025-10-24T08:00:55Z,2025-10-24T04:00:55Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T08:16:00Z,2025-10-24 02:16:00,VFR,10.6,8.9,300,5,0,NA,1018,SPECI KCAO 240816Z AUTO 30005KT 10SM OVC060 11/09 A3006 RMK AO2 LTG DSNT N AND NE T01060089 $,2025-10-24T08:29:18Z,2025-10-24T04:29:18Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAO,"Clayton Muni, NM, US",2025-10-24T08:55:00Z,2025-10-24 02:55:00,VFR,9.4,8.3,130,8,0,NA,1017,METAR KCAO 240855Z AUTO 13008KT 10SM BKN060 BKN120 09/08 A3003 RMK AO2 SLP124 60005 T00940083 58019 $,2025-10-24T09:05:01Z,2025-10-24T05:05:01Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
