icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 20:00:00,MVFR,13,11,30,9,15,15,1022.1,METAR CYGR 122300Z 03009G15KT 15SM SCT020 BKN030 13/11 A3018 RMK CU3SC4 SLP221,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,-1,-1,130,3,0,4,1021.4,METAR CYGT 122100Z 13003KT 4SM BR SCT004 M01/M01 A3016 RMK ST3 LAST STFD OBS/NXT/131500Z SLP220,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,13,7,270,10,16,9,1021.4,METAR CYGV 122100Z AUTO 27010G16KT 9SM CLR 13/07 A3016 RMK SLP216,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,12,7,230,7,0,9,1021.4,METAR CYGV 122200Z AUTO 23007KT 9SM CLR 12/07 A3016 RMK SLP216,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,9,7,240,4,0,9,1021.4,METAR CYGV 122300Z AUTO 24004KT 9SM CLR 09/07 A3016 RMK SLP218,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T21:26:00Z,2025-09-12 17:26:00,LIFR,9,9,240,9,0,0.75,1011.3,SPECI CYGW 122126Z AUTO 24009KT 210V280 3/4SM BR VV002 09/09 A2986 RMK SLP114,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T22:14:00Z,2025-09-12 18:14:00,LIFR,9,9,240,9,15,6,1011.3,SPECI CYGW 122214Z AUTO 24009G15KT 6SM BR OVC002 09/09 A2986 RMK SLP114,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T22:47:00Z,2025-09-12 18:47:00,LIFR,9,9,240,12,20,0.75,1011.3,SPECI CYGW 122247Z AUTO 24012G20KT 3/4SM BR OVC002 09/09 A2986 RMK SLP115,2025-09-12T22:48:08Z,2025-09-12T18:48:08Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T22:51:00Z,2025-09-12 18:51:00,LIFR,9,9,250,13,20,0.38,1011.3,SPECI CYGW 122251Z AUTO 25013G20KT 3/8SM -RA FG OVC002 09/09 A2986 RMK SLP116,2025-09-12T22:54:17Z,2025-09-12T18:54:17Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,LIFR,9,9,250,10,22,0.25,1011.6,METAR CYGW 122300Z AUTO 25010G22KT 1/4SM -RA FG VV002 09/09 A2987 RMK SLP117,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,17,8,290,3,0,15,1017.4,METAR CYGX 122100Z 29003KT 260V350 15SM FEW055 SCT250 17/08 A3004 RMK SC1CI3 SC TR SLP181 DENSITY ALT 700FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-09-12T22:00:00Z,2025-09-12 17:00:00,VFR,17,8,0,0,0,15,1017.4,METAR CYGX 122200Z 00000KT 15SM FEW200 17/08 A3004 RMK CC1 LAST STFD OBS/NXT 131100Z SLP180 DENSITY ALT 800FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,20,15,150,5,0,9,1017,METAR CYHD 122100Z AUTO 15005KT 130V270 9SM SCT021 20/15 A3003 RMK SLP176 DENSITY ALT 2200FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T22:00:00Z,2025-09-12 17:00:00,VFR,20,15,140,5,0,9,1017,METAR CYHD 122200Z AUTO 14005KT 100V170 9SM CLR 20/15 A3003 RMK SLP175 DENSITY ALT 2200FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T23:00:00Z,2025-09-12 18:00:00,VFR,20,15,190,7,0,9,1017,METAR CYHD 122300Z AUTO 19007KT 130V200 9SM CLR 20/15 A3003 RMK SLP177 DENSITY ALT 2100FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,23,15,270,8,15,9,1015.3,METAR CYHE 122100Z AUTO 27008G15KT 9SM CLR 23/15 A2998 RMK SLP156 DENSITY ALT 1100FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T22:00:00Z,2025-09-12 15:00:00,VFR,24,14,290,9,19,9,1014.6,METAR CYHE 122200Z AUTO 29009G19KT 250V020 9SM CLR 24/14 A2996 RMK SLP148 DENSITY ALT 1200FT,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,VFR,24,15,290,8,19,9,1014.3,METAR CYHE 122300Z AUTO 29008G19KT 230V330 9SM CLR 24/15 A2995 RMK SLP144 DENSITY ALT 1200FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,6,4,170,13,0,15,1014.3,METAR CYHK 122100Z 17013KT 15SM BKN017 BKN120 OVC260 06/04 A2995 RMK SC5AC2CS2 SLP147,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,6,4,170,13,0,15,1014,METAR CYHK 122200Z 17013KT 15SM SCT019 BKN090 OVC260 06/04 A2994 RMK SC4AC2CS2 SLP145,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T22:35:00Z,2025-09-12 16:35:00,VFR,6,4,170,12,0,13,1013.3,SPECI CYHK 122235Z 17012KT 13SM -RA FEW020 OVC075 06/04 A2992 RMK SC2AS6 SLP137,2025-09-12T22:43:43Z,2025-09-12T18:43:43Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,5,4,150,11,0,15,1012.6,METAR CYHK 122300Z 15011KT 15SM -RA FEW020 OVC080 05/04 A2990 RMK SC1AS7 LAST STFD OBS/ NXT 151400Z PRESFR SLP132,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,23,13,40,7,0,15,1022.4,METAR CYHM 122100Z 04007KT 15SM FEW042 FEW060 BKN075 BKN220 23/13 A3019 RMK CU1SC1AC5CI1 CU TR SC TR CI TR SLP223 DENSITY ALT 1600FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,23,13,50,7,0,15,1022.1,METAR CYHM 122200Z 05007KT 15SM FEW040 SCT077 SCT220 23/13 A3018 RMK CU1AC4CI1 CU TR CI TR SLP222 DENSITY ALT 1600FT,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,20,12,60,5,0,15,1022.4,METAR CYHM 122300Z 06005KT 15SM FEW040 SCT075 SCT220 20/12 A3019 RMK CU1AC4CI1 CU TR CI TR SLP224 DENSITY ALT 1300FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,20,8,VAR,3,0,9,1022.4,METAR CYHU 122100Z AUTO VRB03KT 9SM CLR 20/08 A3019 RMK SLP226 DENSITY ALT 400FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,19,8,100,5,0,9,1022.4,METAR CYHU 122200Z AUTO 10005KT 060V130 9SM CLR 19/08 A3019 RMK SLP225 DENSITY ALT 300FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,16,10,VAR,2,0,9,1022.4,METAR CYHU 122300Z AUTO VRB02KT 9SM CLR 16/10 A3019 RMK SLP225,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,23,8,320,3,0,12,1006.2,METAR CYHY 122100Z 32003KT 300V360 12SM FEW180 BKN210 BKN230 23/08 A2971 RMK AC2CC4CI1 FU SLP066 DENSITY ALT 1900FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,25,9,250,3,0,12,1006.2,METAR CYHY 122200Z 25003KT 190V340 12SM FEW190 BKN220 BKN240 25/09 A2971 RMK AC2CC3CI2 FU SLP066 DENSITY ALT 2100FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,25,8,240,10,0,12,1006.2,METAR CYHY 122300Z 24010KT 12SM FEW180 BKN200 BKN220 25/08 A2971 RMK AC2CC4CI1 FU SLP066 DENSITY ALT 2200FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,9,10,7,0,15,1021.4,METAR CYHZ 122100Z 01007KT 15SM BKN038 BKN280 16/09 A3016 RMK SC6CI1 SLP216,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T22:00:00Z,2025-09-12 19:00:00,VFR,15,8,360,10,16,15,1022.1,METAR CYHZ 122200Z 36010G16KT 15SM BKN033 OVC280 15/08 A3018 RMK SC7CI1 SLP223,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T23:00:00Z,2025-09-12 20:00:00,MVFR,14,9,20,6,0,15,1022.4,METAR CYHZ 122300Z 02006KT 15SM BKN030 BKN250 14/09 A3019 RMK SC7CI1 CI TR SLP227,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,9,5,110,12,21,15,1011.9,METAR CYIK 122100Z 11012G21KT 15SM OVC048 09/05 A2988 RMK SC8 LST STFD OB/NXT 131200Z SLP124,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,2,-2,250,4,0,40,1020.7,METAR CYIO 122100Z 25004KT 40SM BKN016 02/M02 A3014 RMK SC5 SLP213,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,MVFR,1,-1,260,5,0,30,1020.4,METAR CYIO 122200Z 26005KT 30SM BKN014 01/M01 A3013 RMK SC6 SLP210,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,1,-1,200,3,0,30,1020.1,METAR CYIO 122300Z 20003KT 30SM FEW014 FEW250 01/M01 A3012 RMK SC1CI1 LAST STAFD OBS/NXT 131800Z SLP208,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,26,11,260,5,0,40,1012.3,METAR CYKA 122100Z 26005KT 40SM FEW080 SCT250 26/11 A2989 RMK CU1CI3 CU TR SLP122 DENSITY ALT 2800FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T22:00:00Z,2025-09-12 15:00:00,VFR,28,10,270,4,0,30,1011.3,METAR CYKA 122200Z 27004KT 30SM FEW080 SCT250 28/10 A2986 RMK CU1CI3 CU TR HZ SLP112 DENSITY ALT 3000FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,VFR,29,9,VAR,4,0,20,1010.6,METAR CYKA 122300Z VRB04KT 20SM FEW090 SCT270 29/09 A2984 RMK CU1CI3 CU TR SLP104 DENSITY ALT 3100FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKD,"Aklavik Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,6,2,330,6,0,15,1005.8,METAR CYKD 122100Z 33006KT 290V360 15SM FEW017 FEW026 BKN048 BKN083 06/02 A2970 RMK SC1SC1SC3AC2 SLP060,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
CYKD,"Aklavik Arpt, NT, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,7,3,360,6,0,15,1006.2,METAR CYKD 122200Z 36006KT 300V020 15SM FEW019 BKN051 BKN088 07/03 A2971 RMK SC1SC4AC2 SLP064,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
CYKD,"Aklavik Arpt, NT, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,7,2,340,4,0,15,1006.9,METAR CYKD 122300Z 34004KT 290V030 15SM FEW022 BKN052 BKN092 07/02 A2973 RMK SC1SC4AC2 LAST STFD OBS/NXT 131300Z SLP070,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
CYKF,"Waterloo Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,24,11,330,6,0,9,1022.4,METAR CYKF 122100Z AUTO 33006KT 9SM FEW055 OVC078 24/11 A3019 RMK SLP226 DENSITY ALT 2100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,23,12,340,5,0,9,1022.4,METAR CYKF 122200Z AUTO 34005KT 9SM BKN076 23/12 A3019 RMK SLP224 DENSITY ALT 2000FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,22,12,340,2,0,9,1022.1,METAR CYKF 122300Z AUTO 34002KT 9SM OVC076 22/12 A3018 RMK SLP224 DENSITY ALT 1900FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,9,200,8,0,9,1015,METAR CYKJ 122100Z AUTO 20008KT 160V230 9SM CLR 25/09 A2997 RMK SLP160 DENSITY ALT 3300FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,26,10,220,12,0,9,1014.6,METAR CYKJ 122200Z AUTO 22012KT 9SM CLR 26/10 A2996 RMK SLP157 DENSITY ALT 3300FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,25,10,240,9,0,9,1014.3,METAR CYKJ 122300Z AUTO 24009KT 180V250 9SM CLR 25/10 A2995 RMK SLP156 DENSITY ALT 3300FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKO,"Akulivik Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,9,7,110,11,17,15,1008.9,METAR CYKO 122100Z 11011G17KT 15SM -DZ OVC018 09/07 A2979 RMK ST8 LST STFD OB /NXT 131200Z SLP092,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,25,9,230,8,0,9,1015,METAR CYKP 122100Z AUTO 23008KT 170V280 9SM CLR 25/09 A2997 RMK SLP147 DENSITY ALT 1900FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,25,9,250,7,0,9,1015,METAR CYKP 122200Z AUTO 25007KT 210V280 9SM CLR 25/09 A2997 RMK SLP145 DENSITY ALT 1800FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,23,10,240,4,0,9,1014.6,METAR CYKP 122300Z AUTO 24004KT 200V280 9SM CLR 23/10 A2996 RMK SLP143 DENSITY ALT 1600FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,26,9,100,2,0,15,1014.6,METAR CYKY 122100Z 10002KT 15SM FEW016 FEW100 SCT220 26/09 A2996 RMK CU1AC1CI2 SLP145 DENSITY ALT 4000FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,26,8,VAR,3,0,15,1014.6,METAR CYKY 122200Z VRB03KT 15SM FEW060 FEW100 SCT220 26/08 A2996 RMK CU1AC1CI2 AC TR SLP144 DENSITY ALT 4100FT,2025-09-12T22:15:57Z,2025-09-12T18:15:57Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,26,8,0,0,0,15,1014.3,METAR CYKY 122300Z 00000KT 15SM FEW060 FEW100 SCT240 26/08 A2995 RMK CU1AC1CI2 AC TR SLP143 DENSITY ALT 4100FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,8,2,110,15,0,15,1014.6,METAR CYLA 122100Z 11015KT 15SM FEW035 BKN120 BKN280 08/02 A2996 RMK SC1AC5CS2 SC TR LAST STFD OBS /NXT 131200Z SLP150,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLD,"Chapleau Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,16,14,230,3,0,15,1022.4,METAR CYLD 122100Z 23003KT 15SM SCT038 OVC097 16/14 A3019 RMK SC4AC4 SLP237 DENSITY ALT 1700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLD,"Chapleau Arpt, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,16,15,0,0,0,15,1021.4,METAR CYLD 122200Z 00000KT 15SM FEW027 OVC091 16/15 A3016 RMK SC2AC6 SLP226 DENSITY ALT 1700FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLD,"Chapleau Arpt, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,16,15,0,0,0,15,1020.7,METAR CYLD 122300Z 00000KT 15SM BKN091 16/15 A3014 RMK AC7 SLP221 DENSITY ALT 1700FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,25,12,290,5,0,9,1015,METAR CYLH 122100Z AUTO 29005KT 230V330 9SM CLR 25/12 A2997 RMK SLP154 DENSITY ALT 2200FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T22:00:00Z,2025-09-12 18:00:00,VFR,25,12,280,4,0,9,1015,METAR CYLH 122200Z AUTO 28004KT 240V330 9SM CLR 25/12 A2997 RMK SLP153 DENSITY ALT 2200FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T23:00:00Z,2025-09-12 19:00:00,VFR,24,14,VAR,2,0,9,1014.6,METAR CYLH 122300Z AUTO VRB02KT 9SM CLR 24/14 A2996 RMK SLP150 DENSITY ALT 2000FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,15,VAR,6,0,12,1014.3,METAR CYLJ 122100Z VRB06KT 12SM FEW038TCU 25/15 A2995 RMK TCU1 TCU TR TCU SW FU SLP149 DENSITY ALT 3100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLJ,"Meadow Lake Arpt, SK, CA",2025-09-12T22:00:00Z,2025-09-12 16:00:00,VFR,26,16,120,3,0,12,1013.6,METAR CYLJ 122200Z 12003KT 080V180 12SM FEW040TCU 26/16 A2993 RMK TCU1 TCU SW FU SLP144 DENSITY ALT 3200FT,2025-09-12T22:15:58Z,2025-09-12T18:15:58Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLJ,"Meadow Lake Arpt, SK, CA",2025-09-12T23:00:00Z,2025-09-12 17:00:00,VFR,26,16,90,6,0,12,1013.6,METAR CYLJ 122300Z 09006KT 12SM FEW040TCU 26/16 A2993 RMK TCU2 TCU SE FU SLP143 DENSITY ALT 3200FT,2025-09-12T23:14:18Z,2025-09-12T19:14:18Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLL,"Lloydminster Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,27,8,180,4,0,12,1014.3,METAR CYLL 122100Z 18004KT 110V250 12SM SCT080 27/08 A2995 RMK CU4 FU SLP145 DENSITY ALT 4100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
