icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYYC,"Calgary Intl, AB, CA",2025-09-26T22:00:00Z,2025-09-26 16:00:00,VFR,18,-7,290,21,29,30,1011.3,METAR CYYC 262200Z 29021G29KT 30SM FEW080 SCT250 18/M07 A2986 RMK AC1CI2 SLP121 DENSITY ALT 4900FT,2025-09-26T22:10:58Z,2025-09-26T18:10:58Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-26T23:00:00Z,2025-09-26 17:00:00,VFR,18,-6,300,13,19,30,1010.9,METAR CYYC 262300Z 30013G19KT 30SM FEW100 FEW250 18/M06 A2985 RMK AC1CI1 CI TR SLP121 DENSITY ALT 4900FT,2025-09-26T23:15:52Z,2025-09-26T19:15:52Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T01:00:00Z,2025-09-26 19:00:00,VFR,17,-5,280,7,0,30,1010.2,METAR CYYC 270100Z 28007KT 30SM FEW100 FEW250 17/M05 A2983 RMK AC1CI1 CI TR SLP113 DENSITY ALT 4800FT,2025-09-27T01:56:35Z,2025-09-26T21:56:35Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T02:00:00Z,2025-09-26 20:00:00,VFR,15,-5,270,4,0,40,1009.9,METAR CYYC 270200Z 27004KT 200V290 40SM FEW094 15/M05 A2982 RMK AC1 AC TR SLP112 DENSITY ALT 4600FT,2025-09-27T02:54:37Z,2025-09-26T22:54:37Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T03:00:00Z,2025-09-26 21:00:00,VFR,14,-4,250,3,0,15,1009.6,METAR CYYC 270300Z 25003KT 220V310 15SM FEW090 FEW120 14/M04 A2981 RMK AC1AC1 AC TR AC TR SLP110 DENSITY ALT 4500FT,2025-09-27T03:24:42Z,2025-09-26T23:24:42Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T04:00:00Z,2025-09-26 22:00:00,VFR,13,-4,250,3,0,15,1009.2,METAR CYYC 270400Z 25003KT 15SM SKC 13/M04 A2980 RMK SLP103 DENSITY ALT 4400FT,2025-09-27T04:19:21Z,2025-09-27T00:19:21Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T05:00:00Z,2025-09-26 23:00:00,VFR,10,-3,230,4,0,15,1008.9,METAR CYYC 270500Z 23004KT 15SM SKC 10/M03 A2979 RMK SLP102 DENSITY ALT 4000FT,2025-09-27T05:26:57Z,2025-09-27T01:26:57Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-27T06:00:00Z,2025-09-27 00:00:00,VFR,9,-2,210,3,0,15,1007.9,METAR CYYC 270600Z 21003KT 15SM FEW240 09/M02 A2976 RMK CI1 CI TR SLP091 DENSITY ALT 4000FT,2025-09-27T06:36:11Z,2025-09-27T02:36:11Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYD,"Smithers Arpt, BC, CA",2025-09-26T17:00:00Z,2025-09-26 10:00:00,VFR,6,5,160,4,0,25,1005.5,METAR CYYD 261700Z 16004KT 25SM -RA FEW030 OVC050 06/05 A2969 RMK SC1SC7 SLP068,2025-09-26T17:17:34Z,2025-09-26T13:17:34Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T18:00:00Z,2025-09-26 11:00:00,VFR,7,5,150,5,0,25,1004.1,METAR CYYD 261800Z 15005KT 25SM -RA FEW030 OVC055 07/05 A2965 RMK SC1SC7 SLP053,2025-09-26T18:24:36Z,2025-09-26T14:24:36Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T19:00:00Z,2025-09-26 12:00:00,VFR,9,5,150,10,17,25,1002.8,METAR CYYD 261900Z 15010G17KT 120V180 25SM -RA FEW040 BKN050 OVC070 09/05 A2961 RMK SC1SC6AC1 SLP037,2025-09-26T19:17:07Z,2025-09-26T15:17:07Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T20:00:00Z,2025-09-26 13:00:00,VFR,10,5,150,14,22,25,1000.4,METAR CYYD 262000Z 15014G22KT 25SM -RA SCT035 OVC060 10/05 A2954 RMK SC3SC5 SLP013 DENSITY ALT 2000FT,2025-09-26T20:30:57Z,2025-09-26T16:30:57Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T21:00:00Z,2025-09-26 14:00:00,VFR,9,6,160,10,0,20,998.7,METAR CYYD 262100Z 16010KT 20SM -RA OVC045 09/06 A2949 RMK SC8 SLP997,2025-09-26T21:15:39Z,2025-09-26T17:15:39Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T22:00:00Z,2025-09-26 15:00:00,VFR,8,6,170,7,0,20,999.1,METAR CYYD 262200Z 17007KT 20SM OVC040 08/06 A2950 RMK SC8 SLP003,2025-09-26T22:10:58Z,2025-09-26T18:10:58Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-26T23:05:00Z,2025-09-26 16:05:00,VFR,8,4,200,9,0,20,999.7,SPECI CYYD 262305Z 20009KT 20SM VCSH SCT060 08/04 A2952 RMK SC6 SLP008,2025-09-26T23:15:52Z,2025-09-26T19:15:52Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T01:00:00Z,2025-09-26 18:00:00,VFR,8,3,160,8,0,25,1001.1,METAR CYYD 270100Z 16008KT 140V290 25SM SCT045 08/03 A2956 RMK SC3 SLP023,2025-09-27T01:56:35Z,2025-09-26T21:56:35Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T02:00:00Z,2025-09-26 19:00:00,VFR,7,4,120,9,17,25,1002.5,METAR CYYD 270200Z 12009G17KT 25SM FEW040 07/04 A2960 RMK SC2 SLP037,2025-09-27T02:54:38Z,2025-09-26T22:54:38Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T03:00:00Z,2025-09-26 20:00:00,VFR,6,3,160,8,0,25,1004.1,METAR CYYD 270300Z 16008KT 120V200 25SM SCT045 06/03 A2965 RMK SC3 PRESRR SLP053,2025-09-27T03:24:42Z,2025-09-26T23:24:42Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T04:00:00Z,2025-09-26 21:00:00,VFR,5,3,80,5,0,25,1004.8,METAR CYYD 270400Z 08005KT 060V150 25SM SCT050 05/03 A2967 RMK SC3 SLP061,2025-09-27T04:19:21Z,2025-09-27T00:19:21Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T05:00:00Z,2025-09-26 22:00:00,VFR,6,3,130,5,0,25,1005.2,METAR CYYD 270500Z 13005KT 090V170 25SM SCT040 06/03 A2968 RMK SC3 LAST STFD OBS/NXT 271300Z SLP064,2025-09-27T05:26:57Z,2025-09-27T01:26:57Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-27T06:00:00Z,2025-09-26 23:00:00,VFR,6,3,130,9,15,9,1005.5,METAR CYYD 270600Z AUTO 13009G15KT 9SM CLR 06/03 A2969 RMK SLP068,2025-09-27T06:36:10Z,2025-09-27T02:36:10Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T17:00:00Z,2025-09-26 10:00:00,VFR,8,0,180,7,0,30,1001.1,METAR CYYE 261700Z 18007KT 30SM FEW094 FEW220 08/00 A2956 RMK AC1CI1 AC TR SLP025,2025-09-26T17:17:34Z,2025-09-26T13:17:34Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T18:00:00Z,2025-09-26 11:00:00,VFR,11,1,190,5,0,30,1000.4,METAR CYYE 261800Z 19005KT 170V230 30SM FEW220 11/01 A2954 RMK CI1 SLP017 DENSITY ALT 1600FT,2025-09-26T18:24:36Z,2025-09-26T14:24:36Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T19:00:00Z,2025-09-26 12:00:00,VFR,15,-1,210,5,0,30,999.7,METAR CYYE 261900Z 21005KT 170V250 30SM FEW250 15/M01 A2952 RMK CI2 SLP012 DENSITY ALT 2000FT,2025-09-26T19:17:07Z,2025-09-26T15:17:07Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T20:00:00Z,2025-09-26 13:00:00,VFR,15,0,80,6,0,30,999.1,METAR CYYE 262000Z 08006KT 060V150 30SM SCT230 15/M00 A2950 RMK CI4 SLP003 DENSITY ALT 2100FT,2025-09-26T20:30:57Z,2025-09-26T16:30:57Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T21:00:00Z,2025-09-26 14:00:00,VFR,16,-3,120,10,16,30,997.4,METAR CYYE 262100Z 12010G16KT 090V150 30SM BKN230 16/M03 A2945 RMK CI6 PRESFR SLP988 DENSITY ALT 2200FT,2025-09-26T21:15:39Z,2025-09-26T17:15:39Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T22:00:00Z,2025-09-26 15:00:00,VFR,17,-3,140,7,15,30,996,METAR CYYE 262200Z 14007G15KT 090V160 30SM FEW180 BKN220 17/M03 A2941 RMK AC1CI4 SLP972 DENSITY ALT 2400FT,2025-09-26T22:10:58Z,2025-09-26T18:10:58Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-26T23:00:00Z,2025-09-26 16:00:00,VFR,16,-3,170,7,0,30,995,METAR CYYE 262300Z 17007KT 120V190 30SM BKN180 BKN220 16/M03 A2938 RMK AC5CI2 SLP962 DENSITY ALT 2300FT,2025-09-26T23:15:52Z,2025-09-26T19:15:52Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T01:41:00Z,2025-09-26 18:41:00,VFR,12,1,170,15,24,20,992,SPECI CYYE 270141Z 17015G24KT 140V210 20SM -SHRA BKN064 BKN100 12/01 A2929 RMK SC6AC1 CVCTV CLD EMBD SLP935 DENSITY ALT 2000FT,2025-09-27T01:56:35Z,2025-09-26T21:56:35Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T02:00:00Z,2025-09-26 19:00:00,VFR,11,3,190,7,0,15,992,METAR CYYE 270200Z 19007KT 150V240 15SM -SHRA BKN054 BKN096 11/03 A2929 RMK SC6AC1 CVCTV CLD EMBD SLP935 DENSITY ALT 1900FT,2025-09-27T02:54:38Z,2025-09-26T22:54:38Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T03:05:00Z,2025-09-26 20:05:00,VFR,9,6,60,3,0,15,991.3,SPECI CYYE 270305Z 06003KT 15SM BKN065 09/06 A2927 RMK SC7 SLP927 DENSITY ALT 1600FT,2025-09-27T03:24:42Z,2025-09-26T23:24:42Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T04:00:00Z,2025-09-26 21:00:00,VFR,9,6,80,4,0,15,990.9,METAR CYYE 270400Z 08004KT 050V120 15SM OVC070 09/06 A2926 RMK AC8 SLP923 DENSITY ALT 1600FT,2025-09-27T04:19:21Z,2025-09-27T00:19:21Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T05:00:00Z,2025-09-26 22:00:00,VFR,8,6,30,4,0,15,990.9,METAR CYYE 270500Z 03004KT 15SM OVC160 08/06 A2926 RMK AC8 SLP923 DENSITY ALT 1500FT,2025-09-27T05:26:57Z,2025-09-27T01:26:57Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-27T06:00:00Z,2025-09-26 23:00:00,VFR,6,6,310,4,0,15,992,METAR CYYE 270600Z 31004KT 15SM SCT230 06/06 A2929 RMK CI3 SLP932,2025-09-27T06:36:11Z,2025-09-27T02:36:11Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T17:00:00Z,2025-09-26 10:00:00,VFR,16,4,0,0,0,15,1019,METAR CYYF 261700Z 00000KT 15SM FEW060 FEW160 16/04 A3009 RMK CU1AC2 CU TR SLP193,2025-09-26T17:17:34Z,2025-09-26T13:17:34Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T18:00:00Z,2025-09-26 11:00:00,VFR,18,2,VAR,3,0,15,1018.7,METAR CYYF 261800Z VRB03KT 15SM FEW073 BKN140 18/02 A3008 RMK CU2AC5 SLP189 DENSITY ALT 1600FT,2025-09-26T18:24:36Z,2025-09-26T14:24:36Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T19:00:00Z,2025-09-26 12:00:00,VFR,19,3,170,5,0,15,1018.4,METAR CYYF 261900Z 17005KT 120V180 15SM SCT074 BKN140 19/03 A3007 RMK CU3AC4 SLP188 DENSITY ALT 1700FT,2025-09-26T19:17:07Z,2025-09-26T15:17:07Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T20:00:00Z,2025-09-26 13:00:00,VFR,21,4,170,5,0,15,1018,METAR CYYF 262000Z 17005KT 060V200 15SM FEW074 BKN140 21/04 A3006 RMK CU2AC3 SLP182 DENSITY ALT 2000FT,2025-09-26T20:30:57Z,2025-09-26T16:30:57Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T21:00:00Z,2025-09-26 14:00:00,VFR,20,3,180,4,0,15,1017.7,METAR CYYF 262100Z 18004KT 15SM SCT082 BKN150 20/03 A3005 RMK CU3AC3 SLP180 DENSITY ALT 1800FT,2025-09-26T21:15:39Z,2025-09-26T17:15:39Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T22:00:00Z,2025-09-26 15:00:00,VFR,21,4,150,8,0,15,1016.7,METAR CYYF 262200Z 15008KT 100V160 15SM FEW070 FEW140 21/04 A3002 RMK CU1AC1 SLP171 DENSITY ALT 2000FT,2025-09-26T22:10:58Z,2025-09-26T18:10:58Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-26T23:00:00Z,2025-09-26 16:00:00,VFR,22,5,180,5,0,15,1016,METAR CYYF 262300Z 18005KT 15SM FEW070 SCT120 22/05 A3000 RMK AC2AC2 WIND EST SLP163 DENSITY ALT 2100FT,2025-09-26T23:15:52Z,2025-09-26T19:15:52Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T01:00:00Z,2025-09-26 18:00:00,VFR,21,3,180,5,0,15,1015,METAR CYYF 270100Z 18005KT 15SM BKN089 21/03 A2997 RMK AC6 WIND EST SLP154 DENSITY ALT 2000FT,2025-09-27T01:56:35Z,2025-09-26T21:56:35Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T02:00:00Z,2025-09-26 19:00:00,VFR,19,2,0,0,0,15,1015,METAR CYYF 270200Z 00000KT 15SM SCT090 BKN140 19/02 A2997 RMK AC4AC2 SLP153 DENSITY ALT 1900FT,2025-09-27T02:54:38Z,2025-09-26T22:54:38Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T03:00:00Z,2025-09-26 20:00:00,VFR,15,2,310,4,0,15,1015,METAR CYYF 270300Z 31004KT 230V320 15SM FEW090 SCT150 15/02 A2997 RMK AC2AC2 SLP154 DENSITY ALT 1400FT,2025-09-27T03:24:42Z,2025-09-26T23:24:42Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T04:00:00Z,2025-09-26 21:00:00,VFR,14,2,VAR,2,0,15,1015,METAR CYYF 270400Z VRB02KT 15SM SCT140 14/02 A2997 RMK AC3 SLP153,2025-09-27T04:19:21Z,2025-09-27T00:19:21Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T05:00:00Z,2025-09-26 22:00:00,VFR,16,2,10,6,0,15,1015.3,METAR CYYF 270500Z 01006KT 15SM SCT190 16/02 A2998 RMK AC4 SLP153 DENSITY ALT 1500FT,2025-09-27T05:26:57Z,2025-09-27T01:26:57Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-27T06:00:00Z,2025-09-26 23:00:00,VFR,13,2,VAR,2,0,15,1015,METAR CYYF 270600Z VRB02KT 15SM SCT180 BKN230 13/02 A2997 RMK AC3CI2 SLP152,2025-09-27T06:36:11Z,2025-09-27T02:36:11Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T17:00:00Z,2025-09-26 14:00:00,MVFR,21,18,250,14,20,15,1000.1,METAR CYYG 261700Z 25014G20KT 15SM BKN012 OVC028 21/18 A2953 RMK SC6SC2 SLP002 DENSITY ALT 1400FT,2025-09-26T17:17:34Z,2025-09-26T13:17:34Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T17:40:00Z,2025-09-26 14:40:00,MVFR,20,17,270,11,20,15,1000.4,SPECI CYYG 261740Z 27011G20KT 15SM -DZ BKN016 OVC025 20/17 A2954 RMK SC5SC3 CIG RAG SLP006 DENSITY ALT 1300FT,2025-09-26T17:46:28Z,2025-09-26T13:46:28Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T17:55:00Z,2025-09-26 14:55:00,MVFR,20,17,260,13,21,15,1000.4,SPECI CYYG 261755Z 26013G21KT 15SM VCSH SCT016 BKN025 20/17 A2954 RMK SC3SC4 SLP006 DENSITY ALT 1300FT,2025-09-26T17:56:56Z,2025-09-26T13:56:56Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T18:00:00Z,2025-09-26 15:00:00,MVFR,20,17,260,14,20,15,1000.4,METAR CYYG 261800Z 26014G20KT 15SM SCT016 BKN025 20/17 A2954 RMK SC3SC4 CIG RAG CU ASOTCD SLP006 DENSITY ALT 1300FT,2025-09-26T18:24:36Z,2025-09-26T14:24:36Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T19:00:00Z,2025-09-26 16:00:00,VFR,22,16,260,12,18,15,1000.8,METAR CYYG 261900Z 26012G18KT 230V290 15SM BKN034 BKN150 22/16 A2955 RMK SC6AC1 SLP009 DENSITY ALT 1400FT,2025-09-26T19:17:07Z,2025-09-26T15:17:07Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T19:41:00Z,2025-09-26 16:41:00,VFR,22,16,250,9,17,15,1001.1,SPECI CYYG 261941Z 25009G17KT 15SM FEW024 SCT034 SCT120 SCT260 22/16 A2956 RMK SC2SC2AC1CI1 AC TR CI TR SLP012 DENSITY ALT 1400FT,2025-09-26T19:52:39Z,2025-09-26T15:52:39Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T20:00:00Z,2025-09-26 17:00:00,VFR,22,16,250,11,16,15,1001.1,METAR CYYG 262000Z 25011G16KT 15SM FEW025 SCT035 SCT120 SCT260 22/16 A2956 RMK SC1SC3AC1CI1 CI TR SLP013 DENSITY ALT 1500FT,2025-09-26T20:30:57Z,2025-09-26T16:30:57Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T21:00:00Z,2025-09-26 18:00:00,VFR,22,16,270,9,15,15,1001.8,METAR CYYG 262100Z 27009G15KT 15SM FEW035 FEW120 22/16 A2958 RMK SC1AC1 AC TR SLP020 DENSITY ALT 1400FT,2025-09-26T21:15:39Z,2025-09-26T17:15:39Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T22:00:00Z,2025-09-26 19:00:00,VFR,20,16,220,4,0,15,1002.8,METAR CYYG 262200Z 22004KT 15SM FEW049 FEW120 20/16 A2961 RMK SC1AC1 AC TR SLP028 DENSITY ALT 1200FT,2025-09-26T22:10:58Z,2025-09-26T18:10:58Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-26T23:00:00Z,2025-09-26 20:00:00,VFR,18,16,210,6,0,15,1003.1,METAR CYYG 262300Z 21006KT 15SM FEW050 18/16 A2962 RMK SC1 SC TR SLP032 DENSITY ALT 1000FT,2025-09-26T23:15:52Z,2025-09-26T19:15:52Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T01:00:00Z,2025-09-26 22:00:00,VFR,17,15,230,6,0,15,1003.5,METAR CYYG 270100Z 23006KT 15SM SKC 17/15 A2963 RMK SLP037 DENSITY ALT 900FT,2025-09-27T01:56:35Z,2025-09-26T21:56:35Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T02:00:00Z,2025-09-26 23:00:00,VFR,17,16,250,6,0,15,1003.8,METAR CYYG 270200Z 25006KT 15SM SCT063 17/16 A2964 RMK SC4 SLP039 DENSITY ALT 800FT,2025-09-27T02:54:38Z,2025-09-26T22:54:38Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T03:00:00Z,2025-09-27 00:00:00,MVFR,17,16,300,5,0,15,1004.5,METAR CYYG 270300Z 30005KT 15SM OVC020 17/16 A2966 RMK SC8 SLP046 DENSITY ALT 800FT,2025-09-27T03:24:42Z,2025-09-26T23:24:42Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T04:00:00Z,2025-09-27 01:00:00,VFR,16,13,330,5,0,15,1004.5,METAR CYYG 270400Z 33005KT 15SM SCT020 OVC080 16/13 A2966 RMK SC4AC4 SLP047 DENSITY ALT 700FT,2025-09-27T04:19:21Z,2025-09-27T00:19:21Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T05:00:00Z,2025-09-27 02:00:00,VFR,16,12,310,7,0,15,1005.2,METAR CYYG 270500Z 31007KT 15SM OVC048 16/12 A2968 RMK SC8 SLP054 DENSITY ALT 600FT,2025-09-27T05:26:57Z,2025-09-27T01:26:57Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-27T06:00:00Z,2025-09-27 03:00:00,VFR,15,9,320,8,0,15,1005.5,METAR CYYG 270600Z 32008KT 15SM OVC050 15/09 A2969 RMK SC8 SLP055 DENSITY ALT 600FT,2025-09-27T06:36:11Z,2025-09-27T02:36:11Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYH,"Taloyoak Arpt, NU, CA",2025-09-26T17:00:00Z,2025-09-26 11:00:00,IFR,1,1,190,12,0,2.25,1004.8,METAR CYYH 261700Z 19012KT 2 1/4SM -DZ BR FEW002 BKN006 01/01 A2967 RMK SF1ST6 VIS NE-E LWR CIG RGD SLP051,2025-09-26T17:17:34Z,2025-09-26T13:17:34Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYH,"Taloyoak Arpt, NU, CA",2025-09-26T17:20:00Z,2025-09-26 11:20:00,LIFR,1,1,200,15,0,1.5,1004.8,SPECI CYYH 261720Z 20015KT 1 1/2SM -DZ BR OVC004 01/01 A2967 RMK ST8 VIS SE-SW HYR CIG VRB 003-004 SLP051,2025-09-26T17:34:39Z,2025-09-26T13:34:39Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYH,"Taloyoak Arpt, NU, CA",2025-09-26T18:00:00Z,2025-09-26 12:00:00,LIFR,2,2,210,13,0,2.25,1004.8,METAR CYYH 261800Z 21013KT 2 1/4SM -DZ BR OVC004 02/02 A2967 RMK ST8 VIS NE-E 1 CIG VRB 003-005 SLP051,2025-09-26T18:24:36Z,2025-09-26T14:24:36Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYH,"Taloyoak Arpt, NU, CA",2025-09-26T18:36:00Z,2025-09-26 12:36:00,LIFR,2,2,210,13,0,2.5,1004.8,SPECI CYYH 261836Z 21013KT 2 1/2SM -DZ BR OVC004 02/02 A2967 RMK ST8 VIS NE-E 11/4 CIG VRB 003-005 SLP051,2025-09-26T18:47:30Z,2025-09-26T14:47:30Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYH,"Taloyoak Arpt, NU, CA",2025-09-26T19:00:00Z,2025-09-26 13:00:00,LIFR,2,2,210,14,0,2.5,1004.8,METAR CYYH 261900Z 21014KT 2 1/2SM -DZ BR OVC004 02/02 A2967 RMK ST8 SLP052,2025-09-26T19:17:07Z,2025-09-26T15:17:07Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
