icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,14,9,240,9,0,4,1010.2,METAR CYQU 091500Z 24009KT 4SM FU FEW150 14/09 A2983 RMK AC1 AC TR SLP109 DENSITY ALT 2800FT,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,16,9,240,5,0,4,1010.6,METAR CYQU 091600Z 24005KT 4SM FU FEW150 16/09 A2984 RMK AC1 SLP109 DENSITY ALT 3000FT,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,19,9,220,5,0,5,1010.6,METAR CYQU 091700Z 22005KT 5SM FU SKC 19/09 A2984 RMK SLP108 DENSITY ALT 3300FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,21,8,230,8,0,5,1010.2,METAR CYQU 091800Z 23008KT 5SM FU SKC 21/08 A2983 RMK SLP106 DENSITY ALT 3600FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,23,7,230,12,0,6,1009.6,METAR CYQU 091900Z 23012KT 6SM FU SKC 23/07 A2981 RMK SLP101 DENSITY ALT 3800FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,25,7,230,10,0,6,1009.2,METAR CYQU 092000Z 23010KT 210V280 6SM FU SKC 25/07 A2980 RMK SLP097 DENSITY ALT 4000FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,26,3,300,16,22,15,1008.9,METAR CYQU 092100Z 30016G22KT 260V320 15SM SCT200 26/03 A2979 RMK FU2CI2 SLP089 DENSITY ALT 4200FT,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,26,1,280,15,21,20,1008.9,METAR CYQU 092200Z 28015G21KT 20SM SCT170 26/01 A2979 RMK AC3 FU SLP091 DENSITY ALT 4200FT,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,26,1,270,11,19,20,1008.9,METAR CYQU 092300Z 27011G19KT 20SM SCT170 26/01 A2979 RMK AC3 FU SLP089 DENSITY ALT 4200FT,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,23,3,250,10,0,25,1008.5,METAR CYQU 100100Z 25010KT 25SM SCT200 23/03 A2978 RMK CI4 SLP093 DENSITY ALT 3900FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYQV,"Yorkton Muni, SK, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,21,10,130,5,0,9,1015.3,METAR CYQV 100100Z AUTO 13005KT 9SM CLR 21/10 A2998 RMK SLP165 DENSITY ALT 2700FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYQW,"North Battleford Arpt, SK, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,23,10,110,8,0,9,1013,METAR CYQW 100100Z AUTO 11008KT 9SM CLR 23/10 A2991 RMK SLP137 DENSITY ALT 3200FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,6,240,13,18,20,1024.5,METAR CYQX 091500Z 24013G18KT 20SM FEW040 OVC210 16/06 A3025 RMK CF1CC7 SLP249,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,6,270,14,19,20,1024.5,METAR CYQX 091600Z 27014G19KT 20SM FEW051 BKN230 18/06 A3025 RMK CU1CC6 SLP247,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,5,270,12,18,20,1024.5,METAR CYQX 091700Z 27012G18KT 250V330 20SM FEW040 BKN230 18/05 A3025 RMK CU1CC5 CU TR SLP249,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,18,6,250,11,20,20,1024.5,METAR CYQX 091800Z 25011G20KT 20SM FEW040 SCT210 18/06 A3025 RMK CU1CC2 SLP249 DENSITY ALT 700FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,4,280,12,0,20,1024.8,METAR CYQX 091900Z 28012KT 250V310 20SM FEW063 SCT230 19/04 A3026 RMK CU1CC2 SLP251 DENSITY ALT 700FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,4,320,12,18,20,1025.1,METAR CYQX 092000Z 32012G18KT 20SM FEW023 BKN230 18/04 A3027 RMK CU1CC6 CU TR SLP254,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,16,4,310,9,15,20,1025.5,METAR CYQX 092100Z 31009G15KT 270V340 20SM BKN210 16/04 A3028 RMK CC6 SLP260,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,14,5,310,5,0,20,1026.2,METAR CYQX 092200Z 31005KT 20SM BKN230 14/05 A3030 RMK CC6 SLP265,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,12,5,350,5,0,20,1027.2,METAR CYQX 092300Z 35005KT 20SM BKN240 12/05 A3033 RMK CC6 MOON DIMLY VISBL SLP275,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,12,6,290,5,0,20,1027.5,METAR CYQX 100100Z 29005KT 20SM SCT250 12/06 A3034 RMK CI3 SLP280,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,20,10,30,6,0,15,1028.2,METAR CYQY 091500Z 03006KT 340V070 15SM FEW040 BKN240 20/10 A3036 RMK CU2CI3 SLP283,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,20,7,340,6,0,15,1028.2,METAR CYQY 091600Z 34006KT 190V360 15SM SCT051 BKN240 20/07 A3036 RMK CU3CI2 SLP283,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,9,40,6,0,15,1027.9,METAR CYQY 091700Z 04006KT 340V060 15SM SCT057 BKN220 20/09 A3035 RMK CU3CI3 SLP280,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,20,9,60,4,0,15,1027.5,METAR CYQY 091800Z 06004KT 030V100 15SM SCT054 BKN230 20/09 A3034 RMK CU3CS3 SLP277,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,9,80,6,0,15,1027.9,METAR CYQY 091900Z 08006KT 020V100 15SM SCT060 BKN230 19/09 A3035 RMK SC3CS4 SLP280,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,9,60,7,0,15,1028.2,METAR CYQY 092000Z 06007KT 15SM SCT048 BKN230 18/09 A3036 RMK SC4CI3 SLP284,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,17,11,60,7,0,15,1028.5,METAR CYQY 092100Z 06007KT 15SM BKN048 BKN230 17/11 A3037 RMK SC5CI2 SLP286,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,16,12,50,6,0,15,1028.9,METAR CYQY 092200Z 05006KT 15SM SCT047 BKN220 16/12 A3038 RMK SC4CI3 SLP292,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,15,11,60,4,0,15,1029.5,METAR CYQY 092300Z 06004KT 15SM SCT044 BKN230 15/11 A3040 RMK SC3CI3 SLP296,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYQY,"Sydney Arpt, NS, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,11,11,0,0,0,15,1029.5,METAR CYQY 100100Z 00000KT 15SM FEW055 BKN230 11/11 A3040 RMK SC2CI3 SLP296,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYQZ,"Quesnel Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,22,9,170,3,0,7,1010.9,METAR CYQZ 100100Z AUTO 17003KT 7SM CLR 22/09 A2985 RMK SLP114 DENSITY ALT 3100FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,LIFR,-2,-2,290,4,0,0.63,1012.3,METAR CYRB 091500Z 29004KT 5/8SM R35/3000VP6000FT/U BR OVC002 M02/M02 A2989 RMK FG2ST6 SLP132,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,LIFR,-2,-2,300,4,0,0.5,1012.3,SPECI CYRB 091551Z 30004KT 1/2SM R35/2200V3000FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131,2025-09-09T16:05:57Z,2025-09-09T12:05:57Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,LIFR,-2,-2,300,4,0,0.5,1012.3,METAR CYRB 091600Z 30004KT 1/2SM R35/2200V2600FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,LIFR,-1,-1,270,7,0,0.5,1012.6,METAR CYRB 091700Z 27007KT 1/2SM R35/4000VP6000FT/D FZFG OVC002 M01/M01 A2990 RMK FG6ST2 SLP132,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,LIFR,-1,-1,280,7,0,0.5,1012.3,METAR CYRB 091800Z 28007KT 1/2SM R35/3000V5500FT/D FZFG OVC002 M01/M01 A2989 RMK FG6ST2 SLP131,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T18:52:00Z,2025-09-09T14:52:00Z,LIFR,-1,-1,280,8,0,0.38,1012.6,SPECI CYRB 091852Z 28008KT 3/8SM R35/3000VP6000FT/D -FZDZ FZFG OVC002 M01/M01 A2990 RMK FG6ST2 SLP134,2025-09-09T19:00:51Z,2025-09-09T15:00:51Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,LIFR,-1,-1,270,8,0,0.38,1012.6,METAR CYRB 091900Z 27008KT 3/8SM R35/1800V2200FT/N -FZDZ FZFG OVC002 M01/M01 A2990 RMK FG7ST1 SLP135,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,LIFR,-1,-1,280,9,0,0.38,1012.6,METAR CYRB 092000Z 28009KT 3/8SM R35/P6000FT/N -FZDZ FZFG OVC002 M01/M01 A2990 RMK FG7ST1 SLP135,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T20:18:00Z,2025-09-09T16:18:00Z,LIFR,-1,-1,290,8,0,4,1012.6,SPECI CYRB 092018Z 29008KT 4SM -SN BR OVC003 M01/M01 A2990 RMK ST8 SLP135,2025-09-09T20:31:14Z,2025-09-09T16:31:14Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,LIFR,-1,-1,290,9,0,4,1012.6,METAR CYRB 092100Z 29009KT 4SM -SN BR OVC003 M01/M01 A2990 RMK ST8 SLP135,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,LIFR,-1,-1,280,9,0,9,1012.6,METAR CYRB 092200Z 28009KT 9SM -SN OVC003 M01/M01 A2990 RMK ST8 PCPN VRY LGT SLP136,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T23:16:00Z,2025-09-09T19:16:00Z,LIFR,-1,-1,290,9,0,9,1012.6,SPECI CYRB 092316Z 29009KT 9SM OVC004 M01/M01 A2990 RMK ST8 SLP136,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T23:37:00Z,2025-09-09T19:37:00Z,LIFR,-1,-1,280,10,0,0.63,1013,SPECI CYRB 092337Z 28010KT 5/8SM R35/P6000FT/N BR OVC002 M01/M01 A2991 RMK FG4ST4 SLP137,2025-09-09T23:42:22Z,2025-09-09T19:42:22Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,LIFR,-1,-1,280,8,0,0.63,1013,METAR CYRB 100100Z 28008KT 5/8SM R35/2200V2400FT/N BR OVC002 M01/M01 A2991 RMK FG7ST1 SLP138,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,8,240,11,0,40,1026.2,METAR CYRJ 091500Z 24011KT 180V270 40SM FEW060 SCT090 BKN240 16/08 A3030 RMK SC1AC2CI2 SLP269,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,17,6,220,10,16,40,1026.2,METAR CYRJ 091600Z 22010G16KT 40SM FEW060 BKN120 BKN240 17/06 A3030 RMK SC2AC4CI1 CI TR SLP269,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,16,5,200,13,0,40,1026.5,METAR CYRJ 091700Z 20013KT 170V240 40SM SCT170 BKN200 16/05 A3031 RMK AC4CI3 SLP271,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,16,6,210,9,16,40,1026.2,METAR CYRJ 091800Z 21009G16KT 180V250 40SM BKN150 BKN240 16/06 A3030 RMK AC5CI1 SLP268,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,16,5,200,9,15,25,1025.5,METAR CYRJ 091900Z 20009G15KT 25SM FEW040 BKN140 16/05 A3028 RMK SC1AC6 SLP260,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,17,7,200,7,0,40,1024.8,METAR CYRJ 092000Z 20007KT 40SM FEW050 BKN140 17/07 A3026 RMK SC1AC6 SLP254,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,16,8,190,5,0,40,1024.5,METAR CYRJ 092100Z 19005KT 40SM FEW054 BKN160 16/08 A3025 RMK SC2AC5 SLP251,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,15,9,150,4,0,40,1023.8,METAR CYRJ 092200Z 15004KT 40SM FEW050 BKN190 15/09 A3023 RMK SC1AC6 SLP245,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,14,9,140,3,0,25,1023.8,METAR CYRJ 092300Z 14003KT 25SM FEW050 BKN170 14/09 A3023 RMK SC1AC7 SC TR SLP244,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z
CYRJ,"Roberval Arpt, QC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,13,9,120,4,0,25,1023.5,METAR CYRJ 100100Z 12004KT 25SM OVC080 13/09 A3022 RMK AC8 SLP241,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRL,"Red Lake Arpt, ON, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,15,13,0,0,0,15,1016.3,METAR CYRL 100100Z 00000KT 15SM FEW050 FEW080 15/13 A3001 RMK CU1AC1 CU TR AC TR SLP173 DENSITY ALT 1500FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRQ,"Trois-Rivières, QC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,10,9,0,0,0,9,1025.1,METAR CYRQ 100100Z AUTO 00000KT 9SM CLR 10/09 A3027 RMK SLP255,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,6,4,50,9,0,15,1015,METAR CYRT 091500Z 05009KT 15SM FEW004 BKN015 BKN030 06/04 A2997 RMK SC2CU3SC1 SH DST SW-W SLP153,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,7,2,40,10,0,15,1015.3,METAR CYRT 091600Z 04010KT 15SM FEW013 BKN024 BKN040 07/02 A2998 RMK SC2CU4SC1 SH DST SE-W SLP155,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,7,3,20,9,0,15,1015.7,METAR CYRT 091700Z 02009KT 15SM BKN023 07/03 A2999 RMK SC7 CIG RAG SLP158,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,8,4,360,7,0,15,1015.7,METAR CYRT 091800Z 36007KT 15SM OVC023 08/04 A2999 RMK SC8 SLP160,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,7,3,120,5,0,15,1016.3,METAR CYRT 091900Z 12005KT 340V150 15SM OVC025 07/03 A3001 RMK SC8 SLP165,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,7,5,130,5,0,15,1016.3,METAR CYRT 092000Z 13005KT 110V180 15SM FEW015 BKN028 BKN040 07/05 A3001 RMK SF1SC6SC1 SF TR SLP167,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T20:52:00Z,2025-09-09T16:52:00Z,VFR,7,4,140,4,0,15,1016.7,SPECI CYRT 092052Z 14004KT 110V180 15SM -SHRA SCT021 BKN034 07/04 A3002 RMK SC4SC3 CVCTV CLD EMBD SLP169,2025-09-09T20:53:56Z,2025-09-09T16:53:56Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,7,5,150,3,0,15,1016.7,METAR CYRT 092100Z 15003KT 100V180 15SM -SHRA SCT021 BKN037 07/05 A3002 RMK SC4SC3 CVCTV CLD EMBD SLP169,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,7,4,VAR,3,0,15,1017,METAR CYRT 092200Z VRB03KT 15SM -SHRA FEW013 BKN032 07/04 A3003 RMK SC2SC4 CVCTV CLD EMBD SLP173,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T22:29:00Z,2025-09-09T18:29:00Z,VFR,7,4,110,3,0,15,1017.4,SPECI CYRT 092229Z 11003KT 15SM BKN032 BKN100 07/04 A3004 RMK SC6AC1 SLP175,2025-09-09T22:37:44Z,2025-09-09T18:37:44Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,7,4,0,0,0,15,1017.4,METAR CYRT 092300Z 00000KT 15SM BKN031 BKN100 07/04 A3004 RMK SC5AC1 SLP175,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYRT,"Rankin Inlet Arpt, NU, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,6,5,0,0,0,15,1017.7,METAR CYRT 100100Z 00000KT 15SM SCT030 BKN140 06/05 A3005 RMK SC3AC2 SLP180,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYRV,"Revelstoke Arpt, BC, CA",2025-09-10T00:27:00Z,2025-09-09T20:27:00Z,VFR,18,16,260,3,0,6,1010.6,SPECI CYRV 100027Z AUTO 26003KT 200V280 6SM BR CLR 18/16 A2984 RMK LTNG DIST NE E W SLP106 DENSITY ALT 2300FT,2025-09-10T00:33:15Z,2025-09-09T20:33:15Z
CYRV,"Revelstoke Arpt, BC, CA",2025-09-10T01:03:00Z,2025-09-09T21:03:00Z,VFR,20,15,360,5,0,6,1010.6,SPECI CYRV 100103Z AUTO 36005KT 310V030 6SM HZ SCT110 BKN140 BKN160 20/15 A2984 RMK LTNG DIST ALQDS SLP106 DENSITY ALT 2500FT,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,11,200,15,22,20,1023.5,METAR CYSB 091500Z 20015G22KT 20SM FEW050 BKN079 BKN180 16/11 A3022 RMK CF2AC4CI1 SLP240,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,10,220,14,22,20,1023.1,METAR CYSB 091600Z 22014G22KT 20SM FEW022 BKN050 BKN190 18/10 A3021 RMK CF1CU4CI1 SLP237 DENSITY ALT 1500FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,19,10,190,19,25,20,1022.8,METAR CYSB 091700Z 19019G25KT 20SM BKN033 BKN200 19/10 A3020 RMK CU5CI1 SLP233 DENSITY ALT 1600FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,19,9,210,19,25,20,1022.4,METAR CYSB 091800Z 21019G25KT 20SM SCT035 BKN200 19/09 A3019 RMK SC3CS3 SLP230 DENSITY ALT 1600FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,10,210,17,22,20,1022.4,METAR CYSB 091900Z 21017G22KT 20SM SCT040 BKN200 19/10 A3019 RMK SC3CS3 SLP230 DENSITY ALT 1600FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,19,9,210,19,0,20,1022.1,METAR CYSB 092000Z 21019KT 20SM SCT040 BKN240 19/09 A3018 RMK SC3CS3 SLP227 DENSITY ALT 1600FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,19,9,210,11,23,20,1021.8,METAR CYSB 092100Z 21011G23KT 20SM FEW040 BKN240 19/09 A3017 RMK SC2CS3 SLP224 DENSITY ALT 1600FT,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,17,8,200,15,22,20,1021.8,METAR CYSB 092200Z 20015G22KT 20SM SCT100 BKN230 17/08 A3017 RMK AC3CI3 SLP226 DENSITY ALT 1400FT,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,16,8,190,9,0,20,1022.1,METAR CYSB 092300Z 19009KT 20SM SCT100 OVC230 16/08 A3018 RMK AC4CI4 SLP228,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z
CYSB,"Sudbury Arpt, ON, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,15,9,190,8,0,15,1021.8,METAR CYSB 100100Z 19008KT 15SM OVC093 15/09 A3017 RMK AC8 SLP226,2025-09-10T01:11:24Z,2025-09-09T21:11:24Z
