icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYGE,"Golden Arpt, BC, CA",2025-10-30T15:29:00Z,2025-10-30 15:29:00,IFR,1,1,0,0,0,NA,1029.5,SPECI CYGE 301529Z 00000KT 10SM BKN009 OVC011 01/01 A3040 RMK ST6SC2 SLP327,2025-10-30T15:43:37Z,2025-10-30T11:43:37Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-30T16:00:00Z,2025-10-30 16:00:00,IFR,1,1,160,4,0,NA,1029.5,METAR CYGE 301600Z 16004KT 10SM BKN009 OVC011 01/01 A3040 RMK ST5SC3 VIS LWR S 8SM SLP327,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-30T16:15:00Z,2025-10-30 16:15:00,MVFR,2,2,180,3,0,NA,1029.5,SPECI CYGE 301615Z 18003KT 10SM FEW004 SCT009 BKN011 OVC015 02/02 A3040 RMK SF2SF2SC2ST2 VIS LWR S 5SM SLP326,2025-10-30T16:35:44Z,2025-10-30T12:35:44Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,2,2,180,3,0,15,1029.2,SPECI CYGE 301655Z 18003KT 150V220 15SM FEW005 FEW009 SCT012 SCT015 BKN027 02/02 A3039 RMK SF1SF1SC1SC1ST3 SLP324,2025-10-30T16:57:49Z,2025-10-30T12:57:49Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-30T17:00:00Z,2025-10-30 17:00:00,VFR,3,2,170,3,0,15,1029.2,METAR CYGE 301700Z 17003KT 150V220 15SM FEW005 FEW009 SCT012 SCT015 BKN028 03/02 A3039 RMK SF1SF1SC1SC1ST3 VIS LWR S 8SM SLP323,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-9,-10,100,3,0,25,1005.8,METAR CYGH 301300Z 10003KT 25SM FEW180 M09/M10 A2970 RMK AC2 SNW CVR/MEDIUM PACK SLP066,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T14:00:00Z,2025-10-30 08:00:00,VFR,-6,-7,70,7,0,25,1004.1,METAR CYGH 301400Z 07007KT 25SM FEW130 SCT230 M06/M07 A2965 RMK AC2CI2 PRESFR SLP052,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T15:00:00Z,2025-10-30 09:00:00,VFR,-6,-7,70,5,0,25,1004.5,METAR CYGH 301500Z 07005KT 060V170 25SM BKN094 BKN150 M06/M07 A2966 RMK AC5AS2 AS ASOCTD SLP053,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T16:00:00Z,2025-10-30 10:00:00,VFR,-5,-5,90,4,0,25,1003.1,METAR CYGH 301600Z 09004KT 25SM BKN100 BKN230 M05/M05 A2962 RMK AC6CI1 SLP040,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T17:00:00Z,2025-10-30 11:00:00,VFR,-5,-5,70,5,0,25,1002.5,METAR CYGH 301700Z 07005KT 25SM BKN100 BKN230 M05/M05 A2960 RMK AC5CI1 SLP033,2025-10-30T17:08:29Z,2025-10-30T13:08:29Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,5,3,40,6,0,15,1015,METAR CYGK 301100Z 04006KT 15SM -RA OVC065 05/03 A2997 RMK SC8 SLP153,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,5,4,40,6,0,NA,1014.6,METAR CYGK 301200Z 04006KT 10SM -RA OVC065 05/04 A2996 RMK SC8 SLP151,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,5,4,40,6,0,8,1015,METAR CYGK 301300Z 04006KT 8SM -RA OVC060 05/04 A2997 RMK SC8 SLP153,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,MVFR,5,5,30,7,0,5,1014,METAR CYGK 301400Z 03007KT 5SM -RA BR FEW012 OVC080 05/05 A2994 RMK CF2AC6 SLP142,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,MVFR,6,5,40,10,0,4,1011.9,METAR CYGK 301500Z 04010KT 4SM -RA BR SCT008 OVC080 06/05 A2988 RMK CF3AC5 SLP125,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T15:27:00Z,2025-10-30 11:27:00,MVFR,6,5,40,11,0,3,1011.3,SPECI CYGK 301527Z 04011KT 3SM -RA BR SCT003 OVC025 06/05 A2986 RMK SF4SC4 PRESFR SLP118,2025-10-30T15:43:37Z,2025-10-30T11:43:37Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,LIFR,6,6,40,10,20,4,1010.2,METAR CYGK 301600Z 04010G20KT 4SM -RA BR BKN004 OVC080 06/06 A2983 RMK SF5AC3 SLP108,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,IFR,6,6,40,12,17,4,1009.2,METAR CYGK 301700Z 04012G17KT 4SM -RA BR BKN005 OVC040 06/06 A2980 RMK SF6SC2 SLP097,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-1,-1,0,0,0,15,1016,METAR CYGL 301100Z 00000KT 15SM FEW240 M01/M01 A3000 RMK CI2 SLP173,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,0,0,120,4,0,15,1015.7,METAR CYGL 301200Z 12004KT 15SM FEW120 SCT240 M00/M00 A2999 RMK AC1CI2 SLP169,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,0,0,140,4,0,15,1015,METAR CYGL 301300Z 14004KT 15SM FEW020 FEW140 SCT240 M00/M00 A2997 RMK SC1AC1CI3 SC TR SLP163,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,1,1,280,3,0,15,1014.6,METAR CYGL 301400Z 28003KT 260V010 15SM FEW020 FEW140 SCT240 01/01 A2996 RMK SC1AC1CI2 SLP159,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,4,2,0,0,0,15,1014.3,METAR CYGL 301500Z 00000KT 15SM FEW020 FEW120 SCT240 04/02 A2995 RMK SC1AC1CI2 SLP155,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,8,2,0,0,0,15,1014,METAR CYGL 301600Z 00000KT 15SM FEW020 SCT120 SCT240 08/02 A2994 RMK SC1AC2CI1 SLP151,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,8,1,0,0,0,15,1013,METAR CYGL 301700Z 00000KT 15SM FEW020 SCT190 BKN240 08/01 A2991 RMK SC1AC3CI1 SLP142,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,2,280,3,0,15,1023.1,METAR CYGP 301100Z 28003KT 15SM OVC015 03/02 A3021 RMK SC8 SLP234,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,3,240,6,0,15,1023.1,METAR CYGP 301200Z 24006KT 15SM SCT015 BKN080 BKN220 04/03 A3021 RMK SC4AC2CI1 SLP235,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,6,4,300,3,0,15,1022.8,METAR CYGP 301300Z 30003KT 270V330 15SM SCT017 BKN120 06/04 A3020 RMK SC4AC3 SLP231,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,MVFR,7,5,240,2,0,15,1022.4,METAR CYGP 301400Z 24002KT 15SM OVC016 07/05 A3019 RMK SC8 SLP228,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,MVFR,9,5,100,4,0,15,1022.1,METAR CYGP 301500Z 10004KT 080V180 15SM OVC015 09/05 A3018 RMK SC8 SLP222,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,MVFR,8,5,80,5,0,15,1021.8,METAR CYGP 301600Z 08005KT 15SM OVC015 08/05 A3017 RMK SC8 SLP219,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,MVFR,9,6,220,7,0,15,1021.4,METAR CYGP 301700Z 22007KT 15SM OVC016 09/06 A3016 RMK SC8 SLP217,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,9,7,130,6,0,20,1022.4,METAR CYGR 301100Z 13006KT 20SM SCT240 BKN270 09/07 A3019 RMK CI4CI2 SLP224,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,10,7,150,7,0,20,1022.4,METAR CYGR 301200Z 15007KT 20SM FEW030 SCT240 BKN270 10/07 A3019 RMK SC1CI4CI3 SC TR SLP226,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,VFR,11,7,180,9,0,20,1023.1,METAR CYGR 301300Z 18009KT 20SM FEW030 SCT270 11/07 A3021 RMK SC2CI2 SLP232,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 11:00:00,VFR,12,7,210,9,0,20,1022.8,METAR CYGR 301400Z 21009KT 20SM FEW019 SCT230 12/07 A3020 RMK CU2CC2 SLP229,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 12:00:00,VFR,12,6,200,10,0,25,1022.1,METAR CYGR 301500Z 20010KT 25SM FEW019 SCT230 12/06 A3018 RMK CU1CC2 SLP223,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 13:00:00,MVFR,12,6,170,10,16,20,1021.8,METAR CYGR 301600Z 17010G16KT 20SM BKN020 BKN230 12/06 A3017 RMK CU5CC1 CC TR SLP220,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 14:00:00,VFR,13,6,190,7,0,20,1022.1,METAR CYGR 301700Z 19007KT 20SM SCT023 SCT270 13/06 A3018 RMK CU3CI1 SLP221,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T11:29:00Z,2025-10-30 07:29:00,VFR,-6,-7,40,5,0,15,1022.1,SPECI CYGT 301129Z 04005KT 15SM FEW006 SCT220 M06/M07 A3018 RMK ST2CI2 SLP228,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-6,-7,50,6,0,15,1022.1,METAR CYGT 301200Z 05006KT 15SM SCT220 M06/M07 A3018 RMK CI3 SNW CVR/MEDIUM PACK SLP227,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,-7,-8,30,7,0,15,1021.8,METAR CYGT 301300Z 03007KT 15SM FEW220 M07/M08 A3017 RMK CI2 SLP226,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,-7,-8,40,6,0,15,1021.8,METAR CYGT 301400Z 04006KT 15SM SCT210 M07/M08 A3017 RMK CI3 SLP225,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,-8,-8,40,7,0,15,1021.4,METAR CYGT 301500Z 04007KT 15SM SCT220 M08/M08 A3016 RMK CI4 SLP223,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,-8,-8,40,8,0,15,1021.4,METAR CYGT 301600Z 04008KT 15SM FEW035 BKN220 M08/M08 A3016 RMK SC1CI4 SLP223,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,-7,-8,30,8,0,15,1021.8,METAR CYGT 301700Z 03008KT 15SM FEW035 BKN220 M07/M08 A3017 RMK SC2CI3 SLP224,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,8,7,120,5,0,9,1023.1,METAR CYGV 301100Z AUTO 12005KT 060V130 9SM OVC030 08/07 A3021 RMK SLP233,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,8,7,0,0,0,9,1023.5,METAR CYGV 301200Z AUTO 00000KT 9SM OVC028 08/07 A3022 RMK SLP236,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,9,8,VAR,2,0,9,1023.1,METAR CYGV 301300Z AUTO VRB02KT 9SM OVC028 09/08 A3021 RMK SLP235,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,MVFR,9,7,230,7,0,9,1022.8,METAR CYGV 301400Z AUTO 23007KT 9SM OVC028 09/07 A3020 RMK SLP231,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,MVFR,9,7,200,5,0,9,1022.4,METAR CYGV 301500Z AUTO 20005KT 9SM OVC028 09/07 A3019 RMK SLP226,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,MVFR,9,7,220,3,0,9,1021.1,METAR CYGV 301600Z AUTO 22003KT 9SM OVC028 09/07 A3015 RMK SLP215,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,MVFR,9,7,260,3,0,9,1021.4,METAR CYGV 301700Z AUTO 26003KT 190V300 9SM OVC028 09/07 A3016 RMK SLP216,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T11:53:00Z,2025-10-30 07:53:00,MVFR,1,-1,160,5,0,9,1015.3,SPECI CYGW 301153Z AUTO 16005KT 9SM BKN011 OVC055 01/M01 A2998 RMK SLP154,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T12:38:00Z,2025-10-30 08:38:00,IFR,2,-1,150,4,0,9,1015.3,SPECI CYGW 301238Z AUTO 15004KT 9SM OVC009 02/M01 A2998 RMK SLP154,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,IFR,2,-1,130,5,0,9,1015.3,METAR CYGW 301300Z AUTO 13005KT 9SM OVC007 02/M01 A2998 RMK SLP153,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,IFR,2,0,130,5,0,9,1014.6,METAR CYGW 301400Z AUTO 13005KT 9SM OVC005 02/00 A2996 RMK SLP147,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,LIFR,3,1,130,7,0,9,1014.3,METAR CYGW 301500Z AUTO 13007KT 9SM OVC003 03/01 A2995 RMK SLP143,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T15:23:00Z,2025-10-30 11:23:00,LIFR,3,2,120,6,0,9,1014.3,SPECI CYGW 301523Z AUTO 12006KT 9SM -RA OVC003 03/02 A2995 RMK SLP144,2025-10-30T15:43:37Z,2025-10-30T11:43:37Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,IFR,3,3,130,4,0,9,1014,METAR CYGW 301600Z AUTO 13004KT 9SM -RA OVC005 03/03 A2994 RMK SLP142,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T16:34:00Z,2025-10-30 12:34:00,IFR,3,3,140,4,0,8,1014,SPECI CYGW 301634Z AUTO 14004KT 8SM -RA OVC005 03/03 A2994 RMK SLP142,2025-10-30T16:35:44Z,2025-10-30T12:35:44Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T16:57:00Z,2025-10-30 12:57:00,IFR,4,3,130,5,0,9,1014,SPECI CYGW 301657Z AUTO 13005KT 9SM -RA OVC005 04/03 A2994 RMK SLP141,2025-10-30T16:57:49Z,2025-10-30T12:57:49Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,IFR,4,3,140,4,0,9,1014,METAR CYGW 301700Z AUTO 14004KT 9SM -RA OVC005 04/03 A2994 RMK SLP141,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T17:21:00Z,2025-10-30 13:21:00,LIFR,4,4,150,4,0,6,1014,SPECI CYGW 301721Z AUTO 15004KT 6SM BR OVC003 04/04 A2994 RMK SLP140,2025-10-30T17:33:35Z,2025-10-30T13:33:35Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-30T11:22:00Z,2025-10-30 06:22:00,MVFR,1,0,350,7,0,15,1016.7,SPECI CYGX 301122Z 35007KT 15SM OVC011 01/M00 A3002 RMK SC8 SLP178,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T12:45:00Z,2025-10-30 07:45:00,IFR,0,0,30,7,0,15,1017,SPECI CYGX 301245Z 03007KT 15SM BKN008 OVC180 00/M00 A3003 RMK SC6AC2 SLP181,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,0,-1,20,8,0,15,1017,METAR CYGX 301300Z 02008KT 15SM FEW011 OVC180 00/M01 A3003 RMK SC2AC6 SLP182,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T14:00:00Z,2025-10-30 09:00:00,VFR,-1,-2,10,7,0,15,1017.4,METAR CYGX 301400Z 01007KT 15SM FEW016 FEW180 SCT250 M01/M02 A3004 RMK SC2AC1CI1 AC TR SLP185,2025-10-30T14:38:01Z,2025-10-30T10:38:01Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T15:00:00Z,2025-10-30 10:00:00,VFR,0,-2,360,8,0,15,1017.4,METAR CYGX 301500Z 36008KT 15SM SCT004 BKN190 OVC250 M00/M02 A3004 RMK SF4AS1CC3 SLP185,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T15:39:00Z,2025-10-30 10:39:00,IFR,-1,-2,10,9,0,15,1017.7,SPECI CYGX 301539Z 01009KT 15SM BKN005 OVC250 M01/M02 A3005 RMK SC5CI3 SLP188,2025-10-30T15:43:36Z,2025-10-30T11:43:36Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T16:00:00Z,2025-10-30 11:00:00,VFR,0,-2,10,9,0,15,1017.7,METAR CYGX 301600Z 01009KT 15SM FEW005 FEW170 BKN250 M00/M02 A3005 RMK SC2AS1CI4 AS TR SLP188,2025-10-30T16:08:40Z,2025-10-30T12:08:40Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
