icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K1H2,"Effingham Cnty, IL, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,30,11.8,110,5,0,NA,1020.7,METAR K1H2 282235Z AUTO 11005KT 10SM CLR 30/12 A3014 RMK AO2 T03000118,2025-09-28T22:40:10Z,2025-09-28T18:40:10Z,Effingham County Memorial Airport,39.0704,-88.533501,US,US-IL
K1M4,"Haleyville/Posey Fld, AL, US",2025-09-28T20:56:00Z,2025-09-28 20:56:00,VFR,28.3,16.7,360,5,0,NA,1018.7,METAR K1M4 282056Z AUTO 36005KT 10SM CLR 28/17 A3008 RMK AO2 SLP946 T02830167 56012 $,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Posey Field,34.2803,-87.600403,US,US-AL
K1M4,"Haleyville/Posey Fld, AL, US",2025-09-28T21:56:00Z,2025-09-28 21:56:00,VFR,28.3,16.7,30,3,0,NA,1018.7,METAR K1M4 282156Z AUTO 03003KT 10SM CLR 28/17 A3008 RMK AO2 SLP946 T02830167 $,2025-09-28T22:01:55Z,2025-09-28T18:01:55Z,Posey Field,34.2803,-87.600403,US,US-AL
K1M5,"Portland Muni, TN, US",2025-09-28T21:30:00Z,2025-09-28 21:30:00,VFR,29,14,40,11,0,NA,1019,METAR K1M5 282130Z AUTO 04011KT 10SM CLR 29/14 A3009 RMK A01,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Portland Municipal Airport,36.592681,-86.476936,US,US-TN
K1M5,"Portland Muni, TN, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,29,14,30,7,13,NA,1019,METAR K1M5 282215Z AUTO 03007G13KT 10SM CLR 29/14 A3009 RMK A01,2025-09-28T22:26:25Z,2025-09-28T18:26:25Z,Portland Municipal Airport,36.592681,-86.476936,US,US-TN
K1M5,"Portland Muni, TN, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,28,14,30,6,0,NA,1019,METAR K1M5 282235Z AUTO 03006KT 10SM CLR 28/14 A3009 RMK A01,2025-09-28T22:51:03Z,2025-09-28T18:51:03Z,Portland Municipal Airport,36.592681,-86.476936,US,US-TN
K1R7,"Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,VFR,31,16,330,6,0,9,1016.3,METAR K1R7 282115Z AUTO 33006KT 9SM CLR 31/16 A3001 RMK A01 TSNO,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Brookhaven-Lincoln County Airport,31.605801,-90.409302,US,US-MS
K1R7,"Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,31,17,340,3,0,9,1016,METAR K1R7 282155Z AUTO 34003KT 9SM CLR 31/17 A3000 RMK A01 TSNO,2025-09-28T22:01:55Z,2025-09-28T18:01:55Z,Brookhaven-Lincoln County Airport,31.605801,-90.409302,US,US-MS
K1R7,"Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,30,16,340,4,0,NA,1016.3,METAR K1R7 282215Z AUTO 34004KT 10SM CLR 30/16 A3001 RMK A01 TSNO,2025-09-28T22:26:25Z,2025-09-28T18:26:25Z,Brookhaven-Lincoln County Airport,31.605801,-90.409302,US,US-MS
K1R7,"Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,30,17,360,4,0,NA,1016.3,METAR K1R7 282235Z AUTO 36004KT 10SM FEW075 30/17 A3001 RMK A01 TSNO,2025-09-28T22:40:10Z,2025-09-28T18:40:10Z,Brookhaven-Lincoln County Airport,31.605801,-90.409302,US,US-MS
K1R8,"Bay Minette Muni, AL, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,31,17,10,4,0,NA,1013.6,METAR K1R8 282135Z AUTO 01004KT 10SM FEW070 FEW100 31/17 A2993 RMK AO2,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Bay Minette Municipal Airport,30.870321,-87.819298,US,US-AL
K1R8,"Bay Minette Muni, AL, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,31,17,360,5,0,NA,1013.6,METAR K1R8 282155Z AUTO 36005KT 10SM CLR 31/17 A2993 RMK AO2,2025-09-28T22:01:55Z,2025-09-28T18:01:55Z,Bay Minette Municipal Airport,30.870321,-87.819298,US,US-AL
K1R8,"Bay Minette Muni, AL, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,32,16,10,5,0,NA,1013.6,METAR K1R8 282215Z AUTO 01005KT 10SM FEW065 32/16 A2993 RMK AO2,2025-09-28T22:26:25Z,2025-09-28T18:26:25Z,Bay Minette Municipal Airport,30.870321,-87.819298,US,US-AL
K1R8,"Bay Minette Muni, AL, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,31,17,VAR,4,0,NA,1013.6,METAR K1R8 282235Z AUTO VRB04KT 10SM SCT065 31/17 A2993 RMK AO2,2025-09-28T22:40:10Z,2025-09-28T18:40:10Z,Bay Minette Municipal Airport,30.870321,-87.819298,US,US-AL
K1U7,"Paris/Bear Lake Cnty Arpt, ID, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,19,8,190,16,0,NA,1020.1,METAR K1U7 282135Z AUTO 19016KT 10SM FEW065 SCT110 19/08 A3012 RMK A01,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Bear Lake County Airport,42.2472,-111.337997,US,US-ID
K1U7,"Paris/Bear Lake Cnty Arpt, ID, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,19,9,250,13,19,NA,1020.1,METAR K1U7 282215Z AUTO 25013G19KT 10SM BKN110 19/09 A3012 RMK A01,2025-09-28T22:26:25Z,2025-09-28T18:26:25Z,Bear Lake County Airport,42.2472,-111.337997,US,US-ID
K1U7,"Paris/Bear Lake Cnty Arpt, ID, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,19,9,250,13,18,NA,1020.1,METAR K1U7 282235Z AUTO 25013G18KT 10SM FEW120 19/09 A3012 RMK A01,2025-09-28T22:51:03Z,2025-09-28T18:51:03Z,Bear Lake County Airport,42.2472,-111.337997,US,US-ID
K1V6,"Canon City/Fremont Cnty Arpt, CO, US",2025-09-28T21:35:00Z,2025-09-28 15:35:00,VFR,27,5,270,8,0,NA,1019,METAR K1V6 282135Z AUTO 27008KT 10SM CLR 27/05 A3009 RMK AO2,2025-09-28T21:51:11Z,2025-09-28T17:51:11Z,Fremont County Airport,38.429739,-105.108562,US,US-CO
K1V6,"Canon City/Fremont Cnty Arpt, CO, US",2025-09-28T21:55:00Z,2025-09-28 15:55:00,VFR,27,4,210,8,0,NA,1019,METAR K1V6 282155Z AUTO 21008KT 10SM SCT100 27/04 A3009 RMK AO2 LTG DSNT SW,2025-09-28T22:01:55Z,2025-09-28T18:01:55Z,Fremont County Airport,38.429739,-105.108562,US,US-CO
K1V6,"Canon City/Fremont Cnty Arpt, CO, US",2025-09-28T22:15:00Z,2025-09-28 16:15:00,VFR,27,5,280,7,0,NA,1019,METAR K1V6 282215Z AUTO 28007KT 10SM SCT100 27/05 A3009 RMK AO2,2025-09-28T22:26:25Z,2025-09-28T18:26:25Z,Fremont County Airport,38.429739,-105.108562,US,US-CO
K1V6,"Canon City/Fremont Cnty Arpt, CO, US",2025-09-28T22:35:00Z,2025-09-28 16:35:00,VFR,26,4,280,8,0,NA,1019,METAR K1V6 282235Z AUTO 28008KT 10SM CLR 26/04 A3009 RMK AO2 LTG DSNT W,2025-09-28T22:51:03Z,2025-09-28T18:51:03Z,Fremont County Airport,38.429739,-105.108562,US,US-CO
K20U,"Beach Arpt, ND, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,NA,29,8,0,0,0,NA,1013,METAR K20U 282115Z AUTO 00000KT 10SM 29/08 A2991 RMK AO2 TSNO,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20U,"Beach Arpt, ND, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,NA,30,8,350,5,0,NA,1013,METAR K20U 282155Z AUTO 35005KT 10SM 30/08 A2991 RMK AO2 TSNO,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20U,"Beach Arpt, ND, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,NA,29,8,350,5,0,NA,1013.3,METAR K20U 282215Z AUTO 35005KT 10SM 29/08 A2992 RMK AO2 TSNO,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20U,"Beach Arpt, ND, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,NA,29,8,50,5,0,NA,1013.3,METAR K20U 282235Z AUTO 05005KT 10SM 29/08 A2992 RMK AO2 TSNO,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20V,"Kremmling/McElroy Fld, CO, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,21,1,240,4,0,NA,1023.1,METAR K20V 282135Z AUTO 24004KT 10SM CLR 21/01 A3021 RMK AO2 LTG DSNT N,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K20V,"Kremmling/McElroy Fld, CO, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,21,0,250,3,0,NA,1023.1,METAR K20V 282155Z AUTO 25003KT 10SM SCT080 21/00 A3021 RMK AO2 LTG DSNT N AND S,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K20V,"Kremmling/McElroy Fld, CO, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,21,1,210,3,0,NA,1023.1,METAR K20V 282215Z AUTO 21003KT 10SM SCT080 SCT100 21/01 A3021 RMK AO2 LTG DSNT W,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K20V,"Kremmling/McElroy Fld, CO, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,20,1,230,9,0,NA,1023.1,METAR K20V 282235Z AUTO 23009KT 10SM VCTS BKN110 20/01 A3021 RMK AO2 LTG DSNT E AND NW,2025-09-28T22:51:04Z,2025-09-28T18:51:04Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K21D,"Lake Elmo Arpt, MN, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,23,7,140,8,0,NA,1020.4,METAR K21D 282135Z AUTO 14008KT 10SM CLR 23/07 A3013 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K21D,"Lake Elmo Arpt, MN, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,23,7,150,9,0,NA,1020.4,METAR K21D 282155Z AUTO 15009KT 10SM CLR 23/07 A3013 RMK AO2,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K21D,"Lake Elmo Arpt, MN, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,23,7,150,7,0,NA,1020.4,METAR K21D 282215Z AUTO 15007KT 10SM CLR 23/07 A3013 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K21D,"Lake Elmo Arpt, MN, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,23,8,150,5,0,NA,1020.1,METAR K21D 282235Z AUTO 15005KT 10SM CLR 23/08 A3012 RMK AO2,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K22N,"Lehighton/Arner Mem, PA, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,28,13,320,4,0,NA,1018.7,METAR K22N 282135Z AUTO 32004KT 10SM CLR 28/13 A3008 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K22N,"Lehighton/Arner Mem, PA, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,28,13,330,3,0,NA,1018.7,METAR K22N 282155Z AUTO 33003KT 10SM CLR 28/13 A3008 RMK AO2,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K22N,"Lehighton/Arner Mem, PA, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,27,15,0,0,0,NA,1018.7,METAR K22N 282215Z AUTO 00000KT 10SM CLR 27/15 A3008 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K22N,"Lehighton/Arner Mem, PA, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,24,17,0,0,0,NA,1019,METAR K22N 282235Z AUTO 00000KT 10SM CLR 24/17 A3009 RMK AO2,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,VFR,32,19,20,8,0,NA,1013,METAR K24J 282115Z AUTO 02008KT 10SM FEW048 FEW055 32/19 A2991 RMK A01,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,31,20,20,8,16,NA,1013,METAR K24J 282155Z AUTO 02008G16KT 10SM CLR 31/20 A2991 RMK A01,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,31,19,30,6,12,NA,1013.3,METAR K24J 282215Z AUTO 03006G12KT 10SM CLR 31/19 A2992 RMK A01,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,30,20,30,8,0,NA,1013,METAR K24J 282235Z AUTO 03008KT 10SM CLR 30/20 A2991 RMK A01,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K27K,"Georgetown/Scott Cnty, KY, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,VFR,27.5,13,80,7,0,NA,1019.7,METAR K27K 282115Z AUTO 08007KT 10SM CLR 28/13 A3011 RMK AO2 T02750130 $,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,27.2,14.5,60,5,0,NA,1020.1,METAR K27K 282215Z AUTO 06005KT 10SM CLR 27/15 A3012 RMK AO2 T02720145 $,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,27,15.7,60,3,0,NA,1020.1,METAR K27K 282235Z AUTO 06003KT 10SM SCT075 27/16 A3012 RMK AO2 T02700157 $,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K2A0,"Dayton/Anton Arpt, TN, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,29,16,20,9,0,NA,1018,METAR K2A0 282135Z AUTO 02009KT 10SM CLR 29/16 A3006 RMK A01,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,28,16,30,6,0,NA,1018,METAR K2A0 282215Z AUTO 03006KT 10SM CLR 28/16 A3006 RMK A01,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,28,16,50,3,0,NA,1018,METAR K2A0 282235Z AUTO 05003KT 10SM CLR 28/16 A3006 RMK A01,2025-09-28T22:51:04Z,2025-09-28T18:51:04Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2C8,"Cavalier Muni, ND, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,VFR,28,14,170,9,14,7,1011.9,METAR K2C8 282115Z AUTO 17009G14KT 7SM CLR 28/14 A2988 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,28,15,170,8,13,8,1011.9,METAR K2C8 282215Z AUTO 17008G13KT 8SM CLR 28/15 A2988 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,28,15,190,9,0,7,1011.9,METAR K2C8 282235Z AUTO 19009KT 7SM CLR 28/15 A2988 RMK AO2,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,NA,29,12,190,17,23,NA,1014.3,METAR K2D5 282115Z AUTO 19017G23KT CLR 29/12 A2995 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,NA,29,12,190,14,23,NA,1014.3,METAR K2D5 282155Z AUTO 19014G23KT CLR 29/12 A2995 RMK AO2,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,NA,29,11,190,12,21,NA,1014.3,METAR K2D5 282215Z AUTO 19012G21KT CLR 29/11 A2995 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,NA,28,11,180,12,18,NA,1014.3,METAR K2D5 282235Z AUTO 18012G18KT CLR 28/11 A2995 RMK AO2,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2G2,"Steubenville/Jefferson Cnty, OH, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,28,11,30,5,0,NA,1020.7,METAR K2G2 282135Z AUTO 03005KT 10SM CLR 28/11 A3014 RMK A01,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Jefferson County Airpark,40.359402,-80.700104,US,US-OH
K2G2,"Steubenville/Jefferson Cnty, OH, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,27,11,10,6,0,NA,1020.7,METAR K2G2 282215Z AUTO 01006KT 10SM CLR 27/11 A3014 RMK A01,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Jefferson County Airpark,40.359402,-80.700104,US,US-OH
K2G2,"Steubenville/Jefferson Cnty, OH, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,27,12,10,3,0,NA,1021.1,METAR K2G2 282235Z AUTO 01003KT 10SM SCT070 27/12 A3015 RMK A01,2025-09-28T22:51:04Z,2025-09-28T18:51:04Z,Jefferson County Airpark,40.359402,-80.700104,US,US-OH
K2G9,"Somerset Cnty Arpt, PA, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,24,12,330,4,0,NA,1022.8,METAR K2G9 282135Z AUTO 33004KT 10SM SCT050 24/12 A3020 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2G9,"Somerset Cnty Arpt, PA, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,23,12,350,7,0,NA,1023.1,METAR K2G9 282155Z AUTO 35007KT 10SM SCT050 23/12 A3021 RMK AO2,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2G9,"Somerset Cnty Arpt, PA, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,23,12,330,5,0,NA,1023.1,METAR K2G9 282215Z AUTO 33005KT 10SM SCT055 23/12 A3021 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2G9,"Somerset Cnty Arpt, PA, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,22,12,330,5,0,NA,1023.1,METAR K2G9 282235Z AUTO 33005KT 10SM SCT055 22/12 A3021 RMK AO2,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2I0,"Madisonville Muni, KY, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,30.2,11.6,80,6,0,NA,1019.7,METAR K2I0 282135Z AUTO 08006KT 10SM CLR 30/12 A3011 RMK AO2 T03020116,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2I0,"Madisonville Muni, KY, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,30,11.5,80,8,0,NA,1019.7,METAR K2I0 282155Z AUTO 08008KT 10SM CLR 30/12 A3011 RMK AO2 T03000115,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2I0,"Madisonville Muni, KY, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,29.7,11.7,80,7,0,NA,1020.1,METAR K2I0 282215Z AUTO 08007KT 10SM CLR 30/12 A3012 RMK AO2 T02970117,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2I0,"Madisonville Muni, KY, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,29.3,11.5,70,10,0,NA,1019.7,METAR K2I0 282235Z AUTO 07010KT 10SM CLR 29/12 A3011 RMK AO2 T02930115,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,NA,28.6,23.4,80,9,0,NA,1010.6,METAR K2IS 282135Z AUTO 08009KT SCT025 SCT037 29/23 A2984 RMK AO2 LTG DSNT S PWINO T02860234,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,NA,28.8,23.1,60,9,0,NA,1010.6,METAR K2IS 282155Z AUTO 06009KT CLR 29/23 A2984 RMK AO2 LTG DSNT SE AND S PWINO T02880231,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,NA,27.6,22.7,60,9,0,NA,1010.9,METAR K2IS 282215Z AUTO 06009KT SCT024 28/23 A2985 RMK AO2 PWINO T02760227,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,NA,27.2,23.4,60,7,0,NA,1010.6,METAR K2IS 282235Z AUTO 06007KT SCT024 27/23 A2984 RMK AO2 PWINO T02720234,2025-09-28T22:40:12Z,2025-09-28T18:40:12Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2J5,"Millen Arpt, GA, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,NA,NA,350,9,0,NA,1016.3,METAR K2J5 282135Z AUTO 35009KT 10SM CLR A3001 RMK AO2,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2J5,"Millen Arpt, GA, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,NA,NA,10,8,14,NA,1016.3,METAR K2J5 282155Z AUTO 01008G14KT 330V030 10SM SCT030 A3001 RMK AO2,2025-09-28T22:01:56Z,2025-09-28T18:01:56Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2J5,"Millen Arpt, GA, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,NA,NA,360,6,0,NA,1016.3,METAR K2J5 282215Z AUTO 36006KT 10SM SCT030 A3001 RMK AO2,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2J5,"Millen Arpt, GA, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,NA,NA,350,9,0,NA,1016.7,METAR K2J5 282235Z AUTO 35009KT 10SM SCT026 A3002 RMK AO2,2025-09-28T22:51:04Z,2025-09-28T18:51:04Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2M2,"Lawrenceburg/Lawrence Cnty, TN, US",2025-09-28T21:30:00Z,2025-09-28 21:30:00,VFR,28,14,50,7,12,NA,1018.4,METAR K2M2 282130Z AUTO 05007G12KT 10SM CLR 28/14 A3007 RMK A01,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Lawrenceburg Lawrence County Airport,35.234299,-87.257896,US,US-TN
K2M2,"Lawrenceburg/Lawrence Cnty, TN, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,27,14,30,6,0,NA,1018.7,METAR K2M2 282215Z AUTO 03006KT 10SM CLR 27/14 A3008 RMK A01,2025-09-28T22:26:27Z,2025-09-28T18:26:27Z,Lawrenceburg Lawrence County Airport,35.234299,-87.257896,US,US-TN
K2M2,"Lawrenceburg/Lawrence Cnty, TN, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,27,14,30,7,0,NA,1018.7,METAR K2M2 282235Z AUTO 03007KT 10SM CLR 27/14 A3008 RMK A01,2025-09-28T22:51:04Z,2025-09-28T18:51:04Z,Lawrenceburg Lawrence County Airport,35.234299,-87.257896,US,US-TN
K2M8,"Millington/Baker Arpt, TN, US",2025-09-28T21:15:00Z,2025-09-28 21:15:00,VFR,NA,NA,VAR,NA,0,NA,1018,METAR K2M8 282115Z AUTO 10SM CLR A3006 RMK AO2 FZRANO $,2025-09-28T21:51:13Z,2025-09-28T17:51:13Z,Charles W. Baker Airport,35.278999,-89.931503,US,US-TN
