icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K3AU,"Augusta Muni, KS, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,25,15,170,6,0,NA,1012.3,METAR K3AU 212035Z AUTO 17006KT 10SM SCT037 SCT120 25/15 A2989 RMK AO2,2025-09-21T20:50:13Z,2025-09-21T16:50:13Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,26,15,180,5,0,NA,1011.9,METAR K3AU 212055Z AUTO 18005KT 10SM SCT039 26/15 A2988 RMK AO2,2025-09-21T21:00:44Z,2025-09-21T17:00:44Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,31.9,21.7,160,6,15,NA,1016.7,METAR K3F3 211735Z AUTO 16006G15KT 10SM BKN036 BKN046 32/22 A3002 RMK AO2 T03190217,2025-09-21T17:50:57Z,2025-09-21T13:50:57Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,32.4,21,170,10,19,NA,1016.3,METAR K3F3 211815Z AUTO 17010G19KT 10SM VCTS SCT040 SCT049 32/21 A3001 RMK AO2 LTG DSNT E T03240210,2025-09-21T18:21:33Z,2025-09-21T14:21:33Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,31.9,20.5,140,7,17,NA,1016,METAR K3F3 211835Z AUTO 14007G17KT 10SM SCT046 BKN055 32/21 A3000 RMK AO2 LTG DSNT E T03190205,2025-09-21T18:43:33Z,2025-09-21T14:43:33Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,31.3,20.8,180,3,0,NA,1015.7,METAR K3F3 211855Z AUTO 18003KT 10SM BKN046 BKN055 OVC065 31/21 A2999 RMK AO2 LTG DSNT NE AND SE T03130208,2025-09-21T19:12:11Z,2025-09-21T15:12:11Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,32.1,21.2,160,8,19,NA,1015.3,METAR K3F3 211915Z AUTO 16008G19KT 10SM BKN046 BKN055 OVC070 32/21 A2998 RMK AO2 LTG DSNT NE AND E T03210212,2025-09-21T19:25:17Z,2025-09-21T15:25:17Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,31.3,21.9,90,8,0,NA,1015,METAR K3F3 211935Z AUTO 09008KT 050V110 10SM BKN048 OVC060 31/22 A2997 RMK AO2 LTG DSNT NE T03130219,2025-09-21T19:48:19Z,2025-09-21T15:48:19Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,VFR,31.7,21.5,130,4,0,NA,1014.3,METAR K3F3 211955Z AUTO 13004KT 10SM BKN046 OVC050 32/22 A2995 RMK AO2 LTG DSNT E T03170215,2025-09-21T19:58:53Z,2025-09-21T15:58:53Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,32.6,21.3,110,7,18,NA,1014.3,METAR K3F3 212015Z AUTO 11007G18KT 10SM BKN046 BKN060 OVC100 33/21 A2995 RMK AO2 LTG DSNT NE T03260213,2025-09-21T20:24:49Z,2025-09-21T16:24:49Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,32.1,21.5,120,4,0,NA,1014.3,METAR K3F3 212035Z AUTO 12004KT 10SM SCT048 SCT060 BKN095 32/22 A2995 RMK AO2 T03210215,2025-09-21T20:39:10Z,2025-09-21T16:39:10Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,32.1,21.4,120,8,0,NA,1014,METAR K3F3 212055Z AUTO 12008KT 10SM SCT048 BKN060 BKN110 32/21 A2994 RMK AO2 T03210214,2025-09-21T21:00:44Z,2025-09-21T17:00:44Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,25,19,340,6,0,NA,1015,METAR K3K3 211735Z AUTO 34006KT 10SM CLR 25/19 A2997 RMK AO2,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,26,17,VAR,3,0,NA,1014.3,METAR K3K3 211815Z AUTO VRB03KT 10SM CLR 26/17 A2995 RMK AO2,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,26,17,VAR,5,0,NA,1014.3,METAR K3K3 211835Z AUTO VRB05KT 10SM CLR 26/17 A2995 RMK AO2,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,MVFR,27,17,VAR,5,0,3,1014,METAR K3K3 211855Z AUTO VRB05KT 3SM HZ CLR 27/17 A2994 RMK AO2,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,27,16,VAR,4,0,NA,1013.6,METAR K3K3 211915Z AUTO VRB04KT 10SM CLR 27/16 A2993 RMK AO2,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,28,15,270,2,0,NA,1013.3,METAR K3K3 211935Z AUTO 27002KT 10SM CLR 28/15 A2992 RMK AO2,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,29,15,VAR,5,0,NA,1012.6,METAR K3K3 212015Z AUTO VRB05KT 10SM CLR 29/15 A2990 RMK AO2,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,30,14,VAR,4,0,NA,1012.3,METAR K3K3 212035Z AUTO VRB04KT 10SM CLR 30/14 A2989 RMK AO2,2025-09-21T20:50:15Z,2025-09-21T16:50:15Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,30,13,VAR,6,0,NA,1012.3,METAR K3K3 212055Z AUTO VRB06KT 10SM CLR 30/13 A2989 RMK AO2,2025-09-21T21:00:45Z,2025-09-21T17:00:45Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,21,17,0,0,0,NA,1015,METAR K3K7 211735Z AUTO 00000KT 10SM FEW007 SCT012 21/17 A2997 RMK AO2,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,23,18,170,5,0,NA,1014.6,METAR K3K7 211815Z AUTO 17005KT 10SM SCT016 23/18 A2996 RMK AO2,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,23,18,VAR,3,0,NA,1014.3,METAR K3K7 211835Z AUTO VRB03KT 10SM FEW016 23/18 A2995 RMK AO2,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,24,18,VAR,4,0,NA,1014,METAR K3K7 211855Z AUTO VRB04KT 10SM CLR 24/18 A2994 RMK AO2,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,25,17,190,5,0,NA,1013.6,METAR K3K7 211915Z AUTO 19005KT 10SM CLR 25/17 A2993 RMK AO2,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,27,17,200,10,0,NA,1013,METAR K3K7 211935Z AUTO 20010KT 10SM CLR 27/17 A2991 RMK AO2,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,28,15,200,8,14,NA,1012.6,METAR K3K7 212015Z AUTO 20008G14KT 10SM CLR 28/15 A2990 RMK AO2,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,28,14,220,8,0,NA,1012.3,METAR K3K7 212035Z AUTO 22008KT 10SM CLR 28/14 A2989 RMK AO2,2025-09-21T20:50:15Z,2025-09-21T16:50:15Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,29,13,200,6,0,NA,1012.3,METAR K3K7 212055Z AUTO 20006KT 160V220 10SM CLR 29/13 A2989 RMK AO2,2025-09-21T21:00:46Z,2025-09-21T17:00:46Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3LF,"Litchfield Muni, IL, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,26.8,17.6,210,7,0,NA,1015.7,METAR K3LF 211735Z AUTO 21007KT 10SM SCT038 SCT046 BKN060 27/18 A2999 RMK AO2 LTG DSNT SW T02680176,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,28.9,17,220,8,14,NA,1015.3,METAR K3LF 211815Z AUTO 22008G14KT 10SM BKN041 BKN048 BKN060 29/17 A2998 RMK AO2 LTG DSNT E T02890170,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,29.4,17.1,180,4,0,NA,1014.6,METAR K3LF 211835Z AUTO 18004KT 10SM SCT041 SCT048 SCT050 29/17 A2996 RMK AO2 T02940171,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,28.4,16.8,190,5,8,NA,1014.6,METAR K3LF 211855Z AUTO 19005G08KT 10SM BKN044 BKN085 BKN120 28/17 A2996 RMK AO2 T02840168,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,29,16.8,210,8,16,NA,1014.3,METAR K3LF 211915Z AUTO 21008G16KT 180V240 10SM BKN046 OVC085 29/17 A2995 RMK AO2 T02900168,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,29.6,16.9,210,9,0,NA,1014,METAR K3LF 211935Z AUTO 21009KT 10SM BKN045 BKN065 BKN085 30/17 A2994 RMK AO2 T02960169,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,29.4,16.7,200,9,0,NA,1013.6,METAR K3LF 212015Z AUTO 20009KT 10SM SCT045 SCT080 SCT090 29/17 A2993 RMK AO2 T02940167,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,29.5,16.3,220,7,15,NA,1013.6,METAR K3LF 212035Z AUTO 22007G15KT 10SM SCT045 30/16 A2993 RMK AO2 T02950163,2025-09-21T20:50:15Z,2025-09-21T16:50:15Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,27.7,16.4,230,7,0,NA,1013.6,METAR K3LF 212055Z AUTO 23007KT 10SM SCT047 28/16 A2993 RMK AO2 T02770164,2025-09-21T21:00:45Z,2025-09-21T17:00:45Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3R7,"Jennings Arpt, LA, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,29.1,21.2,VAR,NA,0,NA,1016.7,METAR K3R7 211735Z AUTO 10SM VCTS SCT033 BKN050 BKN100 29/21 A3002 RMK AO2 LTG DSNT ALQDS T02910212,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,24.4,22.6,VAR,NA,0,7,1015.7,METAR K3R7 211815Z AUTO 7SM -VCTSRA SCT027 BKN034 OVC090 24/23 A2999 RMK AO2 LTG DSNT N THRU S P0005 T02440226,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,26,22.8,VAR,NA,0,NA,1015.7,METAR K3R7 211835Z AUTO 10SM TS SCT026 BKN032 BKN047 26/23 A2999 RMK AO2 LTG DSNT ALQDS P0005 T02600228,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,27.1,22.5,VAR,NA,0,NA,1015.3,METAR K3R7 211855Z AUTO 10SM SCT029 SCT037 BKN050 27/23 A2998 RMK AO2 LTG DSNT NW THRU E P0005 T02710225,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,26.7,22.6,VAR,NA,0,NA,1015.3,METAR K3R7 211915Z AUTO 10SM SCT031 SCT050 BKN100 27/23 A2998 RMK AO2 LTG DSNT E THRU W T02670226,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,26.7,22.6,VAR,NA,0,NA,1015,METAR K3R7 211935Z AUTO 10SM VCTS SCT070 SCT100 SCT110 27/23 A2997 RMK AO2 LTG DSNT ALQDS T02670226,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,MVFR,24.6,20.7,VAR,NA,0,NA,1015,METAR K3R7 211955Z AUTO 10SM VCTS SCT020 BKN028 BKN043 25/21 A2997 RMK AO2 LTG DSNT ALQDS T02460207,2025-09-21T19:58:55Z,2025-09-21T15:58:55Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,23.7,20.9,VAR,NA,0,NA,1014.6,METAR K3R7 212015Z AUTO 10SM VCTS SCT020 SCT028 SCT041 24/21 A2996 RMK AO2 LTG DSNT E AND S T02370209,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,24.2,20.8,VAR,NA,0,NA,1015,METAR K3R7 212035Z AUTO 10SM -DZ SCT031 SCT041 SCT050 24/21 A2997 RMK AO2 LTG DSNT N SE AND S T02420208,2025-09-21T20:39:11Z,2025-09-21T16:39:11Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,MVFR,24.3,21.6,VAR,NA,0,NA,1015,METAR K3R7 212055Z AUTO 10SM -RA BKN030 BKN036 BKN044 24/22 A2997 RMK AO2 LTG DSNT NE AND S 60005 T02430216,2025-09-21T21:00:45Z,2025-09-21T17:00:45Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T17:35:00Z,2025-09-21 10:35:00,VFR,22,8,0,0,0,NA,1018,METAR K3S8 211735Z AUTO 00000KT 10SM CLR 22/08 A3006 RMK AO2,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T17:55:00Z,2025-09-21 10:55:00,VFR,22,7,0,0,0,NA,1018,METAR K3S8 211755Z AUTO 00000KT 10SM CLR 22/07 A3006 RMK AO2,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T18:15:00Z,2025-09-21 11:15:00,VFR,23,9,340,4,0,NA,1018,METAR K3S8 211815Z AUTO 34004KT 10SM CLR 23/09 A3006 RMK AO2,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T18:35:00Z,2025-09-21 11:35:00,VFR,24,9,0,0,0,NA,1018,METAR K3S8 211835Z AUTO 00000KT 10SM CLR 24/09 A3006 RMK AO2,2025-09-21T18:54:51Z,2025-09-21T14:54:51Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T18:55:00Z,2025-09-21 11:55:00,VFR,24,10,VAR,3,0,NA,1018,METAR K3S8 211855Z AUTO VRB03KT 10SM BKN070 24/10 A3006 RMK AO2,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T19:15:00Z,2025-09-21 12:15:00,VFR,24,10,VAR,4,0,NA,1017.7,METAR K3S8 211915Z AUTO VRB04KT 10SM OVC060 24/10 A3005 RMK AO2,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T19:35:00Z,2025-09-21 12:35:00,VFR,24,11,350,8,0,NA,1017.7,METAR K3S8 211935Z AUTO 35008KT 10SM OVC060 24/11 A3005 RMK AO2,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T19:55:00Z,2025-09-21 12:55:00,VFR,25,12,340,11,16,NA,1017.7,METAR K3S8 211955Z AUTO 34011G16KT 10SM SCT060 SCT075 BKN095 25/12 A3005 RMK AO2,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T20:15:00Z,2025-09-21 13:15:00,VFR,24,12,340,11,0,NA,1017.7,METAR K3S8 212015Z AUTO 34011KT 10SM SCT070 24/12 A3005 RMK AO2,2025-09-21T20:39:11Z,2025-09-21T16:39:11Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-21T20:35:00Z,2025-09-21 13:35:00,VFR,24,12,360,11,16,NA,1017.7,METAR K3S8 212035Z AUTO 36011G16KT 10SM BKN070 24/12 A3005 RMK AO2,2025-09-21T20:50:15Z,2025-09-21T16:50:15Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,32.6,20,0,0,0,NA,1013.3,METAR K3T5 211735Z AUTO 00000KT 10SM SCT049 33/20 A2992 RMK AO2 T03260200 $,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,34.6,18.4,130,8,15,NA,1013,METAR K3T5 211815Z AUTO 13008G15KT 10SM SCT060 35/18 A2991 RMK AO2 T03460184 $,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T18:35:00Z,2025-09-21 18:35:00,VFR,35,17.9,200,10,0,NA,1012.6,METAR K3T5 211835Z AUTO 20010KT 10SM FEW060 35/18 A2990 RMK AO2 T03500179 $,2025-09-21T18:43:35Z,2025-09-21T14:43:35Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T18:55:00Z,2025-09-21 18:55:00,VFR,34.8,17.2,200,8,0,NA,1012.3,METAR K3T5 211855Z AUTO 20008KT 170V230 10SM FEW060 35/17 A2989 RMK AO2 T03480172 $,2025-09-21T19:12:12Z,2025-09-21T15:12:12Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T19:15:00Z,2025-09-21 19:15:00,VFR,34.2,16.6,VAR,5,0,NA,1011.6,METAR K3T5 211915Z AUTO VRB05KT 10SM FEW065 34/17 A2987 RMK AO2 T03420166 $,2025-09-21T19:25:19Z,2025-09-21T15:25:19Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T19:35:00Z,2025-09-21 19:35:00,VFR,35.6,16.3,170,10,0,NA,1011.3,METAR K3T5 211935Z AUTO 17010KT 10SM SCT070 36/16 A2986 RMK AO2 T03560163 $,2025-09-21T19:48:20Z,2025-09-21T15:48:20Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T19:55:00Z,2025-09-21 19:55:00,VFR,34,17.5,120,7,14,NA,1010.9,METAR K3T5 211955Z AUTO 12007G14KT 10SM FEW070 34/17 A2985 RMK AO2 T03400175 $,2025-09-21T19:58:55Z,2025-09-21T15:58:55Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T20:15:00Z,2025-09-21 20:15:00,VFR,35.3,17.3,170,9,0,NA,1010.6,METAR K3T5 212015Z AUTO 17009KT 10SM SCT065 35/17 A2984 RMK AO2 T03530173 $,2025-09-21T20:24:50Z,2025-09-21T16:24:50Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T20:35:00Z,2025-09-21 20:35:00,VFR,35.8,17.6,200,7,0,9,1010.2,METAR K3T5 212035Z AUTO 20007KT 9SM FEW065 36/18 A2983 RMK AO2 T03580176 $,2025-09-21T20:39:11Z,2025-09-21T16:39:11Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-21T20:55:00Z,2025-09-21 20:55:00,VFR,34.5,18.6,160,10,0,NA,1010.2,METAR K3T5 212055Z AUTO 16010KT 10SM FEW070 SCT080 35/19 A2983 RMK AO2 T03450186 56028 $,2025-09-21T21:00:45Z,2025-09-21T17:00:45Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3U3,"Anaconda/Bowman Fld, MT, US",2025-09-21T17:35:00Z,2025-09-21 17:35:00,VFR,25,0.5,210,16,19,NA,1013,METAR K3U3 211735Z AUTO 21016G19KT 10SM SCT130 25/00 A2991 RMK AO2 T02500005,2025-09-21T17:50:59Z,2025-09-21T13:50:59Z,Bowman Field,46.153099,-112.867996,US,US-MT
K3U3,"Anaconda/Bowman Fld, MT, US",2025-09-21T18:15:00Z,2025-09-21 18:15:00,VFR,24.1,0.4,240,15,0,NA,1012.6,METAR K3U3 211815Z AUTO 24015KT 10SM SCT120 24/00 A2990 RMK AO2 T02410004,2025-09-21T18:21:35Z,2025-09-21T14:21:35Z,Bowman Field,46.153099,-112.867996,US,US-MT
