icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEHR,"Henderson City Arpt, KY, US",2025-10-01T19:56:00Z,2025-10-01 19:56:00,VFR,30,16.1,50,9,0,NA,1018.7,METAR KEHR 011956Z AUTO 05009KT 10SM CLR 30/16 A3008 RMK AO2 SLP184 T03000161,2025-10-01T19:57:30Z,2025-10-01T15:57:30Z,Henderson City County Airport,37.8078,-87.685699,US,US-KY
KEHR,"Henderson City Arpt, KY, US",2025-10-01T20:56:00Z,2025-10-01 20:56:00,VFR,30.6,15.6,70,8,0,NA,1018.4,METAR KEHR 012056Z AUTO 07008KT 10SM CLR 31/16 A3007 RMK AO2 SLP180 T03060156 56014,2025-10-01T21:24:22Z,2025-10-01T17:24:22Z,Henderson City County Airport,37.8078,-87.685699,US,US-KY
KEHR,"Henderson City Arpt, KY, US",2025-10-01T21:56:00Z,2025-10-01 21:56:00,VFR,30,16.1,80,5,0,NA,1018.4,METAR KEHR 012156Z AUTO 08005KT 10SM CLR 30/16 A3007 RMK AO2 SLP181 T03000161,2025-10-01T22:04:48Z,2025-10-01T18:04:48Z,Henderson City County Airport,37.8078,-87.685699,US,US-KY
KEIK,"Erie Muni, CO, US",2025-10-01T11:55:00Z,2025-10-01 11:55:00,VFR,9.3,5.1,0,0,0,NA,1018,METAR KEIK 011155Z AUTO 00000KT 10SM CLR 09/05 A3006 RMK AO2 T00930051,2025-10-01T13:12:22Z,2025-10-01T09:12:22Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T13:15:00Z,2025-10-01 13:15:00,VFR,9.1,6.7,0,0,0,NA,1019,METAR KEIK 011315Z AUTO 00000KT 10SM FEW180 SCT210 09/07 A3009 RMK AO2 T00910067,2025-10-01T13:36:26Z,2025-10-01T09:36:26Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T13:35:00Z,2025-10-01 13:35:00,VFR,10.7,7.6,VAR,3,0,8,1019.4,METAR KEIK 011335Z AUTO VRB03KT 8SM CLR 11/08 A3010 RMK AO2 T01070076,2025-10-01T13:53:28Z,2025-10-01T09:53:28Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T13:55:00Z,2025-10-01 13:55:00,VFR,12.2,7.3,0,0,0,9,1019.4,METAR KEIK 011355Z AUTO 00000KT 9SM CLR 12/07 A3010 RMK AO2 T01220073,2025-10-01T14:04:00Z,2025-10-01T10:04:00Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T14:15:00Z,2025-10-01 14:15:00,VFR,13.8,7.9,200,3,0,9,1019.7,METAR KEIK 011415Z AUTO 20003KT 9SM CLR 14/08 A3011 RMK AO2 T01380079,2025-10-01T14:32:51Z,2025-10-01T10:32:51Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T14:35:00Z,2025-10-01 14:35:00,VFR,16.2,7.3,230,4,0,NA,1020.1,METAR KEIK 011435Z AUTO 23004KT 10SM CLR 16/07 A3012 RMK AO2 T01620073,2025-10-01T14:52:43Z,2025-10-01T10:52:43Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T14:55:00Z,2025-10-01 14:55:00,VFR,17.8,6.9,240,3,0,NA,1020.4,METAR KEIK 011455Z AUTO 24003KT 10SM CLR 18/07 A3013 RMK AO2 T01780069,2025-10-01T15:01:19Z,2025-10-01T11:01:19Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T15:15:00Z,2025-10-01 15:15:00,VFR,18.5,6.8,0,0,0,NA,1020.4,METAR KEIK 011515Z AUTO 00000KT 10SM CLR 18/07 A3013 RMK AO2 T01850068,2025-10-01T15:28:33Z,2025-10-01T11:28:33Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T15:35:00Z,2025-10-01 15:35:00,VFR,20.4,7,0,0,0,9,1020.4,METAR KEIK 011535Z AUTO 00000KT 9SM CLR 20/07 A3013 RMK AO2 T02040070,2025-10-01T15:43:51Z,2025-10-01T11:43:51Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T15:55:00Z,2025-10-01 15:55:00,VFR,21.1,6.3,0,0,0,9,1020.4,METAR KEIK 011555Z AUTO 00000KT 9SM CLR 21/06 A3013 RMK AO2 T02110063,2025-10-01T16:05:57Z,2025-10-01T12:05:57Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T16:15:00Z,2025-10-01 16:15:00,VFR,23.1,4.2,0,0,0,NA,1020.7,METAR KEIK 011615Z AUTO 00000KT 10SM CLR 23/04 A3014 RMK AO2 T02310042,2025-10-01T16:38:31Z,2025-10-01T12:38:31Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T16:35:00Z,2025-10-01 16:35:00,VFR,23.4,5,0,0,0,NA,1020.7,METAR KEIK 011635Z AUTO 00000KT 10SM CLR 23/05 A3014 RMK AO2 T02340050,2025-10-01T16:55:01Z,2025-10-01T12:55:01Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T16:55:00Z,2025-10-01 16:55:00,VFR,24.2,4.7,210,3,0,NA,1020.7,METAR KEIK 011655Z AUTO 21003KT 10SM CLR 24/05 A3014 RMK AO2 T02420047,2025-10-01T17:13:02Z,2025-10-01T13:13:02Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T17:15:00Z,2025-10-01 17:15:00,VFR,23.9,3.6,310,6,0,NA,1020.7,METAR KEIK 011715Z AUTO 31006KT 10SM CLR 24/04 A3014 RMK AO2 T02390036,2025-10-01T17:33:51Z,2025-10-01T13:33:51Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T17:35:00Z,2025-10-01 17:35:00,VFR,25.3,3,VAR,6,0,NA,1020.4,METAR KEIK 011735Z AUTO VRB06KT 10SM CLR 25/03 A3013 RMK AO2 T02530030,2025-10-01T17:47:12Z,2025-10-01T13:47:12Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T18:15:00Z,2025-10-01 18:15:00,VFR,24.2,3.4,320,4,0,9,1020.1,METAR KEIK 011815Z AUTO 32004KT 9SM CLR 24/03 A3012 RMK AO2 T02420034,2025-10-01T18:28:21Z,2025-10-01T14:28:21Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T18:35:00Z,2025-10-01 18:35:00,VFR,25.3,3.8,260,8,0,9,1019.7,METAR KEIK 011835Z AUTO 26008KT 230V310 9SM CLR 25/04 A3011 RMK AO2 T02530038,2025-10-01T18:51:33Z,2025-10-01T14:51:33Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T18:55:00Z,2025-10-01 18:55:00,VFR,25.8,3.2,VAR,6,0,9,1019.7,METAR KEIK 011855Z AUTO VRB06KT 9SM CLR 26/03 A3011 RMK AO2 T02580032,2025-10-01T19:02:10Z,2025-10-01T15:02:10Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T19:15:00Z,2025-10-01 19:15:00,VFR,25.5,2.3,320,5,0,9,1019.4,METAR KEIK 011915Z AUTO 32005KT 9SM CLR 25/02 A3010 RMK AO2 T02550023,2025-10-01T19:23:58Z,2025-10-01T15:23:58Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T19:35:00Z,2025-10-01 19:35:00,VFR,26.1,1.8,300,7,0,9,1019,METAR KEIK 011935Z AUTO 30007KT 9SM CLR 26/02 A3009 RMK AO2 T02610018,2025-10-01T19:45:46Z,2025-10-01T15:45:46Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T20:15:00Z,2025-10-01 20:15:00,VFR,26.5,1.1,290,5,0,9,1018.7,METAR KEIK 012015Z AUTO 29005KT 9SM CLR 26/01 A3008 RMK AO2 T02650011,2025-10-01T20:25:36Z,2025-10-01T16:25:36Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T20:35:00Z,2025-10-01 20:35:00,VFR,26.9,0.3,260,3,0,9,1018.4,METAR KEIK 012035Z AUTO 26003KT 9SM CLR 27/00 A3007 RMK AO2 T02690003,2025-10-01T20:50:30Z,2025-10-01T16:50:30Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T21:15:00Z,2025-10-01 21:15:00,VFR,26.8,0.4,VAR,4,0,9,1018.4,METAR KEIK 012115Z AUTO VRB04KT 9SM FEW120 27/00 A3007 RMK AO2 T02680004,2025-10-01T21:24:22Z,2025-10-01T17:24:22Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T21:35:00Z,2025-10-01 21:35:00,VFR,25.7,2.2,330,9,16,9,1018.4,METAR KEIK 012135Z AUTO 33009G16KT 9SM BKN130 26/02 A3007 RMK AO2 T02570022,2025-10-01T21:46:59Z,2025-10-01T17:46:59Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEIK,"Erie Muni, CO, US",2025-10-01T21:55:00Z,2025-10-01 21:55:00,VFR,25.9,1.3,0,0,0,9,1018.7,METAR KEIK 012155Z AUTO 00000KT 9SM FEW130 26/01 A3008 RMK AO2 T02590013,2025-10-01T22:04:48Z,2025-10-01T18:04:48Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEKM,"Elkhart Muni, IN, US",2025-10-01T11:55:00Z,2025-10-01 07:55:00,VFR,13.2,12.7,60,7,0,6,1023.5,METAR KEKM 011155Z 06007KT 6SM BR CLR 13/13 A3022 RMK AO2 T01320127 $,2025-10-01T13:12:22Z,2025-10-01T09:12:22Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T13:15:00Z,2025-10-01 09:15:00,MVFR,15.7,13.7,90,6,0,5,1023.8,METAR KEKM 011315Z 09006KT 5SM BR CLR 16/14 A3023 RMK AO2 T01570137 $,2025-10-01T13:36:26Z,2025-10-01T09:36:26Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T13:35:00Z,2025-10-01 09:35:00,MVFR,16,13.6,80,8,0,4,1023.8,METAR KEKM 011335Z 08008KT 4SM HZ CLR 16/14 A3023 RMK AO2 T01600136 $,2025-10-01T13:53:28Z,2025-10-01T09:53:28Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T13:55:00Z,2025-10-01 09:55:00,MVFR,17,13.8,80,8,0,4,1024.1,METAR KEKM 011355Z 08008KT 4SM HZ CLR 17/14 A3024 RMK AO2 T01700138 $,2025-10-01T14:04:00Z,2025-10-01T10:04:00Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T14:15:00Z,2025-10-01 10:15:00,MVFR,17.9,13.8,90,10,0,5,1024.1,METAR KEKM 011415Z 09010KT 5SM HZ CLR 18/14 A3024 RMK AO2 T01790138 $,2025-10-01T14:32:51Z,2025-10-01T10:32:51Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T14:35:00Z,2025-10-01 10:35:00,MVFR,18.8,13.8,90,9,0,5,1024.1,METAR KEKM 011435Z 09009KT 5SM HZ CLR 19/14 A3024 RMK AO2 T01880138 $,2025-10-01T14:52:43Z,2025-10-01T10:52:43Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T14:55:00Z,2025-10-01 10:55:00,VFR,20,13.8,90,9,0,6,1024.1,METAR KEKM 011455Z 09009KT 6SM HZ CLR 20/14 A3024 RMK AO2 T02000138 $,2025-10-01T15:01:18Z,2025-10-01T11:01:18Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T15:15:00Z,2025-10-01 11:15:00,MVFR,20.5,13.2,90,10,0,5,1024.1,METAR KEKM 011515Z 09010KT 5SM HZ CLR 20/13 A3024 RMK AO2 T02050132 $,2025-10-01T15:28:33Z,2025-10-01T11:28:33Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T15:35:00Z,2025-10-01 11:35:00,VFR,21.2,13.6,90,9,0,6,1024.1,METAR KEKM 011535Z 09009KT 6SM HZ CLR 21/14 A3024 RMK AO2 T02120136 $,2025-10-01T15:43:51Z,2025-10-01T11:43:51Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T16:35:00Z,2025-10-01 12:35:00,MVFR,22.5,12.9,90,11,0,5,1023.8,METAR KEKM 011635Z 09011KT 5SM HZ CLR 22/13 A3023 RMK AO2 T02250129 $,2025-10-01T16:38:30Z,2025-10-01T12:38:30Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T16:55:00Z,2025-10-01 12:55:00,VFR,23.4,12.8,90,11,0,6,1023.8,METAR KEKM 011655Z 09011KT 6SM HZ CLR 23/13 A3023 RMK AO2 T02340128 $,2025-10-01T17:13:02Z,2025-10-01T13:13:02Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T17:15:00Z,2025-10-01 13:15:00,VFR,23.5,13.3,120,6,0,6,1023.8,METAR KEKM 011715Z 12006KT 6SM HZ CLR 24/13 A3023 RMK AO2 T02350133 $,2025-10-01T17:33:51Z,2025-10-01T13:33:51Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T17:35:00Z,2025-10-01 13:35:00,VFR,23.6,13,100,7,0,6,1023.5,METAR KEKM 011735Z 10007KT 050V140 6SM HZ CLR 24/13 A3022 RMK AO2 T02360130 $,2025-10-01T17:47:12Z,2025-10-01T13:47:12Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T17:55:00Z,2025-10-01 13:55:00,VFR,24,12.7,90,10,0,6,1023.5,METAR KEKM 011755Z 09010KT 6SM HZ CLR 24/13 A3022 RMK AO2 T02400127 $,2025-10-01T17:58:13Z,2025-10-01T13:58:13Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T18:15:00Z,2025-10-01 14:15:00,VFR,24.5,13,100,11,0,6,1023.1,METAR KEKM 011815Z 10011KT 6SM HZ CLR 25/13 A3021 RMK AO2 T02450130 $,2025-10-01T18:28:21Z,2025-10-01T14:28:21Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T18:35:00Z,2025-10-01 14:35:00,VFR,24.4,12.8,120,8,0,6,1022.8,METAR KEKM 011835Z 12008KT 6SM HZ CLR 24/13 A3020 RMK AO2 T02440128 $,2025-10-01T18:51:33Z,2025-10-01T14:51:33Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T18:55:00Z,2025-10-01 14:55:00,VFR,25,12.6,110,6,0,6,1022.8,METAR KEKM 011855Z 11006KT 6SM HZ CLR 25/13 A3020 RMK AO2 T02500126 $,2025-10-01T19:02:09Z,2025-10-01T15:02:09Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T19:15:00Z,2025-10-01 15:15:00,VFR,25.3,12.9,100,9,0,6,1022.8,METAR KEKM 011915Z 10009KT 6SM HZ CLR 25/13 A3020 RMK AO2 T02530129 $,2025-10-01T19:23:58Z,2025-10-01T15:23:58Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T19:35:00Z,2025-10-01 15:35:00,VFR,25.3,12.6,110,11,15,6,1022.4,METAR KEKM 011935Z 11011G15KT 6SM HZ CLR 25/13 A3019 RMK AO2 T02530126 $,2025-10-01T19:45:46Z,2025-10-01T15:45:46Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T19:55:00Z,2025-10-01 15:55:00,VFR,25.5,12.7,110,8,0,6,1022.4,METAR KEKM 011955Z 11008KT 6SM HZ CLR 25/13 A3019 RMK AO2 T02550127 $,2025-10-01T19:57:30Z,2025-10-01T15:57:30Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T20:15:00Z,2025-10-01 16:15:00,MVFR,24.9,11.4,110,11,0,4,1022.4,METAR KEKM 012015Z 11011KT 4SM HZ CLR 25/11 A3019 RMK AO2 T02490114 $,2025-10-01T20:25:36Z,2025-10-01T16:25:36Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T20:35:00Z,2025-10-01 16:35:00,MVFR,24.6,11.3,110,8,0,5,1022.1,METAR KEKM 012035Z 11008KT 5SM HZ CLR 25/11 A3018 RMK AO2 T02460113 $,2025-10-01T20:39:34Z,2025-10-01T16:39:34Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T20:55:00Z,2025-10-01 16:55:00,MVFR,25.2,10.4,110,9,0,5,1022.1,METAR KEKM 012055Z 11009KT 5SM HZ CLR 25/10 A3018 RMK AO2 T02520104 $,2025-10-01T21:24:22Z,2025-10-01T17:24:22Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T21:35:00Z,2025-10-01 17:35:00,MVFR,23.9,8.4,100,9,0,5,1022.4,METAR KEKM 012135Z 10009KT 5SM HZ CLR 24/08 A3019 RMK AO2 T02390084 $,2025-10-01T21:46:59Z,2025-10-01T17:46:59Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T21:55:00Z,2025-10-01 17:55:00,MVFR,23.5,8.9,110,7,0,5,1022.4,METAR KEKM 012155Z 11007KT 5SM HZ CLR 23/09 A3019 RMK AO2 T02350089 $,2025-10-01T22:04:48Z,2025-10-01T18:04:48Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-10-01T22:15:00Z,2025-10-01 18:15:00,MVFR,23.6,8.8,100,10,0,5,1022.8,METAR KEKM 012215Z 10010KT 5SM HZ CLR 24/09 A3020 RMK AO2 T02360088 $,2025-10-01T22:18:59Z,2025-10-01T18:18:59Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKN,"Elkins Arpt, WV, US",2025-10-01T11:51:00Z,2025-10-01 07:51:00,LIFR,9.4,9.4,0,0,0,0.25,1022.1,METAR KEKN 011151Z AUTO 00000KT 1/4SM FG VV002 09/09 A3018 RMK AO2 SLP222 T00940094 10111 20094 53015,2025-10-01T13:12:23Z,2025-10-01T09:12:23Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T12:51:00Z,2025-10-01 08:51:00,LIFR,10.6,10.6,0,0,0,0.25,1022.4,METAR KEKN 011251Z AUTO 00000KT 1/4SM FG VV002 11/11 A3019 RMK AO2 SLP225 T01060106,2025-10-01T13:36:27Z,2025-10-01T09:36:27Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T13:47:00Z,2025-10-01 09:47:00,LIFR,12,12,300,3,0,0.25,1023.1,SPECI KEKN 011347Z AUTO 30003KT 1/4SM FG VV002 12/12 A3021 RMK AO2,2025-10-01T13:53:28Z,2025-10-01T09:53:28Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T13:59:00Z,2025-10-01 09:59:00,LIFR,11.7,11.7,0,0,0,0.5,1023.1,SPECI KEKN 011359Z AUTO 00000KT 1/2SM FG OVC002 12/12 A3021 RMK AO2 T01170117,2025-10-01T14:04:00Z,2025-10-01T10:04:00Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T14:18:00Z,2025-10-01 10:18:00,LIFR,12.2,12.2,0,0,0,3,1023.1,SPECI KEKN 011418Z AUTO 00000KT 3SM BR OVC002 12/12 A3021 RMK AO2 T01220122,2025-10-01T14:32:51Z,2025-10-01T10:32:51Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T14:51:00Z,2025-10-01 10:51:00,VFR,13.9,13.3,0,0,0,NA,1023.1,METAR KEKN 011451Z AUTO 00000KT 10SM SCT003 14/13 A3021 RMK AO2 SLP232 T01390133 51005,2025-10-01T15:01:19Z,2025-10-01T11:01:19Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T15:51:00Z,2025-10-01 11:51:00,VFR,21.1,12.2,0,0,0,NA,1022.8,METAR KEKN 011551Z AUTO 00000KT 10SM CLR 21/12 A3020 RMK AO2 SLP225 T02110122,2025-10-01T15:54:28Z,2025-10-01T11:54:28Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T16:51:00Z,2025-10-01 12:51:00,VFR,23.3,11.7,360,5,0,NA,1022.4,METAR KEKN 011651Z AUTO 36005KT 10SM CLR 23/12 A3019 RMK AO2 SLP220 T02330117,2025-10-01T16:55:00Z,2025-10-01T12:55:00Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T17:51:00Z,2025-10-01 13:51:00,VFR,24.4,11.1,300,8,0,NA,1022.1,METAR KEKN 011751Z AUTO 30008KT 10SM CLR 24/11 A3018 RMK AO2 SLP215 T02440111 10244 20094 58010,2025-10-01T17:58:13Z,2025-10-01T13:58:13Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T18:51:00Z,2025-10-01 14:51:00,VFR,25,11.1,290,8,0,NA,1021.4,METAR KEKN 011851Z AUTO 29008KT 10SM CLR 25/11 A3016 RMK AO2 SLP208 T02500111,2025-10-01T19:02:10Z,2025-10-01T15:02:10Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T19:51:00Z,2025-10-01 15:51:00,VFR,25,10.6,VAR,5,0,NA,1021.4,METAR KEKN 011951Z AUTO VRB05KT 10SM CLR 25/11 A3016 RMK AO2 SLP207 T02500106,2025-10-01T19:57:31Z,2025-10-01T15:57:31Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T20:51:00Z,2025-10-01 16:51:00,VFR,25,10.6,VAR,4,0,NA,1021.1,METAR KEKN 012051Z AUTO VRB04KT 10SM CLR 25/11 A3015 RMK AO2 SLP207 T02500106 56007,2025-10-01T21:01:14Z,2025-10-01T17:01:14Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-10-01T21:51:00Z,2025-10-01 17:51:00,VFR,23.9,7.8,VAR,4,0,NA,1021.8,METAR KEKN 012151Z AUTO VRB04KT 10SM CLR 24/08 A3017 RMK AO2 SLP214 T02390078,2025-10-01T22:04:49Z,2025-10-01T18:04:49Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKO,"Elko Rgnl, NV, US",2025-10-01T11:56:00Z,2025-10-01 04:56:00,VFR,7.8,5.6,0,0,0,NA,1019.4,METAR KEKO 011156Z AUTO 00000KT 10SM BKN100 08/06 A3010 RMK AO2 SLP164 70004 T00780056 10133 20067 53010,2025-10-01T13:12:22Z,2025-10-01T09:12:22Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-01T12:56:00Z,2025-10-01 05:56:00,VFR,7.2,5.6,80,3,0,NA,1019.7,METAR KEKO 011256Z AUTO 08003KT 10SM CLR 07/06 A3011 RMK AO2 SLP170 T00720056,2025-10-01T13:36:27Z,2025-10-01T09:36:27Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-01T13:56:00Z,2025-10-01 06:56:00,VFR,7.2,5.6,60,4,0,NA,1020.1,METAR KEKO 011356Z AUTO 06004KT 10SM CLR 07/06 A3012 RMK AO2 SLP176 T00720056,2025-10-01T14:04:00Z,2025-10-01T10:04:00Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-01T14:56:00Z,2025-10-01 07:56:00,VFR,8.3,5.6,90,3,0,NA,1020.4,METAR KEKO 011456Z AUTO 09003KT 10SM CLR 08/06 A3013 RMK AO2 SLP183 T00830056 53009,2025-10-01T15:01:18Z,2025-10-01T11:01:18Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-01T15:56:00Z,2025-10-01 08:56:00,VFR,11.1,5.6,0,0,0,NA,1020.7,METAR KEKO 011556Z AUTO 00000KT 10SM BKN100 11/06 A3014 RMK AO2 SLP183 T01110056,2025-10-01T16:05:57Z,2025-10-01T12:05:57Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-10-01T16:56:00Z,2025-10-01 09:56:00,VFR,13.9,5,0,0,0,NA,1020.7,METAR KEKO 011656Z AUTO 00000KT 10SM OVC100 14/05 A3014 RMK AO2 SLP176 T01390050,2025-10-01T17:13:02Z,2025-10-01T13:13:02Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
