icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KAVK,"Alva Muni, OK, US",2025-10-19T15:35:00Z,2025-10-19 15:35:00,VFR,15,4,270,5,0,NA,1023.5,METAR KAVK 191535Z AUTO 27005KT 10SM CLR 15/04 A3022 RMK A01,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Alva Regional Airport,36.773201,-98.669899,US,US-OK
KAVL,"Asheville Muni, NC, US",2025-10-19T13:26:00Z,2025-10-19 09:26:00,MVFR,15.6,12.2,170,11,19,NA,1014.6,SPECI KAVL 191326Z 17011G19KT 10SM BKN021 BKN026 OVC044 16/12 A2996 RMK AO2 RAB13E26 P0000 T01560122,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Asheville Regional Airport,35.436199,-82.541801,US,US-NC
KAVL,"Asheville Muni, NC, US",2025-10-19T13:54:00Z,2025-10-19 09:54:00,MVFR,15.6,12.8,180,12,21,NA,1014.3,METAR KAVL 191354Z 18012G21KT 10SM -RA OVC018 16/13 A2995 RMK AO2 RAB13E26B46 SLP124 P0000 T01560128,2025-10-19T14:01:57Z,2025-10-19T10:01:57Z,Asheville Regional Airport,35.436199,-82.541801,US,US-NC
KAVL,"Asheville Muni, NC, US",2025-10-19T14:54:00Z,2025-10-19 10:54:00,MVFR,15,12.8,190,7,23,8,1012.6,METAR KAVL 191454Z 19007G23KT 8SM -RA BKN017 OVC080 15/13 A2990 RMK AO2 SLP110 P0001 60001 T01500128 58005,2025-10-19T15:01:14Z,2025-10-19T11:01:14Z,Asheville Regional Airport,35.436199,-82.541801,US,US-NC
KAVL,"Asheville Muni, NC, US",2025-10-19T15:41:00Z,2025-10-19 11:41:00,MVFR,15,13.3,180,5,0,NA,1013,SPECI KAVL 191541Z 18005KT 10SM OVC013 15/13 A2991 RMK AO2 RAE24 P0003 T01500133,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Asheville Regional Airport,35.436199,-82.541801,US,US-NC
KAVP,"Wilkes-Barre Scranton Intl, PA, US",2025-10-19T12:54:00Z,2025-10-19 08:54:00,VFR,14.4,9.4,VAR,3,0,NA,1013,METAR KAVP 191254Z VRB03KT 10SM CLR 14/09 A2991 RMK AO2 SLP126 T01440094,2025-10-19T13:40:35Z,2025-10-19T09:40:35Z,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,US,US-PA
KAVP,"Wilkes-Barre Scranton Intl, PA, US",2025-10-19T13:54:00Z,2025-10-19 09:54:00,VFR,17.8,11.1,0,0,0,NA,1012.6,METAR KAVP 191354Z 00000KT 10SM CLR 18/11 A2990 RMK AO2 SLP119 T01780111,2025-10-19T14:01:57Z,2025-10-19T10:01:57Z,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,US,US-PA
KAVP,"Wilkes-Barre Scranton Intl, PA, US",2025-10-19T14:54:00Z,2025-10-19 10:54:00,VFR,20,12.2,VAR,4,0,NA,1011.9,METAR KAVP 191454Z VRB04KT 10SM CLR 20/12 A2988 RMK AO2 SLP113 T02000122 58012,2025-10-19T15:01:14Z,2025-10-19T11:01:14Z,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,US,US-PA
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T13:35:00Z,2025-10-19 06:35:00,VFR,15,7,VAR,NA,0,NA,1018.4,METAR KAVQ 191335Z AUTO 10SM CLR 15/07 A3007 RMK AO2,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T13:55:00Z,2025-10-19 06:55:00,VFR,15,7,VAR,NA,0,NA,1018.4,METAR KAVQ 191355Z AUTO 10SM CLR 15/07 A3007 RMK AO2,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T14:15:00Z,2025-10-19 07:15:00,VFR,16,7,VAR,NA,0,NA,1018.7,METAR KAVQ 191415Z AUTO 10SM CLR 16/07 A3008 RMK AO2,2025-10-19T14:22:26Z,2025-10-19T10:22:26Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T14:35:00Z,2025-10-19 07:35:00,VFR,15,8,190,4,0,NA,1019,METAR KAVQ 191435Z AUTO 19004KT 10SM CLR 15/08 A3009 RMK AO2,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T14:55:00Z,2025-10-19 07:55:00,VFR,16,7,0,0,0,NA,1019.4,METAR KAVQ 191455Z AUTO 00000KT 10SM CLR 16/07 A3010 RMK AO2,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T15:15:00Z,2025-10-19 08:15:00,VFR,18,6,130,5,0,NA,1019.4,METAR KAVQ 191515Z AUTO 13005KT 10SM CLR 18/06 A3010 RMK AO2,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAVQ,"Tucson/Marana Rgnl, AZ, US",2025-10-19T15:35:00Z,2025-10-19 08:35:00,VFR,19,6,110,7,0,NA,1019.7,METAR KAVQ 191535Z AUTO 11007KT 10SM CLR 19/06 A3011 RMK AO2,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Marana Regional Airport,32.409065,-111.216199,US,US-AZ
KAWG,"Washington Muni, IA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,8,6,300,17,0,NA,1010.9,METAR KAWG 191335Z AUTO 30017KT 10SM CLR 08/06 A2985 RMK AO2,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,8,6,300,18,0,NA,1011.3,METAR KAWG 191355Z AUTO 30018KT 10SM CLR 08/06 A2986 RMK AO2,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T14:15:00Z,2025-10-19 14:15:00,VFR,9,6,290,16,0,NA,1011.6,METAR KAWG 191415Z AUTO 29016KT 10SM CLR 09/06 A2987 RMK AO2,2025-10-19T14:22:26Z,2025-10-19T10:22:26Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T14:35:00Z,2025-10-19 14:35:00,VFR,10,6,300,15,20,NA,1011.6,METAR KAWG 191435Z AUTO 30015G20KT 10SM CLR 10/06 A2987 RMK AO2,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T14:55:00Z,2025-10-19 14:55:00,VFR,10,5,310,18,24,NA,1011.9,METAR KAWG 191455Z AUTO 31018G24KT 10SM CLR 10/05 A2988 RMK AO2,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T15:15:00Z,2025-10-19 15:15:00,VFR,11,5,300,19,24,NA,1012.3,METAR KAWG 191515Z AUTO 30019G24KT 10SM CLR 11/05 A2989 RMK AO2,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWG,"Washington Muni, IA, US",2025-10-19T15:35:00Z,2025-10-19 15:35:00,VFR,11,5,300,19,24,NA,1012.3,METAR KAWG 191535Z AUTO 30019G24KT 10SM CLR 11/05 A2989 RMK AO2,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Washington Municipal Airport,41.276100158691406,-91.67340087890624,US,US-IA
KAWM,"West Memphis Muni, AR, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,15,9.4,340,8,19,NA,1015,METAR KAWM 191253Z AUTO 34008G19KT 290V010 10SM FEW030 15/09 A2997 RMK AO2 SLP146 T01500094,2025-10-19T13:40:35Z,2025-10-19T09:40:35Z,West Memphis Municipal Airport,35.1351013184,-90.2343978882,US,US-AR
KAWM,"West Memphis Muni, AR, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,15.6,8.3,330,8,21,NA,1016.3,METAR KAWM 191353Z AUTO 33008G21KT 10SM CLR 16/08 A3001 RMK AO2 SLP159 T01560083,2025-10-19T14:01:57Z,2025-10-19T10:01:57Z,West Memphis Municipal Airport,35.1351013184,-90.2343978882,US,US-AR
KAWM,"West Memphis Muni, AR, US",2025-10-19T14:53:00Z,2025-10-19 09:53:00,VFR,15.6,7.2,350,9,24,NA,1018,METAR KAWM 191453Z AUTO 35009G24KT 280V020 10SM CLR 16/07 A3006 RMK AO2 PK WND 33029/1416 SLP177 T01560072 51050,2025-10-19T15:01:14Z,2025-10-19T11:01:14Z,West Memphis Municipal Airport,35.1351013184,-90.2343978882,US,US-AR
KAWO,"Arlington Muni, WA, US",2025-10-19T13:19:00Z,2025-10-19 13:19:00,MVFR,11,11,160,11,0,NA,1006.5,SPECI KAWO 191319Z AUTO 16011KT 10SM -RA BKN013 OVC018 11/11 A2972 RMK AO2 P0002,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Arlington Municipal Airport,48.161448,-122.158442,US,US-WA
KAWO,"Arlington Muni, WA, US",2025-10-19T13:47:00Z,2025-10-19 13:47:00,MVFR,11,10,160,15,0,NA,1006.5,SPECI KAWO 191347Z AUTO 16015KT 10SM -RA SCT015 OVC020 11/10 A2972 RMK AO2 P0002,2025-10-19T13:50:58Z,2025-10-19T09:50:58Z,Arlington Municipal Airport,48.161448,-122.158442,US,US-WA
KAWO,"Arlington Muni, WA, US",2025-10-19T13:56:00Z,2025-10-19 13:56:00,MVFR,10.6,10,160,14,0,NA,1006.9,METAR KAWO 191356Z AUTO 16014KT 10SM BKN017 OVC022 11/10 A2973 RMK AO2 RAE55 SLP072 P0002 T01060100,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Arlington Municipal Airport,48.161448,-122.158442,US,US-WA
KAWO,"Arlington Muni, WA, US",2025-10-19T14:56:00Z,2025-10-19 14:56:00,MVFR,10.6,10,160,12,0,NA,1007.2,METAR KAWO 191456Z AUTO 16012KT 10SM OVC021 11/10 A2974 RMK AO2 SLP078 60002 T01060100 53003,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Arlington Municipal Airport,48.161448,-122.158442,US,US-WA
KAXA,"Algona Muni, IA, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,VFR,4,3,280,9,0,NA,1012.6,METAR KAXA 191335Z AUTO 28009KT 10SM CLR 04/03 A2990 RMK A01,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,5,3,280,10,0,NA,1013,METAR KAXA 191355Z AUTO 28010KT 10SM CLR 05/03 A2991 RMK A01,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T14:15:00Z,2025-10-19 09:15:00,VFR,6,3,280,11,0,NA,1013,METAR KAXA 191415Z AUTO 28011KT 10SM CLR 06/03 A2991 RMK A01,2025-10-19T14:22:27Z,2025-10-19T10:22:27Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T14:35:00Z,2025-10-19 09:35:00,VFR,7,4,290,12,0,NA,1013.3,METAR KAXA 191435Z AUTO 29012KT 10SM CLR 07/04 A2992 RMK A01,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T14:55:00Z,2025-10-19 09:55:00,VFR,8,4,290,11,17,NA,1013.3,METAR KAXA 191455Z AUTO 29011G17KT 10SM CLR 08/04 A2992 RMK A01,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T15:15:00Z,2025-10-19 10:15:00,VFR,9,4,290,13,0,NA,1013.3,METAR KAXA 191515Z AUTO 29013KT 10SM CLR 09/04 A2992 RMK A01,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXA,"Algona Muni, IA, US",2025-10-19T15:35:00Z,2025-10-19 10:35:00,VFR,10,3,300,12,18,NA,1013.6,METAR KAXA 191535Z AUTO 30012G18KT 10SM CLR 10/03 A2993 RMK A01,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Algona Municipal Airport,43.078104,-94.271836,US,US-IA
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,NA,NA,0,0,0,NA,1016.3,METAR KAXH 191335Z AUTO 00000KT 10SM CLR A3001 RMK AO2,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,25.1,24.3,360,8,0,NA,1016.7,METAR KAXH 191355Z AUTO 36008KT 10SM CLR 25/24 A3002 RMK AO2 T02510243,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T14:15:00Z,2025-10-19 14:15:00,VFR,26.1,24.1,10,7,0,NA,1017.4,METAR KAXH 191415Z AUTO 01007KT 10SM SCT018 26/24 A3004 RMK AO2 T02610241,2025-10-19T14:22:27Z,2025-10-19T10:22:27Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T14:35:00Z,2025-10-19 14:35:00,VFR,27,22.7,10,10,16,NA,1017.7,METAR KAXH 191435Z AUTO 01010G16KT 10SM SCT018 27/23 A3005 RMK AO2 T02700227,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T14:55:00Z,2025-10-19 14:55:00,VFR,27.6,21.7,30,10,21,NA,1018,METAR KAXH 191455Z AUTO 03010G21KT 10SM CLR 28/22 A3006 RMK AO2 T02760217,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T15:15:00Z,2025-10-19 15:15:00,VFR,28.1,20.2,30,13,18,NA,1018.4,METAR KAXH 191515Z AUTO 03013G18KT 10SM CLR 28/20 A3007 RMK AO2 T02810202,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXH,"Houston/SW Arpt, TX, US",2025-10-19T15:35:00Z,2025-10-19 15:35:00,VFR,28.6,19.6,50,14,19,NA,1018.7,METAR KAXH 191535Z AUTO 05014G19KT 10SM CLR 29/20 A3008 RMK AO2 T02860196,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Houston Southwest Airport,29.5061,-95.476898,US,US-TX
KAXN,"Alexandria/Chandler Fld, MN, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,2.8,0.6,290,11,0,NA,1010.9,METAR KAXN 191253Z AUTO 29011KT 10SM CLR 03/01 A2985 RMK AO2 SLP121 T00280006,2025-10-19T13:40:35Z,2025-10-19T09:40:35Z,Chandler Field,45.866299,-95.394699,US,US-MN
KAXN,"Alexandria/Chandler Fld, MN, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,3.9,1.1,290,7,0,NA,1011.3,METAR KAXN 191353Z AUTO 29007KT 10SM CLR 04/01 A2986 RMK AO2 SLP124 T00390011,2025-10-19T14:01:57Z,2025-10-19T10:01:57Z,Chandler Field,45.866299,-95.394699,US,US-MN
KAXN,"Alexandria/Chandler Fld, MN, US",2025-10-19T14:53:00Z,2025-10-19 09:53:00,VFR,6.1,1.1,290,8,0,NA,1011.6,METAR KAXN 191453Z AUTO 29008KT 10SM CLR 06/01 A2987 RMK AO2 SLP126 T00610011 51012,2025-10-19T15:01:14Z,2025-10-19T11:01:14Z,Chandler Field,45.866299,-95.394699,US,US-MN
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T13:15:00Z,2025-10-19 08:15:00,VFR,6,4,340,6,0,NA,1023.8,METAR KAXS 191315Z AUTO 34006KT 10SM CLR 06/04 A3023 RMK AO2,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,VFR,8,4,310,6,0,NA,1024.5,METAR KAXS 191335Z AUTO 31006KT 10SM CLR 08/04 A3025 RMK AO2,2025-10-19T13:50:59Z,2025-10-19T09:50:59Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,9,4,300,6,0,NA,1025.1,METAR KAXS 191355Z AUTO 30006KT 10SM CLR 09/04 A3027 RMK AO2,2025-10-19T14:22:27Z,2025-10-19T10:22:27Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T14:15:00Z,2025-10-19 09:15:00,VFR,11,4,310,5,0,NA,1025.5,METAR KAXS 191415Z AUTO 31005KT 10SM CLR 11/04 A3028 RMK AO2,2025-10-19T14:38:58Z,2025-10-19T10:38:58Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T14:35:00Z,2025-10-19 09:35:00,VFR,12,4,340,6,0,NA,1025.1,METAR KAXS 191435Z AUTO 34006KT 10SM CLR 12/04 A3027 RMK AO2,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T15:15:00Z,2025-10-19 10:15:00,VFR,14,2,0,0,0,NA,1025.5,METAR KAXS 191515Z AUTO 00000KT 10SM CLR 14/02 A3028 RMK AO2,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-19T15:35:00Z,2025-10-19 10:35:00,VFR,15,2,0,0,0,NA,1025.5,METAR KAXS 191535Z AUTO 00000KT 10SM CLR 15/02 A3028 RMK AO2,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,MVFR,14,13,260,9,0,NA,999.4,METAR KAXV 191335Z AUTO 26009KT 10SM -RA OVC010 14/13 A2951 RMK AO2 P0001,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,MVFR,13,13,260,8,14,NA,999.7,METAR KAXV 191355Z AUTO 26008G14KT 10SM -RA OVC010 13/13 A2952 RMK AO2 P0002,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T14:15:00Z,2025-10-19 10:15:00,MVFR,13,12,270,7,15,NA,1000.1,METAR KAXV 191415Z AUTO 27007G15KT 10SM -RA BKN010 BKN015 OVC045 13/12 A2953 RMK AO2 P0001,2025-10-19T14:22:26Z,2025-10-19T10:22:26Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T14:35:00Z,2025-10-19 10:35:00,MVFR,13,12,260,8,0,NA,1000.1,METAR KAXV 191435Z AUTO 26008KT 10SM -RA BKN010 BKN018 OVC055 13/12 A2953 RMK AO2 P0001,2025-10-19T14:38:58Z,2025-10-19T10:38:58Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T14:55:00Z,2025-10-19 10:55:00,MVFR,13,12,250,10,0,NA,1000.4,METAR KAXV 191455Z AUTO 25010KT 10SM BKN010 BKN020 OVC031 13/12 A2954 RMK AO2 P0001,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-19T15:35:00Z,2025-10-19 11:35:00,MVFR,13,12,240,10,0,NA,1000.8,METAR KAXV 191535Z AUTO 24010KT 10SM BKN012 BKN037 OVC085 13/12 A2955 RMK AO2,2025-10-19T15:36:54Z,2025-10-19T11:36:54Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T13:35:00Z,2025-10-19 07:35:00,VFR,1.2,-4.4,160,4,0,NA,1028.5,METAR KAXX 191335Z AUTO 16004KT 10SM CLR 01/M04 A3037 RMK AO2 T00121044,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T13:55:00Z,2025-10-19 07:55:00,VFR,2,-4.2,200,5,0,NA,1028.9,METAR KAXX 191355Z AUTO 20005KT 10SM CLR 02/M04 A3038 RMK AO2 T00201042,2025-10-19T14:01:56Z,2025-10-19T10:01:56Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T14:15:00Z,2025-10-19 08:15:00,VFR,5.1,-4.7,190,3,0,NA,1028.9,METAR KAXX 191415Z AUTO 19003KT 10SM CLR 05/M05 A3038 RMK AO2 T00511047,2025-10-19T14:22:27Z,2025-10-19T10:22:27Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T14:35:00Z,2025-10-19 08:35:00,VFR,8.2,-5.9,120,4,0,NA,1028.9,METAR KAXX 191435Z AUTO 12004KT 10SM CLR 08/M06 A3038 RMK AO2 T00821059,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T14:55:00Z,2025-10-19 08:55:00,VFR,9.3,-6.6,90,5,0,NA,1028.9,METAR KAXX 191455Z AUTO 09005KT 10SM CLR 09/M07 A3038 RMK AO2 T00931066,2025-10-19T15:01:13Z,2025-10-19T11:01:13Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T15:15:00Z,2025-10-19 09:15:00,VFR,10.1,-6.5,0,0,0,NA,1028.9,METAR KAXX 191515Z AUTO 00000KT 10SM CLR 10/M06 A3038 RMK AO2 T01011065,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-19T15:35:00Z,2025-10-19 09:35:00,VFR,10.8,-7.1,30,3,0,NA,1028.5,METAR KAXX 191535Z AUTO 03003KT 10SM CLR 11/M07 A3037 RMK AO2 T01081071,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,NA,22.6,21.9,200,8,0,NA,1017,METAR KAYS 191335Z AUTO 20008KT 23/22 A3003 RMK AO2 T02260219 PWINO,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,NA,23.5,21,210,10,0,NA,1017,METAR KAYS 191355Z AUTO 21010KT 24/21 A3003 RMK AO2 T02350210 PWINO,2025-10-19T14:01:57Z,2025-10-19T10:01:57Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T14:15:00Z,2025-10-19 10:15:00,NA,24.4,17.8,210,11,0,NA,1017,METAR KAYS 191415Z AUTO 21011KT CLR 24/18 A3003 RMK AO2 T02440178 PWINO,2025-10-19T14:22:26Z,2025-10-19T10:22:26Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T14:35:00Z,2025-10-19 10:35:00,NA,25.4,17,200,9,0,NA,1016.7,METAR KAYS 191435Z AUTO 20009KT CLR 25/17 A3002 RMK AO2 T02540170 PWINO,2025-10-19T14:50:31Z,2025-10-19T10:50:31Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T14:55:00Z,2025-10-19 10:55:00,NA,26.7,16.5,210,11,17,NA,1017.4,METAR KAYS 191455Z AUTO 21011G17KT CLR 27/17 A3004 RMK AO2 T02670165 PWINO,2025-10-19T15:01:14Z,2025-10-19T11:01:14Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T15:15:00Z,2025-10-19 11:15:00,NA,27.3,17.2,220,9,14,NA,1017.7,METAR KAYS 191515Z AUTO 22009G14KT SCT038 27/17 A3005 RMK AO2 T02730172 PWINO,2025-10-19T15:36:55Z,2025-10-19T11:36:55Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-19T15:35:00Z,2025-10-19 11:35:00,NA,26.6,17.6,240,10,0,NA,1017.7,METAR KAYS 191535Z AUTO 24010KT BKN040 BKN045 27/18 A3005 RMK AO2 T02660176 PWINO,2025-10-19T15:48:32Z,2025-10-19T11:48:32Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAZC,"Colorado City Muni, AZ, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,3,0,130,5,0,NA,1024.5,METAR KAZC 191315Z AUTO 13005KT 10SM CLR 03/00 A3025 RMK AO2,2025-10-19T13:40:34Z,2025-10-19T09:40:34Z,Colorado City Municipal Airport,36.95919,-113.013166,US,US-AZ
