icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCXW,"Conway/Cantrell Fld, AR, US",2025-09-16T22:10:00Z,2025-09-16 22:10:00,VFR,34,24,310,5,0,9,1016,METAR KCXW 162210Z AUTO 31005KT 9SM CLR 34/24 A3000 RMK A01,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34,25,310,5,0,NA,1016,METAR KCXW 162235Z AUTO 31005KT 10SM CLR 34/25 A3000 RMK A01,2025-09-16T22:53:16Z,2025-09-16T18:53:16Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,34,25,310,3,0,9,1016,METAR KCXW 162255Z AUTO 31003KT 9SM CLR 34/25 A3000 RMK A01,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,33,24,340,3,0,9,1016,METAR KCXW 162315Z AUTO 34003KT 9SM CLR 33/24 A3000 RMK A01,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,22.8,13.3,130,8,0,NA,1021.1,METAR KCXY 162156Z 13008KT 10SM BKN080 BKN110 23/13 A3015 RMK AO2 SLP208 T02280133,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-09-16T22:56:00Z,2025-09-16 18:56:00,VFR,21.7,13.3,130,7,0,NA,1021.1,METAR KCXY 162256Z 13007KT 10SM FEW120 22/13 A3015 RMK AO2 SLP209 T02170133,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCYS,"Cheyenne Rgnl, WY, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,16.7,7.2,60,13,22,NA,1024.1,METAR KCYS 162153Z 06013G22KT 10SM CLR 17/07 A3024 RMK AO2 RAB21E36 PRESRR SLP177 P0000 T01670072,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,16.1,6.7,340,7,0,NA,1026.2,METAR KCYS 162253Z 34007KT 10SM FEW060 SCT090 BKN110 16/07 A3030 RMK AO2 LTG DSNT SW-NW PRESRR SLP206 T01610067,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,30,17,10,6,0,NA,1018.4,METAR KCZL 162235Z AUTO 01006KT FEW120 30/17 A3007 RMK AO2 PWINO,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,NA,30,17,360,4,0,NA,1018.4,METAR KCZL 162255Z AUTO 36004KT SCT120 30/17 A3007 RMK AO2 PWINO,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,NA,29,17,0,0,0,NA,1018.4,METAR KCZL 162315Z AUTO 00000KT FEW120 29/17 A3007 RMK AO2 PWINO,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZT,"Carrizo Springs Arpt, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,35,15,VAR,NA,0,NA,1016.7,METAR KCZT 162235Z AUTO 10SM SCT100 35/15 A3002 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KCZT,"Carrizo Springs Arpt, TX, US",2025-09-16T22:55:00Z,2025-09-16 17:55:00,VFR,34,15,VAR,NA,0,NA,1016.7,METAR KCZT 162255Z AUTO 10SM SCT090 34/15 A3002 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KCZT,"Carrizo Springs Arpt, TX, US",2025-09-16T23:15:00Z,2025-09-16 18:15:00,VFR,33,15,VAR,NA,0,NA,1016.7,METAR KCZT 162315Z AUTO 10SM SCT075 33/15 A3002 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KD07,"Faith Muni, SD, US",2025-09-16T21:56:00Z,2025-09-16 21:56:00,NA,21.1,14.4,260,4,0,NA,NA,METAR KD07 162156Z AUTO 26004KT 21/14 RMK AO1 SLPNO T02110144 $,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Faith Municipal Airport,45.03609848022461,-102.0199966430664,US,US-SD
KD07,"Faith Muni, SD, US",2025-09-16T22:56:00Z,2025-09-16 22:56:00,NA,21.1,15.6,330,5,0,NA,NA,METAR KD07 162256Z AUTO 33005KT 21/16 RMK AO1 SLPNO T02110156 $,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Faith Municipal Airport,45.03609848022461,-102.0199966430664,US,US-SD
KD09,"Bottineau Muni, ND, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26,14,320,11,0,NA,1019.7,METAR KD09 162235Z AUTO 32011KT 10SM CLR 26/14 A3011 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD09,"Bottineau Muni, ND, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,25,14,330,9,0,NA,1020.1,METAR KD09 162255Z AUTO 33009KT 10SM CLR 25/14 A3012 RMK AO2 LTG DSNT S,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD09,"Bottineau Muni, ND, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,25,14,340,10,0,NA,1020.1,METAR KD09 162315Z AUTO 34010KT 10SM CLR 25/14 A3012 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD25,"Manitowish Waters Arpt, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25.9,19.4,170,6,0,NA,1020.7,METAR KD25 162235Z AUTO 17006KT 10SM CLR 26/19 A3014 RMK AO2 T02590194,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD25,"Manitowish Waters Arpt, WI, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,25.4,18.7,190,5,0,NA,1020.7,METAR KD25 162255Z AUTO 19005KT 10SM CLR 25/19 A3014 RMK AO2 T02540187,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD25,"Manitowish Waters Arpt, WI, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,25,19.1,180,3,0,NA,1020.7,METAR KD25 162315Z AUTO 18003KT 10SM CLR 25/19 A3014 RMK AO2 T02500191,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD39,"Sauk Center Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27.5,18.1,270,5,0,NA,1018.7,METAR KD39 162235Z AUTO 27005KT 10SM CLR 28/18 A3008 RMK AO2 T02750181,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD39,"Sauk Center Muni, MN, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,27,17.8,280,6,0,NA,1018.7,METAR KD39 162255Z AUTO 28006KT 10SM CLR 27/18 A3008 RMK AO2 T02700178,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD39,"Sauk Center Muni, MN, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,26.6,18.1,280,4,0,NA,1018.7,METAR KD39 162315Z AUTO 28004KT 10SM CLR 27/18 A3008 RMK AO2 T02660181,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD50,"Crosby Muni, ND, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,24,14,320,5,0,NA,1021.8,METAR KD50 162235Z AUTO 32005KT 10SM CLR 24/14 A3017 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD50,"Crosby Muni, ND, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,24,13,340,6,0,NA,1021.8,METAR KD50 162255Z AUTO 34006KT 10SM CLR 24/13 A3017 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD50,"Crosby Muni, ND, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,24,13,330,5,0,NA,1021.8,METAR KD50 162315Z AUTO 33005KT 10SM CLR 24/13 A3017 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25,13,300,12,18,NA,1019.4,METAR KD55 162235Z AUTO 30012G18KT 10SM BKN060 25/13 A3010 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,25,14,280,11,0,NA,1019.4,METAR KD55 162255Z AUTO 28011KT 10SM FEW050 SCT055 25/14 A3010 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,24,14,310,12,0,NA,1019.4,METAR KD55 162315Z AUTO 31012KT 10SM FEW050 FEW060 24/14 A3010 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27,11,0,0,0,NA,1020.1,METAR KD57 162235Z AUTO 00000KT 10SM FEW070 SCT090 27/11 A3012 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,27,10,150,3,0,NA,1020.1,METAR KD57 162255Z AUTO 15003KT 10SM SCT070 BKN090 27/10 A3012 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,27,10,0,0,0,NA,1020.1,METAR KD57 162315Z AUTO 00000KT 10SM FEW070 SCT085 27/10 A3012 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD60,"Tioga Muni, ND, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,24,13,350,10,0,NA,1022.4,METAR KD60 162235Z AUTO 35010KT 10SM CLR 24/13 A3019 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD60,"Tioga Muni, ND, US",2025-09-16T22:55:00Z,2025-09-16 17:55:00,VFR,23,13,340,5,11,NA,1022.8,METAR KD60 162255Z AUTO 34005G11KT 10SM CLR 23/13 A3020 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD60,"Tioga Muni, ND, US",2025-09-16T23:15:00Z,2025-09-16 18:15:00,VFR,23,13,360,7,0,NA,1022.8,METAR KD60 162315Z AUTO 36007KT 10SM CLR 23/13 A3020 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD73,"Monroe/Walton Cnty, GA, US",2025-09-16T22:10:00Z,2025-09-16 22:10:00,VFR,28.1,14.6,VAR,NA,0,NA,1019.4,METAR KD73 162210Z AUTO 10SM CLR 28/15 A3010 RMK AO2 T02810146,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD73,"Monroe/Walton Cnty, GA, US",2025-09-16T22:30:00Z,2025-09-16 22:30:00,VFR,27.7,15,VAR,NA,0,NA,1019.4,METAR KD73 162230Z AUTO 10SM CLR 28/15 A3010 RMK AO2 T02770150,2025-09-16T22:53:16Z,2025-09-16T18:53:16Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD73,"Monroe/Walton Cnty, GA, US",2025-09-16T22:50:00Z,2025-09-16 22:50:00,VFR,27.3,15,VAR,NA,0,NA,1019.4,METAR KD73 162250Z AUTO 10SM CLR 27/15 A3010 RMK AO2 T02730150,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD73,"Monroe/Walton Cnty, GA, US",2025-09-16T23:10:00Z,2025-09-16 23:10:00,VFR,25,17.1,VAR,NA,0,NA,1019.4,METAR KD73 162310Z AUTO 10SM CLR 25/17 A3010 RMK AO2 T02500171,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD95,"Lapeer/Dumont Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25,9,50,3,0,NA,1022.4,METAR KD95 162235Z AUTO 05003KT 10SM CLR 25/09 A3019 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KD95,"Lapeer/Dumont Arpt, MI, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,24,10,0,0,0,NA,1022.4,METAR KD95 162255Z AUTO 00000KT 10SM CLR 24/10 A3019 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KD95,"Lapeer/Dumont Arpt, MI, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,22,11,0,0,0,NA,1022.4,METAR KD95 162315Z AUTO 00000KT 10SM CLR 22/11 A3019 RMK AO2,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KDAA,"Fort Belvoir/Davison(AAF), VA, US",2025-09-16T22:09:00Z,2025-09-16 18:09:00,VFR,16,14,340,5,0,NA,1019.4,SPECI KDAA 162209Z 34005KT 10SM SCT035 BKN044 16/14 A3010 RMK AO2A RAE07DZB07E08RAB08E09 SLP195 TSNO $,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Davison Army Air Field,38.715000152600005,-77.1809997559,US,US-VA
KDAA,"Fort Belvoir/Davison(AAF), VA, US",2025-09-16T22:56:00Z,2025-09-16 18:56:00,VFR,17,14,340,4,0,NA,1019,SPECI KDAA 162256Z AUTO 34004KT 10SM -DZ OVC043 17/14 A3009 RMK AO2 DZB55 SLP192 TSNO $,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Davison Army Air Field,38.715000152600005,-77.1809997559,US,US-VA
KDAB,"Daytona Beach Intl, FL, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,28.3,18.9,60,13,0,NA,1018,METAR KDAB 162153Z 06013KT 10SM FEW037 FEW100 SCT200 28/19 A3006 RMK AO2 SLP178 T02830189,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Daytona Beach International Airport,29.179899,-81.058098,US,US-FL
KDAB,"Daytona Beach Intl, FL, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,27.2,20,40,13,0,NA,1018,METAR KDAB 162253Z 04013KT 10SM FEW034 SCT200 27/20 A3006 RMK AO2 SLP178 T02720200,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Daytona Beach International Airport,29.179899,-81.058098,US,US-FL
KDAG,"Barstow/Daggett Cnty, CA, US",2025-09-16T21:50:00Z,2025-09-16 14:50:00,VFR,35.6,10,0,0,0,NA,1014,METAR KDAG 162150Z AUTO 00000KT 10SM CLR 36/10 A2994 RMK AO2 SLP110 T03560100,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Barstow Daggett Airport,34.85369873,-116.7870026,US,US-CA
KDAG,"Barstow/Daggett Cnty, CA, US",2025-09-16T22:50:00Z,2025-09-16 15:50:00,VFR,36.1,9.4,VAR,4,0,NA,1013.3,METAR KDAG 162250Z AUTO VRB04KT 10SM CLR 36/09 A2992 RMK AO2 SLP103 T03610094,2025-09-16T22:53:16Z,2025-09-16T18:53:16Z,Barstow Daggett Airport,34.85369873,-116.7870026,US,US-CA
KDAL,"Dallas/Love Fld, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.9,15,170,4,0,NA,1017.4,METAR KDAL 162153Z 17004KT 10SM FEW080 34/15 A3004 RMK AO2 SLP165 MDT CU DSNT N-NE S-SW T03390150,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Dallas Love Field,32.847099,-96.851799,US,US-TX
KDAL,"Dallas/Love Fld, TX, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,34.4,16.1,70,4,0,NA,1017,METAR KDAL 162253Z 07004KT 10SM FEW080 34/16 A3003 RMK AO2 SLP162 TCU DSNT NE-E SE-S T03440161,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Dallas Love Field,32.847099,-96.851799,US,US-TX
KDAN,"Danville Rgnl, VA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,20,11.7,50,10,0,NA,1020.7,METAR KDAN 162153Z AUTO 05010KT 10SM OVC055 20/12 A3014 RMK AO2 SLP197 T02000117,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Danville Regional Airport,36.572899,-79.336098,US,US-VA
KDAN,"Danville Rgnl, VA, US",2025-09-16T22:53:00Z,2025-09-16 18:53:00,VFR,18.3,12.8,30,5,0,NA,1021.1,METAR KDAN 162253Z AUTO 03005KT 10SM OVC050 18/13 A3015 RMK AO2 SLP201 T01830128,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Danville Regional Airport,36.572899,-79.336098,US,US-VA
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-09-16T21:51:00Z,2025-09-16 21:51:00,VFR,20,11.7,160,3,0,NA,1024.8,METAR KDAW 162151Z AUTO 16003KT 10SM CLR 20/12 A3026 RMK AO2 SLP245 T02000117 $,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-09-16T22:51:00Z,2025-09-16 22:51:00,VFR,17.8,11.7,180,3,0,NA,1024.8,METAR KDAW 162251Z AUTO 18003KT 10SM CLR 18/12 A3026 RMK AO2 SLP246 T01780117 $,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAY,"Dayton/Cox Intl, OH, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,28.9,10.6,90,7,0,NA,1019.7,METAR KDAY 162156Z 09007KT 10SM SCT080 BKN250 29/11 A3011 RMK AO2 SLP191 T02890106,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,James M Cox Dayton International Airport,39.902401,-84.219398,US,US-OH
KDAY,"Dayton/Cox Intl, OH, US",2025-09-16T22:56:00Z,2025-09-16 18:56:00,VFR,27.8,10,0,0,0,NA,1019.7,METAR KDAY 162256Z 00000KT 10SM FEW080 BKN250 28/10 A3011 RMK AO2 SLP192 T02780100,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,James M Cox Dayton International Airport,39.902401,-84.219398,US,US-OH
KDBN,"Dublin/Barron Arpt, GA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,28.6,16.1,VAR,3,0,NA,1018.7,METAR KDBN 162235Z AUTO VRB03KT 10SM CLR 29/16 A3008 RMK AO2 T02860161 $,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBN,"Dublin/Barron Arpt, GA, US",2025-09-16T22:55:00Z,2025-09-16 18:55:00,VFR,28.1,16.1,320,4,0,NA,1019,METAR KDBN 162255Z AUTO 32004KT 10SM CLR 28/16 A3009 RMK AO2 T02810161 $,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBN,"Dublin/Barron Arpt, GA, US",2025-09-16T23:15:00Z,2025-09-16 19:15:00,VFR,26.5,16.8,0,0,0,NA,1019,METAR KDBN 162315Z AUTO 00000KT 10SM CLR 26/17 A3009 RMK AO2 T02650168 $,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBQ,"Dubuque Rgnl, IA, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,29.4,16.7,100,8,0,NA,1021.1,METAR KDBQ 162153Z 10008KT 10SM CLR 29/17 A3015 RMK AO2 SLP204 T02940167,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Dubuque Regional Airport,42.402,-90.709503,US,US-IA
KDBQ,"Dubuque Rgnl, IA, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,28.3,17.8,110,5,0,NA,1021.1,METAR KDBQ 162253Z 11005KT 10SM CLR 28/18 A3015 RMK AO2 SLP204 T02830178,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Dubuque Regional Airport,42.402,-90.709503,US,US-IA
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-09-16T21:52:00Z,2025-09-16 17:52:00,VFR,16.7,14.4,350,13,0,NA,1020.4,METAR KDCA 162152Z 35013KT 10SM FEW015 OVC048 17/14 A3013 RMK AO2 WSHFT 2057 RAE49 SLP203 P0019 T01670144,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Ronald Reagan Washington National Airport,38.8521,-77.037697,US,US-DC
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-09-16T22:52:00Z,2025-09-16 18:52:00,VFR,16.7,13.3,350,16,23,NA,1019.7,METAR KDCA 162252Z 35016G23KT 10SM -RA FEW020 OVC046 17/13 A3011 RMK AO2 RAB08E24B45 SLP195 P0000 T01670133,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Ronald Reagan Washington National Airport,38.8521,-77.037697,US,US-DC
KDCM,"Chester Muni, SC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,22,15,290,3,0,NA,1019.7,METAR KDCM 162235Z AUTO 29003KT 10SM CLR 22/15 A3011 RMK AO2,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCM,"Chester Muni, SC, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,21,15,0,0,0,NA,1019.7,METAR KDCM 162255Z AUTO 00000KT 10SM CLR 21/15 A3011 RMK AO2,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCM,"Chester Muni, SC, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,21,15,300,4,0,NA,1019.7,METAR KDCM 162315Z AUTO 30004KT 10SM CLR 21/15 A3011 RMK AO2 LTG DSNT SE,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCY,"Washington/Daviess Cnty, IN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.1,13.6,40,6,0,NA,1018.7,METAR KDCY 162235Z AUTO 04006KT 10SM CLR 30/14 A3008 RMK AO2 T03010136,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDCY,"Washington/Daviess Cnty, IN, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,29.5,13.7,60,5,0,NA,1018.4,METAR KDCY 162255Z AUTO 06005KT 10SM CLR 30/14 A3007 RMK AO2 T02950137,2025-09-16T23:10:44Z,2025-09-16T19:10:44Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDCY,"Washington/Daviess Cnty, IN, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,28.8,13.7,50,5,0,NA,1018.4,METAR KDCY 162315Z AUTO 05005KT 10SM CLR 29/14 A3007 RMK AO2 T02880137,2025-09-16T23:25:37Z,2025-09-16T19:25:37Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDDC,"Dodge City Arpt, KS, US",2025-09-16T21:52:00Z,2025-09-16 16:52:00,VFR,30.6,16.7,160,15,24,6,1018.4,METAR KDDC 162152Z AUTO 16015G24KT 6SM HZ CLR 31/17 A3007 RMK AO2 PK WND 16026/2053 SLP150 T03060167,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,US,US-KS
KDDC,"Dodge City Arpt, KS, US",2025-09-16T22:52:00Z,2025-09-16 17:52:00,VFR,28.9,16.1,150,11,0,6,1018,METAR KDDC 162252Z AUTO 15011KT 6SM HZ CLR 29/16 A3006 RMK AO2 SLP151 T02890161,2025-09-16T23:10:45Z,2025-09-16T19:10:45Z,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,US,US-KS
KDDH,"Bennington/Morse State Arpt, VT, US",2025-09-16T21:54:00Z,2025-09-16 21:54:00,VFR,21.7,12.8,140,7,0,NA,1023.5,METAR KDDH 162154Z AUTO 14007KT 10SM CLR 22/13 A3022 RMK AO2 SLP231 T02170128 $,2025-09-16T22:42:11Z,2025-09-16T18:42:11Z,William H Morse State Airport,42.8913,-73.246399,US,US-VT
