icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-16T21:51:00Z,2025-10-16 17:51:00,VFR,15,2.8,320,7,0,NA,1019.4,METAR KBKW 162151Z AUTO 32007KT 10SM CLR 15/03 A3010 RMK AO2 SLP188 T01500028,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKX,"Brookings Rgnl, SD, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,MVFR,21.1,15.6,220,10,20,5,1009.6,METAR KBKX 162056Z AUTO 22010G20KT 5SM TSRA OVC065 21/16 A2981 RMK AO2 PK WND 17028/2026 LTG DSNT N AND NW TSB48RAB44 PRESRR SLP099 P0002 60002 T02110156 53010,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-16T21:27:00Z,2025-10-16 16:27:00,VFR,18,16,210,11,0,6,1009.2,SPECI KBKX 162127Z AUTO 21011KT 6SM RA BR FEW042 BKN055 OVC070 18/16 A2980 RMK AO2 LTG DSNT NE TSE21 P0004,2025-10-16T21:36:30Z,2025-10-16T17:36:30Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,17.8,16.1,230,7,0,NA,1008.5,METAR KBKX 162156Z AUTO 23007KT 10SM -RA SCT050 BKN065 OVC100 18/16 A2978 RMK AO2 LTG DSNT SW TSE21 SLP092 P0005 T01780161,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-10-16T20:52:00Z,2025-10-16 16:52:00,VFR,16.1,0.6,340,5,0,NA,1019.4,METAR KBLF 162052Z AUTO 34005KT 10SM CLR 16/01 A3010 RMK AO2 SLP177 T01610006 56008,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-10-16T21:52:00Z,2025-10-16 17:52:00,VFR,15.6,1.1,VAR,5,0,NA,1019,METAR KBLF 162152Z AUTO VRB05KT 10SM CLR 16/01 A3009 RMK AO2 SLP179 T01560011,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLH,"Blythe Arpt, CA, US",2025-10-16T20:52:00Z,2025-10-16 13:52:00,NA,NA,NA,VAR,NA,0,NA,1011.6,METAR KBLH 162052Z AUTO A2987 RMK AO2 SLPNO 6//// 58020 PWINO PNO $,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLH,"Blythe Arpt, CA, US",2025-10-16T21:52:00Z,2025-10-16 14:52:00,NA,NA,NA,VAR,NA,0,NA,1010.9,METAR KBLH 162152Z AUTO A2985 RMK AO2 SLPNO PWINO PNO $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLI,"Bellingham Intl, WA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,11.1,6.7,180,10,17,NA,1021.4,METAR KBLI 162053Z 18010G17KT 10SM OVC110 11/07 A3016 RMK AO2 SLP222 T01110067 58009,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLI,"Bellingham Intl, WA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,11.7,6.1,180,8,0,NA,1020.7,METAR KBLI 162153Z 18008KT 10SM OVC080 12/06 A3014 RMK AO2 SLP215 T01170061,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,16.1,-5,310,13,0,NA,1012.6,METAR KBLM 162056Z AUTO 31013KT 10SM CLR 16/M05 A2990 RMK AO2 SLP125 T01611050 55006,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,14.4,-5,310,10,0,NA,1013,METAR KBLM 162156Z AUTO 31010KT 10SM CLR 14/M05 A2991 RMK AO2 SLP130 T01441050,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-10-16T20:52:00Z,2025-10-16 13:52:00,VFR,13.3,-1.1,VAR,NA,0,NA,1019.7,METAR KBLU 162052Z AUTO 10SM CLR 13/M01 A3011 RMK AO2 SLP160 T01331011 58006,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-10-16T21:52:00Z,2025-10-16 14:52:00,VFR,13.9,-1.7,120,3,0,NA,1019.7,METAR KBLU 162152Z AUTO 12003KT 10SM CLR 14/M02 A3011 RMK AO2 SLP159 T01391017,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLV,"Belleville/Scott AFB, IL, US",2025-10-16T20:55:00Z,2025-10-16 15:55:00,VFR,28.9,14.7,180,9,0,7,1016,METAR KBLV 162055Z 18009KT 7SM CLR 29/15 A3000 RMK AO2A SLP159 T02890147 57025 $,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBLV,"Belleville/Scott AFB, IL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,28.2,14.8,130,7,0,NA,1015.3,METAR KBLV 162155Z AUTO 13007KT 10SM CLR 28/15 A2998 RMK AO2 SLP152 T02820148 $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBMC,"Brigham City Arpt, UT, US",2025-10-16T21:15:00Z,2025-10-16 15:15:00,NA,9,5,190,9,0,NA,1018,METAR KBMC 162115Z AUTO 19009KT 10SM 09/05 A3006 RMK AO2 PWINO,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMC,"Brigham City Arpt, UT, US",2025-10-16T21:35:00Z,2025-10-16 15:35:00,NA,9,4,180,9,0,NA,1018,METAR KBMC 162135Z AUTO 18009KT 10SM 09/04 A3006 RMK AO2 PWINO,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,22.2,11.1,VAR,5,0,NA,1019.4,METAR KBMG 162053Z VRB05KT 10SM CLR 22/11 A3010 RMK AO2 SLP186 T02220111 56021 $,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,21.1,10,110,7,0,NA,1019,METAR KBMG 162153Z 11007KT 10SM CLR 21/10 A3009 RMK AO2 SLP184 T02110100 $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
KBMI,"Bloomington Rgnl, IL, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,24.4,12.8,140,8,0,NA,1018.4,METAR KBMI 162056Z 14008KT 10SM CLR 24/13 A3007 RMK AO2 SLP176 T02440128 56024,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBMI,"Bloomington Rgnl, IL, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,23.9,12.8,140,9,0,NA,1018,METAR KBMI 162156Z 14009KT 10SM CLR 24/13 A3006 RMK AO2 SLP173 T02390128,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,US-IL
KBML,"Berlin Muni, NH, US",2025-10-16T20:52:00Z,2025-10-16 16:52:00,VFR,7.2,-0.6,330,6,0,NA,1013,METAR KBML 162052Z AUTO 33006KT 10SM OVC036 07/M01 A2991 RMK AO2 SLP138 T00721006 53012,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBML,"Berlin Muni, NH, US",2025-10-16T21:52:00Z,2025-10-16 17:52:00,VFR,7.2,-0.6,330,8,0,NA,1013.3,METAR KBML 162152Z AUTO 33008KT 10SM BKN036 OVC050 07/M01 A2992 RMK AO2 SLP140 T00721006,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Berlin Regional Airport,44.57540131,-71.17590332,US,US-NH
KBMQ,"Burnet Muni, TX, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,29.4,13.3,120,8,0,NA,1012.3,METAR KBMQ 162053Z AUTO 12008KT 10SM CLR 29/13 A2989 RMK AO2 SLP103 T02940133 56024,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMQ,"Burnet Muni, TX, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,28.3,13.9,150,6,0,NA,1011.9,METAR KBMQ 162153Z AUTO 15006KT 10SM FEW060 28/14 A2988 RMK AO2 SLP102 T02830139,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Burnet Municipal Airport/Kate Craddock Field,30.738899,-98.238602,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27.6,16.7,140,3,0,NA,1011.9,METAR KBMT 162115Z AUTO 14003KT 10SM SCT043 SCT050 SCT060 28/17 A2988 RMK AO2 T02760167,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBMT,"Beaumont Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,27.9,16.7,140,6,0,NA,1011.9,METAR KBMT 162135Z AUTO 14006KT 10SM CLR 28/17 A2988 RMK AO2 T02790167,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Beaumont Municipal Airport,30.070635,-94.215746,US,US-TX
KBNA,"Nashville Intl, TN, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,26.7,11.7,40,12,0,NA,1016.7,METAR KBNA 162053Z 04012KT 10SM CLR 27/12 A3002 RMK AO2 SLP161 T02670117 56019 $,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNA,"Nashville Intl, TN, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,26.1,11.7,20,7,0,NA,1016.7,METAR KBNA 162153Z 02007KT 10SM CLR 26/12 A3002 RMK AO2 SLP161 T02610117 $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Nashville International Airport,36.1245,-86.6782,US,US-TN
KBNL,"Barnwell Cnty, SC, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,24,11,50,4,0,NA,1015,METAR KBNL 162115Z AUTO 05004KT 10SM CLR 24/11 A2997 RMK AO2,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNL,"Barnwell Cnty, SC, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,24,11,60,5,0,NA,1015.3,METAR KBNL 162135Z AUTO 06005KT 10SM CLR 24/11 A2998 RMK AO2,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Barnwell Regional Airport,33.25780106,-81.38829803,US,US-SC
KBNO,"Burns Muni, OR, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,14.4,-3.3,290,7,0,NA,1019.7,METAR KBNO 162053Z AUTO 29007KT 10SM CLR 14/M03 A3011 RMK AO2 SLP190 T01441033 58015,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNO,"Burns Muni, OR, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,15.6,-2.8,300,7,16,NA,1019.4,METAR KBNO 162153Z AUTO 30007G16KT 10SM CLR 16/M03 A3010 RMK AO2 SLP185 T01561028,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Burns Municipal Airport,43.590463,-118.955154,US,US-OR
KBNW,"Boone Muni, IA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,26,17,160,18,0,NA,1011.6,METAR KBNW 162115Z AUTO 16018KT 10SM CLR 26/17 A2987 RMK AO2,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBNW,"Boone Muni, IA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,26,17,160,16,23,NA,1011.6,METAR KBNW 162135Z AUTO 16016G23KT 10SM FEW046 26/17 A2987 RMK AO2,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Boone Municipal Airport,42.049599,-93.847603,US,US-IA
KBOI,"Boise Arpt, ID, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,14.4,0.6,300,16,22,NA,1018,METAR KBOI 162053Z 30016G22KT 10SM CLR 14/01 A3006 RMK AO2 SLP176 T01440006 58009,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,15,1.1,330,14,19,NA,1017.7,METAR KBOI 162153Z 33014G19KT 10SM CLR 15/01 A3005 RMK AO2 SLP172 T01500011,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOK,"Brookings/State Arpt, OR, US",2025-10-16T20:56:00Z,2025-10-16 13:56:00,VFR,18.3,9.4,0,0,0,NA,1020.1,METAR KBOK 162056Z AUTO 00000KT 10SM CLR 18/09 A3012 RMK AO2 SLP197 T01830094 58013,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-10-16T21:56:00Z,2025-10-16 14:56:00,VFR,20,8.3,320,7,0,NA,1019.7,METAR KBOK 162156Z AUTO 32007KT 10SM CLR 20/08 A3011 RMK AO2 SLP194 T02000083,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOS,"Boston/Logan Intl, MA, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,11.7,-0.6,330,17,25,NA,1009.9,METAR KBOS 162054Z 33017G25KT 10SM SCT055 BKN075 BKN100 12/M01 A2982 RMK AO2 PK WND 34031/2005 SLP096 T01171006 53006 $,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,11.7,0,330,13,24,NA,1010.2,METAR KBOS 162154Z 33013G24KT 10SM FEW055 BKN080 12/00 A2983 RMK AO2 PK WND 31026/2105 SLP102 T01170000 $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOW,"Bartow Muni, FL, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,29,17,40,8,0,NA,1011.6,METAR KBOW 162115Z AUTO 04008KT 10SM FEW060 29/17 A2987 RMK AO2 PWINO,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,29,18,50,10,0,NA,1011.6,METAR KBOW 162135Z AUTO 05010KT 10SM CLR 29/18 A2987 RMK AO2 PWINO,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,29.7,8.5,200,13,18,NA,1010.6,METAR KBPG 162115Z AUTO 20013G18KT 10SM CLR 30/08 A2984 RMK AO2 T02970085,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,30.2,9.2,160,8,20,NA,1010.2,METAR KBPG 162135Z AUTO 16008G20KT 120V190 10SM CLR 30/09 A2983 RMK AO2 T03020092,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,10.6,-2.8,320,15,23,NA,1013.6,METAR KBPI 162053Z AUTO 32015G23KT 10SM FEW055 FEW070 11/M03 A2993 RMK AO2 SLP099 T01061028 53004,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,10.6,-2.2,340,17,22,NA,1014.3,METAR KBPI 162153Z AUTO 34017G22KT 10SM CLR 11/M02 A2995 RMK AO2 SLP108 T01061022,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,28.3,12.2,VAR,5,15,NA,1015.3,METAR KBPK 162053Z AUTO VRB05G15KT 10SM CLR 28/12 A2998 RMK AO2 SLP142 T02830122 56027 PWINO $,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,27.8,12.2,VAR,6,16,NA,1015,METAR KBPK 162153Z AUTO VRB06G16KT 10SM CLR 28/12 A2997 RMK AO2 SLP139 T02780122 PWINO $,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,29.4,18.9,130,10,0,NA,1011.9,METAR KBPT 162053Z 13010KT 10SM CLR 29/19 A2988 RMK AO2 SLP118 T02940189 56016,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,28.9,19.4,130,9,0,NA,1011.6,METAR KBPT 162153Z 13009KT 10SM CLR 29/19 A2987 RMK AO2 SLP116 T02890194,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,24.4,14.5,70,9,0,NA,1014.6,METAR KBQK 162115Z AUTO 07009KT 10SM CLR 24/14 A2996 RMK AO2 T02440145,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,24.1,14.6,80,9,0,NA,1014.6,METAR KBQK 162135Z AUTO 08009KT 10SM CLR 24/15 A2996 RMK AO2 T02410146,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQP,"Morehouse Mem Arpt, LA, US",2025-10-16T21:10:00Z,2025-10-16 21:10:00,VFR,32.5,11,100,4,0,NA,1013.3,METAR KBQP 162110Z AUTO 10004KT 10SM CLR 33/11 A2992 RMK AO2 T03250110,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-10-16T21:30:00Z,2025-10-16 21:30:00,VFR,32.2,11,0,0,0,NA,1013.3,METAR KBQP 162130Z AUTO 00000KT 10SM CLR 32/11 A2992 RMK AO2 T03220110,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,17.8,13.9,160,6,18,8,1009.6,METAR KBRD 162053Z AUTO 16006G18KT 8SM FEW021 18/14 A2981 RMK AO2 SLP096 T01780139 56040,2025-10-16T21:26:09Z,2025-10-16T17:26:09Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,18.3,14.4,160,11,18,9,1009.2,METAR KBRD 162153Z AUTO 16011G18KT 9SM FEW110 18/14 A2980 RMK AO2 SLP092 T01830144,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,26.1,15,180,10,0,NA,1015.7,METAR KBRL 162053Z AUTO 18010KT 10SM CLR 26/15 A2999 RMK AO2 SLP153 T02610150 56029,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,25.6,15,170,7,0,NA,1015.3,METAR KBRL 162153Z AUTO 17007KT 10SM CLR 26/15 A2998 RMK AO2 SLP149 T02560150,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRO,"Brownsville Intl, TX, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,32.2,21.1,70,9,0,NA,1009.2,METAR KBRO 162053Z 07009KT 10SM CLR 32/21 A2980 RMK AO2 SLP089 T03220211 56021,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,30,20.6,100,9,0,NA,1008.9,METAR KBRO 162153Z 10009KT 10SM FEW042 30/21 A2979 RMK AO2 SLP087 T03000206,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,21.8,9.2,50,7,0,NA,1018.4,METAR KBRY 162115Z AUTO 05007KT 10SM CLR 22/09 A3007 RMK AO2 T02180092 $,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,21.4,9.2,50,7,0,NA,1018.4,METAR KBRY 162135Z AUTO 05007KT 10SM CLR 21/09 A3007 RMK AO2 T02140092 $,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,28.2,10.9,160,16,22,NA,1009.9,METAR KBTA 162115Z AUTO 16016G22KT 10SM CLR 28/11 A2982 RMK AO2 LTG DSNT NW T02820109,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,28,10.1,160,17,25,NA,1009.9,METAR KBTA 162135Z AUTO 16017G25KT 10SM CLR 28/10 A2982 RMK AO2 T02800101,2025-10-16T21:48:18Z,2025-10-16T17:48:18Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,17.2,2.2,0,0,0,NA,1021.4,METAR KBTL 162053Z 00000KT 10SM CLR 17/02 A3016 RMK AO2 SLP214 T01720022 58020,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,17.2,1.1,0,0,0,NA,1020.7,METAR KBTL 162153Z 00000KT 10SM CLR 17/01 A3014 RMK AO2 SLP208 T01720011,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,MVFR,3.9,-1.1,340,9,0,NA,1018,METAR KBTM 162053Z AUTO 34009KT 10SM BKN019 04/M01 A3006 RMK AO2 SLP190 T00391011 56006,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,MVFR,3.9,-1.1,340,6,0,NA,1018,METAR KBTM 162153Z AUTO 34006KT 10SM BKN020 04/M01 A3006 RMK AO2 SLP192 T00391011,2025-10-16T21:59:12Z,2025-10-16T17:59:12Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTN,"Britton Muni, SD, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,22,16,180,18,24,NA,1003.8,METAR KBTN 162115Z AUTO 18018G24KT 10SM OVC041 22/16 A2964 RMK AO2,2025-10-16T21:26:08Z,2025-10-16T17:26:08Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
