icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T07:15:00Z,2025-09-29 07:15:00,VFR,16,12.7,120,4,0,NA,1023.1,METAR KDKB 290715Z AUTO 12004KT 10SM CLR 16/13 A3021 RMK AO2 T01600127,2025-09-29T07:23:59Z,2025-09-29T03:23:59Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T07:35:00Z,2025-09-29 07:35:00,VFR,16,13,0,0,0,NA,1023.1,METAR KDKB 290735Z AUTO 00000KT 10SM CLR 16/13 A3021 RMK AO2 T01600130,2025-09-29T07:50:09Z,2025-09-29T03:50:09Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T07:55:00Z,2025-09-29 07:55:00,VFR,15.6,13,0,0,0,NA,1023.1,METAR KDKB 290755Z AUTO 00000KT 10SM CLR 16/13 A3021 RMK AO2 T01560130,2025-09-29T08:01:07Z,2025-09-29T04:01:07Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T08:15:00Z,2025-09-29 08:15:00,VFR,16.5,13.8,120,6,0,NA,1023.1,METAR KDKB 290815Z AUTO 12006KT 10SM CLR 17/14 A3021 RMK AO2 T01650138,2025-09-29T08:39:02Z,2025-09-29T04:39:02Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T08:35:00Z,2025-09-29 08:35:00,VFR,16.3,13.9,110,3,0,NA,1023.1,METAR KDKB 290835Z AUTO 11003KT 10SM CLR 16/14 A3021 RMK AO2 T01630139,2025-09-29T08:57:24Z,2025-09-29T04:57:24Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T09:15:00Z,2025-09-29 09:15:00,VFR,15.3,13.4,0,0,0,NA,1023.1,METAR KDKB 290915Z AUTO 00000KT 10SM CLR 15/13 A3021 RMK AO2 T01530134,2025-09-29T09:22:04Z,2025-09-29T05:22:04Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T09:35:00Z,2025-09-29 09:35:00,VFR,14.9,13.4,130,4,0,NA,1023.5,METAR KDKB 290935Z AUTO 13004KT 10SM CLR 15/13 A3022 RMK AO2 T01490134,2025-09-29T09:42:42Z,2025-09-29T05:42:42Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T09:55:00Z,2025-09-29 09:55:00,VFR,14,13.1,140,3,0,NA,1023.5,METAR KDKB 290955Z AUTO 14003KT 10SM CLR 14/13 A3022 RMK AO2 T01400131,2025-09-29T10:05:35Z,2025-09-29T06:05:35Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T10:15:00Z,2025-09-29 10:15:00,VFR,14.5,13.6,130,3,0,NA,1023.5,METAR KDKB 291015Z AUTO 13003KT 10SM CLR 15/14 A3022 RMK AO2 T01450136,2025-09-29T10:34:58Z,2025-09-29T06:34:58Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T10:35:00Z,2025-09-29 10:35:00,VFR,14,13.2,140,3,0,NA,1023.8,METAR KDKB 291035Z AUTO 14003KT 10SM CLR 14/13 A3023 RMK AO2 T01400132,2025-09-29T10:51:06Z,2025-09-29T06:51:06Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T10:55:00Z,2025-09-29 10:55:00,VFR,14.4,13.8,130,4,0,NA,1023.8,METAR KDKB 291055Z AUTO 13004KT 10SM CLR 14/14 A3023 RMK AO2 T01440138,2025-09-29T11:01:52Z,2025-09-29T07:01:52Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T11:15:00Z,2025-09-29 11:15:00,VFR,15.1,13.7,140,4,0,NA,1023.8,METAR KDKB 291115Z AUTO 14004KT 10SM CLR 15/14 A3023 RMK AO2 T01510137,2025-09-29T11:25:05Z,2025-09-29T07:25:05Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T11:35:00Z,2025-09-29 11:35:00,VFR,14.6,13.4,130,4,0,NA,1024.1,METAR KDKB 291135Z AUTO 13004KT 10SM CLR 15/13 A3024 RMK AO2 T01460134,2025-09-29T11:47:11Z,2025-09-29T07:47:11Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T12:35:00Z,2025-09-29 12:35:00,VFR,15.1,13.6,0,0,0,NA,1024.5,METAR KDKB 291235Z AUTO 00000KT 10SM CLR 15/14 A3025 RMK AO2 T01510136,2025-09-29T12:40:43Z,2025-09-29T08:40:43Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T13:15:00Z,2025-09-29 13:15:00,VFR,18.1,15.2,0,0,0,NA,1024.5,METAR KDKB 291315Z AUTO 00000KT 10SM CLR 18/15 A3025 RMK AO2 T01810152,2025-09-29T13:21:16Z,2025-09-29T09:21:16Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T13:35:00Z,2025-09-29 13:35:00,VFR,18.8,15.4,170,3,0,NA,1024.5,METAR KDKB 291335Z AUTO 17003KT 10SM CLR 19/15 A3025 RMK AO2 T01880154,2025-09-29T13:47:20Z,2025-09-29T09:47:20Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T14:15:00Z,2025-09-29 14:15:00,VFR,21.2,16.3,180,4,0,NA,1024.8,METAR KDKB 291415Z AUTO 18004KT 10SM CLR 21/16 A3026 RMK AO2 T02120163,2025-09-29T14:23:13Z,2025-09-29T10:23:13Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T14:35:00Z,2025-09-29 14:35:00,VFR,22.1,16,190,3,0,NA,1024.8,METAR KDKB 291435Z AUTO 19003KT 10SM CLR 22/16 A3026 RMK AO2 T02210160,2025-09-29T14:44:04Z,2025-09-29T10:44:04Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T14:55:00Z,2025-09-29 14:55:00,VFR,23.3,16.5,0,0,0,NA,1024.8,METAR KDKB 291455Z AUTO 00000KT 10SM CLR 23/17 A3026 RMK AO2 T02330165,2025-09-29T15:16:19Z,2025-09-29T11:16:19Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T15:15:00Z,2025-09-29 15:15:00,VFR,24.1,16.2,0,0,0,NA,1024.8,METAR KDKB 291515Z AUTO 00000KT 10SM CLR 24/16 A3026 RMK AO2 T02410162,2025-09-29T15:36:42Z,2025-09-29T11:36:42Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T15:35:00Z,2025-09-29 15:35:00,VFR,25.3,16.2,0,0,0,NA,1024.8,METAR KDKB 291535Z AUTO 00000KT 10SM CLR 25/16 A3026 RMK AO2 T02530162,2025-09-29T15:49:50Z,2025-09-29T11:49:50Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-09-29T15:55:00Z,2025-09-29 15:55:00,VFR,26.1,16.1,0,0,0,NA,1024.8,METAR KDKB 291555Z AUTO 00000KT 10SM CLR 26/16 A3026 RMK AO2 T02610161,2025-09-29T16:01:13Z,2025-09-29T12:01:13Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-28T20:53:00Z,2025-09-28 16:53:00,VFR,23.3,10,360,6,0,NA,1021.8,METAR KDKK 282053Z AUTO 36006KT 10SM CLR 23/10 A3017 RMK AO2 SLP213 T02330100 53006,2025-09-28T21:51:26Z,2025-09-28T17:51:26Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-28T21:53:00Z,2025-09-28 17:53:00,VFR,22.8,7.8,30,4,0,NA,1022.1,METAR KDKK 282153Z AUTO 03004KT 10SM CLR 23/08 A3018 RMK AO2 SLP217 T02280078,2025-09-28T22:02:10Z,2025-09-28T18:02:10Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-28T22:53:00Z,2025-09-28 18:53:00,VFR,20,10.6,0,0,0,NA,1022.1,METAR KDKK 282253Z AUTO 00000KT 10SM CLR 20/11 A3018 RMK AO2 SLP217 T02000106,2025-09-28T23:02:23Z,2025-09-28T19:02:23Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-28T23:53:00Z,2025-09-28 19:53:00,VFR,14.4,10.6,160,4,0,NA,1022.1,METAR KDKK 282353Z AUTO 16004KT 10SM CLR 14/11 A3018 RMK AO2 SLP218 T01440106 10244 20133 51003,2025-09-28T23:59:54Z,2025-09-28T19:59:54Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T00:53:00Z,2025-09-28 20:53:00,VFR,12.8,10,0,0,0,NA,1022.8,METAR KDKK 290053Z AUTO 00000KT 10SM CLR 13/10 A3020 RMK AO2 SLP224 T01280100,2025-09-29T01:46:25Z,2025-09-28T21:46:25Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T02:53:00Z,2025-09-28 22:53:00,VFR,11.1,8.9,0,0,0,NA,1023.1,METAR KDKK 290253Z AUTO 00000KT 10SM CLR 11/09 A3021 RMK AO2 SLP228 T01110089 51009,2025-09-29T03:00:48Z,2025-09-28T23:00:48Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T03:53:00Z,2025-09-28 23:53:00,VFR,9.4,8.3,0,0,0,NA,1023.5,METAR KDKK 290353Z AUTO 00000KT 10SM CLR 09/08 A3022 RMK AO2 SLP232 T00940083,2025-09-29T03:58:35Z,2025-09-28T23:58:35Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T04:53:00Z,2025-09-29 00:53:00,VFR,8.9,7.8,0,0,0,NA,1023.5,METAR KDKK 290453Z AUTO 00000KT 10SM CLR 09/08 A3022 RMK AO2 SLP234 T00890078 402440083,2025-09-29T04:56:53Z,2025-09-29T00:56:53Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T05:53:00Z,2025-09-29 01:53:00,VFR,8.3,7.8,0,0,0,NA,1024.1,METAR KDKK 290553Z AUTO 00000KT 10SM CLR 08/08 A3024 RMK AO2 SLP238 T00830078 10144 20072 53009,2025-09-29T06:01:13Z,2025-09-29T02:01:13Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T06:53:00Z,2025-09-29 02:53:00,VFR,8.3,7.8,0,0,0,NA,1024.1,METAR KDKK 290653Z AUTO 00000KT 10SM CLR 08/08 A3024 RMK AO2 SLP240 T00830078,2025-09-29T06:59:04Z,2025-09-29T02:59:04Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T07:53:00Z,2025-09-29 03:53:00,VFR,7.8,7.2,170,3,0,NA,1024.1,METAR KDKK 290753Z AUTO 17003KT 10SM CLR 08/07 A3024 RMK AO2 SLP239 T00780072 $,2025-09-29T08:01:07Z,2025-09-29T04:01:07Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T08:53:00Z,2025-09-29 04:53:00,VFR,7.8,7.2,0,0,0,NA,1024.1,METAR KDKK 290853Z AUTO 00000KT 10SM CLR 08/07 A3024 RMK AO2 SLP240 T00780072 52002 $,2025-09-29T08:57:24Z,2025-09-29T04:57:24Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T09:53:00Z,2025-09-29 05:53:00,VFR,6.7,6.7,0,0,0,NA,1024.1,METAR KDKK 290953Z AUTO 00000KT 10SM CLR 07/07 A3024 RMK AO2 SLP241 T00670067 $,2025-09-29T10:05:35Z,2025-09-29T06:05:35Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T10:53:00Z,2025-09-29 06:53:00,VFR,NA,NA,0,0,0,NA,1024.8,METAR KDKK 291053Z AUTO 00000KT 10SM CLR A3026 RMK AO2 SLPNO $,2025-09-29T11:01:52Z,2025-09-29T07:01:52Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T11:53:00Z,2025-09-29 07:53:00,VFR,7.2,6.7,170,4,0,NA,1024.8,METAR KDKK 291153Z AUTO 17004KT 10SM CLR 07/07 A3026 RMK AO2 SLP250 T00720067 10089 20061 50007,2025-09-29T11:57:55Z,2025-09-29T07:57:55Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T12:53:00Z,2025-09-29 08:53:00,VFR,13.3,10,0,0,0,NA,1025.5,METAR KDKK 291253Z AUTO 00000KT 10SM CLR 13/10 A3028 RMK AO2 SLP253 T01330100,2025-09-29T13:21:16Z,2025-09-29T09:21:16Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T13:53:00Z,2025-09-29 09:53:00,VFR,17.8,10,0,0,0,NA,1025.5,METAR KDKK 291353Z AUTO 00000KT 10SM CLR 18/10 A3028 RMK AO2 SLP253 T01780100,2025-09-29T13:58:42Z,2025-09-29T09:58:42Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T14:53:00Z,2025-09-29 10:53:00,NA,19.4,12.2,310,4,0,NA,1025.1,METAR KDKK 291453Z AUTO 31004KT 10SM 19/12 A3027 RMK AO2 SLP251 T01940122 50003 $,2025-09-29T14:56:17Z,2025-09-29T10:56:17Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-09-29T15:53:00Z,2025-09-29 11:53:00,VFR,21.1,12.8,330,6,0,NA,1024.8,METAR KDKK 291553Z AUTO 33006KT 10SM CLR 21/13 A3026 RMK AO2 SLP247 T02110128,2025-09-29T16:01:13Z,2025-09-29T12:01:13Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T21:35:00Z,2025-09-28 21:35:00,VFR,31,11,VAR,6,11,NA,1016.3,METAR KDKR 282135Z AUTO VRB06G11KT 10SM CLR 31/11 A3001 RMK AO2,2025-09-28T21:51:25Z,2025-09-28T17:51:25Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T21:55:00Z,2025-09-28 21:55:00,VFR,32,11,80,6,0,NA,1016,METAR KDKR 282155Z AUTO 08006KT 10SM CLR 32/11 A3000 RMK AO2,2025-09-28T22:02:10Z,2025-09-28T18:02:10Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T22:15:00Z,2025-09-28 22:15:00,VFR,31,11,70,4,0,NA,1016,METAR KDKR 282215Z AUTO 07004KT 10SM CLR 31/11 A3000 RMK AO2,2025-09-28T22:26:40Z,2025-09-28T18:26:40Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T22:35:00Z,2025-09-28 22:35:00,VFR,31,11,0,0,0,NA,1016,METAR KDKR 282235Z AUTO 00000KT 10SM CLR 31/11 A3000 RMK AO2,2025-09-28T22:40:26Z,2025-09-28T18:40:26Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T22:55:00Z,2025-09-28 22:55:00,VFR,30,12,40,8,0,NA,1016,METAR KDKR 282255Z AUTO 04008KT 10SM CLR 30/12 A3000 RMK AO2,2025-09-28T23:02:22Z,2025-09-28T19:02:22Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T23:15:00Z,2025-09-28 23:15:00,VFR,30,12,40,6,0,NA,1016.3,METAR KDKR 282315Z AUTO 04006KT 10SM CLR 30/12 A3001 RMK AO2,2025-09-28T23:26:36Z,2025-09-28T19:26:36Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T23:35:00Z,2025-09-28 23:35:00,VFR,29,12,40,5,0,NA,1016.3,METAR KDKR 282335Z AUTO 04005KT 10SM CLR 29/12 A3001 RMK AO2,2025-09-28T23:48:38Z,2025-09-28T19:48:38Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-28T23:55:00Z,2025-09-28 23:55:00,VFR,28,13,30,3,0,NA,1016.3,METAR KDKR 282355Z AUTO 03003KT 10SM CLR 28/13 A3001 RMK AO2,2025-09-28T23:59:54Z,2025-09-28T19:59:54Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T01:35:00Z,2025-09-29 01:35:00,VFR,21,16,0,0,0,NA,1017,METAR KDKR 290135Z AUTO 00000KT 10SM CLR 21/16 A3003 RMK AO2,2025-09-29T01:46:25Z,2025-09-28T21:46:25Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T02:55:00Z,2025-09-29 02:55:00,VFR,20,16,0,0,0,NA,1017.4,METAR KDKR 290255Z AUTO 00000KT 10SM CLR 20/16 A3004 RMK AO2,2025-09-29T03:00:48Z,2025-09-28T23:00:48Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T03:35:00Z,2025-09-29 03:35:00,VFR,22,16,0,0,0,NA,1017.7,METAR KDKR 290335Z AUTO 00000KT 10SM CLR 22/16 A3005 RMK AO2,2025-09-29T03:42:25Z,2025-09-28T23:42:25Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T04:15:00Z,2025-09-29 04:15:00,VFR,20,16,0,0,0,NA,1017.7,METAR KDKR 290415Z AUTO 00000KT 10SM CLR 20/16 A3005 RMK AO2,2025-09-29T04:26:16Z,2025-09-29T00:26:16Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T04:35:00Z,2025-09-29 04:35:00,VFR,20,16,0,0,0,NA,1018,METAR KDKR 290435Z AUTO 00000KT 10SM CLR 20/16 A3006 RMK AO2,2025-09-29T04:46:15Z,2025-09-29T00:46:15Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T05:15:00Z,2025-09-29 05:15:00,VFR,19,17,0,0,0,NA,1018,METAR KDKR 290515Z AUTO 00000KT 10SM CLR 19/17 A3006 RMK AO2,2025-09-29T05:19:28Z,2025-09-29T01:19:28Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T05:35:00Z,2025-09-29 05:35:00,VFR,19,17,0,0,0,NA,1018,METAR KDKR 290535Z AUTO 00000KT 10SM CLR 19/17 A3006 RMK AO2,2025-09-29T05:50:26Z,2025-09-29T01:50:26Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T05:55:00Z,2025-09-29 05:55:00,VFR,19,17,0,0,0,NA,1017.7,METAR KDKR 290555Z AUTO 00000KT 10SM CLR 19/17 A3005 RMK AO2,2025-09-29T06:01:13Z,2025-09-29T02:01:13Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T06:35:00Z,2025-09-29 06:35:00,VFR,18,17,0,0,0,NA,1017.7,METAR KDKR 290635Z AUTO 00000KT 10SM CLR 18/17 A3005 RMK AO2,2025-09-29T06:41:38Z,2025-09-29T02:41:38Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T07:15:00Z,2025-09-29 07:15:00,VFR,17,17,0,0,0,NA,1018,METAR KDKR 290715Z AUTO 00000KT 10SM CLR 17/17 A3006 RMK AO2,2025-09-29T07:23:59Z,2025-09-29T03:23:59Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T07:35:00Z,2025-09-29 07:35:00,VFR,17,17,0,0,0,NA,1017.7,METAR KDKR 290735Z AUTO 00000KT 10SM CLR 17/17 A3005 RMK AO2,2025-09-29T07:50:09Z,2025-09-29T03:50:09Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T07:55:00Z,2025-09-29 07:55:00,VFR,17,16,0,0,0,NA,1017.7,METAR KDKR 290755Z AUTO 00000KT 10SM CLR 17/16 A3005 RMK AO2,2025-09-29T08:01:07Z,2025-09-29T04:01:07Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T08:15:00Z,2025-09-29 08:15:00,VFR,17,16,0,0,0,NA,1017.7,METAR KDKR 290815Z AUTO 00000KT 10SM CLR 17/16 A3005 RMK AO2,2025-09-29T08:39:02Z,2025-09-29T04:39:02Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T08:35:00Z,2025-09-29 08:35:00,VFR,16,16,0,0,0,NA,1017.7,METAR KDKR 290835Z AUTO 00000KT 10SM CLR 16/16 A3005 RMK AO2,2025-09-29T08:57:24Z,2025-09-29T04:57:24Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T09:15:00Z,2025-09-29 09:15:00,VFR,16,16,0,0,0,NA,1017.4,METAR KDKR 290915Z AUTO 00000KT 10SM CLR 16/16 A3004 RMK AO2,2025-09-29T09:22:04Z,2025-09-29T05:22:04Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T09:35:00Z,2025-09-29 09:35:00,VFR,16,16,0,0,0,NA,1017.4,METAR KDKR 290935Z AUTO 00000KT 10SM CLR 16/16 A3004 RMK AO2,2025-09-29T09:42:42Z,2025-09-29T05:42:42Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T09:55:00Z,2025-09-29 09:55:00,VFR,15,15,0,0,0,9,1017.4,METAR KDKR 290955Z AUTO 00000KT 9SM CLR 15/15 A3004 RMK AO2,2025-09-29T10:05:35Z,2025-09-29T06:05:35Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T10:15:00Z,2025-09-29 10:15:00,VFR,15,15,0,0,0,9,1017.4,METAR KDKR 291015Z AUTO 00000KT 9SM CLR 15/15 A3004 RMK AO2,2025-09-29T10:34:58Z,2025-09-29T06:34:58Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T10:35:00Z,2025-09-29 10:35:00,VFR,15,15,0,0,0,NA,1017.4,METAR KDKR 291035Z AUTO 00000KT 10SM CLR 15/15 A3004 RMK AO2,2025-09-29T10:51:07Z,2025-09-29T06:51:07Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T10:55:00Z,2025-09-29 10:55:00,VFR,15,15,0,0,0,NA,1017.7,METAR KDKR 291055Z AUTO 00000KT 10SM CLR 15/15 A3005 RMK AO2,2025-09-29T11:01:52Z,2025-09-29T07:01:52Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T11:15:00Z,2025-09-29 11:15:00,VFR,15,15,0,0,0,NA,1017.7,METAR KDKR 291115Z AUTO 00000KT 10SM CLR 15/15 A3005 RMK AO2,2025-09-29T11:25:05Z,2025-09-29T07:25:05Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T11:35:00Z,2025-09-29 11:35:00,VFR,15,15,0,0,0,NA,1017.7,METAR KDKR 291135Z AUTO 00000KT 10SM CLR 15/15 A3005 RMK AO2,2025-09-29T11:47:11Z,2025-09-29T07:47:11Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T12:35:00Z,2025-09-29 12:35:00,VFR,14,14,0,0,0,9,1018.4,METAR KDKR 291235Z AUTO 00000KT 9SM CLR 14/14 A3007 RMK AO2,2025-09-29T12:40:43Z,2025-09-29T08:40:43Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T13:15:00Z,2025-09-29 13:15:00,VFR,17,17,0,0,0,NA,1018.4,METAR KDKR 291315Z AUTO 00000KT 10SM CLR 17/17 A3007 RMK AO2,2025-09-29T13:21:16Z,2025-09-29T09:21:16Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-09-29T13:35:00Z,2025-09-29 13:35:00,VFR,21,19,0,0,0,NA,1018.7,METAR KDKR 291335Z AUTO 00000KT 10SM CLR 21/19 A3008 RMK AO2,2025-09-29T13:47:20Z,2025-09-29T09:47:20Z,Houston County Airport,31.306999,-95.403801,US,US-TX
