icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T03:35:00Z,2025-09-28 22:35:00,VFR,20.5,18.1,0,0,0,NA,1016,METAR KBXA 290335Z AUTO 00000KT 10SM CLR 21/18 A3000 RMK AO2 T02050181,2025-09-29T03:42:23Z,2025-09-28T23:42:23Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T04:15:00Z,2025-09-28 23:15:00,VFR,20,17.6,0,0,0,NA,1016,METAR KBXA 290415Z AUTO 00000KT 10SM CLR 20/18 A3000 RMK AO2 T02000176,2025-09-29T04:26:14Z,2025-09-29T00:26:14Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T04:35:00Z,2025-09-28 23:35:00,VFR,20,17.8,0,0,0,NA,1016,METAR KBXA 290435Z AUTO 00000KT 10SM CLR 20/18 A3000 RMK AO2 T02000178,2025-09-29T04:46:13Z,2025-09-29T00:46:13Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T05:15:00Z,2025-09-29 00:15:00,VFR,19.6,17.7,0,0,0,NA,1016,METAR KBXA 290515Z AUTO 00000KT 10SM CLR 20/18 A3000 RMK AO2 T01960177,2025-09-29T05:19:26Z,2025-09-29T01:19:26Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T05:35:00Z,2025-09-29 00:35:00,VFR,19.1,17.5,0,0,0,NA,1016,METAR KBXA 290535Z AUTO 00000KT 10SM CLR 19/18 A3000 RMK AO2 T01910175,2025-09-29T05:39:08Z,2025-09-29T01:39:08Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-09-29T05:55:00Z,2025-09-29 00:55:00,VFR,19.1,17.6,0,0,0,NA,1015.7,METAR KBXA 290555Z AUTO 00000KT 10SM CLR 19/18 A2999 RMK AO2 T01910176 10268 20190 403430156,2025-09-29T06:01:11Z,2025-09-29T02:01:11Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXK,"Buckeye Muni, AZ, US",2025-09-28T18:15:00Z,2025-09-28 11:15:00,VFR,27,16,130,5,0,NA,1016,METAR KBXK 281815Z AUTO 13005KT 10SM CLR 27/16 A3000 RMK AO2,2025-09-28T22:02:07Z,2025-09-28T18:02:07Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T21:15:00Z,2025-09-28 14:15:00,VFR,30,14,200,7,0,NA,1014,METAR KBXK 282115Z AUTO 20007KT 10SM CLR 30/14 A2994 RMK AO2 LTG DSNT NW-NE,2025-09-28T21:51:23Z,2025-09-28T17:51:23Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T22:15:00Z,2025-09-28 15:15:00,VFR,30,14,VAR,4,0,NA,1013.6,METAR KBXK 282215Z AUTO VRB04KT 10SM CLR 30/14 A2993 RMK AO2,2025-09-28T22:26:38Z,2025-09-28T18:26:38Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T22:35:00Z,2025-09-28 15:35:00,VFR,30,13,0,0,0,NA,1013.3,METAR KBXK 282235Z AUTO 00000KT 10SM CLR 30/13 A2992 RMK AO2,2025-09-28T22:40:23Z,2025-09-28T18:40:23Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T22:55:00Z,2025-09-28 15:55:00,VFR,30,13,230,4,0,NA,1013.3,METAR KBXK 282255Z AUTO 23004KT 10SM CLR 30/13 A2992 RMK AO2,2025-09-28T23:02:20Z,2025-09-28T19:02:20Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T23:15:00Z,2025-09-28 16:15:00,VFR,30,13,0,0,0,NA,1013,METAR KBXK 282315Z AUTO 00000KT 10SM CLR 30/13 A2991 RMK AO2,2025-09-28T23:26:34Z,2025-09-28T19:26:34Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T23:35:00Z,2025-09-28 16:35:00,VFR,31,13,VAR,3,0,NA,1013,METAR KBXK 282335Z AUTO VRB03KT 10SM CLR 31/13 A2991 RMK AO2,2025-09-28T23:38:05Z,2025-09-28T19:38:05Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-28T23:55:00Z,2025-09-28 16:55:00,VFR,30,13,0,0,0,NA,1013,METAR KBXK 282355Z AUTO 00000KT 10SM CLR 30/13 A2991 RMK AO2,2025-09-28T23:59:52Z,2025-09-28T19:59:52Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T01:35:00Z,2025-09-28 18:35:00,VFR,29,13,330,7,0,NA,1012.6,METAR KBXK 290135Z AUTO 33007KT 10SM CLR 29/13 A2990 RMK AO2,2025-09-29T01:46:22Z,2025-09-28T21:46:22Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T02:55:00Z,2025-09-28 19:55:00,VFR,27,14,340,9,0,NA,1013.6,METAR KBXK 290255Z AUTO 34009KT 10SM CLR 27/14 A2993 RMK AO2,2025-09-29T03:00:46Z,2025-09-28T23:00:46Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T03:35:00Z,2025-09-28 20:35:00,VFR,26,15,350,8,0,NA,1014,METAR KBXK 290335Z AUTO 35008KT 10SM CLR 26/15 A2994 RMK AO2,2025-09-29T03:42:22Z,2025-09-28T23:42:22Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T03:55:00Z,2025-09-28 20:55:00,VFR,26,15,340,7,0,NA,1014,METAR KBXK 290355Z AUTO 34007KT 10SM CLR 26/15 A2994 RMK AO2,2025-09-29T03:58:32Z,2025-09-28T23:58:32Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T04:15:00Z,2025-09-28 21:15:00,VFR,25,15,350,7,0,NA,1014.3,METAR KBXK 290415Z AUTO 35007KT 10SM CLR 25/15 A2995 RMK AO2,2025-09-29T04:26:14Z,2025-09-29T00:26:14Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T04:35:00Z,2025-09-28 21:35:00,VFR,25,16,340,6,0,NA,1014.3,METAR KBXK 290435Z AUTO 34006KT 10SM CLR 25/16 A2995 RMK AO2,2025-09-29T04:46:13Z,2025-09-29T00:46:13Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T05:15:00Z,2025-09-28 22:15:00,VFR,24,16,20,4,0,NA,1014.3,METAR KBXK 290515Z AUTO 02004KT 10SM CLR 24/16 A2995 RMK AO2,2025-09-29T05:19:26Z,2025-09-29T01:19:26Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T05:35:00Z,2025-09-28 22:35:00,VFR,25,15,90,4,0,NA,1014.6,METAR KBXK 290535Z AUTO 09004KT 10SM CLR 25/15 A2996 RMK AO2,2025-09-29T05:39:09Z,2025-09-29T01:39:09Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-09-29T05:55:00Z,2025-09-28 22:55:00,VFR,24,16,10,3,0,NA,1014.6,METAR KBXK 290555Z AUTO 01003KT 10SM CLR 24/16 A2996 RMK AO2,2025-09-29T06:01:10Z,2025-09-29T02:01:10Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXM,"Brunswick Exec, ME, US",2025-09-28T18:15:00Z,2025-09-28 14:15:00,VFR,25,19,170,10,0,NA,1014,METAR KBXM 281815Z AUTO 17010KT 10SM CLR 25/19 A2994 RMK AO2,2025-09-28T22:02:07Z,2025-09-28T18:02:07Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T21:35:00Z,2025-09-28 17:35:00,VFR,22,18,210,6,0,NA,1014.3,METAR KBXM 282135Z AUTO 21006KT 10SM CLR 22/18 A2995 RMK AO2,2025-09-28T21:51:23Z,2025-09-28T17:51:23Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T22:15:00Z,2025-09-28 18:15:00,VFR,20,18,0,0,0,NA,1015,METAR KBXM 282215Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO2,2025-09-28T22:26:38Z,2025-09-28T18:26:38Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T22:35:00Z,2025-09-28 18:35:00,VFR,19,17,190,4,0,NA,1015.3,METAR KBXM 282235Z AUTO 19004KT 10SM CLR 19/17 A2998 RMK AO2,2025-09-28T22:40:23Z,2025-09-28T18:40:23Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T22:55:00Z,2025-09-28 18:55:00,VFR,19,17,0,0,0,NA,1015.7,METAR KBXM 282255Z AUTO 00000KT 10SM CLR 19/17 A2999 RMK AO2,2025-09-28T23:02:20Z,2025-09-28T19:02:20Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T23:15:00Z,2025-09-28 19:15:00,VFR,17,17,0,0,0,NA,1016,METAR KBXM 282315Z AUTO 00000KT 10SM CLR 17/17 A3000 RMK AO2,2025-09-28T23:26:34Z,2025-09-28T19:26:34Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T23:35:00Z,2025-09-28 19:35:00,VFR,17,16,320,7,0,NA,1016,METAR KBXM 282335Z AUTO 32007KT 10SM CLR 17/16 A3000 RMK AO2,2025-09-28T23:48:36Z,2025-09-28T19:48:36Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-28T23:55:00Z,2025-09-28 19:55:00,MVFR,18,16,0,0,0,4,1016.7,METAR KBXM 282355Z AUTO 00000KT 4SM BR CLR 18/16 A3002 RMK AO2 10253 20164,2025-09-28T23:59:52Z,2025-09-28T19:59:52Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T01:35:00Z,2025-09-28 21:35:00,VFR,20,11,350,11,0,NA,1018.4,METAR KBXM 290135Z AUTO 35011KT 10SM CLR 20/11 A3007 RMK AO2,2025-09-29T01:46:22Z,2025-09-28T21:46:22Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T02:55:00Z,2025-09-28 22:55:00,VFR,17,11,350,5,0,NA,1019.7,METAR KBXM 290255Z AUTO 35005KT 10SM CLR 17/11 A3011 RMK AO2,2025-09-29T03:00:46Z,2025-09-28T23:00:46Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T03:35:00Z,2025-09-28 23:35:00,VFR,15,10,340,5,0,NA,1020.4,METAR KBXM 290335Z AUTO 34005KT 10SM CLR 15/10 A3013 RMK AO2,2025-09-29T03:42:22Z,2025-09-28T23:42:22Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T04:15:00Z,2025-09-29 00:15:00,VFR,14,11,0,0,0,NA,1020.7,METAR KBXM 290415Z AUTO 00000KT 10SM CLR 14/11 A3014 RMK AO2,2025-09-29T04:26:14Z,2025-09-29T00:26:14Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T04:35:00Z,2025-09-29 00:35:00,VFR,13,11,0,0,0,NA,1020.7,METAR KBXM 290435Z AUTO 00000KT 10SM CLR 13/11 A3014 RMK AO2,2025-09-29T04:46:13Z,2025-09-29T00:46:13Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T05:15:00Z,2025-09-29 01:15:00,VFR,13,11,0,0,0,NA,1021.4,METAR KBXM 290515Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2,2025-09-29T05:19:26Z,2025-09-29T01:19:26Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T05:35:00Z,2025-09-29 01:35:00,VFR,12,10,0,0,0,NA,1021.4,METAR KBXM 290535Z AUTO 00000KT 10SM CLR 12/10 A3016 RMK AO2,2025-09-29T05:50:24Z,2025-09-29T01:50:24Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-09-29T05:55:00Z,2025-09-29 01:55:00,VFR,12,10,0,0,0,NA,1021.8,METAR KBXM 290555Z AUTO 00000KT 10SM CLR 12/10 A3017 RMK AO2 10210 20111,2025-09-29T06:01:10Z,2025-09-29T02:01:10Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-28T17:53:00Z,2025-09-28 11:53:00,VFR,26.1,1.1,VAR,3,0,NA,1017,METAR KBYG 281753Z AUTO VRB03KT 10SM CLR 26/01 A3003 RMK AO2 SLP106 T02610011 10267 20144 51006,2025-09-28T22:02:07Z,2025-09-28T18:02:07Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-28T20:53:00Z,2025-09-28 14:53:00,VFR,26.1,0.6,40,4,0,NA,1017,METAR KBYG 282053Z AUTO 04004KT 10SM OVC110 26/01 A3003 RMK AO2 SLP115 T02610006 53001,2025-09-28T21:51:23Z,2025-09-28T17:51:23Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-28T21:53:00Z,2025-09-28 15:53:00,VFR,26.1,0.6,50,5,0,NA,1017,METAR KBYG 282153Z AUTO 05005KT 10SM FEW040 FEW070 BKN100 26/01 A3003 RMK AO2 SLP112 T02610006,2025-09-28T22:26:38Z,2025-09-28T18:26:38Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-28T22:53:00Z,2025-09-28 16:53:00,VFR,26.7,0,40,6,0,NA,1017,METAR KBYG 282253Z AUTO 04006KT 10SM CLR 27/00 A3003 RMK AO2 SLP109 T02670000,2025-09-28T23:02:20Z,2025-09-28T19:02:20Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-28T23:53:00Z,2025-09-28 17:53:00,VFR,26.7,0.6,30,5,0,NA,1017,METAR KBYG 282353Z AUTO 03005KT 10SM CLR 27/01 A3003 RMK AO2 SLP113 T02670006 10283 20256 55001,2025-09-28T23:59:52Z,2025-09-28T19:59:52Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-29T00:53:00Z,2025-09-28 18:53:00,VFR,22.8,1.1,320,3,0,NA,1017.4,METAR KBYG 290053Z AUTO 32003KT 10SM CLR 23/01 A3004 RMK AO2 SLP123 T02280011,2025-09-29T01:46:22Z,2025-09-28T21:46:22Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-29T02:53:00Z,2025-09-28 20:53:00,VFR,20,1.7,280,4,0,NA,1018.7,METAR KBYG 290253Z AUTO 28004KT 10SM BKN110 20/02 A3008 RMK AO2 SLP131 T02000017 53015,2025-09-29T03:00:46Z,2025-09-28T23:00:46Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-29T03:53:00Z,2025-09-28 21:53:00,VFR,18.3,2.2,270,5,0,NA,1019,METAR KBYG 290353Z AUTO 27005KT 10SM BKN100 18/02 A3009 RMK AO2 SLP130 T01830022,2025-09-29T03:58:33Z,2025-09-28T23:58:33Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-29T04:53:00Z,2025-09-28 22:53:00,VFR,17.8,1.1,250,6,0,NA,1019,METAR KBYG 290453Z AUTO 25006KT 10SM CLR 18/01 A3009 RMK AO2 SLP131 T01780011,2025-09-29T04:56:50Z,2025-09-29T00:56:50Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-09-29T05:53:00Z,2025-09-28 23:53:00,VFR,17.2,1.7,270,5,0,NA,1019,METAR KBYG 290553Z AUTO 27005KT 10SM CLR 17/02 A3009 RMK AO2 SLP130 T01720017 10267 20172 50002,2025-09-29T06:01:11Z,2025-09-29T02:01:11Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYI,"Burley Muni, ID, US",2025-09-28T17:53:00Z,2025-09-28 11:53:00,VFR,25.6,8.3,150,7,0,NA,1016,METAR KBYI 281753Z AUTO 15007KT 10SM FEW120 26/08 A3000 RMK AO2 SLP117 T02560083 10256 20106 51005,2025-09-28T22:02:07Z,2025-09-28T18:02:07Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-28T20:53:00Z,2025-09-28 14:53:00,VFR,25,8.3,120,4,0,NA,1015,METAR KBYI 282053Z AUTO 12004KT 10SM CLR 25/08 A2997 RMK AO2 LTG DSNT SW SLP113 T02500083 56007,2025-09-28T21:51:23Z,2025-09-28T17:51:23Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-28T21:53:00Z,2025-09-28 15:53:00,VFR,23.3,8.3,150,6,0,NA,1015,METAR KBYI 282153Z AUTO 15006KT 10SM CLR 23/08 A2997 RMK AO2 LTG DSNT SW SLP117 T02330083,2025-09-28T22:26:38Z,2025-09-28T18:26:38Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-28T22:53:00Z,2025-09-28 16:53:00,VFR,21.7,8.3,200,7,0,NA,1015.3,METAR KBYI 282253Z AUTO 20007KT 10SM CLR 22/08 A2998 RMK AO2 LTG DSNT SW SLP119 T02170083,2025-09-28T23:02:20Z,2025-09-28T19:02:20Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-28T23:53:00Z,2025-09-28 17:53:00,VFR,21.7,6.7,230,8,0,NA,1015.3,METAR KBYI 282353Z AUTO 23008KT 10SM SCT120 22/07 A2998 RMK AO2 SLP120 T02170067 10283 20211 53002,2025-09-28T23:59:52Z,2025-09-28T19:59:52Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-29T00:53:00Z,2025-09-28 18:53:00,VFR,19.4,8.9,210,10,0,NA,1015.3,METAR KBYI 290053Z AUTO 21010KT 10SM CLR 19/09 A2998 RMK AO2 SLP124 T01940089,2025-09-29T01:46:23Z,2025-09-28T21:46:23Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-29T02:53:00Z,2025-09-28 20:53:00,VFR,17.2,7.2,170,6,0,NA,1015.7,METAR KBYI 290253Z AUTO 17006KT 10SM CLR 17/07 A2999 RMK AO2 SLP127 T01720072 53005,2025-09-29T03:00:46Z,2025-09-28T23:00:46Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-29T03:53:00Z,2025-09-28 21:53:00,VFR,13.9,7.8,110,3,0,NA,1016,METAR KBYI 290353Z AUTO 11003KT 10SM CLR 14/08 A3000 RMK AO2 SLP128 T01390078,2025-09-29T03:58:33Z,2025-09-28T23:58:33Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-29T04:53:00Z,2025-09-28 22:53:00,VFR,13.9,6.1,200,5,0,NA,1016.3,METAR KBYI 290453Z AUTO 20005KT 10SM CLR 14/06 A3001 RMK AO2 SLP126 T01390061,2025-09-29T04:56:50Z,2025-09-29T00:56:50Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-09-29T05:53:00Z,2025-09-28 23:53:00,VFR,13.3,7.8,0,0,0,NA,1016.7,METAR KBYI 290553Z AUTO 00000KT 10SM CLR 13/08 A3002 RMK AO2 SLP127 T01330078 10217 20128 53007,2025-09-29T06:01:11Z,2025-09-29T02:01:11Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYY,"Bay City Muni, TX, US",2025-09-28T17:55:00Z,2025-09-28 12:55:00,VFR,30,14.9,50,6,0,NA,1016,METAR KBYY 281755Z AUTO 05006KT 10SM CLR 30/15 A3000 RMK AO2 T03000149,2025-09-28T22:02:07Z,2025-09-28T18:02:07Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T21:15:00Z,2025-09-28 16:15:00,VFR,30.7,13.9,80,8,0,NA,1014.3,METAR KBYY 282115Z AUTO 08008KT 10SM CLR 31/14 A2995 RMK AO2 T03070139,2025-09-28T21:51:23Z,2025-09-28T17:51:23Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T22:15:00Z,2025-09-28 17:15:00,VFR,30.3,13.9,80,6,0,NA,1014,METAR KBYY 282215Z AUTO 08006KT 10SM CLR 30/14 A2994 RMK AO2 T03030139,2025-09-28T22:26:38Z,2025-09-28T18:26:38Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T22:35:00Z,2025-09-28 17:35:00,VFR,30.1,14.4,90,5,0,NA,1013.6,METAR KBYY 282235Z AUTO 09005KT 10SM CLR 30/14 A2993 RMK AO2 T03010144,2025-09-28T22:40:23Z,2025-09-28T18:40:23Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T22:55:00Z,2025-09-28 17:55:00,VFR,29.6,14.2,90,6,0,NA,1014,METAR KBYY 282255Z AUTO 09006KT 10SM CLR 30/14 A2994 RMK AO2 T02960142,2025-09-28T23:02:20Z,2025-09-28T19:02:20Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T23:15:00Z,2025-09-28 18:15:00,VFR,28.9,14.7,90,6,0,NA,1014,METAR KBYY 282315Z AUTO 09006KT 10SM CLR 29/15 A2994 RMK AO2 T02890147,2025-09-28T23:26:34Z,2025-09-28T19:26:34Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T23:35:00Z,2025-09-28 18:35:00,VFR,27.8,15.4,100,4,0,NA,1014,METAR KBYY 282335Z AUTO 10004KT 10SM CLR 28/15 A2994 RMK AO2 T02780154,2025-09-28T23:38:05Z,2025-09-28T19:38:05Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-28T23:55:00Z,2025-09-28 18:55:00,VFR,26.2,17.6,120,5,0,NA,1014,METAR KBYY 282355Z AUTO 12005KT 10SM CLR 26/18 A2994 RMK AO2 T02620176,2025-09-28T23:59:52Z,2025-09-28T19:59:52Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T01:35:00Z,2025-09-28 20:35:00,VFR,21.5,19.2,100,4,0,NA,1014.3,METAR KBYY 290135Z AUTO 10004KT 10SM CLR 21/19 A2995 RMK AO2 T02150192,2025-09-29T01:46:22Z,2025-09-28T21:46:22Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T02:55:00Z,2025-09-28 21:55:00,VFR,21.5,19.7,80,3,0,NA,1015,METAR KBYY 290255Z AUTO 08003KT 10SM CLR 21/20 A2997 RMK AO2 T02150197,2025-09-29T03:00:46Z,2025-09-28T23:00:46Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T03:35:00Z,2025-09-28 22:35:00,VFR,19.9,19.6,70,3,0,NA,1015.3,METAR KBYY 290335Z AUTO 07003KT 10SM CLR 20/20 A2998 RMK AO2 T01990196,2025-09-29T03:42:22Z,2025-09-28T23:42:22Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T03:55:00Z,2025-09-28 22:55:00,VFR,20,19.6,0,0,0,NA,1015.7,METAR KBYY 290355Z AUTO 00000KT 10SM CLR 20/20 A2999 RMK AO2 T02000196,2025-09-29T03:58:32Z,2025-09-28T23:58:32Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T04:15:00Z,2025-09-28 23:15:00,VFR,19.9,19.4,0,0,0,NA,1015.7,METAR KBYY 290415Z AUTO 00000KT 10SM CLR 20/19 A2999 RMK AO2 T01990194,2025-09-29T04:26:14Z,2025-09-29T00:26:14Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T04:35:00Z,2025-09-28 23:35:00,VFR,19.1,19.1,40,3,0,NA,1015.7,METAR KBYY 290435Z AUTO 04003KT 10SM CLR 19/19 A2999 RMK AO2 T01910191,2025-09-29T04:46:13Z,2025-09-29T00:46:13Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T05:15:00Z,2025-09-29 00:15:00,VFR,19,19,0,0,0,NA,1015.7,METAR KBYY 290515Z AUTO 00000KT 10SM CLR 19/19 A2999 RMK AO2 T01900190,2025-09-29T05:19:26Z,2025-09-29T01:19:26Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
KBYY,"Bay City Muni, TX, US",2025-09-29T05:35:00Z,2025-09-29 00:35:00,VFR,18.8,18.8,0,0,0,NA,1015.7,METAR KBYY 290535Z AUTO 00000KT 10SM CLR 19/19 A2999 RMK AO2 T01880188,2025-09-29T05:39:09Z,2025-09-29T01:39:09Z,Bay City Regional Airport,28.973301,-95.863503,US,US-TX
