icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYSM,"Fort Smith Arpt, NT, CA",2025-10-05T21:27:00Z,2025-10-05 15:27:00,MVFR,4,1,320,7,0,15,1013,SPECI CYSM 052127Z 32007KT 290V350 15SM OVC025 04/01 A2991 RMK SC8 CVCTV CLD EMBD SLP144,2025-10-05T21:31:39Z,2025-10-05T17:31:39Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSM,"Fort Smith Arpt, NT, CA",2025-10-05T22:16:00Z,2025-10-05 16:16:00,MVFR,4,1,320,6,0,15,1013,SPECI CYSM 052216Z 32006KT 15SM -RA BKN015 OVC050 04/01 A2991 RMK SC7SC1 SLP141,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSM,"Fort Smith Arpt, NT, CA",2025-10-05T22:47:00Z,2025-10-05 16:47:00,MVFR,3,1,290,8,0,15,1013,SPECI CYSM 052247Z 29008KT 260V330 15SM BKN013 BKN100 03/01 A2991 RMK SC5AC2 SLP145,2025-10-05T22:52:57Z,2025-10-05T18:52:57Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,29,13,210,10,15,15,1022.4,METAR CYSN 051800Z 21010G15KT 15SM SKC 29/13 A3019 RMK SLP226 DENSITY ALT 1700FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,12,220,8,18,15,1022.1,METAR CYSN 051900Z 22008G18KT 160V260 15SM SKC 29/12 A3018 RMK SLP221 DENSITY ALT 1700FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,11,210,8,15,15,1021.8,METAR CYSN 052000Z 21008G15KT 15SM SKC 29/11 A3017 RMK SLP217 DENSITY ALT 1700FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,28,11,200,11,18,15,1021.1,METAR CYSN 052100Z 20011G18KT 15SM SKC 28/11 A3015 RMK SLP211 DENSITY ALT 1700FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,27,11,220,7,0,15,1020.7,METAR CYSN 052200Z 22007KT 15SM SKC 27/11 A3014 RMK SLP209 DENSITY ALT 1500FT,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSP,"Marathon Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,21,14,180,16,29,15,1009.9,METAR CYSP 051800Z 18016G29KT 140V210 15SM FEW260 21/14 A2982 RMK CI2 SLP102 DENSITY ALT 2100FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Marathon Airport,48.75529861450195,-86.34439849853516,CA,CA-ON
CYSP,"Marathon Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,22,13,190,18,32,15,1008.9,METAR CYSP 051900Z 19018G32KT 150V210 15SM FEW260 22/13 A2979 RMK CI1 SLP092 DENSITY ALT 2300FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Marathon Airport,48.75529861450195,-86.34439849853516,CA,CA-ON
CYSP,"Marathon Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,23,13,180,19,37,15,1007.9,METAR CYSP 052000Z 18019G37KT 140V220 15SM FEW260 23/13 A2976 RMK CI1 CI TR SLP082 DENSITY ALT 2400FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Marathon Airport,48.75529861450195,-86.34439849853516,CA,CA-ON
CYSP,"Marathon Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,22,13,180,15,29,15,1007.9,METAR CYSP 052100Z 18015G29KT 150V220 15SM FEW260 22/13 A2976 RMK CI1 CI TR LAST STFD OBS/NEXT 061200UTC SLP079 DENSITY ALT 2300FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Marathon Airport,48.75529861450195,-86.34439849853516,CA,CA-ON
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T18:04:00Z,2025-10-05 14:04:00,MVFR,2,1,160,16,23,9,998.1,SPECI CYTE 051804Z AUTO 16016G23KT 9SM -RA FEW008 OVC021 02/01 A2947 RMK SLP985,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,MVFR,1,1,150,15,24,9,997.4,METAR CYTE 051900Z AUTO 15015G24KT 9SM -RA SCT006 OVC016 01/01 A2945 RMK PCPN 1.0MM PAST HR SLP979,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,MVFR,2,2,160,14,22,9,995,METAR CYTE 052100Z AUTO 16014G22KT 9SM -RA FEW006 OVC029 02/02 A2938 RMK PCPN 1.0MM PAST HR SLP956,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T21:48:00Z,2025-10-05 17:48:00,VFR,2,2,170,19,0,9,994.3,SPECI CYTE 052148Z AUTO 17019KT 9SM SCT026 BKN033 OVC071 02/02 A2936 RMK SLP948,2025-10-05T21:53:51Z,2025-10-05T17:53:51Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,2,2,170,18,24,9,994.3,METAR CYTE 052200Z AUTO 17018G24KT 9SM SCT026 BKN055 OVC073 02/02 A2936 RMK SLP947,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-05T22:44:00Z,2025-10-05 18:44:00,MVFR,2,2,160,16,22,9,994,SPECI CYTE 052244Z AUTO 16016G22KT 9SM -RA FEW007 OVC027 02/02 A2935 RMK SLP944,2025-10-05T22:52:57Z,2025-10-05T18:52:57Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTH,"Thompson Arpt, MB, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,VFR,7,1,320,8,0,15,1009.6,METAR CYTH 051800Z 32008KT 290V010 15SM BKN034 07/01 A2981 RMK SC7 SLP107,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTH,"Thompson Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,7,0,330,7,16,15,1009.2,METAR CYTH 051900Z 33007G16KT 15SM SCT030 BKN040 07/00 A2980 RMK SC4SC2 SLP106,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTH,"Thompson Arpt, MB, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,7,0,340,12,18,15,1009.2,METAR CYTH 052000Z 34012G18KT 290V020 15SM BKN035 BKN210 07/M00 A2980 RMK SC5CI1 SLP104,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTH,"Thompson Arpt, MB, CA",2025-10-05T21:00:00Z,2025-10-05 16:00:00,VFR,8,0,320,10,16,15,1009.2,METAR CYTH 052100Z 32010G16KT 15SM BKN042 08/M00 A2980 RMK SC7 SLP104,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTH,"Thompson Arpt, MB, CA",2025-10-05T22:00:00Z,2025-10-05 17:00:00,VFR,7,-2,340,7,0,15,1009.2,METAR CYTH 052200Z 34007KT 15SM BKN048 07/M02 A2980 RMK SC7 SLP105,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T18:13:00Z,2025-10-05 13:13:00,LIFR,9,9,40,6,0,9,1001.4,SPECI CYTL 051813Z AUTO 04006KT 340V070 9SM -RA OVC004 09/09 A2957 RMK SLP025,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T19:22:00Z,2025-10-05 14:22:00,LIFR,8,8,20,8,16,4,1000.8,SPECI CYTL 051922Z AUTO 02008G16KT 4SM RA BR BKN004 OVC009 08/08 A2955 RMK PRESFR PCPN 2.5MM PAST HR SLP017,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T19:52:00Z,2025-10-05 14:52:00,IFR,8,7,20,9,19,6,1000.8,SPECI CYTL 051952Z AUTO 02009G19KT 340V040 6SM RA BR BKN006 BKN010 OVC042 08/07 A2955 RMK PRESRR PCPN 5.2MM PAST HR SLP019,2025-10-05T19:56:05Z,2025-10-05T15:56:05Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T20:14:00Z,2025-10-05 15:14:00,IFR,8,7,10,9,15,6,1001.4,SPECI CYTL 052014Z AUTO 01009G15KT 340V040 6SM +RA BR BKN006 BKN018 OVC024 08/07 A2957 RMK PCPN 1.8MM PAST HR SLP026,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T20:30:00Z,2025-10-05 15:30:00,IFR,8,7,10,9,16,4,1001.1,SPECI CYTL 052030Z AUTO 01009G16KT 340V060 4SM RA BR BKN008 BKN016 BKN021 OVC026 08/07 A2956 RMK PRESFR PCPN 4.0MM PAST HR SLP019,2025-10-05T20:34:22Z,2025-10-05T16:34:22Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T20:39:00Z,2025-10-05 15:39:00,MVFR,8,7,10,10,18,6,1001.1,SPECI CYTL 052039Z AUTO 01010G18KT 340V060 6SM RA BR SCT008 BKN025 BKN036 OVC047 08/07 A2956 RMK PCPN 4.5MM PAST HR SLP022,2025-10-05T20:46:38Z,2025-10-05T16:46:38Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T21:07:00Z,2025-10-05 16:07:00,MVFR,7,7,10,11,21,8,1001.1,SPECI CYTL 052107Z AUTO 01011G21KT 330V030 8SM -RA SCT010 BKN021 OVC041 07/07 A2956 RMK SLP020,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T21:18:00Z,2025-10-05 16:18:00,VFR,7,6,10,13,26,9,1000.8,SPECI CYTL 052118Z AUTO 01013G26KT 340V050 9SM -RA FEW010 SCT021 SCT039 OVC050 07/06 A2955 RMK SLP017,2025-10-05T21:31:39Z,2025-10-05T17:31:39Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T21:41:00Z,2025-10-05 16:41:00,MVFR,6,6,20,10,19,9,1001.1,SPECI CYTL 052141Z AUTO 02010G19KT 340V050 9SM BKN014 OVC050 06/06 A2956 RMK SLP020,2025-10-05T21:42:39Z,2025-10-05T17:42:39Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T21:50:00Z,2025-10-05 16:50:00,MVFR,6,6,10,10,21,9,1000.8,SPECI CYTL 052150Z AUTO 01010G21KT 330V050 9SM -RA BKN014 BKN018 OVC050 06/06 A2955 RMK SLP017,2025-10-05T21:53:51Z,2025-10-05T17:53:51Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTL,"Big Trout Lake Arpt, ON, CA",2025-10-05T22:17:00Z,2025-10-05 17:17:00,MVFR,6,5,20,10,21,5,1000.8,SPECI CYTL 052217Z AUTO 02010G21KT 340V070 5SM RA BR SCT012 BKN043 OVC055 06/05 A2955 RMK SLP019,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Big Trout Lake Airport,53.817799,-89.896896,CA,CA-ON
CYTQ,"Tasiujaq Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,12,2,170,13,19,15,1003.8,METAR CYTQ 051800Z 17013G19KT 15SM FEW083 BKN099 BKN240 12/02 A2964 RMK AC1AC5CI2 SLP042,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Tasiujaq Airport,58.667801,-69.955803,CA,CA-QC
CYTQ,"Tasiujaq Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,12,4,200,13,19,15,1003.5,METAR CYTQ 051900Z 20013G19KT 15SM BKN040 BKN094 12/04 A2963 RMK SC5AC2 SLP037,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Tasiujaq Airport,58.667801,-69.955803,CA,CA-QC
CYTQ,"Tasiujaq Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,MVFR,11,4,210,11,0,15,1002.8,METAR CYTQ 052000Z 21011KT 15SM OVC030 11/04 A2961 RMK SC8 SLP030,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Tasiujaq Airport,58.667801,-69.955803,CA,CA-QC
CYTQ,"Tasiujaq Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,MVFR,11,6,220,12,23,15,1001.8,METAR CYTQ 052100Z 22012G23KT 15SM OVC026 11/06 A2958 RMK SC8 LAST OBS/NEXT 061200UTC SLP020,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Tasiujaq Airport,58.667801,-69.955803,CA,CA-QC
CYTR,"Trenton, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,25,15,220,8,0,15,1023.1,METAR CYTR 051800Z 22008KT 15SM SKC 25/15 A3021 RMK DENSITY ALT 1348FT SLP231,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTR,"Trenton, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,25,14,210,7,0,15,1022.8,METAR CYTR 051900Z 21007KT 15SM SKC 25/14 A3020 RMK DENSITY ALT 1420FT SLP226,2025-10-05T19:24:09Z,2025-10-05T15:24:09Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTR,"Trenton, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,25,14,190,6,0,15,1022.1,METAR CYTR 052000Z 19006KT 160V220 15SM SKC 25/14 A3018 RMK DENSITY ALT 1455FT SLP221,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTR,"Trenton, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,26,13,210,6,0,15,1021.8,METAR CYTR 052100Z 21006KT 15SM SKC 26/13 A3017 RMK DENSITY ALT 1481FT SLP216,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTR,"Trenton, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,24,13,240,5,0,15,1021.4,METAR CYTR 052200Z 24005KT 15SM SKC 24/13 A3016 RMK DENSITY ALT 1279FT SLP213,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,28,12,210,17,27,15,1013.6,METAR CYTS 051800Z 21017G27KT 15SM FEW250 28/12 A2993 RMK CI2 SLP137 DENSITY ALT 2700FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,29,12,210,15,24,15,1013.3,METAR CYTS 051900Z 21015G24KT 180V260 15SM FEW250 29/12 A2992 RMK CI2 SLP134 DENSITY ALT 2800FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,28,12,210,15,29,15,1013,METAR CYTS 052000Z 21015G29KT 15SM FEW064 BKN250 28/12 A2991 RMK CU1CI5 SLP131 DENSITY ALT 2800FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,28,12,200,20,28,15,1012.6,METAR CYTS 052100Z 20020G28KT 15SM FEW070 BKN250 28/12 A2990 RMK AC2CI4 SLP125 DENSITY ALT 2800FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,26,13,200,11,25,15,1012.3,METAR CYTS 052200Z 20011G25KT 15SM FEW070 BKN250 26/13 A2989 RMK AC1CI5 AC TR SLP123 DENSITY ALT 2600FT,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,24,16,70,6,0,9,1022.4,METAR CYTZ 051800Z AUTO 07006KT 9SM CLR 24/16 A3019 RMK SLP224 DENSITY ALT 1100FT,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,24,17,60,7,0,9,1021.8,METAR CYTZ 051900Z AUTO 06007KT 9SM CLR 24/17 A3017 RMK SLP219 DENSITY ALT 1100FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,24,18,70,7,0,9,1021.1,METAR CYTZ 052000Z AUTO 07007KT 050V110 9SM CLR 24/18 A3015 RMK SLP213 DENSITY ALT 1100FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,25,16,160,5,0,8,1020.7,METAR CYTZ 052100Z AUTO 16005KT 110V190 8SM CLR 25/16 A3014 RMK SLP208 DENSITY ALT 1300FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,23,16,170,5,0,9,1020.4,METAR CYTZ 052200Z AUTO 17005KT 9SM CLR 23/16 A3013 RMK SLP206 DENSITY ALT 1100FT,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-05T18:33:00Z,2025-10-05 12:33:00,VFR,-2,-2,140,10,0,NA,1020.1,SPECI CYUB 051833Z 14010KT 10SM BKN031 M02/M02 A3012 RMK SC6 SLP203,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,MVFR,-2,-2,140,9,0,NA,1020.1,METAR CYUB 051900Z 14009KT 10SM BKN030 M02/M02 A3012 RMK SC7 SLP201,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,-1,-1,140,11,0,NA,1019.7,METAR CYUB 052000Z 14011KT 10SM BKN031 M01/M01 A3011 RMK SC7 SLP199,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,MVFR,-1,-1,140,9,0,15,1019.4,METAR CYUB 052100Z 14009KT 15SM BKN028 M01/M01 A3010 RMK SC7 SLP196,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,MVFR,0,-3,170,13,0,15,1018.7,METAR CYUB 052200Z 17013KT 15SM BKN027 00/M03 A3008 RMK SC7 SLP187,2025-10-05T22:28:37Z,2025-10-05T18:28:37Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,28,13,230,9,0,15,1021.8,METAR CYUL 051800Z 23009KT 15SM FEW250 28/13 A3017 RMK CI1 CI TR SLP218 DENSITY ALT 1500FT,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,30,12,230,11,0,15,1021.1,METAR CYUL 051900Z 23011KT 15SM FEW045 FEW250 30/12 A3015 RMK CF1CI1 CF TR CI TR SLP211 DENSITY ALT 1600FT,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,29,12,230,9,0,15,1020.7,METAR CYUL 052000Z 23009KT 15SM SKC 29/12 A3014 RMK SLP208 DENSITY ALT 1600FT,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,29,11,240,8,0,30,1020.4,METAR CYUL 052100Z 24008KT 30SM SKC 29/11 A3013 RMK SLP205 DENSITY ALT 1600FT,2025-10-05T21:15:53Z,2025-10-05T17:15:53Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,27,11,270,8,0,30,1020.4,METAR CYUL 052200Z 27008KT 30SM SKC 27/11 A3013 RMK SLP203 DENSITY ALT 1400FT,2025-10-05T22:28:36Z,2025-10-05T18:28:36Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUT,"Repulse Bay Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,LIFR,3,3,120,6,0,0.5,983.8,METAR CYUT 051800Z 12006KT 1/2SM -RA FG VV003 03/03 A2905 RMK FG8 SLP842,2025-10-05T18:42:48Z,2025-10-05T14:42:48Z,Naujaat Airport,66.521024,-86.225166,CA,CA-NU
CYUT,"Repulse Bay Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,LIFR,3,3,0,0,0,0.5,983.5,METAR CYUT 051900Z 00000KT 1/2SM -RA FG VV003 03/03 A2904 RMK FG8 SLP838,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Naujaat Airport,66.521024,-86.225166,CA,CA-NU
CYUT,"Repulse Bay Arpt, NU, CA",2025-10-05T19:48:00Z,2025-10-05 14:48:00,IFR,3,3,330,2,0,1.5,983.5,SPECI CYUT 051948Z 33002KT 1 1/2SM BR VV010 03/03 A2904 RMK FG8 SLP836,2025-10-05T19:56:05Z,2025-10-05T15:56:05Z,Naujaat Airport,66.521024,-86.225166,CA,CA-NU
CYUT,"Repulse Bay Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,IFR,3,3,350,2,0,1.5,983.5,METAR CYUT 052000Z 35002KT 1 1/2SM BR BKN010 03/03 A2904 RMK ST7 LAST STFD OBS/NXT 061200Z SLP836,2025-10-05T20:15:27Z,2025-10-05T16:15:27Z,Naujaat Airport,66.521024,-86.225166,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T18:14:00Z,2025-10-05 14:14:00,LIFR,1,1,170,13,0,0.75,988.9,SPECI CYUX 051814Z 17013KT 3/4SM -RASN BR OVC003 01/01 A2920 RMK ST8 SLP892,2025-10-05T18:42:47Z,2025-10-05T14:42:47Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,LIFR,1,1,170,13,0,0.63,988.6,METAR CYUX 051900Z 17013KT 5/8SM -RA BR OVC003 01/01 A2919 RMK ST8 INTMT -SN SLP888,2025-10-05T19:24:08Z,2025-10-05T15:24:08Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
