icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KAXS,"Altus/Quartz Mtn Rgnl, OK, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,30,13,110,8,0,NA,1019.7,METAR KAXS 142135Z AUTO 11008KT 10SM CLR 30/13 A3011 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,US,US-OK
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,23,10,70,3,0,NA,1023.8,METAR KAXV 142115Z AUTO 07003KT 10SM CLR 23/10 A3023 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXV,"Wapakoneta/Armstrong Arpt, OH, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,22,10,20,5,0,NA,1023.8,METAR KAXV 142135Z AUTO 02005KT 10SM CLR 22/10 A3023 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Neil Armstrong Airport,40.49340057,-84.29889679,US,US-OH
KAXX,"Angel Fire Arpt, NM, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,15.7,8.8,220,10,0,NA,1026.5,METAR KAXX 142115Z AUTO 22010KT 10SM SCT027 BKN033 OVC042 16/09 A3031 RMK AO2 T01570088,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAXX,"Angel Fire Arpt, NM, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,MVFR,16,8.8,190,10,0,NA,1026.8,METAR KAXX 142135Z AUTO 19010KT 10SM BKN030 BKN036 OVC043 16/09 A3032 RMK AO2 T01600088,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Angel Fire Airport,36.422001,-105.290001,US,US-NM
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,NA,29,13.4,0,0,0,NA,1015,METAR KAYS 142115Z AUTO 00000KT CLR 29/13 A2997 RMK AO2 T02900134 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAYS,"Waycross/Ware Cnty, GA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,NA,29.1,13.4,30,7,0,NA,1015,METAR KAYS 142135Z AUTO 03007KT CLR 29/13 A2997 RMK AO2 T02910134 PWINO,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Waycross Ware County Airport,31.2490997314,-82.39550018310001,US,US-GA
KAZC,"Colorado City Muni, AZ, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,22,-1,140,17,28,NA,1014.3,METAR KAZC 142115Z AUTO 14017G28KT 10SM CLR 22/M01 A2995 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Colorado City Municipal Airport,36.95919,-113.013166,US,US-AZ
KAZC,"Colorado City Muni, AZ, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,22,-1,160,22,30,NA,1014.3,METAR KAZC 142135Z AUTO 16022G30KT 10SM SCT095 22/M01 A2995 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Colorado City Municipal Airport,36.95919,-113.013166,US,US-AZ
KAZO,"Kalamazoo Intl, MI, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,21.7,10.6,40,3,0,NA,1025.5,METAR KAZO 142053Z 04003KT 10SM CLR 22/11 A3028 RMK AO2 SLP251 T02170106 56007,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,US,US-MI
KBAB,"Beale AFB, CA, US",2025-10-14T20:55:00Z,2025-10-14 13:55:00,MVFR,13.4,10.6,210,8,0,NA,1009.6,METAR KBAB 142055Z 21008KT 10SM BKN014 OVC032 13/11 A2981 RMK AO2A SLP098 T01340106 50007 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Beale Air Force Base,39.136101,-121.436996,US,US-CA
KBAB,"Beale AFB, CA, US",2025-10-14T21:22:00Z,2025-10-14 14:22:00,MVFR,13,11,180,6,0,NA,1009.9,SPECI KBAB 142122Z AUTO 18006KT 10SM -DZ SCT015 BKN020 OVC029 13/11 A2982 RMK AO2 DZB22 CIG 015V020 BKN V OVC SLP101 $,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Beale Air Force Base,39.136101,-121.436996,US,US-CA
KBAB,"Beale AFB, CA, US",2025-10-14T21:37:00Z,2025-10-14 14:37:00,VFR,13,11,190,5,0,9,1009.9,SPECI KBAB 142137Z AUTO 19005KT 9SM -RA FEW019 OVC033 13/11 A2982 RMK AO2 DZE2055DZB22E27RAB27 SLP101 $,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Beale Air Force Base,39.136101,-121.436996,US,US-CA
KBAD,"Barksdale AFB, LA, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,31.3,8.9,20,7,0,NA,1018,METAR KBAD 142055Z AUTO 02007KT 10SM CLR 31/09 A3006 RMK AO2 SLP182 T03130089 57021 $,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Barksdale Air Force Base,32.501801,-93.662697,US,US-LA
KBAF,"Westfield/Barnes Muni, MA, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,MVFR,15.6,11.7,350,9,0,NA,1017.7,METAR KBAF 142053Z 35009KT 10SM OVC023 16/12 A3005 RMK AO2 SLP176 T01560117 56003,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Westfield-Barnes Regional Airport,42.157799,-72.715599,US,US-MA
KBAK,"Columbus Muni, IN, US",2025-10-14T20:45:00Z,2025-10-14 16:45:00,VFR,24,10,30,4,0,NA,1023.1,METAR KBAK 142045Z 03004KT 10SM CLR 24/10 A3021,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Columbus Municipal Airport,39.262386,-85.895576,US,US-IN
KBAK,"Columbus Muni, IN, US",2025-10-14T21:45:00Z,2025-10-14 17:45:00,VFR,24,10,10,7,0,NA,1023.1,METAR KBAK 142145Z 01007KT 10SM CLR 24/10 A3021,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Columbus Municipal Airport,39.262386,-85.895576,US,US-IN
KBAM,"Battle Mountain Arpt, NV, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,VFR,17,0,150,9,0,NA,1009.6,METAR KBAM 142115Z AUTO 15009KT 130V190 10SM SCT080 BKN090 17/00 A2981 RMK AO1,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Battle Mountain Airport,40.598999023400005,-116.874000549,US,US-NV
KBAM,"Battle Mountain Arpt, NV, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,VFR,17,0,130,5,0,NA,1009.6,METAR KBAM 142135Z AUTO 13005KT 10SM SCT070 BKN100 17/00 A2981 RMK AO1,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Battle Mountain Airport,40.598999023400005,-116.874000549,US,US-NV
KBAX,"Bad Axe/Huron Cnty, MI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,16.7,7.2,340,4,0,NA,1025.5,METAR KBAX 142115Z AUTO 34004KT 10SM SCT100 SCT120 17/07 A3028 RMK AO2 T01670072,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Huron County Memorial Airport,43.780201,-82.985397,US,US-MI
KBAX,"Bad Axe/Huron Cnty, MI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,16.4,7.2,10,4,0,NA,1025.5,METAR KBAX 142135Z AUTO 01004KT 10SM SCT100 SCT120 16/07 A3028 RMK AO2 T01640072,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Huron County Memorial Airport,43.780201,-82.985397,US,US-MI
KBAZ,"New Braunfels Muni, TX, US",2025-10-14T20:51:00Z,2025-10-14 20:51:00,VFR,31,14,90,5,0,NA,1016.7,METAR KBAZ 142051Z 09005KT 10SM CLR 31/14 A3002,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,New Braunfels Municipal Airport,29.7045,-98.042198,US,US-TX
KBBB,"Benson Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,IFR,8,7,VAR,6,0,2,1027.9,METAR KBBB 142115Z AUTO VRB06KT 2SM RA BR SCT050 08/07 A3035 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Benson Municipal Airport,45.331902,-95.650597,US,US-MN
KBBB,"Benson Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,MVFR,8,7,VAR,4,10,3,1027.5,METAR KBBB 142135Z AUTO VRB04G10KT 3SM -RA BR FEW050 08/07 A3034 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Benson Municipal Airport,45.331902,-95.650597,US,US-MN
KBBD,"Brady/Curtis Fld, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,29,9,130,8,14,NA,1018.7,METAR KBBD 142115Z AUTO 13008G14KT 10SM CLR 29/09 A3008 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Curtis Field,31.178931,-99.324732,US,US-TX
KBBD,"Brady/Curtis Fld, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,29,8,100,9,0,NA,1018.7,METAR KBBD 142135Z AUTO 10009KT 10SM CLR 29/08 A3008 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Curtis Field,31.178931,-99.324732,US,US-TX
KBBG,"Branson Arpt, MO, US",2025-10-14T20:45:00Z,2025-10-14 15:45:00,VFR,28,16,0,0,0,NA,1022.8,METAR KBBG 142045Z 00000KT 10SM CLR 28/16 A3020,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,23,15,10,5,0,NA,1016.3,METAR KBBP 142115Z AUTO 01005KT 10SM OVC046 23/15 A3001 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,23,16,360,4,0,NA,1016.3,METAR KBBP 142135Z AUTO 36004KT 10SM OVC044 23/16 A3001 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBW,"Broken Bow Muni, NE, US",2025-10-14T21:14:00Z,2025-10-14 16:14:00,LIFR,11.1,11.1,110,4,0,3,1020.7,SPECI KBBW 142114Z AUTO 11004KT 3SM BR OVC002 11/11 A3014 RMK AO2 T01110111,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBBW,"Broken Bow Muni, NE, US",2025-10-14T21:26:00Z,2025-10-14 16:26:00,LIFR,11.1,10.6,120,6,0,2,1020.7,SPECI KBBW 142126Z AUTO 12006KT 2SM BR OVC002 11/11 A3014 RMK AO2 T01110106,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,20.5,12.2,300,7,0,NA,1021.1,METAR KBCB 142115Z AUTO 30007KT 250V340 10SM CLR 21/12 A3015 RMK AO2 T02050122 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,20,12.3,300,7,0,NA,1021.1,METAR KBCB 142135Z AUTO 30007KT 10SM CLR 20/12 A3015 RMK AO2 T02000123 PWINO,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCE,"Bryce Canyon Arpt, UT, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,12.2,3.3,140,20,27,NA,1017.7,METAR KBCE 142053Z AUTO 14020G27KT 10SM FEW039 SCT060 BKN070 12/03 A3005 RMK AO2 PK WND 14031/2019 SLP093 T01220033 56008,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bryce Canyon Airport,37.706401825,-112.144996643,US,US-UT
KBCK,"Black River Falls Arpt, WI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,10.7,9.5,50,4,0,NA,1029.2,METAR KBCK 142115Z AUTO 05004KT 10SM -RA OVC080 11/10 A3039 RMK AO2 T01070095,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCK,"Black River Falls Arpt, WI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,10.8,9.6,0,0,0,NA,1029.2,METAR KBCK 142135Z AUTO 00000KT 10SM -RA BKN080 11/10 A3039 RMK AO2 T01080096,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCT,"Boca Raton Arpt, FL, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,28,20,30,14,20,NA,1012.6,METAR KBCT 142053Z 03014G20KT 10SM SCT035 28/20 A2990,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Boca Raton Airport,26.3785,-80.107697,US,US-FL
KBDE,"Baudette Intl, MN, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,6.7,1.1,190,4,0,NA,1030.9,METAR KBDE 142053Z AUTO 19004KT 10SM OVC090 07/01 A3044 RMK AO2 RAB1958E11 SLP321 P0000 60000 T00670011 56009,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Baudette International Airport,48.7284011841,-94.612197876,US,US-MN
KBDG,"Blanding Muni, UT, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,18.4,10.1,140,11,0,NA,1019,METAR KBDG 142115Z AUTO 14011KT 10SM FEW047 BKN085 18/10 A3009 RMK AO2 T01840101,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDG,"Blanding Muni, UT, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,18.6,9.2,140,13,0,NA,1019,METAR KBDG 142135Z AUTO 14013KT 10SM BKN080 19/09 A3009 RMK AO2 T01860092,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDH,"Willmar Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,8,8,80,9,15,9,1027.9,METAR KBDH 142115Z AUTO 08009G15KT 9SM -RA OVC050 08/08 A3035 RMK AO2 LTG DSNT S,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDH,"Willmar Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,MVFR,8,8,70,10,0,5,1027.9,METAR KBDH 142135Z AUTO 07010KT 5SM -RA BR OVC046 08/08 A3035 RMK AO2,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDL,"Hartford/Bradley Intl, CT, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,MVFR,15,11.1,10,8,0,NA,1017.4,METAR KBDL 142051Z 01008KT 10SM BKN019 OVC025 15/11 A3004 RMK AO2 SLP173 T01500111 55002,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Bradley International Airport,41.93851,-72.688066,US,US-CT
KBDN,"Bend Muni, OR, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,8,-1,VAR,4,0,NA,1015.7,METAR KBDN 142115Z AUTO VRB04KT 10SM OVC032 08/M01 A2999 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,9,-1,0,0,0,NA,1015.7,METAR KBDN 142135Z AUTO 00000KT 10SM OVC031 09/M01 A2999 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDR,"Bridgeport/Sikorsky Mem, CT, US",2025-10-14T20:52:00Z,2025-10-14 16:52:00,MVFR,14.4,11.7,360,13,20,NA,1016,METAR KBDR 142052Z 36013G20KT 10SM OVC021 14/12 A3000 RMK AO2 SLP160 T01440117 55002,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,US,US-CT
KBDU,"Boulder Muni, CO, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,20,6,360,6,0,NA,1017.4,METAR KBDU 142115Z AUTO 36006KT 10SM CLR 20/06 A3004 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBDU,"Boulder Muni, CO, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,20,6,0,0,0,NA,1017.4,METAR KBDU 142135Z AUTO 00000KT 10SM CLR 20/06 A3004 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBEA,"Beeville Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29.7,16.8,150,9,0,NA,1016.3,METAR KBEA 142115Z AUTO 15009KT 10SM BKN047 OVC060 30/17 A3001 RMK AO2 T02970168 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Beeville Municipal Airport,28.361900329589844,-97.79100036621094,US,US-TX
KBEA,"Beeville Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,30,16.6,120,7,0,NA,1016.3,METAR KBEA 142135Z AUTO 12007KT 10SM SCT047 OVC060 30/17 A3001 RMK AO2 T03000166 PWINO,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Beeville Municipal Airport,28.361900329589844,-97.79100036621094,US,US-TX
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,26.6,15.8,190,10,0,NA,1021.4,METAR KBEC 142115Z AUTO 19010KT 10SM OVC100 27/16 A3016 RMK AO2 T02660158,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,26.1,15.9,180,10,0,NA,1021.4,METAR KBEC 142135Z AUTO 18010KT 10SM OVC110 26/16 A3016 RMK AO2 T02610159,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBED,"Bedford/Hanscom Fld, MA, US",2025-10-14T21:08:00Z,2025-10-14 17:08:00,MVFR,13.3,11.7,60,6,0,NA,1017.4,SPECI KBED 142108Z 06006KT 10SM BKN026 OVC042 13/12 A3004 RMK AO2 T01330117,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBED,"Bedford/Hanscom Fld, MA, US",2025-10-14T21:31:00Z,2025-10-14 17:31:00,MVFR,13.3,11.7,70,4,0,NA,1017.4,SPECI KBED 142131Z 07004KT 10SM BKN030 OVC039 13/12 A3004 RMK AO2 T01330117,2025-10-14T21:37:38Z,2025-10-14T17:37:38Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBEH,"Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,17.8,13.9,VAR,NA,0,NA,1025.8,METAR KBEH 142053Z AUTO 10SM CLR 18/14 A3029 RMK AO2 SLP255 T01780139 55006,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,US,US-MI
KBFA,"Boyne Falls Arpt, MI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,14,6,330,9,0,NA,1027.9,METAR KBFA 142115Z AUTO 33009KT 10SM CLR 14/06 A3035 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Boyne Mountain Airport,45.165798,-84.924103,US,US-MI
KBFA,"Boyne Falls Arpt, MI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,13,6,330,9,0,NA,1027.9,METAR KBFA 142135Z AUTO 33009KT 10SM CLR 13/06 A3035 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Boyne Mountain Airport,45.165798,-84.924103,US,US-MI
KBFD,"Bradford Rgnl, PA, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,17.2,8.3,340,10,0,NA,1022.1,METAR KBFD 142053Z AUTO 34010KT 10SM CLR 17/08 A3018 RMK AO2 SLP215 T01720083 56005,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Bradford Regional Airport,41.8031005859375,-78.64009857177734,US,US-PA
KBFF,"Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,21.7,8.3,150,9,0,NA,1016.7,METAR KBFF 142053Z AUTO 15009KT 10SM CLR 22/08 A3002 RMK AO2 SLP141 T02170083 56017,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,US,US-NE
KBFI,"Seattle/Boeing Fld, WA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,14.4,3.3,VAR,5,0,NA,1017.7,METAR KBFI 142053Z VRB05KT 10SM CLR 14/03 A3005 RMK AO2 SLP175 T01440033 58007,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Boeing Field King County International Airport,47.529999,-122.302002,US,US-WA
KBFL,"Bakersfield/Meadows Arpt, CA, US",2025-10-14T20:54:00Z,2025-10-14 13:54:00,VFR,15,7.8,140,10,0,9,1009.6,METAR KBFL 142054Z 14010KT 9SM -RA FEW031 BKN065 OVC110 15/08 A2981 RMK AO2 RAE00B25 SLP092 P0000 60001 T01500078 58001,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Meadows Field,35.433601,-119.056999,US,US-CA
KBFM,"Mobile/Downtown Arpt, AL, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,28.9,12.2,40,7,0,NA,1016,METAR KBFM 142053Z 04007KT 10SM CLR 29/12 A3000 RMK AO2 SLP157 T02890122 56012,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Mobile Downtown Airport,30.626800537100003,-88.06809997559999,US,US-AL
KBFR,"Bedford/Grissom Arpt, IN, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,NA,25,13,VAR,6,0,NA,1023.1,METAR KBFR 142115Z AUTO VRB06KT 10SM 25/13 A3021 RMK AO2,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,US,US-IN
KBFR,"Bedford/Grissom Arpt, IN, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,NA,24,13,10,5,0,NA,1023.1,METAR KBFR 142135Z AUTO 01005KT 10SM 24/13 A3021 RMK AO2,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,US,US-IN
KBGD,"Borger/Hutchinson Cnty, TX, US",2025-10-14T20:51:00Z,2025-10-14 15:51:00,VFR,19.4,17.8,280,6,0,NA,1022.4,METAR KBGD 142051Z AUTO 28006KT 10SM OVC095 19/18 A3019 RMK AO2 RAE30 SLP197 P0002 60014 T01940178 55009,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Hutchinson County Airport,35.700901031499995,-101.393997192,US,US-TX
KBGE,"Bainbridge/Decatur Cnty, GA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,30.1,11.5,70,8,0,NA,1015,METAR KBGE 142115Z AUTO 07008KT 10SM CLR 30/12 A2997 RMK AO2 T03010115,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Decatur County Industrial Air Park,30.9715004,-84.63739777,US,US-GA
KBGE,"Bainbridge/Decatur Cnty, GA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,30.1,11.6,50,7,0,NA,1015,METAR KBGE 142135Z AUTO 05007KT 10SM CLR 30/12 A2997 RMK AO2 T03010116,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Decatur County Industrial Air Park,30.9715004,-84.63739777,US,US-GA
KBGF,"Winchester Muni, TN, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,VFR,25,11,VAR,NA,0,NA,1020.1,METAR KBGF 142110Z AUTO 10SM CLR 25/11 A3012 RMK A01,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,25,10,VAR,NA,0,NA,1020.1,METAR KBGF 142135Z AUTO 10SM CLR 25/10 A3012 RMK A01,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGM,"Binghamton Arpt, NY, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,IFR,11.7,10,340,8,0,NA,1020.1,METAR KBGM 142053Z AUTO 34008KT 10SM OVC008 12/10 A3012 RMK AO2 SLP206 T01170100 56003 PWINO,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-10-14T21:45:00Z,2025-10-14 17:45:00,MVFR,11.7,10,340,6,0,NA,1020.4,SPECI KBGM 142145Z AUTO 34006KT 10SM OVC010 12/10 A3013 RMK AO2 T01170100 PWINO,2025-10-14T21:48:35Z,2025-10-14T17:48:35Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGR,"Bangor Intl Arpt, ME, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,16.1,5,340,4,0,NA,1017.4,METAR KBGR 142053Z 34004KT 10SM OVC055 16/05 A3004 RMK AO2 SLP172 T01610050 56015,2025-10-14T21:26:15Z,2025-10-14T17:26:15Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBHB,"Bar Harbor/Hancock Cnty, ME, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,16.7,8.9,0,0,0,NA,1017.4,METAR KBHB 142056Z AUTO 00000KT 10SM OVC065 17/09 A3004 RMK AO2 SLP172 T01670089 58013,2025-10-14T21:26:14Z,2025-10-14T17:26:14Z,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,US,US-ME
