icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T18:35:00Z,2025-10-19 18:35:00,VFR,22,21.6,220,8,0,NA,1014.3,METAR KCKF 191835Z AUTO 22008KT 10SM SCT011 SCT075 22/22 A2995 RMK AO2 LTG DSNT S P0003 T02200216,2025-10-19T18:52:48Z,2025-10-19T14:52:48Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T18:55:00Z,2025-10-19 18:55:00,VFR,22.5,22.1,220,8,0,NA,1014.3,METAR KCKF 191855Z AUTO 22008KT 10SM SCT011 BKN075 23/22 A2995 RMK AO2 P0004 T02250221,2025-10-19T19:04:06Z,2025-10-19T15:04:06Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T19:15:00Z,2025-10-19 19:15:00,VFR,23.3,22.7,230,6,0,NA,1014.3,METAR KCKF 191915Z AUTO 23006KT 10SM SCT011 BKN075 23/23 A2995 RMK AO2 P0001 T02330227,2025-10-19T19:24:01Z,2025-10-19T15:24:01Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T19:35:00Z,2025-10-19 19:35:00,VFR,23.3,22,210,8,0,NA,1014,METAR KCKF 191935Z AUTO 21008KT 10SM SCT013 SCT037 BKN065 23/22 A2994 RMK AO2 P0002 T02330220,2025-10-19T19:57:08Z,2025-10-19T15:57:08Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T19:55:00Z,2025-10-19 19:55:00,MVFR,23.7,21.7,250,6,0,NA,1014,METAR KCKF 191955Z AUTO 25006KT 10SM SCT015 BKN026 BKN035 24/22 A2994 RMK AO2 P0003 T02370217,2025-10-19T20:08:21Z,2025-10-19T16:08:21Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T20:15:00Z,2025-10-19 20:15:00,VFR,23.7,21.2,230,6,0,NA,1014,METAR KCKF 192015Z AUTO 23006KT 10SM SCT015 OVC031 24/21 A2994 RMK AO2 P0001 T02370212,2025-10-19T20:35:30Z,2025-10-19T16:35:30Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T20:35:00Z,2025-10-19 20:35:00,MVFR,24,21.2,240,9,0,NA,1014,METAR KCKF 192035Z AUTO 24009KT 10SM BKN019 OVC031 24/21 A2994 RMK AO2 P0002 T02400212,2025-10-19T20:49:35Z,2025-10-19T16:49:35Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T20:55:00Z,2025-10-19 20:55:00,MVFR,23.6,21.7,250,7,0,NA,1014.3,METAR KCKF 192055Z AUTO 25007KT 10SM BKN019 BKN026 OVC032 24/22 A2995 RMK AO2 LTG DSNT S P0003 60010 T02360217,2025-10-19T21:19:37Z,2025-10-19T17:19:37Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T21:15:00Z,2025-10-19 21:15:00,MVFR,23.8,21.7,260,6,0,NA,1014.3,METAR KCKF 192115Z AUTO 26006KT 10SM SCT021 BKN026 BKN031 24/22 A2995 RMK AO2 T02380217,2025-10-19T21:34:52Z,2025-10-19T17:34:52Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T21:35:00Z,2025-10-19 21:35:00,MVFR,23.7,22.2,280,6,0,5,1014.3,METAR KCKF 192135Z AUTO 28006KT 5SM BR BKN019 BKN026 OVC036 24/22 A2995 RMK AO2 P0001 T02370222,2025-10-19T21:46:53Z,2025-10-19T17:46:53Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-19T21:55:00Z,2025-10-19 21:55:00,MVFR,24,21.8,280,5,0,NA,1014.3,METAR KCKF 192155Z AUTO 28005KT 10SM SCT002 SCT019 BKN028 24/22 A2995 RMK AO2 P0002 T02400218,2025-10-19T22:14:54Z,2025-10-19T18:14:54Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,20,15,170,5,0,NA,1016.7,METAR KCKI 191335Z AUTO 17005KT 10SM SCT047 20/15 A3002 RMK AO2,2025-10-19T13:40:48Z,2025-10-19T09:40:48Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,21,15,180,4,0,NA,1016.7,METAR KCKI 191355Z AUTO 18004KT 10SM SCT045 21/15 A3002 RMK AO2,2025-10-19T14:02:00Z,2025-10-19T10:02:00Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T14:15:00Z,2025-10-19 14:15:00,VFR,22,15,180,4,0,NA,1017,METAR KCKI 191415Z AUTO 18004KT 10SM CLR 22/15 A3003 RMK AO2,2025-10-19T14:22:29Z,2025-10-19T10:22:29Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T14:35:00Z,2025-10-19 14:35:00,VFR,23,15,200,8,0,NA,1017.4,METAR KCKI 191435Z AUTO 20008KT 10SM CLR 23/15 A3004 RMK AO2,2025-10-19T14:50:35Z,2025-10-19T10:50:35Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T14:55:00Z,2025-10-19 14:55:00,VFR,23,15,200,7,0,NA,1017.4,METAR KCKI 191455Z AUTO 20007KT 10SM CLR 23/15 A3004 RMK AO2,2025-10-19T15:01:17Z,2025-10-19T11:01:17Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T15:15:00Z,2025-10-19 15:15:00,VFR,24,15,210,5,0,NA,1017.4,METAR KCKI 191515Z AUTO 21005KT 10SM BKN055 24/15 A3004 RMK AO2,2025-10-19T15:21:26Z,2025-10-19T11:21:26Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T15:35:00Z,2025-10-19 15:35:00,VFR,24,14,210,10,15,NA,1017,METAR KCKI 191535Z AUTO 21010G15KT 180V250 10SM SCT037 BKN055 24/14 A3003 RMK AO2,2025-10-19T15:48:36Z,2025-10-19T11:48:36Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T16:15:00Z,2025-10-19 16:15:00,VFR,25,15,210,6,16,NA,1016.7,METAR KCKI 191615Z AUTO 21006G16KT 10SM BKN040 BKN050 BKN060 25/15 A3002 RMK AO2,2025-10-19T16:23:22Z,2025-10-19T12:23:22Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T16:35:00Z,2025-10-19 16:35:00,VFR,25,15,200,11,0,NA,1016.7,METAR KCKI 191635Z AUTO 20011KT 170V250 10SM BKN039 OVC049 25/15 A3002 RMK AO2,2025-10-19T16:43:34Z,2025-10-19T12:43:34Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T16:55:00Z,2025-10-19 16:55:00,VFR,26,15,210,8,16,NA,1016,METAR KCKI 191655Z AUTO 21008G16KT 10SM SCT038 BKN047 BKN060 26/15 A3000 RMK AO2,2025-10-19T17:06:24Z,2025-10-19T13:06:24Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T17:15:00Z,2025-10-19 17:15:00,VFR,26,15,190,9,18,NA,1015.3,METAR KCKI 191715Z AUTO 19009G18KT 170V230 10SM SCT042 SCT065 SCT075 26/15 A2998 RMK AO2,2025-10-19T17:28:41Z,2025-10-19T13:28:41Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T17:35:00Z,2025-10-19 17:35:00,VFR,26,15,200,8,14,NA,1014.6,METAR KCKI 191735Z AUTO 20008G14KT 10SM SCT042 BKN050 BKN065 26/15 A2996 RMK AO2,2025-10-19T17:41:33Z,2025-10-19T13:41:33Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T17:55:00Z,2025-10-19 17:55:00,VFR,26,15,180,8,17,NA,1013.3,METAR KCKI 191755Z AUTO 18008G17KT 10SM SCT042 SCT050 26/15 A2992 RMK AO2,2025-10-19T18:04:31Z,2025-10-19T14:04:31Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T18:15:00Z,2025-10-19 18:15:00,VFR,26,15,170,8,18,NA,1012.6,METAR KCKI 191815Z AUTO 17008G18KT 10SM CLR 26/15 A2990 RMK AO2,2025-10-19T18:33:36Z,2025-10-19T14:33:36Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T18:35:00Z,2025-10-19 18:35:00,VFR,26,15,190,10,20,NA,1012.6,METAR KCKI 191835Z AUTO 19010G20KT 10SM SCT120 26/15 A2990 RMK AO2,2025-10-19T18:52:49Z,2025-10-19T14:52:49Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T18:55:00Z,2025-10-19 18:55:00,VFR,26,15,200,11,19,NA,1012.3,METAR KCKI 191855Z AUTO 20011G19KT 10SM SCT043 SCT120 26/15 A2989 RMK AO2,2025-10-19T19:04:06Z,2025-10-19T15:04:06Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T19:15:00Z,2025-10-19 19:15:00,VFR,27,15,180,12,17,NA,1011.6,METAR KCKI 191915Z AUTO 18012G17KT 10SM SCT043 27/15 A2987 RMK AO2,2025-10-19T19:24:01Z,2025-10-19T15:24:01Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T19:35:00Z,2025-10-19 19:35:00,VFR,26,14,190,9,17,NA,1011.6,METAR KCKI 191935Z AUTO 19009G17KT 10SM SCT043 26/14 A2987 RMK AO2,2025-10-19T19:57:08Z,2025-10-19T15:57:08Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T19:55:00Z,2025-10-19 19:55:00,VFR,26,15,210,7,0,NA,1011.6,METAR KCKI 191955Z AUTO 21007KT 10SM BKN043 26/15 A2987 RMK AO2,2025-10-19T20:08:21Z,2025-10-19T16:08:21Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T20:15:00Z,2025-10-19 20:15:00,VFR,25,15,210,7,0,NA,1011.9,METAR KCKI 192015Z AUTO 21007KT 10SM BKN045 25/15 A2988 RMK AO2,2025-10-19T20:35:30Z,2025-10-19T16:35:30Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T20:35:00Z,2025-10-19 20:35:00,VFR,25,15,200,6,0,NA,1011.6,METAR KCKI 192035Z AUTO 20006KT 10SM BKN048 OVC060 25/15 A2987 RMK AO2,2025-10-19T20:49:35Z,2025-10-19T16:49:35Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T20:55:00Z,2025-10-19 20:55:00,VFR,25,15,180,6,0,NA,1011.6,METAR KCKI 192055Z AUTO 18006KT 10SM SCT048 BKN060 25/15 A2987 RMK AO2,2025-10-19T21:19:37Z,2025-10-19T17:19:37Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T21:15:00Z,2025-10-19 21:15:00,VFR,24,15,180,5,0,NA,1011.6,METAR KCKI 192115Z AUTO 18005KT 10SM BKN060 24/15 A2987 RMK AO2,2025-10-19T21:34:52Z,2025-10-19T17:34:52Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T21:35:00Z,2025-10-19 21:35:00,VFR,23,15,180,5,0,NA,1011.6,METAR KCKI 192135Z AUTO 18005KT 10SM SCT043 OVC060 23/15 A2987 RMK AO2,2025-10-19T21:46:54Z,2025-10-19T17:46:54Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-19T21:55:00Z,2025-10-19 21:55:00,VFR,23,16,190,5,0,NA,1011.6,METAR KCKI 192155Z AUTO 19005KT 10SM BKN043 BKN050 OVC060 23/16 A2987 RMK AO2,2025-10-19T22:14:54Z,2025-10-19T18:14:54Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,NA,NA,NA,290,15,25,NA,1017,METAR KCKM 191335Z AUTO 29015G25KT 10SM A3003 RMK A01,2025-10-19T13:40:48Z,2025-10-19T09:40:48Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,NA,NA,NA,290,15,23,NA,1017.4,METAR KCKM 191355Z AUTO 29015G23KT 10SM A3004 RMK A01,2025-10-19T14:02:00Z,2025-10-19T10:02:00Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T14:15:00Z,2025-10-19 09:15:00,NA,NA,NA,300,16,23,NA,1017.7,METAR KCKM 191415Z AUTO 30016G23KT 10SM A3005 RMK A01,2025-10-19T14:22:30Z,2025-10-19T10:22:30Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T14:35:00Z,2025-10-19 09:35:00,NA,NA,NA,300,19,24,NA,1018,METAR KCKM 191435Z AUTO 30019G24KT 10SM A3006 RMK A01,2025-10-19T14:39:00Z,2025-10-19T10:39:00Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T14:55:00Z,2025-10-19 09:55:00,NA,NA,NA,320,13,21,NA,1018.7,METAR KCKM 191455Z AUTO 32013G21KT 10SM A3008 RMK A01,2025-10-19T15:01:17Z,2025-10-19T11:01:17Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T15:15:00Z,2025-10-19 10:15:00,NA,NA,NA,320,11,20,NA,1019,METAR KCKM 191515Z AUTO 32011G20KT 10SM A3009 RMK A01,2025-10-19T15:21:26Z,2025-10-19T11:21:26Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T15:35:00Z,2025-10-19 10:35:00,NA,NA,NA,310,13,24,NA,1019.4,METAR KCKM 191535Z AUTO 31013G24KT 10SM A3010 RMK A01,2025-10-19T15:48:36Z,2025-10-19T11:48:36Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T15:55:00Z,2025-10-19 10:55:00,NA,NA,NA,330,14,0,NA,1019.7,METAR KCKM 191555Z AUTO 33014KT 10SM A3011 RMK A01,2025-10-19T15:59:23Z,2025-10-19T11:59:23Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T16:15:00Z,2025-10-19 11:15:00,NA,NA,NA,320,12,18,NA,1019.7,METAR KCKM 191615Z AUTO 32012G18KT 10SM A3011 RMK A01,2025-10-19T16:23:22Z,2025-10-19T12:23:22Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T16:35:00Z,2025-10-19 11:35:00,NA,NA,NA,310,11,17,NA,1020.1,METAR KCKM 191635Z AUTO 31011G17KT 10SM A3012 RMK A01,2025-10-19T16:43:34Z,2025-10-19T12:43:34Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T16:55:00Z,2025-10-19 11:55:00,NA,NA,NA,330,15,21,NA,1019.7,METAR KCKM 191655Z AUTO 33015G21KT 10SM A3011 RMK A01,2025-10-19T17:06:24Z,2025-10-19T13:06:24Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T17:15:00Z,2025-10-19 12:15:00,NA,NA,NA,330,9,18,NA,1019.7,METAR KCKM 191715Z AUTO 33009G18KT 10SM A3011 RMK A01,2025-10-19T17:28:41Z,2025-10-19T13:28:41Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T17:35:00Z,2025-10-19 12:35:00,NA,NA,NA,310,10,0,NA,1019.4,METAR KCKM 191735Z AUTO 31010KT 10SM A3010 RMK A01,2025-10-19T17:41:33Z,2025-10-19T13:41:33Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T18:15:00Z,2025-10-19 13:15:00,NA,NA,NA,330,9,14,NA,1019,METAR KCKM 191815Z AUTO 33009G14KT 10SM A3009 RMK A01,2025-10-19T18:33:36Z,2025-10-19T14:33:36Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T18:35:00Z,2025-10-19 13:35:00,NA,NA,NA,300,6,15,NA,1019,METAR KCKM 191835Z AUTO 30006G15KT 10SM A3009 RMK A01,2025-10-19T18:52:49Z,2025-10-19T14:52:49Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T18:55:00Z,2025-10-19 13:55:00,NA,NA,NA,300,8,14,NA,1018.7,METAR KCKM 191855Z AUTO 30008G14KT 10SM A3008 RMK A01,2025-10-19T19:04:06Z,2025-10-19T15:04:06Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T19:15:00Z,2025-10-19 14:15:00,NA,NA,NA,300,9,0,NA,1018.7,METAR KCKM 191915Z AUTO 30009KT 10SM A3008 RMK A01,2025-10-19T19:24:01Z,2025-10-19T15:24:01Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T19:55:00Z,2025-10-19 14:55:00,NA,NA,NA,290,13,0,NA,1018.7,METAR KCKM 191955Z AUTO 29013KT 10SM A3008 RMK A01,2025-10-19T19:57:07Z,2025-10-19T15:57:07Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T20:15:00Z,2025-10-19 15:15:00,NA,NA,NA,290,12,0,NA,1018.7,METAR KCKM 192015Z AUTO 29012KT 10SM A3008 RMK A01,2025-10-19T20:35:30Z,2025-10-19T16:35:30Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T20:35:00Z,2025-10-19 15:35:00,NA,NA,NA,290,11,18,NA,1018.7,METAR KCKM 192035Z AUTO 29011G18KT 10SM A3008 RMK A01,2025-10-19T20:49:35Z,2025-10-19T16:49:35Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T20:55:00Z,2025-10-19 15:55:00,NA,NA,NA,300,9,14,NA,1018.7,METAR KCKM 192055Z AUTO 30009G14KT 10SM A3008 RMK A01,2025-10-19T21:00:59Z,2025-10-19T17:00:59Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T21:15:00Z,2025-10-19 16:15:00,NA,NA,NA,300,8,0,NA,1018.7,METAR KCKM 192115Z AUTO 30008KT 10SM A3008 RMK A01,2025-10-19T21:19:37Z,2025-10-19T17:19:37Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T21:35:00Z,2025-10-19 16:35:00,NA,NA,NA,300,8,13,NA,1018.7,METAR KCKM 192135Z AUTO 30008G13KT 10SM A3008 RMK A01,2025-10-19T21:46:53Z,2025-10-19T17:46:53Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-19T21:55:00Z,2025-10-19 16:55:00,NA,NA,NA,290,9,0,NA,1019,METAR KCKM 192155Z AUTO 29009KT 10SM A3009 RMK A01,2025-10-19T22:14:54Z,2025-10-19T18:14:54Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKN,"Crookston Muni, MN, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,VFR,3,1,260,6,0,NA,1009.2,METAR KCKN 191335Z AUTO 26006KT 10SM CLR 03/01 A2980 RMK AO2,2025-10-19T13:40:48Z,2025-10-19T09:40:48Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,3,1,270,7,0,NA,1009.2,METAR KCKN 191355Z AUTO 27007KT 10SM CLR 03/01 A2980 RMK AO2,2025-10-19T14:02:00Z,2025-10-19T10:02:00Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T14:15:00Z,2025-10-19 09:15:00,VFR,4,2,280,6,0,NA,1009.6,METAR KCKN 191415Z AUTO 28006KT 10SM CLR 04/02 A2981 RMK AO2,2025-10-19T14:22:30Z,2025-10-19T10:22:30Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T14:37:00Z,2025-10-19 09:37:00,VFR,6,2,270,9,0,NA,1009.6,METAR KCKN 191437Z AUTO 27009KT 10SM CLR 06/02 A2981 RMK AO2,2025-10-19T14:50:34Z,2025-10-19T10:50:34Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T14:55:00Z,2025-10-19 09:55:00,VFR,6,3,270,9,0,NA,1009.9,METAR KCKN 191455Z AUTO 27009KT 10SM CLR 06/03 A2982 RMK AO2,2025-10-19T15:01:17Z,2025-10-19T11:01:17Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T15:15:00Z,2025-10-19 10:15:00,IFR,7,3,280,9,0,1,1009.9,METAR KCKN 191515Z AUTO 28009KT 1SM CLR 07/03 A2982 RMK AO2,2025-10-19T15:21:26Z,2025-10-19T11:21:26Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T15:35:00Z,2025-10-19 10:35:00,VFR,8,3,270,9,0,NA,1009.9,METAR KCKN 191535Z AUTO 27009KT 10SM CLR 08/03 A2982 RMK AO2,2025-10-19T15:48:36Z,2025-10-19T11:48:36Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T15:55:00Z,2025-10-19 10:55:00,VFR,9,3,270,9,0,NA,1010.2,METAR KCKN 191555Z AUTO 27009KT 10SM CLR 09/03 A2983 RMK AO2,2025-10-19T15:59:22Z,2025-10-19T11:59:22Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T16:15:00Z,2025-10-19 11:15:00,VFR,9,3,260,8,0,NA,1010.2,METAR KCKN 191615Z AUTO 26008KT 10SM CLR 09/03 A2983 RMK AO2,2025-10-19T16:23:22Z,2025-10-19T12:23:22Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T16:35:00Z,2025-10-19 11:35:00,VFR,10,4,270,8,0,NA,1010.2,METAR KCKN 191635Z AUTO 27008KT 10SM CLR 10/04 A2983 RMK AO2,2025-10-19T16:43:34Z,2025-10-19T12:43:34Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T16:55:00Z,2025-10-19 11:55:00,VFR,11,4,280,7,0,NA,1009.9,METAR KCKN 191655Z AUTO 28007KT 10SM CLR 11/04 A2982 RMK AO2,2025-10-19T17:06:24Z,2025-10-19T13:06:24Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T17:15:00Z,2025-10-19 12:15:00,VFR,12,4,290,8,0,NA,1009.9,METAR KCKN 191715Z AUTO 29008KT 10SM CLR 12/04 A2982 RMK AO2,2025-10-19T17:28:41Z,2025-10-19T13:28:41Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T17:35:00Z,2025-10-19 12:35:00,VFR,12,4,270,10,15,NA,1009.6,METAR KCKN 191735Z AUTO 27010G15KT 10SM CLR 12/04 A2981 RMK AO2,2025-10-19T17:41:33Z,2025-10-19T13:41:33Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T17:55:00Z,2025-10-19 12:55:00,VFR,13,3,300,9,0,NA,1009.2,METAR KCKN 191755Z AUTO 30009KT 10SM CLR 13/03 A2980 RMK AO2,2025-10-19T18:04:31Z,2025-10-19T14:04:31Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-19T18:15:00Z,2025-10-19 13:15:00,VFR,13,3,300,11,15,NA,1009.2,METAR KCKN 191815Z AUTO 30011G15KT 10SM CLR 13/03 A2980 RMK AO2,2025-10-19T18:33:36Z,2025-10-19T14:33:36Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
