icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K2M2,"Lawrenceburg/Lawrence Cnty, TN, US",2025-10-03T17:35:00Z,2025-10-03 17:35:00,VFR,24,14,0,0,0,9,1025.8,METAR K2M2 031735Z AUTO 00000KT 9SM CLR 24/14 A3029 RMK A01,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Lawrenceburg Lawrence County Airport,35.234299,-87.257896,US,US-TN
K2M2,"Lawrenceburg/Lawrence Cnty, TN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,14,110,5,0,9,1025.8,METAR K2M2 031755Z AUTO 11005KT 9SM CLR 25/14 A3029 RMK A01,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Lawrenceburg Lawrence County Airport,35.234299,-87.257896,US,US-TN
K2M8,"Millington/Baker Arpt, TN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,NA,NA,VAR,NA,0,NA,1024.5,METAR K2M8 031755Z AUTO 10SM CLR A3025 RMK AO2 1//// 2//// FZRANO $,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Charles W. Baker Airport,35.278999,-89.931503,US,US-TN
K2M8,"Millington/Baker Arpt, TN, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,NA,NA,VAR,NA,0,NA,1024.1,METAR K2M8 031815Z AUTO 10SM CLR A3024 RMK AO2 FZRANO $,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Charles W. Baker Airport,35.278999,-89.931503,US,US-TN
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,NA,27.6,17.6,210,4,0,NA,1023.8,METAR K2R2 031755Z AUTO 21004KT FEW110 28/18 A3023 RMK AO2 T02760176 10293 20145 58012 PWINO TSNO $,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Hendricks County Gordon Graham Field,39.7481,-86.473801,US,US-IN
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,NA,28.4,17.1,170,7,0,NA,1023.5,METAR K2R2 031815Z AUTO 17007KT FEW110 28/17 A3022 RMK AO2 T02840171 PWINO TSNO $,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Hendricks County Gordon Graham Field,39.7481,-86.473801,US,US-IN
K2R9,"Kenedy/Karnes Cnty, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32.6,17.5,50,5,0,NA,1019,METAR K2R9 031755Z AUTO 05005KT 10SM SCT050 33/18 A3009 RMK AO2 T03260175 10329 20186,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Kenedy Regional Airport,28.825001,-97.865601,US,US-TX
K2R9,"Kenedy/Karnes Cnty, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,32.7,17.2,150,5,0,NA,1018.7,METAR K2R9 031815Z AUTO 15005KT 10SM SCT050 SCT065 33/17 A3008 RMK AO2 T03270172,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Kenedy Regional Airport,28.825001,-97.865601,US,US-TX
K2V5,"Wray Muni, CO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,11,150,8,0,NA,1018,METAR K2V5 031755Z AUTO 15008KT 10SM CLR 30/11 A3006 RMK AO2,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Wray Municipal Airport,40.10029984,-102.2409973,US,US-CO
K2V5,"Wray Muni, CO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30,11,190,8,0,NA,1017.7,METAR K2V5 031815Z AUTO 19008KT 10SM CLR 30/11 A3005 RMK AO2,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Wray Municipal Airport,40.10029984,-102.2409973,US,US-CO
K2V6,"Yuma Muni, CO, US",2025-10-03T17:34:00Z,2025-10-03 17:34:00,VFR,27,10,150,7,0,NA,1019,METAR K2V6 031734Z AUTO 15007KT 10SM CLR 27/10 A3009 RMK AO2,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Yuma Municipal Airport,40.104198,-102.712997,US,US-CO
K2V6,"Yuma Muni, CO, US",2025-10-03T17:54:00Z,2025-10-03 17:54:00,VFR,28,9,170,7,0,NA,1018.7,METAR K2V6 031754Z AUTO 17007KT 10SM CLR 28/09 A3008 RMK AO2,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Yuma Municipal Airport,40.104198,-102.712997,US,US-CO
K2W6,"Leonardtown/St Marys, MD, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,20,8,0,0,0,NA,1027.5,METAR K2W6 031755Z AUTO 00000KT 10SM CLR 20/08 A3034 RMK AO2 T02000080 $,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,St. Mary's County Regional Airport,38.315399,-76.550102,US,US-MD
K2W6,"Leonardtown/St Marys, MD, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,20.2,7.6,100,3,0,NA,1027.5,METAR K2W6 031815Z AUTO 10003KT 10SM CLR 20/08 A3034 RMK AO2 T02020076 $,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,St. Mary's County Regional Airport,38.315399,-76.550102,US,US-MD
K33N,"Dover/Cheswold Arpk, DE, US",2025-10-03T17:35:00Z,2025-10-03 17:35:00,VFR,21,10,0,0,0,NA,1027.2,METAR K33N 031735Z AUTO 00000KT 10SM CLR 21/10 A3033 RMK A01,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Delaware Airpark,39.21874,-75.600424,US,US-DE
K33N,"Dover/Cheswold Arpk, DE, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,21,10,150,3,0,NA,1027.2,METAR K33N 031755Z AUTO 15003KT 10SM CLR 21/10 A3033 RMK A01,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Delaware Airpark,39.21874,-75.600424,US,US-DE
K35A,"Union/Union Cnty, SC, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,21.9,11.1,330,7,0,NA,1027.9,METAR K35A 031755Z AUTO 33007KT 10SM CLR 22/11 A3035 RMK A02 T02190111 10224 20114,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,"Union County, Troy Shelton Field",34.687046,-81.64105,US,US-SC
K35A,"Union/Union Cnty, SC, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22.2,10,10,8,0,NA,1027.5,METAR K35A 031815Z AUTO 01008KT 10SM CLR 22/10 A3034 RMK A02 T02220100,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,"Union County, Troy Shelton Field",34.687046,-81.64105,US,US-SC
K36K,"Lakin/Kearney Cnty, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,11,170,7,13,NA,1019.7,METAR K36K 031755Z AUTO 17007G13KT 10SM CLR 30/11 A3011 RMK AO2,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Kearny County Airport,37.969501,-101.254997,US,US-KS
K36K,"Lakin/Kearney Cnty, KS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,31,11,140,10,0,NA,1019,METAR K36K 031815Z AUTO 14010KT 10SM CLR 31/11 A3009 RMK AO2,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Kearny County Airport,37.969501,-101.254997,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28,13,190,15,18,NA,1021.4,METAR K3AU 031755Z AUTO 19015G18KT 10SM CLR 28/13 A3016 RMK AO2,2025-10-03T18:05:03Z,2025-10-03T14:05:03Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,28,13,170,17,20,NA,1021.1,METAR K3AU 031815Z AUTO 17017G20KT 10SM CLR 28/13 A3015 RMK AO2,2025-10-03T18:21:29Z,2025-10-03T14:21:29Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3J1,"Ridgeland Arpt, SC, US",2025-10-03T17:35:00Z,2025-10-03 17:35:00,VFR,26,17,20,12,0,NA,1023.1,METAR K3J1 031735Z AUTO 02012KT 10SM CLR 26/17 A3021 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Ridgeland-Claude Dean Airport,32.492699,-80.992302,US,US-SC
K3J1,"Ridgeland Arpt, SC, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,27,17,30,11,18,NA,1022.8,METAR K3J1 031755Z AUTO 03011G18KT 10SM CLR 27/17 A3020 RMK AO2,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Ridgeland-Claude Dean Airport,32.492699,-80.992302,US,US-SC
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32,9,170,8,0,NA,1018,METAR K3K3 031755Z AUTO 17008KT 10SM CLR 32/09 A3006 RMK AO2 10318 20107,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,33,9,210,12,0,NA,1017.7,METAR K3K3 031815Z AUTO 21012KT 10SM CLR 33/09 A3005 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31,10,180,11,16,NA,1018,METAR K3K7 031755Z AUTO 18011G16KT 10SM CLR 31/10 A3006 RMK AO2 10307 20111,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,32,10,190,12,0,NA,1017.7,METAR K3K7 031815Z AUTO 19012KT 10SM CLR 32/10 A3005 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3LF,"Litchfield Muni, IL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29,15,190,6,0,NA,1024.1,METAR K3LF 031755Z AUTO 19006KT 10SM CLR 29/15 A3024 RMK AO2 T02900150 10292 20180,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29.7,14.9,210,5,0,NA,1023.5,METAR K3LF 031815Z AUTO 21005KT 10SM CLR 30/15 A3022 RMK AO2 T02970149,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3S8,"Grants Pass Arpt, OR, US",2025-10-03T17:35:00Z,2025-10-03 10:35:00,VFR,16,9,340,9,0,NA,1022.4,METAR K3S8 031735Z AUTO 34009KT 10SM SCT027 OVC035 16/09 A3019 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,VFR,16,8,360,7,0,7,1022.4,METAR K3S8 031755Z AUTO 36007KT 7SM FEW026 BKN037 16/08 A3019 RMK AO2,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,32.2,14.7,40,7,0,NA,1018.4,METAR K3T5 031755Z AUTO 04007KT 10SM FEW060 32/15 A3007 RMK AO2 T03220147 10323 20178 58012 $,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,32.8,15,90,7,0,NA,1018,METAR K3T5 031815Z AUTO 09007KT 060V120 10SM FEW065 33/15 A3006 RMK AO2 T03280150 $,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3U3,"Anaconda/Bowman Fld, MT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,MVFR,11.3,7.7,180,3,0,NA,1016,METAR K3U3 031755Z AUTO 18003KT 10SM BKN016 OVC022 11/08 A3000 RMK AO2 CIG 014V019 T01130077,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Bowman Field,46.153099,-112.867996,US,US-MT
K3U3,"Anaconda/Bowman Fld, MT, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,MVFR,11.6,7.8,0,0,0,NA,1016,METAR K3U3 031815Z AUTO 00000KT 10SM BKN018 OVC029 12/08 A3000 RMK AO2 CIG 016V023 BKN V OVC T01160078,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Bowman Field,46.153099,-112.867996,US,US-MT
K3W7,"Electric City/Grand Coulee Arpt, WA, US",2025-10-03T17:35:00Z,2025-10-03 10:35:00,VFR,14,7,290,4,0,9,1018.4,METAR K3W7 031735Z AUTO 29004KT 9SM CLR 14/07 A3007 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Grand Coulee Dam Airport,47.922000885,-119.083000183,US,US-WA
K3W7,"Electric City/Grand Coulee Arpt, WA, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,VFR,14,7,VAR,4,0,9,1018.4,METAR K3W7 031755Z AUTO VRB04KT 9SM CLR 14/07 A3007 RMK AO2,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Grand Coulee Dam Airport,47.922000885,-119.083000183,US,US-WA
K40U,"Manila Arpt, UT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24.1,2,170,17,24,NA,1018,METAR K40U 031755Z AUTO 17017G24KT 10SM CLR 24/02 A3006 RMK AO2 T02410020 10244 20041,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Manila Airport,40.98609924316406,-109.6780014038086,US,US-UT
K40U,"Manila Arpt, UT, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,24.5,1.7,190,10,22,NA,1018,METAR K40U 031815Z AUTO 19010G22KT 10SM CLR 25/02 A3006 RMK AO2 T02450017,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Manila Airport,40.98609924316406,-109.6780014038086,US,US-UT
K42A,"Melbourne Muni, AR, US",2025-10-03T17:35:00Z,2025-10-03 17:35:00,VFR,NA,NA,VAR,4,10,NA,1024.5,METAR K42A 031735Z AUTO VRB04G10KT 10SM CLR A3025 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Melbourne Municipal John E Miller Field,36.070999,-91.830101,US,US-AR
K42A,"Melbourne Muni, AR, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,NA,NA,VAR,6,0,NA,1024.1,METAR K42A 031755Z AUTO VRB06KT 10SM CLR A3024 RMK AO2,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Melbourne Municipal John E Miller Field,36.070999,-91.830101,US,US-AR
K42J,"Keystone Airpark, FL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28,19,60,17,23,8,1019,METAR K42J 031755Z AUTO 06017G23KT 8SM FEW041 SCT049 BKN060 28/19 A3009 RMK A01,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K42J,"Keystone Airpark, FL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,MVFR,25,20,70,15,24,3,1019,METAR K42J 031815Z AUTO 07015G24KT 3SM HZ SCT039 BKN050 OVC075 25/20 A3009 RMK A01,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K46D,"Carrington Muni, ND, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,MVFR,26,15,140,16,0,5,1011.6,METAR K46D 031755Z AUTO 14016KT 5SM HZ CLR 26/15 A2987 RMK A01,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K46D,"Carrington Muni, ND, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,MVFR,26,14,150,17,0,5,1011.3,METAR K46D 031815Z AUTO 15017KT 5SM HZ CLR 26/14 A2986 RMK A01,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K46U,"Alpine Arpt, WY, US",2025-10-03T17:35:00Z,2025-10-03 17:35:00,VFR,14,8,0,0,0,9,1018.7,METAR K46U 031735Z AUTO 00000KT 9SM BKN065 BKN075 OVC085 14/08 A3008 RMK A01,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Alpine Airport,43.181876,-111.038657,US,US-WY
K46U,"Alpine Arpt, WY, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,13,9,120,7,0,9,1018.7,METAR K46U 031755Z AUTO 12007KT 9SM BKN060 OVC075 13/09 A3008 RMK A01,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Alpine Airport,43.181876,-111.038657,US,US-WY
K48A,"Cochran Arpt, GA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,26.9,12.4,50,12,19,NA,1023.8,METAR K48A 031755Z AUTO 05012G19KT 10SM BKN050 27/12 A3023 RMK AO2 T02690124 10272 20166,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Cochran Airport,32.3993988,-83.27590179,US,US-GA
K48A,"Cochran Arpt, GA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,27.1,12.2,40,9,16,NA,1023.5,METAR K48A 031815Z AUTO 04009G16KT 010V070 10SM SCT050 27/12 A3022 RMK AO2 T02710122,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Cochran Airport,32.3993988,-83.27590179,US,US-GA
K48I,"Sutton/Braxton Cnty, WV, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,10.8,VAR,4,0,NA,1025.8,METAR K48I 031755Z AUTO VRB04KT 10SM CLR 25/11 A3029 RMK AO2 T02500108,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Braxton County Airport,38.68700027,-80.65180206,US,US-WV
K48I,"Sutton/Braxton Cnty, WV, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,10.5,0,0,0,NA,1025.1,METAR K48I 031815Z AUTO 00000KT 10SM CLR 25/10 A3027 RMK AO2 T02500105,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Braxton County Airport,38.68700027,-80.65180206,US,US-WV
K49A,"Ellijay/Gilmer Cnty, GA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,LIFR,22,15,VAR,3,0,0.25,1026.8,METAR K49A 031755Z AUTO VRB03KT 1/4SM -RA HZ VV002 22/15 A3032 RMK AO2 VIS M1/4V4,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Gilmer County Airport,34.627899169921875,-84.52490234375,US,US-GA
K49A,"Ellijay/Gilmer Cnty, GA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,LIFR,24,15,170,5,0,0.5,1026.5,METAR K49A 031815Z AUTO 17005KT 1/2SM -RA HZ VV005 24/15 A3031 RMK AO2 VIS M1/4V5,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Gilmer County Airport,34.627899169921875,-84.52490234375,US,US-GA
K49B,"Sturgis Muni, SD, US",2025-10-03T17:15:00Z,2025-10-03 17:15:00,VFR,32,5,VAR,3,0,NA,1011.6,METAR K49B 031715Z AUTO VRB03KT 10SM CLR 32/05 A2987 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Sturgis Municipal Airport,44.417999,-103.375,US,US-SD
K49B,"Sturgis Muni, SD, US",2025-10-03T17:45:00Z,2025-10-03 17:45:00,VFR,33,5,300,10,0,NA,1011.3,METAR K49B 031745Z AUTO 30010KT 10SM CLR 33/05 A2986 RMK AO2,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Sturgis Municipal Airport,44.417999,-103.375,US,US-SD
K4A6,"Scottsboro Muni, AL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,14,180,5,0,6,1025.5,METAR K4A6 031755Z AUTO 18005KT 6SM HZ CLR 25/14 A3028 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Scottsboro Municipal Word Field,34.688702,-86.005898,US,US-AL
K4A6,"Scottsboro Muni, AL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,14,VAR,6,0,6,1025.1,METAR K4A6 031815Z AUTO VRB06KT 6SM HZ CLR 25/14 A3027 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Scottsboro Municipal Word Field,34.688702,-86.005898,US,US-AL
K4A9,"Fort Payne/Isbell Fld, AL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24.1,11.9,90,5,0,NA,1025.8,METAR K4A9 031755Z AUTO 09005KT 10SM CLR 24/12 A3029 RMK AO2 T02410119 10243 20135,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Isbell Field,34.473701,-85.721397,US,US-AL
K4A9,"Fort Payne/Isbell Fld, AL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,24.5,13.4,110,6,0,NA,1025.5,METAR K4A9 031815Z AUTO 11006KT 10SM CLR 25/13 A3028 RMK AO2 T02450134,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Isbell Field,34.473701,-85.721397,US,US-AL
K4B8,"Plainville/Robertson Fld, CT, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,21.3,9.3,VAR,6,0,8,1025.1,METAR K4B8 031755Z AUTO VRB06KT 8SM CLR 21/09 A3027 RMK AO2 T02130093 10217 20074 58027,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,21.8,9.1,VAR,5,0,9,1024.8,METAR K4B8 031815Z AUTO VRB05KT 9SM CLR 22/09 A3026 RMK AO2 T02180091,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4F2,"Carthage/Panola Cnty, TX, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28.9,19.5,0,0,0,NA,1021.1,METAR K4F2 031755Z AUTO 00000KT 10SM SCT040 SCT047 SCT060 29/19 A3015 RMK AO2 T02890195 10300 20167,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29.8,19,90,6,0,NA,1020.7,METAR K4F2 031815Z AUTO 09006KT 10SM SCT047 SCT060 30/19 A3014 RMK AO2 T02980190,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-10-03T17:44:00Z,2025-10-03 17:44:00,VFR,26,13,VAR,5,0,NA,1025.1,METAR K4I3 031744Z VRB05KT 10SM CLR 26/13 A3027 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4M3,"Carlisle Muni, AR, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,NA,28,13,90,7,0,NA,1022.8,METAR K4M3 031755Z AUTO 09007KT 10SM 28/13 A3020 RMK A01,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Carlisle Municipal Airport,34.808201,-91.712097,US,US-AR
K4M3,"Carlisle Muni, AR, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,NA,28,13,150,5,10,9,1022.8,METAR K4M3 031815Z AUTO 15005G10KT 9SM 28/13 A3020 RMK A01,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Carlisle Municipal Airport,34.808201,-91.712097,US,US-AR
K4M9,"Corning Muni, AR, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,MVFR,28,18,190,7,0,5,1024.5,METAR K4M9 031755Z AUTO 19007KT 140V210 5SM HZ CLR 28/18 A3025 RMK A01,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Corning Municipal Airport,36.404202,-90.647903,US,US-AR
K4M9,"Corning Muni, AR, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29,19,VAR,6,16,9,1024.1,METAR K4M9 031815Z AUTO VRB06G16KT 9SM CLR 29/19 A3024 RMK A01,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Corning Municipal Airport,36.404202,-90.647903,US,US-AR
K4O4,"Idabel/McCurtain Rgnl, OK, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,17,VAR,6,12,NA,1022.1,METAR K4O4 031755Z AUTO VRB06G12KT 10SM CLR 30/17 A3018 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,McCurtain County Regional Airport,33.909401,-94.859398,US,US-OK
K4O4,"Idabel/McCurtain Rgnl, OK, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30,17,130,9,15,NA,1021.8,METAR K4O4 031815Z AUTO 13009G15KT 10SM CLR 30/17 A3017 RMK AO2,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,McCurtain County Regional Airport,33.909401,-94.859398,US,US-OK
K4R5,"La Pointe/Madeline Isl Arpt, WI, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22.2,16,40,5,0,NA,1019.4,METAR K4R5 031755Z AUTO 04005KT 10SM OVC100 22/16 A3010 RMK AO2 T02220160,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Major Gilbert Field Airport,46.7887,-90.758698,US,US-WI
K4R5,"La Pointe/Madeline Isl Arpt, WI, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22.1,16.1,30,5,0,7,1019,METAR K4R5 031815Z AUTO 03005KT 7SM BKN110 22/16 A3009 RMK AO2 LTG DSNT E T02210161,2025-10-03T18:21:30Z,2025-10-03T14:21:30Z,Major Gilbert Field Airport,46.7887,-90.758698,US,US-WI
K4S1,"Gold Beach Muni, OR, US",2025-10-03T17:34:00Z,2025-10-03 10:34:00,VFR,16,11,40,8,0,8,1021.4,METAR K4S1 031734Z AUTO 04008KT 8SM CLR 16/11 A3016 RMK AO2,2025-10-03T18:05:05Z,2025-10-03T14:05:05Z,Gold Beach Municipal Airport,42.41339874,-124.4240036,US,US-OR
K4S1,"Gold Beach Muni, OR, US",2025-10-03T17:54:00Z,2025-10-03 10:54:00,MVFR,15,11,340,6,0,5,1021.4,METAR K4S1 031754Z AUTO 34006KT 5SM HZ CLR 15/11 A3016 RMK AO2 10166 20102,2025-10-03T18:21:31Z,2025-10-03T14:21:31Z,Gold Beach Municipal Airport,42.41339874,-124.4240036,US,US-OR
