icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T09:35:00Z,2025-10-15 09:35:00,VFR,9,8,210,6,0,NA,1020.7,METAR K4V1 150935Z AUTO 21006KT 10SM CLR 09/08 A3014 RMK AO2,2025-10-15T09:40:17Z,2025-10-15T05:40:17Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T09:55:00Z,2025-10-15 09:55:00,VFR,9,7,170,4,0,NA,1020.7,METAR K4V1 150955Z AUTO 17004KT 10SM CLR 09/07 A3014 RMK AO2,2025-10-15T10:04:39Z,2025-10-15T06:04:39Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T10:15:00Z,2025-10-15 10:15:00,VFR,10,7,240,7,0,NA,1020.7,METAR K4V1 151015Z AUTO 24007KT 10SM CLR 10/07 A3014 RMK AO2,2025-10-15T10:36:18Z,2025-10-15T06:36:18Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T10:35:00Z,2025-10-15 10:35:00,VFR,16,9,VAR,6,17,NA,1020.4,METAR K4V1 151035Z AUTO VRB06G17KT 10SM CLR 16/09 A3013 RMK AO2,2025-10-15T10:54:01Z,2025-10-15T06:54:01Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T10:55:00Z,2025-10-15 10:55:00,VFR,17,10,220,13,0,NA,1020.4,METAR K4V1 151055Z AUTO 22013KT 10SM CLR 17/10 A3013 RMK AO2,2025-10-15T11:04:32Z,2025-10-15T07:04:32Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T11:15:00Z,2025-10-15 11:15:00,VFR,16,9,220,11,0,NA,1020.4,METAR K4V1 151115Z AUTO 22011KT 190V260 10SM CLR 16/09 A3013 RMK AO2,2025-10-15T11:28:50Z,2025-10-15T07:28:50Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T11:35:00Z,2025-10-15 11:35:00,VFR,16,9,230,10,0,NA,1020.4,METAR K4V1 151135Z AUTO 23010KT 10SM CLR 16/09 A3013 RMK AO2,2025-10-15T11:41:37Z,2025-10-15T07:41:37Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T11:55:00Z,2025-10-15 11:55:00,VFR,15,9,220,8,0,NA,1020.4,METAR K4V1 151155Z AUTO 22008KT 10SM CLR 15/09 A3013 RMK AO2,2025-10-15T12:02:54Z,2025-10-15T08:02:54Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T12:35:00Z,2025-10-15 12:35:00,VFR,17,9,240,9,20,NA,1020.1,METAR K4V1 151235Z AUTO 24009G20KT 10SM CLR 17/09 A3012 RMK AO2,2025-10-15T12:56:02Z,2025-10-15T08:56:02Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T13:15:00Z,2025-10-15 13:15:00,VFR,15,10,200,9,14,NA,1020.1,METAR K4V1 151315Z AUTO 20009G14KT 170V230 10SM CLR 15/10 A3012 RMK AO2,2025-10-15T13:30:24Z,2025-10-15T09:30:24Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T13:35:00Z,2025-10-15 13:35:00,VFR,15,10,170,12,0,NA,1020.1,METAR K4V1 151335Z AUTO 17012KT 10SM CLR 15/10 A3012 RMK AO2,2025-10-15T13:53:42Z,2025-10-15T09:53:42Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T13:55:00Z,2025-10-15 13:55:00,VFR,15,10,200,8,0,NA,1020.4,METAR K4V1 151355Z AUTO 20008KT 10SM CLR 15/10 A3013 RMK AO2,2025-10-15T14:04:28Z,2025-10-15T10:04:28Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T14:15:00Z,2025-10-15 14:15:00,VFR,17,11,170,7,13,NA,1020.1,METAR K4V1 151415Z AUTO 17007G13KT 10SM CLR 17/11 A3012 RMK AO2,2025-10-15T14:34:10Z,2025-10-15T10:34:10Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T14:35:00Z,2025-10-15 14:35:00,VFR,18,11,160,4,0,NA,1020.1,METAR K4V1 151435Z AUTO 16004KT 10SM CLR 18/11 A3012 RMK AO2,2025-10-15T14:53:56Z,2025-10-15T10:53:56Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T14:55:00Z,2025-10-15 14:55:00,VFR,19,11,150,8,15,NA,1020.4,METAR K4V1 151455Z AUTO 15008G15KT 10SM CLR 19/11 A3013 RMK AO2,2025-10-15T15:04:48Z,2025-10-15T11:04:48Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T15:15:00Z,2025-10-15 15:15:00,VFR,20,11,150,7,0,NA,1020.1,METAR K4V1 151515Z AUTO 15007KT 10SM CLR 20/11 A3012 RMK AO2,2025-10-15T15:32:22Z,2025-10-15T11:32:22Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-15T15:35:00Z,2025-10-15 15:35:00,VFR,22,10,130,10,0,NA,1019.7,METAR K4V1 151535Z AUTO 13010KT 10SM CLR 22/10 A3011 RMK AO2,2025-10-15T15:46:57Z,2025-10-15T11:46:57Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,LIFR,11,11,110,7,0,NA,1021.4,METAR K4V9 142115Z AUTO 11007KT 10SM OVC004 11/11 A3016 RMK AO2,2025-10-14T21:26:07Z,2025-10-14T17:26:07Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,LIFR,12,12,120,7,0,NA,1021.4,METAR K4V9 142135Z AUTO 12007KT 10SM OVC004 12/12 A3016 RMK AO2,2025-10-14T21:48:29Z,2025-10-14T17:48:29Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,LIFR,12,12,120,6,0,NA,1021.4,METAR K4V9 142215Z AUTO 12006KT 10SM OVC004 12/12 A3016 RMK AO2,2025-10-14T22:20:30Z,2025-10-14T18:20:30Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,LIFR,12,12,120,5,0,9,1021.4,METAR K4V9 142235Z AUTO 12005KT 9SM OVC004 12/12 A3016 RMK AO2,2025-10-14T22:50:44Z,2025-10-14T18:50:44Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,LIFR,12,12,120,5,0,6,1021.4,METAR K4V9 142255Z AUTO 12005KT 6SM BR OVC004 12/12 A3016 RMK AO2,2025-10-14T23:01:40Z,2025-10-14T19:01:40Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,LIFR,12,12,130,5,0,0.75,1021.8,METAR K4V9 142335Z AUTO 13005KT 3/4SM BR OVC003 12/12 A3017 RMK AO2,2025-10-14T23:47:54Z,2025-10-14T19:47:54Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,LIFR,12,12,90,4,0,0.5,1022.1,METAR K4V9 150055Z AUTO 09004KT 1/2SM BR OVC002 12/12 A3018 RMK AO2,2025-10-15T01:08:08Z,2025-10-14T21:08:08Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T02:35:00Z,2025-10-15 02:35:00,LIFR,12,12,110,6,0,4,1022.1,METAR K4V9 150235Z AUTO 11006KT 4SM BR OVC003 12/12 A3018 RMK AO2,2025-10-15T02:46:50Z,2025-10-14T22:46:50Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T03:15:00Z,2025-10-15 03:15:00,LIFR,12,12,120,4,0,5,1022.1,METAR K4V9 150315Z AUTO 12004KT 5SM BR OVC003 12/12 A3018 RMK AO2,2025-10-15T03:34:21Z,2025-10-14T23:34:21Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T03:35:00Z,2025-10-15 03:35:00,LIFR,12,12,120,4,0,4,1022.1,METAR K4V9 150335Z AUTO 12004KT 4SM BR OVC003 12/12 A3018 RMK AO2,2025-10-15T03:58:18Z,2025-10-14T23:58:18Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,LIFR,12,12,120,6,0,2.5,1021.8,METAR K4V9 150415Z AUTO 12006KT 2 1/2SM BR OVC003 12/12 A3017 RMK AO2,2025-10-15T04:21:14Z,2025-10-15T00:21:14Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,LIFR,12,12,100,4,0,1.5,1021.8,METAR K4V9 150435Z AUTO 10004KT 1 1/2SM BR OVC002 12/12 A3017 RMK AO2,2025-10-15T04:43:59Z,2025-10-15T00:43:59Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,LIFR,12,12,110,5,0,1.25,1021.4,METAR K4V9 150455Z AUTO 11005KT 1 1/4SM BR OVC002 12/12 A3016 RMK AO2,2025-10-15T05:15:51Z,2025-10-15T01:15:51Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T05:15:00Z,2025-10-15 05:15:00,LIFR,12,12,120,5,0,0.75,1021.4,METAR K4V9 150515Z AUTO 12005KT 3/4SM BR OVC002 12/12 A3016 RMK AO2,2025-10-15T05:38:02Z,2025-10-15T01:38:02Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,LIFR,12,12,100,6,0,1,1021.1,METAR K4V9 150535Z AUTO 10006KT 1SM BR OVC002 12/12 A3015 RMK AO2,2025-10-15T05:51:21Z,2025-10-15T01:51:21Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,LIFR,12,12,100,6,0,1.25,1021.1,METAR K4V9 150555Z AUTO 10006KT 1 1/4SM BR OVC002 12/12 A3015 RMK AO2,2025-10-15T06:02:39Z,2025-10-15T02:02:39Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T06:15:00Z,2025-10-15 06:15:00,LIFR,12,12,110,7,0,2,1021.1,METAR K4V9 150615Z AUTO 11007KT 2SM BR OVC003 12/12 A3015 RMK AO2,2025-10-15T06:38:40Z,2025-10-15T02:38:40Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,LIFR,12,12,100,4,0,0.75,1021.1,METAR K4V9 150635Z AUTO 10004KT 3/4SM BR OVC002 12/12 A3015 RMK AO2,2025-10-15T06:58:38Z,2025-10-15T02:58:38Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T07:15:00Z,2025-10-15 07:15:00,LIFR,12,12,100,3,0,0.25,1020.7,METAR K4V9 150715Z AUTO 10003KT M1/4SM FG OVC002 12/12 A3014 RMK AO2,2025-10-15T07:20:20Z,2025-10-15T03:20:20Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T07:35:00Z,2025-10-15 07:35:00,LIFR,12,12,90,4,0,0.25,1020.7,METAR K4V9 150735Z AUTO 09004KT M1/4SM FG OVC002 12/12 A3014 RMK AO2,2025-10-15T07:50:45Z,2025-10-15T03:50:45Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T07:55:00Z,2025-10-15 07:55:00,LIFR,13,13,0,0,0,0.25,1020.7,METAR K4V9 150755Z AUTO 00000KT M1/4SM FG OVC002 13/13 A3014 RMK AO2,2025-10-15T08:01:33Z,2025-10-15T04:01:33Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T08:15:00Z,2025-10-15 08:15:00,LIFR,13,13,80,4,0,0.25,1020.7,METAR K4V9 150815Z AUTO 08004KT M1/4SM FG OVC002 13/13 A3014 RMK AO2,2025-10-15T08:34:00Z,2025-10-15T04:34:00Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T08:35:00Z,2025-10-15 08:35:00,LIFR,13,13,90,4,0,0.25,1020.4,METAR K4V9 150835Z AUTO 09004KT M1/4SM FG OVC002 13/13 A3013 RMK AO2,2025-10-15T08:57:39Z,2025-10-15T04:57:39Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T08:55:00Z,2025-10-15 08:55:00,LIFR,13,13,90,4,0,0.25,1020.4,METAR K4V9 150855Z AUTO 09004KT M1/4SM FG OVC002 13/13 A3013 RMK AO2,2025-10-15T09:18:47Z,2025-10-15T05:18:47Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T09:35:00Z,2025-10-15 09:35:00,LIFR,13,13,90,4,0,0.25,1020.1,METAR K4V9 150935Z AUTO 09004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T09:40:19Z,2025-10-15T05:40:19Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T09:55:00Z,2025-10-15 09:55:00,LIFR,13,13,80,4,0,0.25,1020.1,METAR K4V9 150955Z AUTO 08004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T10:04:40Z,2025-10-15T06:04:40Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T10:15:00Z,2025-10-15 10:15:00,LIFR,13,13,80,4,0,0.25,1020.1,METAR K4V9 151015Z AUTO 08004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T10:36:19Z,2025-10-15T06:36:19Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T10:35:00Z,2025-10-15 10:35:00,LIFR,13,13,70,4,0,0.25,1020.1,METAR K4V9 151035Z AUTO 07004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T10:54:02Z,2025-10-15T06:54:02Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T10:55:00Z,2025-10-15 10:55:00,LIFR,13,13,70,4,0,0.25,1019.7,METAR K4V9 151055Z AUTO 07004KT M1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T11:04:33Z,2025-10-15T07:04:33Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T11:15:00Z,2025-10-15 11:15:00,LIFR,13,13,70,5,0,0.25,1019.7,METAR K4V9 151115Z AUTO 07005KT M1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T11:28:51Z,2025-10-15T07:28:51Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T11:35:00Z,2025-10-15 11:35:00,LIFR,13,13,90,6,0,0.25,1019.7,METAR K4V9 151135Z AUTO 09006KT 1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T11:41:39Z,2025-10-15T07:41:39Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T11:55:00Z,2025-10-15 11:55:00,LIFR,13,13,80,6,0,0.25,1019.7,METAR K4V9 151155Z AUTO 08006KT 1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T12:02:56Z,2025-10-15T08:02:56Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T12:35:00Z,2025-10-15 12:35:00,LIFR,13,13,100,7,0,0.25,1019.7,METAR K4V9 151235Z AUTO 10007KT 1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T12:56:04Z,2025-10-15T08:56:04Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T13:15:00Z,2025-10-15 13:15:00,LIFR,13,13,100,5,0,0.25,1019.7,METAR K4V9 151315Z AUTO 10005KT M1/4SM FG OVC002 13/13 A3011 RMK AO2,2025-10-15T13:30:25Z,2025-10-15T09:30:25Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T13:35:00Z,2025-10-15 13:35:00,LIFR,13,13,100,4,0,0.25,1020.1,METAR K4V9 151335Z AUTO 10004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T13:53:43Z,2025-10-15T09:53:43Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T13:55:00Z,2025-10-15 13:55:00,LIFR,13,13,90,4,0,0.25,1020.1,METAR K4V9 151355Z AUTO 09004KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T14:04:29Z,2025-10-15T10:04:29Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T14:15:00Z,2025-10-15 14:15:00,LIFR,13,13,100,6,0,0.25,1020.1,METAR K4V9 151415Z AUTO 10006KT M1/4SM FG OVC002 13/13 A3012 RMK AO2,2025-10-15T14:34:12Z,2025-10-15T10:34:12Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T14:35:00Z,2025-10-15 14:35:00,LIFR,14,14,100,6,0,0.25,1020.1,METAR K4V9 151435Z AUTO 10006KT M1/4SM FG OVC002 14/14 A3012 RMK AO2,2025-10-15T14:53:58Z,2025-10-15T10:53:58Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T14:55:00Z,2025-10-15 14:55:00,LIFR,14,14,90,7,0,0.25,1019.7,METAR K4V9 151455Z AUTO 09007KT M1/4SM FG OVC002 14/14 A3011 RMK AO2,2025-10-15T15:04:49Z,2025-10-15T11:04:49Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T15:15:00Z,2025-10-15 15:15:00,LIFR,14,14,80,6,0,0.25,1019.7,METAR K4V9 151515Z AUTO 08006KT M1/4SM FG OVC002 14/14 A3011 RMK AO2,2025-10-15T15:32:24Z,2025-10-15T11:32:24Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K4V9,"Neligh/Antelope Cnty, NE, US",2025-10-15T15:35:00Z,2025-10-15 15:35:00,LIFR,14,14,90,5,0,0.25,1019.7,METAR K4V9 151535Z AUTO 09005KT 1/4SM FG OVC002 14/14 A3011 RMK AO2,2025-10-15T15:46:58Z,2025-10-15T11:46:58Z,Antelope County Airport,42.112202,-98.038696,US,US-NE
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29.5,10.9,70,5,0,NA,1015.3,METAR K54J 142115Z AUTO 07005KT 10SM CLR 30/11 A2998 RMK AO2 T02950109,2025-10-14T21:26:07Z,2025-10-14T17:26:07Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29.4,11.4,60,4,0,NA,1015.3,METAR K54J 142135Z AUTO 06004KT 10SM CLR 29/11 A2998 RMK AO2 T02940114,2025-10-14T21:48:29Z,2025-10-14T17:48:29Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,29,11.4,350,5,0,NA,1015.3,METAR K54J 142155Z AUTO 35005KT 10SM CLR 29/11 A2998 RMK AO2 T02900114,2025-10-14T21:59:25Z,2025-10-14T17:59:25Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,28.8,11.7,50,3,0,NA,1015.3,METAR K54J 142215Z AUTO 05003KT 10SM CLR 29/12 A2998 RMK AO2 T02880117,2025-10-14T22:20:30Z,2025-10-14T18:20:30Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,28,11.7,40,3,0,NA,1015.7,METAR K54J 142235Z AUTO 04003KT 10SM CLR 28/12 A2999 RMK AO2 T02800117,2025-10-14T22:50:44Z,2025-10-14T18:50:44Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,25.1,12.9,0,0,0,NA,1016,METAR K54J 142335Z AUTO 00000KT 10SM CLR 25/13 A3000 RMK AO2 T02510129,2025-10-14T23:47:54Z,2025-10-14T19:47:54Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-14T23:55:00Z,2025-10-14 23:55:00,VFR,24.1,13.1,30,3,0,NA,1016.3,METAR K54J 142355Z AUTO 03003KT 10SM CLR 24/13 A3001 RMK AO2 T02410131 10300 20240,2025-10-14T23:58:46Z,2025-10-14T19:58:46Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,VFR,20.1,14,190,3,0,NA,1016.7,METAR K54J 150055Z AUTO 19003KT 10SM CLR 20/14 A3002 RMK AO2 T02010140,2025-10-15T01:08:08Z,2025-10-14T21:08:08Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T02:35:00Z,2025-10-15 02:35:00,VFR,19.5,13.5,0,0,0,NA,1017.4,METAR K54J 150235Z AUTO 00000KT 10SM CLR 20/14 A3004 RMK AO2 T01950135,2025-10-15T02:46:50Z,2025-10-14T22:46:50Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T03:15:00Z,2025-10-15 03:15:00,VFR,19,13,0,0,0,NA,1017.4,METAR K54J 150315Z AUTO 00000KT 10SM CLR 19/13 A3004 RMK AO2 T01900130,2025-10-15T03:34:21Z,2025-10-14T23:34:21Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T03:35:00Z,2025-10-15 03:35:00,VFR,18.4,13.4,0,0,0,NA,1017.4,METAR K54J 150335Z AUTO 00000KT 10SM CLR 18/13 A3004 RMK AO2 T01840134,2025-10-15T03:58:18Z,2025-10-14T23:58:18Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,VFR,18.7,13.5,40,4,0,NA,1017.4,METAR K54J 150415Z AUTO 04004KT 10SM CLR 19/14 A3004 RMK AO2 T01870135,2025-10-15T04:21:14Z,2025-10-15T00:21:14Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,VFR,20,13.3,50,3,0,NA,1017.4,METAR K54J 150435Z AUTO 05003KT 10SM CLR 20/13 A3004 RMK AO2 T02000133,2025-10-15T04:43:59Z,2025-10-15T00:43:59Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,VFR,20.3,13.2,40,4,0,NA,1017,METAR K54J 150455Z AUTO 04004KT 10SM CLR 20/13 A3003 RMK AO2 T02030132 403000140,2025-10-15T05:15:51Z,2025-10-15T01:15:51Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,VFR,19.7,13,30,3,0,NA,1017,METAR K54J 150535Z AUTO 03003KT 10SM CLR 20/13 A3003 RMK AO2 T01970130,2025-10-15T05:38:02Z,2025-10-15T01:38:02Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,VFR,19.2,13.1,30,3,0,NA,1017,METAR K54J 150555Z AUTO 03003KT 10SM CLR 19/13 A3003 RMK AO2 T01920131 10251 20171,2025-10-15T06:02:39Z,2025-10-15T02:02:39Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,VFR,18.7,13.6,20,3,0,NA,1016.7,METAR K54J 150635Z AUTO 02003KT 10SM CLR 19/14 A3002 RMK AO2 T01870136,2025-10-15T06:38:39Z,2025-10-15T02:38:39Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
