icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYSK,"Sanikiluaq Arpt, QC, CA",2025-10-19T13:01:00Z,2025-10-19 09:01:00,MVFR,7,5,180,10,0,15,1001.4,SPECI CYSK 191301Z 18010KT 15SM BKN025 07/05 A2957 RMK SC7 SNW CVR/NIL CALL OUT SLP018,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Sanikiluaq Airport,56.536891,-79.250221,CA,CA-NU
CYSM,"Fort Smith Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,MVFR,2,-1,VAR,2,0,15,1005.8,METAR CYSM 191300Z VRB02KT 15SM OVC011 02/M01 A2970 RMK SC8 SLP072,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,21,12,170,15,23,15,1001.1,METAR CYSN 191300Z 17015G23KT 15SM BKN100 OVC200 21/12 A2956 RMK AC6CI2 SLP012 DENSITY ALT 1600FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
CYSP,"Marathon Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,7,4,10,4,0,12,1000.4,METAR CYSP 191300Z 01004KT 12SM FEW100 SCT120 BKN130 OVC140 07/04 A2954 RMK AC1AC2AC3AC2 HZ VIS LWR SW-W SLP014,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Marathon Airport,48.75529861450195,-86.34439849853516,CA,CA-ON
CYSY,"Sachs Harbour Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-14,-15,50,17,0,15,1012.6,METAR CYSY 191300Z 05017KT 15SM SCT140 M14/M15 A2990 RMK AC3 SNW CVR HARD PACK SLP139,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,71.993896,-125.242996,CA,CA-NT
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-19T13:35:00Z,2025-10-19 09:35:00,NA,2,NA,120,22,0,1,998.1,SPECI CYTE 191335Z AUTO 12022KT 1SM -RA BR 02/ A2947 RMK CLD MISG DP MISG SLP986,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTE,"Cape Dorset Arpt, NU, CA",2025-10-19T13:49:00Z,2025-10-19 09:49:00,NA,2,NA,120,21,26,1.5,998.4,SPECI CYTE 191349Z AUTO 12021G26KT 1 1/2SM BR 02/ A2948 RMK CLD MISG DP MISG SLP987,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Cape Dorset Airport,64.230003,-76.526703,CA,CA-NU
CYTH,"Thompson Arpt, MB, CA",2025-10-19T13:32:00Z,2025-10-19 08:32:00,LIFR,3,2,310,5,0,2.5,1003.1,SPECI CYTH 191332Z 31005KT 2 1/2SM -RA BR OVC004 03/02 A2962 RMK SC8 SLP044,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Thompson Airport,55.80110168457031,-97.86419677734376,CA,CA-MB
CYTR,"Trenton, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,17,11,150,5,0,15,1004.8,METAR CYTR 191300Z 15005KT 15SM FEW065 BKN100 17/11 A2967 RMK SC1AC6 DENSITY ALT 1041FT SLP048,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,CFB Trenton,44.118900299072266,-77.5280990600586,CA,CA-ON
CYTS,"Timmins/Power Arpt, ON, CA",2025-10-19T13:29:00Z,2025-10-19 09:29:00,LIFR,12,12,360,5,0,2.5,995.7,SPECI CYTS 191329Z 36005KT 2 1/2SM -RA BR VV004 12/12 A2940 RMK RA8 SLP963 DENSITY ALT 1500FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Timmins/Victor M. Power,48.5696983337,-81.376701355,CA,CA-ON
CYTZ,"Toronto/Bishop Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,20,14,150,11,21,9,1000.4,METAR CYTZ 191300Z AUTO 15011G21KT 9SM OVC086 20/14 A2954 RMK SLP004 DENSITY ALT 1400FT,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,CA,CA-ON
CYUB,"Tuktoyaktuk Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,MVFR,-5,-5,80,3,0,15,1011.6,METAR CYUB 191300Z 08003KT 15SM SCT005 OVC030 M05/M05 A2987 RMK SC3SC5 SNW CVR/ONE LOOSE SLP118,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Tuktoyaktuk / James Gruben Airport,69.433296,-133.026001,CA,CA-NT
CYUL,"Montreal/Trudeau Intl, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,10,7,40,7,0,30,1010.6,METAR CYUL 191300Z 04007KT 30SM FEW080 BKN250 10/07 A2984 RMK AC1CI5 AC TR SLP108,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,CA,CA-QC
CYUX,"Hall Beach Arpt, NU, CA",2025-10-19T13:37:00Z,2025-10-19 09:37:00,IFR,-2,-2,90,16,0,NA,1010.9,SPECI CYUX 191337Z 09016KT 10SM OVC008 M02/M02 A2985 RMK ST8 SLP109,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUX,"Hall Beach Arpt, NU, CA",2025-10-19T13:43:00Z,2025-10-19 09:43:00,MVFR,-1,-2,80,17,22,NA,1010.6,SPECI CYUX 191343Z 08017G22KT 10SM FEW005 OVC010 M01/M02 A2984 RMK ST2ST6 SLP108,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Hall Beach Airport,68.7761,-81.2425,CA,CA-NU
CYUY,"Rouyn/Noranda Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,IFR,12,12,140,12,17,5,998.7,METAR CYUY 191300Z 14012G17KT 5SM -RA BR BKN006 OVC013 12/12 A2949 RMK ST7SC1 SLP995 DENSITY ALT 1400FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Rouyn Noranda Airport,48.20610046386719,-78.835601806640625,CA,CA-QC
CYVC,"La Ronge Arpt, SK, CA",2025-10-19T13:36:00Z,2025-10-19 07:36:00,MVFR,-3,-4,0,0,0,15,1006.2,SPECI CYVC 191336Z 00000KT 15SM MIFG BKN010 OVC240 M03/M04 A2971 RMK SC7CI1 SLP081,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,La Ronge Airport,55.1514015198,-105.262001038,CA,CA-SK
CYVL,"Colville Lake, NT, CA",2025-10-19T13:30:00Z,2025-10-19 07:30:00,VFR,-5,-6,320,2,0,9,1008.5,SPECI CYVL 191330Z AUTO 32002KT 9SM -SN OVC150 M05/M06 A2978 RMK SLP109,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVL,"Colville Lake, NT, CA",2025-10-19T13:56:00Z,2025-10-19 07:56:00,VFR,-4,-5,320,2,0,9,1008.5,SPECI CYVL 191356Z AUTO 32002KT 9SM OVC150 M04/M05 A2978 RMK SLP110,2025-10-19T14:01:40Z,2025-10-19T10:01:40Z,Tommy Kochon Airport,67.02,-126.126,CA,CA-NT
CYVM,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,-1,-3,0,0,0,5,1020.7,METAR CYVM 191300Z 00000KT 5SM -SG BR FEW008 OVC014 M01/M03 A3014 RMK ST2SC6 VIS LWR NE SLP209,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Qikiqtarjuaq Airport,67.54656,-64.03141,CA,CA-NU
CYVO,"Val D'Or Arpt, QC, CA",2025-10-19T13:32:00Z,2025-10-19 09:32:00,IFR,11,11,140,13,19,NA,1000.1,SPECI CYVO 191332Z 14013G19KT 10SM BKN005 OVC013 11/11 A2953 RMK SF7NS1 SLP010 DENSITY ALT 1400FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVO,"Val D'Or Arpt, QC, CA",2025-10-19T13:44:00Z,2025-10-19 09:44:00,IFR,12,11,140,16,25,15,1000.1,SPECI CYVO 191344Z 14016G25KT 15SM BKN007 OVC013 12/11 A2953 RMK SF6SC2 SLP009 DENSITY ALT 1400FT,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,CA-QC
CYVP,"Kuujjuaq Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,9,7,180,9,0,15,1007.9,METAR CYVP 191300Z 18009KT 15SM FEW013 BKN022 BKN040 09/07 A2976 RMK SF1SC7SC1 SF TR SLP082,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,CA,CA-QC
CYVQ,"Norman Wells Arpt, NT, CA",2025-10-19T13:30:00Z,2025-10-19 07:30:00,VFR,-2,-3,300,3,0,20,1011.9,SPECI CYVQ 191330Z 30003KT 280V340 20SM -SN FEW006 SCT025 BKN048 M02/M03 A2988 RMK SC1SC2SC4 SLP126,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Norman Wells Airport,65.28160095214844,-126.7979965209961,CA,CA-NT
CYVR,"Vancouver Intl, BC, CA",2025-10-19T13:08:00Z,2025-10-19 06:08:00,VFR,10,9,150,10,0,15,1004.1,SPECI CYVR 191308Z 15010KT 15SM SCT040 BKN063 10/09 A2965 RMK SC3SC4 SLP044,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Vancouver International Airport,49.193901062,-123.183998108,CA,CA-BC
CYVT,"Buffalo Narrows Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,2,0,140,5,0,9,1003.1,METAR CYVT 191300Z AUTO 14005KT 9SM SCT150 BKN180 02/M00 A2962 RMK SLP052,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Buffalo Narrows Airport,55.8418998718,-108.417999268,CA,CA-SK
CYVV,"Wiarton Arpt, ON, CA",2025-10-19T13:26:00Z,2025-10-19 09:26:00,VFR,19,16,170,15,22,NA,995.3,SPECI CYVV 191326Z 17015G22KT 10SM -SHRA BKN047 OVC100 19/16 A2939 RMK SC7AC1 CVCTV CLD EMBD SLP952 DENSITY ALT 2100FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Wiarton Airport,44.7458,-81.107201,CA,CA-ON
CYWE,"Wekweètì Arpt, NT, CA",2025-10-19T13:05:00Z,2025-10-19 07:05:00,VFR,-5,-5,310,7,0,9,1005.2,SPECI CYWE 191305Z AUTO 31007KT 9SM FEW004 SCT021 M05/M05 A2968 RMK SLP079,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Wekweètì Airport,64.190804,-114.077002,CA,CA-NT
CYWG,"Winnipeg Intl Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,VFR,1,0,270,10,0,15,1006.5,METAR CYWG 191300Z 27010KT 15SM FEW200 01/00 A2972 RMK CI1 SLP074,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Winnipeg / James Armstrong Richardson International Airport,49.909999847399995,-97.2398986816,CA,CA-MB
CYWH,"Victoria Harbour Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,11,8,180,5,0,15,1004.8,METAR CYWH 191300Z 18005KT 15SM FEW030 SCT060 OVC090 11/08 A2967 RMK SC2SC2AC4 SLP050,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Victoria Harbour Seaplane Base,48.423782,-123.37198,CA,CA-BC
CYWH,"Victoria Harbour Arpt, BC, CA",2025-10-19T13:42:00Z,2025-10-19 06:42:00,VFR,10,9,210,4,0,15,1005.2,SPECI CYWH 191342Z 21004KT 170V260 15SM -SHRA SCT040 OVC055 10/09 A2968 RMK CU3SC5 SLP052,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Victoria Harbour Seaplane Base,48.423782,-123.37198,CA,CA-BC
CYWK,"Wabush Lake Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,VFR,6,5,170,7,0,15,1014,METAR CYWK 191300Z 17007KT 15SM -DZ SCT011 OVC049 06/05 A2994 RMK SC3SC5 SLP161,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Wabush Airport,52.92190170288086,-66.8644027709961,CA,CA-NL
CYWL,"Williams Lake Rgnl, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,1,0,120,5,0,15,999.4,METAR CYWL 191300Z 12005KT 15SM FEW096 01/00 A2951 RMK AC2 SLP023,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Williams Lake Airport,52.1831016541,-122.054000854,CA,CA-BC
CYXC,"Cranbrook Intl, BC, CA",2025-10-19T13:26:00Z,2025-10-19 07:26:00,IFR,0,0,90,3,0,1,1005.5,SPECI CYXC 191326Z 09003KT 1SM -SN BR BKN010 OVC020 00/M00 A2969 RMK SC5SC3 PRESFR SLP075,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Cranbrook/Canadian Rockies International Airport,49.610801696777,-115.78199768066,CA,CA-BC
CYXC,"Cranbrook Intl, BC, CA",2025-10-19T13:43:00Z,2025-10-19 07:43:00,IFR,0,0,170,3,0,3,1004.1,SPECI CYXC 191343Z 17003KT 070V230 3SM -SN BKN009 OVC015 00/00 A2965 RMK SC6SC2 PRESFR SLP061,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Cranbrook/Canadian Rockies International Airport,49.610801696777,-115.78199768066,CA,CA-BC
CYXE,"Saskatoon/Diefenbaker Intl, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-2,-5,120,7,0,15,1004.1,METAR CYXE 191300Z 12007KT 15SM BKN300 M02/M05 A2965 RMK CI5 SLP069,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Saskatoon John G. Diefenbaker International Airport,52.170799255371094,-106.6999969482422,CA,CA-SK
CYXH,"Medicine Hat Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,8,0,220,12,18,15,998.7,METAR CYXH 191300Z 22012G18KT 15SM BKN190 08/00 A2949 RMK AC6 SLP002 DENSITY ALT 2600FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Medicine Hat Regional Airport,50.018902,-110.721001,CA,CA-AB
CYXJ,"Fort St John/N Peace Rgnl, BC, CA",2025-10-19T13:34:00Z,2025-10-19 06:34:00,VFR,3,2,270,5,0,7,996.7,SPECI CYXJ 191334Z 27005KT 7SM -RA FEW005 BKN033 OVC046 03/02 A2943 RMK SC1SC5SC2 SLP994,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Fort St John / North Peace Regional Airport,56.238098,-120.739998,CA,CA-BC
CYXJ,"Fort St John/N Peace Rgnl, BC, CA",2025-10-19T13:50:00Z,2025-10-19 06:50:00,LIFR,3,2,270,3,0,7,996.7,SPECI CYXJ 191350Z 27003KT 7SM -RA BKN004 OVC027 03/02 A2943 RMK SC5SC3 SLP995,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Fort St John / North Peace Regional Airport,56.238098,-120.739998,CA,CA-BC
CYXL,"Sioux Lookout Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,5,2,270,7,0,15,1002.5,METAR CYXL 191300Z 27007KT 230V300 15SM FEW010 BKN028 BKN200 05/02 A2960 RMK CF1SC5CI1 CF TR SLP040,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Sioux Lookout Airport,50.11389923095703,-91.9052963256836,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-19T13:34:00Z,2025-10-19 09:34:00,IFR,13,13,130,13,21,9,995.3,SPECI CYXR 191334Z AUTO 13013G21KT 9SM -RA OVC007 13/13 A2939 RMK PRESFR SLP958 DENSITY ALT 1400FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-19T13:45:00Z,2025-10-19 09:45:00,IFR,13,13,130,13,18,5,995,SPECI CYXR 191345Z AUTO 13013G18KT 5SM RA BR OVC007 13/13 A2938 RMK LTNG DIST S PRESFR PCPN 1.0MM PAST HR SLP955 DENSITY ALT 1400FT,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXS,"Prince George Arpt, BC, CA",2025-10-19T13:39:00Z,2025-10-19 06:39:00,VFR,2,2,110,4,0,9,999.1,SPECI CYXS 191339Z AUTO 11004KT 9SM -RA SCT033 OVC066 02/02 A2950 RMK SLP015,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-19T13:36:00Z,2025-10-19 06:36:00,LIFR,5,5,0,0,0,0.13,1002.8,SPECI CYXT 191336Z 00000KT 1/8SM FG BKN006 OVC018 05/05 A2961 RMK FG6SF1SC1 CIG VRB 004-008 SLP034,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-19T13:55:00Z,2025-10-19 06:55:00,LIFR,5,5,0,0,0,0.25,1002.8,SPECI CYXT 191355Z 00000KT 1/4SM FG BKN006 OVC015 05/05 A2961 RMK FG6SF1SC1 SLP037,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXU,"London Intl, ON, CA",2025-10-19T13:22:00Z,2025-10-19 09:22:00,MVFR,19,16,200,19,34,6,998.7,SPECI CYXU 191322Z 20019G34KT 6SM -SHRA BR BKN022 OVC040 19/16 A2949 RMK SC5SC3 CVCTV CLD EMBD PRESRR SLP986 DENSITY ALT 2100FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-19T13:47:00Z,2025-10-19 09:47:00,IFR,18,17,190,10,17,2.5,998.7,SPECI CYXU 191347Z 19010G17KT 2 1/2SM SHRA BR BKN015 OVC069 18/17 A2949 RMK SC6AC2 CVCTV CLD EMBD SLP984 DENSITY ALT 2000FT,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-19T13:57:00Z,2025-10-19 09:57:00,IFR,18,17,180,10,0,2,998.7,SPECI CYXU 191357Z 18010KT 2SM SHRA BR BKN010 OVC020 18/17 A2949 RMK SF7SC1 CVCTV CLD EMBD SLP984 DENSITY ALT 2000FT,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXX,"Abbotsford Intl, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,10,9,0,0,0,7,1005.2,METAR CYXX 191300Z 00000KT 7SM -SHRA SCT032 OVC042TCU 10/09 A2968 RMK SC4TCU4 SLP052,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXY,"Whitehorse Arpt, YT, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,MVFR,2,0,350,3,0,15,1003.8,METAR CYXY 191300Z 35003KT 15SM -RASN OVC017 02/00 A2964 RMK ST8 SLP068,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXZ,"Wawa Arpt, ON, CA",2025-10-19T13:27:00Z,2025-10-19 09:27:00,IFR,9,8,350,7,0,2.5,998.4,SPECI CYXZ 191327Z 35007KT 310V020 2 1/2SM -RA BR BKN008 OVC027 09/08 A2948 RMK SF5SC3 SLP990,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-19T13:52:00Z,2025-10-19 09:52:00,IFR,9,8,360,6,0,2.5,998.1,SPECI CYXZ 191352Z 36006KT 300V020 2 1/2SM -RA BR SCT009 OVC025 09/08 A2947 RMK SF4SC4 SLP988,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,14,13,120,13,21,30,997.7,METAR CYYB 191300Z 12013G21KT 30SM BKN046 OVC260 14/13 A2946 RMK SC5CS3 SLP979 DENSITY ALT 2000FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-19T13:44:00Z,2025-10-19 09:44:00,VFR,15,14,130,12,19,30,997.4,SPECI CYYB 191344Z 13012G19KT 30SM -RA FEW029 BKN065 OVC097 15/14 A2945 RMK SC2SC5AC1 SLP978 DENSITY ALT 2000FT,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYC,"Calgary Intl, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,6,-4,220,5,0,15,996,METAR CYYC 191300Z 22005KT 15SM BKN096 06/M04 A2941 RMK AC6 VIRGA ALQDS SLP982 DENSITY ALT 4000FT,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYD,"Smithers Arpt, BC, CA",2025-10-19T13:36:00Z,2025-10-19 06:36:00,IFR,3,3,30,3,0,9,1000.8,SPECI CYYD 191336Z AUTO 03003KT 9SM BKN007 BKN020 OVC028 03/03 A2955 RMK SLP024,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-10-19T13:23:00Z,2025-10-19 06:23:00,IFR,0,0,320,8,0,1,1001.4,SPECI CYYE 191323Z 32008KT 1SM -SN OVC006 00/M00 A2957 RMK SC8 SLP032,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-10-19T13:49:00Z,2025-10-19 06:49:00,LIFR,0,0,320,10,0,1.5,1001.8,SPECI CYYE 191349Z 32010KT 1 1/2SM -SN BKN004 OVC020 00/M00 A2958 RMK SC7SC1 SLP035,2025-10-19T14:01:42Z,2025-10-19T10:01:42Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-10-19T13:31:00Z,2025-10-19 06:31:00,VFR,9,5,180,13,23,15,1004.5,SPECI CYYF 191331Z 18013G23KT 15SM SCT024 BKN036 BKN066 09/05 A2966 RMK SC3SC3AC1 SLP049,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYG,"Charlottetown Arpt, PE, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,IFR,12,11,350,8,0,5,1017.4,METAR CYYG 191300Z 35008KT 5SM -SHRA BR BKN006 12/11 A3004 RMK ST7 CVCTV CLD EMBD SLP177,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYJ,"Victoria Intl, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,10,9,120,9,0,15,1004.5,METAR CYYJ 191300Z 12009KT 15SM FEW023 SCT060 BKN100 BKN210 10/09 A2966 RMK SC2SC2AC1CI2 SLP046,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYJ,"Victoria Intl, BC, CA",2025-10-19T13:47:00Z,2025-10-19 06:47:00,VFR,10,9,150,11,0,15,1004.5,SPECI CYYJ 191347Z 15011KT 15SM -RA FEW026 BKN040 OVC080 10/09 A2966 RMK SC2SC4AC2 SLP045,2025-10-19T13:50:45Z,2025-10-19T09:50:45Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYL,"Lynn Lake Arpt, MB, CA",2025-10-19T13:38:00Z,2025-10-19 08:38:00,MVFR,2,1,330,10,0,9,1004.5,SPECI CYYL 191338Z AUTO 33010KT 9SM BKN011 BKN014 OVC048 02/01 A2966 RMK SLP064,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Lynn Lake Airport,56.86389923095703,-101.07599639892578,CA,CA-MB
CYYN,"Swift Current Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-5,180,13,18,9,1001.8,METAR CYYN 191300Z AUTO 18013G18KT 9SM CLR 01/M05 A2958 RMK SLP044,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYQ,"Churchill Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,3,1,350,14,0,15,1000.8,METAR CYYQ 191300Z 35014KT 15SM FEW016 BKN025 OVC041 03/01 A2955 RMK SC2SC4SC2 SLP010,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYR,"Goose Bay Arpt, NL, CA",2025-10-19T13:29:00Z,2025-10-19 10:29:00,MVFR,7,6,0,0,0,15,1020.1,SPECI CYYR 191329Z 00000KT 15SM FEW002 FEW004 BKN024 07/06 A3012 RMK SF1SF1SC6 DENSITY ALT -890FT BR IN RIVER VLY NW SLP202,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-10-19T13:05:00Z,2025-10-19 10:35:00,LIFR,8,8,30,16,23,0.25,1009.2,SPECI CYYT 191305Z 03016G23KT 1/4SM R10/2600V4000FT/N R16/2600V4000FT/N -DZ FG VV002 08/08 A2980 RMK FG8 SLP098,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYU,"Kapuskasing Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,IFR,9,8,10,6,0,3,998.7,METAR CYYU 191300Z 01006KT 3SM -RA BR OVC007 09/08 A2949 RMK SC8 SLP993,2025-10-19T13:40:18Z,2025-10-19T09:40:18Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
