icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYYC,"Calgary Intl, AB, CA",2025-10-21T14:03:00Z,2025-10-21 08:03:00,VFR,2,-5,160,3,0,40,1014.3,SPECI CYYC 211403Z 16003KT 140V280 40SM FEW060 FEW180 02/M05 A2995 RMK SC1AC1 SC TR AC TR SLP179,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYD,"Smithers Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,2,160,10,16,9,1012.3,METAR CYYD 211200Z AUTO 16010G16KT 9SM BKN066 OVC083 07/02 A2989 RMK SLP134,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,5,2,20,3,0,9,1013.6,METAR CYYD 211300Z AUTO 02003KT 310V040 9SM -RA OVC071 05/02 A2993 RMK SLP148,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T13:32:00Z,2025-10-21 06:32:00,VFR,6,2,VAR,4,0,9,1013.6,SPECI CYYD 211332Z AUTO VRB04KT 9SM OVC071 06/02 A2993 RMK SLP151,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,5,2,VAR,5,0,25,1014.3,METAR CYYD 211400Z VRB05KT 25SM BKN060 05/02 A2995 RMK SC6 SLP157,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,IFR,0,-1,0,0,0,6,1006.5,METAR CYYE 211200Z 00000KT 6SM BR OVC006 M00/M01 A2972 RMK SC8 SLP085,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,LIFR,0,-1,220,3,0,6,1006.9,METAR CYYE 211300Z 22003KT 210V310 6SM BR OVC003 M00/M01 A2973 RMK SC8 SLP090,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,IFR,0,-1,VAR,2,0,3,1006.9,METAR CYYE 211400Z VRB02KT 3SM BR OVC005 M00/M01 A2973 RMK SC8 SLP092,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,10,4,170,11,0,15,1022.4,METAR CYYF 211200Z 17011KT 15SM OVC072 10/04 A3019 RMK AC8 SLP231,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,10,4,150,10,17,15,1022.4,METAR CYYF 211300Z 15010G17KT 15SM BKN068 BKN160 10/04 A3019 RMK AC5AC2 SLP231,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,10,4,160,12,0,15,1022.4,METAR CYYF 211400Z 16012KT 15SM BKN068 BKN160 BKN210 10/04 A3019 RMK AC5AC1CI1 SLP230,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYG,"Charlottetown Arpt, PE, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,MVFR,12,11,130,11,0,8,1014,METAR CYYG 211200Z 13011KT 8SM -SHRA OVC011 12/11 A2994 RMK SC8 CVCTV CLD EMBD SLP143,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,IFR,12,12,130,11,0,8,1014,METAR CYYG 211300Z 13011KT 8SM -SHRA OVC008 12/12 A2994 RMK ST8 CVCTV CLD EMBD SLP141,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-10-21T14:00:00Z,2025-10-21 11:00:00,IFR,12,12,110,14,20,8,1012.6,METAR CYYG 211400Z 11014G20KT 8SM -SHRA OVC008 12/12 A2990 RMK ST8 CVCTV CLD EMB SLP129,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYH,"Taloyoak Arpt, NU, CA",2025-10-21T13:51:00Z,2025-10-21 07:51:00,IFR,0,-1,210,16,0,7,993.6,SPECI CYYH 211351Z 21016KT 7SM FEW004 BKN008 OVC027 M00/M01 A2934 RMK SF2SC3SC3 VIS NE-E LWR SE-S HYR SLP938,2025-10-21T14:05:44Z,2025-10-21T10:05:44Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYH,"Taloyoak Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,IFR,0,-1,210,15,20,8,993.6,METAR CYYH 211400Z 21015G20KT 8SM FEW006 BKN008 OVC027 M00/M01 A2934 RMK SF1SC4SC3 VIS NW-E LWR DIST PCPN SLP939,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Taloyoak Airport,69.5467,-93.576698,CA,CA-NU
CYYJ,"Victoria Intl, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,9,9,360,3,0,20,1023.1,METAR CYYJ 211200Z 36003KT 350V160 20SM FEW006 BKN027 BKN067 09/09 A3021 RMK SF1SC5AC2 SF TR SLP232,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYJ,"Victoria Intl, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,9,9,160,4,0,20,1023.1,METAR CYYJ 211300Z 16004KT 20SM SCT025 BKN062 09/09 A3021 RMK SC3SC4 SLP231,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYJ,"Victoria Intl, BC, CA",2025-10-21T14:14:00Z,2025-10-21 07:14:00,VFR,9,9,180,5,0,30,1023.1,SPECI CYYJ 211414Z 18005KT 30SM FEW005 FEW022 BKN053 09/09 A3021 RMK SF1SC1SC5 SF TR SLP231,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYL,"Lynn Lake Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,0,-1,200,3,0,9,1013,METAR CYYL 211200Z AUTO 20003KT 9SM OVC028 00/M01 A2991 RMK SLP153,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Lynn Lake Airport,56.86389923095703,-101.07599639892578,CA,CA-MB
CYYL,"Lynn Lake Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,0,0,200,3,0,9,1013,METAR CYYL 211300Z AUTO 20003KT 160V220 9SM OVC030 00/M00 A2991 RMK SLP152,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Lynn Lake Airport,56.86389923095703,-101.07599639892578,CA,CA-MB
CYYL,"Lynn Lake Arpt, MB, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,MVFR,0,-1,170,4,0,9,1013,METAR CYYL 211400Z AUTO 17004KT 9SM OVC030 00/M01 A2991 RMK SLP153,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Lynn Lake Airport,56.86389923095703,-101.07599639892578,CA,CA-MB
CYYN,"Swift Current Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-1,-3,190,9,0,9,1014,METAR CYYN 211200Z AUTO 19009KT 9SM SCT140 M01/M03 A2994 RMK SLP168,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYN,"Swift Current Arpt, SK, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,-1,-3,210,8,0,9,1013.3,METAR CYYN 211300Z AUTO 21008KT 9SM FEW160 M01/M03 A2992 RMK SLP162,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYN,"Swift Current Arpt, SK, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,VFR,0,-2,210,13,0,9,1012.6,METAR CYYN 211400Z AUTO 21013KT 9SM SCT120 OVC150 00/M02 A2990 RMK SLP159,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYQ,"Churchill Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,1,-4,310,9,0,15,1013.6,METAR CYYQ 211200Z 31009KT 15SM OVC027 01/M04 A2993 RMK SC8 SLP138,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYQ,"Churchill Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,1,-4,340,7,0,15,1014,METAR CYYQ 211300Z 34007KT 15SM OVC027 01/M04 A2994 RMK SC8 SLP142,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYQ,"Churchill Arpt, MB, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,MVFR,1,-4,330,5,0,15,1014.3,METAR CYYQ 211400Z 33005KT 280V340 15SM OVC027 01/M04 A2995 RMK SC8 SLP147,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYR,"Goose Bay Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,8,6,210,4,0,15,1015.7,METAR CYYR 211200Z 21004KT 15SM FEW100 BKN220 BKN240 08/06 A2999 RMK AC2CS3CI2 DENSITY ALT -570FT HALO SLP158,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYR,"Goose Bay Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,10,6,200,6,0,15,1015.7,METAR CYYR 211300Z 20006KT 15SM FEW100 FEW220 SCT240 10/06 A2999 RMK AC1CS1CI2 DENSITY ALT -398FT SLP158,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,LIFR,6,6,290,7,0,0.13,1022.1,METAR CYYT 211200Z 29007KT 1/8SM R28/0900V1200FT/N R16/0900V1100FT/N FG VV001 06/06 A3018 RMK FG8 SLP228,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,LIFR,6,6,310,4,0,0.25,1022.4,METAR CYYT 211300Z 31004KT 1/4SM R28/1000V1200FT/N R16/1000V1200FT/N FG VV002 06/06 A3019 RMK FG8 SLP231,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-10-21T14:21:00Z,2025-10-21 11:51:00,LIFR,7,7,260,4,0,1,1022.4,SPECI CYYT 211421Z 26004KT 200V280 1SM R28/P6000FT/N R16/3500VP6000FT/U BR OVC003 07/07 A3019 RMK FG2SF6 SLP231,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYU,"Kapuskasing Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,3,100,10,0,15,1005.8,METAR CYYU 211200Z 10010KT 15SM BKN044 04/03 A2970 RMK SC7 SLP068,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYU,"Kapuskasing Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,5,3,110,9,0,15,1005.2,METAR CYYU 211300Z 11009KT 15SM BKN045 05/03 A2968 RMK SC7 SLP064,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYU,"Kapuskasing Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,5,3,120,10,0,15,1005.2,METAR CYYU 211400Z 12010KT 15SM SCT044 OVC110 05/03 A2968 RMK SC3AC5 SLP063,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,5,5,90,6,0,7,1000.4,METAR CYYW 211200Z AUTO 09006KT 060V130 7SM -RA BKN009 BKN017 OVC040 05/05 A2954 RMK PCPN 2.0MM PAST HR SLP012,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,5,5,90,6,0,9,1000.8,METAR CYYW 211300Z AUTO 09006KT 050V120 9SM -RA BKN013 OVC039 05/05 A2955 RMK PCPN 1.2MM PAST HR SLP016,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-10-21T13:18:00Z,2025-10-21 09:18:00,VFR,5,5,70,6,15,9,1000.8,SPECI CYYW 211318Z AUTO 07006G15KT 030V130 9SM -RA SCT010 SCT015 OVC041 05/05 A2955 RMK SLP016,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-10-21T14:10:00Z,2025-10-21 10:10:00,MVFR,5,5,70,5,0,9,1001.1,SPECI CYYW 211410Z AUTO 07005KT 020V120 9SM -RA SCT010 BKN014 OVC041 05/05 A2956 RMK SLP020,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYY,"Mont Joli Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,6,6,60,8,0,NA,1010.2,METAR CYYY 211200Z 06008KT 10SM -RA OVC018 06/06 A2983 RMK SC8 SLP104,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,7,6,60,17,22,3,1010.2,METAR CYYY 211300Z 06017G22KT 3SM -RA BR OVC023 07/06 A2983 RMK SC8 SLP104,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-10-21T13:23:00Z,2025-10-21 09:23:00,MVFR,7,7,60,18,0,3,1009.9,SPECI CYYY 211323Z 06018KT 3SM -RA BR SCT002 OVC023 07/07 A2982 RMK SF4SC4 SLP102,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,LIFR,7,7,60,18,25,0.75,1009.9,METAR CYYY 211400Z 06018G25KT 3/4SM R06/P6000FT/N -RA BR BKN002 OVC016 07/07 A2982 RMK SF6SC2 OBS TAKEN +07 SLP101,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,11,8,130,4,0,15,1005.8,METAR CYYZ 211200Z 13004KT 15SM BKN110 11/08 A2970 RMK AC5 SLP063,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,13,9,150,7,0,15,1005.5,METAR CYYZ 211300Z 15007KT 15SM BKN110 13/09 A2969 RMK AC6 SLP057,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,13,9,160,8,0,15,1004.8,METAR CYYZ 211400Z 16008KT 15SM FEW010 BKN083 13/09 A2967 RMK SC1AC6 SLP052 DENSITY ALT 800FT,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,10,8,120,12,21,9,1000.4,METAR CYZE 211200Z AUTO 12012G21KT 9SM BKN060 OVC073 10/08 A2954 RMK SLP008,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T12:29:00Z,2025-10-21 08:29:00,VFR,11,8,120,13,20,9,999.7,SPECI CYZE 211229Z AUTO 12013G20KT 9SM -RA BKN033 BKN049 OVC060 11/08 A2952 RMK SLP003,2025-10-21T12:30:54Z,2025-10-21T08:30:54Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T13:12:00Z,2025-10-21 09:12:00,MVFR,10,9,120,15,0,8,999.4,SPECI CYZE 211312Z AUTO 12015KT 8SM -RA BKN024 OVC055 10/09 A2951 RMK SLP997,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T13:28:00Z,2025-10-21 09:28:00,MVFR,10,9,150,11,23,6,999.4,SPECI CYZE 211328Z AUTO 15011G23KT 6SM RA BR SCT017 BKN024 OVC032 10/09 A2951 RMK PCPN 1.2MM PAST HR SLP998,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T13:58:00Z,2025-10-21 09:58:00,MVFR,11,11,200,9,0,5,999.1,SPECI CYZE 211358Z AUTO 20009KT 5SM -RA BR BKN011 BKN024 OVC039 11/11 A2950 RMK PCPN 2.0MM PAST HR SLP996,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21T14:30:00Z,2025-10-21 10:30:00,MVFR,11,11,230,12,19,5,998.7,SPECI CYZE 211430Z AUTO 23012G19KT 5SM -RA BR SCT009 BKN012 OVC021 11/11 A2949 RMK PCPN 1.2MM PAST HR SLP992,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZF,"Yellowknife Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,LIFR,0,0,110,6,0,4,1005.5,METAR CYZF 211200Z 11006KT 4SM -RASN BKN003 BKN018 OVC031 00/00 A2969 RMK ST5SC2SC1 SLP070,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZF,"Yellowknife Arpt, NT, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,0,0,100,6,0,4,1005.5,METAR CYZF 211300Z 10006KT 4SM -RASN FEW003 OVC038 00/00 A2969 RMK ST2SC6 SLP071,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZF,"Yellowknife Arpt, NT, CA",2025-10-21T14:04:00Z,2025-10-21 08:04:00,VFR,0,0,100,3,0,NA,1005.8,SPECI CYZF 211404Z 10003KT 10SM -RA FEW006 BKN040 00/00 A2970 RMK SC2SC5 SLP074,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Yellowknife International Airport,62.462799,-114.440002,CA,CA-NT
CYZG,"Salliut Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,0,-2,250,22,0,13,1004.1,METAR CYZG 211200Z 25022KT 13SM BKN009 BKN015 M00/M02 A2965 RMK ST5ST2 LAST STFD OBS/NEXT 211600 UTC SLP060,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Salluit Airport,62.179401,-75.667198,CA,CA-QC
CYZH,"Slave Lake Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,6,2,260,10,0,9,1007.2,METAR CYZH 211200Z AUTO 26010KT 9SM BKN076 06/02 A2974 RMK SLP091,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Slave Lake Airport,55.292945,-114.777276,CA,CA-AB
CYZH,"Slave Lake Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,7,1,260,14,20,9,1007.2,METAR CYZH 211300Z AUTO 26014G20KT 9SM BKN081 07/01 A2974 RMK SLP092,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Slave Lake Airport,55.292945,-114.777276,CA,CA-AB
CYZH,"Slave Lake Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,VFR,7,0,260,13,19,9,1007.5,METAR CYZH 211400Z AUTO 26013G19KT 9SM CLR 07/00 A2975 RMK SLP096,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Slave Lake Airport,55.292945,-114.777276,CA,CA-AB
CYZP,"Sandspit Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,8,7,160,8,0,9,1016.7,METAR CYZP 211200Z AUTO 16008KT 9SM SCT076 SCT130 08/07 A3002 RMK SLP168,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Sandspit Airport,53.25429916379999,-131.813995361,CA,CA-BC
CYZP,"Sandspit Arpt, BC, CA",2025-10-21T13:04:00Z,2025-10-21 06:04:00,VFR,8,6,170,5,0,9,1017,SPECI CYZP 211304Z AUTO 17005KT 9SM FEW055 BKN120 08/06 A3003 RMK SLP170,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Sandspit Airport,53.25429916379999,-131.813995361,CA,CA-BC
CYZP,"Sandspit Arpt, BC, CA",2025-10-21T13:56:00Z,2025-10-21 06:56:00,VFR,8,6,180,8,0,9,1016.3,SPECI CYZP 211356Z AUTO 18008KT 9SM -RA BKN046 08/06 A3001 RMK SLP165,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Sandspit Airport,53.25429916379999,-131.813995361,CA,CA-BC
CYZP,"Sandspit Arpt, BC, CA",2025-10-21T14:14:00Z,2025-10-21 07:14:00,VFR,8,7,160,9,0,9,1016.3,SPECI CYZP 211414Z AUTO 16009KT 9SM BKN055 OVC068 08/07 A3001 RMK SLP165,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Sandspit Airport,53.25429916379999,-131.813995361,CA,CA-BC
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,10,9,220,8,16,9,1004.1,METAR CYZR 211200Z AUTO 22008G16KT 9SM FEW012 BKN030 BKN041 OVC071 10/09 A2965 RMK PCPN 1.5MM PAST HR SLP046,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-21T13:14:00Z,2025-10-21 09:14:00,MVFR,11,9,230,11,0,9,1004.5,SPECI CYZR 211314Z AUTO 23011KT 9SM BKN019 OVC030 11/09 A2966 RMK SLP049,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-21T13:27:00Z,2025-10-21 09:27:00,VFR,11,9,230,9,0,9,1004.5,SPECI CYZR 211327Z AUTO 23009KT 9SM SCT017 BKN033 11/09 A2966 RMK SLP048,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZR,"Sarnia/Hadfield Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,12,9,230,8,15,9,1004.5,METAR CYZR 211400Z AUTO 23008G15KT 9SM FEW019 12/09 A2966 RMK SLP047,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Chris Hadfield Airport,42.999401,-82.308899,CA,CA-ON
CYZS,"Coral Harbour Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,-3,-4,310,4,0,15,1002.5,METAR CYZS 211200Z 31004KT 15SM FEW015 FEW210 M03/M04 A2960 RMK SC1CI1 SC TR CI TR SLP031,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Coral Harbour Airport,64.1932983398,-83.3593978882,CA,CA-NU
CYZS,"Coral Harbour Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,-2,-3,280,6,0,15,1003.1,METAR CYZS 211300Z 28006KT 15SM FEW007 FEW020 FEW210 M02/M03 A2962 RMK SC1SC1CI2 SC TR SC TR SLP037,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Coral Harbour Airport,64.1932983398,-83.3593978882,CA,CA-NU
