icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K20U,"Beach Arpt, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,3,-4,270,11,0,NA,1019.7,METAR K20U 301155Z AUTO 27011KT 03/M04 A3011 RMK AO2 TSNO,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20U,"Beach Arpt, ND, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,1,-4,250,10,0,NA,1020.1,METAR K20U 301235Z AUTO 25010KT 01/M04 A3012 RMK AO2 TSNO,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Beach Airport,46.925201,-103.982002,US,US-ND
K20V,"Kremmling/McElroy Fld, CO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-8,-10,140,3,0,NA,1027.9,METAR K20V 301155Z AUTO 14003KT 10SM CLR M08/M10 A3035 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K20V,"Kremmling/McElroy Fld, CO, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-8,-10,0,0,0,NA,1028.2,METAR K20V 301235Z AUTO 00000KT 10SM CLR M08/M10 A3036 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,McElroy Airfield,40.05341,-106.369078,US,US-CO
K21D,"Lake Elmo Arpt, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,0,0,0,0,0,0.25,1017.4,METAR K21D 301155Z AUTO 00000KT 1/4SM FG OVC001 00/00 A3004 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K21D,"Lake Elmo Arpt, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,0,0,0,0,0,0.25,1017,METAR K21D 301235Z AUTO 00000KT M1/4SM FG OVC001 00/00 A3003 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Lake Elmo Airport,44.99750137,-92.85569763,US,US-MN
K22N,"Lehighton/Arner Mem, PA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,8,8,60,6,0,4,1007.5,METAR K22N 301155Z AUTO 06006KT 4SM +RA OVC010 08/08 A2975 RMK AO2 LTG DSNT W,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K22N,"Lehighton/Arner Mem, PA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,9,8,50,7,0,NA,1006.9,METAR K22N 301235Z AUTO 05007KT 10SM -RA OVC010 09/08 A2973 RMK AO2 LTG DSNT W,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Jake Arner Memorial Airport,40.809502,-75.761497,US,US-PA
K24A,"Sylva/Jackson Cnty, NC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,4.9,3.8,310,4,0,NA,1005.8,METAR K24A 301155Z AUTO 31004KT 10SM BKN023 OVC037 05/04 A2970 RMK AO2 LTG DSNT N T00490038 10059 20043 70036,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Jackson County Airport,35.31740188598633,-83.20989990234375,US,US-NC
K24A,"Sylva/Jackson Cnty, NC, US",2025-10-30T12:45:00Z,2025-10-30 12:45:00,MVFR,5,4.6,0,0,0,NA,1006.5,METAR K24A 301245Z AUTO 00000KT 10SM BKN027 OVC033 05/05 A2972 RMK AO2 T00500046,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Jackson County Airport,35.31740188598633,-83.20989990234375,US,US-NC
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,7,7,0,0,0,NA,1012.3,METAR K24J 301155Z AUTO 00000KT 10SM CLR 07/07 A2989 RMK A01,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,8,7,0,0,0,NA,1012.3,METAR K24J 301235Z AUTO 00000KT 10SM CLR 08/07 A2989 RMK A01,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,8.1,8.1,310,4,0,4,1002.5,METAR K27K 301155Z AUTO 31004KT 4SM -RA BR OVC004 08/08 A2960 RMK AO2 RAE1123B1144 P0000 60000 T00810081 10083 20081 51005 $,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,8.2,8.2,VAR,4,0,3,1003.1,METAR K27K 301235Z AUTO VRB04KT 3SM BR OVC005 08/08 A2962 RMK AO2 RAE1151B1215E1231 CIG 004V007 P0000 T00820082 $,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K2C8,"Cavalier Muni, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3,3,170,8,0,NA,1013.3,METAR K2C8 301155Z AUTO 17008KT 10SM BKN050 BKN070 OVC090 03/03 A2992 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-30T12:15:00Z,2025-10-30 12:15:00,VFR,3,3,160,7,0,NA,1013,METAR K2C8 301215Z AUTO 16007KT 10SM FEW050 BKN070 OVC110 03/03 A2991 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,2,2,200,10,0,NA,1016,METAR K2D5 301155Z AUTO 20010KT 02/02 A3000 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,2,1,190,10,0,NA,1016,METAR K2D5 301235Z AUTO 19010KT 02/01 A3000 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2G4,"Oakland/Garrett Cnty, MD, US",2025-10-30T12:00:00Z,2025-10-30 12:00:00,LIFR,6,6,150,4,0,2,1002.1,METAR K2G4 301200Z AUTO 15004KT 2SM -DZ BR OVC002 06/06 A2959 RMK AO2 VIS 1V4,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Garrett County Airport,39.580819,-79.33573,US,US-MD
K2G4,"Oakland/Garrett Cnty, MD, US",2025-10-30T12:50:00Z,2025-10-30 12:50:00,LIFR,6,6,180,4,0,0.25,1001.4,METAR K2G4 301250Z AUTO 18004KT 1/4SM DZ FG OVC002 06/06 A2957 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Garrett County Airport,39.580819,-79.33573,US,US-MD
K2G9,"Somerset Cnty Arpt, PA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,6,5,50,5,0,3,1002.1,METAR K2G9 301155Z AUTO 05005KT 3SM UP SCT008 BKN039 OVC065 06/05 A2959 RMK AO2 P0028,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2G9,"Somerset Cnty Arpt, PA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,6,5,0,0,0,NA,1001.8,METAR K2G9 301235Z AUTO 00000KT 10SM OVC007 06/05 A2958 RMK AO2 P0001,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Somerset County Airport,40.039101,-79.014603,US,US-PA
K2I0,"Madisonville Muni, KY, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,8,5.1,320,6,0,NA,1009.9,METAR K2I0 301155Z AUTO 32006KT 10SM SCT040 BKN047 OVC060 08/05 A2982 RMK AO2 60001 70054 T00800051 10090 20080,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2I0,"Madisonville Muni, KY, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,7.8,5,310,7,0,NA,1010.6,METAR K2I0 301235Z AUTO 31007KT 10SM BKN049 OVC070 08/05 A2984 RMK AO2 T00780050,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Madisonville Regional Airport,37.355868,-87.398205,US,US-KY
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,16.8,14.7,330,8,0,NA,1012.3,METAR K2IS 301155Z AUTO 33008KT 10SM CLR 17/15 A2989 RMK AO2 T01680147 10201 20167,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,17.4,13.2,350,10,0,NA,1013,METAR K2IS 301235Z AUTO 35010KT 10SM CLR 17/13 A2991 RMK AO2 T01740132,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Airglades Airport,26.735195,-81.051078,US,US-FL
K2J5,"Millen Arpt, GA, US",2025-10-30T11:50:00Z,2025-10-30 11:50:00,VFR,6.3,5.8,200,4,0,NA,1009.6,METAR K2J5 301150Z AUTO 20004KT 10SM CLR 06/06 A2981 RMK AO2 T00630058 10094 20062 70017,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2J5,"Millen Arpt, GA, US",2025-10-30T12:30:00Z,2025-10-30 12:30:00,VFR,7.3,6.5,210,4,0,NA,1009.9,METAR K2J5 301230Z AUTO 21004KT 10SM CLR 07/07 A2982 RMK AO2 T00730065,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Millen Airport,32.89360046386719,-81.96540069580078,US,US-GA
K2M8,"Millington/Baker Arpt, TN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,NA,NA,VAR,NA,0,NA,1014.3,METAR K2M8 301155Z AUTO 10SM CLR A2995 RMK AO2 P0002 60012 70044 1//// 2//// FZRANO $,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Charles W. Baker Airport,35.278999,-89.931503,US,US-TN
K2M8,"Millington/Baker Arpt, TN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,NA,NA,VAR,NA,0,NA,1014.6,METAR K2M8 301235Z AUTO 10SM CLR A2996 RMK AO2 P0001 FZRANO $,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Charles W. Baker Airport,35.278999,-89.931503,US,US-TN
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,7.2,7.2,350,14,0,NA,1008.5,METAR K2R2 301155Z AUTO 35014KT BKN017 OVC036 07/07 A2978 RMK AO2 CIG 017V021 60008 70023 T00720072 10079 20061 53005 PWINO,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Hendricks County Gordon Graham Field,39.7481,-86.473801,US,US-IN
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,7.2,7.2,340,13,0,NA,1008.9,METAR K2R2 301235Z AUTO 34013KT SCT032 OVC045 07/07 A2979 RMK AO2 T00720072 PWINO,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Hendricks County Gordon Graham Field,39.7481,-86.473801,US,US-IN
K2R9,"Kenedy/Karnes Cnty, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,5,0.3,0,0,0,NA,1022.8,METAR K2R9 301155Z AUTO 00000KT 10SM CLR 05/00 A3020 RMK AO2 T00500003 10135 20047,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Kenedy Regional Airport,28.825001,-97.865601,US,US-TX
K2R9,"Kenedy/Karnes Cnty, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,4.3,0.3,220,3,0,NA,1023.1,METAR K2R9 301235Z AUTO 22003KT 10SM CLR 04/00 A3021 RMK AO2 T00430003,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Kenedy Regional Airport,28.825001,-97.865601,US,US-TX
K2V5,"Wray Muni, CO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,7,-3,340,16,22,NA,1020.7,METAR K2V5 301155Z AUTO 34016G22KT 10SM CLR 07/M03 A3014 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Wray Municipal Airport,40.10029984,-102.2409973,US,US-CO
K2V5,"Wray Muni, CO, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,6,-3,330,13,18,NA,1021.1,METAR K2V5 301235Z AUTO 33013G18KT 10SM CLR 06/M03 A3015 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Wray Municipal Airport,40.10029984,-102.2409973,US,US-CO
K2V6,"Yuma Muni, CO, US",2025-10-30T11:54:00Z,2025-10-30 11:54:00,VFR,5,-3,330,12,0,NA,1021.4,METAR K2V6 301154Z AUTO 33012KT 10SM CLR 05/M03 A3016 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Yuma Municipal Airport,40.104198,-102.712997,US,US-CO
K2V6,"Yuma Muni, CO, US",2025-10-30T12:34:00Z,2025-10-30 12:34:00,VFR,5,-4,330,12,0,NA,1021.8,METAR K2V6 301234Z AUTO 33012KT 10SM CLR 05/M04 A3017 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Yuma Municipal Airport,40.104198,-102.712997,US,US-CO
K2W6,"Leonardtown/St Marys, MD, US",2025-10-30T11:50:00Z,2025-10-30 07:50:00,IFR,18.5,18.2,140,10,0,3,1001.4,METAR K2W6 301150Z AUTO 14010KT 3SM -RA BR OVC006 19/18 A2957 RMK AO2 RAB1108 P0010 T01850182 $,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,St. Mary's County Regional Airport,38.315399,-76.550102,US,US-MD
K2W6,"Leonardtown/St Marys, MD, US",2025-10-30T12:45:00Z,2025-10-30 08:45:00,IFR,18.5,18.2,150,6,0,6,1001.4,METAR K2W6 301245Z AUTO 15006KT 6SM BR OVC006 19/18 A2957 RMK AO2 RAE1239 P0016 T01850182 $,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,St. Mary's County Regional Airport,38.315399,-76.550102,US,US-MD
K33V,"Walden/Jackson Cnty, CO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-5,-10,120,8,0,NA,1026.2,METAR K33V 301155Z AUTO 12008KT 10SM CLR M05/M10 A3030 RMK AO1,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Walden Jackson County Airport,40.750401,-106.271004,US,US-CO
K33V,"Walden/Jackson Cnty, CO, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-5,-10,120,7,0,NA,1026.5,METAR K33V 301235Z AUTO 12007KT 10SM CLR M05/M10 A3031 RMK AO1,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Walden Jackson County Airport,40.750401,-106.271004,US,US-CO
K35A,"Union/Union Cnty, SC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,7.9,7.4,250,8,15,NA,1007.5,METAR K35A 301155Z AUTO 25008G15KT 10SM OVC006 08/07 A2975 RMK A02 T00790074 10111 20079 70038,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,"Union County, Troy Shelton Field",34.687046,-81.64105,US,US-SC
K35A,"Union/Union Cnty, SC, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,7.8,7.3,250,8,0,NA,1008.2,METAR K35A 301235Z AUTO 25008KT 10SM OVC006 08/07 A2977 RMK A02 T00780073,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,"Union County, Troy Shelton Field",34.687046,-81.64105,US,US-SC
K36K,"Lakin/Kearney Cnty, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-1,-6,0,0,0,NA,1019.4,METAR K36K 301155Z AUTO 00000KT 10SM SCT040 BKN048 BKN055 M01/M06 A3010 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Kearny County Airport,37.969501,-101.254997,US,US-KS
K36K,"Lakin/Kearney Cnty, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,-2,-5,0,0,0,2,1019.4,METAR K36K 301235Z AUTO 00000KT 2SM HZ FEW040 FEW048 M02/M05 A3010 RMK AO2 VIS M1/4V5,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Kearny County Airport,37.969501,-101.254997,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,1,0,0,0,0,NA,1020.1,METAR K3AU 301155Z AUTO 00000KT 10SM CLR 01/00 A3012 RMK AO2,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,1,0,0,0,0,7,1019.7,METAR K3AU 301235Z AUTO 00000KT 7SM CLR 01/00 A3011 RMK AO2,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3F3,"Mansfield/Williams Arpt, LA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,9,7.5,160,5,0,NA,1020.4,METAR K3F3 301155Z AUTO 16005KT 10SM CLR 09/08 A3013 RMK AO2 T00900075 10125 20090,2025-10-30T12:06:21Z,2025-10-30T08:06:21Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3F3,"Mansfield/Williams Arpt, LA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,8.5,7.4,160,5,0,NA,1020.4,METAR K3F3 301235Z AUTO 16005KT 10SM CLR 09/07 A3013 RMK AO2 T00850074,2025-10-30T12:51:30Z,2025-10-30T08:51:30Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3J1,"Ridgeland Arpt, SC, US",2025-10-30T10:40:00Z,2025-10-30 10:40:00,VFR,8,8,250,4,0,NA,1008.5,METAR K3J1 301040Z AUTO 25004KT 10SM CLR 08/08 A2978 RMK AO2,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Ridgeland-Claude Dean Airport,32.492699,-80.992302,US,US-SC
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-2,-2,270,8,0,NA,1018,METAR K3K3 301155Z AUTO 27008KT 10SM CLR M02/M02 A3006 RMK AO2 10028 21031 70000,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-1,-2,280,8,0,NA,1018.7,METAR K3K3 301235Z AUTO 28008KT 10SM CLR M01/M02 A3008 RMK AO2,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-1,-5,250,8,0,NA,1017.4,METAR K3K7 301155Z AUTO 25008KT 10SM CLR M01/M05 A3004 RMK AO2 10001 21023 70000,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,0,-5,310,6,0,NA,1017.7,METAR K3K7 301235Z AUTO 31006KT 10SM CLR 00/M05 A3005 RMK AO2,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3LF,"Litchfield Muni, IL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3.3,2.5,340,6,0,NA,1014.6,METAR K3LF 301155Z AUTO 34006KT 10SM CLR 03/03 A2996 RMK AO2 70009 T00330025 10059 20030,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3LF,"Litchfield Muni, IL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.8,2.1,330,5,0,NA,1015.3,METAR K3LF 301235Z AUTO 33005KT 10SM CLR 03/02 A2998 RMK AO2 T00280021,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3R7,"Jennings Arpt, LA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,8.6,6.5,300,3,0,NA,1019,METAR K3R7 301155Z AUTO 30003KT 10SM CLR 09/07 A3009 RMK AO2 70001 T00860065 10126 20086,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3R7,"Jennings Arpt, LA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,8.7,6.8,290,5,0,NA,1019.4,METAR K3R7 301235Z AUTO 29005KT 10SM CLR 09/07 A3010 RMK AO2 T00870068,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,5.8,3.3,0,0,0,NA,1021.8,METAR K3T5 301155Z AUTO 00000KT 10SM CLR 06/03 A3017 RMK AO2 T00580033 10105 20056 53007 $,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,6.9,2.6,310,4,0,9,1021.8,METAR K3T5 301235Z AUTO 31004KT 9SM CLR 07/03 A3017 RMK AO2 T00690026 $,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3U3,"Anaconda/Bowman Fld, MT, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-5.7,-6.9,250,5,0,9,1028.2,METAR K3U3 301155Z AUTO 25005KT 9SM CLR M06/M07 A3036 RMK AO2 T10571069,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Bowman Field,46.153099,-112.867996,US,US-MT
K3U3,"Anaconda/Bowman Fld, MT, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-3.7,-5.2,0,0,0,9,1027.9,METAR K3U3 301235Z AUTO 00000KT 9SM CLR M04/M05 A3035 RMK AO2 T10371052,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Bowman Field,46.153099,-112.867996,US,US-MT
K40U,"Manila Arpt, UT, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-5.9,-8.1,290,4,0,NA,1027.5,METAR K40U 301155Z AUTO 29004KT 10SM CLR M06/M08 A3034 RMK AO2 T10591081 11018 21070,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Manila Airport,40.98609924316406,-109.6780014038086,US,US-UT
K40U,"Manila Arpt, UT, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-7,-9,270,5,0,NA,1027.2,METAR K40U 301235Z AUTO 27005KT 10SM CLR M07/M09 A3033 RMK AO2 T10701090,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Manila Airport,40.98609924316406,-109.6780014038086,US,US-UT
K42J,"Keystone Airpark, FL, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,8,7,0,0,0,9,1011.9,METAR K42J 301155Z AUTO 00000KT 9SM 08/07 A2988 RMK A01,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K42J,"Keystone Airpark, FL, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,10,8,270,4,0,9,1012.3,METAR K42J 301235Z AUTO 27004KT 9SM CLR 10/08 A2989 RMK A01,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K46D,"Carrington Muni, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,4,3,270,11,0,8,1014.3,METAR K46D 301155Z AUTO 27011KT 8SM OVC110 04/03 A2995 RMK A01,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K46D,"Carrington Muni, ND, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,4,3,280,11,0,7,1014.3,METAR K46D 301235Z AUTO 28011KT 7SM BKN110 04/03 A2995 RMK A01,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K48A,"Cochran Arpt, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,8,6.6,250,6,0,NA,1009.9,METAR K48A 301155Z AUTO 25006KT 10SM OVC032 08/07 A2982 RMK AO2 P0001 T00800066 10080 20063 60001 70002,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Cochran Airport,32.3993988,-83.27590179,US,US-GA
K48A,"Cochran Arpt, GA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,8.6,7.1,240,7,0,NA,1010.6,METAR K48A 301235Z AUTO 24007KT 10SM OVC030 09/07 A2984 RMK AO2 T00860071,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Cochran Airport,32.3993988,-83.27590179,US,US-GA
K48I,"Sutton/Braxton Cnty, WV, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,8.1,8.1,0,0,0,NA,1001.4,METAR K48I 301155Z AUTO 00000KT 10SM OVC003 08/08 A2957 RMK AO2 CIG 002V004 T00810081,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Braxton County Airport,38.68700027,-80.65180206,US,US-WV
K48I,"Sutton/Braxton Cnty, WV, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,8.2,8.2,0,0,0,2,1001.1,METAR K48I 301235Z AUTO 00000KT 2SM -RA BR OVC003 08/08 A2956 RMK AO2 RAB1206 P0004 T00820082,2025-10-30T12:51:32Z,2025-10-30T08:51:32Z,Braxton County Airport,38.68700027,-80.65180206,US,US-WV
K49A,"Ellijay/Gilmer Cnty, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,8,8,VAR,5,0,1.75,1007.9,METAR K49A 301155Z AUTO VRB05KT 1 3/4SM -DZ BR OVC004 08/08 A2976 RMK AO2 P0001,2025-10-30T12:06:23Z,2025-10-30T08:06:23Z,Gilmer County Airport,34.627899169921875,-84.52490234375,US,US-GA
