icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYPE,"Peace River Arpt, AB, CA",2025-11-17T03:00:00Z,2025-11-16 20:00:00,VFR,-3,-4,VAR,NA,0,7,1000.1,METAR CYPE 170300Z AUTO /////KT 7SM -SN OVC044 M03/M04 A2953 RMK WIND MISG SLP034,2025-11-17T03:33:06Z,2025-11-16T22:33:06Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T04:00:00Z,2025-11-16 21:00:00,VFR,-3,-4,VAR,NA,0,9,999.7,METAR CYPE 170400Z AUTO /////KT 9SM -SN OVC076 M03/M04 A2952 RMK WIND MISG SLP031,2025-11-17T04:08:35Z,2025-11-16T23:08:35Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T04:40:00Z,2025-11-16 21:40:00,VFR,-3,-4,VAR,NA,0,9,999.4,SPECI CYPE 170440Z AUTO /////KT 9SM -SN BKN055 OVC067 M03/M04 A2951 RMK WIND MISG SLP028,2025-11-17T04:42:07Z,2025-11-16T23:42:07Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T05:05:00Z,2025-11-16 22:05:00,VFR,-2,-3,VAR,NA,0,9,999.4,SPECI CYPE 170505Z AUTO /////KT 9SM -SN -FZUP FEW047 OVC055 M02/M03 A2951 RMK ICE WIND MISG SLP028,2025-11-17T05:07:55Z,2025-11-17T00:07:55Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T05:27:00Z,2025-11-16 22:27:00,VFR,-2,-3,VAR,NA,0,6,999.4,SPECI CYPE 170527Z AUTO /////KT 6SM -FZRA BR FEW049 OVC060 M02/M03 A2951 RMK ICE WIND MISG SLP027,2025-11-17T05:32:51Z,2025-11-17T00:32:51Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T06:05:00Z,2025-11-16 23:05:00,VFR,-2,-3,VAR,NA,0,9,999.1,SPECI CYPE 170605Z AUTO /////KT 9SM -FZRA -SN BKN066 OVC081 M02/M03 A2950 RMK ICE WIND MISG SLP023,2025-11-17T06:10:23Z,2025-11-17T01:10:23Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T06:48:00Z,2025-11-16 23:48:00,VFR,-2,-3,VAR,NA,0,9,999.1,SPECI CYPE 170648Z AUTO /////KT 9SM -SN SCT071 OVC089 M02/M03 A2950 RMK ICE PAST HR WIND MISG SLP025,2025-11-17T06:51:23Z,2025-11-17T01:51:23Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T06:58:00Z,2025-11-16 23:58:00,VFR,-2,-3,VAR,NA,0,9,999.1,SPECI CYPE 170658Z AUTO /////KT 9SM -SN SCT071 OVC088 M02/M03 A2950 RMK ICE PAST HR WIND MISG SLP024,2025-11-17T07:07:06Z,2025-11-17T02:07:06Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T07:08:00Z,2025-11-17 00:08:00,VFR,-2,-3,VAR,NA,0,9,999.4,SPECI CYPE 170708Z AUTO /////KT 9SM BKN086 BKN110 BKN160 OVC180 M02/M03 A2951 RMK WIND MISG SLP026,2025-11-17T07:30:21Z,2025-11-17T02:30:21Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T07:51:00Z,2025-11-17 00:51:00,VFR,-2,-3,VAR,NA,0,9,999.4,SPECI CYPE 170751Z AUTO /////KT 9SM -SN BKN071 OVC087 M02/M03 A2951 RMK WIND MISG SLP026,2025-11-17T08:04:23Z,2025-11-17T03:04:23Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T08:22:00Z,2025-11-17 01:22:00,VFR,-2,-3,VAR,NA,0,9,999.7,SPECI CYPE 170822Z AUTO /////KT 9SM SCT066 OVC086 M02/M03 A2952 RMK WIND MISG SLP028,2025-11-17T08:30:49Z,2025-11-17T03:30:49Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T08:46:00Z,2025-11-17 01:46:00,VFR,-2,-3,VAR,NA,0,9,999.7,SPECI CYPE 170846Z AUTO /////KT 9SM -SN BKN066 OVC086 M02/M03 A2952 RMK WIND MISG SLP029,2025-11-17T08:56:55Z,2025-11-17T03:56:55Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T09:00:00Z,2025-11-17 02:00:00,VFR,-2,-3,VAR,NA,0,9,999.7,METAR CYPE 170900Z AUTO /////KT 9SM -SN BKN055 OVC068 M02/M03 A2952 RMK WIND MISG SLP028,2025-11-17T09:10:59Z,2025-11-17T04:10:59Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T09:34:00Z,2025-11-17 02:34:00,VFR,-2,-3,VAR,NA,0,9,998.7,SPECI CYPE 170934Z AUTO /////KT 9SM -SNRA SCT060 BKN078 OVC091 M02/M03 A2949 RMK WIND MISG SLP021,2025-11-17T09:43:53Z,2025-11-17T04:43:53Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T10:01:00Z,2025-11-17 03:01:00,VFR,-3,-3,VAR,NA,0,9,998.7,SPECI CYPE 171001Z AUTO /////KT 9SM -SN OVC091 M03/M03 A2949 RMK WIND MISG SLP021,2025-11-17T10:07:41Z,2025-11-17T05:07:41Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T10:30:00Z,2025-11-17 03:30:00,VFR,-3,-3,VAR,NA,0,9,999.1,SPECI CYPE 171030Z AUTO /////KT 9SM -SN SCT066 BKN081 OVC097 M03/M03 A2950 RMK WIND MISG SLP022,2025-11-17T10:35:35Z,2025-11-17T05:35:35Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T11:04:00Z,2025-11-17 04:04:00,VFR,-3,-3,VAR,NA,0,9,999.4,SPECI CYPE 171104Z AUTO /////KT 9SM FEW066 BKN090 OVC210 M03/M03 A2951 RMK WIND MISG SLP026,2025-11-17T11:06:01Z,2025-11-17T06:06:01Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T12:00:00Z,2025-11-17 05:00:00,VFR,-3,-3,VAR,NA,0,9,999.4,METAR CYPE 171200Z AUTO /////KT 9SM OVC081 M03/M03 A2951 RMK WIND MISG SLP025,2025-11-17T12:30:25Z,2025-11-17T07:30:25Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T13:00:00Z,2025-11-17 06:00:00,VFR,-3,-4,VAR,NA,0,9,1000.4,METAR CYPE 171300Z AUTO /////KT 9SM FEW076 OVC094 M03/M04 A2954 RMK WIND MISG SLP036,2025-11-17T13:15:16Z,2025-11-17T08:15:16Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPE,"Peace River Arpt, AB, CA",2025-11-17T13:36:00Z,2025-11-17 06:36:00,MVFR,-3,-4,VAR,NA,0,9,1001.4,SPECI CYPE 171336Z AUTO /////KT 9SM BKN022 BKN029 OVC081 M03/M04 A2957 RMK WIND MISG SLP045,2025-11-17T13:50:16Z,2025-11-17T08:50:16Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-11-17T12:00:00Z,2025-11-17 06:00:00,VFR,-1,-4,110,6,0,15,1018,METAR CYPG 171200Z 11006KT 15SM OVC052 M01/M04 A3006 RMK SC8 DENSITY ALT -1066FT FST OBS SLP192,2025-11-17T12:30:26Z,2025-11-17T07:30:26Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-11-17T13:00:00Z,2025-11-17 07:00:00,VFR,-1,-4,110,7,0,15,1018,METAR CYPG 171300Z 11007KT 15SM BKN050 M01/M04 A3006 RMK SC6 DENSITY ALT -1081FT SLP192,2025-11-17T13:15:16Z,2025-11-17T08:15:16Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T02:15:00Z,2025-11-16 21:15:00,MVFR,1,0,70,14,0,9,1003.1,SPECI CYPH 170215Z AUTO 07014KT 9SM -SN -UP OVC020 01/M00 A2962 RMK SLP035,2025-11-17T02:16:15Z,2025-11-16T21:16:15Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T03:12:00Z,2025-11-16 22:12:00,VFR,0,0,70,17,0,9,1003.1,SPECI CYPH 170312Z AUTO 07017KT 9SM FEW055 OVC076 00/M00 A2962 RMK SLP033,2025-11-17T03:33:06Z,2025-11-16T22:33:06Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,VFR,0,0,70,15,20,9,1003.1,METAR CYPH 170400Z AUTO 07015G20KT 9SM BKN071 OVC087 00/M00 A2962 RMK SLP036,2025-11-17T04:08:35Z,2025-11-16T23:08:35Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,VFR,0,-1,80,15,20,9,1003.8,METAR CYPH 170500Z AUTO 08015G20KT 9SM OVC050 00/M01 A2964 RMK SLP040,2025-11-17T05:07:55Z,2025-11-17T00:07:55Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T06:00:00Z,2025-11-17 01:00:00,VFR,0,-1,80,15,0,9,1003.8,METAR CYPH 170600Z AUTO 08015KT 9SM SCT060 OVC082 M00/M01 A2964 RMK SLP041,2025-11-17T06:10:23Z,2025-11-17T01:10:23Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T07:00:00Z,2025-11-17 02:00:00,VFR,-2,-3,60,12,0,9,1004.1,METAR CYPH 170700Z AUTO 06012KT 9SM BKN160 M02/M03 A2965 RMK SLP046,2025-11-17T07:30:21Z,2025-11-17T02:30:21Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T08:00:00Z,2025-11-17 03:00:00,VFR,-2,-3,60,13,0,9,1004.5,METAR CYPH 170800Z AUTO 06013KT 9SM BKN160 M02/M03 A2966 RMK SLP049,2025-11-17T08:30:50Z,2025-11-17T03:30:50Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T09:00:00Z,2025-11-17 04:00:00,VFR,-3,-3,80,7,0,9,1004.8,METAR CYPH 170900Z AUTO 08007KT 9SM OVC160 M03/M03 A2967 RMK SLP051,2025-11-17T09:10:59Z,2025-11-17T04:10:59Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T10:00:00Z,2025-11-17 05:00:00,VFR,-2,-3,60,9,0,9,1004.8,METAR CYPH 171000Z AUTO 06009KT 9SM OVC160 M02/M03 A2967 RMK SLP052,2025-11-17T10:07:41Z,2025-11-17T05:07:41Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T11:00:00Z,2025-11-17 06:00:00,VFR,-3,-4,30,8,0,9,1005.2,METAR CYPH 171100Z AUTO 03008KT 9SM OVC160 M03/M04 A2968 RMK SLP053,2025-11-17T11:26:01Z,2025-11-17T06:26:01Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T12:23:00Z,2025-11-17 07:23:00,VFR,-4,-5,20,8,0,9,1005.2,SPECI CYPH 171223Z AUTO 02008KT 9SM FEW003 OVC160 M04/M05 A2968 RMK SLP055,2025-11-17T12:30:25Z,2025-11-17T07:30:25Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,LIFR,-4,-4,20,5,0,9,1005.2,METAR CYPH 171300Z AUTO 02005KT 9SM OVC003 M04/M04 A2968 RMK SLP056,2025-11-17T13:15:16Z,2025-11-17T08:15:16Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T02:00:00Z,2025-11-16 21:00:00,VFR,-6,-10,300,7,0,9,1012.3,METAR CYPL 170200Z AUTO 30007KT 260V330 9SM CLR M06/M10 A2989 RMK SLP150,2025-11-17T02:16:15Z,2025-11-16T21:16:15Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T03:00:00Z,2025-11-16 22:00:00,VFR,-7,-10,300,7,0,9,1012.3,METAR CYPL 170300Z AUTO 30007KT 9SM CLR M07/M10 A2989 RMK SLP151,2025-11-17T03:33:06Z,2025-11-16T22:33:06Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,VFR,-7,-11,290,9,0,9,1012.6,METAR CYPL 170400Z AUTO 29009KT 9SM CLR M07/M11 A2990 RMK SLP155,2025-11-17T04:08:35Z,2025-11-16T23:08:35Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,VFR,-7,-11,290,9,15,9,1012.6,METAR CYPL 170500Z AUTO 29009G15KT 9SM CLR M07/M11 A2990 RMK SLP156,2025-11-17T05:07:55Z,2025-11-17T00:07:55Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T06:00:00Z,2025-11-17 01:00:00,VFR,-8,-11,300,7,15,9,1013,METAR CYPL 170600Z AUTO 30007G15KT 9SM CLR M08/M11 A2991 RMK SLP158,2025-11-17T06:10:23Z,2025-11-17T01:10:23Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T07:00:00Z,2025-11-17 02:00:00,VFR,-9,-11,300,7,15,9,1013.3,METAR CYPL 170700Z AUTO 30007G15KT 9SM CLR M09/M11 A2992 RMK SLP161,2025-11-17T07:30:21Z,2025-11-17T02:30:21Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T08:00:00Z,2025-11-17 03:00:00,VFR,-9,-12,300,6,0,9,1014,METAR CYPL 170800Z AUTO 30006KT 250V330 9SM CLR M09/M12 A2994 RMK SLP168,2025-11-17T08:30:50Z,2025-11-17T03:30:50Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T09:00:00Z,2025-11-17 04:00:00,VFR,-9,-12,290,6,0,9,1014,METAR CYPL 170900Z AUTO 29006KT 9SM CLR M09/M12 A2994 RMK SLP170,2025-11-17T09:10:59Z,2025-11-17T04:10:59Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T09:19:00Z,2025-11-17 04:19:00,MVFR,-10,-12,290,6,0,9,1014.3,SPECI CYPL 170919Z AUTO 29006KT 9SM BKN017 M10/M12 A2995 RMK SLP176,2025-11-17T09:43:53Z,2025-11-17T04:43:53Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T10:00:00Z,2025-11-17 05:00:00,MVFR,-10,-12,300,6,0,9,1014.6,METAR CYPL 171000Z AUTO 30006KT 9SM BKN017 M10/M12 A2996 RMK SLP175,2025-11-17T10:07:42Z,2025-11-17T05:07:42Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T10:44:00Z,2025-11-17 05:44:00,VFR,-10,-12,290,9,15,9,1014.6,SPECI CYPL 171044Z AUTO 29009G15KT 9SM SCT015 M10/M12 A2996 RMK SLP180,2025-11-17T11:06:01Z,2025-11-17T06:06:01Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T11:08:00Z,2025-11-17 06:08:00,MVFR,-10,-12,300,9,0,9,1015,SPECI CYPL 171108Z AUTO 30009KT 270V330 9SM BKN013 M10/M12 A2997 RMK SLP184,2025-11-17T11:26:01Z,2025-11-17T06:26:01Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T12:00:00Z,2025-11-17 07:00:00,MVFR,-10,-12,300,6,0,9,1015.3,METAR CYPL 171200Z AUTO 30006KT 270V330 9SM OVC013 M10/M12 A2998 RMK SLP184,2025-11-17T12:30:25Z,2025-11-17T07:30:25Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPL,"Pickle Lake Arpt, ON, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,MVFR,-11,-12,300,6,0,9,1016,METAR CYPL 171300Z AUTO 30006KT 270V330 9SM FEW011 BKN019 M11/M12 A3000 RMK SLP190,2025-11-17T13:15:16Z,2025-11-17T08:15:16Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T02:00:00Z,2025-11-16 21:00:00,MVFR,-7,-11,300,13,22,9,1006.9,METAR CYPO 170200Z AUTO 30013G22KT 9SM BKN019 OVC045 M07/M11 A2973 RMK SLP076,2025-11-17T02:16:15Z,2025-11-16T21:16:15Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T03:00:00Z,2025-11-16 22:00:00,VFR,-8,-11,300,15,20,9,1007.2,METAR CYPO 170300Z AUTO 30015G20KT 9SM SCT023 OVC048 M08/M11 A2974 RMK SLP078,2025-11-17T03:33:06Z,2025-11-16T22:33:06Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T04:00:00Z,2025-11-16 23:00:00,VFR,-8,-12,300,12,21,9,1007.5,METAR CYPO 170400Z AUTO 30012G21KT 9SM OVC034 M08/M12 A2975 RMK SLP082,2025-11-17T04:08:35Z,2025-11-16T23:08:35Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T05:00:00Z,2025-11-17 00:00:00,MVFR,-9,-11,290,10,19,9,1007.5,METAR CYPO 170500Z AUTO 29010G19KT 9SM BKN018 OVC028 M09/M11 A2975 RMK SLP082,2025-11-17T05:07:55Z,2025-11-17T00:07:55Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T05:15:00Z,2025-11-17 00:15:00,MVFR,-9,-11,290,13,19,9,1007.5,SPECI CYPO 170515Z AUTO 29013G19KT 9SM SCT020 OVC028 M09/M11 A2975 RMK SLP081,2025-11-17T05:32:51Z,2025-11-17T00:32:51Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T06:08:00Z,2025-11-17 01:08:00,MVFR,-9,-11,290,10,18,5,1007.9,SPECI CYPO 170608Z AUTO 29010G18KT 5SM BR BKN013 OVC018 M09/M11 A2976 RMK SLP086,2025-11-17T06:10:22Z,2025-11-17T01:10:22Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T06:40:00Z,2025-11-17 01:40:00,IFR,-9,-10,290,11,18,2,1008.2,SPECI CYPO 170640Z AUTO 29011G18KT 2SM BR FEW010 OVC024 M09/M10 A2977 RMK ICE SLP087,2025-11-17T06:51:23Z,2025-11-17T01:51:23Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T06:57:00Z,2025-11-17 01:57:00,IFR,-9,-10,290,10,17,2.25,1008.2,SPECI CYPO 170657Z AUTO 29010G17KT 2 1/4SM BR FEW010 OVC026 M09/M10 A2977 RMK ICE SLP088,2025-11-17T07:07:06Z,2025-11-17T02:07:06Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T07:26:00Z,2025-11-17 02:26:00,MVFR,-8,-10,290,13,19,8,1008.5,SPECI CYPO 170726Z AUTO 29013G19KT 8SM OVC028 M08/M10 A2978 RMK ICE SLP090,2025-11-17T07:30:21Z,2025-11-17T02:30:21Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T07:45:00Z,2025-11-17 02:45:00,MVFR,-8,-10,300,12,18,9,1008.5,SPECI CYPO 170745Z AUTO 30012G18KT 9SM OVC028 M08/M10 A2978 RMK ICE PAST HR SLP091,2025-11-17T08:04:23Z,2025-11-17T03:04:23Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T08:00:00Z,2025-11-17 03:00:00,MVFR,-8,-10,290,9,18,9,1008.5,METAR CYPO 170800Z AUTO 29009G18KT 9SM OVC030 M08/M10 A2978 RMK ICE INTMT SLP093,2025-11-17T08:30:50Z,2025-11-17T03:30:50Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T08:31:00Z,2025-11-17 03:31:00,MVFR,-8,-10,290,10,18,9,1008.9,SPECI CYPO 170831Z AUTO 29010G18KT 9SM BKN011 OVC032 M08/M10 A2979 RMK SLP096,2025-11-17T08:56:55Z,2025-11-17T03:56:55Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T09:05:00Z,2025-11-17 04:05:00,IFR,-8,-10,290,12,0,9,1009.2,SPECI CYPO 170905Z AUTO 29012KT 9SM OVC009 M08/M10 A2980 RMK SLP098,2025-11-17T09:10:59Z,2025-11-17T04:10:59Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T10:00:00Z,2025-11-17 05:00:00,IFR,-8,-9,290,9,16,9,1009.2,METAR CYPO 171000Z AUTO 29009G16KT 9SM OVC009 M08/M09 A2980 RMK SLP099,2025-11-17T10:07:42Z,2025-11-17T05:07:42Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T10:13:00Z,2025-11-17 05:13:00,IFR,-8,-9,290,9,17,9,1009.6,SPECI CYPO 171013Z AUTO 29009G17KT 250V310 9SM -SN OVC009 M08/M09 A2981 RMK SLP100,2025-11-17T10:35:35Z,2025-11-17T05:35:35Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T10:52:00Z,2025-11-17 05:52:00,MVFR,-7,-9,290,10,15,8,1009.6,SPECI CYPO 171052Z AUTO 29010G15KT 8SM -SN FEW009 BKN024 OVC029 M07/M09 A2981 RMK SLP100,2025-11-17T11:06:01Z,2025-11-17T06:06:01Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T11:00:00Z,2025-11-17 06:00:00,MVFR,-7,-9,290,8,15,7,1009.2,METAR CYPO 171100Z AUTO 29008G15KT 7SM -SN BKN022 OVC027 M07/M09 A2980 RMK SLP099,2025-11-17T11:26:01Z,2025-11-17T06:26:01Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T11:35:00Z,2025-11-17 06:35:00,MVFR,-7,-9,290,12,17,5,1009.6,SPECI CYPO 171135Z AUTO 29012G17KT 5SM -SN BKN017 OVC022 M07/M09 A2981 RMK SLP101,2025-11-17T11:41:03Z,2025-11-17T06:41:03Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T11:42:00Z,2025-11-17 06:42:00,MVFR,-7,-9,290,10,17,6,1009.6,SPECI CYPO 171142Z AUTO 29010G17KT 6SM -SN OVC015 M07/M09 A2981 RMK SLP101,2025-11-17T12:03:05Z,2025-11-17T07:03:05Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T12:00:00Z,2025-11-17 07:00:00,MVFR,-7,-8,300,11,16,9,1009.6,METAR CYPO 171200Z AUTO 30011G16KT 9SM -SN BKN015 OVC021 M07/M08 A2981 RMK SLP101,2025-11-17T12:30:25Z,2025-11-17T07:30:25Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T13:00:00Z,2025-11-17 08:00:00,MVFR,-7,-8,290,12,19,9,1010.2,METAR CYPO 171300Z AUTO 29012G19KT 9SM OVC013 M07/M08 A2983 RMK SLP107,2025-11-17T13:15:16Z,2025-11-17T08:15:16Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-17T13:47:00Z,2025-11-17 08:47:00,MVFR,-7,-8,290,13,19,6,1010.2,SPECI CYPO 171347Z AUTO 29013G19KT 6SM -SN BKN015 OVC020 M07/M08 A2983 RMK SLP107,2025-11-17T13:50:16Z,2025-11-17T08:50:16Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-11-17T02:00:00Z,2025-11-16 21:00:00,VFR,0,-7,290,7,0,9,1001.8,METAR CYPQ 170200Z AUTO 29007KT 9SM OVC076 M00/M07 A2958 RMK ICE SLP027,2025-11-17T02:16:15Z,2025-11-16T21:16:15Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-11-17T03:00:00Z,2025-11-16 22:00:00,VFR,0,-7,290,9,0,9,1002.1,METAR CYPQ 170300Z AUTO 29009KT 9SM OVC076 M00/M07 A2959 RMK ICE SLP029,2025-11-17T03:33:06Z,2025-11-16T22:33:06Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
