icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYYJ,"Victoria Intl, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,14,0,0,NA,30,1014.6,METAR CYYJ 091500Z 00000KT 30SM FEW020 BKN044 16/14 A2996 RMK SC1SC7 SC TR SLP147,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYYT,"St Johns Intl, NL, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,9,270,12,NA,15,1025.5,METAR CYYT 091500Z CCA 27012KT 15SM SCT100 BKN130 OVC220 16/09 A3028 RMK AC3AC3CI2 SLP258,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,11,140,5,NA,15,1026.2,METAR CYYZ 091500Z 14005KT 090V170 15SM SKC 18/11 A3030 RMK SLP265,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYZF,"Yellowknife Arpt, NT, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,11,8,120,11,NA,15,1006.9,METAR CYZF 091500Z 12011KT 15SM FEW020 FEW110 SCT180 11/08 A2973 RMK SC1AC2AC1 SC TR SLP078,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYZP,"Sandspit Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,15,10,300,11,16,9,1018.7,METAR CYZP 091500Z AUTO 30011G16KT 9SM BKN026 15/10 A3008 RMK SLP188,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYZV,"Sept-Îles Arpt, QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,12,4,180,5,NA,30,1027.9,METAR CYZV 091500Z 18005KT 30SM FEW045 FEW180 BKN260 12/04 A3035 RMK CU1AC1CI4 WIND EST SLP281,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
KABI,"Abilene Rgnl, TX, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,24.4,14.4,200,10,NA,NA,1018.4,METAR KABI 091452Z 20010KT 10SM CLR 24/14 A3007 RMK AO2 SLP160 T02440144 50006,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KABI,"Abilene Rgnl, TX, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,26.7,15,210,10,NA,NA,1018.7,METAR KABI 091552Z 21010KT 10SM CLR 27/15 A3008 RMK AO2 SLP161 T02670150,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KABQ,"Albuquerque Intl, NM, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,20.6,7.8,NA,3,NA,NA,1022.4,METAR KABQ 091452Z VRB03KT 10SM BKN120 21/08 A3019 RMK AO2 SLP143 T02060078 51013 $,2025-09-09T15:51:32Z,2025-09-09T11:51:32Z
KABQ,"Albuquerque Intl, NM, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,23.3,6.7,220,4,NA,NA,1022.8,METAR KABQ 091552Z 22004KT 10SM FEW060 SCT120 23/07 A3020 RMK AO2 SLP139 T02330067 $,2025-09-09T16:06:05Z,2025-09-09T12:06:05Z
KACT,"Waco Rgnl, TX, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,22.2,15,0,0,NA,NA,1018.7,METAR KACT 091451Z 00000KT 10SM CLR 22/15 A3008 RMK AO2 SLP181 T02220150 51018,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KACT,"Waco Rgnl, TX, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,25.6,15,110,4,NA,NA,1018.7,METAR KACT 091551Z 11004KT 10SM CLR 26/15 A3008 RMK AO2 SLP181 T02560150,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,23.3,12.2,150,9,NA,NA,1018.7,METAR KAFW 091453Z 15009KT 10SM CLR 23/12 A3008 RMK AO2 SLP175 T02330122 51010 $,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,25,13.3,150,10,NA,NA,1018.7,METAR KAFW 091553Z 15010KT 10SM CLR 25/13 A3008 RMK AO2 SLP174 T02500133,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KALB,"Albany Intl, NY, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,16.7,10,350,3,NA,NA,1028.9,METAR KALB 091451Z 35003KT 10SM FEW029 SCT250 17/10 A3038 RMK AO2 SLP289 T01670100 50002,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KALB,"Albany Intl, NY, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,18.9,9.4,0,0,NA,NA,1028.5,METAR KALB 091551Z 00000KT 10SM FEW037 SCT250 19/09 A3037 RMK AO2 SLP284 T01890094,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KAMA,"Amarillo Intl Arpt, TX, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,22.8,16.1,240,11,NA,NA,1019.4,METAR KAMA 091453Z 24011KT 10SM CLR 23/16 A3010 RMK AO2 SLP140 60000 T02280161 50009,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KAMA,"Amarillo Intl Arpt, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,25.6,15.6,210,14,NA,NA,1019,METAR KAMA 091553Z 21014KT 10SM CLR 26/16 A3009 RMK AO2 SLP136 T02560156,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KASE,"Aspen/Pitkin Cnty, CO, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,15,2.8,360,6,NA,NA,1026.2,METAR KASE 091453Z 36006KT 10SM SCT085 15/03 A3030 RMK AO2 SLP147 T01500028 50001,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KASE,"Aspen/Pitkin Cnty, CO, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,18.3,1.7,0,0,NA,NA,1025.5,METAR KASE 091553Z 00000KT 10SM FEW110 18/02 A3028 RMK AO2 LTG DSNT S AND SW SLP143 T01830017,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KATL,"Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,22.2,10,90,15,NA,NA,1023.1,METAR KATL 091452Z 09015KT 10SM FEW060 FEW200 FEW250 22/10 A3021 RMK SLP223 T02220100 51005,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KATL,"Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,23.3,11.1,70,14,NA,NA,1023.1,METAR KATL 091552Z 07014KT 10SM FEW065 FEW200 FEW250 23/11 A3021 RMK SLP222 T02330111,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KAUS,"Austin/Bergstrom Intl, TX, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,23.9,13.9,NA,3,NA,NA,1017.7,METAR KAUS 091453Z VRB03KT 10SM CLR 24/14 A3005 RMK AO2 SLP169 T02390139 51007,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KAUS,"Austin/Bergstrom Intl, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,26.7,13.9,70,4,NA,NA,1018,METAR KAUS 091553Z 07004KT 10SM CLR 27/14 A3006 RMK AO2 SLP170 T02670139,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,18.3,11.1,30,6,NA,NA,1028.5,METAR KBDL 091451Z 03006KT 10SM FEW030 FEW250 18/11 A3037 RMK AO2 SLP285 T01830111 50000,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,20.6,10.6,0,0,NA,NA,1028.5,METAR KBDL 091551Z 00000KT 10SM FEW037 FEW250 21/11 A3037 RMK AO2 SLP284 T02060106,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,19.4,10.6,110,4,NA,NA,1028.9,METAR KBED 091451Z COR 11004KT 10SM SCT030 19/11 A3038 RMK AO2 SLP299 T01940106 58001,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,21.7,7.8,130,11,17,NA,1028.5,METAR KBED 091551Z 13011G17KT 10SM SCT040 22/08 A3037 RMK AO2 SLP298 T02170078 $,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KBFI,"Seattle/Boeing Fld, WA, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,16.1,12.8,300,3,NA,NA,1014.3,METAR KBFI 091453Z 30003KT 10SM BKN046 16/13 A2995 RMK AO2 SLP141 T01610128 50003,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KBFI,"Seattle/Boeing Fld, WA, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,17.2,13.3,NA,4,NA,NA,1014.3,METAR KBFI 091553Z VRB04KT 10SM OVC045 17/13 A2995 RMK AO2 SLP142 T01720133,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KBHM,"Birmingham Intl, AL, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,23.3,11.1,110,9,18,NA,1022.1,METAR KBHM 091453Z 11009G18KT 10SM FEW050 23/11 A3018 RMK AO2 SLP213 T02330111 51006,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KBHM,"Birmingham Intl, AL, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,25,11.1,140,9,17,NA,1022.1,METAR KBHM 091553Z 14009G17KT 10SM FEW055 FEW110 25/11 A3018 RMK AO2 SLP213 T02500111,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KBIL,"Billings/Logan Intl, MT, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,13.9,6.1,210,6,NA,NA,1017,METAR KBIL 091453Z 21006KT 10SM SCT240 14/06 A3003 RMK AO2 SLP147 T01390061 50003,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KBIL,"Billings/Logan Intl, MT, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,17.2,6.7,200,3,NA,NA,1017,METAR KBIL 091553Z 20003KT 10SM FEW240 17/07 A3003 RMK AO2 SLP145 T01720067,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KBNA,"Nashville Intl, TN, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,21.1,12.8,190,6,NA,NA,1022.4,METAR KBNA 091453Z 19006KT 10SM SCT060 BKN070 BKN250 21/13 A3019 RMK AO2 SLP218 T02110128 52005 $,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KBNA,"Nashville Intl, TN, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,25,12.8,170,8,NA,NA,1022.1,METAR KBNA 091553Z 17008KT 10SM SCT070 SCT250 25/13 A3018 RMK AO2 SLP215 T02500128 $,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KBOI,"Boise Arpt, ID, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,17.8,3.9,0,0,NA,NA,1012.6,METAR KBOI 091453Z AUTO 00000KT 10SM CLR 18/04 A2990 RMK AO2 SLP100 T01780039 51019,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KBOI,"Boise Arpt, ID, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,19.4,6.7,50,4,NA,NA,1012.6,METAR KBOI 091553Z 05004KT 10SM CLR 19/07 A2990 RMK AO2 SLP101 T01940067,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KBOS,"Boston/Logan Intl, MA, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,19.4,13.3,60,9,NA,NA,1029.2,METAR KBOS 091454Z 06009KT 10SM FEW030 FEW250 19/13 A3039 RMK AO2 SLP290 T01940133 53002,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KBOS,"Boston/Logan Intl, MA, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,20,11.7,70,8,NA,NA,1029.2,METAR KBOS 091554Z 07008KT 10SM FEW030 FEW250 20/12 A3039 RMK AO2 SLP291 T02000117,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KBRO,"Brownsville Intl, TX, US",2025-09-09T15:23:00Z,2025-09-09T11:23:00Z,VFR,30,25,320,7,NA,NA,1014.3,SPECI KBRO 091523Z 32007KT 10SM FEW016 SCT026 SCT038 30/25 A2995 RMK AO2 T03000250,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KBRO,"Brownsville Intl, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,30.6,25.6,NA,5,NA,NA,1014.3,METAR KBRO 091553Z VRB05KT 10SM FEW050 FEW080 31/26 A2995 RMK AO2 SLP142 T03060256,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,19.4,8.3,200,7,NA,NA,1026.8,METAR KBUF 091454Z 20007KT 10SM CLR 19/08 A3032 RMK AO2 SLP267 FU ALF T01940083 53003 $,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KBUF,"Buffalo-Niagara Intl, NY, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,21.1,7.2,170,4,NA,NA,1026.2,METAR KBUF 091554Z 17004KT 10SM FEW055 21/07 A3030 RMK AO2 SLP262 FU ALF T02110072 $,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-09T15:28:00Z,2025-09-09T11:28:00Z,MVFR,18.9,15.6,180,5,NA,NA,1015,SPECI KBUR 091528Z 18005KT 10SM OVC011 19/16 A2997 RMK AO2 T01890156,2025-09-09T15:51:32Z,2025-09-09T11:51:32Z
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,MVFR,18.9,15,200,4,NA,NA,1015,METAR KBUR 091553Z 20004KT 10SM OVC014 19/15 A2997 RMK AO2 SLP139 T01890150,2025-09-09T16:06:05Z,2025-09-09T12:06:05Z
KBWI,"Baltimore-Washington Intl, MD, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,21.1,11.1,70,12,21,NA,1025.8,METAR KBWI 091454Z 07012G21KT 10SM FEW036 SCT250 21/11 A3029 RMK AO2 SLP257 T02110111 53002,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KBWI,"Baltimore-Washington Intl, MD, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,22.2,10.6,80,15,NA,NA,1025.8,METAR KBWI 091554Z 08015KT 10SM SCT041 SCT250 22/11 A3029 RMK AO2 SLP256 T02220106,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-09-09T14:56:00Z,2025-09-09T10:56:00Z,VFR,11.1,5.6,0,0,NA,NA,1018,METAR KBZN 091456Z 00000KT 10SM CLR 11/06 A3006 RMK AO2 SLP154 T01110056 53004,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KBZN,"Bozeman/Gallatin Fld, MT, US",2025-09-09T15:56:00Z,2025-09-09T11:56:00Z,VFR,16.1,5,20,3,NA,NA,1018,METAR KBZN 091556Z 02003KT 10SM CLR 16/05 A3006 RMK AO2 SLP152 T01610050,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KCHS,"Charleston Intl, SC, US",2025-09-09T14:56:00Z,2025-09-09T10:56:00Z,VFR,23.3,14.4,10,15,22,NA,1020.1,METAR KCHS 091456Z 01015G22KT 10SM FEW150 SCT200 23/14 A3012 RMK AO2 SLP197 T02330144 51006,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KCHS,"Charleston Intl, SC, US",2025-09-09T15:56:00Z,2025-09-09T11:56:00Z,VFR,23.9,13.3,30,13,NA,NA,1020.1,METAR KCHS 091556Z 03013KT 10SM SCT180 BKN250 24/13 A3012 RMK AO2 SLP200 T02390133,2025-09-09T16:06:01Z,2025-09-09T12:06:01Z
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,20,7.8,170,7,NA,NA,1024.8,METAR KCLE 091451Z 17007KT 10SM FEW250 20/08 A3026 RMK AO2 SLP259 T02000078 56002,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,22.2,6.1,130,6,NA,NA,1024.1,METAR KCLE 091551Z 13006KT 10SM FEW250 22/06 A3024 RMK AO2 SLP254 T02220061,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KCLT,"Charlotte/Douglas Intl, NC, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,20.6,11.1,50,11,NA,NA,1024.5,METAR KCLT 091452Z 05011KT 10SM FEW040 FEW250 21/11 A3025 RMK SLP255 T02060111 $,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KCLT,"Charlotte/Douglas Intl, NC, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,21.7,8.3,50,14,20,NA,1024.1,METAR KCLT 091552Z 05014G20KT 10SM FEW045 FEW250 22/08 A3024 RMK SLP248 T02170083 $,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KCMH,"Columbus/Glenn Intl, OH, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,18.9,7.2,160,4,NA,NA,1024.5,METAR KCMH 091451Z 16004KT 10SM FEW250 19/07 A3025 RMK AO2 SLP241 T01890072 55001,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KCMH,"Columbus/Glenn Intl, OH, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,21.1,6.7,NA,4,NA,NA,1024.1,METAR KCMH 091551Z VRB04KT 10SM FEW250 21/07 A3024 RMK AO2 SLP239 T02110067,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KCOS,"Colorado Spring Arpt, CO, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,21.7,4.4,0,0,NA,NA,1022.8,METAR KCOS 091454Z 00000KT 10SM SCT100 SCT250 22/04 A3020 RMK AO2 SLP140 T02170044 50002 $,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KCOS,"Colorado Spring Arpt, CO, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,22.8,5,NA,3,NA,NA,1022.4,METAR KCOS 091554Z VRB03KT 10SM SCT110 BKN250 23/05 A3019 RMK AO2 SLP133 T02280050 $,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KCVG,"Cincinnati Intl, KY, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,19.4,8.3,130,4,NA,NA,1023.5,METAR KCVG 091452Z 13004KT 10SM FEW250 19/08 A3022 RMK AO2 SLP228 T01940083 53002,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KCVG,"Cincinnati Intl, KY, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,21.7,8.3,130,5,NA,NA,1023.5,METAR KCVG 091552Z 13005KT 10SM FEW250 22/08 A3022 RMK AO2 SLP226 T02170083,2025-09-09T16:06:02Z,2025-09-09T12:06:02Z
KDAL,"Dallas/Love Fld, TX, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,22.8,12.2,140,6,NA,NA,1019,METAR KDAL 091453Z 14006KT 10SM FEW170 FEW250 23/12 A3009 RMK AO2 SLP183 T02280122 51012,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KDAL,"Dallas/Love Fld, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,23.9,12.2,150,9,NA,NA,1019,METAR KDAL 091553Z 15009KT 120V190 10SM FEW180 24/12 A3009 RMK AO2 SLP183 T02390122,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KDAY,"Dayton/Cox Intl, OH, US",2025-09-09T14:56:00Z,2025-09-09T10:56:00Z,VFR,20,6.1,130,4,NA,NA,1024.5,METAR KDAY 091456Z 13004KT 10SM FEW250 20/06 A3025 RMK AO2 SLP239 T02000061 53001,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KDAY,"Dayton/Cox Intl, OH, US",2025-09-09T15:56:00Z,2025-09-09T11:56:00Z,VFR,21.7,5,100,3,NA,NA,1024.1,METAR KDAY 091556Z 10003KT 10SM FEW250 22/05 A3024 RMK AO2 SLP236 T02170050,2025-09-09T16:06:01Z,2025-09-09T12:06:01Z
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-09-09T14:52:00Z,2025-09-09T10:52:00Z,VFR,21.7,12.2,70,13,19,NA,1025.8,METAR KDCA 091452Z 07013G19KT 10SM SCT035 SCT250 22/12 A3029 RMK AO2 SLP256 T02170122 53001,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-09-09T15:52:00Z,2025-09-09T11:52:00Z,VFR,22.2,11.1,60,13,NA,NA,1025.5,METAR KDCA 091552Z 06013KT 10SM FEW040 SCT250 22/11 A3028 RMK AO2 SLP251 T02220111,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
KDEN,"Denver Intl, CO, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,21.1,5,240,8,NA,NA,1019.7,METAR KDEN 091453Z 24008KT 10SM FEW100 FEW150 SCT220 21/05 A3011 RMK AO2 SLP124 T02110050 51006,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KDEN,"Denver Intl, CO, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,23.3,4.4,240,5,NA,NA,1020.1,METAR KDEN 091553Z 24005KT 10SM FEW100 FEW140 FEW180 SCT220 23/04 A3012 RMK AO2 SLP122 T02330044,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KDFW,"Dallas-Ft Worth Intl, TX, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,22.8,11.7,160,7,NA,NA,1018.7,METAR KDFW 091453Z 16007KT 10SM CLR 23/12 A3008 RMK AO2 SLP178 T02280117 51013 $,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KDFW,"Dallas-Ft Worth Intl, TX, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,24.4,12.2,170,8,NA,NA,1018.7,METAR KDFW 091553Z 17008KT 10SM CLR 24/12 A3008 RMK AO2 SLP177 T02440122 $,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KDSM,"Des Moines Intl, IA, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,16.1,8.9,180,8,NA,NA,1017.4,METAR KDSM 091454Z 18008KT 10SM FEW070 SCT100 BKN190 OVC250 16/09 A3004 RMK AO2 SLP170 T01610089 56005,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KDSM,"Des Moines Intl, IA, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,17.2,9.4,190,6,NA,NA,1018,METAR KDSM 091554Z 19006KT 10SM FEW070 FEW110 SCT190 OVC210 17/09 A3006 RMK AO2 SLP175 T01720094,2025-09-09T16:06:01Z,2025-09-09T12:06:01Z
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-09-09T14:53:00Z,2025-09-09T10:53:00Z,VFR,20,9.4,190,7,NA,NA,1024.8,METAR KDTW 091453Z 19007KT 10SM SCT250 20/09 A3026 RMK AO2 SLP245 T02000094 50000 $,2025-09-09T15:51:29Z,2025-09-09T11:51:29Z
KDTW,"Detroit/Metro Wayne Cnty, MI, US",2025-09-09T15:53:00Z,2025-09-09T11:53:00Z,VFR,21.7,7.2,190,7,NA,NA,1024.5,METAR KDTW 091553Z 19007KT 10SM SCT250 22/07 A3025 RMK AO2 SLP243 T02170072 $,2025-09-09T16:06:01Z,2025-09-09T12:06:01Z
KEGE,"Eagle Cnty Rgnl, CO, US",2025-09-09T14:56:00Z,2025-09-09T10:56:00Z,VFR,11.1,2.8,0,0,NA,NA,1025.8,METAR KEGE 091456Z 00000KT 10SM CLR 11/03 A3029 RMK AO2 SLP196 60000 T01110028 51003 $,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KEGE,"Eagle Cnty Rgnl, CO, US",2025-09-09T15:56:00Z,2025-09-09T11:56:00Z,VFR,13.9,2.2,NA,3,NA,NA,1025.5,METAR KEGE 091556Z VRB03KT 10SM SCT100 14/02 A3028 RMK AO2 LTG DSNT W SLP188 T01390022 $,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KELP,"El Paso Intl, TX, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,25.6,13.3,150,8,NA,NA,1018.7,METAR KELP 091451Z 15008KT 10SM SCT110 26/13 A3008 RMK AO2 SLP108 T02560133 51007,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KELP,"El Paso Intl, TX, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,28.3,12.8,170,8,NA,NA,1019,METAR KELP 091551Z 17008KT 10SM FEW110 FEW160 28/13 A3009 RMK AO2 SLP109 T02830128,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KEUG,"Eugene/Mahlon Sweet Fld, OR, US",2025-09-09T14:54:00Z,2025-09-09T10:54:00Z,VFR,16.7,13.9,190,6,NA,NA,1014.3,METAR KEUG 091454Z 19006KT 10SM BKN047 BKN065 OVC100 17/14 A2995 RMK AO2 SLP139 T01670139 53001,2025-09-09T15:51:30Z,2025-09-09T11:51:30Z
KEUG,"Eugene/Mahlon Sweet Fld, OR, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,17.8,14.4,170,3,NA,NA,1014.3,METAR KEUG 091554Z 17003KT 10SM BKN031 BKN045 OVC080 18/14 A2995 RMK AO2 SLP140 T01780144,2025-09-09T16:06:03Z,2025-09-09T12:06:03Z
KEWR,"Newark Intl, NJ, US",2025-09-09T14:51:00Z,2025-09-09T10:51:00Z,VFR,21.1,7.8,70,10,18,NA,1027.2,METAR KEWR 091451Z 07010G18KT 10SM SCT038 SCT250 21/08 A3033 RMK AO2 SLP271 T02110078 53002 $,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z
KEWR,"Newark Intl, NJ, US",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,VFR,21.7,10,80,5,15,NA,1027.2,METAR KEWR 091551Z 08005G15KT 10SM SCT040 SCT250 22/10 A3033 RMK AO2 SLP269 T02170100 $,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z
