icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBGF,"Winchester Muni, TN, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,19,16,VAR,NA,0,NA,1008.2,METAR KBGF 080115Z AUTO 10SM BKN025 OVC031 19/16 A2977 RMK A01,2025-11-08T01:32:27Z,2025-11-07T20:32:27Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T02:35:00Z,2025-11-08 02:35:00,VFR,19,16,VAR,NA,0,NA,1008.9,METAR KBGF 080235Z AUTO 10SM FEW027 SCT049 BKN070 19/16 A2979 RMK A01,2025-11-08T02:52:11Z,2025-11-07T21:52:11Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T03:15:00Z,2025-11-08 03:15:00,VFR,19,17,VAR,NA,0,NA,1009.2,METAR KBGF 080315Z AUTO 10SM FEW025 SCT050 BKN060 19/17 A2980 RMK A01,2025-11-08T03:36:39Z,2025-11-07T22:36:39Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T03:55:00Z,2025-11-08 03:55:00,VFR,19,17,VAR,NA,0,NA,1009.2,METAR KBGF 080355Z AUTO 10SM FEW027 BKN042 OVC060 19/17 A2980 RMK A01,2025-11-08T04:08:11Z,2025-11-07T23:08:11Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T04:15:00Z,2025-11-08 04:15:00,VFR,19,17,VAR,NA,0,NA,1009.6,METAR KBGF 080415Z AUTO 10SM FEW017 BKN041 OVC050 19/17 A2981 RMK A01,2025-11-08T04:35:57Z,2025-11-07T23:35:57Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T04:55:00Z,2025-11-08 04:55:00,MVFR,18,17,VAR,NA,0,NA,1009.9,METAR KBGF 080455Z AUTO 10SM BKN017 BKN023 OVC028 18/17 A2982 RMK A01,2025-11-08T05:09:39Z,2025-11-08T00:09:39Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T05:15:00Z,2025-11-08 05:15:00,VFR,18,17,VAR,NA,0,NA,1010.2,METAR KBGF 080515Z AUTO 10SM FEW019 SCT026 BKN031 18/17 A2983 RMK A01,2025-11-08T05:34:01Z,2025-11-08T00:34:01Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T05:55:00Z,2025-11-08 05:55:00,MVFR,18,17,VAR,NA,0,NA,1010.2,METAR KBGF 080555Z AUTO 10SM BKN015 OVC036 18/17 A2983 RMK A01,2025-11-08T06:06:23Z,2025-11-08T01:06:23Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T06:15:00Z,2025-11-08 06:15:00,MVFR,18,17,VAR,NA,0,9,1010.2,METAR KBGF 080615Z AUTO 9SM OVC013 18/17 A2983 RMK A01,2025-11-08T06:36:08Z,2025-11-08T01:36:08Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T06:55:00Z,2025-11-08 06:55:00,MVFR,17,17,VAR,NA,0,NA,1010.6,METAR KBGF 080655Z AUTO 10SM SCT011 OVC026 17/17 A2984 RMK A01,2025-11-08T07:05:11Z,2025-11-08T02:05:11Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T07:35:00Z,2025-11-08 07:35:00,VFR,17,17,VAR,NA,0,NA,1010.6,METAR KBGF 080735Z AUTO 10SM FEW012 BKN037 OVC050 17/17 A2984 RMK A01,2025-11-08T08:06:52Z,2025-11-08T03:06:52Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T08:15:00Z,2025-11-08 08:15:00,VFR,16,16,VAR,NA,0,NA,1010.6,METAR KBGF 080815Z AUTO 10SM OVC055 16/16 A2984 RMK A01,2025-11-08T08:33:12Z,2025-11-08T03:33:12Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T08:35:00Z,2025-11-08 08:35:00,VFR,16,16,VAR,NA,0,NA,1010.6,METAR KBGF 080835Z AUTO 10SM FEW011 BKN060 OVC070 16/16 A2984 RMK A01,2025-11-08T09:01:53Z,2025-11-08T04:01:53Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T08:55:00Z,2025-11-08 08:55:00,VFR,16,16,VAR,NA,0,9,1010.6,METAR KBGF 080855Z AUTO 9SM OVC060 16/16 A2984 RMK A01,2025-11-08T09:18:21Z,2025-11-08T04:18:21Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T09:55:00Z,2025-11-08 09:55:00,IFR,14,14,VAR,NA,0,2,1010.2,METAR KBGF 080955Z AUTO 2SM BR BKN060 14/14 A2983 RMK A01,2025-11-08T10:07:21Z,2025-11-08T05:07:21Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T10:15:00Z,2025-11-08 10:15:00,LIFR,14,14,VAR,NA,0,0.75,1010.6,METAR KBGF 081015Z AUTO 3/4SM BR BKN060 14/14 A2984 RMK A01,2025-11-08T10:28:49Z,2025-11-08T05:28:49Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T10:35:00Z,2025-11-08 10:35:00,LIFR,13,13,VAR,NA,0,0.25,1010.6,METAR KBGF 081035Z AUTO M1/4SM FG BKN002 OVC060 13/13 A2984 RMK A01,2025-11-08T11:04:13Z,2025-11-08T06:04:13Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T10:55:00Z,2025-11-08 10:55:00,LIFR,13,13,VAR,NA,0,0.25,1010.6,METAR KBGF 081055Z AUTO M1/4SM FG BKN002 OVC060 13/13 A2984 RMK A01,2025-11-08T11:19:55Z,2025-11-08T06:19:55Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T11:35:00Z,2025-11-08 11:35:00,LIFR,12,12,VAR,NA,0,0.25,1010.6,METAR KBGF 081135Z AUTO M1/4SM FG OVC001 12/12 A2984 RMK A01,2025-11-08T12:03:22Z,2025-11-08T07:03:22Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T12:15:00Z,2025-11-08 12:15:00,LIFR,12,12,VAR,NA,0,0.25,1011.3,METAR KBGF 081215Z AUTO M1/4SM FG OVC002 12/12 A2986 RMK A01,2025-11-08T12:31:09Z,2025-11-08T07:31:09Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T12:55:00Z,2025-11-08 12:55:00,LIFR,12,12,VAR,NA,0,0.25,1011.9,METAR KBGF 081255Z AUTO M1/4SM FG OVC002 12/12 A2988 RMK A01,2025-11-08T13:06:31Z,2025-11-08T08:06:31Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T13:35:00Z,2025-11-08 13:35:00,LIFR,13,13,VAR,NA,0,0.25,1011.9,METAR KBGF 081335Z AUTO M1/4SM FG OVC002 13/13 A2988 RMK A01,2025-11-08T14:05:58Z,2025-11-08T09:05:58Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T13:55:00Z,2025-11-08 13:55:00,LIFR,14,14,VAR,NA,0,0.5,1011.6,METAR KBGF 081355Z AUTO 1/2SM BR OVC002 14/14 A2987 RMK A01,2025-11-08T14:24:25Z,2025-11-08T09:24:25Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T14:55:00Z,2025-11-08 14:55:00,VFR,16,16,VAR,NA,0,NA,1011.9,METAR KBGF 081455Z AUTO 10SM CLR 16/16 A2988 RMK A01,2025-11-08T15:09:50Z,2025-11-08T10:09:50Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T15:15:00Z,2025-11-08 15:15:00,VFR,18,15,VAR,NA,0,NA,1011.9,METAR KBGF 081515Z AUTO 10SM CLR 18/15 A2988 RMK A01,2025-11-08T15:33:44Z,2025-11-08T10:33:44Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T15:35:00Z,2025-11-08 15:35:00,VFR,19,14,VAR,NA,0,NA,1012.3,METAR KBGF 081535Z AUTO 10SM CLR 19/14 A2989 RMK A01,2025-11-08T16:03:41Z,2025-11-08T11:03:41Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T16:15:00Z,2025-11-08 16:15:00,VFR,21,11,VAR,NA,0,NA,1011.9,METAR KBGF 081615Z AUTO 10SM CLR 21/11 A2988 RMK A01,2025-11-08T16:27:04Z,2025-11-08T11:27:04Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T16:35:00Z,2025-11-08 16:35:00,VFR,21,9,VAR,NA,0,NA,1011.6,METAR KBGF 081635Z AUTO 10SM CLR 21/09 A2987 RMK A01,2025-11-08T16:46:03Z,2025-11-08T11:46:03Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T16:55:00Z,2025-11-08 16:55:00,VFR,22,9,VAR,NA,0,NA,1011.3,METAR KBGF 081655Z AUTO 10SM CLR 22/09 A2986 RMK A01,2025-11-08T17:06:41Z,2025-11-08T12:06:41Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-11-08T17:15:00Z,2025-11-08 17:15:00,VFR,22,7,VAR,NA,0,NA,1010.9,METAR KBGF 081715Z AUTO 10SM CLR 22/07 A2985 RMK A01,2025-11-08T17:24:48Z,2025-11-08T12:24:48Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGM,"Binghamton Arpt, NY, US",2025-11-07T21:20:00Z,2025-11-07 16:20:00,VFR,9.4,1.7,190,12,21,9,1002.8,SPECI KBGM 072120Z 19012G21KT 9SM -RA BKN045 OVC055 09/02 A2961 RMK AO2 RAB19 P0000 T00940017,2025-11-07T21:23:04Z,2025-11-07T16:23:04Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-07T21:53:00Z,2025-11-07 16:53:00,MVFR,7.8,3.9,200,7,0,5,1003.8,METAR KBGM 072153Z 20007KT 5SM -RA OVC039 08/04 A2964 RMK AO2 RAB19 SLP048 P0003 T00780039,2025-11-07T22:04:21Z,2025-11-07T17:04:21Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-07T22:53:00Z,2025-11-07 17:53:00,VFR,7.8,3.9,190,14,20,NA,1002.8,METAR KBGM 072253Z 19014G20KT 10SM -RA FEW028 BKN075 OVC100 08/04 A2961 RMK AO2 PRESRR SLP037 P0001 T00780039,2025-11-07T23:02:57Z,2025-11-07T18:02:57Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-07T23:53:00Z,2025-11-07 18:53:00,VFR,7.8,3.9,200,11,21,NA,1002.5,METAR KBGM 072353Z 20011G21KT 10SM -RA OVC065 08/04 A2960 RMK AO2 PK WND 17030/2343 SLP032 P0000 60004 T00780039 10111 20072 58001,2025-11-08T00:06:31Z,2025-11-07T19:06:31Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T00:53:00Z,2025-11-07 19:53:00,VFR,8.3,3.3,200,11,21,NA,1001.8,METAR KBGM 080053Z 20011G21KT 10SM BKN048 OVC060 08/03 A2958 RMK AO2 RAE2359 SLP027 P0000 T00830033,2025-11-08T01:32:27Z,2025-11-07T20:32:27Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T02:25:00Z,2025-11-07 21:25:00,MVFR,7.8,5.6,190,5,0,NA,1001.8,SPECI KBGM 080225Z 19005KT 10SM -RA BKN026 OVC033 08/06 A2958 RMK AO2 RAB04 P0002 T00780056,2025-11-08T02:52:11Z,2025-11-07T21:52:11Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T02:53:00Z,2025-11-07 21:53:00,MVFR,7.8,5.6,180,5,0,NA,1001.4,METAR KBGM 080253Z 18005KT 10SM -RA OVC024 08/06 A2957 RMK AO2 RAB04 SLP022 P0002 60002 T00780056 56007,2025-11-08T03:36:39Z,2025-11-07T22:36:39Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T03:53:00Z,2025-11-07 22:53:00,MVFR,8.9,6.1,210,8,0,NA,1001.8,METAR KBGM 080353Z 21008KT 10SM BKN020 OVC025 09/06 A2958 RMK AO2 RAE33 SLP021 P0000 T00890061,2025-11-08T04:08:11Z,2025-11-07T23:08:11Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T04:53:00Z,2025-11-07 23:53:00,MVFR,8.9,6.1,210,7,0,NA,1002.1,METAR KBGM 080453Z 21007KT 10SM OVC017 09/06 A2959 RMK AO2 SLP022 T00890061 401111017,2025-11-08T05:09:40Z,2025-11-08T00:09:40Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T05:23:00Z,2025-11-08 00:23:00,VFR,8.9,6.1,210,7,0,NA,1001.8,SPECI KBGM 080523Z 21007KT 10SM SCT017 SCT022 OVC055 09/06 A2958 RMK AO2 T00890061,2025-11-08T05:34:01Z,2025-11-08T00:34:01Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T05:53:00Z,2025-11-08 00:53:00,VFR,8.9,6.1,220,9,0,NA,1001.8,METAR KBGM 080553Z 22009KT 10SM SCT019 SCT060 09/06 A2958 RMK AO2 SLP020 60002 T00890061 10089 20078 50002,2025-11-08T06:06:23Z,2025-11-08T01:06:23Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T06:53:00Z,2025-11-08 01:53:00,VFR,8.3,6.7,220,9,0,NA,1002.1,METAR KBGM 080653Z AUTO 22009KT 10SM SCT070 08/07 A2959 RMK AO2 SLP024 T00830067,2025-11-08T07:05:12Z,2025-11-08T02:05:12Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T07:53:00Z,2025-11-08 02:53:00,VFR,8.3,6.7,230,8,0,NA,1002.5,METAR KBGM 080753Z AUTO 23008KT 10SM OVC070 08/07 A2960 RMK AO2 SLP028 T00830067,2025-11-08T08:06:52Z,2025-11-08T03:06:52Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T08:53:00Z,2025-11-08 03:53:00,VFR,8.3,6.7,230,7,0,NA,1002.8,METAR KBGM 080853Z AUTO 23007KT 10SM BKN060 08/07 A2961 RMK AO2 SLP030 T00830067 51010,2025-11-08T09:01:53Z,2025-11-08T04:01:53Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T09:53:00Z,2025-11-08 04:53:00,VFR,8.3,7.2,250,7,0,NA,1003.8,METAR KBGM 080953Z AUTO 25007KT 10SM OVC046 08/07 A2964 RMK AO2 SLP042 T00830072,2025-11-08T10:07:22Z,2025-11-08T05:07:22Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T10:53:00Z,2025-11-08 05:53:00,VFR,7.8,6.1,260,8,0,NA,1004.5,METAR KBGM 081053Z AUTO 26008KT 10SM SCT050 08/06 A2966 RMK AO2 SLP049 T00780061,2025-11-08T11:04:12Z,2025-11-08T06:04:12Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T11:53:00Z,2025-11-08 06:53:00,VFR,7.8,5.6,310,7,0,NA,1005.2,METAR KBGM 081153Z AUTO 31007KT 10SM FEW022 BKN037 08/06 A2968 RMK AO2 SLP058 70006 T00780056 10089 20078 52023,2025-11-08T12:03:22Z,2025-11-08T07:03:22Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T12:53:00Z,2025-11-08 07:53:00,VFR,8.3,3.9,310,6,0,NA,1006.5,METAR KBGM 081253Z AUTO 31006KT 10SM BKN036 08/04 A2972 RMK AO2 SLP069 T00830039,2025-11-08T13:06:31Z,2025-11-08T08:06:31Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T14:02:00Z,2025-11-08 09:02:00,MVFR,7.8,2.8,320,8,0,NA,1007.5,SPECI KBGM 081402Z AUTO 32008KT 10SM BKN028 OVC034 08/03 A2975 RMK AO2 T00780028,2025-11-08T14:05:57Z,2025-11-08T09:05:57Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T14:53:00Z,2025-11-08 09:53:00,VFR,8.3,3.3,310,8,16,NA,1008.2,METAR KBGM 081453Z AUTO 31008G16KT 10SM FEW027 OVC033 08/03 A2977 RMK AO2 SLP084 T00830033 51026,2025-11-08T15:09:50Z,2025-11-08T10:09:50Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T15:23:00Z,2025-11-08 10:23:00,MVFR,8.3,2.8,320,9,17,NA,1008.5,SPECI KBGM 081523Z AUTO 32009G17KT 10SM OVC030 08/03 A2978 RMK AO2 T00830028,2025-11-08T15:33:43Z,2025-11-08T10:33:43Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T15:53:00Z,2025-11-08 10:53:00,VFR,8.9,3.3,300,11,16,NA,1008.9,METAR KBGM 081553Z AUTO 30011G16KT 10SM FEW028 BKN035 OVC100 09/03 A2979 RMK AO2 SLP090 T00890033,2025-11-08T16:03:41Z,2025-11-08T11:03:41Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T17:02:00Z,2025-11-08 12:02:00,MVFR,8.3,2.8,310,6,0,NA,1008.5,SPECI KBGM 081702Z AUTO 31006KT 10SM BKN028 OVC033 08/03 A2978 RMK AO2 T00830028,2025-11-08T17:06:41Z,2025-11-08T12:06:41Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGM,"Binghamton Arpt, NY, US",2025-11-08T17:17:00Z,2025-11-08 12:17:00,MVFR,8.9,2.8,300,7,0,NA,1008.5,SPECI KBGM 081717Z AUTO 30007KT 10SM BKN030 09/03 A2978 RMK AO2 T00890028,2025-11-08T17:24:48Z,2025-11-08T12:24:48Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGR,"Bangor Intl Arpt, ME, US",2025-11-07T20:53:00Z,2025-11-07 15:53:00,VFR,4.4,-7.2,0,0,0,NA,1011.6,METAR KBGR 072053Z 00000KT 10SM BKN120 BKN200 04/M07 A2987 RMK AO2 SLP117 T00441072 58025,2025-11-07T21:23:04Z,2025-11-07T16:23:04Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-07T21:53:00Z,2025-11-07 16:53:00,VFR,2.2,-6.1,150,5,0,NA,1010.9,METAR KBGR 072153Z 15005KT 10SM SCT120 02/M06 A2985 RMK AO2 SLP110 T00221061,2025-11-07T22:04:21Z,2025-11-07T17:04:21Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-07T22:53:00Z,2025-11-07 17:53:00,VFR,2.8,-4.4,160,3,0,NA,1010.2,METAR KBGR 072253Z 16003KT 10SM FEW120 03/M04 A2983 RMK AO2 SLP104 T00281044,2025-11-07T23:02:56Z,2025-11-07T18:02:56Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-07T23:53:00Z,2025-11-07 18:53:00,VFR,2.2,-2.8,150,3,0,NA,1009.2,METAR KBGR 072353Z 15003KT 10SM FEW120 02/M03 A2980 RMK AO2 SLP092 T00221028 10050 20006 58024,2025-11-08T00:06:30Z,2025-11-07T19:06:30Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T00:53:00Z,2025-11-07 19:53:00,VFR,3.3,-1.1,120,3,0,NA,1008.2,METAR KBGR 080053Z 12003KT 10SM SCT048 BKN090 OVC110 03/M01 A2977 RMK AO2 SLP081 T00331011,2025-11-08T01:32:27Z,2025-11-07T20:32:27Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T01:53:00Z,2025-11-07 20:53:00,MVFR,4.4,2.2,150,9,0,NA,1006.5,METAR KBGR 080153Z 15009KT 10SM -RA BKN028 OVC035 04/02 A2972 RMK AO2 RAB0056 SLP065 P0003 T00440022,2025-11-08T02:52:11Z,2025-11-07T21:52:11Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T02:53:00Z,2025-11-07 21:53:00,MVFR,4.4,3.3,140,6,0,NA,1005.5,METAR KBGR 080253Z 14006KT 10SM -RA FEW017 BKN024 OVC034 04/03 A2969 RMK AO2 SLP057 P0005 60008 T00440033 56036,2025-11-08T03:36:39Z,2025-11-07T22:36:39Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T03:53:00Z,2025-11-07 22:53:00,MVFR,7.2,6.1,170,10,0,NA,1004.5,METAR KBGR 080353Z 17010KT 10SM -RA FEW013 BKN020 OVC024 07/06 A2966 RMK AO2 SLP043 P0002 T00720061,2025-11-08T04:08:11Z,2025-11-07T23:08:11Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T04:53:00Z,2025-11-07 23:53:00,MVFR,8.9,7.2,180,11,20,9,1003.1,METAR KBGR 080453Z 18011G20KT 9SM -RA OVC023 09/07 A2962 RMK AO2 SLP032 P0003 T00890072 400891017,2025-11-08T05:09:40Z,2025-11-08T00:09:40Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T05:53:00Z,2025-11-08 00:53:00,MVFR,8.9,7.8,180,11,0,7,1002.5,METAR KBGR 080553Z 18011KT 7SM -RA BKN021 OVC029 09/08 A2960 RMK AO2 SLP025 P0004 60017 T00890078 10089 20022 56031,2025-11-08T06:06:23Z,2025-11-08T01:06:23Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T06:53:00Z,2025-11-08 01:53:00,MVFR,9.4,8.3,190,8,0,NA,1002.1,METAR KBGR 080653Z 19008KT 10SM SCT016 OVC024 09/08 A2959 RMK AO2 RAE24 SLP021 PRESENT WX VCSH P0001 T00940083,2025-11-08T07:05:12Z,2025-11-08T02:05:12Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T07:53:00Z,2025-11-08 02:53:00,MVFR,9.4,8.3,190,7,0,8,1001.1,METAR KBGR 080753Z 19007KT 8SM -RA FEW015 BKN020 OVC025 09/08 A2956 RMK AO2 RAB46 SLP012 P0000 T00940083,2025-11-08T08:06:52Z,2025-11-08T03:06:52Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T08:53:00Z,2025-11-08 03:53:00,VFR,10,8.9,190,8,0,NA,1001.1,METAR KBGR 080853Z 19008KT 10SM -RA SCT049 BKN080 OVC095 10/09 A2956 RMK AO2 SLP009 P0001 60002 T01000089 56015,2025-11-08T09:01:53Z,2025-11-08T04:01:53Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T09:53:00Z,2025-11-08 04:53:00,VFR,10,8.9,180,6,0,9,1000.8,METAR KBGR 080953Z 18006KT 9SM -RA OVC070 10/09 A2955 RMK AO2 SLP008 P0002 T01000089,2025-11-08T10:07:22Z,2025-11-08T05:07:22Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T10:53:00Z,2025-11-08 05:53:00,VFR,10,8.9,190,7,0,NA,1000.8,METAR KBGR 081053Z 19007KT 10SM FEW012 OVC075 10/09 A2955 RMK AO2 RAE37 SLP006 PRESENT WX VCSH P0002 T01000089,2025-11-08T11:04:12Z,2025-11-08T06:04:12Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T11:53:00Z,2025-11-08 06:53:00,VFR,10,8.9,200,7,0,NA,1001.1,METAR KBGR 081153Z 20007KT 10SM FEW012 BKN060 OVC075 10/09 A2956 RMK AO2 SLP010 60006 70023 T01000089 10100 20089 53001,2025-11-08T12:03:22Z,2025-11-08T07:03:22Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T12:53:00Z,2025-11-08 07:53:00,VFR,10,8.9,200,6,0,NA,1001.4,METAR KBGR 081253Z 20006KT 10SM FEW080 OVC130 10/09 A2957 RMK AO2 SLP013 T01000089,2025-11-08T13:06:31Z,2025-11-08T08:06:31Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBGR,"Bangor Intl Arpt, ME, US",2025-11-08T13:53:00Z,2025-11-08 08:53:00,VFR,10.6,9.4,190,3,0,NA,1001.8,METAR KBGR 081353Z 19003KT 10SM FEW080 OVC130 11/09 A2958 RMK AO2 SLP016 T01060094,2025-11-08T14:05:58Z,2025-11-08T09:05:58Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
