icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,-1,0,0,0,0,NA,1023.1,METAR KCCY 240535Z AUTO 00000KT 10SM CLR M01/M00 A3021 RMK AO2,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,US,US-IA
KCDC,"Cedar City Muni, UT, US",2025-10-24T02:53:00Z,2025-10-23 20:53:00,VFR,8.3,4.4,20,4,0,NA,1021.8,METAR KCDC 240253Z AUTO 02004KT 10SM CLR 08/04 A3017 RMK AO2 SLP188 T00830044 53013,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDC,"Cedar City Muni, UT, US",2025-10-24T03:53:00Z,2025-10-23 21:53:00,VFR,7.8,5,60,3,0,NA,1022.1,METAR KCDC 240353Z AUTO 06003KT 10SM CLR 08/05 A3018 RMK AO2 SLP196 T00780050,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDC,"Cedar City Muni, UT, US",2025-10-24T04:53:00Z,2025-10-23 22:53:00,VFR,7.2,5,0,0,0,NA,1022.1,METAR KCDC 240453Z AUTO 00000KT 10SM CLR 07/05 A3018 RMK AO2 SLP195 T00720050,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T03:15:00Z,2025-10-23 22:15:00,VFR,13,13,0,0,0,9,1020.1,METAR KCDH 240315Z AUTO 00000KT 9SM CLR 13/13 A3012 RMK AO2,2025-10-24T03:19:55Z,2025-10-23T23:19:55Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T03:35:00Z,2025-10-23 22:35:00,VFR,12,12,0,0,0,6,1020.7,METAR KCDH 240335Z AUTO 00000KT 6SM BR CLR 12/12 A3014 RMK AO2,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,13,13,0,0,0,9,1021.1,METAR KCDH 240355Z AUTO 00000KT 9SM CLR 13/13 A3015 RMK AO2,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,VFR,12,12,0,0,0,NA,1021.1,METAR KCDH 240415Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO2,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,12,12,0,0,0,NA,1020.7,METAR KCDH 240435Z AUTO 00000KT 10SM CLR 12/12 A3014 RMK AO2,2025-10-24T04:49:13Z,2025-10-24T00:49:13Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,12,12,0,0,0,NA,1020.4,METAR KCDH 240455Z AUTO 00000KT 10SM CLR 12/12 A3013 RMK AO2,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,12,12,0,0,0,7,1020.4,METAR KCDH 240515Z AUTO 00000KT 7SM CLR 12/12 A3013 RMK AO2,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDH,"Camden/Harrell Fld, AR, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,12,12,0,0,0,9,1020.4,METAR KCDH 240535Z AUTO 00000KT 9SM CLR 12/12 A3013 RMK AO2,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDI,"Cambridg Muni, OH, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,1.5,1.5,0,0,0,NA,1020.7,METAR KCDI 240315Z AUTO 00000KT 10SM SCT050 02/02 A3014 RMK AO2 T00150015,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,1,1,0,0,0,NA,1020.7,METAR KCDI 240335Z AUTO 00000KT 10SM CLR 01/01 A3014 RMK AO2 T00100010,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,0.6,0.6,200,3,0,NA,1021.1,METAR KCDI 240355Z AUTO 20003KT 10SM CLR 01/01 A3015 RMK AO2 T00060006,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,0,0,200,3,0,NA,1021.1,METAR KCDI 240415Z AUTO 20003KT 10SM CLR 00/00 A3015 RMK AO2 T00000000,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,0.2,0.2,0,0,0,NA,1021.1,METAR KCDI 240435Z AUTO 00000KT 10SM CLR 00/00 A3015 RMK AO2 T00020002,2025-10-24T04:49:13Z,2025-10-24T00:49:13Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,0.6,0.6,0,0,0,NA,1021.1,METAR KCDI 240455Z AUTO 00000KT 10SM CLR 01/01 A3015 RMK AO2 T00060006 401170000,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,0,0,0,0,0,NA,1021.1,METAR KCDI 240515Z AUTO 00000KT 10SM CLR 00/00 A3015 RMK AO2 T00000000,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDI,"Cambridg Muni, OH, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,0,0,0,0,0,NA,1021.1,METAR KCDI 240535Z AUTO 00000KT 10SM CLR 00/00 A3015 RMK AO2 T00000000,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T03:15:00Z,2025-10-23 23:15:00,VFR,14,6,190,5,0,NA,1020.1,METAR KCDN 240315Z AUTO 19005KT 10SM CLR 14/06 A3012 RMK AO2,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T03:35:00Z,2025-10-23 23:35:00,VFR,14,6,190,4,0,NA,1019.7,METAR KCDN 240335Z AUTO 19004KT 10SM CLR 14/06 A3011 RMK AO2,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T03:55:00Z,2025-10-23 23:55:00,VFR,13,6,200,3,0,NA,1020.1,METAR KCDN 240355Z AUTO 20003KT 10SM CLR 13/06 A3012 RMK AO2,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T04:15:00Z,2025-10-24 00:15:00,VFR,12,6,0,0,0,NA,1020.1,METAR KCDN 240415Z AUTO 00000KT 10SM CLR 12/06 A3012 RMK AO2,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T04:35:00Z,2025-10-24 00:35:00,VFR,12,6,0,0,0,NA,1020.1,METAR KCDN 240435Z AUTO 00000KT 10SM CLR 12/06 A3012 RMK AO2,2025-10-24T04:49:14Z,2025-10-24T00:49:14Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T04:55:00Z,2025-10-24 00:55:00,VFR,10,7,0,0,0,NA,1020.1,METAR KCDN 240455Z AUTO 00000KT 10SM CLR 10/07 A3012 RMK AO2,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T05:15:00Z,2025-10-24 01:15:00,VFR,10,7,0,0,0,NA,1020.4,METAR KCDN 240515Z AUTO 00000KT 10SM CLR 10/07 A3013 RMK AO2,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDN,"Camden/Woodward Fld, SC, US",2025-10-24T05:35:00Z,2025-10-24 01:35:00,VFR,10,6,0,0,0,NA,1020.1,METAR KCDN 240535Z AUTO 00000KT 10SM CLR 10/06 A3012 RMK AO2,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDR,"Chadron Muni, NE, US",2025-10-24T02:53:00Z,2025-10-23 20:53:00,VFR,3.3,0,210,4,0,NA,1017.4,METAR KCDR 240253Z AUTO 21004KT 10SM CLR 03/00 A3004 RMK AO2 SLP190 T00330000 51015,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Chadron Municipal Airport,42.837601,-103.095001,US,US-NE
KCDR,"Chadron Muni, NE, US",2025-10-24T03:53:00Z,2025-10-23 21:53:00,VFR,2.8,-0.6,0,0,0,NA,1017.7,METAR KCDR 240353Z AUTO 00000KT 10SM CLR 03/M01 A3005 RMK AO2 SLP192 T00281006,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Chadron Municipal Airport,42.837601,-103.095001,US,US-NE
KCDR,"Chadron Muni, NE, US",2025-10-24T04:53:00Z,2025-10-23 22:53:00,VFR,2.8,-0.6,220,3,0,NA,1018,METAR KCDR 240453Z AUTO 22003KT 10SM CLR 03/M01 A3006 RMK AO2 SLP194 T00281006,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Chadron Municipal Airport,42.837601,-103.095001,US,US-NE
KCDS,"Childress Muni, TX, US",2025-10-24T02:53:00Z,2025-10-23 21:53:00,VFR,18.9,8.9,130,6,0,NA,1015,METAR KCDS 240253Z AUTO 13006KT 10SM CLR 19/09 A2997 RMK AO2 SLP131 T01890089 55015,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Childress Municipal Airport,34.4337997437,-100.288002014,US,US-TX
KCDS,"Childress Muni, TX, US",2025-10-24T03:53:00Z,2025-10-23 22:53:00,VFR,19.4,12.8,140,9,0,NA,1015.3,METAR KCDS 240353Z AUTO 14009KT 10SM CLR 19/13 A2998 RMK AO2 SLP134 T01940128,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Childress Municipal Airport,34.4337997437,-100.288002014,US,US-TX
KCDS,"Childress Muni, TX, US",2025-10-24T04:53:00Z,2025-10-23 23:53:00,VFR,18.3,13.3,130,7,0,NA,1016,METAR KCDS 240453Z AUTO 13007KT 10SM CLR 18/13 A3000 RMK AO2 SLP138 T01830133,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Childress Municipal Airport,34.4337997437,-100.288002014,US,US-TX
KCDW,"Caldwell/Essex Cnty, NJ, US",2025-10-24T02:53:00Z,2025-10-23 22:53:00,VFR,10,3.3,220,3,0,NA,1017,METAR KCDW 240253Z 22003KT 10SM CLR 10/03 A3003 RMK AO2 SLP174 T01000033 51011,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Essex County Airport,40.875198364300005,-74.2814025879,US,US-NJ
KCDW,"Caldwell/Essex Cnty, NJ, US",2025-10-24T03:53:00Z,2025-10-23 23:53:00,VFR,9.4,3.3,VAR,3,0,NA,1017,METAR KCDW 240353Z VRB03KT 10SM CLR 09/03 A3003 RMK AO2 SLP175 T00940033,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Essex County Airport,40.875198364300005,-74.2814025879,US,US-NJ
KCDW,"Caldwell/Essex Cnty, NJ, US",2025-10-24T04:53:00Z,2025-10-24 00:53:00,VFR,8.3,3.3,0,0,0,NA,1017,METAR KCDW 240453Z 00000KT 10SM CLR 08/03 A3003 RMK AO2 SLP174 T00830033 401500067,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Essex County Airport,40.875198364300005,-74.2814025879,US,US-NJ
KCEC,"Crescent City/McNama, CA, US",2025-10-24T02:56:00Z,2025-10-23 19:56:00,VFR,12.8,10.6,150,5,0,NA,1020.7,METAR KCEC 240256Z AUTO 15005KT 10SM FEW023 13/11 A3014 RMK AO2 SLP206 T01280106 56004,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEC,"Crescent City/McNama, CA, US",2025-10-24T03:25:00Z,2025-10-23 20:25:00,MVFR,13.3,11.1,170,6,0,9,1020.7,SPECI KCEC 240325Z AUTO 17006KT 9SM BKN025 13/11 A3014 RMK AO2 T01330111,2025-10-24T03:53:17Z,2025-10-23T23:53:17Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEC,"Crescent City/McNama, CA, US",2025-10-24T03:56:00Z,2025-10-23 20:56:00,MVFR,13.3,11.1,130,6,0,5,1020.4,METAR KCEC 240356Z AUTO 13006KT 5SM BR OVC027 13/11 A3013 RMK AO2 SLP202 T01330111,2025-10-24T04:03:05Z,2025-10-24T00:03:05Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEC,"Crescent City/McNama, CA, US",2025-10-24T04:56:00Z,2025-10-23 21:56:00,MVFR,13.3,11.1,160,6,0,8,1020.1,METAR KCEC 240456Z AUTO 16006KT 8SM BKN026 13/11 A3012 RMK AO2 SLP199 T01330111,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEC,"Crescent City/McNama, CA, US",2025-10-24T05:11:00Z,2025-10-23 22:11:00,VFR,12.8,10.6,160,5,0,7,1020.1,SPECI KCEC 240511Z AUTO 16005KT 7SM SCT025 13/11 A3012 RMK AO2 T01280106,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEF,"Chicopee/Westover AFB, MA, US",2025-10-24T02:55:00Z,2025-10-23 22:55:00,VFR,6.7,4.7,0,0,0,NA,1014,METAR KCEF 240255Z 00000KT 10SM FEW035 SCT070 BKN150 BKN210 07/05 A2994 RMK AO2A SLP143 T00670047 52016 $,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,US,US-MA
KCEF,"Chicopee/Westover AFB, MA, US",2025-10-24T03:55:00Z,2025-10-23 23:55:00,VFR,5.5,3.8,0,0,0,NA,1014.3,METAR KCEF 240355Z AUTO 00000KT 10SM BKN200 06/04 A2995 RMK AO2 SLP146 T00550038 $,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,US,US-MA
KCEF,"Chicopee/Westover AFB, MA, US",2025-10-24T04:55:00Z,2025-10-24 00:55:00,VFR,5.6,3.9,0,0,0,NA,1014.3,METAR KCEF 240455Z AUTO 00000KT 10SM CLR 06/04 A2995 RMK AO2 SLP146 T00560039 401610045 $,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,US,US-MA
KCEU,"Clemson/Oconee Cnty, SC, US",2025-10-24T02:54:00Z,2025-10-23 22:54:00,VFR,14.4,7.8,240,5,0,NA,1020.4,METAR KCEU 240254Z AUTO 24005KT 10SM CLR 14/08 A3013 RMK AO2 SLP198 T01440078 53012,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Oconee County Regional Airport,34.6719017,-82.8864975,US,US-SC
KCEU,"Clemson/Oconee Cnty, SC, US",2025-10-24T03:54:00Z,2025-10-23 23:54:00,VFR,13.9,7.8,280,7,0,NA,1020.7,METAR KCEU 240354Z AUTO 28007KT 10SM CLR 14/08 A3014 RMK AO2 SLP200 T01390078,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Oconee County Regional Airport,34.6719017,-82.8864975,US,US-SC
KCEU,"Clemson/Oconee Cnty, SC, US",2025-10-24T04:54:00Z,2025-10-24 00:54:00,VFR,15,6.7,320,4,0,NA,1020.7,METAR KCEU 240454Z AUTO 32004KT 10SM CLR 15/07 A3014 RMK AO2 SLP200 T01500067 402390078,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Oconee County Regional Airport,34.6719017,-82.8864975,US,US-SC
KCEW,"Crestview/Sikes Arpt, FL, US",2025-10-24T02:53:00Z,2025-10-23 21:53:00,VFR,11.7,10.6,0,0,0,NA,1022.1,METAR KCEW 240253Z AUTO 00000KT 10SM CLR 12/11 A3018 RMK AO2 SLP218 T01170106 51008,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Bob Sikes Airport,30.778799057,-86.522102356,US,US-FL
KCEW,"Crestview/Sikes Arpt, FL, US",2025-10-24T03:53:00Z,2025-10-23 22:53:00,VFR,11.1,10.6,0,0,0,NA,1022.1,METAR KCEW 240353Z AUTO 00000KT 10SM CLR 11/11 A3018 RMK AO2 SLP220 T01110106,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Bob Sikes Airport,30.778799057,-86.522102356,US,US-FL
KCEW,"Crestview/Sikes Arpt, FL, US",2025-10-24T04:53:00Z,2025-10-23 23:53:00,VFR,10.6,9.4,0,0,0,NA,1021.8,METAR KCEW 240453Z AUTO 00000KT 10SM CLR 11/09 A3017 RMK AO2 SLP216 T01060094,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Bob Sikes Airport,30.778799057,-86.522102356,US,US-FL
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T02:55:00Z,2025-10-23 21:55:00,VFR,8,3,0,0,0,NA,1023.8,METAR KCEY 240255Z AUTO 00000KT 10SM CLR 08/03 A3023 RMK A01,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T03:35:00Z,2025-10-23 22:35:00,VFR,8,2,0,0,0,NA,1023.5,METAR KCEY 240335Z AUTO 00000KT 10SM CLR 08/02 A3022 RMK A01,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,VFR,7,4,0,0,0,NA,1023.5,METAR KCEY 240415Z AUTO 00000KT 10SM CLR 07/04 A3022 RMK A01,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,7,3,0,0,0,NA,1023.8,METAR KCEY 240435Z AUTO 00000KT 10SM CLR 07/03 A3023 RMK A01,2025-10-24T04:49:13Z,2025-10-24T00:49:13Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,8,3,0,0,0,NA,1023.8,METAR KCEY 240455Z AUTO 00000KT 10SM CLR 08/03 A3023 RMK A01,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEY,"Murray/Oakley Fld, KY, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,7,3,0,0,0,NA,1023.8,METAR KCEY 240515Z AUTO 00000KT 10SM CLR 07/03 A3023 RMK A01,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEZ,"Cortez/Montezuma Cnt, CO, US",2025-10-24T02:53:00Z,2025-10-23 20:53:00,VFR,7.8,2.8,10,4,0,NA,1019,METAR KCEZ 240253Z AUTO 01004KT 10SM SCT090 08/03 A3009 RMK AO2 SLP158 T00780028 50008,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Cortez Municipal Airport,37.303001,-108.627998,US,US-CO
KCEZ,"Cortez/Montezuma Cnt, CO, US",2025-10-24T03:53:00Z,2025-10-23 21:53:00,VFR,6.1,2.2,0,0,0,NA,1019,METAR KCEZ 240353Z AUTO 00000KT 10SM OVC100 06/02 A3009 RMK AO2 SLP153 T00610022,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Cortez Municipal Airport,37.303001,-108.627998,US,US-CO
KCEZ,"Cortez/Montezuma Cnt, CO, US",2025-10-24T04:53:00Z,2025-10-23 22:53:00,VFR,3.9,1.7,130,4,0,NA,1019,METAR KCEZ 240453Z AUTO 13004KT 10SM CLR 04/02 A3009 RMK AO2 SLP153 T00390017,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Cortez Municipal Airport,37.303001,-108.627998,US,US-CO
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T03:15:00Z,2025-10-23 22:15:00,VFR,22.7,20.3,140,6,0,NA,1018,METAR KCFD 240315Z AUTO 14006KT 10SM SCT075 23/20 A3006 RMK AO2 T02270203,2025-10-24T03:19:56Z,2025-10-23T23:19:56Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T03:35:00Z,2025-10-23 22:35:00,VFR,22.6,20.5,140,6,0,NA,1018,METAR KCFD 240335Z AUTO 14006KT 10SM SCT075 23/21 A3006 RMK AO2 T02260205,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,22.5,20.5,150,7,0,NA,1018.4,METAR KCFD 240355Z AUTO 15007KT 10SM SCT075 23/21 A3007 RMK AO2 T02250205,2025-10-24T04:03:05Z,2025-10-24T00:03:05Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,MVFR,22.9,20.9,140,7,0,NA,1019,METAR KCFD 240415Z AUTO 14007KT 10SM BKN016 BKN075 23/21 A3009 RMK AO2 T02290209,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,22.6,20.8,150,6,0,NA,1019.4,METAR KCFD 240435Z AUTO 15006KT 10SM SCT016 OVC075 23/21 A3010 RMK AO2 T02260208,2025-10-24T04:49:13Z,2025-10-24T00:49:13Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,22.3,20.7,160,7,0,NA,1019,METAR KCFD 240455Z AUTO 16007KT 10SM SCT016 SCT075 22/21 A3009 RMK AO2 T02230207,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,22.3,20.7,140,7,0,NA,1019,METAR KCFD 240515Z AUTO 14007KT 10SM SCT075 22/21 A3009 RMK AO2 T02230207,2025-10-24T05:20:45Z,2025-10-24T01:20:45Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFD,"Bryan/Coulter Fld, TX, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,22.1,20.7,150,7,0,NA,1019,METAR KCFD 240535Z AUTO 15007KT 10SM CLR 22/21 A3009 RMK AO2 T02210207,2025-10-24T05:42:51Z,2025-10-24T01:42:51Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFE,"Buffalo Muni, MN, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,0,-1,60,6,0,NA,1022.8,METAR KCFE 240315Z AUTO 06006KT 10SM CLR M00/M01 A3020 RMK AO2,2025-10-24T03:19:55Z,2025-10-23T23:19:55Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFE,"Buffalo Muni, MN, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,-1,-1,0,0,0,NA,1022.8,METAR KCFE 240335Z AUTO 00000KT 10SM FEW043 FEW050 M01/M01 A3020 RMK AO2,2025-10-24T03:53:16Z,2025-10-23T23:53:16Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFE,"Buffalo Muni, MN, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,-1,-1,0,0,0,NA,1023.1,METAR KCFE 240355Z AUTO 00000KT 10SM FEW029 SCT034 SCT047 M01/M01 A3021 RMK AO2,2025-10-24T04:03:06Z,2025-10-24T00:03:06Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFE,"Buffalo Muni, MN, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,MVFR,-3,-3,0,0,0,NA,1023.1,METAR KCFE 240415Z AUTO 00000KT 10SM FEW026 BKN030 BKN040 M03/M03 A3021 RMK AO2,2025-10-24T04:31:20Z,2025-10-24T00:31:20Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFE,"Buffalo Muni, MN, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,-3,-3,0,0,0,NA,1023.1,METAR KCFE 240435Z AUTO 00000KT 10SM SCT027 BKN035 BKN042 M03/M03 A3021 RMK AO2,2025-10-24T04:49:13Z,2025-10-24T00:49:13Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFE,"Buffalo Muni, MN, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,-3,-3,0,0,0,NA,1023.1,METAR KCFE 240455Z AUTO 00000KT 10SM SCT026 BKN034 BKN042 M03/M03 A3021 RMK AO2,2025-10-24T05:01:18Z,2025-10-24T01:01:18Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
