icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCLK,"Clinton Rgnl, OK, US",2025-10-03T21:15:00Z,2025-10-03 16:15:00,VFR,31,13,160,10,15,NA,1019,METAR KCLK 032115Z AUTO 16010G15KT 10SM CLR 31/13 A3009 RMK AO2,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,30.6,18.3,VAR,6,0,NA,1019.4,METAR KCLL 031753Z VRB06KT 10SM FEW049 31/18 A3010 RMK AO2 SLP188 T03060183 10322 20211 58011,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-03T18:53:00Z,2025-10-03 13:53:00,VFR,31.7,17.2,100,6,0,NA,1018.4,METAR KCLL 031853Z 10006KT 10SM FEW060 32/17 A3007 RMK AO2 SLP176 T03170172,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-03T19:53:00Z,2025-10-03 14:53:00,VFR,32.8,17.8,70,7,0,NA,1017.4,METAR KCLL 031953Z 07007KT 040V100 10SM SCT120 33/18 A3004 RMK AO2 SLP166 T03280178,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-03T20:53:00Z,2025-10-03 15:53:00,VFR,31.7,15.6,80,8,16,NA,1016.7,METAR KCLL 032053Z 08008G16KT 10SM SCT065 32/16 A3002 RMK AO2 SLP160 T03170156 56027,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLM,"Port Angeles Intl, WA, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,13.3,10.6,70,6,0,NA,1021.8,METAR KCLM 031753Z AUTO 07006KT 10SM FEW027 13/11 A3017 RMK AO2 SLP215 T01330106 10139 20078 51006,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-10-03T18:53:00Z,2025-10-03 11:53:00,VFR,13.9,10.6,90,6,0,NA,1021.8,METAR KCLM 031853Z AUTO 09006KT 10SM CLR 14/11 A3017 RMK AO2 SLP216 T01390106,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-10-03T19:53:00Z,2025-10-03 12:53:00,VFR,15,10.6,100,4,0,NA,1021.8,METAR KCLM 031953Z AUTO 10004KT 10SM CLR 15/11 A3017 RMK AO2 SLP215 T01500106,2025-10-03T20:02:34Z,2025-10-03T16:02:34Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLM,"Port Angeles Intl, WA, US",2025-10-03T20:53:00Z,2025-10-03 13:53:00,VFR,14.4,10,80,5,0,NA,1021.8,METAR KCLM 032053Z AUTO 08005KT 10SM OVC032 14/10 A3017 RMK AO2 SLP216 T01440100 51001,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,IFR,11,11,0,0,0,3,1022.1,METAR KCLS 031755Z AUTO 00000KT 3SM BR OVC005 11/11 A3018 RMK AO2,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T18:15:00Z,2025-10-03 11:15:00,IFR,12,12,0,0,0,9,1021.8,METAR KCLS 031815Z AUTO 00000KT 9SM BKN006 BKN014 12/12 A3017 RMK AO2,2025-10-03T18:21:41Z,2025-10-03T14:21:41Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T18:35:00Z,2025-10-03 11:35:00,MVFR,13,13,0,0,0,9,1022.1,METAR KCLS 031835Z AUTO 00000KT 9SM FEW006 BKN014 13/13 A3018 RMK AO2,2025-10-03T18:47:10Z,2025-10-03T14:47:10Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T18:55:00Z,2025-10-03 11:55:00,MVFR,13,13,0,0,0,NA,1022.1,METAR KCLS 031855Z AUTO 00000KT 10SM OVC013 13/13 A3018 RMK AO2,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T19:15:00Z,2025-10-03 12:15:00,MVFR,13,13,0,0,0,NA,1022.1,METAR KCLS 031915Z AUTO 00000KT 10SM BKN011 13/13 A3018 RMK AO2,2025-10-03T19:17:35Z,2025-10-03T15:17:35Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T19:35:00Z,2025-10-03 12:35:00,MVFR,13,13,VAR,3,0,NA,1022.4,METAR KCLS 031935Z AUTO VRB03KT 10SM OVC012 13/13 A3019 RMK AO2,2025-10-03T19:52:51Z,2025-10-03T15:52:51Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T19:55:00Z,2025-10-03 12:55:00,MVFR,14,14,180,4,0,NA,1022.1,METAR KCLS 031955Z AUTO 18004KT 10SM OVC012 14/14 A3018 RMK AO2,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T20:15:00Z,2025-10-03 13:15:00,MVFR,14,14,0,0,0,NA,1022.1,METAR KCLS 032015Z AUTO 00000KT 10SM OVC013 14/14 A3018 RMK AO2,2025-10-03T20:31:42Z,2025-10-03T16:31:42Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T20:55:00Z,2025-10-03 13:55:00,MVFR,15,14,0,0,0,NA,1021.8,METAR KCLS 032055Z AUTO 00000KT 10SM OVC015 15/14 A3017 RMK AO2,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLS,"Chehalis-Centralia Arpt, WA, US",2025-10-03T21:15:00Z,2025-10-03 14:15:00,MVFR,16,14,160,4,0,NA,1021.4,METAR KCLS 032115Z AUTO 16004KT 10SM BKN015 16/14 A3016 RMK AO2,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,Chehalis Centralia Airport,46.676998,-122.983002,US,US-WA
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-03T17:52:00Z,2025-10-03 13:52:00,VFR,22.8,10.6,70,8,0,NA,1027.2,METAR KCLT 031752Z 07008KT 10SM FEW040 FEW250 23/11 A3033 RMK AO2 SLP279 T02280106 10228 20117 58023,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-03T18:52:00Z,2025-10-03 14:52:00,VFR,23.3,9.4,70,9,0,9,1026.2,METAR KCLT 031852Z 07009KT 9SM FEW040 FEW250 23/09 A3030 RMK AO2 SLP269 T02330094,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-03T19:52:00Z,2025-10-03 15:52:00,VFR,23.9,9.4,40,6,0,NA,1025.5,METAR KCLT 031952Z 04006KT 10SM FEW040 FEW250 24/09 A3028 RMK AO2 SLP263 T02390094,2025-10-03T20:02:34Z,2025-10-03T16:02:34Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLT,"Charlotte/Douglas Intl, NC, US",2025-10-03T20:52:00Z,2025-10-03 16:52:00,VFR,23.9,8.3,VAR,3,0,NA,1024.8,METAR KCLT 032052Z VRB03KT 10SM FEW250 24/08 A3026 RMK AO2 SLP257 T02390083 56022,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,US,US-NC
KCLW,"Clearwater Air Park, FL, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,29,20,60,12,17,NA,1016.3,METAR KCLW 031755Z AUTO 06012G17KT 10SM BKN038 BKN047 BKN050 29/20 A3001 RMK AO2,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,29,20,50,10,15,NA,1016.3,METAR KCLW 031815Z AUTO 05010G15KT 10SM SCT038 SCT047 SCT060 29/20 A3001 RMK AO2,2025-10-03T18:21:41Z,2025-10-03T14:21:41Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T18:35:00Z,2025-10-03 14:35:00,VFR,30,20,70,8,16,NA,1016,METAR KCLW 031835Z AUTO 07008G16KT 040V110 10SM SCT070 30/20 A3000 RMK AO2,2025-10-03T18:47:10Z,2025-10-03T14:47:10Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T18:55:00Z,2025-10-03 14:55:00,VFR,30,18,50,9,14,NA,1015.7,METAR KCLW 031855Z AUTO 05009G14KT 10SM SCT080 30/18 A2999 RMK AO2,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T19:35:00Z,2025-10-03 15:35:00,VFR,30,19,70,8,15,NA,1015.3,METAR KCLW 031935Z AUTO 07008G15KT 10SM SCT040 SCT080 30/19 A2998 RMK AO2,2025-10-03T19:52:51Z,2025-10-03T15:52:51Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T19:55:00Z,2025-10-03 15:55:00,VFR,31,18,70,9,15,NA,1015,METAR KCLW 031955Z AUTO 07009G15KT 10SM CLR 31/18 A2997 RMK AO2,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T20:15:00Z,2025-10-03 16:15:00,VFR,31,18,60,10,15,NA,1015,METAR KCLW 032015Z AUTO 06010G15KT 10SM SCT050 31/18 A2997 RMK AO2,2025-10-03T20:31:42Z,2025-10-03T16:31:42Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T20:55:00Z,2025-10-03 16:55:00,VFR,27,20,80,9,16,NA,1015.3,METAR KCLW 032055Z AUTO 08009G16KT 10SM SCT041 BKN050 BKN065 27/20 A2998 RMK AO2 P0001,2025-10-03T21:14:36Z,2025-10-03T17:14:36Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCLW,"Clearwater Air Park, FL, US",2025-10-03T21:15:00Z,2025-10-03 17:15:00,VFR,26,21,70,5,0,NA,1015.3,METAR KCLW 032115Z AUTO 07005KT 10SM SCT044 BKN075 OVC085 26/21 A2998 RMK AO2,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,Clearwater Air Park,27.9766998291,-82.7586975098,US,US-FL
KCMA,"Camarillo Arpt, CA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22.8,14.4,240,8,0,NA,1015.7,METAR KCMA 031755Z 24008KT 10SM CLR 23/14 A2999 RMK AO2 SLP163 T02280144 10228 20172 50004,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMA,"Camarillo Arpt, CA, US",2025-10-03T18:55:00Z,2025-10-03 18:55:00,VFR,22.8,13.3,250,9,0,NA,1015.7,METAR KCMA 031855Z 25009KT 210V290 10SM CLR 23/13 A2999 RMK AO2 SLP162 T02280133,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMA,"Camarillo Arpt, CA, US",2025-10-03T19:55:00Z,2025-10-03 19:55:00,VFR,23.3,12.8,230,10,0,NA,1015,METAR KCMA 031955Z 23010KT 10SM CLR 23/13 A2997 RMK AO2 SLP156 T02330128,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMA,"Camarillo Arpt, CA, US",2025-10-03T20:55:00Z,2025-10-03 20:55:00,VFR,23.3,14.4,260,14,21,NA,1014,METAR KCMA 032055Z 26014G21KT 10SM CLR 23/14 A2994 RMK AO2 SLP148 T02330144 58016,2025-10-03T21:14:36Z,2025-10-03T17:14:36Z,Camarillo International Airport,34.213699,-119.094002,US,US-CA
KCMD,"Culman Rgnl, AL, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,25,14,VAR,5,0,NA,1025.5,METAR KCMD 031755Z AUTO VRB05KT 10SM CLR 25/14 A3028 RMK AO2,2025-10-03T18:05:19Z,2025-10-03T14:05:19Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,12,VAR,5,12,NA,1025.5,METAR KCMD 031815Z AUTO VRB05G12KT 10SM CLR 25/12 A3028 RMK AO2,2025-10-03T18:21:41Z,2025-10-03T14:21:41Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T18:35:00Z,2025-10-03 18:35:00,VFR,25,13,100,6,13,NA,1025.1,METAR KCMD 031835Z AUTO 10006G13KT 10SM CLR 25/13 A3027 RMK AO2,2025-10-03T18:47:10Z,2025-10-03T14:47:10Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T18:55:00Z,2025-10-03 18:55:00,VFR,24,13,VAR,5,0,NA,1024.8,METAR KCMD 031855Z AUTO VRB05KT 10SM CLR 24/13 A3026 RMK AO2,2025-10-03T19:17:36Z,2025-10-03T15:17:36Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T19:15:00Z,2025-10-03 19:15:00,VFR,24,13,170,4,0,NA,1024.5,METAR KCMD 031915Z AUTO 17004KT 10SM CLR 24/13 A3025 RMK AO2,2025-10-03T19:28:29Z,2025-10-03T15:28:29Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T19:35:00Z,2025-10-03 19:35:00,VFR,25,13,70,5,0,NA,1024.1,METAR KCMD 031935Z AUTO 07005KT 10SM CLR 25/13 A3024 RMK AO2,2025-10-03T19:52:51Z,2025-10-03T15:52:51Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T20:15:00Z,2025-10-03 20:15:00,VFR,25,13,VAR,4,10,NA,1023.8,METAR KCMD 032015Z AUTO VRB04G10KT 10SM CLR 25/13 A3023 RMK AO2,2025-10-03T20:31:42Z,2025-10-03T16:31:42Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T20:35:00Z,2025-10-03 20:35:00,VFR,25,12,VAR,5,0,NA,1023.8,METAR KCMD 032035Z AUTO VRB05KT 10SM CLR 25/12 A3023 RMK AO2,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T20:55:00Z,2025-10-03 20:55:00,VFR,25,12,0,0,0,NA,1023.5,METAR KCMD 032055Z AUTO 00000KT 10SM CLR 25/12 A3022 RMK AO2,2025-10-03T21:14:36Z,2025-10-03T17:14:36Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T21:15:00Z,2025-10-03 21:15:00,VFR,25,12,80,5,12,NA,1023.5,METAR KCMD 032115Z AUTO 08005G12KT 10SM CLR 25/12 A3022 RMK AO2,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMD,"Culman Rgnl, AL, US",2025-10-03T21:35:00Z,2025-10-03 21:35:00,VFR,24,13,0,0,0,7,1023.1,METAR KCMD 032135Z AUTO 00000KT 7SM CLR 24/13 A3021 RMK AO2,2025-10-03T21:42:39Z,2025-10-03T17:42:39Z,Cullman Regional Airport-Folsom Field,34.2687,-86.858002,US,US-AL
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-03T17:51:00Z,2025-10-03 13:51:00,VFR,26.7,13.3,VAR,3,0,NA,1024.5,METAR KCMH 031751Z VRB03KT 10SM SCT250 27/13 A3025 RMK AO2 SLP238 T02670133 10267 20139 58017,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-03T18:51:00Z,2025-10-03 14:51:00,VFR,27.8,11.7,0,0,0,NA,1023.8,METAR KCMH 031851Z 00000KT 10SM FEW060 FEW250 28/12 A3023 RMK AO2 SLP231 T02780117,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-03T19:51:00Z,2025-10-03 15:51:00,VFR,28.9,11.1,290,6,0,NA,1023.1,METAR KCMH 031951Z 29006KT 10SM FEW070 FEW250 29/11 A3021 RMK AO2 SLP224 T02890111,2025-10-03T20:02:34Z,2025-10-03T16:02:34Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMH,"Columbus/Glenn Intl, OH, US",2025-10-03T20:51:00Z,2025-10-03 16:51:00,VFR,28.3,10.6,0,0,0,NA,1022.8,METAR KCMH 032051Z 00000KT 10SM FEW070 FEW250 28/11 A3020 RMK AO2 SLP220 T02830106 56018,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,John Glenn Columbus International Airport,39.998001,-82.891899,US,US-OH
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,31.1,16.1,250,6,0,NA,1022.8,METAR KCMI 031753Z 25006KT 10SM CLR 31/16 A3020 RMK AO2 SLP222 T03110161 10317 20167 58016,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-03T18:53:00Z,2025-10-03 13:53:00,VFR,32.8,15.6,210,10,18,NA,1021.8,METAR KCMI 031853Z 21010G18KT 10SM BKN075 33/16 A3017 RMK AO2 SLP211 T03280156,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-03T19:53:00Z,2025-10-03 14:53:00,VFR,32.2,15.6,250,8,16,9,1021.1,METAR KCMI 031953Z 25008G16KT 9SM CLR 32/16 A3015 RMK AO2 SLP205 T03220156,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-03T20:53:00Z,2025-10-03 15:53:00,VFR,31.1,13.9,210,7,0,NA,1020.7,METAR KCMI 032053Z 21007KT 10SM SCT049 BKN065 31/14 A3014 RMK AO2 LTG DSNT E SLP202 T03110139 56020,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMI,"Champaign/Willard Arpt, IL, US",2025-10-03T21:27:00Z,2025-10-03 16:27:00,VFR,30,15,290,3,0,NA,1020.7,SPECI KCMI 032127Z 29003KT 10SM VCTS BKN095 30/15 A3014 RMK AO2 T03000150,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,University of Illinois Willard Airport,40.039819,-88.276249000000007,US,US-IL
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22,0,190,16,25,NA,1023.1,METAR KCMR 031755Z AUTO 19016G25KT 10SM CLR 22/M00 A3021 RMK AO2,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22,0,180,16,28,NA,1022.8,METAR KCMR 031815Z AUTO 18016G28KT 10SM CLR 22/00 A3020 RMK AO2,2025-10-03T18:21:41Z,2025-10-03T14:21:41Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T18:35:00Z,2025-10-03 18:35:00,VFR,22,1,190,18,28,NA,1022.8,METAR KCMR 031835Z AUTO 19018G28KT 10SM CLR 22/01 A3020 RMK AO2,2025-10-03T18:47:10Z,2025-10-03T14:47:10Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T18:55:00Z,2025-10-03 18:55:00,VFR,22,2,200,15,27,NA,1022.4,METAR KCMR 031855Z AUTO 20015G27KT 10SM CLR 22/02 A3019 RMK AO2,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T19:15:00Z,2025-10-03 19:15:00,VFR,23,2,190,18,27,NA,1022.1,METAR KCMR 031915Z AUTO 19018G27KT 10SM CLR 23/02 A3018 RMK AO2,2025-10-03T19:17:35Z,2025-10-03T15:17:35Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T19:55:00Z,2025-10-03 19:55:00,VFR,24,1,190,19,27,NA,1021.4,METAR KCMR 031955Z AUTO 19019G27KT 10SM CLR 24/01 A3016 RMK AO2,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T20:15:00Z,2025-10-03 20:15:00,VFR,24,-1,210,23,35,NA,1020.7,METAR KCMR 032015Z AUTO 21023G35KT 10SM CLR 24/M01 A3014 RMK AO2,2025-10-03T20:31:42Z,2025-10-03T16:31:42Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T20:55:00Z,2025-10-03 20:55:00,VFR,23,1,190,24,32,NA,1020.4,METAR KCMR 032055Z AUTO 19024G32KT 10SM CLR 23/01 A3013 RMK AO2,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMR,"Williams/Clark Fld, AZ, US",2025-10-03T21:15:00Z,2025-10-03 21:15:00,VFR,23,1,180,19,29,NA,1020.1,METAR KCMR 032115Z AUTO 18019G29KT 10SM CLR 23/01 A3012 RMK AO2,2025-10-03T21:30:45Z,2025-10-03T17:30:45Z,H.A. Clark Memorial Field,35.305555,-112.194393,US,US-AZ
KCMX,"Houghton Cnty Mem, MI, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,26.1,16.1,160,4,0,NA,1019.4,METAR KCMX 031753Z AUTO 16004KT 10SM CLR 26/16 A3010 RMK AO2 SLP188 T02610161 10267 20183 58004,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMX,"Houghton Cnty Mem, MI, US",2025-10-03T18:53:00Z,2025-10-03 14:53:00,VFR,26.7,17.2,140,7,0,NA,1019,METAR KCMX 031853Z AUTO 14007KT 10SM FEW031 27/17 A3009 RMK AO2 SLP184 T02670172,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMX,"Houghton Cnty Mem, MI, US",2025-10-03T19:53:00Z,2025-10-03 15:53:00,VFR,25,16.7,100,8,0,NA,1019,METAR KCMX 031953Z AUTO 10008KT 10SM CLR 25/17 A3009 RMK AO2 SLP182 T02500167,2025-10-03T20:02:34Z,2025-10-03T16:02:34Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMX,"Houghton Cnty Mem, MI, US",2025-10-03T20:53:00Z,2025-10-03 16:53:00,VFR,22.8,16.1,90,6,0,NA,1018.7,METAR KCMX 032053Z AUTO 09006KT 10SM BKN060 23/16 A3008 RMK AO2 SLP183 T02280161 56007,2025-10-03T20:56:44Z,2025-10-03T16:56:44Z,Houghton County Memorial Airport,47.168399810791016,-88.48909759521484,US,US-MI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,29.1,17.9,0,0,0,NA,1019,METAR KCMY 031755Z AUTO 00000KT 10SM CLR 29/18 A3009 RMK AO2 SLP190 T02910179 10291 20158 57011,2025-10-03T18:05:20Z,2025-10-03T14:05:20Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-10-03T18:55:00Z,2025-10-03 13:55:00,VFR,30.5,17.5,0,0,0,NA,1018.4,METAR KCMY 031855Z AUTO 00000KT 10SM CLR 31/18 A3007 RMK AO2 SLP182 T03050175,2025-10-03T18:58:31Z,2025-10-03T14:58:31Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-10-03T19:55:00Z,2025-10-03 14:55:00,VFR,31.3,17.9,260,9,0,NA,1017.7,METAR KCMY 031955Z AUTO 26009KT 10SM CLR 31/18 A3005 RMK AO2 SLP175 T03130179,2025-10-03T20:02:33Z,2025-10-03T16:02:33Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
KCMY,"Sparta/Ft McCoy Arpt, WI, US",2025-10-03T20:55:00Z,2025-10-03 15:55:00,VFR,30.7,18.1,0,0,0,NA,1017.7,METAR KCMY 032055Z AUTO 00000KT 10SM CLR 31/18 A3005 RMK AO2 SLP175 T03070181 57015,2025-10-03T21:14:37Z,2025-10-03T17:14:37Z,Sparta Fort McCoy Airport,43.958009,-90.737886,US,US-WI
