icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBBD,"Brady/Curtis Fld, TX, US",2025-09-14T21:15:00Z,2025-09-14 16:15:00,VFR,32,12,180,13,19,NA,1014.3,METAR KBBD 142115Z AUTO 18013G19KT 10SM CLR 32/12 A2995 RMK AO2,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Curtis Field,31.178931,-99.324732,US,US-TX
KBBD,"Brady/Curtis Fld, TX, US",2025-09-14T21:35:00Z,2025-09-14 16:35:00,VFR,31,13,190,13,20,NA,1014.3,METAR KBBD 142135Z AUTO 19013G20KT 10SM FEW070 31/13 A2995 RMK AO2,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Curtis Field,31.178931,-99.324732,US,US-TX
KBBG,"Branson Arpt, MO, US",2025-09-14T19:45:00Z,2025-09-14 14:45:00,VFR,33,15,230,4,0,NA,1017,METAR KBBG 141945Z 23004KT 10SM SCT081 33/15 A3003,2025-09-14T20:26:46Z,2025-09-14T16:26:46Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBG,"Branson Arpt, MO, US",2025-09-14T20:45:00Z,2025-09-14 15:45:00,VFR,34,15,180,8,0,NA,1016.7,METAR KBBG 142045Z 18008KT 10SM FEW085 34/15 A3002,2025-09-14T20:49:41Z,2025-09-14T16:49:41Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBG,"Branson Arpt, MO, US",2025-09-14T21:45:00Z,2025-09-14 16:45:00,VFR,33,15,0,0,0,NA,1016.3,METAR KBBG 142145Z 00000KT 10SM FEW085 33/15 A3001,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-14T20:15:00Z,2025-09-14 16:15:00,VFR,28,12,40,9,14,NA,1015.7,METAR KBBP 142015Z AUTO 04009G14KT 10SM CLR 28/12 A2999 RMK AO2,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-14T20:35:00Z,2025-09-14 16:35:00,VFR,28,12,30,14,18,NA,1015.7,METAR KBBP 142035Z AUTO 03014G18KT 10SM CLR 28/12 A2999 RMK AO2,2025-09-14T20:38:42Z,2025-09-14T16:38:42Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-14T20:55:00Z,2025-09-14 16:55:00,VFR,27,12,40,10,0,NA,1015.7,METAR KBBP 142055Z AUTO 04010KT 10SM CLR 27/12 A2999 RMK AO2,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-14T21:15:00Z,2025-09-14 17:15:00,VFR,27,12,30,7,0,NA,1015.7,METAR KBBP 142115Z AUTO 03007KT 10SM CLR 27/12 A2999 RMK AO2,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-14T21:35:00Z,2025-09-14 17:35:00,VFR,27,12,40,13,0,NA,1015.7,METAR KBBP 142135Z AUTO 04013KT 10SM CLR 27/12 A2999 RMK AO2,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBW,"Broken Bow Muni, NE, US",2025-09-14T20:24:00Z,2025-09-14 15:24:00,MVFR,22.8,18.3,180,10,16,NA,1011.3,SPECI KBBW 142024Z AUTO 18010G16KT 10SM BKN025 BKN037 OVC090 23/18 A2986 RMK AO2 LTG DSNT SW AND W RAE19 P0000 T02280183,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBBW,"Broken Bow Muni, NE, US",2025-09-14T20:53:00Z,2025-09-14 15:53:00,MVFR,22.8,17.8,140,12,19,NA,1010.9,METAR KBBW 142053Z AUTO 14012G19KT 10SM VCTS -RA BKN027 BKN042 23/18 A2985 RMK AO2 LTG DSNT SW AND W RAE19B37 SLP089 P0000 60000 T02280178 56013,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBBW,"Broken Bow Muni, NE, US",2025-09-14T21:16:00Z,2025-09-14 16:16:00,MVFR,21.7,18.3,180,8,17,NA,1010.9,SPECI KBBW 142116Z AUTO 18008G17KT 150V230 10SM -TSRA BKN027 BKN037 OVC080 22/18 A2985 RMK AO2 LTG DSNT ALQDS TSB02 P0000 T02170183,2025-09-14T21:22:29Z,2025-09-14T17:22:29Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBBW,"Broken Bow Muni, NE, US",2025-09-14T21:37:00Z,2025-09-14 16:37:00,VFR,15.6,12.2,300,18,36,8,1011.6,SPECI KBBW 142137Z AUTO 30018G36KT 8SM -TSRA FEW018 BKN034 OVC048 16/12 A2987 RMK AO2 PK WND 29036/2134 WSHFT 2118 LTG DSNT SW-N TSB02 P0001 T01560122,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBBW,"Broken Bow Muni, NE, US",2025-09-14T21:53:00Z,2025-09-14 16:53:00,LIFR,14.4,12.8,260,6,23,0.75,1012.6,METAR KBBW 142153Z AUTO 26006G23KT 3/4SM +TSRA BR SCT022 BKN032 OVC055 14/13 A2990 RMK AO2 PK WND 29036/2134 WSHFT 2118 LTG DSNT N AND S AND SW TSB02 PRESRR SLP114 P0001 T01440128,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-14T20:15:00Z,2025-09-14 16:15:00,VFR,26.5,11,130,3,0,NA,1019.7,METAR KBCB 142015Z AUTO 13003KT 10SM CLR 27/11 A3011 RMK AO2 T02650110,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-14T20:35:00Z,2025-09-14 16:35:00,VFR,26.6,12,30,3,0,NA,1019.7,METAR KBCB 142035Z AUTO 03003KT 10SM CLR 27/12 A3011 RMK AO2 T02660120,2025-09-14T20:38:42Z,2025-09-14T16:38:42Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-14T20:55:00Z,2025-09-14 16:55:00,VFR,26.6,11.6,60,6,0,NA,1019.7,METAR KBCB 142055Z AUTO 06006KT 10SM CLR 27/12 A3011 RMK AO2 T02660116,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-14T21:15:00Z,2025-09-14 17:15:00,VFR,26.6,11.6,70,4,0,NA,1019.7,METAR KBCB 142115Z AUTO 07004KT 10SM CLR 27/12 A3011 RMK AO2 T02660116,2025-09-14T21:22:29Z,2025-09-14T17:22:29Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-14T21:35:00Z,2025-09-14 17:35:00,VFR,26.5,11.6,130,5,0,NA,1020.1,METAR KBCB 142135Z AUTO 13005KT 10SM CLR 27/12 A3012 RMK AO2 T02650116,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCE,"Bryce Canyon Arpt, UT, US",2025-09-14T19:53:00Z,2025-09-14 13:53:00,VFR,20.6,-2.8,130,9,15,NA,1024.1,METAR KBCE 141953Z AUTO 13009G15KT 10SM CLR 21/M03 A3024 RMK AO2 SLP149 T02061028,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Bryce Canyon Airport,37.706401825,-112.144996643,US,US-UT
KBCE,"Bryce Canyon Arpt, UT, US",2025-09-14T20:53:00Z,2025-09-14 14:53:00,VFR,21.7,-3.3,170,9,27,NA,1023.5,METAR KBCE 142053Z AUTO 17009G27KT 10SM CLR 22/M03 A3022 RMK AO2 PK WND 14027/2048 SLP138 T02171033 58013,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Bryce Canyon Airport,37.706401825,-112.144996643,US,US-UT
KBCE,"Bryce Canyon Arpt, UT, US",2025-09-14T21:53:00Z,2025-09-14 15:53:00,VFR,21.1,-3.3,120,10,21,NA,1022.8,METAR KBCE 142153Z AUTO 12010G21KT 10SM CLR 21/M03 A3020 RMK AO2 SLP137 T02111033,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Bryce Canyon Airport,37.706401825,-112.144996643,US,US-UT
KBCK,"Black River Falls Arpt, WI, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,27.5,19.3,100,6,0,NA,1017.4,METAR KBCK 142015Z AUTO 10006KT 10SM CLR 28/19 A3004 RMK AO2 T02750193,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCK,"Black River Falls Arpt, WI, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,27.7,19.6,130,6,0,NA,1017.4,METAR KBCK 142035Z AUTO 13006KT 10SM CLR 28/20 A3004 RMK AO2 T02770196,2025-09-14T20:49:42Z,2025-09-14T16:49:42Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCK,"Black River Falls Arpt, WI, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,VFR,27.7,19.6,120,4,0,NA,1017.4,METAR KBCK 142055Z AUTO 12004KT 10SM CLR 28/20 A3004 RMK AO2 T02770196,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCK,"Black River Falls Arpt, WI, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,VFR,27.9,19.7,140,3,0,NA,1017.4,METAR KBCK 142115Z AUTO 14003KT 10SM CLR 28/20 A3004 RMK AO2 T02790197,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCK,"Black River Falls Arpt, WI, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,VFR,27.8,19.6,90,7,0,NA,1017.7,METAR KBCK 142135Z AUTO 09007KT 10SM CLR 28/20 A3005 RMK AO2 T02780196,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBCT,"Boca Raton Arpt, FL, US",2025-09-14T19:53:00Z,2025-09-14 15:53:00,VFR,33,23,90,10,15,NA,1011.6,METAR KBCT 141953Z 09010G15KT 10SM SCT050 33/23 A2987,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Boca Raton Airport,26.3785,-80.107697,US,US-FL
KBCT,"Boca Raton Arpt, FL, US",2025-09-14T20:53:00Z,2025-09-14 16:53:00,VFR,31,23,70,10,15,NA,1011.3,METAR KBCT 142053Z 07010G15KT 10SM SCT035 31/23 A2986,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Boca Raton Airport,26.3785,-80.107697,US,US-FL
KBCT,"Boca Raton Arpt, FL, US",2025-09-14T21:53:00Z,2025-09-14 17:53:00,VFR,30,23,60,10,0,NA,1011.3,METAR KBCT 142153Z 06010KT 10SM SCT035 30/23 A2986,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Boca Raton Airport,26.3785,-80.107697,US,US-FL
KBDE,"Baudette Intl, MN, US",2025-09-14T19:53:00Z,2025-09-14 14:53:00,VFR,25,19.4,130,9,0,NA,1014,METAR KBDE 141953Z AUTO 13009KT 10SM CLR 25/19 A2994 RMK AO2 SLP136 T02500194,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Baudette International Airport,48.7284011841,-94.612197876,US,US-MN
KBDE,"Baudette Intl, MN, US",2025-09-14T20:53:00Z,2025-09-14 15:53:00,VFR,27.8,20,140,10,0,NA,1013.6,METAR KBDE 142053Z AUTO 14010KT 10SM CLR 28/20 A2993 RMK AO2 SLP131 T02780200 58012,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Baudette International Airport,48.7284011841,-94.612197876,US,US-MN
KBDE,"Baudette Intl, MN, US",2025-09-14T21:53:00Z,2025-09-14 16:53:00,VFR,28.3,20,150,8,20,NA,1013.6,METAR KBDE 142153Z AUTO 15008G20KT 10SM CLR 28/20 A2993 RMK AO2 SLP132 T02830200,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Baudette International Airport,48.7284011841,-94.612197876,US,US-MN
KBDG,"Blanding Muni, UT, US",2025-09-14T20:15:00Z,2025-09-14 14:15:00,VFR,22.8,3,VAR,5,0,9,1021.8,METAR KBDG 142015Z AUTO VRB05KT 9SM CLR 23/03 A3017 RMK AO2 T02280030,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDG,"Blanding Muni, UT, US",2025-09-14T20:35:00Z,2025-09-14 14:35:00,VFR,23,3,170,7,0,9,1021.4,METAR KBDG 142035Z AUTO 17007KT 150V210 9SM CLR 23/03 A3016 RMK AO2 T02300030,2025-09-14T20:38:42Z,2025-09-14T16:38:42Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDG,"Blanding Muni, UT, US",2025-09-14T20:55:00Z,2025-09-14 14:55:00,VFR,22.9,2.2,110,6,0,9,1021.1,METAR KBDG 142055Z AUTO 11006KT 9SM CLR 23/02 A3015 RMK AO2 T02290022,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDG,"Blanding Muni, UT, US",2025-09-14T21:15:00Z,2025-09-14 15:15:00,VFR,23.4,1.8,VAR,5,0,9,1021.1,METAR KBDG 142115Z AUTO VRB05KT 9SM CLR 23/02 A3015 RMK AO2 T02340018,2025-09-14T21:22:29Z,2025-09-14T17:22:29Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDG,"Blanding Muni, UT, US",2025-09-14T21:35:00Z,2025-09-14 15:35:00,VFR,23.8,1.4,170,5,0,9,1020.7,METAR KBDG 142135Z AUTO 17005KT 9SM CLR 24/01 A3014 RMK AO2 T02380014,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDH,"Willmar Muni, MN, US",2025-09-14T20:15:00Z,2025-09-14 15:15:00,VFR,31,22,170,12,0,NA,1013,METAR KBDH 142015Z AUTO 17012KT 10SM CLR 31/22 A2991 RMK AO2,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDH,"Willmar Muni, MN, US",2025-09-14T20:35:00Z,2025-09-14 15:35:00,VFR,31,22,160,12,18,NA,1013,METAR KBDH 142035Z AUTO 16012G18KT 10SM SCT050 SCT060 31/22 A2991 RMK AO2,2025-09-14T20:38:42Z,2025-09-14T16:38:42Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDH,"Willmar Muni, MN, US",2025-09-14T20:55:00Z,2025-09-14 15:55:00,VFR,31,21,150,13,0,NA,1013,METAR KBDH 142055Z AUTO 15013KT 10SM SCT050 SCT060 31/21 A2991 RMK AO2,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDH,"Willmar Muni, MN, US",2025-09-14T21:15:00Z,2025-09-14 16:15:00,VFR,31,22,140,16,0,NA,1013,METAR KBDH 142115Z AUTO 14016KT 10SM FEW050 FEW060 31/22 A2991 RMK AO2,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDH,"Willmar Muni, MN, US",2025-09-14T21:35:00Z,2025-09-14 16:35:00,VFR,31,22,140,13,19,NA,1013,METAR KBDH 142135Z AUTO 14013G19KT 10SM CLR 31/22 A2991 RMK AO2,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-14T19:51:00Z,2025-09-14 15:51:00,VFR,26.1,16.1,100,3,0,NA,1016.7,METAR KBDL 141951Z 10003KT 10SM FEW036 FEW065 SCT100 26/16 A3002 RMK AO2 SLP163 T02610161 $,2025-09-14T20:26:46Z,2025-09-14T16:26:46Z,Bradley International Airport,41.93851,-72.688066,US,US-CT
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-14T20:51:00Z,2025-09-14 16:51:00,VFR,26.1,15,0,0,0,NA,1016.7,METAR KBDL 142051Z 00000KT 10SM FEW036 FEW065 SCT110 SCT200 26/15 A3002 RMK AO2 SLP163 60018 T02610150 55002 $,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Bradley International Airport,41.93851,-72.688066,US,US-CT
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-14T21:51:00Z,2025-09-14 17:51:00,VFR,26.1,14.4,0,0,0,NA,1017,METAR KBDL 142151Z 00000KT 10SM FEW036 FEW065 SCT110 SCT200 26/14 A3003 RMK AO2 SLP168 T02610144 $,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Bradley International Airport,41.93851,-72.688066,US,US-CT
KBDN,"Bend Muni, OR, US",2025-09-14T20:15:00Z,2025-09-14 20:15:00,VFR,19,7,330,9,0,NA,1015.7,METAR KBDN 142015Z AUTO 33009KT 10SM BKN050 OVC060 19/07 A2999 RMK AO2 LTG DSNT E,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-09-14T20:35:00Z,2025-09-14 20:35:00,VFR,16,9,VAR,5,0,6,1015.7,METAR KBDN 142035Z AUTO VRB05KT 6SM -DZ SCT031 BKN050 OVC070 16/09 A2999 RMK AO2,2025-09-14T20:49:42Z,2025-09-14T16:49:42Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-09-14T20:55:00Z,2025-09-14 20:55:00,VFR,18,9,290,7,0,NA,1015.7,METAR KBDN 142055Z AUTO 29007KT 260V320 10SM FEW032 SCT050 BKN065 18/09 A2999 RMK AO2 P0005,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-09-14T21:15:00Z,2025-09-14 21:15:00,VFR,20,8,260,8,0,NA,1015.3,METAR KBDN 142115Z AUTO 26008KT 230V290 10SM SCT050 BKN065 OVC095 20/08 A2998 RMK AO2 LTG DSNT NE AND E,2025-09-14T21:34:03Z,2025-09-14T17:34:03Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-09-14T21:35:00Z,2025-09-14 21:35:00,VFR,20,7,230,9,0,NA,1015.7,METAR KBDN 142135Z AUTO 23009KT 10SM BKN055 BKN070 BKN075 20/07 A2999 RMK AO2,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDR,"Bridgeport/Sikorsky Mem, CT, US",2025-09-14T19:52:00Z,2025-09-14 15:52:00,VFR,25.6,13.9,180,7,0,NA,1016.7,METAR KBDR 141952Z 18007KT 10SM CLR 26/14 A3002 RMK AO2 SLP165 T02560139 $,2025-09-14T20:26:46Z,2025-09-14T16:26:46Z,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,US,US-CT
KBDR,"Bridgeport/Sikorsky Mem, CT, US",2025-09-14T20:52:00Z,2025-09-14 16:52:00,VFR,25.6,13.9,200,6,0,NA,1016.7,METAR KBDR 142052Z 20006KT 10SM FEW075 26/14 A3002 RMK AO2 SLP165 T02560139 56003 $,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,US,US-CT
KBDR,"Bridgeport/Sikorsky Mem, CT, US",2025-09-14T21:52:00Z,2025-09-14 17:52:00,VFR,25,13.3,180,4,0,NA,1017,METAR KBDR 142152Z 18004KT 10SM CLR 25/13 A3003 RMK AO2 SLP170 T02500133 $,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,US,US-CT
KBDU,"Boulder Muni, CO, US",2025-09-14T20:15:00Z,2025-09-14 14:15:00,VFR,20,7,80,3,0,NA,1017.4,METAR KBDU 142015Z AUTO 08003KT 10SM SCT100 SCT120 20/07 A3004 RMK AO2,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBDU,"Boulder Muni, CO, US",2025-09-14T20:35:00Z,2025-09-14 14:35:00,VFR,20,6,90,4,0,NA,1017.4,METAR KBDU 142035Z AUTO 09004KT 10SM BKN120 20/06 A3004 RMK AO2,2025-09-14T20:38:42Z,2025-09-14T16:38:42Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBDU,"Boulder Muni, CO, US",2025-09-14T20:55:00Z,2025-09-14 14:55:00,VFR,22,6,80,5,0,NA,1017,METAR KBDU 142055Z AUTO 08005KT 10SM SCT120 22/06 A3003 RMK AO2,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBDU,"Boulder Muni, CO, US",2025-09-14T21:15:00Z,2025-09-14 15:15:00,VFR,23,6,100,5,0,NA,1016.7,METAR KBDU 142115Z AUTO 10005KT 10SM CLR 23/06 A3002 RMK AO2,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBDU,"Boulder Muni, CO, US",2025-09-14T21:35:00Z,2025-09-14 15:35:00,VFR,24,6,80,5,0,NA,1016.3,METAR KBDU 142135Z AUTO 08005KT 10SM CLR 24/06 A3001 RMK AO2,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-14T20:15:00Z,2025-09-14 15:15:00,VFR,24.8,16.7,250,11,0,NA,1015,METAR KBEC 142015Z AUTO 25011KT 10SM SCT070 25/17 A2997 RMK AO2 T02480167,2025-09-14T20:26:45Z,2025-09-14T16:26:45Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-14T20:35:00Z,2025-09-14 15:35:00,VFR,24,17.2,270,8,0,NA,1014.6,METAR KBEC 142035Z AUTO 27008KT 10SM SCT120 24/17 A2996 RMK AO2 LTG DSNT SE T02400172,2025-09-14T20:49:42Z,2025-09-14T16:49:42Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-14T20:55:00Z,2025-09-14 15:55:00,VFR,24.6,17.9,250,8,0,NA,1014.3,METAR KBEC 142055Z AUTO 25008KT 10SM SCT038 SCT050 BKN120 25/18 A2995 RMK AO2 LTG DSNT E AND SE T02460179,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-14T21:15:00Z,2025-09-14 16:15:00,VFR,23.5,18.5,230,9,15,NA,1014.6,METAR KBEC 142115Z AUTO 23009G15KT 10SM SCT035 SCT041 BKN060 24/19 A2996 RMK AO2 LTG DSNT E T02350185,2025-09-14T21:22:30Z,2025-09-14T17:22:30Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-14T21:35:00Z,2025-09-14 16:35:00,VFR,23.1,18.5,200,11,15,NA,1014.6,METAR KBEC 142135Z AUTO 20011G15KT 10SM BKN060 BKN065 BKN120 23/19 A2996 RMK AO2 LTG DSNT NE AND E T02310185,2025-09-14T21:44:58Z,2025-09-14T17:44:58Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-14T19:51:00Z,2025-09-14 15:51:00,VFR,25.6,12.2,VAR,3,0,NA,1016.3,METAR KBED 141951Z VRB03KT 10SM FEW100 26/12 A3001 RMK AO2 SLP175 T02560122,2025-09-14T20:26:46Z,2025-09-14T16:26:46Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-14T20:51:00Z,2025-09-14 16:51:00,VFR,25.6,11.1,30,5,0,NA,1016.7,METAR KBED 142051Z 03005KT 10SM SCT120 26/11 A3002 RMK AO2 SLP177 T02560111 53001,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-14T21:51:00Z,2025-09-14 17:51:00,VFR,22.2,14.4,110,7,0,NA,1017,METAR KBED 142151Z 11007KT 10SM BKN120 22/14 A3003 RMK AO2 SLP182 T02220144,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBEH,"Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-14T19:53:00Z,2025-09-14 15:53:00,VFR,28.9,15,90,6,0,NA,1018,METAR KBEH 141953Z AUTO 09006KT 10SM CLR 29/15 A3006 RMK AO2 SLP176 T02890150,2025-09-14T20:26:46Z,2025-09-14T16:26:46Z,Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,US,US-MI
KBEH,"Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-14T20:53:00Z,2025-09-14 16:53:00,VFR,28.9,16.1,110,8,0,NA,1018,METAR KBEH 142053Z AUTO 11008KT 10SM CLR 29/16 A3006 RMK AO2 SLP175 T02890161 56004,2025-09-14T21:01:01Z,2025-09-14T17:01:01Z,Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,US,US-MI
KBEH,"Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-14T21:53:00Z,2025-09-14 17:53:00,VFR,28.3,15.6,100,9,0,NA,1018,METAR KBEH 142153Z AUTO 10009KT 10SM CLR 28/16 A3006 RMK AO2 SLP176 T02830156,2025-09-14T21:56:00Z,2025-09-14T17:56:00Z,Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,US,US-MI
