icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBOW,"Bartow Muni, FL, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,VFR,18,9,330,9,0,NA,1021.4,METAR KBOW 031315Z AUTO 33009KT 10SM OVC031 18/09 A3016 RMK AO2 PWINO,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,VFR,19,9,360,7,0,NA,1021.8,METAR KBOW 031355Z AUTO 36007KT 10SM BKN031 19/09 A3017 RMK AO2 PWINO,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,VFR,20,9,360,14,0,NA,1021.8,METAR KBOW 031415Z AUTO 36014KT 10SM CLR 20/09 A3017 RMK AO2 PWINO,2025-11-03T14:27:44Z,2025-11-03T09:27:44Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,21,9,350,11,0,NA,1022.1,METAR KBOW 031435Z AUTO 35011KT 10SM CLR 21/09 A3018 RMK AO2 PWINO,2025-11-03T14:46:55Z,2025-11-03T09:46:55Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T14:55:00Z,2025-11-03 09:55:00,VFR,22,9,360,11,0,NA,1022.1,METAR KBOW 031455Z AUTO 36011KT 10SM CLR 22/09 A3018 RMK AO2 PWINO,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T15:15:00Z,2025-11-03 10:15:00,VFR,22,9,360,8,15,NA,1022.1,METAR KBOW 031515Z AUTO 36008G15KT 10SM CLR 22/09 A3018 RMK AO2 PWINO,2025-11-03T15:39:12Z,2025-11-03T10:39:12Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T15:35:00Z,2025-11-03 10:35:00,VFR,23,10,30,7,12,NA,1021.8,METAR KBOW 031535Z AUTO 03007G12KT 10SM CLR 23/10 A3017 RMK AO2 PWINO,2025-11-03T16:02:39Z,2025-11-03T11:02:39Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T15:55:00Z,2025-11-03 10:55:00,VFR,23,10,360,8,0,NA,1021.8,METAR KBOW 031555Z AUTO 36008KT 10SM CLR 23/10 A3017 RMK AO2 PWINO,2025-11-03T16:23:33Z,2025-11-03T11:23:33Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T16:35:00Z,2025-11-03 11:35:00,VFR,24,9,320,11,0,NA,1021.4,METAR KBOW 031635Z AUTO 32011KT 10SM CLR 24/09 A3016 RMK AO2 PWINO,2025-11-03T16:51:53Z,2025-11-03T11:51:53Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T16:55:00Z,2025-11-03 11:55:00,VFR,25,9,350,7,14,NA,1021.4,METAR KBOW 031655Z AUTO 35007G14KT 270V360 10SM CLR 25/09 A3016 RMK AO2 PWINO,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T17:15:00Z,2025-11-03 12:15:00,VFR,25,9,330,8,0,NA,1021.1,METAR KBOW 031715Z AUTO 33008KT 10SM CLR 25/09 A3015 RMK AO2 PWINO,2025-11-03T17:29:39Z,2025-11-03T12:29:39Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T17:55:00Z,2025-11-03 12:55:00,VFR,25,9,350,9,15,NA,1020.4,METAR KBOW 031755Z AUTO 35009G15KT 10SM CLR 25/09 A3013 RMK AO2 PWINO,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T18:15:00Z,2025-11-03 13:15:00,VFR,26,9,350,8,0,NA,1020.1,METAR KBOW 031815Z AUTO 35008KT 330V030 10SM CLR 26/09 A3012 RMK AO2 PWINO,2025-11-03T18:30:09Z,2025-11-03T13:30:09Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-11-03T18:35:00Z,2025-11-03 13:35:00,VFR,25,10,340,9,0,NA,1020.1,METAR KBOW 031835Z AUTO 34009KT 10SM CLR 25/10 A3012 RMK AO2 PWINO,2025-11-03T18:52:27Z,2025-11-03T13:52:27Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T13:15:00Z,2025-11-03 07:15:00,VFR,9.7,3.8,200,9,0,NA,1023.5,METAR KBPG 031315Z AUTO 20009KT 10SM CLR 10/04 A3022 RMK AO2 T00970038,2025-11-03T13:29:12Z,2025-11-03T08:29:12Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,11.6,4.2,210,9,0,NA,1024.1,METAR KBPG 031355Z AUTO 21009KT 10SM CLR 12/04 A3024 RMK AO2 T01160042,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T14:15:00Z,2025-11-03 08:15:00,VFR,12.8,4.4,200,9,0,NA,1024.1,METAR KBPG 031415Z AUTO 20009KT 10SM CLR 13/04 A3024 RMK AO2 T01280044,2025-11-03T14:27:44Z,2025-11-03T09:27:44Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T14:35:00Z,2025-11-03 08:35:00,VFR,13.8,4.5,190,8,0,NA,1024.5,METAR KBPG 031435Z AUTO 19008KT 10SM CLR 14/05 A3025 RMK AO2 T01380045,2025-11-03T14:46:54Z,2025-11-03T09:46:54Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T14:55:00Z,2025-11-03 08:55:00,VFR,14.9,4.8,200,8,0,NA,1024.5,METAR KBPG 031455Z AUTO 20008KT 10SM CLR 15/05 A3025 RMK AO2 T01490048,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T15:35:00Z,2025-11-03 09:35:00,VFR,17,4.9,210,14,0,NA,1024.8,METAR KBPG 031535Z AUTO 21014KT 10SM CLR 17/05 A3026 RMK AO2 T01700049,2025-11-03T15:39:12Z,2025-11-03T10:39:12Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T15:55:00Z,2025-11-03 09:55:00,VFR,18.3,4.5,220,16,0,NA,1025.1,METAR KBPG 031555Z AUTO 22016KT 10SM CLR 18/04 A3027 RMK AO2 T01830045,2025-11-03T16:02:38Z,2025-11-03T11:02:38Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T16:15:00Z,2025-11-03 10:15:00,VFR,19.4,4.4,220,13,0,NA,1025.1,METAR KBPG 031615Z AUTO 22013KT 10SM CLR 19/04 A3027 RMK AO2 T01940044,2025-11-03T16:23:32Z,2025-11-03T11:23:32Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T16:35:00Z,2025-11-03 10:35:00,VFR,20.2,3.6,210,14,0,NA,1025.1,METAR KBPG 031635Z AUTO 21014KT 10SM CLR 20/04 A3027 RMK AO2 T02020036,2025-11-03T16:51:53Z,2025-11-03T11:51:53Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T16:55:00Z,2025-11-03 10:55:00,VFR,21.1,3.5,210,15,0,NA,1025.1,METAR KBPG 031655Z AUTO 21015KT 10SM CLR 21/04 A3027 RMK AO2 T02110035,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T17:15:00Z,2025-11-03 11:15:00,VFR,21.9,3.2,220,14,0,NA,1025.1,METAR KBPG 031715Z AUTO 22014KT 10SM CLR 22/03 A3027 RMK AO2 T02190032,2025-11-03T17:29:39Z,2025-11-03T12:29:39Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T17:35:00Z,2025-11-03 11:35:00,VFR,23,2.9,220,13,0,NA,1024.8,METAR KBPG 031735Z AUTO 22013KT 10SM CLR 23/03 A3026 RMK AO2 T02300029,2025-11-03T17:43:05Z,2025-11-03T12:43:05Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T17:55:00Z,2025-11-03 11:55:00,VFR,23.7,2.6,220,14,17,NA,1024.5,METAR KBPG 031755Z AUTO 22014G17KT 10SM CLR 24/03 A3025 RMK AO2 T02370026 10239 20095,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T18:15:00Z,2025-11-03 12:15:00,VFR,24.1,1.7,220,14,18,NA,1024.5,METAR KBPG 031815Z AUTO 22014G18KT 10SM CLR 24/02 A3025 RMK AO2 T02410017,2025-11-03T18:30:10Z,2025-11-03T13:30:10Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-11-03T18:35:00Z,2025-11-03 12:35:00,VFR,24.8,1.3,220,13,0,NA,1024.1,METAR KBPG 031835Z AUTO 22013KT 10SM CLR 25/01 A3024 RMK AO2 T02480013,2025-11-03T18:52:27Z,2025-11-03T13:52:27Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-11-03T12:53:00Z,2025-11-03 05:53:00,VFR,-5,-6.1,0,0,0,NA,1025.1,METAR KBPI 031253Z AUTO 00000KT 10SM CLR M05/M06 A3027 RMK AO2 SLP239 T10501061,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-11-03T13:53:00Z,2025-11-03 06:53:00,VFR,-5,-6.1,90,4,0,NA,1024.8,METAR KBPI 031353Z AUTO 09004KT 10SM CLR M05/M06 A3026 RMK AO2 SLP242 T10501061,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-11-03T14:53:00Z,2025-11-03 07:53:00,VFR,-3.3,-5.6,0,0,0,NA,1025.1,METAR KBPI 031453Z AUTO 00000KT 10SM CLR M03/M06 A3027 RMK AO2 SLP248 T10331056 55003,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-11-03T15:53:00Z,2025-11-03 08:53:00,VFR,0.6,-3.3,0,0,0,NA,1024.8,METAR KBPI 031553Z AUTO 00000KT 10SM CLR 01/M03 A3026 RMK AO2 SLP237 T00061033,2025-11-03T16:02:38Z,2025-11-03T11:02:38Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-11-03T16:53:00Z,2025-11-03 09:53:00,VFR,3.3,-2.8,0,0,0,NA,1024.5,METAR KBPI 031653Z AUTO 00000KT 10SM CLR 03/M03 A3025 RMK AO2 SLP223 T00331028,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-11-03T17:53:00Z,2025-11-03 10:53:00,VFR,6.7,-1.7,100,3,0,NA,1023.5,METAR KBPI 031753Z AUTO 10003KT 10SM CLR 07/M02 A3022 RMK AO2 SLP209 T00671017 10067 21061 58013,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T12:53:00Z,2025-11-03 06:53:00,VFR,3.9,1.1,0,0,0,NA,1024.5,METAR KBPK 031253Z AUTO 00000KT 10SM CLR 04/01 A3025 RMK AO2 SLP247 T00390011 PWINO $,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T13:53:00Z,2025-11-03 07:53:00,VFR,6.7,2.2,180,3,0,NA,1025.1,METAR KBPK 031353Z AUTO 18003KT 10SM CLR 07/02 A3027 RMK AO2 SLP252 T00670022 PWINO $,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T14:53:00Z,2025-11-03 08:53:00,VFR,10,3.3,220,3,0,NA,1025.8,METAR KBPK 031453Z AUTO 22003KT 10SM CLR 10/03 A3029 RMK AO2 SLP258 T01000033 53014 PWINO $,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T15:53:00Z,2025-11-03 09:53:00,NA,NA,NA,VAR,NA,0,NA,1026.2,METAR KBPK 031553Z AUTO A3030 RMK AO2 SLPNO PWINO FZRANO $,2025-11-03T16:02:38Z,2025-11-03T11:02:38Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T16:53:00Z,2025-11-03 10:53:00,VFR,16.1,3.9,0,0,0,NA,1026.2,METAR KBPK 031653Z AUTO 00000KT 10SM CLR 16/04 A3030 RMK AO2 SLP261 T01610039 PWINO,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-11-03T17:53:00Z,2025-11-03 11:53:00,VFR,17.8,3.9,0,0,0,NA,1025.5,METAR KBPK 031753Z AUTO 00000KT 10SM CLR 18/04 A3028 RMK AO2 SLP254 T01780039 10183 20033 58002 PWINO,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T12:53:00Z,2025-11-03 06:53:00,VFR,8.9,6.7,60,3,0,NA,1026.8,METAR KBPT 031253Z 06003KT 10SM CLR 09/07 A3032 RMK AO2 SLP266 T00890067,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T13:53:00Z,2025-11-03 07:53:00,VFR,13.3,8.9,90,7,0,NA,1027.5,METAR KBPT 031353Z 09007KT 10SM CLR 13/09 A3034 RMK AO2 SLP274 T01330089,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T14:53:00Z,2025-11-03 08:53:00,VFR,16.1,8.3,120,7,0,NA,1027.9,METAR KBPT 031453Z 12007KT 10SM CLR 16/08 A3035 RMK AO2 SLP278 T01610083 53017,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T15:53:00Z,2025-11-03 09:53:00,VFR,17.8,6.1,90,5,0,NA,1028.2,METAR KBPT 031553Z 09005KT 10SM CLR 18/06 A3036 RMK AO2 SLP280 T01780061,2025-11-03T16:02:38Z,2025-11-03T11:02:38Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T16:53:00Z,2025-11-03 10:53:00,VFR,19.4,6.1,30,7,0,NA,1028.2,METAR KBPT 031653Z 03007KT 10SM CLR 19/06 A3036 RMK AO2 SLP278 T01940061,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-11-03T17:53:00Z,2025-11-03 11:53:00,VFR,20.6,5.6,50,7,0,NA,1027.2,METAR KBPT 031753Z 05007KT 10SM CLR 21/06 A3033 RMK AO2 SLP270 T02060056 10206 20089 58008,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,VFR,11.9,9.6,340,5,0,NA,1022.8,METAR KBQK 031315Z AUTO 34005KT 10SM CLR 12/10 A3020 RMK AO2 T01190096,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,VFR,13.6,9.4,340,10,0,NA,1023.1,METAR KBQK 031355Z AUTO 34010KT 10SM CLR 14/09 A3021 RMK AO2 T01360094,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,VFR,14.4,9.4,350,8,0,NA,1023.1,METAR KBQK 031415Z AUTO 35008KT 10SM CLR 14/09 A3021 RMK AO2 T01440094,2025-11-03T14:27:44Z,2025-11-03T09:27:44Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,15.5,8.9,350,7,0,NA,1023.5,METAR KBQK 031435Z AUTO 35007KT 10SM CLR 15/09 A3022 RMK AO2 T01550089,2025-11-03T14:46:55Z,2025-11-03T09:46:55Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T14:55:00Z,2025-11-03 09:55:00,VFR,16.7,8.5,10,7,0,NA,1023.5,METAR KBQK 031455Z AUTO 01007KT 10SM CLR 17/08 A3022 RMK AO2 T01670085,2025-11-03T15:08:55Z,2025-11-03T10:08:55Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T15:35:00Z,2025-11-03 10:35:00,VFR,17.8,8.4,350,8,0,NA,1023.5,METAR KBQK 031535Z AUTO 35008KT 10SM CLR 18/08 A3022 RMK AO2 T01780084,2025-11-03T15:39:12Z,2025-11-03T10:39:12Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T15:55:00Z,2025-11-03 10:55:00,VFR,18.1,7.8,360,6,0,NA,1023.5,METAR KBQK 031555Z AUTO 36006KT 10SM CLR 18/08 A3022 RMK AO2 T01810078,2025-11-03T16:02:38Z,2025-11-03T11:02:38Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T16:15:00Z,2025-11-03 11:15:00,VFR,18.9,7.7,10,7,0,NA,1023.1,METAR KBQK 031615Z AUTO 01007KT 10SM CLR 19/08 A3021 RMK AO2 T01890077,2025-11-03T16:23:32Z,2025-11-03T11:23:32Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T16:35:00Z,2025-11-03 11:35:00,VFR,19.4,7.9,360,7,0,NA,1022.8,METAR KBQK 031635Z AUTO 36007KT 330V070 10SM CLR 19/08 A3020 RMK AO2 T01940079,2025-11-03T16:51:53Z,2025-11-03T11:51:53Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T16:55:00Z,2025-11-03 11:55:00,VFR,19.9,7.9,360,6,0,NA,1022.8,METAR KBQK 031655Z AUTO 36006KT 10SM CLR 20/08 A3020 RMK AO2 T01990079,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T17:15:00Z,2025-11-03 12:15:00,VFR,20.3,8.4,300,8,0,NA,1022.4,METAR KBQK 031715Z AUTO 30008KT 270V330 10SM CLR 20/08 A3019 RMK AO2 T02030084,2025-11-03T17:29:39Z,2025-11-03T12:29:39Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T17:35:00Z,2025-11-03 12:35:00,VFR,21.1,8.8,310,7,16,NA,1022.1,METAR KBQK 031735Z AUTO 31007G16KT 10SM CLR 21/09 A3018 RMK AO2 T02110088,2025-11-03T17:43:05Z,2025-11-03T12:43:05Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T17:55:00Z,2025-11-03 12:55:00,VFR,20.6,7.4,320,8,0,NA,1021.8,METAR KBQK 031755Z AUTO 32008KT 10SM CLR 21/07 A3017 RMK AO2 T02060074 10213 20088,2025-11-03T18:05:40Z,2025-11-03T13:05:40Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T18:15:00Z,2025-11-03 13:15:00,VFR,21.1,7.4,350,7,0,NA,1021.4,METAR KBQK 031815Z AUTO 35007KT 320V020 10SM CLR 21/07 A3016 RMK AO2 T02110074,2025-11-03T18:30:10Z,2025-11-03T13:30:10Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-11-03T18:35:00Z,2025-11-03 13:35:00,VFR,21,6.7,320,5,0,NA,1021.4,METAR KBQK 031835Z AUTO 32005KT 10SM CLR 21/07 A3016 RMK AO2 T02100067,2025-11-03T18:52:27Z,2025-11-03T13:52:27Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T13:10:00Z,2025-11-03 13:10:00,NA,3,2.7,0,0,0,NA,1028.5,METAR KBQP 031310Z AUTO 00000KT 03/03 A3037 RMK AO2 T00300027 PWINO,2025-11-03T13:29:13Z,2025-11-03T08:29:13Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T13:50:00Z,2025-11-03 13:50:00,NA,7.2,6.8,0,0,0,NA,1028.9,METAR KBQP 031350Z AUTO 00000KT 07/07 A3038 RMK AO2 T00720068 PWINO,2025-11-03T14:03:37Z,2025-11-03T09:03:37Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T14:10:00Z,2025-11-03 14:10:00,NA,8.4,6.9,0,0,0,NA,1029.2,METAR KBQP 031410Z AUTO 00000KT 08/07 A3039 RMK AO2 T00840069 PWINO,2025-11-03T14:27:44Z,2025-11-03T09:27:44Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T14:30:00Z,2025-11-03 14:30:00,NA,9.3,5.5,170,4,0,NA,1029.5,METAR KBQP 031430Z AUTO 17004KT CLR 09/06 A3040 RMK AO2 T00930055 PWINO,2025-11-03T14:46:55Z,2025-11-03T09:46:55Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T14:50:00Z,2025-11-03 14:50:00,NA,10.3,4.6,150,3,0,NA,1029.5,METAR KBQP 031450Z AUTO 15003KT CLR 10/05 A3040 RMK AO2 T01030046 PWINO,2025-11-03T15:08:56Z,2025-11-03T10:08:56Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T15:10:00Z,2025-11-03 15:10:00,NA,11.4,4.9,0,0,0,NA,1029.9,METAR KBQP 031510Z AUTO 00000KT CLR 11/05 A3041 RMK AO2 T01140049 PWINO,2025-11-03T15:39:12Z,2025-11-03T10:39:12Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T15:50:00Z,2025-11-03 15:50:00,NA,12.9,5,200,5,0,NA,1029.9,METAR KBQP 031550Z AUTO 20005KT CLR 13/05 A3041 RMK AO2 T01290050 PWINO,2025-11-03T16:02:39Z,2025-11-03T11:02:39Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T16:10:00Z,2025-11-03 16:10:00,NA,13.8,3.7,160,4,0,NA,1029.9,METAR KBQP 031610Z AUTO 16004KT CLR 14/04 A3041 RMK AO2 T01380037 PWINO,2025-11-03T16:23:32Z,2025-11-03T11:23:32Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T16:30:00Z,2025-11-03 16:30:00,NA,14.8,3.7,0,0,0,NA,1029.9,METAR KBQP 031630Z AUTO 00000KT CLR 15/04 A3041 RMK AO2 T01480037 PWINO,2025-11-03T16:51:53Z,2025-11-03T11:51:53Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-11-03T16:50:00Z,2025-11-03 16:50:00,NA,15.7,4.2,140,4,0,NA,1029.5,METAR KBQP 031650Z AUTO 14004KT CLR 16/04 A3040 RMK AO2 T01570042 PWINO,2025-11-03T17:06:35Z,2025-11-03T12:06:35Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
