icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T16:55:00Z,2025-10-30 12:55:00,VFR,19.1,10.4,240,10,0,NA,1000.4,METAR KBKT 301655Z AUTO 24010KT 10SM SCT033 19/10 A2954 RMK AO2 SLP005 T01910104,2025-10-30T17:08:44Z,2025-10-30T13:08:44Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T17:55:00Z,2025-10-30 13:55:00,VFR,19.2,8.8,230,10,0,NA,1000.1,METAR KBKT 301755Z AUTO 23010KT 10SM BKN037 19/09 A2953 RMK AO2 SLP001 60000 T01920088 10197 20149 58013,2025-10-30T18:07:54Z,2025-10-30T14:07:54Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T18:55:00Z,2025-10-30 14:55:00,VFR,18.4,8.6,240,10,0,NA,999.4,METAR KBKT 301855Z AUTO 24010KT 10SM SCT041 18/09 A2951 RMK AO2 SLP995 T01840086,2025-10-30T19:02:25Z,2025-10-30T15:02:25Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T19:55:00Z,2025-10-30 15:55:00,VFR,17,7.9,240,8,0,NA,999.4,METAR KBKT 301955Z AUTO 24008KT 10SM FEW055 17/08 A2951 RMK AO2 SLP995 T01700079,2025-10-30T20:03:39Z,2025-10-30T16:03:39Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T20:55:00Z,2025-10-30 16:55:00,VFR,17.1,8.2,260,6,0,NA,999.7,METAR KBKT 302055Z AUTO 26006KT 10SM FEW046 17/08 A2952 RMK AO2 SLP998 T01710082 55002,2025-10-30T21:04:42Z,2025-10-30T17:04:42Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T21:55:00Z,2025-10-30 17:55:00,VFR,16.5,7.7,270,9,0,9,1000.1,METAR KBKT 302155Z AUTO 27009KT 9SM FEW060 17/08 A2953 RMK AO2 SLP002 T01650077,2025-10-30T22:09:06Z,2025-10-30T18:09:06Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-30T22:55:00Z,2025-10-30 18:55:00,VFR,14.5,6.3,270,8,0,NA,1000.8,METAR KBKT 302255Z AUTO 27008KT 10SM FEW060 15/06 A2955 RMK AO2 SLP008 T01450063,2025-10-30T23:07:48Z,2025-10-30T19:07:48Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-31T01:55:00Z,2025-10-30 21:55:00,VFR,11,6.7,230,8,0,NA,1001.8,METAR KBKT 310155Z AUTO 23008KT 10SM CLR 11/07 A2958 RMK AO2 SLP019 T01100067 $,2025-10-31T02:12:01Z,2025-10-30T22:12:01Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-31T02:55:00Z,2025-10-30 22:55:00,VFR,10.9,6,250,8,0,NA,1002.1,METAR KBKT 310255Z AUTO 25008KT 10SM CLR 11/06 A2959 RMK AO2 SLP022 T01090060 $,2025-10-31T03:25:41Z,2025-10-30T23:25:41Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-31T03:55:00Z,2025-10-30 23:55:00,VFR,10.4,6.2,260,9,0,NA,1001.8,METAR KBKT 310355Z AUTO 26009KT 10SM CLR 10/06 A2958 RMK AO2 SLP019 T01040062 $,2025-10-31T04:00:15Z,2025-10-31T00:00:15Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-31T04:55:00Z,2025-10-31 00:55:00,VFR,9.6,6,240,7,0,NA,1001.8,METAR KBKT 310455Z AUTO 24007KT 10SM CLR 10/06 A2958 RMK AO2 SLP019 T00960060 401970093 $,2025-10-31T05:10:10Z,2025-10-31T01:10:10Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKT,"Blackstone/Perkinson, VA, US",2025-10-31T05:55:00Z,2025-10-31 01:55:00,VFR,9.2,5.6,250,8,0,NA,1002.1,METAR KBKT 310555Z AUTO 25008KT 10SM CLR 09/06 A2959 RMK AO2 SLP022 T00920056 10121 20092 53002 $,2025-10-31T06:08:57Z,2025-10-31T02:08:57Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T11:53:00Z,2025-10-30 11:53:00,VFR,11.1,7.8,0,0,0,NA,1013,METAR KBKV 301153Z 00000KT 10SM BKN031 11/08 A2991 RMK AO2 SLP126 70005 T01110078 10178 20106 51016,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T12:53:00Z,2025-10-30 12:53:00,VFR,12.8,7.2,10,4,0,NA,1013.3,METAR KBKV 301253Z 01004KT 10SM FEW037 13/07 A2992 RMK AO2 SLP130 T01280072,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T13:53:00Z,2025-10-30 13:53:00,VFR,15.6,7.8,10,4,0,NA,1013.6,METAR KBKV 301353Z 01004KT 10SM CLR 16/08 A2993 RMK AO2 SLP134 T01560078,2025-10-30T14:06:07Z,2025-10-30T10:06:07Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T14:53:00Z,2025-10-30 14:53:00,VFR,17.8,8.9,VAR,4,0,NA,1013.6,METAR KBKV 301453Z VRB04KT 10SM CLR 18/09 A2993 RMK AO2 SLP135 T01780089 51009,2025-10-30T15:05:22Z,2025-10-30T11:05:22Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T15:53:00Z,2025-10-30 15:53:00,VFR,19.4,11.7,310,12,0,NA,1013.3,METAR KBKV 301553Z 31012KT 10SM BKN044 19/12 A2992 RMK AO2 SLP132 T01940117,2025-10-30T16:08:56Z,2025-10-30T12:08:56Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T16:53:00Z,2025-10-30 16:53:00,VFR,20,12.8,300,11,18,NA,1013,METAR KBKV 301653Z 30011G18KT 10SM SCT030 SCT035 BKN042 20/13 A2991 RMK AO2 SLP126 T02000128,2025-10-30T16:58:06Z,2025-10-30T12:58:06Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T17:53:00Z,2025-10-30 17:53:00,VFR,21.7,13.3,300,15,24,NA,1011.6,METAR KBKV 301753Z 30015G24KT 10SM FEW030 SCT043 22/13 A2987 RMK AO2 SLP115 T02170133 10217 20111 58020,2025-10-30T18:07:54Z,2025-10-30T14:07:54Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T18:53:00Z,2025-10-30 18:53:00,VFR,19.4,13.3,300,15,21,NA,1011.6,METAR KBKV 301853Z 30015G21KT 10SM SCT028 OVC038 19/13 A2987 RMK AO2 PK WND 28028/1757 SLP113 T01940133,2025-10-30T19:02:26Z,2025-10-30T15:02:26Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T19:53:00Z,2025-10-30 19:53:00,MVFR,20,13.3,290,11,20,NA,1011.6,METAR KBKV 301953Z 29011G20KT 10SM BKN028 OVC037 20/13 A2987 RMK AO2 SLP112 T02000133,2025-10-30T20:03:39Z,2025-10-30T16:03:39Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T20:04:00Z,2025-10-30 20:04:00,VFR,19.4,13.3,310,11,21,NA,1011.6,SPECI KBKV 302004Z 31011G21KT 10SM SCT028 OVC037 19/13 A2987 RMK AO2 T01940133,2025-10-30T20:25:11Z,2025-10-30T16:25:11Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T20:53:00Z,2025-10-30 20:53:00,VFR,19.4,13.3,300,15,21,NA,1011.6,METAR KBKV 302053Z 30015G21KT 10SM FEW026 OVC047 19/13 A2987 RMK AO2 SLP115 T01940133 53000,2025-10-30T21:04:43Z,2025-10-30T17:04:43Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T21:53:00Z,2025-10-30 21:53:00,VFR,19.4,13.3,300,14,21,NA,1011.9,METAR KBKV 302153Z 30014G21KT 10SM FEW027 OVC049 19/13 A2988 RMK AO2 SLP118 T01940133,2025-10-30T22:09:06Z,2025-10-30T18:09:06Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T22:53:00Z,2025-10-30 22:53:00,VFR,18.3,13.3,310,12,0,NA,1012.6,METAR KBKV 302253Z 31012KT 10SM FEW047 18/13 A2990 RMK AO2 SLP122 T01830133,2025-10-30T23:07:49Z,2025-10-30T19:07:49Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30T23:53:00Z,2025-10-30 23:53:00,VFR,16.7,13.3,330,6,0,NA,1013.3,METAR KBKV 302353Z 33006KT 10SM SCT030 17/13 A2992 RMK AO2 SLP130 T01670133 10222 20161 53015,2025-10-31T00:13:04Z,2025-10-30T20:13:04Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-31T01:53:00Z,2025-10-31 01:53:00,VFR,14.4,12.8,350,5,0,NA,1014.3,METAR KBKV 310153Z AUTO 35005KT 10SM CLR 14/13 A2995 RMK AO2 SLP142 T01440128,2025-10-31T02:12:01Z,2025-10-30T22:12:01Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-31T02:53:00Z,2025-10-31 02:53:00,VFR,13.3,11.1,360,4,0,NA,1015,METAR KBKV 310253Z AUTO 36004KT 10SM CLR 13/11 A2997 RMK AO2 SLP148 T01330111 53018,2025-10-31T03:25:41Z,2025-10-30T23:25:41Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-31T03:53:00Z,2025-10-31 03:53:00,VFR,12.8,10,360,3,0,NA,1016,METAR KBKV 310353Z AUTO 36003KT 10SM CLR 13/10 A3000 RMK AO2 SLP156 T01280100,2025-10-31T04:00:16Z,2025-10-31T00:00:16Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-31T04:53:00Z,2025-10-31 04:53:00,VFR,12.2,9.4,360,4,0,NA,1015.7,METAR KBKV 310453Z AUTO 36004KT 10SM BKN041 12/09 A2999 RMK AO2 SLP155 T01220094 402220106,2025-10-31T05:10:11Z,2025-10-31T01:10:11Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-10-31T05:53:00Z,2025-10-31 05:53:00,VFR,10.6,9.4,0,0,0,NA,1015.7,METAR KBKV 310553Z AUTO 00000KT 10SM FEW042 11/09 A2999 RMK AO2 SLP153 T01060094 10167 20106 50004,2025-10-31T06:08:58Z,2025-10-31T02:08:58Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,IFR,7.2,5.6,250,10,0,NA,1002.1,METAR KBKW 301151Z AUTO 25010KT 10SM -RA BKN006 OVC019 07/06 A2959 RMK AO2 RAE1059B24 SLP023 P0000 60022 70043 T00720056 10083 20072 53003,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T12:40:00Z,2025-10-30 08:40:00,MVFR,6.7,5.6,260,8,0,5,1002.5,SPECI KBKW 301240Z AUTO 26008KT 5SM -RA BR SCT007 BKN013 OVC024 07/06 A2960 RMK AO2 CIG 005 RWY19 P0001 T00670056,2025-10-30T12:51:52Z,2025-10-30T08:51:52Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T13:11:00Z,2025-10-30 09:11:00,IFR,6.7,5,250,9,17,6,1002.8,SPECI KBKW 301311Z AUTO 25009G17KT 6SM -RA BR BKN005 OVC009 07/05 A2961 RMK AO2 VIS 1 1/2 RWY19 P0000 T00670050,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T13:51:00Z,2025-10-30 09:51:00,IFR,6.7,5.6,240,9,0,NA,1002.8,METAR KBKW 301351Z AUTO 24009KT 10SM BKN008 BKN014 OVC020 07/06 A2961 RMK AO2 RAE41 SLP030 P0000 T00670056,2025-10-30T14:06:07Z,2025-10-30T10:06:07Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T14:17:00Z,2025-10-30 10:17:00,MVFR,7.2,5.6,260,8,0,NA,1002.8,SPECI KBKW 301417Z AUTO 26008KT 10SM SCT009 BKN013 OVC019 07/06 A2961 RMK AO2 T00720056,2025-10-30T14:38:19Z,2025-10-30T10:38:19Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T14:51:00Z,2025-10-30 10:51:00,MVFR,7.2,5,240,7,0,NA,1002.8,METAR KBKW 301451Z AUTO 24007KT 10SM OVC011 07/05 A2961 RMK AO2 SLP029 60001 T00720050 50006,2025-10-30T15:05:22Z,2025-10-30T11:05:22Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T16:00:00Z,2025-10-30 12:00:00,MVFR,7.8,4.4,240,9,0,NA,1002.8,SPECI KBKW 301600Z AUTO 24009KT 10SM SCT014 BKN023 OVC028 08/04 A2961 RMK AO2 T00780044,2025-10-30T16:08:56Z,2025-10-30T12:08:56Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T16:51:00Z,2025-10-30 12:51:00,MVFR,7.8,5,240,6,0,NA,1002.8,METAR KBKW 301651Z AUTO 24006KT 10SM -RA SCT015 BKN021 OVC027 08/05 A2961 RMK AO2 RAB29 SLP027 P0000 T00780050,2025-10-30T16:58:06Z,2025-10-30T12:58:06Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T17:51:00Z,2025-10-30 13:51:00,MVFR,9.4,5,250,15,21,NA,1002.5,METAR KBKW 301751Z AUTO 25015G21KT 10SM SCT018 BKN025 OVC031 09/05 A2960 RMK AO2 RAE1655 CIG 015 RWY19 SLP021 P0000 60001 T00940050 10094 20067 58004,2025-10-30T18:07:54Z,2025-10-30T14:07:54Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T18:51:00Z,2025-10-30 14:51:00,MVFR,9.4,5,250,10,17,NA,1002.1,METAR KBKW 301851Z AUTO 25010G17KT 10SM BKN018 BKN024 BKN034 09/05 A2959 RMK AO2 RAB11E22 SLP018 P0000 T00940050,2025-10-30T19:02:26Z,2025-10-30T15:02:26Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T19:51:00Z,2025-10-30 15:51:00,MVFR,8.3,5,280,10,0,9,1002.5,METAR KBKW 301951Z AUTO 28010KT 9SM -RA BKN014 OVC020 08/05 A2960 RMK AO2 RAB06E20B43 SLP022 P0000 T00830050,2025-10-30T20:03:39Z,2025-10-30T16:03:39Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T20:23:00Z,2025-10-30 16:23:00,MVFR,8.9,5,250,10,19,NA,1002.5,SPECI KBKW 302023Z AUTO 25010G19KT 10SM SCT015 BKN023 OVC029 09/05 A2960 RMK AO2 RAE01 P0001 T00890050,2025-10-30T20:44:05Z,2025-10-30T16:44:05Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T20:51:00Z,2025-10-30 16:51:00,MVFR,8.3,4.4,260,14,20,NA,1002.5,METAR KBKW 302051Z AUTO 26014G20KT 10SM FEW018 BKN029 OVC038 08/04 A2960 RMK AO2 RAE01 SLP026 P0001 60001 T00830044 53002,2025-10-30T21:04:43Z,2025-10-30T17:04:43Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T21:51:00Z,2025-10-30 17:51:00,MVFR,7.2,5,250,10,18,NA,1003.1,METAR KBKW 302151Z AUTO 25010G18KT 10SM -RA BKN014 BKN020 OVC025 07/05 A2962 RMK AO2 RAB08 SLP034 P0000 T00720050,2025-10-30T22:09:07Z,2025-10-30T18:09:07Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T22:32:00Z,2025-10-30 18:32:00,IFR,6.7,5,260,11,18,6,1003.5,SPECI KBKW 302232Z AUTO 26011G18KT 6SM -RA BR BKN009 BKN017 OVC025 07/05 A2963 RMK AO2 VIS 2 1/2 RWY19 P0001 T00670050,2025-10-30T22:36:39Z,2025-10-30T18:36:39Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T22:51:00Z,2025-10-30 18:51:00,IFR,6.7,5,260,10,0,6,1003.8,METAR KBKW 302251Z AUTO 26010KT 6SM -RA BR BKN009 OVC016 07/05 A2964 RMK AO2 SLP040 P0002 T00670050,2025-10-30T23:07:49Z,2025-10-30T19:07:49Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-30T23:16:00Z,2025-10-30 19:16:00,MVFR,6.1,3.9,280,16,26,NA,1004.5,SPECI KBKW 302316Z AUTO 28016G26KT 10SM -RA SCT007 BKN018 OVC045 06/04 A2966 RMK AO2 PK WND 27028/2305 P0002 T00610039,2025-10-30T23:27:42Z,2025-10-30T19:27:42Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T00:05:00Z,2025-10-30 20:05:00,MVFR,5.6,3.9,280,11,0,NA,1005.5,SPECI KBKW 310005Z AUTO 28011KT 10SM -RA BKN012 OVC020 06/04 A2969 RMK AO2 RAB03 P0000 T00560039,2025-10-31T00:13:03Z,2025-10-30T20:13:03Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T01:51:00Z,2025-10-30 21:51:00,IFR,5.6,3.9,290,12,20,4,1006.2,METAR KBKW 310151Z AUTO 29012G20KT 4SM -RA BR OVC006 06/04 A2971 RMK AO2 VIS 2 RWY19 SLP067 P0001 T00560039,2025-10-31T02:12:02Z,2025-10-30T22:12:02Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T02:51:00Z,2025-10-30 22:51:00,IFR,5.6,3.9,300,9,0,3,1006.5,METAR KBKW 310251Z AUTO 30009KT 3SM -RA BR OVC006 06/04 A2972 RMK AO2 VIS 2 1/2 RWY19 SLP071 P0003 60004 T00560039 51014,2025-10-31T03:25:41Z,2025-10-30T23:25:41Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T03:51:00Z,2025-10-30 23:51:00,IFR,5,3.3,290,12,20,4,1007.5,METAR KBKW 310351Z AUTO 29012G20KT 4SM -RA BR BKN009 OVC015 05/03 A2975 RMK AO2 PK WND 29029/0316 SLP079 P0001 T00500033,2025-10-31T04:00:16Z,2025-10-31T00:00:16Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T04:51:00Z,2025-10-31 00:51:00,MVFR,5,2.8,310,13,24,NA,1007.5,METAR KBKW 310451Z AUTO 31013G24KT 10SM -RA BKN011 OVC016 05/03 A2975 RMK AO2 SLP080 P0002 T00500028 401000044,2025-10-31T05:10:11Z,2025-10-31T01:10:11Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T05:33:00Z,2025-10-31 01:33:00,MVFR,5,2.8,300,12,19,NA,1007.5,SPECI KBKW 310533Z AUTO 30012G19KT 10SM OVC013 05/03 A2975 RMK AO2 RAE02 P0000 T00500028,2025-10-31T05:35:50Z,2025-10-31T01:35:50Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-10-31T05:51:00Z,2025-10-31 01:51:00,MVFR,5,2.8,300,11,19,NA,1007.9,METAR KBKW 310551Z AUTO 30011G19KT 10SM BKN012 OVC017 05/03 A2976 RMK AO2 RAE02 SLP081 P0000 60007 T00500028 10056 20044 51011,2025-10-31T06:08:58Z,2025-10-31T02:08:58Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBKX,"Brookings Rgnl, SD, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,MVFR,-0.6,-1.1,220,4,0,5,1017,METAR KBKX 301156Z AUTO 22004KT 5SM BR SCT003 OVC110 M01/M01 A3003 RMK AO2 SLP195 T10061011 10000 21017 56016 FZRANO,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T12:43:00Z,2025-10-30 07:43:00,LIFR,-1,-1,0,0,0,3,1016.7,SPECI KBKX 301243Z AUTO 00000KT 3SM BR BKN001 OVC100 M01/M01 A3002 RMK AO2 FZRANO,2025-10-30T12:51:52Z,2025-10-30T08:51:52Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T12:56:00Z,2025-10-30 07:56:00,MVFR,-0.6,-1.1,140,4,0,5,1016.7,METAR KBKX 301256Z AUTO 14004KT 5SM BR FEW001 BKN085 OVC110 M01/M01 A3002 RMK AO2 SLP191 T10061011 FZRANO,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T13:56:00Z,2025-10-30 08:56:00,VFR,0,-0.6,0,0,0,8,1017,METAR KBKX 301356Z AUTO 00000KT 8SM OVC080 00/M01 A3003 RMK AO2 SLP201 T00001006 FZRANO,2025-10-30T14:06:06Z,2025-10-30T10:06:06Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T14:56:00Z,2025-10-30 09:56:00,VFR,1.7,0.6,180,5,0,NA,1016.7,METAR KBKX 301456Z AUTO 18005KT 10SM -RA FEW036 BKN045 OVC055 02/01 A3002 RMK AO2 RAB28 SLP194 P0000 60000 T00170006 50001 FZRANO,2025-10-30T15:05:22Z,2025-10-30T11:05:22Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T15:56:00Z,2025-10-30 10:56:00,VFR,3.3,2.2,110,6,0,NA,1016,METAR KBKX 301556Z AUTO 11006KT 10SM FEW046 BKN060 03/02 A3000 RMK AO2 RAE02B35E54 SLP186 P0000 T00330022,2025-10-30T16:08:56Z,2025-10-30T12:08:56Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T16:56:00Z,2025-10-30 11:56:00,VFR,6.7,3.9,230,6,0,NA,1015.7,METAR KBKX 301656Z AUTO 23006KT 10SM FEW070 SCT120 07/04 A2999 RMK AO2 SLP182 T00670039,2025-10-30T16:58:06Z,2025-10-30T12:58:06Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T17:56:00Z,2025-10-30 12:56:00,VFR,8.3,1.7,260,8,0,NA,1015.3,METAR KBKX 301756Z AUTO 26008KT 10SM FEW100 08/02 A2998 RMK AO2 SLP175 60000 T00830017 10083 21006 56014,2025-10-30T18:07:53Z,2025-10-30T14:07:53Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T18:56:00Z,2025-10-30 13:56:00,VFR,9.4,0.6,280,11,0,NA,1014.3,METAR KBKX 301856Z AUTO 28011KT 10SM CLR 09/01 A2995 RMK AO2 SLP164 T00940006,2025-10-30T19:02:25Z,2025-10-30T15:02:25Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T19:56:00Z,2025-10-30 14:56:00,VFR,10.6,0,310,9,0,NA,1014,METAR KBKX 301956Z AUTO 31009KT 10SM CLR 11/00 A2994 RMK AO2 SLP163 T01060000,2025-10-30T20:03:38Z,2025-10-30T16:03:38Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
KBKX,"Brookings Rgnl, SD, US",2025-10-30T20:56:00Z,2025-10-30 15:56:00,VFR,11.1,1.1,320,10,0,NA,1014.3,METAR KBKX 302056Z AUTO 32010KT 10SM CLR 11/01 A2995 RMK AO2 SLP163 T01110011 55010,2025-10-30T21:04:42Z,2025-10-30T17:04:42Z,Brookings Regional Airport,44.304798,-96.816902,US,US-SD
