icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCGC,"Crystal River Arpt, FL, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,18,17,0,0,0,NA,1019,METAR KCGC 211155Z AUTO 00000KT 10SM BKN047 18/17 A3009 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,18,18,0,0,0,NA,1019,METAR KCGC 211215Z AUTO 00000KT 10SM SCT047 18/18 A3009 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,20,18,90,4,0,NA,1019.4,METAR KCGC 211255Z AUTO 09004KT 10SM CLR 20/18 A3010 RMK AO2,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGE,"Cambridge/Dorchester Rgnl, MD, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,VFR,6,6,0,0,0,NA,1015.7,METAR KCGE 211205Z AUTO 00000KT 10SM CLR 06/06 A2999 RMK A01,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cambridge Dorchester Airport,38.53929901,-76.03040314,US,US-MD
KCGE,"Cambridge/Dorchester Rgnl, MD, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,7,6,0,0,0,NA,1015.7,METAR KCGE 211215Z AUTO 00000KT 10SM CLR 07/06 A2999 RMK A01,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cambridge Dorchester Airport,38.53929901,-76.03040314,US,US-MD
KCGE,"Cambridge/Dorchester Rgnl, MD, US",2025-10-21T13:05:00Z,2025-10-21 09:05:00,VFR,12,10,140,6,0,NA,1015.7,METAR KCGE 211305Z AUTO 14006KT 10SM CLR 12/10 A2999 RMK A01,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Cambridge Dorchester Airport,38.53929901,-76.03040314,US,US-MD
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-10-21T10:45:00Z,2025-10-21 06:45:00,VFR,11,3,200,11,20,NA,1007.5,METAR KCGF 211045Z 20011G20KT 10SM SCT120 11/03 A2975,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-10-21T12:45:00Z,2025-10-21 08:45:00,VFR,9,8,170,8,0,NA,1007.2,METAR KCGF 211245Z 17008KT 10SM SCT070 OVC075 09/08 A2974,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGI,"Cape Girardeau Rgnl, MO, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,7.2,6.1,270,4,0,NA,1015.7,METAR KCGI 211153Z 27004KT 10SM CLR 07/06 A2999 RMK AO2 SLP155 T00720061 10150 20072 51015,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Cape Girardeau Regional Airport,37.2253,-89.570801,US,US-MO
KCGI,"Cape Girardeau Rgnl, MO, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,9.4,7.2,270,4,0,NA,1015.7,METAR KCGI 211253Z 27004KT 10SM CLR 09/07 A2999 RMK AO2 SLP156 T00940072,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Cape Girardeau Regional Airport,37.2253,-89.570801,US,US-MO
KCGS,"College Park Arpt, MD, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,VFR,4.5,4,0,0,0,NA,1015.7,METAR KCGS 211205Z AUTO 00000KT 10SM CLR 05/04 A2999 RMK AO2 T00450040,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,College Park Airport,38.9805984497,-76.9223022461,US,US-MD
KCGS,"College Park Arpt, MD, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,4.7,4.2,0,0,0,NA,1015.7,METAR KCGS 211215Z AUTO 00000KT 10SM CLR 05/04 A2999 RMK AO2 T00470042,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,College Park Airport,38.9805984497,-76.9223022461,US,US-MD
KCGS,"College Park Arpt, MD, US",2025-10-21T13:05:00Z,2025-10-21 09:05:00,VFR,8.6,6.8,0,0,0,NA,1015.3,METAR KCGS 211305Z AUTO 00000KT 10SM CLR 09/07 A2998 RMK AO2 T00860068,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,College Park Airport,38.9805984497,-76.9223022461,US,US-MD
KCGZ,"Casa Granda Muni, AZ, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,VFR,12.8,6.7,50,5,0,NA,1019,METAR KCGZ 211156Z AUTO 05005KT 10SM CLR 13/07 A3009 RMK AO2 SLP181 6//// 7//// T01280067 10189 20128 55001 PNO $,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Casa Grande Municipal Airport,32.954899,-111.766998,US,US-AZ
KCGZ,"Casa Granda Muni, AZ, US",2025-10-21T12:56:00Z,2025-10-21 05:56:00,VFR,13.9,6.1,70,4,0,NA,1019,METAR KCGZ 211256Z AUTO 07004KT 10SM CLR 14/06 A3009 RMK AO2 SLP183 T01390061 PNO $,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Casa Grande Municipal Airport,32.954899,-111.766998,US,US-AZ
KCHA,"Chattanooga Metro, TN, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,8.3,6.1,160,3,0,NA,1017.7,METAR KCHA 211153Z 16003KT 10SM SCT070 08/06 A3005 RMK AO2 SLP174 T00830061 10094 20072 58003,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,US,US-TN
KCHA,"Chattanooga Metro, TN, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,10.6,6.7,0,0,0,NA,1017.7,METAR KCHA 211253Z 00000KT 10SM SCT070 11/07 A3005 RMK AO2 SLP173 T01060067,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,US,US-TN
KCHD,"Chandler Muni, AZ, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,14.6,9.4,100,4,0,NA,1018.4,METAR KCHD 211155Z AUTO 10004KT 10SM CLR 15/09 A3007 RMK AO2 T01460094 $,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHD,"Chandler Muni, AZ, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,14.1,9.5,100,3,0,NA,1018.4,METAR KCHD 211215Z AUTO 10003KT 10SM CLR 14/09 A3007 RMK AO2 T01410095 $,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHD,"Chandler Muni, AZ, US",2025-10-21T12:47:00Z,2025-10-21 12:47:00,VFR,14,9,VAR,3,0,NA,1018.7,METAR KCHD 211247Z VRB03KT 10SM CLR 14/09 A3008,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,3,2,0,0,0,NA,1015,METAR KCHO 211153Z 00000KT 10SM CLR 03/02 A2997,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHS,"Charleston Intl, SC, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,9.4,8.9,0,0,0,NA,1019.4,METAR KCHS 211156Z 00000KT 10SM CLR 09/09 A3010 RMK AO2 SLP191 T00940089 10111 20083 51002,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCHS,"Charleston Intl, SC, US",2025-10-21T12:56:00Z,2025-10-21 08:56:00,VFR,14.4,10.6,290,3,0,NA,1019.7,METAR KCHS 211256Z 29003KT 10SM CLR 14/11 A3011 RMK AO2 SLP195 T01440106,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCIC,"Chico Muni, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,10,6,0,0,0,NA,1019,METAR KCIC 211155Z AUTO 00000KT 10SM CLR 10/06 A3009 RMK AO1,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCIC,"Chico Muni, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,11,6,0,0,0,NA,1019,METAR KCIC 211215Z AUTO 00000KT 10SM CLR 11/06 A3009 RMK AO1,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCIC,"Chico Muni, CA, US",2025-10-21T12:55:00Z,2025-10-21 05:55:00,VFR,13,5,50,4,0,NA,1018.7,METAR KCIC 211255Z AUTO 05004KT 10SM CLR 13/05 A3008 RMK AO1,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,5.6,2.2,260,8,0,NA,1008.5,METAR KCID 211152Z 26008KT 10SM CLR 06/02 A2978 RMK AO2 SLP086 T00560022 10083 20056 53002 $,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-21T12:52:00Z,2025-10-21 07:52:00,VFR,7.2,2.8,270,14,0,NA,1008.5,METAR KCID 211252Z 27014KT 10SM CLR 07/03 A2978 RMK AO2 SLP086 T00720028 $,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,8,2,290,20,26,NA,1011.6,METAR KCIN 211155Z AUTO 29020G26KT 10SM OVC065 08/02 A2987 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,8,1,290,21,31,NA,1011.6,METAR KCIN 211215Z AUTO 29021G31KT 10SM OVC060 08/01 A2987 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,8,-1,300,27,35,NA,1011.9,METAR KCIN 211255Z AUTO 30027G35KT 10SM OVC055 08/M01 A2988 RMK AO2,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIR,"Cairo Rgnl, IL, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,11.3,9.1,300,6,0,NA,1015.7,METAR KCIR 211155Z AUTO 30006KT 10SM CLR 11/09 A2999 RMK AO2 T01130091 10171 20110,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,11.8,9.2,290,7,0,NA,1016,METAR KCIR 211215Z AUTO 29007KT 10SM CLR 12/09 A3000 RMK AO2 T01180092,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,12.4,9.4,290,5,0,NA,1016,METAR KCIR 211255Z AUTO 29005KT 10SM CLR 12/09 A3000 RMK AO2 T01240094,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,MVFR,8.9,8.3,160,11,17,NA,997.4,METAR KCIU 211156Z AUTO 16011G17KT 10SM -RA BKN010 OVC015 09/08 A2945 RMK AO2 PK WND 15026/1118 CIG 007V013 SLP975 P0017 60023 70023 T00890083 10111 20089 56018,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-21T12:56:00Z,2025-10-21 08:56:00,IFR,8.3,7.8,160,13,23,NA,996.7,METAR KCIU 211256Z AUTO 16013G23KT 10SM -RA BKN008 OVC050 08/08 A2943 RMK AO2 CIG 006V011 SLP968 P0005 T00830078,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCJR,"Culpeper Rgnl, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1.4,0.6,0,0,0,NA,1015.7,METAR KCJR 211155Z AUTO 00000KT 10SM CLR 01/01 A2999 RMK AO2 T00140006 10040 20007,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,2.4,1.6,0,0,0,NA,1015.7,METAR KCJR 211215Z AUTO 00000KT 10SM CLR 02/02 A2999 RMK AO2 T00240016,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,5,4.1,0,0,0,NA,1015.3,METAR KCJR 211255Z AUTO 00000KT 10SM CLR 05/04 A2998 RMK AO2 T00500041,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,4.4,0,0,0,0,NA,1012.3,METAR KCKB 211153Z 00000KT 10SM FEW075 04/00 A2989 RMK AO2 SLP120 T00440000 10056 20017 58016,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,8.9,2.2,200,4,0,NA,1011.9,METAR KCKB 211253Z 20004KT 10SM FEW070 09/02 A2988 RMK AO2 SLP117 T00890022,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKC,"Grand Marais Muni, MN, US",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,3,290,3,0,NA,995.7,METAR KCKC 211200Z 29003KT 10SM OVC015 03/03 A2940 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-21T12:59:00Z,2025-10-21 07:59:00,MVFR,3,3,280,3,0,NA,995.7,METAR KCKC 211259Z 28003KT 10SM BKN014 BKN029 03/03 A2940 RMK AO2,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6.8,6.5,0,0,0,NA,1020.4,METAR KCKF 211155Z AUTO 00000KT 10SM CLR 07/07 A3013 RMK AO2 T00680065 10084 20066,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,6.6,0,0,0,NA,1020.4,METAR KCKF 211215Z AUTO 00000KT 10SM CLR 07/07 A3013 RMK AO2 T00700066,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,9.1,8.8,0,0,0,NA,1020.7,METAR KCKF 211255Z AUTO 00000KT 10SM CLR 09/09 A3014 RMK AO2 T00910088,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5,3,0,0,0,NA,1019.4,METAR KCKI 211155Z AUTO 00000KT 10SM CLR 05/03 A3010 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,5,0,0,0,NA,1019.4,METAR KCKI 211215Z AUTO 00000KT 10SM CLR 06/05 A3010 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,10,8,0,0,0,NA,1019.7,METAR KCKI 211255Z AUTO 00000KT 10SM CLR 10/08 A3011 RMK AO2,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,NA,NA,NA,0,0,0,NA,1017.4,METAR KCKM 211155Z AUTO 00000KT 10SM A3004 RMK A01,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,NA,NA,NA,0,0,0,NA,1017.4,METAR KCKM 211215Z AUTO 00000KT 10SM A3004 RMK A01,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,NA,NA,NA,0,0,0,NA,1017.4,METAR KCKM 211255Z AUTO 00000KT 10SM A3004 RMK A01,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKN,"Crookston Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,MVFR,5,4,330,21,29,NA,1006.5,METAR KCKN 211155Z AUTO 33021G29KT 10SM -DZ OVC013 05/04 A2972 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,MVFR,5,3,330,24,30,NA,1006.5,METAR KCKN 211215Z AUTO 33024G30KT 10SM OVC013 05/03 A2972 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,MVFR,5,3,330,25,31,NA,1007.2,METAR KCKN 211255Z AUTO 33025G31KT 10SM OVC013 05/03 A2974 RMK AO2,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKP,"Cherokee Cnty, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,-1,290,15,23,NA,1011.3,METAR KCKP 211155Z AUTO 29015G23KT 10SM BKN044 07/M01 A2986 RMK AO2 PK WND 30029/51 10106 20069 70000,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,7,-1,290,12,21,NA,1011.3,METAR KCKP 211215Z AUTO 29012G21KT 10SM SCT042 BKN048 BKN055 07/M01 A2986 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,6,-1,290,12,28,NA,1011.3,METAR KCKP 211255Z AUTO 29012G28KT 10SM SCT055 06/M01 A2986 RMK AO2 PK WND 28026/34,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,13.3,NA,260,7,0,NA,1014.6,METAR KCKV 211152Z AUTO 26007KT 10SM CLR 13/ A2996 RMK AO2 SLP143 T0133 10167 20128 53007 $,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKV,"Clarksville/Outlaw Fld, TN, US",2025-10-21T12:52:00Z,2025-10-21 07:52:00,VFR,13.9,NA,260,4,0,NA,1015,METAR KCKV 211252Z AUTO 26004KT 10SM CLR 14/ A2997 RMK AO2 SLP147 T0139 $,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,US,US-TN
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,5,0,0,0,NA,1015,METAR KCKZ 211155Z AUTO 00000KT 10SM CLR 06/05 A2997 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,6,0,0,0,NA,1015,METAR KCKZ 211215Z AUTO 00000KT 10SM CLR 06/06 A2997 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCKZ,"Perkasie/Pennridge Arpt, PA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,9,6,0,0,0,NA,1014.6,METAR KCKZ 211255Z AUTO 00000KT 10SM CLR 09/06 A2996 RMK AO2,2025-10-21T13:15:22Z,2025-10-21T09:15:22Z,Pennridge Airport,40.389198303222656,-75.290496826171875,US,US-PA
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,9,8,220,10,17,NA,1007.9,METAR KCLE 211151Z 22010G17KT 10SM BKN070 OVC170 09/08 A2976 RMK RAB17E40,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLE,"Cleveland/Hopkins Intl, OH, US",2025-10-21T12:51:00Z,2025-10-21 08:51:00,VFR,9,9,200,10,0,NA,1007.5,METAR KCLE 211251Z 20010KT 10SM BKN070 BKN170 09/09 A2975,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Cleveland Hopkins International Airport,41.411701,-81.8498,US,US-OH
KCLI,"Clintonville Muni, WI, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,4.7,3,230,5,0,NA,1002.1,METAR KCLI 211155Z AUTO 23005KT 10SM CLR 05/03 A2959 RMK AO2 T00470030 10085 20046 70010,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,4.1,2.9,230,4,0,NA,1001.8,METAR KCLI 211215Z AUTO 23004KT 10SM CLR 04/03 A2958 RMK AO2 T00410029,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLI,"Clintonville Muni, WI, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,4.3,3.2,0,0,0,NA,1001.8,METAR KCLI 211255Z AUTO 00000KT 10SM CLR 04/03 A2958 RMK AO2 T00430032,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Clintonville Municipal Airport,44.613800048799995,-88.731300354,US,US-WI
KCLK,"Clinton Rgnl, OK, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5,0,350,7,0,NA,1023.8,METAR KCLK 211155Z AUTO 35007KT 10SM CLR 05/00 A3023 RMK AO2,2025-10-21T12:13:40Z,2025-10-21T08:13:40Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,5,0,350,7,0,NA,1024.1,METAR KCLK 211215Z AUTO 35007KT 10SM CLR 05/00 A3024 RMK AO2,2025-10-21T12:31:10Z,2025-10-21T08:31:10Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLK,"Clinton Rgnl, OK, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,5,0,340,3,0,NA,1024.1,METAR KCLK 211255Z AUTO 34003KT 10SM CLR 05/00 A3024 RMK AO2,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Clinton Regional Airport,35.5383,-98.932701,US,US-OK
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,IFR,23.3,22.2,190,4,0,NA,1016,METAR KCLL 211153Z AUTO 19004KT 10SM OVC005 23/22 A3000 RMK AO2 SLP155 T02330222 10250 20228 53015,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLL,"College Station/Easterwood Arpt, TX, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,MVFR,23.3,22.2,0,0,0,NA,1017,METAR KCLL 211253Z 00000KT 10SM FEW008 BKN011 OVC030 23/22 A3003 RMK AO2 SLP164 T02330222,2025-10-21T13:15:23Z,2025-10-21T09:15:23Z,Easterwood Field,30.5886,-96.3638,US,US-TX
KCLM,"Port Angeles Intl, WA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,7.8,6.7,0,0,0,NA,1023.5,METAR KCLM 211153Z AUTO 00000KT 10SM FEW065 08/07 A3022 RMK AO2 SLP233 T00780067 10106 20078 58011,2025-10-21T12:13:41Z,2025-10-21T08:13:41Z,William R Fairchild International Airport,48.120201,-123.5,US,US-WA
