icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCHD,"Chandler Muni, AZ, US",2025-10-14T21:47:00Z,2025-10-14 21:47:00,VFR,29,7,170,17,0,NA,1011.9,METAR KCHD 142147Z 17017KT 10SM CLR 29/07 A2988,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHD,"Chandler Muni, AZ, US",2025-10-14T22:47:00Z,2025-10-14 22:47:00,VFR,29,6,200,22,0,NA,1011.9,METAR KCHD 142247Z 20022KT 10SM CLR 29/06 A2988,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,22.2,12.2,330,7,0,NA,1017.4,METAR KCHO 142053Z 33007KT 10SM CLR 22/12 A3004 RMK AO2 SLP168 T02220122 56006,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-10-14T21:53:00Z,2025-10-14 17:53:00,VFR,20.6,12.2,330,4,0,NA,1017.7,METAR KCHO 142153Z 33004KT 10SM CLR 21/12 A3005 RMK AO2 SLP173 T02060122,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-10-14T22:53:00Z,2025-10-14 18:53:00,VFR,18.3,11.7,340,4,0,NA,1018.4,METAR KCHO 142253Z 34004KT 10SM CLR 18/12 A3007 RMK AO2 SLP179 T01830117,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHS,"Charleston Intl, SC, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,23.9,15,360,10,0,NA,1015.7,METAR KCHS 142056Z 36010KT 10SM BKN045 24/15 A2999 RMK AO2 SLP154 T02390150 55000,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCHS,"Charleston Intl, SC, US",2025-10-14T21:56:00Z,2025-10-14 17:56:00,VFR,23.3,15.6,20,5,0,NA,1016,METAR KCHS 142156Z 02005KT 10SM BKN050 23/16 A3000 RMK AO2 SLP157 T02330156,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCHS,"Charleston Intl, SC, US",2025-10-14T22:56:00Z,2025-10-14 18:56:00,VFR,21.7,15.6,20,5,0,NA,1016,METAR KCHS 142256Z 02005KT 10SM FEW050 22/16 A3000 RMK AO2 SLP159 T02170156,2025-10-14T23:01:50Z,2025-10-14T19:01:50Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCIC,"Chico Muni, CA, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,MVFR,15,10,160,10,0,NA,1009.2,METAR KCIC 142056Z 16010KT 10SM BKN021 OVC034 15/10 A2980,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCIC,"Chico Muni, CA, US",2025-10-14T21:51:00Z,2025-10-14 14:51:00,VFR,15,11,170,10,0,NA,1009.9,METAR KCIC 142151Z 17010KT 10SM BKN043 OVC055 15/11 A2982,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCIC,"Chico Muni, CA, US",2025-10-14T22:56:00Z,2025-10-14 15:56:00,MVFR,13,10,120,12,0,NA,1010.6,METAR KCIC 142256Z 12012KT 10SM BKN012 OVC025 13/10 A2984,2025-10-14T23:01:50Z,2025-10-14T19:01:50Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-14T21:07:00Z,2025-10-14 16:07:00,MVFR,12.8,11.1,70,8,0,6,1025.5,SPECI KCID 142107Z 07008KT 6SM BR OVC024 13/11 A3028 RMK AO2 RAE05 P0000 T01280111 $,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-14T21:52:00Z,2025-10-14 16:52:00,MVFR,13.3,12.2,70,8,0,6,1024.8,METAR KCID 142152Z 07008KT 6SM BR BKN022 OVC028 13/12 A3026 RMK AO2 RAE05B32E49 SLP247 P0000 T01330122 $,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-14T22:52:00Z,2025-10-14 17:52:00,MVFR,13.9,12.8,70,10,0,8,1024.5,METAR KCID 142252Z 07010KT 8SM OVC028 14/13 A3025 RMK AO2 SLP245 T01390128 $,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCID,"Cedar Rapids/E Iowa Arpt, IA, US",2025-10-14T23:41:00Z,2025-10-14 18:41:00,MVFR,13.9,12.8,70,9,0,8,1024.5,SPECI KCID 142341Z 07009KT 8SM -RA BKN029 BKN046 OVC075 14/13 A3025 RMK AO2 RAB41 P0000 T01390128 $,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,The Eastern Iowa Airport,41.884701,-91.7108,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,MVFR,11,11,110,10,0,7,1023.8,METAR KCIN 142115Z AUTO 11010KT 7SM BKN017 11/11 A3023 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,MVFR,11,11,110,10,0,5,1023.5,METAR KCIN 142135Z AUTO 11010KT 5SM BR OVC017 11/11 A3022 RMK AO2,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,MVFR,11,11,110,11,0,9,1023.5,METAR KCIN 142155Z AUTO 11011KT 9SM OVC018 11/11 A3022 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,MVFR,11,11,120,10,0,NA,1023.5,METAR KCIN 142215Z AUTO 12010KT 10SM OVC019 11/11 A3022 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,MVFR,11,11,120,8,0,NA,1023.5,METAR KCIN 142235Z AUTO 12008KT 10SM OVC018 11/11 A3022 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T22:55:00Z,2025-10-14 17:55:00,MVFR,11,11,110,8,0,NA,1023.5,METAR KCIN 142255Z AUTO 11008KT 10SM OVC019 11/11 A3022 RMK AO2,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIN,"Carroll/Neu Arpt, IA, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,MVFR,11,11,120,9,0,NA,1023.1,METAR KCIN 142335Z AUTO 12009KT 10SM BKN019 OVC075 11/11 A3021 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Arthur N Neu Airport,42.0461997986,-94.7890014648,US,US-IA
KCIR,"Cairo Rgnl, IL, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,27.6,13.7,30,8,0,NA,1022.1,METAR KCIR 142115Z AUTO 03008KT 10SM CLR 28/14 A3018 RMK AO2 T02760137,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,27.5,13.8,40,7,0,NA,1022.1,METAR KCIR 142135Z AUTO 04007KT 10SM CLR 28/14 A3018 RMK AO2 T02750138,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,VFR,27.2,13.8,40,6,0,NA,1022.1,METAR KCIR 142155Z AUTO 04006KT 10SM CLR 27/14 A3018 RMK AO2 T02720138,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,VFR,27,13.9,30,5,0,NA,1022.1,METAR KCIR 142215Z AUTO 03005KT 10SM CLR 27/14 A3018 RMK AO2 T02700139,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,VFR,26.4,13.9,30,6,0,NA,1022.4,METAR KCIR 142235Z AUTO 03006KT 10SM CLR 26/14 A3019 RMK AO2 T02640139,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T22:55:00Z,2025-10-14 17:55:00,VFR,25.6,14,30,3,0,NA,1022.1,METAR KCIR 142255Z AUTO 03003KT 10SM CLR 26/14 A3018 RMK AO2 T02560140,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIR,"Cairo Rgnl, IL, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,VFR,22.5,14.4,0,0,0,NA,1022.4,METAR KCIR 142335Z AUTO 00000KT 10SM CLR 23/14 A3019 RMK AO2 T02250144,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Cairo Regional Airport,37.064499,-89.219597,US,US-IL
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,10.6,4.4,320,14,19,NA,1027.5,METAR KCIU 142056Z AUTO 32014G19KT 10SM CLR 11/04 A3034 RMK AO2 SLP279 T01060044 55000,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-14T21:56:00Z,2025-10-14 17:56:00,VFR,9.4,3.3,330,12,18,NA,1027.9,METAR KCIU 142156Z AUTO 33012G18KT 10SM CLR 09/03 A3035 RMK AO2 SLP280 T00940033,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCIU,"Chippewa Cnty Intl, MI, US",2025-10-14T22:56:00Z,2025-10-14 18:56:00,VFR,8.3,3.9,330,9,0,NA,1028.2,METAR KCIU 142256Z AUTO 33009KT 10SM CLR 08/04 A3036 RMK AO2 SLP285 T00830039,2025-10-14T23:01:50Z,2025-10-14T19:01:50Z,Chippewa County International Airport,46.247707,-84.471379,US,US-MI
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,20.8,10.5,350,10,0,NA,1018.4,METAR KCJR 142115Z AUTO 35010KT 310V020 10SM CLR 21/11 A3007 RMK AO2 T02080105,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,20.6,10.5,350,10,14,NA,1018.4,METAR KCJR 142135Z AUTO 35010G14KT 10SM CLR 21/11 A3007 RMK AO2 T02060105,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,20.3,10.5,350,9,14,NA,1018.7,METAR KCJR 142155Z AUTO 35009G14KT 10SM CLR 20/11 A3008 RMK AO2 T02030105,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,19.9,10.5,350,7,0,NA,1018.7,METAR KCJR 142215Z AUTO 35007KT 10SM CLR 20/11 A3008 RMK AO2 T01990105,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,19.2,10.6,340,6,0,NA,1018.7,METAR KCJR 142235Z AUTO 34006KT 10SM CLR 19/11 A3008 RMK AO2 T01920106,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCJR,"Culpeper Rgnl, VA, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,17.7,10.7,350,5,0,NA,1019.4,METAR KCJR 142335Z AUTO 35005KT 10SM CLR 18/11 A3010 RMK AO2 T01770107,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Culpeper Regional Airport,38.526699,-77.858902,US,US-VA
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,16.7,10.6,140,3,0,NA,1022.8,METAR KCKB 142053Z 14003KT 10SM OVC032 17/11 A3020 RMK AO2 SLP218 T01670106 56000,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-14T21:53:00Z,2025-10-14 17:53:00,VFR,16.1,10.6,150,4,0,NA,1022.8,METAR KCKB 142153Z 15004KT 10SM CLR 16/11 A3020 RMK AO2 SLP218 T01610106,2025-10-14T21:59:35Z,2025-10-14T17:59:35Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKB,"Clarksburg/NC West Virginia Arpt, WV, US",2025-10-14T22:53:00Z,2025-10-14 18:53:00,VFR,14.4,10.6,0,0,0,NA,1023.1,METAR KCKB 142253Z 00000KT 10SM CLR 14/11 A3021 RMK AO2 SLP222 T01440106,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,North Central West Virginia Airport,39.2966,-80.228104,US,US-WV
KCKC,"Grand Marais Muni, MN, US",2025-10-14T21:10:00Z,2025-10-14 16:10:00,VFR,7,2,0,0,0,NA,1029.9,METAR KCKC 142110Z 00000KT 10SM CLR 07/02 A3041 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T21:30:00Z,2025-10-14 16:30:00,VFR,7,2,0,0,0,NA,1029.5,METAR KCKC 142130Z 00000KT 10SM CLR 07/02 A3040 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T21:46:00Z,2025-10-14 16:46:00,VFR,7,2,0,0,0,NA,1029.5,METAR KCKC 142146Z 00000KT 10SM CLR 07/02 A3040 RMK AO2,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T22:05:00Z,2025-10-14 17:05:00,VFR,7,3,0,0,0,NA,1029.2,METAR KCKC 142205Z 00000KT 10SM CLR 07/03 A3039 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T22:26:00Z,2025-10-14 17:26:00,VFR,7,3,0,0,0,NA,1029.2,METAR KCKC 142226Z 00000KT 10SM CLR 07/03 A3039 RMK AO2,2025-10-14T22:39:52Z,2025-10-14T18:39:52Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T22:42:00Z,2025-10-14 17:42:00,VFR,7,3,0,0,0,NA,1029.2,METAR KCKC 142242Z 00000KT 10SM SCT085 07/03 A3039 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKC,"Grand Marais Muni, MN, US",2025-10-14T23:04:00Z,2025-10-14 18:04:00,VFR,6,3,0,0,0,NA,1029.2,METAR KCKC 142304Z 00000KT 10SM SCT075 SCT085 06/03 A3039 RMK AO2,2025-10-14T23:48:04Z,2025-10-14T19:48:04Z,Grand Marais Cook County Airport,47.8382987976,-90.3828964233,US,US-MN
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28.6,12.5,0,0,0,NA,1016,METAR KCKF 142115Z AUTO 00000KT 10SM CLR 29/13 A3000 RMK AO2 T02860125,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28.6,12.4,80,4,0,NA,1016,METAR KCKF 142135Z AUTO 08004KT 10SM CLR 29/12 A3000 RMK AO2 T02860124,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,27.7,13,10,3,0,NA,1016.3,METAR KCKF 142215Z AUTO 01003KT 10SM CLR 28/13 A3001 RMK AO2 T02770130,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,25,16.4,0,0,0,NA,1016.3,METAR KCKF 142235Z AUTO 00000KT 10SM CLR 25/16 A3001 RMK AO2 T02500164,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKF,"Cordele/Crisp Cnty, GA, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,20.8,17.5,0,0,0,NA,1017,METAR KCKF 142335Z AUTO 00000KT 10SM CLR 21/18 A3003 RMK AO2 T02080175,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Crisp County Cordele Airport,31.9888,-83.773903,US,US-GA
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,23,13,40,3,0,NA,1015.7,METAR KCKI 142115Z AUTO 04003KT 10SM OVC048 23/13 A2999 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,22,14,20,3,0,NA,1016,METAR KCKI 142135Z AUTO 02003KT 10SM OVC046 22/14 A3000 RMK AO2,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,22,14,20,3,0,NA,1016.3,METAR KCKI 142155Z AUTO 02003KT 10SM OVC044 22/14 A3001 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,21,14,0,0,0,NA,1016.3,METAR KCKI 142215Z AUTO 00000KT 10SM OVC042 21/14 A3001 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,21,14,0,0,0,NA,1016.3,METAR KCKI 142235Z AUTO 00000KT 10SM OVC044 21/14 A3001 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,21,15,0,0,0,NA,1016.7,METAR KCKI 142255Z AUTO 00000KT 10SM OVC044 21/15 A3002 RMK AO2,2025-10-14T23:01:51Z,2025-10-14T19:01:51Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKI,"Kingstree/Williamsburg Rgnl, SC, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,20,15,0,0,0,NA,1017,METAR KCKI 142335Z AUTO 00000KT 10SM OVC044 20/15 A3003 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Williamsburg Regional Airport,33.717201,-79.857002,US,US-SC
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,NA,NA,NA,10,10,17,NA,1019.7,METAR KCKM 142115Z AUTO 01010G17KT 10SM A3011 RMK A01,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,NA,NA,NA,10,10,21,NA,1019.4,METAR KCKM 142135Z AUTO 01010G21KT 10SM A3010 RMK A01,2025-10-14T21:37:40Z,2025-10-14T17:37:40Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,NA,NA,NA,30,12,0,NA,1019.4,METAR KCKM 142155Z AUTO 03012KT 10SM A3010 RMK A01,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,NA,NA,NA,20,11,0,NA,1019.7,METAR KCKM 142215Z AUTO 02011KT 10SM A3011 RMK A01,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,NA,NA,NA,40,11,0,NA,1019.7,METAR KCKM 142235Z AUTO 04011KT 10SM A3011 RMK A01,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,NA,NA,NA,20,7,0,NA,1020.1,METAR KCKM 142335Z AUTO 02007KT 10SM A3012 RMK A01,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Fletcher Field,34.2997016907,-90.512298584,US,US-MS
KCKN,"Crookston Muni, MN, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,7,4,70,6,0,NA,1029.9,METAR KCKN 142115Z AUTO 07006KT 10SM CLR 07/04 A3041 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,7,4,70,5,0,NA,1029.9,METAR KCKN 142135Z AUTO 07005KT 10SM SCT090 07/04 A3041 RMK AO2,2025-10-14T21:37:41Z,2025-10-14T17:37:41Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T21:55:00Z,2025-10-14 16:55:00,VFR,7,4,60,5,0,NA,1029.9,METAR KCKN 142155Z AUTO 06005KT 10SM OVC090 07/04 A3041 RMK AO2,2025-10-14T21:59:34Z,2025-10-14T17:59:34Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T22:15:00Z,2025-10-14 17:15:00,VFR,7,4,60,7,0,NA,1029.9,METAR KCKN 142215Z AUTO 06007KT 10SM OVC080 07/04 A3041 RMK AO2,2025-10-14T22:20:39Z,2025-10-14T18:20:39Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T22:35:00Z,2025-10-14 17:35:00,VFR,7,4,60,5,0,NA,1029.5,METAR KCKN 142235Z AUTO 06005KT 10SM BKN080 07/04 A3040 RMK AO2,2025-10-14T22:50:53Z,2025-10-14T18:50:53Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T22:55:00Z,2025-10-14 17:55:00,VFR,6,4,80,7,0,NA,1029.5,METAR KCKN 142255Z AUTO 08007KT 10SM -RA SCT080 06/04 A3040 RMK AO2,2025-10-14T23:01:50Z,2025-10-14T19:01:50Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKN,"Crookston Muni, MN, US",2025-10-14T23:35:00Z,2025-10-14 18:35:00,VFR,6,4,70,8,0,NA,1029.2,METAR KCKN 142335Z AUTO 07008KT 10SM -DZ SCT070 BKN100 06/04 A3039 RMK AO2,2025-10-14T23:48:03Z,2025-10-14T19:48:03Z,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,US,US-MN
KCKP,"Cherokee Cnty, IA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,IFR,11,11,80,10,0,3,1023.8,METAR KCKP 142115Z AUTO 08010KT 3SM -DZ BR OVC007 11/11 A3023 RMK AO2,2025-10-14T21:26:17Z,2025-10-14T17:26:17Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
KCKP,"Cherokee Cnty, IA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,IFR,11,11,70,9,0,1.5,1023.8,METAR KCKP 142135Z AUTO 07009KT 1 1/2SM RA BR OVC007 11/11 A3023 RMK AO2,2025-10-14T21:48:38Z,2025-10-14T17:48:38Z,Cherokee County Regional Airport,42.7317009,-95.55590057,US,US-IA
