icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCUH,"Cushing Muni, OK, US",2025-10-05T18:35:00Z,2025-10-05 13:35:00,VFR,28.8,13.8,160,8,15,NA,1014,METAR KCUH 051835Z AUTO 16008G15KT 130V190 10SM CLR 29/14 A2994 RMK AO2 T02880138,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-05T18:55:00Z,2025-10-05 13:55:00,VFR,29.6,14.1,180,7,0,NA,1013.6,METAR KCUH 051855Z AUTO 18007KT 10SM CLR 30/14 A2993 RMK AO2 T02960141,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-05T19:15:00Z,2025-10-05 14:15:00,VFR,29.6,13.5,190,11,16,NA,1013.6,METAR KCUH 051915Z AUTO 19011G16KT 10SM CLR 30/14 A2993 RMK AO2 T02960135,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-05T19:35:00Z,2025-10-05 14:35:00,VFR,30.3,13.5,180,10,14,NA,1013.3,METAR KCUH 051935Z AUTO 18010G14KT 10SM CLR 30/14 A2992 RMK AO2 T03030135,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-05T19:55:00Z,2025-10-05 14:55:00,VFR,30.2,13.3,150,7,15,NA,1013,METAR KCUH 051955Z AUTO 15007G15KT 10SM CLR 30/13 A2991 RMK AO2 T03020133,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-05T20:15:00Z,2025-10-05 15:15:00,VFR,30.3,13,150,12,16,NA,1013,METAR KCUH 052015Z AUTO 15012G16KT 10SM CLR 30/13 A2991 RMK AO2 T03030130,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUT,"Custer Cnty Arpt, SD, US",2025-10-05T18:31:00Z,2025-10-05 18:31:00,MVFR,5.6,0,VAR,NA,0,NA,1018,SPECI KCUT 051831Z AUTO 10SM BKN024 BKN030 OVC040 06/00 A3006 RMK AO2 T00560000 $,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCUT,"Custer Cnty Arpt, SD, US",2025-10-05T18:44:00Z,2025-10-05 18:44:00,VFR,5.6,-0.6,360,7,15,NA,1018,SPECI KCUT 051844Z AUTO 36007G15KT 10SM SCT026 OVC046 06/M01 A3006 RMK AO2 T00561006 $,2025-10-05T18:55:31Z,2025-10-05T14:55:31Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCUT,"Custer Cnty Arpt, SD, US",2025-10-05T18:53:00Z,2025-10-05 18:53:00,VFR,6.1,0,VAR,5,0,NA,1018,METAR KCUT 051853Z AUTO VRB05KT 10SM FEW026 BKN049 OVC055 06/00 A3006 RMK AO2 SLP164 T00610000 $,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCUT,"Custer Cnty Arpt, SD, US",2025-10-05T19:53:00Z,2025-10-05 19:53:00,VFR,6.7,-1.7,350,8,15,NA,1018.7,METAR KCUT 051953Z AUTO 35008G15KT 310V010 10SM SCT033 OVC050 07/M02 A3008 RMK AO2 SLP168 T00671017 $,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCVB,"Castroville Muni, TX, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,31,18,VAR,3,0,NA,1012.3,METAR KCVB 051835Z AUTO VRB03KT 10SM FEW050 FEW095 31/18 A2989 RMK AO2,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,31,17,110,4,0,NA,1011.9,METAR KCVB 051855Z AUTO 11004KT 10SM FEW050 FEW070 SCT090 31/17 A2988 RMK AO2,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,32,17,VAR,4,0,NA,1011.6,METAR KCVB 051915Z AUTO VRB04KT 10SM CLR 32/17 A2987 RMK AO2,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,33,17,130,10,0,NA,1010.9,METAR KCVB 051935Z AUTO 13010KT 10SM FEW055 33/17 A2985 RMK AO2,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,33,17,120,8,0,NA,1010.9,METAR KCVB 051955Z AUTO 12008KT 10SM SCT055 33/17 A2985 RMK AO2,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,32,17,130,8,14,NA,1010.6,METAR KCVB 052015Z AUTO 13008G14KT 10SM FEW055 FEW085 32/17 A2984 RMK AO2,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVG,"Cincinnati Intl, KY, US",2025-10-05T17:52:00Z,2025-10-05 13:52:00,VFR,26.7,14.4,220,8,0,NA,1023.5,METAR KCVG 051752Z 22008KT 10SM FEW047 27/14 A3022 RMK AO2 SLP222 T02670144 10267 20150 58015,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,US,US-KY
KCVG,"Cincinnati Intl, KY, US",2025-10-05T18:52:00Z,2025-10-05 14:52:00,VFR,26.7,13.9,180,5,0,NA,1022.8,METAR KCVG 051852Z 18005KT 10SM SCT055 27/14 A3020 RMK AO2 SLP216 T02670139,2025-10-05T18:55:31Z,2025-10-05T14:55:31Z,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,US,US-KY
KCVG,"Cincinnati Intl, KY, US",2025-10-05T19:52:00Z,2025-10-05 15:52:00,VFR,27.2,13.3,220,5,0,NA,1022.4,METAR KCVG 051952Z 22005KT 10SM SCT060 27/13 A3019 RMK AO2 SLP214 T02720133,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,US,US-KY
KCVH,"Hollister Muni, CA, US",2025-10-05T18:35:00Z,2025-10-05 11:35:00,VFR,21,11,0,0,0,NA,1010.9,METAR KCVH 051835Z AUTO 00000KT 10SM CLR 21/11 A2985 RMK A01,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-05T18:55:00Z,2025-10-05 11:55:00,VFR,23,11,0,0,0,NA,1010.6,METAR KCVH 051855Z AUTO 00000KT 10SM CLR 23/11 A2984 RMK A01,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-05T19:15:00Z,2025-10-05 12:15:00,VFR,24,11,0,0,0,NA,1010.2,METAR KCVH 051915Z AUTO 00000KT 10SM CLR 24/11 A2983 RMK A01,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-05T19:35:00Z,2025-10-05 12:35:00,VFR,25,10,0,0,0,NA,1009.9,METAR KCVH 051935Z AUTO 00000KT 10SM CLR 25/10 A2982 RMK A01,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-05T19:55:00Z,2025-10-05 12:55:00,VFR,26,7,0,0,0,NA,1009.6,METAR KCVH 051955Z AUTO 00000KT 10SM CLR 26/07 A2981 RMK A01,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-05T20:15:00Z,2025-10-05 13:15:00,VFR,27,8,210,4,0,NA,1009.2,METAR KCVH 052015Z AUTO 21004KT 10SM CLR 27/08 A2980 RMK A01,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVN,"Clovis Muni, NM, US",2025-10-05T17:56:00Z,2025-10-05 11:56:00,VFR,28.9,8.9,220,12,17,NA,1014.3,METAR KCVN 051756Z AUTO 22012G17KT 190V250 10SM CLR 29/09 A2995 RMK AO2 SLP097 T02890089 10289 20128 58005 $,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Clovis Municipal Airport,34.426594,-103.078794,US,US-NM
KCVN,"Clovis Muni, NM, US",2025-10-05T18:56:00Z,2025-10-05 12:56:00,VFR,29.4,7.2,190,13,24,NA,1013.6,METAR KCVN 051856Z AUTO 19013G24KT 10SM CLR 29/07 A2993 RMK AO2 SLP089 T02940072 $,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Clovis Municipal Airport,34.426594,-103.078794,US,US-NM
KCVN,"Clovis Muni, NM, US",2025-10-05T19:56:00Z,2025-10-05 13:56:00,VFR,30.6,7.8,220,16,20,NA,1013,METAR KCVN 051956Z AUTO 22016G20KT 10SM CLR 31/08 A2991 RMK AO2 SLP079 T03060078 $,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Clovis Municipal Airport,34.426594,-103.078794,US,US-NM
KCVO,"Corvallis Muni, OR, US",2025-10-05T17:56:00Z,2025-10-05 10:56:00,VFR,16.1,10,30,10,0,NA,1020.1,METAR KCVO 051756Z 03010KT 10SM SCT020 16/10 A3012 RMK AO2 SLP201 T01610100 10161 20111 50003,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVO,"Corvallis Muni, OR, US",2025-10-05T18:56:00Z,2025-10-05 11:56:00,VFR,17.2,10,40,9,0,NA,1019.4,METAR KCVO 051856Z 04009KT 10SM CLR 17/10 A3010 RMK AO2 SLP198 T01720100,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVO,"Corvallis Muni, OR, US",2025-10-05T19:56:00Z,2025-10-05 12:56:00,VFR,19.4,9.4,40,10,0,NA,1018.7,METAR KCVO 051956Z 04010KT 10SM CLR 19/09 A3008 RMK AO2 SLP188 T01940094,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T17:55:00Z,2025-10-05 11:55:00,VFR,27.8,7.1,230,7,0,NA,1013.6,METAR KCVS 051755Z AUTO 23007KT 10SM CLR 28/07 A2993 RMK AO2 SLP069 T02780071 10282 20156 58006 CHINO RWY04 $,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T18:55:00Z,2025-10-05 12:55:00,VFR,30,5.3,220,14,18,NA,1012.6,METAR KCVS 051855Z AUTO 22014G18KT 10SM CLR 30/05 A2990 RMK AO2 SLP055 T03000053 $,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T19:07:00Z,2025-10-05 13:07:00,VFR,30,6,230,15,0,NA,1012.6,SPECI KCVS 051907Z AUTO 23015KT 10SM CLR 30/06 A2990 RMK AO2 WSHFT 04 SLP055 $,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T19:40:00Z,2025-10-05 13:40:00,VFR,31,6,230,13,20,NA,1011.9,SPECI KCVS 051940Z AUTO 23013G20KT 10SM CLR 31/06 A2988 RMK AO2 WSHFT 36 SLP045 CHINO RWY04 $,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T19:55:00Z,2025-10-05 13:55:00,VFR,30.7,5.8,220,12,20,NA,1011.9,METAR KCVS 051955Z AUTO 22012G20KT 10SM CLR 31/06 A2988 RMK AO2 SLP048 T03070058 CHINO RWY04 $,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-05T20:17:00Z,2025-10-05 14:17:00,VFR,31,6,230,17,22,NA,1011.6,SPECI KCVS 052017Z AUTO 23017G22KT 10SM CLR 31/06 A2987 RMK AO2 WSHFT 10 SLP045 CHINO RWY04 $,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVX,"Charlevoix Muni, MI, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,27,14,210,11,20,NA,1016.7,METAR KCVX 051835Z AUTO 21011G20KT 170V230 10SM CLR 27/14 A3002 RMK AO2,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,27,14,210,13,18,NA,1016.7,METAR KCVX 051855Z AUTO 21013G18KT 10SM CLR 27/14 A3002 RMK AO2,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,27,14,220,13,19,NA,1016.7,METAR KCVX 051915Z AUTO 22013G19KT 10SM CLR 27/14 A3002 RMK AO2,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,26,14,230,11,18,NA,1016.3,METAR KCVX 051935Z AUTO 23011G18KT 10SM CLR 26/14 A3001 RMK AO2,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26,14,210,13,23,NA,1016,METAR KCVX 051955Z AUTO 21013G23KT 10SM CLR 26/14 A3000 RMK AO2,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26,14,200,11,21,NA,1015.7,METAR KCVX 052015Z AUTO 20011G21KT 10SM CLR 26/14 A2999 RMK AO2,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCWA,"Mosinee/C Wisconsin Arpt, WI, US",2025-10-05T17:50:00Z,2025-10-05 12:50:00,VFR,24,13,210,18,25,NA,1014,METAR KCWA 051750Z 21018G25KT 10SM CLR 24/13 A2994,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Central Wisconsin Airport,44.777448,-89.670238,US,US-WI
KCWA,"Mosinee/C Wisconsin Arpt, WI, US",2025-10-05T18:50:00Z,2025-10-05 13:50:00,VFR,25,14,190,14,20,NA,1013.3,METAR KCWA 051850Z 19014G20KT 10SM CLR 25/14 A2992,2025-10-05T18:55:31Z,2025-10-05T14:55:31Z,Central Wisconsin Airport,44.777448,-89.670238,US,US-WI
KCWA,"Mosinee/C Wisconsin Arpt, WI, US",2025-10-05T19:50:00Z,2025-10-05 14:50:00,VFR,25,14,190,16,23,NA,1012.6,METAR KCWA 051950Z 19016G23KT 10SM CLR 25/14 A2990,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Central Wisconsin Airport,44.777448,-89.670238,US,US-WI
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T18:35:00Z,2025-10-05 13:35:00,VFR,30.7,15.2,160,12,18,NA,1013.6,METAR KCWC 051835Z AUTO 16012G18KT 10SM CLR 31/15 A2993 RMK AO2 T03070152,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T18:55:00Z,2025-10-05 13:55:00,VFR,31.5,15.2,160,13,20,NA,1013.3,METAR KCWC 051855Z AUTO 16013G20KT 10SM CLR 32/15 A2992 RMK AO2 T03150152,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T19:15:00Z,2025-10-05 14:15:00,VFR,31.2,14.6,150,14,18,NA,1012.6,METAR KCWC 051915Z AUTO 15014G18KT 10SM CLR 31/15 A2990 RMK AO2 T03120146,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T19:35:00Z,2025-10-05 14:35:00,VFR,31.5,15.1,160,11,16,NA,1012.6,METAR KCWC 051935Z AUTO 16011G16KT 10SM CLR 32/15 A2990 RMK AO2 T03150151,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T19:55:00Z,2025-10-05 14:55:00,VFR,30.9,13.6,130,13,22,NA,1012.3,METAR KCWC 051955Z AUTO 13013G22KT 100V170 10SM SCT070 31/14 A2989 RMK AO2 T03090136,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-05T20:15:00Z,2025-10-05 15:15:00,VFR,31.9,13.1,130,16,23,NA,1012.3,METAR KCWC 052015Z AUTO 13016G23KT 100V160 10SM CLR 32/13 A2989 RMK AO2 T03190131,2025-10-05T20:34:42Z,2025-10-05T16:34:42Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWF,"Chenault Intl, LA, US",2025-10-05T17:49:00Z,2025-10-05 12:49:00,VFR,29,20,60,8,0,NA,1012.3,METAR KCWF 051749Z COR 06008KT 10SM BKN031 29/20 A2989,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Chennault International Airport,30.2106,-93.143204,US,US-LA
KCWF,"Chenault Intl, LA, US",2025-10-05T18:48:00Z,2025-10-05 13:48:00,VFR,29,20,20,6,0,NA,1011.6,METAR KCWF 051848Z COR 02006KT 10SM BKN035 29/20 A2987,2025-10-05T18:55:31Z,2025-10-05T14:55:31Z,Chennault International Airport,30.2106,-93.143204,US,US-LA
KCWF,"Chenault Intl, LA, US",2025-10-05T19:46:00Z,2025-10-05 14:46:00,VFR,29,20,50,8,14,NA,1010.9,METAR KCWF 051946Z 05008G14KT 10SM BKN038 29/20 A2985,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Chennault International Airport,30.2106,-93.143204,US,US-LA
KCWI,"Clinton Muni, IA, US",2025-10-05T17:56:00Z,2025-10-05 12:56:00,VFR,27.2,14.4,210,18,24,NA,1017,METAR KCWI 051756Z AUTO 21018G24KT 10SM SCT049 27/14 A3003 RMK AO2 PK WND 20028/1717 SLP166 T02720144 10278 20156 58012,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Clinton Municipal Airport,41.8311004639,-90.3291015625,US,US-IA
KCWI,"Clinton Muni, IA, US",2025-10-05T18:56:00Z,2025-10-05 13:56:00,VFR,28.3,13.9,220,17,25,NA,1016,METAR KCWI 051856Z AUTO 22017G25KT 10SM FEW055 28/14 A3000 RMK AO2 SLP157 T02830139,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Clinton Municipal Airport,41.8311004639,-90.3291015625,US,US-IA
KCWI,"Clinton Muni, IA, US",2025-10-05T19:56:00Z,2025-10-05 14:56:00,VFR,28.3,13.9,210,16,24,NA,1015.7,METAR KCWI 051956Z AUTO 21016G24KT 10SM FEW060 28/14 A2999 RMK AO2 SLP152 T02830139,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Clinton Municipal Airport,41.8311004639,-90.3291015625,US,US-IA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,MVFR,24,23,VAR,NA,0,NA,1021.1,METAR KCWV 051835Z AUTO 10SM BKN012 BKN030 BKN045 24/23 A3015 RMK AO2,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,MVFR,24,23,VAR,NA,0,NA,1021.1,METAR KCWV 051855Z AUTO 10SM -DZ FEW008 OVC014 24/23 A3015 RMK AO2 P0002,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,MVFR,25,23,VAR,NA,0,NA,1020.7,METAR KCWV 051915Z AUTO 10SM -RA BKN014 BKN030 BKN036 25/23 A3014 RMK AO2,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,MVFR,24,23,VAR,NA,0,7,1020.7,METAR KCWV 051935Z AUTO 7SM -RA BR BKN014 BKN032 24/23 A3014 RMK AO2,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,MVFR,24,23,VAR,NA,0,NA,1020.7,METAR KCWV 051955Z AUTO 10SM -RA BKN012 24/23 A3014 RMK AO2,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,24,23,VAR,NA,0,9,1020.7,METAR KCWV 052015Z AUTO 9SM -RA SCT012 SCT016 SCT032 24/23 A3014 RMK AO2,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCXE,"Chase City Muni, VA, US",2025-10-05T18:15:00Z,2025-10-05 18:15:00,VFR,24.4,14,0,0,0,NA,1026.5,METAR KCXE 051815Z AUTO 00000KT 10SM SCT043 24/14 A3031 RMK AO1 T02440140,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXE,"Chase City Muni, VA, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,26.3,13.7,210,3,0,NA,1026.2,METAR KCXE 051915Z AUTO 21003KT 10SM BKN045 26/14 A3030 RMK AO1 T02630137,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXE,"Chase City Muni, VA, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,25.1,14.2,0,0,0,NA,1026.2,METAR KCXE 051935Z AUTO 00000KT 10SM SCT047 25/14 A3030 RMK AO1 T02510142,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXE,"Chase City Muni, VA, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,26,13.8,250,3,0,NA,1025.8,METAR KCXE 051955Z AUTO 25003KT 10SM CLR 26/14 A3029 RMK AO1 T02600138,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXE,"Chase City Muni, VA, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,VFR,26.4,13.7,160,5,0,NA,1025.8,METAR KCXE 052015Z AUTO 16005KT 10SM CLR 26/14 A3029 RMK AO1 T02640137,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXO,"Conroe/Executive Arpt, TX, US",2025-10-05T17:53:00Z,2025-10-05 12:53:00,VFR,31.7,17.8,VAR,4,0,NA,1013,METAR KCXO 051753Z VRB04KT 10SM CLR 32/18 A2991 RMK AO2 SLP124 T03170178 10317 20189 58015,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Conroe-North Houston Regional Airport,30.351801,-95.414497,US,US-TX
KCXO,"Conroe/Executive Arpt, TX, US",2025-10-05T18:53:00Z,2025-10-05 13:53:00,VFR,32.2,17.8,60,9,16,NA,1011.6,METAR KCXO 051853Z 06009G16KT 10SM CLR 32/18 A2987 RMK AO2 SLP112 T03220178,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Conroe-North Houston Regional Airport,30.351801,-95.414497,US,US-TX
KCXO,"Conroe/Executive Arpt, TX, US",2025-10-05T19:53:00Z,2025-10-05 14:53:00,VFR,33.3,18.9,VAR,6,0,NA,1010.9,METAR KCXO 051953Z VRB06KT 10SM SCT055 33/19 A2985 RMK AO2 SLP105 T03330189,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Conroe-North Houston Regional Airport,30.351801,-95.414497,US,US-TX
KCXP,"Carson City Arpt, NV, US",2025-10-05T18:15:00Z,2025-10-05 11:15:00,VFR,13,2,60,9,14,NA,1018.4,METAR KCXP 051815Z AUTO 06009G14KT 10SM CLR 13/02 A3007 RMK AO2,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXP,"Carson City Arpt, NV, US",2025-10-05T18:35:00Z,2025-10-05 11:35:00,VFR,14,2,VAR,5,14,NA,1018.4,METAR KCXP 051835Z AUTO VRB05G14KT 10SM CLR 14/02 A3007 RMK AO2,2025-10-05T18:55:32Z,2025-10-05T14:55:32Z,Carson Airport,39.1922,-119.734001,US,US-NV
