icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,9,170,10,15,9,1026.2,METAR CYQA 091500Z AUTO 17010G15KT 150V210 9SM CLR 17/09 A3030 RMK SLP268,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,19,7,160,11,0,9,1025.8,METAR CYQA 091600Z AUTO 16011KT 150V210 9SM CLR 19/07 A3029 RMK SLP265 DENSITY ALT 1200FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,7,190,8,16,9,1025.5,METAR CYQA 091700Z AUTO 19008G16KT 180V240 9SM CLR 20/07 A3028 RMK SLP260 DENSITY ALT 1400FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,20,7,190,8,16,9,1024.5,METAR CYQA 091800Z AUTO 19008G16KT 130V220 9SM CLR 20/07 A3025 RMK SLP252 DENSITY ALT 1400FT,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,21,8,230,3,15,9,1023.8,METAR CYQA 091900Z AUTO 23003G15KT 180V250 9SM CLR 21/08 A3023 RMK SLP245 DENSITY ALT 1500FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQA,"Muskoka Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,21,9,220,9,0,9,1023.5,METAR CYQA 092000Z AUTO 22009KT 140V240 9SM SCT050 21/09 A3022 RMK SLP241 DENSITY ALT 1600FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,7,130,3,0,30,1029.2,METAR CYQB 091500Z 13003KT 30SM FEW050 FEW100 FEW250 16/07 A3039 RMK SC1AC1CI2 SC TR AC TR SLP297,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,17,6,VAR,2,0,30,1028.9,METAR CYQB 091600Z VRB02KT 30SM FEW050 FEW100 FEW250 17/06 A3038 RMK SC1AC1CI1 SC TR AC TR SLP292,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,5,230,4,0,30,1028.5,METAR CYQB 091700Z 23004KT 180V280 30SM FEW051 FEW100 SCT250 18/05 A3037 RMK SC1AC1CI1 SLP289,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,19,8,260,6,0,30,1027.9,METAR CYQB 091800Z 26006KT 170V280 30SM FEW052 FEW100 SCT250 19/08 A3035 RMK SC2AC1CI1 AC TR SLP280,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,8,270,8,0,30,1026.8,METAR CYQB 091900Z 27008KT 230V300 30SM FEW052 FEW100 FEW250 19/08 A3032 RMK SC1AC1CI1 AC TR SLP270,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,20,9,VAR,5,0,30,1026.2,METAR CYQB 092000Z VRB05KT 30SM FEW050 FEW180 SCT260 20/09 A3030 RMK CU1AC1CI2 AC TR SLP265 DENSITY ALT 500FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,11,8,180,4,0,4,1013.6,METAR CYQF 091500Z AUTO 18004KT 4SM BR CLR 11/08 A2993 RMK SLP147 DENSITY ALT 3200FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T16:02:00Z,2025-09-09T12:02:00Z,VFR,15,9,220,4,0,6,1013.6,SPECI CYQF 091602Z AUTO 22004KT 6SM HZ CLR 15/09 A2993 RMK SLP143 DENSITY ALT 3700FT,2025-09-09T16:05:56Z,2025-09-09T12:05:56Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,9,230,3,0,9,1013.6,METAR CYQF 091700Z AUTO 23003KT 180V260 9SM CLR 18/09 A2993 RMK SLP143 DENSITY ALT 4100FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,22,9,VAR,3,0,9,1013.3,METAR CYQF 091800Z AUTO VRB03KT 9SM CLR 22/09 A2992 RMK SLP137 DENSITY ALT 4500FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,24,8,VAR,4,0,9,1012.6,METAR CYQF 091900Z AUTO VRB04KT 9SM CLR 24/08 A2990 RMK SLP130 DENSITY ALT 4700FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQF,"Red Deer Rgnl, AB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,25,7,VAR,6,0,9,1012.3,METAR CYQF 092000Z AUTO VRB06KT 9SM CLR 25/07 A2989 RMK SLP124 DENSITY ALT 4900FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,21,11,230,8,0,9,1024.5,METAR CYQG 091500Z AUTO 23008KT 180V250 9SM CLR 21/11 A3025 RMK SLP247 DENSITY ALT 1100FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,22,7,210,11,0,9,1024.5,METAR CYQG 091600Z AUTO 21011KT 9SM CLR 22/07 A3025 RMK SLP246 DENSITY ALT 1300FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,23,6,200,8,0,9,1024.1,METAR CYQG 091700Z AUTO 20008KT 190V250 9SM CLR 23/06 A3024 RMK SLP242 DENSITY ALT 1300FT,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,23,7,190,9,15,9,1023.5,METAR CYQG 091800Z AUTO 19009G15KT 150V270 9SM CLR 23/07 A3022 RMK SLP237 DENSITY ALT 1400FT,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,23,6,VAR,2,0,9,1022.8,METAR CYQG 091900Z AUTO VRB02KT 9SM CLR 23/06 A3020 RMK SLP230 DENSITY ALT 1500FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQG,"Windsor Intl, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,23,6,VAR,3,0,7,1022.1,METAR CYQG 092000Z AUTO VRB03KT 7SM CLR 23/06 A3018 RMK SLP223 DENSITY ALT 1500FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,7,3,30,2,0,30,1011.9,METAR CYQH 091500Z 03002KT 30SM BKN060 BKN120 07/03 A2988 RMK CU5AC2 SLP135,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,10,5,0,0,0,30,1011.9,METAR CYQH 091600Z 00000KT 30SM BKN060 BKN110 10/05 A2988 RMK CU5AC1 SLP134,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,12,5,VAR,2,0,25,1011.9,METAR CYQH 091700Z VRB02KT 25SM BKN062 12/05 A2988 RMK CU6 SLP132 DENSITY ALT 2600FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,14,5,310,6,0,30,1011.9,METAR CYQH 091800Z 31006KT 260V330 30SM BKN055 14/05 A2988 RMK CU7 CLIMAT 14.5/3.4/0.0 SLP134 DENSITY ALT 2800FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,16,5,280,9,0,30,1011.6,METAR CYQH 091900Z 28009KT 30SM SCT060 BKN075 16/05 A2987 RMK CU4AC3 SLP129 DENSITY ALT 3000FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQH,"Watson Lake Arpt, YT, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,16,4,260,10,0,30,1011.3,METAR CYQH 092000Z 26010KT 220V290 30SM BKN070 16/04 A2986 RMK AC7 SLP126 DENSITY ALT 3000FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,12,0,0,0,20,1015.7,METAR CYQK 091500Z 00000KT 20SM FEW240 17/12 A2999 RMK CI1 SLP161 DENSITY ALT 1900FT,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,19,9,VAR,2,0,20,1015.7,METAR CYQK 091600Z VRB02KT 20SM FEW250 19/09 A2999 RMK CI1 CI TR SLP162 DENSITY ALT 2100FT,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,9,0,0,0,20,1016,METAR CYQK 091700Z 00000KT 20SM FEW240 20/09 A3000 RMK CI1 CI TR SLP164 DENSITY ALT 2200FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,22,12,290,2,0,20,1015.7,METAR CYQK 091800Z 29002KT 20SM FEW040 FEW140 FEW240 22/12 A2999 RMK CU1AC1CI1 CU TR SLP162 DENSITY ALT 2400FT,2025-09-09T18:13:41Z,2025-09-09T14:13:41Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,22,11,270,4,0,20,1015.7,METAR CYQK 091900Z 27004KT 140V310 20SM FEW040 FEW140 FEW240 22/11 A2999 RMK CU1AC1CI1 CU TR AC TR SLP162 DENSITY ALT 2400FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQK,"Kenora Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,23,11,200,7,0,20,1015.7,METAR CYQK 092000Z 20007KT 150V290 20SM FEW048 FEW240 23/11 A2999 RMK CU1CI1 SLP162 DENSITY ALT 2500FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,6,VAR,2,0,15,1028.9,METAR CYQM 091500Z VRB02KT 15SM FEW045 FEW240 18/06 A3038 RMK CU1CI1 CU TR SLP292,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,20,5,250,7,0,15,1028.5,METAR CYQM 091600Z 25007KT 220V290 15SM FEW056 FEW240 20/05 A3037 RMK CU1CI1 CU TR SLP288,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,3,VAR,2,0,15,1028.2,METAR CYQM 091700Z VRB02KT 15SM FEW062 FEW240 20/03 A3036 RMK CU1CI1 CU TR SLP284,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,21,5,VAR,4,0,15,1027.5,METAR CYQM 091800Z VRB04KT 15SM FEW062 FEW240 21/05 A3034 RMK CU1CI1 SLP279 DENSITY ALT 500FT,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,20,5,0,0,0,15,1027.5,METAR CYQM 091900Z 00000KT 15SM FEW058 FEW240 20/05 A3034 RMK CU1CI1 CU TR SLP276 DENSITY ALT 500FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQM,"Moncton Intl, NB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,21,5,190,6,0,15,1027.5,METAR CYQM 092000Z 19006KT 120V220 15SM FEW058 FEW240 21/05 A3034 RMK SC1CI2 SC TR SLP277 DENSITY ALT 500FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,15,12,300,6,0,20,1015.3,METAR CYQQ 091500Z 30006KT 20SM FEW020 FEW240 15/12 A2998 RMK SC1CI1 DENSITY ALT 221FT SLP153,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,17,13,310,7,0,20,1015.3,METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,18,13,340,6,0,20,1015.3,METAR CYQQ 091700Z 34006KT 20SM BKN019 18/13 A2998 RMK SC7 DENSITY ALT 543FT SLP153,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,18,12,340,10,0,20,1015.3,METAR CYQQ 091800Z 34010KT 20SM BKN019 18/12 A2998 RMK SC7 DENSITY ALT 622FT SLP152,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,19,13,340,8,0,20,1015,METAR CYQQ 091900Z 34008KT 20SM BKN019 19/13 A2997 RMK SC6 DENSITY ALT 731FT SLP150,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQQ,"Comox(MIL), BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,19,13,360,10,0,20,1015,METAR CYQQ 092000Z 36010KT 20SM SCT019 19/13 A2997 RMK SC3 DENSITY ALT 757FT SLP148,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,9,10,4,0,12,1016.3,METAR CYQR 091500Z 01004KT 320V030 12SM SKC 18/09 A3001 RMK HZ SLP167 DENSITY ALT 2700FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,22,9,20,3,0,15,1016,METAR CYQR 091600Z 02003KT 300V050 15SM SKC 22/09 A3000 RMK SLP163 DENSITY ALT 3100FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,24,10,VAR,2,0,15,1016,METAR CYQR 091700Z VRB02KT 15SM SKC 24/10 A3000 RMK SLP162 DENSITY ALT 3300FT,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,25,10,VAR,2,0,15,1015.7,METAR CYQR 091800Z VRB02KT 15SM FEW040 25/10 A2999 RMK CU1 CU TR SLP162 DENSITY ALT 3400FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,25,9,0,0,0,12,1015.7,METAR CYQR 091900Z 00000KT 12SM FEW060 25/09 A2999 RMK CU1 CU TR HZ SLP162 DENSITY ALT 3500FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQR,"Regina Intl Arpt, SK, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,26,7,10,4,0,12,1015,METAR CYQR 092000Z 01004KT 280V080 12SM FEW060 26/07 A2997 RMK CU1 CU TR HZ SLP157 DENSITY ALT 3600FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,15,14,VAR,2,0,8,1014,METAR CYQT 091500Z VRB02KT 8SM SCT005 BKN013 OVC023 15/14 A2994 RMK SF3SC2SC3 BR SLP145,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,IFR,16,15,30,4,0,NA,1014.3,METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,17,15,100,4,0,15,1014.6,METAR CYQT 091700Z 10004KT 15SM SCT013 OVC019 17/15 A2996 RMK SC4SC4 SLP152 DENSITY ALT 1000FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,17,15,120,3,0,15,1015,METAR CYQT 091800Z 12003KT 070V150 15SM SCT013 OVC019 17/15 A2997 RMK SC4SC4 SLP154 DENSITY ALT 1100FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T18:43:00Z,2025-09-09T14:43:00Z,MVFR,18,15,100,4,0,20,1015,SPECI CYQT 091843Z 10004KT 050V140 20SM FEW013 BKN027 BKN260 18/15 A2997 RMK SC2SC3CI2 FG DIST E OVR LKSUPR SLP155 DENSITY ALT 1200FT,2025-09-09T18:50:42Z,2025-09-09T14:50:42Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,14,VAR,2,0,15,1015,METAR CYQT 091900Z VRB02KT 15SM FEW013 SCT027 BKN150 19/14 A2997 RMK SC1SC4AC1 SC TR SLP152 DENSITY ALT 1300FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYQT,"Thunder Bay Intl, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,20,15,VAR,4,0,20,1014.6,METAR CYQT 092000Z VRB04KT 20SM FEW015 SCT027 SCT150 BKN260 20/15 A2996 RMK SC1SC3AC1CI1 SC TR SLP149 DENSITY ALT 1400FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,14,9,240,9,0,4,1010.2,METAR CYQU 091500Z 24009KT 4SM FU FEW150 14/09 A2983 RMK AC1 AC TR SLP109 DENSITY ALT 2800FT,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,16,9,240,5,0,4,1010.6,METAR CYQU 091600Z 24005KT 4SM FU FEW150 16/09 A2984 RMK AC1 SLP109 DENSITY ALT 3000FT,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,19,9,220,5,0,5,1010.6,METAR CYQU 091700Z 22005KT 5SM FU SKC 19/09 A2984 RMK SLP108 DENSITY ALT 3300FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,21,8,230,8,0,5,1010.2,METAR CYQU 091800Z 23008KT 5SM FU SKC 21/08 A2983 RMK SLP106 DENSITY ALT 3600FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,23,7,230,12,0,6,1009.6,METAR CYQU 091900Z 23012KT 6SM FU SKC 23/07 A2981 RMK SLP101 DENSITY ALT 3800FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,25,7,230,10,0,6,1009.2,METAR CYQU 092000Z 23010KT 210V280 6SM FU SKC 25/07 A2980 RMK SLP097 DENSITY ALT 4000FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,16,6,240,13,18,20,1024.5,METAR CYQX 091500Z 24013G18KT 20SM FEW040 OVC210 16/06 A3025 RMK CF1CC7 SLP249,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,6,270,14,19,20,1024.5,METAR CYQX 091600Z 27014G19KT 20SM FEW051 BKN230 18/06 A3025 RMK CU1CC6 SLP247,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,18,5,270,12,18,20,1024.5,METAR CYQX 091700Z 27012G18KT 250V330 20SM FEW040 BKN230 18/05 A3025 RMK CU1CC5 CU TR SLP249,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,18,6,250,11,20,20,1024.5,METAR CYQX 091800Z 25011G20KT 20SM FEW040 SCT210 18/06 A3025 RMK CU1CC2 SLP249 DENSITY ALT 700FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,4,280,12,0,20,1024.8,METAR CYQX 091900Z 28012KT 250V310 20SM FEW063 SCT230 19/04 A3026 RMK CU1CC2 SLP251 DENSITY ALT 700FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQX,"Gander Intl Arpt, NL, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,4,320,12,18,20,1025.1,METAR CYQX 092000Z 32012G18KT 20SM FEW023 BKN230 18/04 A3027 RMK CU1CC6 CU TR SLP254,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,20,10,30,6,0,15,1028.2,METAR CYQY 091500Z 03006KT 340V070 15SM FEW040 BKN240 20/10 A3036 RMK CU2CI3 SLP283,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,20,7,340,6,0,15,1028.2,METAR CYQY 091600Z 34006KT 190V360 15SM SCT051 BKN240 20/07 A3036 RMK CU3CI2 SLP283,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,9,40,6,0,15,1027.9,METAR CYQY 091700Z 04006KT 340V060 15SM SCT057 BKN220 20/09 A3035 RMK CU3CI3 SLP280,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,20,9,60,4,0,15,1027.5,METAR CYQY 091800Z 06004KT 030V100 15SM SCT054 BKN230 20/09 A3034 RMK CU3CS3 SLP277,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,9,80,6,0,15,1027.9,METAR CYQY 091900Z 08006KT 020V100 15SM SCT060 BKN230 19/09 A3035 RMK SC3CS4 SLP280,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYQY,"Sydney Arpt, NS, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,9,60,7,0,15,1028.2,METAR CYQY 092000Z 06007KT 15SM SCT048 BKN230 18/09 A3036 RMK SC4CI3 SLP284,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,LIFR,-2,-2,290,4,0,0.63,1012.3,METAR CYRB 091500Z 29004KT 5/8SM R35/3000VP6000FT/U BR OVC002 M02/M02 A2989 RMK FG2ST6 SLP132,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T15:51:00Z,2025-09-09T11:51:00Z,LIFR,-2,-2,300,4,0,0.5,1012.3,SPECI CYRB 091551Z 30004KT 1/2SM R35/2200V3000FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131,2025-09-09T16:05:57Z,2025-09-09T12:05:57Z
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,LIFR,-2,-2,300,4,0,0.5,1012.3,METAR CYRB 091600Z 30004KT 1/2SM R35/2200V2600FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
