icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,LIFR,8,8,280,6,0,2.5,1005.5,METAR K8B0 211155Z AUTO 28006KT 2 1/2SM -RA BKN003 OVC008 08/08 A2969 RMK AO2 P0004,2025-10-21T12:13:33Z,2025-10-21T08:13:33Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,IFR,8,8,270,5,0,4,1005.5,METAR K8B0 211215Z AUTO 27005KT 4SM BR FEW004 OVC008 08/08 A2969 RMK AO2,2025-10-21T12:31:01Z,2025-10-21T08:31:01Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,8,8,260,6,11,NA,1005.8,METAR K8B0 211255Z AUTO 26006G11KT 10SM FEW010 BKN016 OVC022 08/08 A2970 RMK AO2 P0001,2025-10-21T13:15:12Z,2025-10-21T09:15:12Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,8,8,290,6,0,NA,1006.2,METAR K8B0 211335Z AUTO 29006KT 10SM FEW008 FEW013 OVC026 08/08 A2971 RMK AO2,2025-10-21T13:52:52Z,2025-10-21T09:52:52Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,MVFR,9,8,270,7,0,NA,1006.2,METAR K8B0 211355Z AUTO 27007KT 10SM FEW010 SCT013 OVC029 09/08 A2971 RMK AO2,2025-10-21T14:05:51Z,2025-10-21T10:05:51Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,9,8,260,5,0,NA,1006.5,METAR K8B0 211415Z AUTO 26005KT 10SM BKN014 BKN022 OVC031 09/08 A2972 RMK AO2,2025-10-21T14:32:07Z,2025-10-21T10:32:07Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,MVFR,9,8,260,8,0,NA,1006.5,METAR K8B0 211435Z AUTO 26008KT 10SM SCT013 BKN023 OVC044 09/08 A2972 RMK AO2,2025-10-21T14:49:10Z,2025-10-21T10:49:10Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,MVFR,9,8,270,8,14,NA,1006.9,METAR K8B0 211455Z AUTO 27008G14KT 10SM BKN014 BKN026 OVC044 09/08 A2973 RMK AO2,2025-10-21T15:01:28Z,2025-10-21T11:01:28Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,IFR,9,8,270,7,0,1.75,1006.9,METAR K8B0 211515Z AUTO 27007KT 1 3/4SM BR BKN007 OVC013 09/08 A2973 RMK AO2,2025-10-21T15:25:13Z,2025-10-21T11:25:13Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,MVFR,9,8,280,8,0,7,1007.5,METAR K8B0 211535Z AUTO 28008KT 7SM FEW007 BKN013 09/08 A2975 RMK AO2,2025-10-21T15:41:26Z,2025-10-21T11:41:26Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,MVFR,9,8,270,6,0,8,1007.5,METAR K8B0 211555Z AUTO 27006KT 8SM FEW008 BKN015 BKN023 09/08 A2975 RMK AO2,2025-10-21T16:05:51Z,2025-10-21T12:05:51Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T16:35:00Z,2025-10-21 16:35:00,MVFR,11,9,260,7,13,NA,1007.2,METAR K8B0 211635Z AUTO 26007G13KT 240V300 10SM BKN015 BKN033 11/09 A2974 RMK AO2,2025-10-21T16:57:42Z,2025-10-21T12:57:42Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,MVFR,11,8,VAR,6,0,NA,1007.2,METAR K8B0 211655Z AUTO VRB06KT 10SM BKN013 11/08 A2974 RMK AO2,2025-10-21T17:07:55Z,2025-10-21T13:07:55Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,MVFR,11,8,260,7,0,NA,1007.5,METAR K8B0 211715Z AUTO 26007KT 10SM BKN015 BKN019 11/08 A2975 RMK AO2,2025-10-21T17:32:51Z,2025-10-21T13:32:51Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T17:55:00Z,2025-10-21 17:55:00,MVFR,10,8,VAR,5,0,NA,1007.5,METAR K8B0 211755Z AUTO VRB05KT 10SM BKN017 OVC022 10/08 A2975 RMK AO2,2025-10-21T17:58:35Z,2025-10-21T13:58:35Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T18:15:00Z,2025-10-21 18:15:00,MVFR,10,8,260,3,0,NA,1007.5,METAR K8B0 211815Z AUTO 26003KT 10SM OVC020 10/08 A2975 RMK AO2,2025-10-21T18:21:54Z,2025-10-21T14:21:54Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T18:35:00Z,2025-10-21 18:35:00,MVFR,10,8,250,4,0,NA,1007.9,METAR K8B0 211835Z AUTO 25004KT 10SM OVC020 10/08 A2976 RMK AO2,2025-10-21T18:52:50Z,2025-10-21T14:52:50Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T18:55:00Z,2025-10-21 18:55:00,MVFR,11,8,VAR,3,0,NA,1007.9,METAR K8B0 211855Z AUTO VRB03KT 10SM OVC023 11/08 A2976 RMK AO2 P0001,2025-10-21T19:05:37Z,2025-10-21T15:05:37Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T19:15:00Z,2025-10-21 19:15:00,MVFR,11,8,0,0,0,NA,1007.9,METAR K8B0 211915Z AUTO 00000KT 10SM BKN017 OVC024 11/08 A2976 RMK AO2,2025-10-21T19:29:58Z,2025-10-21T15:29:58Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T19:35:00Z,2025-10-21 19:35:00,MVFR,11,7,0,0,0,NA,1007.9,METAR K8B0 211935Z AUTO 00000KT 10SM BKN020 OVC024 11/07 A2976 RMK AO2,2025-10-21T19:53:32Z,2025-10-21T15:53:32Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T19:55:00Z,2025-10-21 19:55:00,MVFR,11,7,VAR,4,0,NA,1008.2,METAR K8B0 211955Z AUTO VRB04KT 10SM OVC024 11/07 A2977 RMK AO2,2025-10-21T20:05:59Z,2025-10-21T16:05:59Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T20:15:00Z,2025-10-21 20:15:00,MVFR,10,7,0,0,0,NA,1008.5,METAR K8B0 212015Z AUTO 00000KT 10SM OVC024 10/07 A2978 RMK AO2,2025-10-21T20:33:45Z,2025-10-21T16:33:45Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T20:35:00Z,2025-10-21 20:35:00,MVFR,10,8,0,0,0,NA,1008.9,METAR K8B0 212035Z AUTO 00000KT 10SM BKN026 OVC031 10/08 A2979 RMK AO2,2025-10-21T20:51:04Z,2025-10-21T16:51:04Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T20:55:00Z,2025-10-21 20:55:00,MVFR,10,8,VAR,3,0,NA,1008.9,METAR K8B0 212055Z AUTO VRB03KT 10SM BKN021 OVC026 10/08 A2979 RMK AO2,2025-10-21T21:02:04Z,2025-10-21T17:02:04Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T21:15:00Z,2025-10-21 21:15:00,MVFR,10,8,0,0,0,NA,1008.9,METAR K8B0 212115Z AUTO 00000KT 10SM OVC021 10/08 A2979 RMK AO2,2025-10-21T21:23:32Z,2025-10-21T17:23:32Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T21:35:00Z,2025-10-21 21:35:00,MVFR,10,8,0,0,0,NA,1008.9,METAR K8B0 212135Z AUTO 00000KT 10SM BKN023 OVC060 10/08 A2979 RMK AO2,2025-10-21T21:38:12Z,2025-10-21T17:38:12Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T21:55:00Z,2025-10-21 21:55:00,VFR,9,8,250,4,0,NA,1009.2,METAR K8B0 212155Z AUTO 25004KT 10SM FEW025 SCT060 09/08 A2980 RMK AO2,2025-10-21T22:01:50Z,2025-10-21T18:01:50Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T22:15:00Z,2025-10-21 22:15:00,VFR,9,8,250,4,0,NA,1009.6,METAR K8B0 212215Z AUTO 25004KT 10SM SCT025 BKN055 09/08 A2981 RMK AO2,2025-10-21T22:21:23Z,2025-10-21T18:21:23Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T22:35:00Z,2025-10-21 22:35:00,MVFR,9,7,280,4,0,NA,1009.6,METAR K8B0 212235Z AUTO 28004KT 10SM BKN025 OVC055 09/07 A2981 RMK AO2,2025-10-21T22:38:35Z,2025-10-21T18:38:35Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T22:55:00Z,2025-10-21 22:55:00,MVFR,9,8,0,0,0,NA,1009.2,METAR K8B0 212255Z AUTO 00000KT 10SM BKN019 OVC025 09/08 A2980 RMK AO2,2025-10-21T23:02:10Z,2025-10-21T19:02:10Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T23:15:00Z,2025-10-21 23:15:00,MVFR,8,7,0,0,0,NA,1009.2,METAR K8B0 212315Z AUTO 00000KT 10SM OVC019 08/07 A2980 RMK AO2,2025-10-21T23:23:28Z,2025-10-21T19:23:28Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T23:35:00Z,2025-10-21 23:35:00,VFR,8,7,0,0,0,NA,1009.2,METAR K8B0 212335Z AUTO 00000KT 10SM SCT019 08/07 A2980 RMK AO2,2025-10-21T23:38:17Z,2025-10-21T19:38:17Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-21T23:55:00Z,2025-10-21 23:55:00,VFR,7,7,0,0,0,NA,1009.6,METAR K8B0 212355Z AUTO 00000KT 10SM FEW120 07/07 A2981 RMK AO2,2025-10-22T00:00:46Z,2025-10-21T20:00:46Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-22T01:15:00Z,2025-10-22 01:15:00,VFR,7,7,0,0,0,NA,1010.6,METAR K8B0 220115Z AUTO 00000KT 10SM CLR 07/07 A2984 RMK AO2,2025-10-22T01:19:47Z,2025-10-21T21:19:47Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-22T02:35:00Z,2025-10-22 02:35:00,MVFR,6,6,0,0,0,5,1010.6,METAR K8B0 220235Z AUTO 00000KT 5SM BR SCT070 SCT085 06/06 A2984 RMK AO2,2025-10-22T02:56:09Z,2025-10-21T22:56:09Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-22T03:35:00Z,2025-10-22 03:35:00,VFR,5,6,0,0,0,NA,1010.2,METAR K8B0 220335Z AUTO 00000KT 10SM OVC085 05/06 A2983 RMK AO2,2025-10-22T03:45:58Z,2025-10-21T23:45:58Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-22T03:55:00Z,2025-10-22 03:55:00,VFR,7,7,50,3,0,NA,1009.6,METAR K8B0 220355Z AUTO 05003KT 10SM FEW075 OVC085 07/07 A2981 RMK AO2,2025-10-22T04:06:06Z,2025-10-22T00:06:06Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8B0,"Rangeley/Bean Muni, ME, US",2025-10-22T04:35:00Z,2025-10-22 04:35:00,MVFR,6,6,0,0,0,4,1010.2,METAR K8B0 220435Z AUTO 00000KT 4SM BR BKN070 OVC085 06/06 A2983 RMK AO2,2025-10-22T04:41:04Z,2025-10-22T00:41:04Z,Steven A. Bean Municipal Airport,44.991902,-70.664597,US,US-ME
K8D3,"Sisseton Muni, SD, US",2025-10-21T11:56:00Z,2025-10-21 11:56:00,NA,5.6,3.9,320,17,29,NA,1007.5,METAR K8D3 211156Z AUTO 32017G29KT 06/04 A2975 RMK AO1 PK WND 32034/1133 SLP080 P0001 60002 70002 T00560039 10061 20044 53021,2025-10-21T12:13:33Z,2025-10-21T08:13:33Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T12:56:00Z,2025-10-21 12:56:00,NA,5.6,3.3,330,21,31,NA,1008.9,METAR K8D3 211256Z AUTO 33021G31KT 06/03 A2979 RMK AO1 PK WND 32037/1210 SLP095 T00560033,2025-10-21T13:15:12Z,2025-10-21T09:15:12Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T13:56:00Z,2025-10-21 13:56:00,NA,5,3.9,310,23,33,NA,1009.9,METAR K8D3 211356Z AUTO 31023G33KT 05/04 A2982 RMK AO1 PK WND 31033/1350 SLP104 P0001 T00500039,2025-10-21T14:05:51Z,2025-10-21T10:05:51Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T14:56:00Z,2025-10-21 14:56:00,NA,5.6,3.3,320,26,37,NA,1010.6,METAR K8D3 211456Z AUTO 32026G37KT 06/03 A2984 RMK AO1 PK WND 30037/1454 SLP112 P0001 60002 T00560033 51030,2025-10-21T15:01:28Z,2025-10-21T11:01:28Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T15:56:00Z,2025-10-21 15:56:00,NA,6.1,2.2,320,23,36,NA,1011.9,METAR K8D3 211556Z AUTO 32023G36KT 06/02 A2988 RMK AO1 PK WND 32038/1540 SLP125 T00610022,2025-10-21T16:05:50Z,2025-10-21T12:05:50Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T16:56:00Z,2025-10-21 16:56:00,NA,6.7,2.8,320,19,34,NA,1012.6,METAR K8D3 211656Z AUTO 32019G34KT 07/03 A2990 RMK AO1 PK WND 32037/1605 SLP133 T00670028,2025-10-21T17:07:55Z,2025-10-21T13:07:55Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T17:56:00Z,2025-10-21 17:56:00,NA,7.2,2.8,310,22,34,NA,1012.6,METAR K8D3 211756Z AUTO 31022G34KT 07/03 A2990 RMK AO1 PK WND 33047/1706 SLP135 60002 T00720028 10072 20050 51020,2025-10-21T18:21:54Z,2025-10-21T14:21:54Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T18:56:00Z,2025-10-21 18:56:00,NA,6.1,3.3,310,18,35,NA,1013,METAR K8D3 211856Z AUTO 31018G35KT 06/03 A2991 RMK AO1 PK WND 32038/1825 SLP139 T00610033,2025-10-21T19:05:37Z,2025-10-21T15:05:37Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T19:56:00Z,2025-10-21 19:56:00,NA,6.7,2.8,320,22,31,NA,1013,METAR K8D3 211956Z AUTO 32022G31KT 07/03 A2991 RMK AO1 PK WND 30033/1923 SLP139 T00670028,2025-10-21T20:05:59Z,2025-10-21T16:05:59Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T20:56:00Z,2025-10-21 20:56:00,NA,7.2,2.2,320,19,30,NA,1013.6,METAR K8D3 212056Z AUTO 32019G30KT 07/02 A2993 RMK AO1 PK WND 32035/2043 SLP144 T00720022 53009,2025-10-21T21:02:04Z,2025-10-21T17:02:04Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T21:56:00Z,2025-10-21 21:56:00,NA,6.7,0.6,310,21,30,NA,1014.3,METAR K8D3 212156Z AUTO 31021G30KT 07/01 A2995 RMK AO1 PK WND 31033/2101 SLP150 T00670006,2025-10-21T22:01:50Z,2025-10-21T18:01:50Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T22:56:00Z,2025-10-21 22:56:00,NA,5.6,0,310,16,26,NA,1015.3,METAR K8D3 212256Z AUTO 31016G26KT 06/00 A2998 RMK AO1 PK WND 31030/2227 SLP160 T00560000,2025-10-21T23:02:10Z,2025-10-21T19:02:10Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-21T23:56:00Z,2025-10-21 23:56:00,NA,3.3,0,320,10,0,NA,1015.7,METAR K8D3 212356Z AUTO 32010KT 03/00 A2999 RMK AO1 SLP167 T00330000 10078 20033 51019,2025-10-22T00:00:46Z,2025-10-21T20:00:46Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-22T00:56:00Z,2025-10-22 00:56:00,NA,2.2,-0.6,310,7,0,NA,1016.3,METAR K8D3 220056Z AUTO 31007KT 02/M01 A3001 RMK AO1 SLP174 T00221006,2025-10-22T01:19:47Z,2025-10-21T21:19:47Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-22T01:56:00Z,2025-10-22 01:56:00,NA,1.7,-0.6,320,7,0,NA,1016.7,METAR K8D3 220156Z AUTO 32007KT 02/M01 A3002 RMK AO1 SLP179 T00171006,2025-10-22T02:56:09Z,2025-10-21T22:56:09Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-22T02:56:00Z,2025-10-22 02:56:00,NA,1.1,-0.6,310,7,0,NA,1017,METAR K8D3 220256Z AUTO 31007KT 01/M01 A3003 RMK AO1 SLP181 T00111006 51012,2025-10-22T03:45:58Z,2025-10-21T23:45:58Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8D3,"Sisseton Muni, SD, US",2025-10-22T03:56:00Z,2025-10-22 03:56:00,NA,0.6,-1.1,320,7,0,NA,1016.7,METAR K8D3 220356Z AUTO 32007KT 01/M01 A3002 RMK AO1 SLP180 T00061011,2025-10-22T04:06:06Z,2025-10-22T00:06:06Z,Sisseton Municipal Airport,45.669925,-96.994215,US,US-SD
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,24,23,160,5,0,NA,1015,METAR K8T6 211155Z AUTO 16005KT 10SM OVC012 24/23 A2997 RMK AO2,2025-10-21T12:13:33Z,2025-10-21T08:13:33Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,25,23,160,8,0,NA,1015,METAR K8T6 211215Z AUTO 16008KT 10SM OVC012 25/23 A2997 RMK AO2,2025-10-21T12:31:01Z,2025-10-21T08:31:01Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,25,23,180,12,19,NA,1015.3,METAR K8T6 211255Z AUTO 18012G19KT 10SM OVC013 25/23 A2998 RMK AO2,2025-10-21T13:15:12Z,2025-10-21T09:15:12Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,26,23,180,8,15,NA,1016,METAR K8T6 211335Z AUTO 18008G15KT 10SM OVC014 26/23 A3000 RMK AO2,2025-10-21T13:52:52Z,2025-10-21T09:52:52Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,MVFR,26,23,180,6,0,NA,1016.3,METAR K8T6 211355Z AUTO 18006KT 10SM OVC014 26/23 A3001 RMK AO2,2025-10-21T14:05:51Z,2025-10-21T10:05:51Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,26,23,190,8,0,NA,1016.7,METAR K8T6 211415Z AUTO 19008KT 10SM OVC017 26/23 A3002 RMK AO2,2025-10-21T14:32:07Z,2025-10-21T10:32:07Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,MVFR,27,23,190,8,0,NA,1017,METAR K8T6 211435Z AUTO 19008KT 10SM OVC019 27/23 A3003 RMK AO2,2025-10-21T14:49:10Z,2025-10-21T10:49:10Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,MVFR,27,23,180,11,0,NA,1017.4,METAR K8T6 211455Z AUTO 18011KT 10SM OVC018 27/23 A3004 RMK AO2,2025-10-21T15:01:28Z,2025-10-21T11:01:28Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,MVFR,27,23,190,9,0,NA,1017.7,METAR K8T6 211515Z AUTO 19009KT 10SM OVC018 27/23 A3005 RMK AO2,2025-10-21T15:25:13Z,2025-10-21T11:25:13Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,MVFR,28,23,190,7,0,NA,1017.7,METAR K8T6 211535Z AUTO 19007KT 10SM BKN020 28/23 A3005 RMK AO2,2025-10-21T15:41:26Z,2025-10-21T11:41:26Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,MVFR,29,23,140,8,0,NA,1017.7,METAR K8T6 211555Z AUTO 14008KT 10SM BKN022 29/23 A3005 RMK AO2,2025-10-21T16:05:51Z,2025-10-21T12:05:51Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T16:35:00Z,2025-10-21 16:35:00,VFR,31,22,160,8,0,NA,1018,METAR K8T6 211635Z AUTO 16008KT 10SM SCT028 31/22 A3006 RMK AO2,2025-10-21T16:57:42Z,2025-10-21T12:57:42Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,VFR,30,22,0,0,0,NA,1018,METAR K8T6 211655Z AUTO 00000KT 10SM SCT032 30/22 A3006 RMK AO2,2025-10-21T17:07:55Z,2025-10-21T13:07:55Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,VFR,31,22,VAR,3,0,NA,1017.7,METAR K8T6 211715Z AUTO VRB03KT 10SM FEW032 31/22 A3005 RMK AO2,2025-10-21T17:32:52Z,2025-10-21T13:32:52Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T17:35:00Z,2025-10-21 17:35:00,VFR,31,21,VAR,5,0,NA,1017.4,METAR K8T6 211735Z AUTO VRB05KT 10SM FEW039 31/21 A3004 RMK AO2,2025-10-21T17:58:35Z,2025-10-21T13:58:35Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T18:15:00Z,2025-10-21 18:15:00,VFR,32,21,VAR,3,0,NA,1017,METAR K8T6 211815Z AUTO VRB03KT 10SM FEW046 FEW060 32/21 A3003 RMK AO2,2025-10-21T18:21:54Z,2025-10-21T14:21:54Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T18:35:00Z,2025-10-21 18:35:00,VFR,33,20,VAR,4,0,NA,1016.7,METAR K8T6 211835Z AUTO VRB04KT 10SM CLR 33/20 A3002 RMK AO2,2025-10-21T18:52:50Z,2025-10-21T14:52:50Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T18:55:00Z,2025-10-21 18:55:00,VFR,34,20,VAR,6,0,NA,1016,METAR K8T6 211855Z AUTO VRB06KT 10SM CLR 34/20 A3000 RMK AO2,2025-10-21T19:05:37Z,2025-10-21T15:05:37Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
K8T6,"George West/Live Oak Cnty, TX, US",2025-10-21T19:15:00Z,2025-10-21 19:15:00,VFR,34,20,0,0,0,NA,1015.7,METAR K8T6 211915Z AUTO 00000KT 10SM CLR 34/20 A2999 RMK AO2,2025-10-21T19:29:58Z,2025-10-21T15:29:58Z,Live Oak County Airport,28.362801,-98.116501,US,US-TX
