icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,21,21,VAR,NA,0,NA,1018.7,METAR KCZT 081115Z AUTO 10SM SCT015 21/21 A3008 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,21,21,VAR,NA,0,NA,1019,METAR KCZT 081135Z AUTO 10SM CLR 21/21 A3009 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KD07,"Faith Muni, SD, US",2025-10-08T10:56:00Z,2025-10-08 10:56:00,NA,6.1,3.9,150,15,0,NA,1019.7,METAR KD07 081056Z AUTO 15015KT 06/04 A3011 RMK AO1 SLP204 T00610039 $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Faith Municipal Airport,45.03609848022461,-102.0199966430664,US,US-SD
KD09,"Bottineau Muni, ND, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,5,3,100,9,0,NA,1021.4,METAR KD09 081115Z AUTO 10009KT 10SM CLR 05/03 A3016 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD09,"Bottineau Muni, ND, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,5,3,100,10,0,NA,1021.4,METAR KD09 081135Z AUTO 10010KT 10SM CLR 05/03 A3016 RMK AO2,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD25,"Manitowish Waters Arpt, WI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,-3.6,-3.6,0,0,0,NA,1029.2,METAR KD25 081115Z AUTO 00000KT 10SM OVC002 M04/M04 A3039 RMK AO2 T10361036,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD25,"Manitowish Waters Arpt, WI, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,IFR,-3.6,-3.6,0,0,0,2.5,1029.2,METAR KD25 081135Z AUTO 00000KT 2 1/2SM BR SCT002 M04/M04 A3039 RMK AO2 T10361036,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD39,"Sauk Center Muni, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,-2,-2,0,0,0,NA,1029.2,METAR KD39 081115Z AUTO 00000KT 10SM CLR M02/M02 A3039 RMK AO2 T10201020,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD39,"Sauk Center Muni, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,-2.5,-2.5,0,0,0,NA,1029.2,METAR KD39 081135Z AUTO 00000KT 10SM CLR M02/M02 A3039 RMK AO2 T10251025,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD50,"Crosby Muni, ND, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,7,2,180,9,0,NA,1016.7,METAR KD50 081115Z AUTO 18009KT 10SM CLR 07/02 A3002 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD50,"Crosby Muni, ND, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,7,2,180,9,0,NA,1016.3,METAR KD50 081135Z AUTO 18009KT 10SM CLR 07/02 A3001 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,4,0,180,11,16,NA,1023.8,METAR KD55 081115Z AUTO 18011G16KT 10SM CLR 04/M00 A3023 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,3,0,180,10,0,NA,1023.8,METAR KD55 081135Z AUTO 18010KT 10SM CLR 03/00 A3023 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,6,1,140,8,0,NA,1019.7,METAR KD57 081115Z AUTO 14008KT 10SM CLR 06/01 A3011 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,6,1,130,9,0,NA,1019.7,METAR KD57 081135Z AUTO 13009KT 10SM CLR 06/01 A3011 RMK AO2,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD60,"Tioga Muni, ND, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,7,4,140,12,0,NA,1018.4,METAR KD60 081115Z AUTO 14012KT 10SM CLR 07/04 A3007 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD60,"Tioga Muni, ND, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,7,4,140,14,0,NA,1018,METAR KD60 081135Z AUTO 14014KT 10SM CLR 07/04 A3006 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD73,"Monroe/Walton Cnty, GA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,20.3,NA,VAR,NA,0,7,1020.1,METAR KD73 081115Z AUTO 7SM SCT032 BKN065 OVC075 20/ A3012 RMK AO2 T0203////,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD73,"Monroe/Walton Cnty, GA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,20.3,NA,VAR,NA,0,5,1020.1,METAR KD73 081135Z AUTO 5SM HZ SCT028 BKN075 BKN090 20/ A3012 RMK AO2 T0203////,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD95,"Lapeer/Dumont Arpt, MI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,6,6,0,0,0,NA,1025.5,METAR KD95 081115Z AUTO 00000KT 10SM SCT080 06/06 A3028 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KD95,"Lapeer/Dumont Arpt, MI, US",2025-10-08T11:36:00Z,2025-10-08 11:36:00,VFR,6,6,0,0,0,NA,1025.5,METAR KD95 081136Z AUTO 00000KT 10SM CLR 06/06 A3028 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KDAA,"Fort Belvoir/Davison, VA, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,MVFR,21,19.6,0,0,0,NA,1013.3,METAR KDAA 081055Z AUTO 00000KT 10SM OVC013 21/20 A2992 RMK AO2 SLP134 T02100196 TSNO $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Davison Army Air Field,38.715000152600005,-77.1809997559,US,US-VA
KDAB,"Daytona Beach Intl, FL, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,23.3,21.7,0,0,0,NA,1016,METAR KDAB 081053Z 00000KT 10SM SCT022 SCT034 23/22 A3000 RMK AO2 SLP157 T02330217,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Daytona Beach International Airport,29.179899,-81.058098,US,US-FL
KDAG,"Barstow/Daggett Cnty, CA, US",2025-10-08T10:50:00Z,2025-10-08 03:50:00,VFR,13.3,-1.1,290,6,0,NA,1012.6,METAR KDAG 081050Z AUTO 29006KT 10SM CLR 13/M01 A2990 RMK AO2 SLP105 T01331011,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Barstow Daggett Airport,34.85369873,-116.7870026,US,US-CA
KDAL,"Dallas/Love Fld, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,21.7,17.8,VAR,3,0,NA,1021.1,METAR KDAL 081053Z VRB03KT 10SM BKN250 22/18 A3015 RMK AO2 SLP203 T02170178,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dallas Love Field,32.847099,-96.851799,US,US-TX
KDAN,"Danville Rgnl, VA, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,20,18.9,0,0,0,NA,1017.4,METAR KDAN 081053Z AUTO 00000KT 10SM FEW017 OVC055 20/19 A3004 RMK AO2 SLP163 T02000189,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Danville Regional Airport,36.572899,-79.336098,US,US-VA
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-10-08T11:12:00Z,2025-10-08 11:12:00,MVFR,18.3,17.2,180,3,0,NA,1010.6,SPECI KDAW 081112Z AUTO 18003KT 10SM -RA SCT022 BKN028 OVC100 18/17 A2984 RMK AO2 P0000 T01830172 $,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAW,"Rochester/Skyhaven Arpt, NH, US",2025-10-08T11:40:00Z,2025-10-08 11:40:00,VFR,18.3,17.8,170,4,0,NA,1010.2,SPECI KDAW 081140Z AUTO 17004KT 10SM FEW005 BKN055 OVC110 18/18 A2983 RMK AO2 RAE37 P0001 T01830178 $,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Skyhaven Airport,43.2841,-70.929298,US,US-NH
KDAY,"Dayton/Cox Intl, OH, US",2025-10-08T10:56:00Z,2025-10-08 06:56:00,VFR,8.9,7.8,340,6,0,NA,1024.8,METAR KDAY 081056Z 34006KT 10SM CLR 09/08 A3026 RMK AO2 SLP245 T00890078,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,James M Cox Dayton International Airport,39.902401,-84.219398,US,US-OH
KDBN,"Dublin/Barron Arpt, GA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,IFR,17.4,17.4,0,0,0,1,1019,METAR KDBN 081115Z AUTO 00000KT 1SM BR SCT001 SCT180 17/17 A3009 RMK AO2 VIS 3/4V2 1/2 T01740174 $,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBN,"Dublin/Barron Arpt, GA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,LIFR,17.2,17.2,0,0,0,0.25,1019.4,METAR KDBN 081135Z AUTO 00000KT 1/4SM FG VV001 17/17 A3010 RMK AO2 T01720172 $,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,W H 'Bud' Barron Airport,32.5644,-82.985298,US,US-GA
KDBQ,"Dubuque Rgnl, IA, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,6.7,4.4,30,8,0,NA,1028.2,METAR KDBQ 081053Z 03008KT 10SM CLR 07/04 A3036 RMK AO2 SLP285 T00670044 $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dubuque Regional Airport,42.402,-90.709503,US,US-IA
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-10-08T11:22:00Z,2025-10-08 07:22:00,MVFR,20.6,19.4,220,6,0,NA,1014,SPECI KDCA 081122Z 22006KT 10SM -RA FEW006 OVC014 21/19 A2994 RMK AO2 DZE07RAB15 VIS NW 2 P0000 T02060194,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Ronald Reagan Washington National Airport,38.8521,-77.037697,US,US-DC
KDCA,"Washington/Reagan-National Arpt, VA, US",2025-10-08T11:39:00Z,2025-10-08 07:39:00,MVFR,20.6,19.4,280,5,0,6,1014.6,SPECI KDCA 081139Z 28005KT 6SM R01/4500VP6000FT RA BR SCT007 OVC012 21/19 A2996 RMK AO2 DZE07RAB15 VIS S 1 P0002 T02060194,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Ronald Reagan Washington National Airport,38.8521,-77.037697,US,US-DC
KDCM,"Chester Muni, SC, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,18,18,0,0,0,4,1019,METAR KDCM 081115Z AUTO 00000KT 4SM BR OVC002 18/18 A3009 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCM,"Chester Muni, SC, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,18,18,0,0,0,1.25,1019,METAR KDCM 081135Z AUTO 00000KT 1 1/4SM BR OVC002 18/18 A3009 RMK AO2 VIS 3/4V5,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Chester Catawba Regional Airport,34.789299,-81.195801,US,US-SC
KDCU,"Decatur/Pryor Fld, AL, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,LIFR,20.6,20,350,5,0,0.5,1020.7,METAR KDCU 081053Z AUTO 35005KT 1/2SM FG VV002 21/20 A3014 RMK AO2 SLP201 T02060200 $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Pryor Field Regional Airport,34.652698516799994,-86.94539642330001,US,US-AL
KDCU,"Decatur/Pryor Fld, AL, US",2025-10-08T11:30:00Z,2025-10-08 06:30:00,LIFR,20.6,20.6,350,6,0,5,1021.1,SPECI KDCU 081130Z AUTO 35006KT 5SM BR OVC003 21/21 A3015 RMK AO2 T02060206 $,2025-10-08T11:34:13Z,2025-10-08T07:34:13Z,Pryor Field Regional Airport,34.652698516799994,-86.94539642330001,US,US-AL
KDCY,"Washington/Daviess Cnty, IN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,9.3,8.1,0,0,0,NA,1025.5,METAR KDCY 081115Z AUTO 00000KT 10SM CLR 09/08 A3028 RMK AO2 T00930081,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDCY,"Washington/Daviess Cnty, IN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,9.5,8.1,0,0,0,NA,1025.8,METAR KDCY 081135Z AUTO 00000KT 10SM CLR 10/08 A3029 RMK AO2 T00950081,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Daviess County Airport,38.700401,-87.1297,US,US-IN
KDDC,"Dodge City Arpt, KS, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,13.3,9.4,120,6,0,8,1026.5,METAR KDDC 081052Z AUTO 12006KT 8SM FEW043 SCT050 OVC060 13/09 A3031 RMK AO2 SLP251 T01330094,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,US,US-KS
KDDH,"Bennington/Morse State Arpt, VT, US",2025-10-08T10:54:00Z,2025-10-08 10:54:00,MVFR,12.8,12.2,VAR,4,0,5,1013,METAR KDDH 081054Z AUTO VRB04KT 5SM -RA BR SCT008 BKN013 OVC080 13/12 A2991 RMK AO2 SLP126 P0012 T01280122 TSNO,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,William H Morse State Airport,42.8913,-73.246399,US,US-VT
KDEC,"Decatur Arpt, IL, US",2025-10-08T11:19:00Z,2025-10-08 06:19:00,LIFR,5.6,5.6,0,0,0,1.25,1026.8,SPECI KDEC 081119Z 00000KT 1 1/4SM BR OVC002 06/06 A3032 RMK AO2 VIS 1/4V5 T00560056,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Decatur Airport,39.834598541259766,-88.8656997680664,US,US-IL
KDEC,"Decatur Arpt, IL, US",2025-10-08T11:23:00Z,2025-10-08 06:23:00,LIFR,5.6,5.6,0,0,0,0.25,1026.8,SPECI KDEC 081123Z 00000KT 1/4SM FG VV001 06/06 A3032 RMK AO2 T00560056,2025-10-08T11:34:13Z,2025-10-08T07:34:13Z,Decatur Airport,39.834598541259766,-88.8656997680664,US,US-IL
KDEC,"Decatur Arpt, IL, US",2025-10-08T11:40:00Z,2025-10-08 06:40:00,LIFR,5.6,5.6,0,0,0,3,1027.2,SPECI KDEC 081140Z 00000KT 3SM BR OVC001 06/06 A3033 RMK AO2 T00560056,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Decatur Airport,39.834598541259766,-88.8656997680664,US,US-IL
KDED,"Deland Muni, FL, US",2025-10-08T11:10:00Z,2025-10-08 11:10:00,VFR,21.6,20.6,350,5,0,NA,1016.7,METAR KDED 081110Z AUTO 35005KT 10SM SCT029 SCT035 22/21 A3002 RMK AO2 T02160206,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Deland Municipal Sidney H Taylor Field,29.066999,-81.283798,US,US-FL
KDED,"Deland Muni, FL, US",2025-10-08T11:30:00Z,2025-10-08 11:30:00,VFR,21.9,21,340,5,0,NA,1017,METAR KDED 081130Z AUTO 34005KT 10SM SCT024 SCT030 BKN039 22/21 A3003 RMK AO2 T02190210,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Deland Municipal Sidney H Taylor Field,29.066999,-81.283798,US,US-FL
KDEH,"Decorah Muni, IA, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,4,2,0,0,0,NA,1028.9,METAR KDEH 081115Z AUTO 00000KT 10SM CLR 04/02 A3038 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Decorah Municipal Airport,43.275501,-91.739403,US,US-IA
KDEH,"Decorah Muni, IA, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,4,2,0,0,0,NA,1028.9,METAR KDEH 081135Z AUTO 00000KT 10SM CLR 04/02 A3038 RMK AO2,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Decorah Municipal Airport,43.275501,-91.739403,US,US-IA
KDEN,"Denver Intl, CO, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,8.3,6.7,210,5,0,NA,1023.1,METAR KDEN 081053Z 21005KT 10SM FEW015 08/07 A3021 RMK AO2 SLP190 T00830067,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Denver International Airport,39.861698150635,-104.672996521,US,US-CO
KDEQ,"De Queen/Helms Arpt, AR, US",2025-10-08T11:19:00Z,2025-10-08 11:19:00,IFR,17.8,17.8,0,0,0,1.75,1021.1,SPECI KDEQ 081119Z AUTO 00000KT 1 3/4SM BR CLR 18/18 A3015 RMK AO2 T01780178,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,J Lynn Helms Sevier County Airport,34.047001,-94.399399,US,US-AR
KDET,"Detroit/C Young Arpt, MI, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,10,7.8,340,6,0,NA,1024.5,METAR KDET 081053Z 34006KT 10SM OVC080 10/08 A3025 RMK AO2 SLP243 T01000078,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,US,US-MI
KDEW,"Deer Park Arpt, WA, US",2025-10-08T10:53:00Z,2025-10-08 10:53:00,VFR,0,-1.7,0,0,0,NA,1010.2,METAR KDEW 081053Z AUTO 00000KT 10SM CLR 00/M02 A2983 RMK AO2 SLP101 T00001017,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Deer Park Airport,47.966599,-117.427002,US,US-WA
KDFI,"Defiance Mem Arpt, OH, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,6.7,6.1,0,0,0,NA,1024.5,METAR KDFI 081053Z AUTO 00000KT 10SM OVC080 07/06 A3025 RMK AO2 SLP248 T00670061,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Defiance Memorial Airport,41.3375015259,-84.4288024902,US,US-OH
KDFW,"Dallas-Ft Worth Intl, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,20.6,17.2,20,9,0,NA,1020.7,METAR KDFW 081053Z 02009KT 10SM BKN250 21/17 A3014 RMK AO2 SLP199 T02060172,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dallas Fort Worth International Airport,32.896801,-97.038002,US,US-TX
KDGW,"Douglas/Converse Cnty, WY, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,MVFR,2.8,2.8,200,3,0,5,1019.7,METAR KDGW 081053Z AUTO 20003KT 5SM BR CLR 03/03 A3011 RMK AO2 SLP180 T00280028,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Converse County Airport,42.79719925,-105.3860016,US,US-WY
KDHN,"Dothan Rgnl, AL, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,21.1,20.6,90,4,0,NA,1019,METAR KDHN 081053Z 09004KT 10SM CLR 21/21 A3009 RMK AO1 SLP185 T02110206,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dothan Regional Airport,31.321300506591797,-85.44960021972656,US,US-AL
KDHT,"Dalhart Muni, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,IFR,12.2,11.7,140,5,0,9,1026.5,METAR KDHT 081053Z AUTO 14005KT 9SM BKN006 OVC015 12/12 A3031 RMK AO2 SLP232 T01220117,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDIJ,"Driggs/Reed Mem, ID, US",2025-10-08T10:56:00Z,2025-10-08 10:56:00,VFR,-1.1,-3.3,0,0,0,NA,1021.4,METAR KDIJ 081056Z AUTO 00000KT 10SM CLR M01/M03 A3016 RMK AO2 SLP197 T10111033 $,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Driggs/Reed Memorial Airport,43.742667,-111.096829,US,US-ID
KDIK,"Dickinson/Roosevelt , ND, US",2025-10-08T10:56:00Z,2025-10-08 04:56:00,VFR,5.6,2.2,170,9,0,NA,1018,METAR KDIK 081056Z AUTO 17009KT 10SM CLR 06/02 A3006 RMK AO2 SLP183 T00560022,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDKB,"DeKalb/Taylor Muni, IL, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,6.5,5.2,360,6,0,NA,1027.9,METAR KDKB 081115Z AUTO 36006KT 10SM CLR 07/05 A3035 RMK AO2 T00650052,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKB,"DeKalb/Taylor Muni, IL, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,6.6,5.3,10,4,0,NA,1027.9,METAR KDKB 081135Z AUTO 01004KT 10SM CLR 07/05 A3035 RMK AO2 T00660053,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,DeKalb Taylor Municipal Airport,41.936316,-88.704128,US,US-IL
KDKK,"Dunkirk/Chautauqua Cnty, NY, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,13.9,7.8,20,8,0,NA,1020.7,METAR KDKK 081053Z AUTO 02008KT 10SM FEW029 14/08 A3014 RMK AO2 SLP206 T01390078,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,US,US-NY
KDKR,"Crockett/Houston Cnty, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,21,21,0,0,0,9,1019.7,METAR KDKR 081115Z AUTO 00000KT 9SM CLR 21/21 A3011 RMK AO2,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKR,"Crockett/Houston Cnty, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,20,20,0,0,0,9,1019.7,METAR KDKR 081135Z AUTO 00000KT 9SM CLR 20/20 A3011 RMK AO2,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Houston County Airport,31.306999,-95.403801,US,US-TX
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-08T10:55:00Z,2025-10-08 10:55:00,IFR,20,20,0,0,0,9,1020.7,METAR KDKX 081055Z AUTO 00000KT 9SM OVC005 20/20 A3014 RMK A01 P0001,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,IFR,20,20,0,0,0,NA,1021.1,METAR KDKX 081115Z AUTO 00000KT 10SM OVC007 20/20 A3015 RMK A01,2025-10-08T11:34:13Z,2025-10-08T07:34:13Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDKX,"Knoxville/Downtown Arpt, TN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,IFR,20,20,0,0,0,NA,1021.1,METAR KDKX 081135Z AUTO 00000KT 10SM OVC007 20/20 A3015 RMK A01,2025-10-08T11:47:29Z,2025-10-08T07:47:29Z,Knoxville Downtown Island Airport,35.963902,-83.873901,US,US-TN
KDLF,"Laughlin AFB, TX, US",2025-10-08T10:55:00Z,2025-10-08 05:55:00,VFR,23.4,18,80,6,0,NA,1017.7,METAR KDLF 081055Z AUTO 08006KT 10SM CLR 23/18 A3005 RMK AO2 SLP162 T02340180 $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-10-08T11:42:00Z,2025-10-08 06:42:00,VFR,23,18,90,5,0,NA,1018,SPECI KDLF 081142Z AUTO 09005KT 10SM -DZ FEW150 23/18 A3006 RMK AO2 DZB42 SLP166 $,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLH,"Duluth Intl Arpt, MN, US",2025-10-08T10:55:00Z,2025-10-08 05:55:00,VFR,-1.7,-2.8,0,0,0,NA,1028.9,METAR KDLH 081055Z 00000KT 10SM CLR M02/M03 A3038 RMK AO2 SLP303 I1000 T10171028 $,2025-10-08T11:25:01Z,2025-10-08T07:25:01Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLL,"Baraboo-Dells Arpt, WI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,0,-1.5,0,0,0,NA,1029.2,METAR KDLL 081115Z AUTO 00000KT 10SM CLR 00/M01 A3039 RMK AO2 T00001015,2025-10-08T11:25:00Z,2025-10-08T07:25:00Z,Baraboo Wisconsin Dells Regional Airport,43.522701,-89.770203,US,US-WI
KDLL,"Baraboo-Dells Arpt, WI, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,-0.2,-1.6,0,0,0,NA,1029.5,METAR KDLL 081135Z AUTO 00000KT 10SM CLR 00/M02 A3040 RMK AO2 T10021016,2025-10-08T11:47:28Z,2025-10-08T07:47:28Z,Baraboo Wisconsin Dells Regional Airport,43.522701,-89.770203,US,US-WI
