icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYPO,"Peawanuck Arpt, ON, CA",2025-11-03T13:48:00Z,2025-11-03 08:48:00,IFR,1,0,280,12,0,9,985.9,SPECI CYPO 031348Z AUTO 28012KT 9SM OVC006 01/00 A2911 RMK SLP862,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,IFR,1,1,290,10,18,9,985.9,METAR CYPO 031400Z AUTO 29010G18KT 9SM OVC006 01/01 A2911 RMK SLP863,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-11-03T14:27:00Z,2025-11-03 09:27:00,IFR,1,1,290,13,20,9,985.9,SPECI CYPO 031427Z AUTO 29013G20KT 9SM -RA OVC006 01/01 A2911 RMK SLP864,2025-11-03T14:46:41Z,2025-11-03T09:46:41Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,9,4,210,12,17,9,1012.3,METAR CYPQ 031300Z AUTO 21012G17KT 9SM SCT050 OVC160 09/04 A2989 RMK SLP130,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,9,4,210,8,15,9,1011.9,METAR CYPQ 031400Z AUTO 21008G15KT 9SM FEW066 SCT079 OVC100 09/04 A2988 RMK SLP126,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,VFR,5,3,130,9,0,9,1010.6,METAR CYPR 031300Z AUTO 13009KT 9SM FEW038 SCT060 BKN076 BKN100 05/03 A2984 RMK SLP107,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPR,"Prince Rupert Arpt, BC, CA",2025-11-03T14:15:00Z,2025-11-03 06:15:00,VFR,6,3,120,9,0,9,1009.9,SPECI CYPR 031415Z AUTO 12009KT 9SM -RA FEW029 BKN042 BKN050 06/03 A2982 RMK SLP101,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,1,-1,110,15,0,9,988.6,METAR CYPX 031300Z AUTO 11015KT 9SM -SN SCT028 BKN037 OVC049 01/M01 A2919 RMK SLP890,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-11-03T13:56:00Z,2025-11-03 08:56:00,VFR,0,0,110,15,20,9,987.9,SPECI CYPX 031356Z AUTO 11015G20KT 9SM -SN -UP BKN039 BKN071 OVC081 00/M00 A2917 RMK SLP881,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-11-03T14:26:00Z,2025-11-03 09:26:00,MVFR,1,0,100,15,0,9,987.2,SPECI CYPX 031426Z AUTO 10015KT 9SM -RA BKN013 BKN031 OVC081 01/M00 A2915 RMK SLP876,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-11-03T14:45:00Z,2025-11-03 09:45:00,MVFR,1,0,100,16,0,9,987.2,SPECI CYPX 031445Z AUTO 10016KT 9SM -SN BKN013 OVC023 01/M00 A2915 RMK SLP874,2025-11-03T14:46:41Z,2025-11-03T09:46:41Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-2,-4,250,3,0,9,1000.1,METAR CYPY 031300Z AUTO 25003KT 9SM CLR M02/M04 A2953 RMK SLP014,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-1,-3,250,5,0,9,1000.1,METAR CYPY 031400Z AUTO 25005KT 9SM CLR M01/M03 A2953 RMK SLP016,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-11-03T13:09:00Z,2025-11-03 08:09:00,VFR,6,2,190,7,0,9,1009.9,SPECI CYQA 031309Z AUTO 19007KT 9SM -RA BKN050 OVC071 06/02 A2982 RMK SLP106,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQA,"Muskoka Arpt, ON, CA",2025-11-03T13:52:00Z,2025-11-03 08:52:00,VFR,7,3,190,10,16,9,1008.9,SPECI CYQA 031352Z AUTO 19010G16KT 9SM -RA FEW038 OVC055 07/03 A2979 RMK SLP097,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQA,"Muskoka Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,6,3,200,9,16,9,1008.9,METAR CYQA 031400Z AUTO 20009G16KT 9SM -RA FEW038 OVC055 06/03 A2979 RMK SLP097,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,1,-1,60,3,0,30,1016.7,METAR CYQB 031300Z 06003KT 30SM BKN043 BKN055 01/M01 A3002 RMK SC6SC1 SLP172,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQB,"Quebec/Lesage Intl, QC, CA",2025-11-03T13:43:00Z,2025-11-03 08:43:00,VFR,2,0,40,3,0,30,1016,SPECI CYQB 031343Z 04003KT 310V060 30SM -RA OVC046 02/M00 A3000 RMK SC8 SLP165,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQB,"Quebec/Lesage Intl, QC, CA",2025-11-03T14:16:00Z,2025-11-03 09:16:00,VFR,2,0,50,4,0,30,1015.3,SPECI CYQB 031416Z 05004KT 30SM BKN045 OVC063 02/00 A2998 RMK SC7SC1 SLP156,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,2,-4,250,12,28,9,1004.8,METAR CYQD 031300Z AUTO 25012G28KT 9SM BKN100 02/M04 A2967 RMK SLP061,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQD,"The Pas Arpt, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,2,-3,250,15,28,9,1005.2,METAR CYQD 031400Z AUTO 25015G28KT 9SM OVC091 02/M03 A2968 RMK SLP066,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-3,-11,230,8,0,9,1015.7,METAR CYQF 031300Z AUTO 23008KT 9SM CLR M03/M11 A2999 RMK SLP195,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQF,"Red Deer Rgnl, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-2,-11,210,6,0,9,1015.7,METAR CYQF 031400Z AUTO 21006KT 9SM BKN220 BKN240 M02/M11 A2999 RMK SLP196,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-11-03T13:22:00Z,2025-11-03 08:22:00,VFR,7,2,230,18,24,9,1015,SPECI CYQG 031322Z AUTO 23018G24KT 9SM -RA OVC091 07/02 A2997 RMK PRESFR SLP154,2025-11-03T13:28:59Z,2025-11-03T08:28:59Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQG,"Windsor Intl, ON, CA",2025-11-03T13:35:00Z,2025-11-03 08:35:00,VFR,7,2,230,19,27,9,1015,SPECI CYQG 031335Z AUTO 23019G27KT 9SM BKN096 OVC110 07/02 A2997 RMK SLP155,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQG,"Windsor Intl, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,7,2,240,17,26,9,1015.7,METAR CYQG 031400Z AUTO 24017G26KT 9SM OVC086 07/02 A2999 RMK SLP161,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,1,-8,210,4,0,20,1006.2,METAR CYQH 031300Z 21004KT 150V260 20SM BKN078 01/M08 A2971 RMK AC7 SLP092,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQH,"Watson Lake Arpt, YT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,0,-8,230,3,0,20,1006.2,METAR CYQH 031400Z 23003KT 180V260 20SM SCT058 SCT076 00/M08 A2971 RMK SC3AC1 SLP094,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,4,1,100,3,0,15,1023.5,METAR CYQI 031300Z 10003KT 15SM FEW028 SCT250 04/01 A3022 RMK SC1CI4 SC TR SLP238,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQI,"Yarmouth Arpt, NS, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,6,2,120,3,0,15,1023.1,METAR CYQI 031400Z 12003KT 15SM FEW028 BKN250 06/02 A3021 RMK SC1CI5 SC TR SLP234,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,2,-3,280,12,23,20,1008.9,METAR CYQK 031300Z 28012G23KT 20SM FEW100 02/M03 A2979 RMK AC1 AC TR SLP106,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQK,"Kenora Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,3,-3,270,10,18,20,1009.6,METAR CYQK 031400Z 27010G18KT 20SM SKC 03/M03 A2981 RMK SLP112,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,4,-8,240,13,19,20,1018.4,METAR CYQL 031300Z 24013G19KT 20SM BKN140 04/M08 A3007 RMK AC7 SLP211,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,3,-8,190,3,0,60,1018,METAR CYQL 031400Z 19003KT 60SM BKN170 03/M08 A3006 RMK AC7 SLP212,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,3,-2,230,9,0,15,1021.8,METAR CYQM 031300Z 23009KT 15SM FEW020 BKN035 BKN055 03/M02 A3017 RMK CU1SC5SC2 CU TR SLP220,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQM,"Moncton Intl, NB, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,4,-2,240,9,0,15,1021.8,METAR CYQM 031400Z 24009KT 15SM FEW025 BKN035 BKN075 04/M02 A3017 RMK CU1SC7AC1 CU TR AC TR SLP221,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,MVFR,7,6,290,3,0,20,1018.7,METAR CYQQ 031300Z 29003KT 20SM BKN011 OVC030 07/06 A3008 RMK SF5SC3 DENSITY ALT -879FT CIG VRB 8-14 SLP185,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQQ,"Comox, BC, CA",2025-11-03T13:35:00Z,2025-11-03 05:35:00,MVFR,7,6,290,2,0,20,1018.4,SPECI CYQQ 031335Z 29002KT 20SM SCT011 BKN020 OVC040 07/06 A3007 RMK FU3SC3SC2 DENSITY ALT -866FT SLP183,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQQ,"Comox, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,VFR,7,6,310,3,0,20,1018.4,METAR CYQQ 031400Z 31003KT 20SM SCT012 BKN035 OVC070 07/06 A3007 RMK SC3SC3AC2 DENSITY ALT -866FT SLP182,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQQ,"Comox, BC, CA",2025-11-03T14:38:00Z,2025-11-03 06:38:00,VFR,8,6,320,2,0,20,1018,SPECI CYQQ 031438Z 32002KT 20SM -SHRA SCT013 BKN035 OVC070 08/06 A3006 RMK SC3SC4AC1 DENSITY ALT -842FT SLP180,2025-11-03T14:46:41Z,2025-11-03T09:46:41Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-3,-9,260,10,0,15,1017.4,METAR CYQR 031300Z 26010KT 15SM FEW150 M03/M09 A3004 RMK AC1 AC TR SLP205,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQR,"Regina Intl Arpt, SK, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,-2,-9,270,10,17,15,1017.7,METAR CYQR 031400Z 27010G17KT 15SM FEW150 FEW240 M02/M09 A3005 RMK AC1CI1 AC TR CI TR SLP210,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQT,"Thunder Bay Intl, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,6,1,270,14,21,20,1005.8,METAR CYQT 031300Z 27014G21KT 20SM FEW020 06/01 A2970 RMK SC1 SLP066,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQT,"Thunder Bay Intl, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,6,0,280,16,24,20,1006.5,METAR CYQT 031400Z 28016G24KT 20SM FEW020 06/M00 A2972 RMK SC1 SLP073,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQU,"Grande Prairie Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,0,-7,250,15,0,25,1011.9,METAR CYQU 031300Z 25015KT 25SM FEW200 00/M07 A2988 RMK CI1 SLP151,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQU,"Grande Prairie Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,0,-7,270,8,0,25,1012.3,METAR CYQU 031400Z 27008KT 25SM SKC M00/M07 A2989 RMK SLP152,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQV,"Yorkton Muni, SK, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-1,-6,230,11,16,9,1013,METAR CYQV 031300Z AUTO 23011G16KT 9SM CLR M01/M06 A2991 RMK SLP154,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQV,"Yorkton Muni, SK, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,-2,-7,250,9,0,9,1013.3,METAR CYQV 031400Z AUTO 25009KT 9SM CLR M02/M07 A2992 RMK SLP158,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-1,-8,240,7,0,9,1014.6,METAR CYQW 031300Z AUTO 24007KT 9SM CLR M01/M08 A2996 RMK ICE SLP172,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,-1,-9,260,9,0,9,1014.6,METAR CYQW 031400Z AUTO 26009KT 9SM CLR M01/M09 A2996 RMK ICE SLP174,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
CYQX,"Gander Intl Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:30:00,VFR,3,1,290,12,0,20,1014.6,METAR CYQX 031300Z 29012KT 20SM FEW009 SCT025 SCT120 03/01 A2996 RMK SF2SC2AC1 AC TR SLP154,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Gander International Airport / CFB Gander,48.936258,-54.567719,CA,CA-NL
CYQX,"Gander Intl Arpt, NL, CA",2025-11-03T14:06:00Z,2025-11-03 10:36:00,MVFR,3,0,290,13,19,20,1015.3,SPECI CYQX 031406Z 29013G19KT 20SM BKN028 BKN220 03/M00 A2998 RMK SC5CI1 CI TR SLP159,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Gander International Airport / CFB Gander,48.936258,-54.567719,CA,CA-NL
CYQY,"Sydney Arpt, NS, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,7,4,270,8,0,15,1020.7,METAR CYQY 031300Z 27008KT 15SM FEW038 BKN050 07/04 A3014 RMK SC2SC3 SLP211,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,CA,CA-NS
CYQY,"Sydney Arpt, NS, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,7,4,270,11,16,15,1020.7,METAR CYQY 031400Z 27011G16KT 15SM SCT018 BKN043 07/04 A3014 RMK SC3SC3 SLP212,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,CA,CA-NS
CYQZ,"Quesnel Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,VFR,-2,-4,0,0,0,9,1017.4,METAR CYQZ 031300Z AUTO 00000KT 9SM OVC091 M02/M04 A3004 RMK SLP199,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYQZ,"Quesnel Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,VFR,-2,-4,0,0,0,9,1016.7,METAR CYQZ 031400Z AUTO 00000KT 9SM FEW081 BKN120 BKN140 M02/M04 A3002 RMK SLP193,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYRB,"Resolute Bay Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-20,-22,340,14,0,20,1002.5,METAR CYRB 031300Z 34014KT 20SM IC SKC M20/M22 A2960 RMK SLP036,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Resolute Bay Airport,74.7169036865,-94.9693984985,CA,CA-NU
CYRB,"Resolute Bay Arpt, NU, CA",2025-11-03T14:20:00Z,2025-11-03 08:20:00,VFR,-19,-21,360,21,0,15,1002.1,SPECI CYRB 031420Z 36021KT 15SM IC DRSN FEW009 M19/M21 A2959 RMK ST2 SLP032,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Resolute Bay Airport,74.7169036865,-94.9693984985,CA,CA-NU
CYRJ,"Roberval Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,5,-1,190,14,23,40,1008.9,METAR CYRJ 031300Z 19014G23KT 40SM BKN180 05/M01 A2979 RMK AC6 SLP099,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Roberval Airport,48.519665,-72.265735,CA,CA-QC
CYRJ,"Roberval Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,6,-1,190,14,28,40,1008.2,METAR CYRJ 031400Z 19014G28KT 40SM BKN170 06/M01 A2977 RMK AC7 SLP091,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Roberval Airport,48.519665,-72.265735,CA,CA-QC
CYRL,"Red Lake Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,3,-1,280,11,19,15,1004.8,METAR CYRL 031300Z 28011G19KT 15SM FEW015 FEW100 03/M01 A2967 RMK CF1AC1 CF TR AC TR SLP066,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Red Lake Airport,51.066898345947266,-93.79309844970705,CA,CA-ON
CYRL,"Red Lake Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,3,-1,270,12,23,15,1005.8,METAR CYRL 031400Z 27012G23KT 15SM FEW020 FEW050 03/M01 A2970 RMK CF1SC1 CF TR SC TR SLP073,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Red Lake Airport,51.066898345947266,-93.79309844970705,CA,CA-ON
CYRQ,"Trois-Rivières, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,2,1,60,3,0,9,1015.7,METAR CYRQ 031300Z AUTO 06003KT 350V080 9SM BKN044 OVC060 02/01 A2999 RMK SLP159,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Trois-Rivières Airport,46.35279846191406,-72.67939758300781,CA,CA-QC
CYRQ,"Trois-Rivières, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,5,2,190,5,0,9,1014,METAR CYRQ 031400Z AUTO 19005KT 9SM SCT042 OVC066 05/02 A2994 RMK SLP144,2025-11-03T14:27:31Z,2025-11-03T09:27:31Z,Trois-Rivières Airport,46.35279846191406,-72.67939758300781,CA,CA-QC
CYRT,"Rankin Inlet Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,LIFR,0,0,270,7,0,6,984.2,METAR CYRT 031300Z 27007KT 6SM BR BKN002 OVC020 00/00 A2906 RMK SC7SC1 SLP845,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Rankin Inlet Airport,62.8114013672,-92.1157989502,CA,CA-NU
CYRT,"Rankin Inlet Arpt, NU, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,LIFR,0,0,290,5,0,15,984.2,METAR CYRT 031400Z 29005KT 15SM BKN002 OVC041 00/00 A2906 RMK SC6SC2 SLP845,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Rankin Inlet Airport,62.8114013672,-92.1157989502,CA,CA-NU
CYRV,"Revelstoke Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,LIFR,1,1,0,0,0,0.25,1023.1,METAR CYRV 031300Z AUTO 00000KT 1/4SM FG VV003 01/01 A3021 RMK SLP247,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Revelstoke Airport,50.962245,-118.184258,CA,CA-BC
CYRV,"Revelstoke Arpt, BC, CA",2025-11-03T14:15:00Z,2025-11-03 06:15:00,LIFR,1,1,VAR,2,0,0.5,1022.1,SPECI CYRV 031415Z AUTO VRB02KT 1/2SM FG VV003 01/01 A3018 RMK VIS VRB 1/4-3 SLP241,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Revelstoke Airport,50.962245,-118.184258,CA,CA-BC
CYSB,"Sudbury Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,IFR,5,4,220,14,21,20,1003.8,METAR CYSB 031300Z 22014G21KT 20SM -SHRA OVC007 05/04 A2964 RMK CF8 SLP051,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Sudbury Airport,46.625,-80.79889678955078,CA,CA-ON
CYSB,"Sudbury Arpt, ON, CA",2025-11-03T13:44:00Z,2025-11-03 08:44:00,IFR,5,4,200,14,21,3,1003.8,SPECI CYSB 031344Z 20014G21KT 3SM -RA BR OVC005 05/04 A2964 RMK ST8 SLP048,2025-11-03T14:03:23Z,2025-11-03T09:03:23Z,Sudbury Airport,46.625,-80.79889678955078,CA,CA-ON
CYSB,"Sudbury Arpt, ON, CA",2025-11-03T14:23:00Z,2025-11-03 09:23:00,LIFR,5,5,210,12,0,2.5,1003.5,SPECI CYSB 031423Z 21012KT 2 1/2SM -RA BR OVC004 05/05 A2963 RMK ST8 SLP046,2025-11-03T14:27:30Z,2025-11-03T09:27:30Z,Sudbury Airport,46.625,-80.79889678955078,CA,CA-ON
CYSC,"Sherbrooke Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,3,0,0,0,0,9,1017,METAR CYSC 031300Z AUTO 00000KT 9SM BKN066 BKN250 03/00 A3003 RMK SLP182,2025-11-03T13:29:00Z,2025-11-03T08:29:00Z,Sherbrooke Airport,45.438599,-71.691399,CA,CA-QC
