icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCFJ,"Crawfordsville Muni, IN, US",2025-11-03T21:55:00Z,2025-11-03 21:55:00,VFR,13.8,-4.4,290,10,0,NA,1023.1,METAR KCFJ 032155Z AUTO 29010KT 10SM CLR 14/M04 A3021 RMK AO2 T01381044,2025-11-03T22:09:54Z,2025-11-03T17:09:54Z,Crawfordsville Regional Airport,39.975602,-86.919899,US,US-IN
KCFJ,"Crawfordsville Muni, IN, US",2025-11-03T22:35:00Z,2025-11-03 22:35:00,VFR,11.4,-4,280,4,0,NA,1023.5,METAR KCFJ 032235Z AUTO 28004KT 10SM CLR 11/M04 A3022 RMK AO2 T01141040,2025-11-03T22:36:00Z,2025-11-03T17:36:00Z,Crawfordsville Regional Airport,39.975602,-86.919899,US,US-IN
KCFJ,"Crawfordsville Muni, IN, US",2025-11-03T22:55:00Z,2025-11-03 22:55:00,VFR,10.9,-4.8,270,4,0,NA,1023.5,METAR KCFJ 032255Z AUTO 27004KT 10SM CLR 11/M05 A3022 RMK AO2 T01091048,2025-11-03T23:10:00Z,2025-11-03T18:10:00Z,Crawfordsville Regional Airport,39.975602,-86.919899,US,US-IN
KCFJ,"Crawfordsville Muni, IN, US",2025-11-03T23:15:00Z,2025-11-03 23:15:00,VFR,10.1,-5,260,3,0,NA,1023.8,METAR KCFJ 032315Z AUTO 26003KT 10SM CLR 10/M05 A3023 RMK AO2 T01011050,2025-11-03T23:32:23Z,2025-11-03T18:32:23Z,Crawfordsville Regional Airport,39.975602,-86.919899,US,US-IN
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,MVFR,7,3,240,12,21,NA,1012.6,METAR KCFS 031315Z AUTO 24012G21KT 10SM -DZ OVC024 07/03 A2990 RMK AO2,2025-11-03T13:29:15Z,2025-11-03T08:29:15Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,MVFR,7,4,240,14,19,NA,1012.6,METAR KCFS 031355Z AUTO 24014G19KT 10SM -RA OVC022 07/04 A2990 RMK AO2,2025-11-03T14:03:39Z,2025-11-03T09:03:39Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,MVFR,7,4,250,11,0,NA,1013,METAR KCFS 031415Z AUTO 25011KT 10SM -DZ OVC020 07/04 A2991 RMK AO2,2025-11-03T14:27:47Z,2025-11-03T09:27:47Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,MVFR,7,5,250,13,18,NA,1013,METAR KCFS 031435Z AUTO 25013G18KT 10SM OVC018 07/05 A2991 RMK AO2,2025-11-03T14:46:57Z,2025-11-03T09:46:57Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T14:55:00Z,2025-11-03 09:55:00,MVFR,8,5,260,12,19,NA,1013,METAR KCFS 031455Z AUTO 26012G19KT 10SM OVC018 08/05 A2991 RMK AO2,2025-11-03T15:08:57Z,2025-11-03T10:08:57Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T15:35:00Z,2025-11-03 10:35:00,MVFR,9,6,250,12,16,NA,1013,METAR KCFS 031535Z AUTO 25012G16KT 10SM BKN018 BKN027 OVC036 09/06 A2991 RMK AO2,2025-11-03T15:39:15Z,2025-11-03T10:39:15Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T15:55:00Z,2025-11-03 10:55:00,VFR,9,6,250,12,19,NA,1013,METAR KCFS 031555Z AUTO 25012G19KT 10SM FEW020 SCT024 OVC034 09/06 A2991 RMK AO2,2025-11-03T16:02:41Z,2025-11-03T11:02:41Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T16:15:00Z,2025-11-03 11:15:00,MVFR,10,6,250,13,19,NA,1013,METAR KCFS 031615Z AUTO 25013G19KT 10SM BKN024 OVC031 10/06 A2991 RMK AO2,2025-11-03T16:23:35Z,2025-11-03T11:23:35Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T16:35:00Z,2025-11-03 11:35:00,MVFR,11,5,250,15,21,NA,1013,METAR KCFS 031635Z AUTO 25015G21KT 10SM OVC026 11/05 A2991 RMK AO2,2025-11-03T16:51:56Z,2025-11-03T11:51:56Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T16:55:00Z,2025-11-03 11:55:00,VFR,11,5,270,14,23,NA,1012.6,METAR KCFS 031655Z AUTO 27014G23KT 10SM SCT025 BKN033 11/05 A2990 RMK AO2,2025-11-03T17:06:37Z,2025-11-03T12:06:37Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T17:15:00Z,2025-11-03 12:15:00,VFR,12,4,260,19,24,NA,1012.6,METAR KCFS 031715Z AUTO 26019G24KT 10SM BKN036 12/04 A2990 RMK AO2,2025-11-03T17:29:42Z,2025-11-03T12:29:42Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T17:35:00Z,2025-11-03 12:35:00,VFR,12,3,260,19,25,NA,1012.6,METAR KCFS 031735Z AUTO 26019G25KT 10SM SCT036 BKN045 12/03 A2990 RMK AO2,2025-11-03T17:43:08Z,2025-11-03T12:43:08Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T17:55:00Z,2025-11-03 12:55:00,VFR,13,2,280,21,26,NA,1012.6,METAR KCFS 031755Z AUTO 28021G26KT 10SM FEW045 13/02 A2990 RMK AO2 PK WND 27026/47 10133 20063,2025-11-03T18:05:42Z,2025-11-03T13:05:42Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T18:15:00Z,2025-11-03 13:15:00,VFR,14,2,280,19,28,NA,1012.6,METAR KCFS 031815Z AUTO 28019G28KT 10SM SCT047 14/02 A2990 RMK AO2 PK WND 27028/12,2025-11-03T18:30:12Z,2025-11-03T13:30:12Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T18:35:00Z,2025-11-03 13:35:00,VFR,13,1,280,23,31,NA,1012.6,METAR KCFS 031835Z AUTO 28023G31KT 10SM FEW049 13/01 A2990 RMK AO2 PK WND 27029/29,2025-11-03T18:52:30Z,2025-11-03T13:52:30Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T18:55:00Z,2025-11-03 13:55:00,VFR,14,1,290,18,27,NA,1012.3,METAR KCFS 031855Z AUTO 29018G27KT 10SM FEW050 14/01 A2989 RMK AO2 PK WND 28031/34,2025-11-03T19:03:44Z,2025-11-03T14:03:44Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T19:15:00Z,2025-11-03 14:15:00,VFR,14,0,270,20,27,NA,1012.3,METAR KCFS 031915Z AUTO 27020G27KT 10SM CLR 14/00 A2989 RMK AO2 PK WND 28031/34,2025-11-03T19:21:01Z,2025-11-03T14:21:01Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T19:55:00Z,2025-11-03 14:55:00,VFR,14,-2,280,18,27,NA,1013,METAR KCFS 031955Z AUTO 28018G27KT 10SM CLR 14/M02 A2991 RMK AO2 PK WND 29030/32,2025-11-03T20:04:17Z,2025-11-03T15:04:17Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T20:15:00Z,2025-11-03 15:15:00,VFR,14,-2,290,20,28,NA,1013,METAR KCFS 032015Z AUTO 29020G28KT 10SM CLR 14/M02 A2991 RMK AO2 PK WND 27033/59,2025-11-03T20:26:36Z,2025-11-03T15:26:36Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T20:35:00Z,2025-11-03 15:35:00,VFR,13,-2,280,23,27,NA,1013.3,METAR KCFS 032035Z AUTO 28023G27KT 10SM CLR 13/M02 A2992 RMK AO2 PK WND 27033/59,2025-11-03T20:46:20Z,2025-11-03T15:46:20Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T20:55:00Z,2025-11-03 15:55:00,VFR,13,-2,280,17,26,NA,1013.6,METAR KCFS 032055Z AUTO 28017G26KT 10SM CLR 13/M02 A2993 RMK AO2 PK WND 27033/59,2025-11-03T21:07:11Z,2025-11-03T16:07:11Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T21:15:00Z,2025-11-03 16:15:00,VFR,13,-2,280,15,22,NA,1014.3,METAR KCFS 032115Z AUTO 28015G22KT 10SM CLR 13/M02 A2995 RMK AO2 PK WND 29030/23,2025-11-03T21:28:34Z,2025-11-03T16:28:34Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T21:55:00Z,2025-11-03 16:55:00,VFR,12,-2,280,10,18,NA,1014.6,METAR KCFS 032155Z AUTO 28010G18KT 10SM CLR 12/M02 A2996 RMK AO2 PK WND 29027/02,2025-11-03T22:09:54Z,2025-11-03T17:09:54Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T22:15:00Z,2025-11-03 17:15:00,VFR,11,-2,270,13,17,NA,1015,METAR KCFS 032215Z AUTO 27013G17KT 10SM CLR 11/M02 A2997 RMK AO2,2025-11-03T22:36:00Z,2025-11-03T17:36:00Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T22:55:00Z,2025-11-03 17:55:00,VFR,10,-2,270,10,15,NA,1015.7,METAR KCFS 032255Z AUTO 27010G15KT 10SM CLR 10/M02 A2999 RMK AO2,2025-11-03T23:10:00Z,2025-11-03T18:10:00Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFS,"Tuscola Area Arpt, MI, US",2025-11-03T23:15:00Z,2025-11-03 18:15:00,VFR,9,-2,260,9,0,NA,1016,METAR KCFS 032315Z AUTO 26009KT 10SM CLR 09/M02 A3000 RMK AO2,2025-11-03T23:32:23Z,2025-11-03T18:32:23Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFV,"Coffeyville Muni, KS, US",2025-11-03T12:52:00Z,2025-11-03 06:52:00,VFR,4.4,3.3,0,0,0,NA,1023.1,METAR KCFV 031252Z AUTO 00000KT 10SM CLR 04/03 A3021 RMK AO2 SLP234 T00440033,2025-11-03T13:29:15Z,2025-11-03T08:29:15Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T13:52:00Z,2025-11-03 07:52:00,VFR,7.2,5,110,3,0,NA,1023.8,METAR KCFV 031352Z AUTO 11003KT 10SM CLR 07/05 A3023 RMK AO2 SLP240 T00720050,2025-11-03T14:03:40Z,2025-11-03T09:03:40Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T14:52:00Z,2025-11-03 08:52:00,VFR,11.7,5,170,5,0,NA,1024.8,METAR KCFV 031452Z AUTO 17005KT 10SM CLR 12/05 A3026 RMK AO2 SLP249 T01170050 53021,2025-11-03T15:08:58Z,2025-11-03T10:08:58Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T15:52:00Z,2025-11-03 09:52:00,VFR,13.9,5.6,VAR,3,0,NA,1025.1,METAR KCFV 031552Z AUTO VRB03KT 10SM CLR 14/06 A3027 RMK AO2 SLP251 T01390056,2025-11-03T16:02:41Z,2025-11-03T11:02:41Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T16:52:00Z,2025-11-03 10:52:00,VFR,15,6.1,240,3,0,NA,1025.1,METAR KCFV 031652Z AUTO 24003KT 10SM CLR 15/06 A3027 RMK AO2 SLP251 T01500061,2025-11-03T17:06:38Z,2025-11-03T12:06:38Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T17:52:00Z,2025-11-03 11:52:00,VFR,16.7,6.7,0,0,0,NA,1024.5,METAR KCFV 031752Z AUTO 00000KT 10SM CLR 17/07 A3025 RMK AO2 SLP244 T01670067 10167 20044 58003,2025-11-03T18:05:43Z,2025-11-03T13:05:43Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T18:52:00Z,2025-11-03 12:52:00,VFR,18.3,7.2,VAR,4,0,NA,1023.8,METAR KCFV 031852Z AUTO VRB04KT 10SM CLR 18/07 A3023 RMK AO2 SLP237 T01830072,2025-11-03T19:03:45Z,2025-11-03T14:03:45Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T19:52:00Z,2025-11-03 13:52:00,VFR,18.9,7.2,140,3,0,NA,1023.5,METAR KCFV 031952Z AUTO 14003KT 10SM CLR 19/07 A3022 RMK AO2 SLP232 T01890072,2025-11-03T20:04:17Z,2025-11-03T15:04:17Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T20:52:00Z,2025-11-03 14:52:00,VFR,20.6,7.8,60,5,0,NA,1023.1,METAR KCFV 032052Z AUTO 06005KT 10SM CLR 21/08 A3021 RMK AO2 SLP229 T02060078 56014,2025-11-03T21:07:12Z,2025-11-03T16:07:12Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T21:52:00Z,2025-11-03 15:52:00,VFR,20.6,7.8,110,6,0,NA,1023.1,METAR KCFV 032152Z AUTO 11006KT 10SM CLR 21/08 A3021 RMK AO2 SLP229 T02060078,2025-11-03T22:09:54Z,2025-11-03T17:09:54Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-11-03T22:52:00Z,2025-11-03 16:52:00,VFR,18.3,8.9,90,4,0,NA,1023.1,METAR KCFV 032252Z AUTO 09004KT 10SM CLR 18/09 A3021 RMK AO2 SLP229 T01830089,2025-11-03T23:10:00Z,2025-11-03T18:10:00Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCGC,"Crystal River Arpt, FL, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,15,10,30,4,0,NA,1022.4,METAR KCGC 031315Z AUTO 03004KT 10SM CLR 15/10 A3019 RMK AO2,2025-11-03T13:29:15Z,2025-11-03T08:29:15Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,17,10,30,5,0,NA,1022.8,METAR KCGC 031355Z AUTO 03005KT 10SM CLR 17/10 A3020 RMK AO2,2025-11-03T14:03:39Z,2025-11-03T09:03:39Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,18,9,350,5,0,NA,1022.8,METAR KCGC 031415Z AUTO 35005KT 10SM CLR 18/09 A3020 RMK AO2,2025-11-03T14:27:47Z,2025-11-03T09:27:47Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,18,9,360,7,0,NA,1023.1,METAR KCGC 031435Z AUTO 36007KT 10SM CLR 18/09 A3021 RMK AO2,2025-11-03T14:46:57Z,2025-11-03T09:46:57Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T14:55:00Z,2025-11-03 14:55:00,VFR,18,9,10,6,0,NA,1023.1,METAR KCGC 031455Z AUTO 01006KT 10SM CLR 18/09 A3021 RMK AO2,2025-11-03T15:08:57Z,2025-11-03T10:08:57Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T15:35:00Z,2025-11-03 15:35:00,VFR,20,8,10,7,0,NA,1023.1,METAR KCGC 031535Z AUTO 01007KT 330V040 10SM CLR 20/08 A3021 RMK AO2,2025-11-03T15:39:14Z,2025-11-03T10:39:14Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T15:55:00Z,2025-11-03 15:55:00,VFR,20,8,10,8,14,NA,1022.8,METAR KCGC 031555Z AUTO 01008G14KT 10SM CLR 20/08 A3020 RMK AO2,2025-11-03T16:02:41Z,2025-11-03T11:02:41Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T16:15:00Z,2025-11-03 16:15:00,VFR,21,8,40,7,0,NA,1022.8,METAR KCGC 031615Z AUTO 04007KT 10SM CLR 21/08 A3020 RMK AO2,2025-11-03T16:23:35Z,2025-11-03T11:23:35Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T16:35:00Z,2025-11-03 16:35:00,VFR,21,7,340,7,15,NA,1022.4,METAR KCGC 031635Z AUTO 34007G15KT 10SM CLR 21/07 A3019 RMK AO2,2025-11-03T16:51:55Z,2025-11-03T11:51:55Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T16:55:00Z,2025-11-03 16:55:00,VFR,21,7,20,8,0,NA,1022.4,METAR KCGC 031655Z AUTO 02008KT 10SM CLR 21/07 A3019 RMK AO2,2025-11-03T17:06:38Z,2025-11-03T12:06:38Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T17:15:00Z,2025-11-03 17:15:00,VFR,22,7,40,6,0,NA,1022.1,METAR KCGC 031715Z AUTO 04006KT 10SM CLR 22/07 A3018 RMK AO2,2025-11-03T17:29:42Z,2025-11-03T12:29:42Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T17:35:00Z,2025-11-03 17:35:00,VFR,22,7,20,6,0,NA,1021.8,METAR KCGC 031735Z AUTO 02006KT 10SM CLR 22/07 A3017 RMK AO2,2025-11-03T17:43:08Z,2025-11-03T12:43:08Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T17:55:00Z,2025-11-03 17:55:00,VFR,22,7,360,7,0,NA,1021.4,METAR KCGC 031755Z AUTO 36007KT 10SM CLR 22/07 A3016 RMK AO2,2025-11-03T18:05:42Z,2025-11-03T13:05:42Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T18:15:00Z,2025-11-03 18:15:00,VFR,22,6,350,8,0,NA,1020.7,METAR KCGC 031815Z AUTO 35008KT 340V040 10SM CLR 22/06 A3014 RMK AO2,2025-11-03T18:30:12Z,2025-11-03T13:30:12Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T18:35:00Z,2025-11-03 18:35:00,VFR,23,6,0,0,0,NA,1020.4,METAR KCGC 031835Z AUTO 00000KT 10SM CLR 23/06 A3013 RMK AO2,2025-11-03T18:52:30Z,2025-11-03T13:52:30Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T18:55:00Z,2025-11-03 18:55:00,VFR,23,6,350,7,0,NA,1020.1,METAR KCGC 031855Z AUTO 35007KT 10SM CLR 23/06 A3012 RMK AO2,2025-11-03T19:03:44Z,2025-11-03T14:03:44Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T19:15:00Z,2025-11-03 19:15:00,VFR,23,5,330,5,0,NA,1020.1,METAR KCGC 031915Z AUTO 33005KT 10SM CLR 23/05 A3012 RMK AO2,2025-11-03T19:21:01Z,2025-11-03T14:21:01Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T19:35:00Z,2025-11-03 19:35:00,VFR,23,6,350,8,0,NA,1020.4,METAR KCGC 031935Z AUTO 35008KT 10SM CLR 23/06 A3013 RMK AO2,2025-11-03T20:04:17Z,2025-11-03T15:04:17Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T20:15:00Z,2025-11-03 20:15:00,VFR,23,5,40,6,0,NA,1020.1,METAR KCGC 032015Z AUTO 04006KT 10SM CLR 23/05 A3012 RMK AO2,2025-11-03T20:26:36Z,2025-11-03T15:26:36Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T20:35:00Z,2025-11-03 20:35:00,VFR,23,6,50,6,0,NA,1020.1,METAR KCGC 032035Z AUTO 05006KT 10SM CLR 23/06 A3012 RMK AO2,2025-11-03T20:46:20Z,2025-11-03T15:46:20Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T20:55:00Z,2025-11-03 20:55:00,VFR,23,5,80,6,0,NA,1020.4,METAR KCGC 032055Z AUTO 08006KT 10SM CLR 23/05 A3013 RMK AO2,2025-11-03T21:07:12Z,2025-11-03T16:07:12Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T21:15:00Z,2025-11-03 21:15:00,VFR,23,5,30,6,0,NA,1020.4,METAR KCGC 032115Z AUTO 03006KT 10SM CLR 23/05 A3013 RMK AO2,2025-11-03T21:28:34Z,2025-11-03T16:28:34Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T21:55:00Z,2025-11-03 21:55:00,VFR,22,5,50,4,0,NA,1020.7,METAR KCGC 032155Z AUTO 05004KT 10SM CLR 22/05 A3014 RMK AO2,2025-11-03T22:09:54Z,2025-11-03T17:09:54Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T22:15:00Z,2025-11-03 22:15:00,VFR,21,6,40,4,0,NA,1021.1,METAR KCGC 032215Z AUTO 04004KT 10SM CLR 21/06 A3015 RMK AO2,2025-11-03T22:36:00Z,2025-11-03T17:36:00Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T22:55:00Z,2025-11-03 22:55:00,VFR,17,8,0,0,0,NA,1021.4,METAR KCGC 032255Z AUTO 00000KT 10SM CLR 17/08 A3016 RMK AO2,2025-11-03T23:10:00Z,2025-11-03T18:10:00Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGC,"Crystal River Arpt, FL, US",2025-11-03T23:15:00Z,2025-11-03 23:15:00,VFR,16,8,0,0,0,NA,1021.8,METAR KCGC 032315Z AUTO 00000KT 10SM CLR 16/08 A3017 RMK AO2,2025-11-03T23:32:23Z,2025-11-03T18:32:23Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T12:45:00Z,2025-11-03 07:45:00,VFR,7,3,200,10,16,NA,1018.4,METAR KCGF 031245Z 20010G16KT 10SM SCT035 07/03 A3007,2025-11-03T13:29:15Z,2025-11-03T08:29:15Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T13:45:00Z,2025-11-03 08:45:00,VFR,7,3,220,8,0,NA,1017.7,METAR KCGF 031345Z 220008KT 10SM BKN110 07/03 A3005,2025-11-03T14:03:40Z,2025-11-03T09:03:40Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T14:45:00Z,2025-11-03 09:45:00,VFR,8,3,230,13,18,NA,1017.7,METAR KCGF 031445Z 23013G18KT 10SM OVC100 08/03 A3005,2025-11-03T14:46:57Z,2025-11-03T09:46:57Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T15:45:00Z,2025-11-03 10:45:00,VFR,9,3,240,13,23,NA,1017.7,METAR KCGF 031545Z 24013G23KT 10SM BKN110 09/03 A3005,2025-11-03T16:02:41Z,2025-11-03T11:02:41Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T16:45:00Z,2025-11-03 11:45:00,VFR,9,2,260,17,24,NA,1017.4,METAR KCGF 031645Z 26017G24KT 10SM SCT050 BKN075 OVC100 09/02 A3004,2025-11-03T16:51:55Z,2025-11-03T11:51:55Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T17:45:00Z,2025-11-03 12:45:00,VFR,9,4,240,13,20,NA,1017,METAR KCGF 031745Z 24013G20KT 10SM SCT036 OVC060 09/04 A3003,2025-11-03T18:05:43Z,2025-11-03T13:05:43Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T18:45:00Z,2025-11-03 13:45:00,VFR,10,3,260,18,24,NA,1017,METAR KCGF 031845Z 26018G24KT 10SM OVC032 10/03 A3003,2025-11-03T18:52:29Z,2025-11-03T13:52:29Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T19:45:00Z,2025-11-03 14:45:00,VFR,12,5,260,13,21,NA,1017,METAR KCGF 031945Z 26013G21KT 10SM SCT039 12/05 A3003,2025-11-03T20:04:17Z,2025-11-03T15:04:17Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-11-03T20:45:00Z,2025-11-03 15:45:00,VFR,12,4,270,17,25,NA,1017,METAR KCGF 032045Z 27017G25KT 10SM CLR 12/04 A3003,2025-11-03T21:07:12Z,2025-11-03T16:07:12Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
