icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K6A1,"Butler Muni, GA, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,18.6,17.7,0,0,0,NA,1012.3,METAR K6A1 072235Z AUTO 00000KT 10SM VCTS BKN050 OVC060 19/18 A2989 RMK AO2 T01860177,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,18.4,17.5,70,3,0,7,1012.6,METAR K6A1 072255Z AUTO 07003KT 7SM BKN046 OVC055 18/18 A2990 RMK AO2 LTG DSNT SW T01840175,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,17.8,17.5,0,0,0,NA,1012.3,METAR K6A1 072355Z AUTO 00000KT 10SM SCT050 BKN080 OVC110 18/18 A2989 RMK AO2 P0001 60001 T01780175 10251 20178,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,17.2,17.1,0,0,0,NA,1012.6,METAR K6A1 080115Z AUTO 00000KT 10SM SCT070 SCT080 17/17 A2990 RMK AO2 T01720171,2025-11-08T01:32:20Z,2025-11-07T20:32:20Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,11,4,200,11,23,NA,999.7,METAR K6B9 072115Z AUTO 20011G23KT 10SM FEW041 BKN050 BKN060 11/04 A2952 RMK AO2,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,11,4,180,9,17,NA,999.1,METAR K6B9 072155Z AUTO 18009G17KT 160V220 10SM BKN060 OVC075 11/04 A2950 RMK AO2,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,11,5,200,10,24,NA,999.4,METAR K6B9 072215Z AUTO 20010G24KT 160V230 10SM BKN050 OVC060 11/05 A2951 RMK AO2,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,11,5,190,9,17,NA,999.7,METAR K6B9 072235Z AUTO 19009G17KT 140V230 10SM BKN042 OVC050 11/05 A2952 RMK AO2,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,11,5,190,9,18,NA,999.7,METAR K6B9 072255Z AUTO 19009G18KT 140V280 10SM OVC041 11/05 A2952 RMK AO2,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,11,5,180,10,18,NA,999.4,METAR K6B9 072315Z AUTO 18010G18KT 10SM OVC041 11/05 A2951 RMK AO2,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,11,6,180,7,16,NA,999.4,METAR K6B9 072355Z AUTO 18007G16KT 130V240 10SM OVC038 11/06 A2951 RMK AO2,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,11,6,200,8,18,NA,999.7,METAR K6B9 080115Z AUTO 20008G18KT 10SM OVC025 11/06 A2952 RMK AO2,2025-11-08T01:32:21Z,2025-11-07T20:32:21Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T20:55:00Z,2025-11-07 20:55:00,MVFR,NA,NA,350,10,15,NA,1010.2,METAR K6E5 072055Z AUTO 35010G15KT 10SM OVC011 A2983 RMK AO2,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T21:35:00Z,2025-11-07 21:35:00,MVFR,NA,NA,360,12,0,9,1010.2,METAR K6E5 072135Z AUTO 36012KT 9SM OVC011 A2983 RMK AO2,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,MVFR,NA,NA,350,11,0,NA,1010.6,METAR K6E5 072155Z AUTO 35011KT 10SM OVC011 A2984 RMK AO2,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,MVFR,NA,NA,360,8,0,NA,1010.9,METAR K6E5 072215Z AUTO 36008KT 10SM OVC011 A2985 RMK AO2,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,MVFR,NA,NA,340,9,0,9,1010.9,METAR K6E5 072235Z AUTO 34009KT 9SM OVC011 A2985 RMK AO2,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,NA,NA,330,8,0,9,1010.6,METAR K6E5 072255Z AUTO 33008KT 9SM OVC011 A2984 RMK AO2,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,MVFR,NA,NA,20,7,0,NA,1010.6,METAR K6E5 072355Z AUTO 02007KT 10SM OVC010 A2984 RMK AO2,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,NA,NA,340,7,0,NA,1010.9,METAR K6E5 080115Z AUTO 34007KT 10SM OVC011 A2985 RMK AO2,2025-11-08T01:32:20Z,2025-11-07T20:32:20Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,IFR,15,15,210,7,0,1.5,1005.8,METAR K6I2 072115Z AUTO 21007KT 1 1/2SM BR OVC008 15/15 A2970 RMK AO2,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,IFR,15,15,220,5,0,3,1005.8,METAR K6I2 072155Z AUTO 22005KT 3SM -RA OVC005 15/15 A2970 RMK AO2 P0002,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,IFR,15,15,230,4,0,3,1005.5,METAR K6I2 072215Z AUTO 23004KT 3SM BR BKN005 BKN009 15/15 A2969 RMK AO2,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,15,15,230,3,0,7,1005.2,METAR K6I2 072235Z AUTO 23003KT 7SM FEW004 15/15 A2968 RMK AO2,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,15,15,200,4,0,5,1005.5,METAR K6I2 072255Z AUTO 20004KT 5SM BR FEW004 SCT017 15/15 A2969 RMK AO2,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,IFR,15,15,240,4,0,5,1006.2,METAR K6I2 072315Z AUTO 24004KT 5SM BR BKN005 BKN010 15/15 A2971 RMK AO2,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,MVFR,15,15,220,5,0,7,1006.5,METAR K6I2 072355Z AUTO 22005KT 7SM OVC012 15/15 A2972 RMK AO2,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,IFR,15,15,230,3,0,6,1006.9,METAR K6I2 080115Z AUTO 23003KT 6SM BR BKN007 BKN011 15/15 A2973 RMK AO2,2025-11-08T01:32:20Z,2025-11-07T20:32:20Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6L4,"Logan Cnty, WV, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,19,8,170,9,17,NA,1005.8,METAR K6L4 072115Z AUTO 17009G17KT 130V220 10SM SCT060 BKN070 BKN085 19/08 A2970 RMK AO2,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,19,8,210,10,17,NA,1005.8,METAR K6L4 072155Z AUTO 21010G17KT 150V250 10SM FEW041 BKN060 19/08 A2970 RMK AO2,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,17,10,VAR,5,12,8,1006.2,METAR K6L4 072215Z AUTO VRB05G12KT 8SM -RA FEW038 OVC050 17/10 A2971 RMK AO2,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,MVFR,14,13,270,7,13,3,1007.9,METAR K6L4 072235Z AUTO 27007G13KT 210V330 3SM -RA FEW009 SCT027 OVC050 14/13 A2976 RMK AO2,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,MVFR,13,13,0,0,0,4,1007.9,METAR K6L4 072255Z AUTO 00000KT 4SM RA FEW008 SCT033 BKN038 13/13 A2976 RMK AO2,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,IFR,13,13,200,3,0,1,1007.5,METAR K6L4 072315Z AUTO 20003KT 1SM -RA BKN035 OVC041 13/13 A2975 RMK AO2,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,13,13,170,10,15,6,1006.5,METAR K6L4 072355Z AUTO 17010G15KT 030V200 6SM BR SCT045 BKN050 OVC090 13/13 A2972 RMK AO2,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6R3,"Cleveland Muni, TX, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,28.3,16.8,180,6,0,NA,1007.9,METAR K6R3 072115Z AUTO 18006KT 10SM CLR 28/17 A2976 RMK AO2 T02830168,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,28,16.8,180,6,0,NA,1007.5,METAR K6R3 072155Z AUTO 18006KT 10SM CLR 28/17 A2975 RMK AO2 T02800168,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,27.7,16.8,180,5,0,NA,1007.9,METAR K6R3 072215Z AUTO 18005KT 10SM CLR 28/17 A2976 RMK AO2 T02770168,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,27.1,17,0,0,0,NA,1007.9,METAR K6R3 072235Z AUTO 00000KT 10SM CLR 27/17 A2976 RMK AO2 T02710170,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,26,18.4,0,0,0,NA,1007.9,METAR K6R3 072255Z AUTO 00000KT 10SM CLR 26/18 A2976 RMK AO2 T02600184,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,24.2,18.5,0,0,0,NA,1007.9,METAR K6R3 072315Z AUTO 00000KT 10SM CLR 24/19 A2976 RMK AO2 T02420185,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,21.8,18.5,0,0,0,NA,1008.2,METAR K6R3 072355Z AUTO 00000KT 10SM CLR 22/19 A2977 RMK AO2 T02180185 10285 20218,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R3,"Cleveland Muni, TX, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,20.2,18.3,0,0,0,NA,1008.9,METAR K6R3 080115Z AUTO 00000KT 10SM CLR 20/18 A2979 RMK AO2 T02020183,2025-11-08T01:32:20Z,2025-11-07T20:32:20Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-11-07T20:51:00Z,2025-11-07 20:51:00,NA,31.7,-2.2,330,15,23,NA,1011.9,METAR K6R6 072051Z AUTO 33015G23KT 32/M02 A2988 RMK AO1 SLP087 T03171022 56020,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-11-07T21:51:00Z,2025-11-07 21:51:00,NA,30.6,-1.1,340,15,21,NA,1011.9,METAR K6R6 072151Z AUTO 34015G21KT 31/M01 A2988 RMK AO1 SLP086 T03061011,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-11-07T22:51:00Z,2025-11-07 22:51:00,NA,29.4,-0.6,10,12,0,NA,1011.9,METAR K6R6 072251Z AUTO 01012KT 29/M01 A2988 RMK AO1 SLP088 T02941006,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-11-07T23:51:00Z,2025-11-07 23:51:00,NA,26.1,0.6,10,10,0,NA,1012.3,METAR K6R6 072351Z AUTO 01010KT 26/01 A2989 RMK AO1 SLP093 T02610006 10322 20261 53002,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-11-08T00:51:00Z,2025-11-08 00:51:00,NA,21.7,0.6,30,9,0,NA,1013,METAR K6R6 080051Z AUTO 03009KT 22/01 A2991 RMK AO1 SLP102 T02170006,2025-11-08T01:32:21Z,2025-11-07T20:32:21Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6S0,"Big Timber Arpt, MT, US",2025-11-07T20:55:00Z,2025-11-07 20:55:00,VFR,7,-3,250,29,40,NA,1009.9,METAR K6S0 072055Z AUTO 25029G40KT 10SM CLR 07/M03 A2982 RMK A01,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-11-07T21:35:00Z,2025-11-07 21:35:00,VFR,9,-6,260,32,42,NA,1009.6,METAR K6S0 072135Z AUTO 26032G42KT 10SM CLR 09/M06 A2981 RMK A01,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,9,-7,270,33,41,NA,1009.6,METAR K6S0 072155Z AUTO 27033G41KT 10SM CLR 09/M07 A2981 RMK A01,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,8,-6,260,32,39,NA,1009.9,METAR K6S0 072235Z AUTO 26032G39KT 10SM CLR 08/M06 A2982 RMK A01,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-11-07T22:45:00Z,2025-11-07 22:45:00,VFR,8,-9,270,33,43,NA,1009.6,METAR K6S0 072245Z AUTO 27033G43KT 10SM CLR 08/M09 A2981 RMK A01,2025-11-07T23:19:47Z,2025-11-07T18:19:47Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,6,-10,270,29,35,NA,1011.3,METAR K6S0 080115Z AUTO 27029G35KT 10SM CLR 06/M10 A2986 RMK A01,2025-11-08T01:32:20Z,2025-11-07T20:32:20Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S2,"Florence Muni, OR, US",2025-11-07T21:15:00Z,2025-11-07 13:15:00,MVFR,15,10,280,7,0,4,1023.8,METAR K6S2 072115Z AUTO 28007KT 4SM HZ CLR 15/10 A3023 RMK AO2,2025-11-07T21:22:58Z,2025-11-07T16:22:58Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T21:55:00Z,2025-11-07 13:55:00,MVFR,14,10,240,4,0,4,1023.5,METAR K6S2 072155Z AUTO 24004KT 4SM HZ CLR 14/10 A3022 RMK AO2,2025-11-07T22:04:14Z,2025-11-07T17:04:14Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T22:15:00Z,2025-11-07 14:15:00,MVFR,14,10,VAR,3,0,4,1023.5,METAR K6S2 072215Z AUTO VRB03KT 4SM HZ CLR 14/10 A3022 RMK AO2,2025-11-07T22:22:21Z,2025-11-07T17:22:21Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T22:35:00Z,2025-11-07 14:35:00,VFR,14,10,280,4,0,6,1023.5,METAR K6S2 072235Z AUTO 28004KT 6SM HZ CLR 14/10 A3022 RMK AO2,2025-11-07T22:42:13Z,2025-11-07T17:42:13Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T22:55:00Z,2025-11-07 14:55:00,MVFR,14,10,VAR,4,0,5,1023.5,METAR K6S2 072255Z AUTO VRB04KT 5SM HZ FEW003 14/10 A3022 RMK AO2,2025-11-07T23:02:50Z,2025-11-07T18:02:50Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T23:15:00Z,2025-11-07 15:15:00,MVFR,14,10,280,4,0,3,1023.8,METAR K6S2 072315Z AUTO 28004KT 3SM HZ SCT002 14/10 A3023 RMK AO2,2025-11-07T23:19:46Z,2025-11-07T18:19:46Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-07T23:55:00Z,2025-11-07 15:55:00,LIFR,14,11,290,3,0,4,1023.5,METAR K6S2 072355Z AUTO 29003KT 4SM HZ BKN003 14/11 A3022 RMK AO2,2025-11-08T00:06:25Z,2025-11-07T19:06:25Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K6S2,"Florence Muni, OR, US",2025-11-08T01:15:00Z,2025-11-07 17:15:00,LIFR,11,11,0,0,0,1,1023.1,METAR K6S2 080115Z AUTO 00000KT 1SM BR OVC002 11/11 A3021 RMK AO2,2025-11-08T01:32:21Z,2025-11-07T20:32:21Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K74V,"Roosevelt Muni, UT, US",2025-11-07T21:15:00Z,2025-11-07 14:15:00,NA,10,-7,0,0,0,NA,1017.7,METAR K74V 072115Z AUTO 00000KT 10SM 10/M07 A3005 RMK AO2,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-07T21:55:00Z,2025-11-07 14:55:00,NA,11,-7,120,5,0,NA,1017.7,METAR K74V 072155Z AUTO 12005KT 10SM 11/M07 A3005 RMK AO2,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-07T22:15:00Z,2025-11-07 15:15:00,NA,11,-7,VAR,4,0,NA,1017.4,METAR K74V 072215Z AUTO VRB04KT 10SM 11/M07 A3004 RMK AO2,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-07T22:35:00Z,2025-11-07 15:35:00,NA,12,-7,VAR,3,10,NA,1017.4,METAR K74V 072235Z AUTO VRB03G10KT 10SM 12/M07 A3004 RMK AO2,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-07T22:55:00Z,2025-11-07 15:55:00,NA,11,-7,VAR,4,0,NA,1016.7,METAR K74V 072255Z AUTO VRB04KT 10SM 11/M07 A3002 RMK AO2,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-07T23:55:00Z,2025-11-07 16:55:00,NA,10,-7,200,4,0,NA,1017,METAR K74V 072355Z AUTO 20004KT 10SM 10/M07 A3003 RMK AO2,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K74V,"Roosevelt Muni, UT, US",2025-11-08T01:15:00Z,2025-11-07 18:15:00,NA,10,-3,240,13,0,NA,1017,METAR K74V 080115Z AUTO 24013KT 10SM 10/M03 A3003 RMK AO2,2025-11-08T01:32:22Z,2025-11-07T20:32:22Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,15,8,0,0,0,NA,1023.8,METAR K77S 072115Z AUTO 00000KT 10SM FEW043 15/08 A3023 RMK A01,2025-11-07T21:23:00Z,2025-11-07T16:23:00Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,16,7,0,0,0,NA,1023.5,METAR K77S 072155Z AUTO 00000KT 10SM CLR 16/07 A3022 RMK A01,2025-11-07T22:04:15Z,2025-11-07T17:04:15Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,15,6,0,0,0,NA,1023.8,METAR K77S 072215Z AUTO 00000KT 10SM FEW036 15/06 A3023 RMK A01,2025-11-07T22:22:22Z,2025-11-07T17:22:22Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,16,7,0,0,0,NA,1023.5,METAR K77S 072235Z AUTO 00000KT 10SM CLR 16/07 A3022 RMK A01,2025-11-07T22:42:14Z,2025-11-07T17:42:14Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,15,7,0,0,0,NA,1023.1,METAR K77S 072255Z AUTO 00000KT 10SM CLR 15/07 A3021 RMK A01,2025-11-07T23:02:51Z,2025-11-07T18:02:51Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,VFR,15,7,80,3,0,NA,1023.1,METAR K77S 072315Z AUTO 08003KT 10SM CLR 15/07 A3021 RMK A01,2025-11-07T23:19:48Z,2025-11-07T18:19:48Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
K77S,"Creswell/Hobby Fld, OR, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,15,7,0,0,0,NA,1023.1,METAR K77S 072355Z AUTO 00000KT 10SM CLR 15/07 A3021 RMK A01,2025-11-08T00:06:26Z,2025-11-07T19:06:26Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
