icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBRY,"Bardstown/Samuel Fld, KY, US",2025-11-13T17:55:00Z,2025-11-13 12:55:00,VFR,16.5,-2.8,280,6,0,NA,1023.5,METAR KBRY 131755Z AUTO 28006KT 10SM CLR 17/M03 A3022 RMK AO2 T01651028 $,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-11-13T18:15:00Z,2025-11-13 13:15:00,VFR,16.9,-2.8,250,6,0,NA,1023.1,METAR KBRY 131815Z AUTO 25006KT 10SM CLR 17/M03 A3021 RMK AO2 T01691028 $,2025-11-13T18:23:31Z,2025-11-13T13:23:31Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-11-13T18:55:00Z,2025-11-13 13:55:00,VFR,17.1,-3.9,280,8,0,NA,1022.8,METAR KBRY 131855Z AUTO 28008KT 10SM SCT210 17/M04 A3020 RMK AO2 T01711039 $,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-11-13T19:55:00Z,2025-11-13 14:55:00,VFR,17.5,-3.8,VAR,4,0,9,1022.4,METAR KBRY 131955Z AUTO VRB04KT 9SM CLR 18/M04 A3019 RMK AO2 T01751038 $,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-11-13T20:15:00Z,2025-11-13 15:15:00,VFR,17.8,-3.9,VAR,4,0,NA,1022.4,METAR KBRY 132015Z AUTO VRB04KT 10SM CLR 18/M04 A3019 RMK AO2 T01781039 $,2025-11-13T20:35:26Z,2025-11-13T15:35:26Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,7.5,1.3,140,6,0,NA,1017.7,METAR KBTA 131335Z AUTO 14006KT 10SM CLR 08/01 A3005 RMK AO2 T00750013,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,8.2,1.6,150,9,0,NA,1017.7,METAR KBTA 131355Z AUTO 15009KT 10SM CLR 08/02 A3005 RMK AO2 T00820016,2025-11-13T14:02:51Z,2025-11-13T09:02:51Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,9.2,2.1,160,12,17,NA,1017.7,METAR KBTA 131415Z AUTO 16012G17KT 10SM CLR 09/02 A3005 RMK AO2 T00920021,2025-11-13T14:21:21Z,2025-11-13T09:21:21Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T14:35:00Z,2025-11-13 14:35:00,VFR,9.6,2.2,160,11,16,NA,1017.4,METAR KBTA 131435Z AUTO 16011G16KT 10SM CLR 10/02 A3004 RMK AO2 T00960022,2025-11-13T14:42:58Z,2025-11-13T09:42:58Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,10,2.2,160,10,14,NA,1017.4,METAR KBTA 131455Z AUTO 16010G14KT 10SM CLR 10/02 A3004 RMK AO2 T01000022,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,11,2.5,160,10,0,NA,1017,METAR KBTA 131515Z AUTO 16010KT 10SM CLR 11/03 A3003 RMK AO2 T01100025,2025-11-13T15:27:11Z,2025-11-13T10:27:11Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,11.5,2.6,170,16,20,NA,1017,METAR KBTA 131535Z AUTO 17016G20KT 10SM CLR 12/03 A3003 RMK AO2 T01150026,2025-11-13T15:45:26Z,2025-11-13T10:45:26Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,12.4,3,170,15,0,NA,1017,METAR KBTA 131555Z AUTO 17015KT 10SM CLR 12/03 A3003 RMK AO2 T01240030,2025-11-13T16:07:37Z,2025-11-13T11:07:37Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,13.9,3.4,180,11,17,NA,1017,METAR KBTA 131615Z AUTO 18011G17KT 10SM CLR 14/03 A3003 RMK AO2 T01390034,2025-11-13T16:36:09Z,2025-11-13T11:36:09Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T16:35:00Z,2025-11-13 16:35:00,VFR,14.5,3.7,180,10,0,NA,1017,METAR KBTA 131635Z AUTO 18010KT 10SM CLR 15/04 A3003 RMK AO2 T01450037,2025-11-13T16:58:30Z,2025-11-13T11:58:30Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,15.6,3.7,210,10,0,NA,1017,METAR KBTA 131655Z AUTO 21010KT 10SM CLR 16/04 A3003 RMK AO2 T01560037,2025-11-13T17:11:44Z,2025-11-13T12:11:44Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T17:15:00Z,2025-11-13 17:15:00,VFR,16.5,3.9,190,10,0,NA,1016.3,METAR KBTA 131715Z AUTO 19010KT 10SM CLR 17/04 A3001 RMK AO2 T01650039,2025-11-13T17:37:13Z,2025-11-13T12:37:13Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,17.9,3.8,200,10,0,NA,1016,METAR KBTA 131755Z AUTO 20010KT 10SM CLR 18/04 A3000 RMK AO2 T01790038 10180 20070,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T18:15:00Z,2025-11-13 18:15:00,VFR,18.2,3.7,210,11,0,NA,1015.3,METAR KBTA 131815Z AUTO 21011KT 10SM CLR 18/04 A2998 RMK AO2 T01820037,2025-11-13T18:23:31Z,2025-11-13T13:23:31Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,19.2,4.1,220,12,0,NA,1015,METAR KBTA 131855Z AUTO 22012KT 10SM CLR 19/04 A2997 RMK AO2 T01920041,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T19:55:00Z,2025-11-13 19:55:00,VFR,20.4,3.6,220,10,0,NA,1014.6,METAR KBTA 131955Z AUTO 22010KT 10SM CLR 20/04 A2996 RMK AO2 T02040036,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-11-13T20:15:00Z,2025-11-13 20:15:00,VFR,20.8,3.6,220,9,0,NA,1014.6,METAR KBTA 132015Z AUTO 22009KT 10SM CLR 21/04 A2996 RMK AO2 T02080036,2025-11-13T20:35:25Z,2025-11-13T15:35:25Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T12:53:00Z,2025-11-13 07:53:00,VFR,1.7,-1.7,260,7,0,NA,1019.7,METAR KBTL 131253Z 26007KT 10SM CLR 02/M02 A3011 RMK AO2 SLP203 T00171017,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T13:53:00Z,2025-11-13 08:53:00,VFR,3.9,0,240,7,0,NA,1020.1,METAR KBTL 131353Z 24007KT 10SM CLR 04/00 A3012 RMK AO2 SLP208 T00390000,2025-11-13T14:02:52Z,2025-11-13T09:02:52Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T14:53:00Z,2025-11-13 09:53:00,VFR,6.7,0.6,270,9,0,NA,1020.4,METAR KBTL 131453Z 27009KT 10SM CLR 07/01 A3013 RMK AO2 SLP209 T00670006 51018,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T15:53:00Z,2025-11-13 10:53:00,VFR,8.3,0.6,280,10,17,NA,1020.7,METAR KBTL 131553Z 28010G17KT 10SM CLR 08/01 A3014 RMK AO2 SLP212 T00830006,2025-11-13T16:07:37Z,2025-11-13T11:07:37Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T16:53:00Z,2025-11-13 11:53:00,VFR,10,-1.1,300,10,0,NA,1020.7,METAR KBTL 131653Z 30010KT 10SM CLR 10/M01 A3014 RMK AO2 SLP210 T01001011,2025-11-13T16:58:30Z,2025-11-13T11:58:30Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T17:53:00Z,2025-11-13 12:53:00,VFR,10.6,-2.8,310,14,20,NA,1020.4,METAR KBTL 131753Z 31014G20KT 10SM CLR 11/M03 A3013 RMK AO2 SLP208 T01061028 10111 21006 50001,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T18:53:00Z,2025-11-13 13:53:00,VFR,10.6,-2.8,280,9,0,NA,1019.7,METAR KBTL 131853Z 28009KT 10SM CLR 11/M03 A3011 RMK AO2 SLP203 T01061028,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-13T19:53:00Z,2025-11-13 14:53:00,VFR,11.1,-3.3,270,11,0,NA,1019.7,METAR KBTL 131953Z 27011KT 10SM CLR 11/M03 A3011 RMK AO2 SLP202 T01111033,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T12:53:00Z,2025-11-13 05:53:00,VFR,-2.2,-4.4,250,3,0,NA,1016,METAR KBTM 131253Z AUTO 25003KT 10SM CLR M02/M04 A3000 RMK AO2 SLP162 T10221044,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T13:53:00Z,2025-11-13 06:53:00,VFR,-2.8,-4.4,VAR,NA,0,NA,1016,METAR KBTM 131353Z AUTO 10SM CLR M03/M04 A3000 RMK AO2 SLP165 T10281044,2025-11-13T14:02:52Z,2025-11-13T09:02:52Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T14:53:00Z,2025-11-13 07:53:00,VFR,-3.9,-5.6,160,4,0,NA,1016,METAR KBTM 131453Z AUTO 16004KT 10SM CLR M04/M06 A3000 RMK AO2 SLP181 T10391056 55002,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T15:53:00Z,2025-11-13 08:53:00,VFR,-1.1,-3.9,0,0,0,NA,1015.7,METAR KBTM 131553Z AUTO 00000KT 10SM CLR M01/M04 A2999 RMK AO2 SLP178 T10111039,2025-11-13T16:07:37Z,2025-11-13T11:07:37Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T16:53:00Z,2025-11-13 09:53:00,VFR,3.9,-2.2,60,4,0,NA,1015.3,METAR KBTM 131653Z AUTO 06004KT 10SM CLR 04/M02 A2998 RMK AO2 SLP162 T00391022,2025-11-13T16:58:30Z,2025-11-13T11:58:30Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T17:53:00Z,2025-11-13 10:53:00,VFR,8.9,-1.7,0,0,0,NA,1014.6,METAR KBTM 131753Z AUTO 00000KT 10SM CLR 09/M02 A2996 RMK AO2 SLP146 T00891017 10089 21039 58012,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T18:53:00Z,2025-11-13 11:53:00,VFR,14.4,-3.3,210,3,0,NA,1013.6,METAR KBTM 131853Z AUTO 21003KT 10SM CLR 14/M03 A2993 RMK AO2 SLP124 T01441033,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-11-13T19:53:00Z,2025-11-13 12:53:00,VFR,16.7,-5,180,14,0,NA,1012.6,METAR KBTM 131953Z AUTO 18014KT 10SM BKN100 17/M05 A2990 RMK AO2 SLP108 T01671050,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTN,"Britton Muni, SD, US",2025-11-13T13:35:00Z,2025-11-13 07:35:00,VFR,4,0,170,8,0,NA,1013.6,METAR KBTN 131335Z AUTO 17008KT 10SM CLR 04/00 A2993 RMK AO2,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T13:55:00Z,2025-11-13 07:55:00,VFR,5,1,170,9,0,NA,1013.6,METAR KBTN 131355Z AUTO 17009KT 10SM CLR 05/01 A2993 RMK AO2,2025-11-13T14:21:21Z,2025-11-13T09:21:21Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T14:15:00Z,2025-11-13 08:15:00,VFR,5,1,170,9,0,NA,1013.6,METAR KBTN 131415Z AUTO 17009KT 10SM CLR 05/01 A2993 RMK AO2,2025-11-13T14:42:59Z,2025-11-13T09:42:59Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T14:55:00Z,2025-11-13 08:55:00,VFR,7,1,190,9,0,NA,1013.6,METAR KBTN 131455Z AUTO 19009KT 10SM CLR 07/01 A2993 RMK AO2,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T15:15:00Z,2025-11-13 09:15:00,NA,7,1,210,8,0,NA,1014,METAR KBTN 131515Z AUTO 21008KT CLR 07/01 A2994 RMK AO2 PWINO,2025-11-13T15:27:11Z,2025-11-13T10:27:11Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T15:35:00Z,2025-11-13 09:35:00,VFR,7,1,210,10,0,NA,1013.6,METAR KBTN 131535Z AUTO 21010KT 10SM CLR 07/01 A2993 RMK AO2,2025-11-13T15:45:27Z,2025-11-13T10:45:27Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T15:55:00Z,2025-11-13 09:55:00,VFR,7,1,210,7,0,NA,1013.6,METAR KBTN 131555Z AUTO 21007KT 10SM CLR 07/01 A2993 RMK AO2 P0012,2025-11-13T16:07:37Z,2025-11-13T11:07:37Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T16:15:00Z,2025-11-13 10:15:00,VFR,8,2,230,8,15,NA,1013.6,METAR KBTN 131615Z AUTO 23008G15KT 10SM CLR 08/02 A2993 RMK AO2,2025-11-13T16:36:10Z,2025-11-13T11:36:10Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T16:35:00Z,2025-11-13 10:35:00,VFR,9,2,210,10,0,NA,1013.6,METAR KBTN 131635Z AUTO 21010KT 10SM CLR 09/02 A2993 RMK AO2,2025-11-13T16:58:30Z,2025-11-13T11:58:30Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T16:55:00Z,2025-11-13 10:55:00,VFR,9,2,210,10,0,NA,1013.6,METAR KBTN 131655Z AUTO 21010KT 10SM CLR 09/02 A2993 RMK AO2,2025-11-13T17:11:44Z,2025-11-13T12:11:44Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T17:15:00Z,2025-11-13 11:15:00,VFR,10,2,230,9,0,NA,1013.3,METAR KBTN 131715Z AUTO 23009KT 10SM CLR 10/02 A2992 RMK AO2,2025-11-13T17:37:13Z,2025-11-13T12:37:13Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T17:35:00Z,2025-11-13 11:35:00,VFR,10,2,230,10,0,NA,1013.3,METAR KBTN 131735Z AUTO 23010KT 10SM CLR 10/02 A2992 RMK AO2,2025-11-13T18:02:43Z,2025-11-13T13:02:43Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T17:55:00Z,2025-11-13 11:55:00,VFR,10,2,210,12,0,NA,1013,METAR KBTN 131755Z AUTO 21012KT 10SM CLR 10/02 A2991 RMK AO2,2025-11-13T18:23:31Z,2025-11-13T13:23:31Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T18:55:00Z,2025-11-13 12:55:00,VFR,12,2,220,9,0,NA,1012.3,METAR KBTN 131855Z AUTO 22009KT 10SM CLR 12/02 A2989 RMK AO2,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T19:55:00Z,2025-11-13 13:55:00,VFR,13,3,210,9,0,NA,1011.3,METAR KBTN 131955Z AUTO 21009KT 10SM CLR 13/03 A2986 RMK AO2,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTN,"Britton Muni, SD, US",2025-11-13T20:15:00Z,2025-11-13 14:15:00,VFR,13,2,230,8,0,NA,1011.3,METAR KBTN 132015Z AUTO 23008KT 10SM CLR 13/02 A2986 RMK AO2,2025-11-13T20:35:26Z,2025-11-13T15:35:26Z,Britton Municipal Airport,45.815200805664,-97.743103027344,US,US-SD
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T12:56:00Z,2025-11-13 07:56:00,VFR,2.2,-1.1,260,9,0,NA,1017.4,METAR KBTP 131256Z AUTO 26009KT 10SM CLR 02/M01 A3004 RMK AO2 SLP188 T00221011 FZRANO $,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T13:56:00Z,2025-11-13 08:56:00,VFR,4.4,-1.1,260,12,0,NA,1018,METAR KBTP 131356Z AUTO 26012KT 10SM CLR 04/M01 A3006 RMK AO2 SLP193 T00441011 $,2025-11-13T14:02:51Z,2025-11-13T09:02:51Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T14:56:00Z,2025-11-13 09:56:00,VFR,6.7,-1.1,280,16,20,NA,1018.7,METAR KBTP 131456Z AUTO 28016G20KT 10SM CLR 07/M01 A3008 RMK AO2 SLP199 T00671011 51021 $,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T15:56:00Z,2025-11-13 10:56:00,VFR,7.2,-1.1,280,11,20,NA,1019,METAR KBTP 131556Z AUTO 28011G20KT 10SM BKN038 07/M01 A3009 RMK AO2 SLP202 T00721011 $,2025-11-13T16:07:37Z,2025-11-13T11:07:37Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T16:56:00Z,2025-11-13 11:56:00,VFR,9.4,-1.7,290,12,18,NA,1018.7,METAR KBTP 131656Z AUTO 29012G18KT 250V310 10SM BKN045 09/M02 A3008 RMK AO2 SLP197 T00941017 $,2025-11-13T16:58:29Z,2025-11-13T11:58:29Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T17:56:00Z,2025-11-13 12:56:00,VFR,8.9,-2.2,260,19,23,NA,1018.4,METAR KBTP 131756Z AUTO 26019G23KT 10SM SCT047 09/M02 A3007 RMK AO2 SLP194 T00891022 10094 20011 58005 $,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T18:56:00Z,2025-11-13 13:56:00,VFR,9.4,-2.2,290,15,0,NA,1018.4,METAR KBTP 131856Z AUTO 29015KT 10SM SCT049 09/M02 A3007 RMK AO2 SLP194 T00941022 $,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-11-13T19:56:00Z,2025-11-13 14:56:00,VFR,9.4,-3.3,260,12,16,NA,1018.4,METAR KBTP 131956Z AUTO 26012G16KT 10SM CLR 09/M03 A3007 RMK AO2 SLP196 T00941033 $,2025-11-13T20:08:02Z,2025-11-13T15:08:02Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T12:53:00Z,2025-11-13 06:53:00,VFR,11.1,10.6,0,0,0,NA,1024.5,METAR KBTR 131253Z 00000KT 10SM CLR 11/11 A3025 RMK AO2 SLP244 T01110106,2025-11-13T13:51:05Z,2025-11-13T08:51:05Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T13:53:00Z,2025-11-13 07:53:00,VFR,15,13.9,0,0,0,8,1024.8,METAR KBTR 131353Z 00000KT 8SM CLR 15/14 A3026 RMK AO2 SLP245 T01500139,2025-11-13T14:02:52Z,2025-11-13T09:02:52Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T14:53:00Z,2025-11-13 08:53:00,VFR,20,15.6,160,5,0,NA,1024.8,METAR KBTR 131453Z 16005KT 10SM CLR 20/16 A3026 RMK AO2 SLP247 T02000156 51007,2025-11-13T15:04:49Z,2025-11-13T10:04:49Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T15:53:00Z,2025-11-13 09:53:00,VFR,22.8,16.1,0,0,0,NA,1025.1,METAR KBTR 131553Z 00000KT 10SM CLR 23/16 A3027 RMK AO2 SLP249 T02280161,2025-11-13T16:07:38Z,2025-11-13T11:07:38Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T16:53:00Z,2025-11-13 10:53:00,VFR,23.3,15,250,3,0,NA,1024.8,METAR KBTR 131653Z 25003KT 10SM SCT060 23/15 A3026 RMK AO2 SLP247 T02330150,2025-11-13T16:58:30Z,2025-11-13T11:58:30Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T17:53:00Z,2025-11-13 11:53:00,VFR,24.4,15,VAR,3,0,NA,1023.8,METAR KBTR 131753Z COR VRB03KT 10SM BKN035 24/15 A3023 RMK AO2 SLP237 T02440150 10244 20111 58010,2025-11-13T18:02:42Z,2025-11-13T13:02:42Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T18:53:00Z,2025-11-13 12:53:00,VFR,24.4,13.9,290,3,0,NA,1022.8,METAR KBTR 131853Z 29003KT 10SM FEW042 BKN065 24/14 A3020 RMK AO2 SLP226 T02440139,2025-11-13T19:08:11Z,2025-11-13T14:08:11Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-11-13T19:53:00Z,2025-11-13 13:53:00,VFR,25,13.9,VAR,3,0,NA,1022.1,METAR KBTR 131953Z VRB03KT 10SM SCT070 25/14 A3018 RMK AO2 SLP221 T02500139,2025-11-13T20:08:03Z,2025-11-13T15:08:03Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTV,"Burlington Intl, VT, US",2025-11-13T12:54:00Z,2025-11-13 07:54:00,VFR,2.2,0.6,0,0,0,NA,1006.9,METAR KBTV 131254Z 00000KT 10SM SCT028 OVC042 02/01 A2973 RMK AO2 SLP072 T00220006,2025-11-13T13:51:08Z,2025-11-13T08:51:08Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBTV,"Burlington Intl, VT, US",2025-11-13T13:54:00Z,2025-11-13 08:54:00,VFR,2.2,1.7,0,0,0,9,1007.2,METAR KBTV 131354Z 00000KT 9SM -RA SCT026 OVC032 02/02 A2974 RMK AO2 RAB37 SLP073 P0000 T00220017,2025-11-13T14:02:55Z,2025-11-13T09:02:55Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
