icao,site,observed_utc
K4M3,"Carlisle Muni, AR, US",2025-09-12T11:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T11:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T12:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T12:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T13:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T13:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T13:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T14:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T14:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T14:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T15:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T15:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T15:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T16:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T16:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T17:15:00Z
K6B9,"Skaneateles Arpt, NY, US",2025-09-12T06:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T04:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T05:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T06:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T07:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T08:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T09:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T10:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T11:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T12:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T13:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T14:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T15:51:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T16:51:00Z
K79J,"Andalusia/Benton Fld, AL, US",2025-09-12T15:56:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T04:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T05:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T05:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T05:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T06:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T06:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T06:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T07:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T07:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T07:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T08:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T08:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T08:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T09:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T09:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T09:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T10:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T10:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T10:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T11:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T11:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T12:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T12:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T13:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T13:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T13:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T14:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T14:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T14:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T15:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T15:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T15:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T16:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T16:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T17:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T04:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T05:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T06:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T07:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T08:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T09:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T10:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T11:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T12:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T13:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T14:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T15:56:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T16:56:00Z
KABE,"Allentown/Lehigh Valley Intl, PA, US",2025-09-12T12:51:00Z
KABE,"Allentown/Lehigh Valley Intl, PA, US",2025-09-12T13:51:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T04:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T05:15:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T05:35:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T05:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T06:35:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T06:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T07:15:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T07:35:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T07:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T08:15:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T08:35:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T08:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T09:15:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T09:35:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T09:55:00Z
KADS,"Dallas/Addison Arpt, TX, US",2025-09-12T10:15:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-12T11:15:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-12T11:35:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-12T12:15:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-12T12:35:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-12T12:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T04:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T05:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T05:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T05:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T06:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T06:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T06:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T07:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T07:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T07:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T08:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T08:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T08:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T09:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T09:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T09:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T10:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T10:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T10:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T11:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T11:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T12:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T12:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T13:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T13:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T13:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T14:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T14:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T14:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T15:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T15:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T15:55:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T16:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T16:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T17:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T04:55:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T05:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T05:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T06:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T06:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T06:55:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T07:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T08:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T08:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T08:55:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T09:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T09:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T09:55:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T10:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T11:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T12:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T12:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T14:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T14:55:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T15:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T04:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T05:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T06:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T07:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T08:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T09:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T10:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T11:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T12:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T13:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T14:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T15:52:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T16:52:00Z
KATS,"Artesia Muni, NM, US",2025-09-12T15:15:00Z
KATS,"Artesia Muni, NM, US",2025-09-12T15:35:00Z
KAWG,"Washington Muni, IA, US",2025-09-12T10:15:00Z
KAXA,"Algona Muni, IA, US",2025-09-12T08:35:00Z
KAXH,"Houston/SW Arpt, TX, US",2025-09-12T15:35:00Z
KAXH,"Houston/SW Arpt, TX, US",2025-09-12T15:55:00Z
KAXH,"Houston/SW Arpt, TX, US",2025-09-12T17:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T04:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T05:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T05:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T05:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T06:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T06:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T07:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T07:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T07:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T08:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T08:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T08:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T09:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T09:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T09:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T10:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T10:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T10:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T11:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T11:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T12:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T12:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T12:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T13:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T13:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T13:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T14:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T14:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T14:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T15:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T15:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T16:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T16:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T16:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T17:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T04:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T04:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T05:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T05:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T05:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T06:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T06:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T07:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T07:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T07:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T08:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T08:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T08:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T09:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T09:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T09:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T10:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T10:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T10:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-12T11:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T04:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T04:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T05:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T05:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T05:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T06:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T07:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T07:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T07:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T08:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T08:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T08:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T09:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T09:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T10:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T10:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T10:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T11:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T11:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T12:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T12:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T12:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T13:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T13:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T13:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T14:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T14:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T14:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T15:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T15:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T16:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T16:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T16:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T17:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T04:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T05:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T05:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T05:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T06:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T06:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T06:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T07:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T07:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T07:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T08:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T08:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T08:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T09:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T09:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T09:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T10:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T10:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T10:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T11:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T11:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T12:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T12:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T13:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T13:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T13:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T14:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T14:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T14:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T15:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T15:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T15:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T16:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T16:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T17:15:00Z
KBML,"Berlin Muni, NH, US",2025-09-12T05:42:00Z
KBML,"Berlin Muni, NH, US",2025-09-12T05:52:00Z
KBML,"Berlin Muni, NH, US",2025-09-12T06:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T04:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T05:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T05:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T05:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T06:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T06:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T06:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T07:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T07:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T07:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T08:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T08:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T08:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T09:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T09:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T09:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T10:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T10:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T10:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T11:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T12:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T12:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T14:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T14:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T14:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T15:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T15:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T16:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T16:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T16:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T17:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T04:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T04:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T05:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T05:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T05:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T06:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T06:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T07:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T07:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T07:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T08:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T08:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T08:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T09:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T09:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T09:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T10:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T10:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T10:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T11:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T11:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T11:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T12:30:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T12:50:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T13:10:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T13:30:00Z
