icao,site,observed_utc
KTWT,"Sturgis Muni, KY, US",2025-09-13T22:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-13T22:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-13T22:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-13T22:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-13T23:00:00Z
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-13T23:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-13T23:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-13T23:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-13T22:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-13T23:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-13T23:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-13T23:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-13T23:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-13T23:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-13T23:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-13T23:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-13T23:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-13T23:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-13T23:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-13T22:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-13T23:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-13T23:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-13T23:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-13T23:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-13T23:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-13T23:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-13T23:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-13T23:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-13T23:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-13T23:15:00Z
KHRX,"Hereford Muni, TX, US",2025-09-13T23:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-13T22:50:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-13T23:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-13T23:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-13T23:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-13T23:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-13T23:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-13T23:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-13T23:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-13T23:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-13T23:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-13T23:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-13T23:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-13T23:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-13T23:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-13T22:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-13T23:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-13T23:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-13T23:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-13T23:15:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-13T23:28:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-13T23:10:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-13T23:20:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-13T23:25:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-13T23:23:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-13T23:42:00Z
K20U,"Beach Arpt, ND, US",2025-09-13T23:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-13T23:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-13T23:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-13T23:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-13T23:35:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-13T23:36:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-13T23:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-13T23:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-13T23:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-13T23:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-13T23:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-13T23:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-13T23:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-13T23:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-13T23:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-13T23:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-13T23:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-13T23:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-13T23:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-13T23:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-13T23:35:00Z
KHHW,"Hugo/Stamper Muni, OK, US",2025-09-13T23:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-13T23:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-13T23:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-13T23:40:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-13T23:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-13T23:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-13T23:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-13T23:30:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-13T23:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-13T23:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-13T23:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-13T23:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-13T23:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-13T23:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-13T23:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-13T23:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-13T23:35:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-13T23:51:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-13T23:52:00Z
KBOW,"Bartow Muni, FL, US",2025-09-13T23:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-13T23:55:00Z
KENW,"Kenosha Rgnl, WI, US",2025-09-13T23:53:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-13T23:30:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-13T23:48:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-13T23:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-13T23:45:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-13T23:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-13T23:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-13T23:51:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-13T23:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-13T23:55:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-13T23:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-13T23:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T00:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T00:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T00:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T00:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T00:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T00:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-13T23:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T00:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T00:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T00:15:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-13T23:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T00:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-13T23:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T00:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T00:17:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T00:15:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-13T23:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T00:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T00:15:00Z
KD07,"Faith Muni, SD, US",2025-09-13T23:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T00:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T00:15:00Z
KEHR,"Henderson City Arpt, KY, US",2025-09-13T23:56:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T00:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T00:15:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-13T23:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T00:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-13T23:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T00:15:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-13T23:53:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T00:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-13T23:50:00Z
KLCI,"Laconia Muni, NH, US",2025-09-13T23:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T00:15:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-13T23:54:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-14T00:10:08Z
KPVU,"Provo Muni, UT, US",2025-09-13T23:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T00:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T00:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T00:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T00:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T00:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T00:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T00:15:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T00:10:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T00:13:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T00:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T00:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T00:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-14T00:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T00:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-13T23:56:00Z
PPIZ,"Point Lay Arpt, AK, US",2025-09-13T23:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-14T01:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T01:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T01:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T00:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T00:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T01:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T01:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T01:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T01:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T01:15:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-14T00:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T01:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T00:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T01:15:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-14T00:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T00:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T00:55:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-14T00:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T01:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T01:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T00:50:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T00:36:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T01:15:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T00:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T00:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T00:55:00Z
KD07,"Faith Muni, SD, US",2025-09-14T00:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T01:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T00:55:00Z
KEDJ,"Bellefontaine Rgnl, OH, US",2025-09-14T01:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T00:55:00Z
KEYW,"Key West Intl, FL, US",2025-09-14T00:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T01:15:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T01:10:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T00:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T01:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T00:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T01:15:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-14T00:53:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T00:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T00:55:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T00:50:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T00:48:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T00:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T01:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T01:00:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T00:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T01:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-14T01:04:07Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T01:15:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T00:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T01:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T01:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-14T00:50:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T01:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T01:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T01:15:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T00:53:00Z
KTEW,"Mason/Jewett Fld, MI, US",2025-09-14T01:04:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T00:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T01:15:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T00:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T01:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T00:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T01:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T01:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T00:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-14T02:00:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T02:19:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T02:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T02:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T02:15:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T01:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T02:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T02:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T02:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T02:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T02:35:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-14T01:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T02:35:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T01:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T02:35:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-14T01:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T02:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T02:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T02:35:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-14T01:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T02:35:00Z
KBNW,"Boone Muni, IA, US",2025-09-14T02:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T02:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T02:30:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T02:31:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T02:35:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T02:06:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T02:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T02:35:00Z
KD07,"Faith Muni, SD, US",2025-09-14T01:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T02:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T02:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T02:35:00Z
KEYW,"Key West Intl, FL, US",2025-09-14T01:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T02:35:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T02:40:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T01:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-14T01:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T02:35:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T01:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T02:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T02:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T02:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T02:05:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T01:48:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T01:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T02:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T02:40:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T01:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T02:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-14T02:10:05Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T02:35:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T01:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T02:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T02:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T02:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T02:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T02:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T02:35:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T01:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T01:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T02:30:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T01:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T02:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T02:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T02:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T02:35:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T01:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-14T03:00:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-14T03:18:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-14T03:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-14T03:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T03:15:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-14T02:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T03:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-14T03:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-14T03:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-14T03:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-14T03:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-14T03:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-14T02:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-14T03:15:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-14T02:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-14T03:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-14T03:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-14T03:15:00Z
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-14T02:53:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-14T03:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-14T03:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-14T03:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-14T03:11:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-14T03:15:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-14T02:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-14T03:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-14T03:15:00Z
KD07,"Faith Muni, SD, US",2025-09-14T02:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-14T03:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-14T03:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-14T03:15:00Z
KEYW,"Key West Intl, FL, US",2025-09-14T02:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-14T03:15:00Z
KFDK,"Frederick Muni, MD, US",2025-09-14T03:20:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-14T02:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-14T03:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-14T02:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-14T03:15:00Z
KGRI,"Grand Island Rgnl, NE, US",2025-09-14T02:53:00Z
KHRX,"Hereford Muni, TX, US",2025-09-14T03:15:00Z
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-09-14T03:11:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-14T03:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-14T03:10:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-14T02:48:00Z
KLAL,"Lakeland/Linder Intl, FL, US",2025-09-14T02:50:00Z
KLCI,"Laconia Muni, NH, US",2025-09-14T02:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-14T03:15:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-14T02:53:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-14T03:20:00Z
KMRF,"Marfa Muni, TX, US",2025-09-14T03:01:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-14T02:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-14T03:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-14T03:04:07Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-14T03:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-14T03:15:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-14T02:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-14T03:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-14T03:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-14T03:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-14T03:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-14T03:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-14T03:15:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-14T02:53:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-14T02:53:00Z
KTOB,"Dodge Center Arpt, MN, US",2025-09-14T03:09:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-14T02:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-14T03:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-14T03:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-14T03:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-14T03:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-14T02:56:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-14T03:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-14T03:35:00Z
