[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-21 08:52:42 EDT] Cleaned METARs — input: 398369 rows, kept: 196669 rows (last 48h per ICAO)
[2025-09-21 09:17:21 EDT] Cleaned METARs — input: 400830 rows, kept: 197553 rows (last 48h per ICAO)
[2025-09-21 09:36:03 EDT] Cleaned METARs — input: 403260 rows, kept: 197780 rows (last 48h per ICAO)
[2025-09-21 09:46:41 EDT] Cleaned METARs — input: 405710 rows, kept: 197942 rows (last 48h per ICAO)
[2025-09-21 09:57:32 EDT] Cleaned METARs — input: 408168 rows, kept: 197981 rows (last 48h per ICAO)
[2025-09-21 10:16:48 EDT] Cleaned METARs — input: 410630 rows, kept: 197947 rows (last 48h per ICAO)
[2025-09-21 10:34:11 EDT] Cleaned METARs — input: 413081 rows, kept: 198534 rows (last 48h per ICAO)
[2025-09-21 10:46:00 EDT] Cleaned METARs — input: 415548 rows, kept: 198838 rows (last 48h per ICAO)
[2025-09-21 10:57:00 EDT] Cleaned METARs — input: 418018 rows, kept: 198911 rows (last 48h per ICAO)
[2025-09-21 11:16:42 EDT] Cleaned METARs — input: 420484 rows, kept: 198953 rows (last 48h per ICAO)
[2025-09-21 11:33:16 EDT] Cleaned METARs — input: 422942 rows, kept: 199371 rows (last 48h per ICAO)
[2025-09-21 11:44:27 EDT] Cleaned METARs — input: 425411 rows, kept: 199429 rows (last 48h per ICAO)
[2025-09-21 11:55:02 EDT] Cleaned METARs — input: 427859 rows, kept: 199486 rows (last 48h per ICAO)
[2025-09-21 12:14:55 EDT] Cleaned METARs — input: 430313 rows, kept: 199470 rows (last 48h per ICAO)
[2025-09-21 13:52:04 EDT] Cleaned METARs — input: 2463 rows, kept: 2463 rows (last 48h per ICAO)
[2025-09-21 13:56:48 EDT] Cleaned METARs — input: 4939 rows, kept: 3238 rows (last 48h per ICAO)
[2025-09-21 14:22:38 EDT] Cleaned METARs — input: 7414 rows, kept: 5019 rows (last 48h per ICAO)
[2025-09-21 14:44:41 EDT] Cleaned METARs — input: 9884 rows, kept: 6141 rows (last 48h per ICAO)
[2025-09-21 14:56:04 EDT] Cleaned METARs — input: 12353 rows, kept: 6672 rows (last 48h per ICAO)
[2025-09-21 15:13:15 EDT] Cleaned METARs — input: 14819 rows, kept: 8854 rows (last 48h per ICAO)
[2025-09-21 15:26:26 EDT] Cleaned METARs — input: 17289 rows, kept: 9936 rows (last 48h per ICAO)
[2025-09-21 15:38:46 EDT] Cleaned METARs — input: 19762 rows, kept: 10429 rows (last 48h per ICAO)
[2025-09-21 15:49:26 EDT] Cleaned METARs — input: 22227 rows, kept: 11161 rows (last 48h per ICAO)
[2025-09-21 16:00:05 EDT] Cleaned METARs — input: 24706 rows, kept: 12907 rows (last 48h per ICAO)
[2025-09-21 16:25:57 EDT] Cleaned METARs — input: 27175 rows, kept: 14281 rows (last 48h per ICAO)
[2025-09-21 16:40:25 EDT] Cleaned METARs — input: 29643 rows, kept: 15028 rows (last 48h per ICAO)
[2025-09-21 16:51:24 EDT] Cleaned METARs — input: 32105 rows, kept: 15581 rows (last 48h per ICAO)
[2025-09-21 17:01:59 EDT] Cleaned METARs — input: 34580 rows, kept: 17603 rows (last 48h per ICAO)
[2025-09-21 17:24:41 EDT] Cleaned METARs — input: 37054 rows, kept: 18932 rows (last 48h per ICAO)
[2025-09-21 17:47:35 EDT] Cleaned METARs — input: 39523 rows, kept: 20043 rows (last 48h per ICAO)
[2025-09-21 17:58:09 EDT] Cleaned METARs — input: 41999 rows, kept: 21357 rows (last 48h per ICAO)
[2025-09-21 18:19:11 EDT] Cleaned METARs — input: 44474 rows, kept: 22823 rows (last 48h per ICAO)
[2025-09-21 18:36:25 EDT] Cleaned METARs — input: 46935 rows, kept: 23451 rows (last 48h per ICAO)
[2025-09-21 18:48:07 EDT] Cleaned METARs — input: 49387 rows, kept: 24544 rows (last 48h per ICAO)
[2025-09-21 18:58:07 EDT] Cleaned METARs — input: 51851 rows, kept: 25813 rows (last 48h per ICAO)
[2025-09-21 19:18:59 EDT] Cleaned METARs — input: 54317 rows, kept: 27320 rows (last 48h per ICAO)
[2025-09-21 19:32:40 EDT] Cleaned METARs — input: 56765 rows, kept: 27956 rows (last 48h per ICAO)
[2025-09-21 19:44:14 EDT] Cleaned METARs — input: 59222 rows, kept: 28879 rows (last 48h per ICAO)
[2025-09-21 19:55:42 EDT] Cleaned METARs — input: 61660 rows, kept: 29308 rows (last 48h per ICAO)
[2025-09-21 21:04:51 EDT] Cleaned METARs — input: 63953 rows, kept: 31594 rows (last 48h per ICAO)
[2025-09-21 22:47:13 EDT] Cleaned METARs — input: 66376 rows, kept: 34017 rows (last 48h per ICAO)
[2025-09-21 23:34:14 EDT] Cleaned METARs — input: 68760 rows, kept: 36396 rows (last 48h per ICAO)
[2025-09-21 23:57:23 EDT] Cleaned METARs — input: 71172 rows, kept: 38268 rows (last 48h per ICAO)
[2025-09-22 00:23:16 EDT] Cleaned METARs — input: 73584 rows, kept: 39877 rows (last 48h per ICAO)
[2025-09-22 00:42:50 EDT] Cleaned METARs — input: 75993 rows, kept: 40501 rows (last 48h per ICAO)
[2025-09-22 00:56:11 EDT] Cleaned METARs — input: 78382 rows, kept: 41358 rows (last 48h per ICAO)
[2025-09-22 01:15:20 EDT] Cleaned METARs — input: 80779 rows, kept: 43699 rows (last 48h per ICAO)
[2025-09-22 01:35:28 EDT] Cleaned METARs — input: 83143 rows, kept: 44822 rows (last 48h per ICAO)
[2025-09-22 01:47:51 EDT] Cleaned METARs — input: 85541 rows, kept: 45931 rows (last 48h per ICAO)
[2025-09-22 01:59:18 EDT] Cleaned METARs — input: 87944 rows, kept: 47496 rows (last 48h per ICAO)
[2025-09-22 02:35:41 EDT] Cleaned METARs — input: 90321 rows, kept: 48919 rows (last 48h per ICAO)
[2025-09-22 02:57:04 EDT] Cleaned METARs — input: 92719 rows, kept: 50757 rows (last 48h per ICAO)
[2025-09-22 03:20:21 EDT] Cleaned METARs — input: 95119 rows, kept: 52481 rows (last 48h per ICAO)
[2025-09-22 03:36:12 EDT] Cleaned METARs — input: 97508 rows, kept: 53026 rows (last 48h per ICAO)
[2025-09-22 03:47:54 EDT] Cleaned METARs — input: 99899 rows, kept: 54119 rows (last 48h per ICAO)
[2025-09-22 03:58:38 EDT] Cleaned METARs — input: 102294 rows, kept: 55628 rows (last 48h per ICAO)
[2025-09-22 04:29:59 EDT] Cleaned METARs — input: 104682 rows, kept: 57087 rows (last 48h per ICAO)
[2025-09-22 04:52:32 EDT] Cleaned METARs — input: 107056 rows, kept: 58266 rows (last 48h per ICAO)
[2025-09-22 05:02:58 EDT] Cleaned METARs — input: 109449 rows, kept: 60326 rows (last 48h per ICAO)
[2025-09-22 05:35:10 EDT] Cleaned METARs — input: 111809 rows, kept: 61680 rows (last 48h per ICAO)
[2025-09-22 05:50:12 EDT] Cleaned METARs — input: 114197 rows, kept: 62848 rows (last 48h per ICAO)
[2025-09-22 06:01:31 EDT] Cleaned METARs — input: 116597 rows, kept: 64850 rows (last 48h per ICAO)
[2025-09-22 06:32:11 EDT] Cleaned METARs — input: 118996 rows, kept: 66237 rows (last 48h per ICAO)
[2025-09-22 06:49:52 EDT] Cleaned METARs — input: 121402 rows, kept: 67450 rows (last 48h per ICAO)
[2025-09-22 07:00:58 EDT] Cleaned METARs — input: 123816 rows, kept: 69340 rows (last 48h per ICAO)
[2025-09-22 07:24:24 EDT] Cleaned METARs — input: 126237 rows, kept: 70751 rows (last 48h per ICAO)
[2025-09-22 07:35:52 EDT] Cleaned METARs — input: 128634 rows, kept: 71078 rows (last 48h per ICAO)
[2025-09-22 07:46:29 EDT] Cleaned METARs — input: 131048 rows, kept: 72201 rows (last 48h per ICAO)
[2025-09-22 07:58:03 EDT] Cleaned METARs — input: 133477 rows, kept: 73426 rows (last 48h per ICAO)
[2025-09-22 08:38:55 EDT] Cleaned METARs — input: 135924 rows, kept: 75097 rows (last 48h per ICAO)
[2025-09-22 09:13:53 EDT] Cleaned METARs — input: 138388 rows, kept: 77546 rows (last 48h per ICAO)
[2025-09-22 09:43:45 EDT] Cleaned METARs — input: 140862 rows, kept: 78790 rows (last 48h per ICAO)
[2025-09-22 09:55:40 EDT] Cleaned METARs — input: 143317 rows, kept: 79261 rows (last 48h per ICAO)
[2025-09-22 10:17:17 EDT] Cleaned METARs — input: 145813 rows, kept: 81577 rows (last 48h per ICAO)
[2025-09-22 10:40:11 EDT] Cleaned METARs — input: 148308 rows, kept: 82741 rows (last 48h per ICAO)
[2025-09-22 10:54:09 EDT] Cleaned METARs — input: 150789 rows, kept: 83488 rows (last 48h per ICAO)
[2025-09-22 11:06:11 EDT] Cleaned METARs — input: 153289 rows, kept: 85620 rows (last 48h per ICAO)
[2025-09-22 11:34:01 EDT] Cleaned METARs — input: 155767 rows, kept: 87050 rows (last 48h per ICAO)
[2025-09-22 11:47:53 EDT] Cleaned METARs — input: 158255 rows, kept: 88193 rows (last 48h per ICAO)
[2025-09-22 11:59:17 EDT] Cleaned METARs — input: 160752 rows, kept: 89700 rows (last 48h per ICAO)
[2025-09-22 12:28:56 EDT] Cleaned METARs — input: 163243 rows, kept: 91230 rows (last 48h per ICAO)
[2025-09-22 12:49:20 EDT] Cleaned METARs — input: 165734 rows, kept: 92399 rows (last 48h per ICAO)
[2025-09-22 12:59:55 EDT] Cleaned METARs — input: 168238 rows, kept: 94100 rows (last 48h per ICAO)
[2025-09-22 13:21:03 EDT] Cleaned METARs — input: 170740 rows, kept: 95545 rows (last 48h per ICAO)
[2025-09-22 13:36:22 EDT] Cleaned METARs — input: 173237 rows, kept: 96042 rows (last 48h per ICAO)
[2025-09-22 13:48:03 EDT] Cleaned METARs — input: 175732 rows, kept: 96913 rows (last 48h per ICAO)
[2025-09-22 13:59:06 EDT] Cleaned METARs — input: 178237 rows, kept: 98311 rows (last 48h per ICAO)
[2025-09-22 14:29:33 EDT] Cleaned METARs — input: 180732 rows, kept: 99857 rows (last 48h per ICAO)
[2025-09-22 14:51:36 EDT] Cleaned METARs — input: 183224 rows, kept: 101024 rows (last 48h per ICAO)
[2025-09-22 15:02:20 EDT] Cleaned METARs — input: 185728 rows, kept: 103054 rows (last 48h per ICAO)
[2025-09-22 15:24:32 EDT] Cleaned METARs — input: 188231 rows, kept: 104424 rows (last 48h per ICAO)
[2025-09-22 15:34:39 EDT] Cleaned METARs — input: 190717 rows, kept: 104668 rows (last 48h per ICAO)
[2025-09-22 15:44:53 EDT] Cleaned METARs — input: 193216 rows, kept: 105588 rows (last 48h per ICAO)
[2025-09-22 15:56:19 EDT] Cleaned METARs — input: 195719 rows, kept: 106106 rows (last 48h per ICAO)
[2025-09-22 16:18:31 EDT] Cleaned METARs — input: 198221 rows, kept: 108226 rows (last 48h per ICAO)
[2025-09-22 16:37:33 EDT] Cleaned METARs — input: 200711 rows, kept: 109071 rows (last 48h per ICAO)
[2025-09-22 17:00:33 EDT] Cleaned METARs — input: 203206 rows, kept: 111221 rows (last 48h per ICAO)
[2025-09-22 17:22:54 EDT] Cleaned METARs — input: 205701 rows, kept: 112581 rows (last 48h per ICAO)
[2025-09-22 17:33:43 EDT] Cleaned METARs — input: 208169 rows, kept: 112864 rows (last 48h per ICAO)
[2025-09-22 17:44:53 EDT] Cleaned METARs — input: 210653 rows, kept: 113797 rows (last 48h per ICAO)
[2025-09-22 17:56:04 EDT] Cleaned METARs — input: 213126 rows, kept: 114252 rows (last 48h per ICAO)
[2025-09-22 18:16:05 EDT] Cleaned METARs — input: 215608 rows, kept: 116507 rows (last 48h per ICAO)
[2025-09-22 18:35:15 EDT] Cleaned METARs — input: 218073 rows, kept: 117577 rows (last 48h per ICAO)
[2025-09-22 18:47:01 EDT] Cleaned METARs — input: 220553 rows, kept: 118631 rows (last 48h per ICAO)
[2025-09-22 18:57:52 EDT] Cleaned METARs — input: 223040 rows, kept: 119708 rows (last 48h per ICAO)
[2025-09-22 19:18:24 EDT] Cleaned METARs — input: 225525 rows, kept: 121363 rows (last 48h per ICAO)
[2025-09-22 19:33:22 EDT] Cleaned METARs — input: 227979 rows, kept: 122165 rows (last 48h per ICAO)
[2025-09-22 19:45:51 EDT] Cleaned METARs — input: 230444 rows, kept: 123113 rows (last 48h per ICAO)
[2025-09-22 19:55:36 EDT] Cleaned METARs — input: 232877 rows, kept: 123479 rows (last 48h per ICAO)
[2025-09-22 20:55:31 EDT] Cleaned METARs — input: 235142 rows, kept: 125715 rows (last 48h per ICAO)
[2025-09-22 22:19:06 EDT] Cleaned METARs — input: 237596 rows, kept: 128168 rows (last 48h per ICAO)
[2025-09-22 23:12:15 EDT] Cleaned METARs — input: 240016 rows, kept: 130566 rows (last 48h per ICAO)
[2025-09-22 23:43:29 EDT] Cleaned METARs — input: 242424 rows, kept: 131745 rows (last 48h per ICAO)
[2025-09-22 23:56:54 EDT] Cleaned METARs — input: 244818 rows, kept: 132577 rows (last 48h per ICAO)
[2025-09-23 00:19:57 EDT] Cleaned METARs — input: 247204 rows, kept: 134441 rows (last 48h per ICAO)
[2025-09-23 00:41:39 EDT] Cleaned METARs — input: 249583 rows, kept: 135602 rows (last 48h per ICAO)
[2025-09-23 00:53:20 EDT] Cleaned METARs — input: 251952 rows, kept: 135956 rows (last 48h per ICAO)
[2025-09-23 01:03:57 EDT] Cleaned METARs — input: 254337 rows, kept: 138017 rows (last 48h per ICAO)
[2025-09-23 01:30:36 EDT] Cleaned METARs — input: 256708 rows, kept: 139346 rows (last 48h per ICAO)
[2025-09-23 01:45:39 EDT] Cleaned METARs — input: 259079 rows, kept: 140350 rows (last 48h per ICAO)
[2025-09-23 01:56:36 EDT] Cleaned METARs — input: 261451 rows, kept: 141020 rows (last 48h per ICAO)
[2025-09-23 02:25:03 EDT] Cleaned METARs — input: 263821 rows, kept: 142998 rows (last 48h per ICAO)
[2025-09-23 02:50:57 EDT] Cleaned METARs — input: 266172 rows, kept: 144163 rows (last 48h per ICAO)
[2025-09-23 03:02:12 EDT] Cleaned METARs — input: 268540 rows, kept: 146165 rows (last 48h per ICAO)
[2025-09-23 03:29:18 EDT] Cleaned METARs — input: 270900 rows, kept: 147506 rows (last 48h per ICAO)
[2025-09-23 03:43:19 EDT] Cleaned METARs — input: 273260 rows, kept: 148499 rows (last 48h per ICAO)
[2025-09-23 03:54:23 EDT] Cleaned METARs — input: 275606 rows, kept: 148858 rows (last 48h per ICAO)
[2025-09-23 04:16:50 EDT] Cleaned METARs — input: 277970 rows, kept: 151180 rows (last 48h per ICAO)
[2025-09-23 04:43:46 EDT] Cleaned METARs — input: 280332 rows, kept: 152418 rows (last 48h per ICAO)
[2025-09-23 04:58:45 EDT] Cleaned METARs — input: 282696 rows, kept: 153997 rows (last 48h per ICAO)
[2025-09-23 05:22:46 EDT] Cleaned METARs — input: 285066 rows, kept: 155506 rows (last 48h per ICAO)
[2025-09-23 05:41:31 EDT] Cleaned METARs — input: 287437 rows, kept: 156683 rows (last 48h per ICAO)
[2025-09-23 05:52:00 EDT] Cleaned METARs — input: 289801 rows, kept: 157065 rows (last 48h per ICAO)
[2025-09-23 06:03:10 EDT] Cleaned METARs — input: 292173 rows, kept: 159089 rows (last 48h per ICAO)
[2025-09-23 06:32:26 EDT] Cleaned METARs — input: 294539 rows, kept: 160504 rows (last 48h per ICAO)
[2025-09-23 06:49:29 EDT] Cleaned METARs — input: 296919 rows, kept: 161705 rows (last 48h per ICAO)
[2025-09-23 07:00:02 EDT] Cleaned METARs — input: 299306 rows, kept: 163226 rows (last 48h per ICAO)
[2025-09-23 07:21:23 EDT] Cleaned METARs — input: 301704 rows, kept: 164676 rows (last 48h per ICAO)
[2025-09-23 07:33:01 EDT] Cleaned METARs — input: 304081 rows, kept: 165213 rows (last 48h per ICAO)
[2025-09-23 07:45:36 EDT] Cleaned METARs — input: 306471 rows, kept: 166236 rows (last 48h per ICAO)
[2025-09-23 07:56:53 EDT] Cleaned METARs — input: 308866 rows, kept: 167071 rows (last 48h per ICAO)
[2025-09-23 08:30:32 EDT] Cleaned METARs — input: 311281 rows, kept: 168983 rows (last 48h per ICAO)
[2025-09-23 09:08:47 EDT] Cleaned METARs — input: 313718 rows, kept: 171262 rows (last 48h per ICAO)
[2025-09-23 09:41:19 EDT] Cleaned METARs — input: 316190 rows, kept: 172739 rows (last 48h per ICAO)
[2025-09-23 09:55:10 EDT] Cleaned METARs — input: 318639 rows, kept: 173355 rows (last 48h per ICAO)
[2025-09-23 10:13:53 EDT] Cleaned METARs — input: 321116 rows, kept: 175737 rows (last 48h per ICAO)
[2025-09-23 10:38:17 EDT] Cleaned METARs — input: 323607 rows, kept: 176993 rows (last 48h per ICAO)
[2025-09-23 10:53:08 EDT] Cleaned METARs — input: 326083 rows, kept: 178027 rows (last 48h per ICAO)
[2025-09-23 11:04:18 EDT] Cleaned METARs — input: 328585 rows, kept: 180029 rows (last 48h per ICAO)
[2025-09-23 11:32:18 EDT] Cleaned METARs — input: 331078 rows, kept: 181549 rows (last 48h per ICAO)
[2025-09-23 11:47:13 EDT] Cleaned METARs — input: 333573 rows, kept: 182719 rows (last 48h per ICAO)
[2025-09-23 11:58:53 EDT] Cleaned METARs — input: 336075 rows, kept: 184149 rows (last 48h per ICAO)
[2025-09-23 12:25:44 EDT] Cleaned METARs — input: 338575 rows, kept: 185749 rows (last 48h per ICAO)
[2025-09-23 12:48:10 EDT] Cleaned METARs — input: 341065 rows, kept: 186945 rows (last 48h per ICAO)
[2025-09-23 12:58:26 EDT] Cleaned METARs — input: 343564 rows, kept: 188192 rows (last 48h per ICAO)
[2025-09-23 13:36:31 EDT] Cleaned METARs — input: 346060 rows, kept: 189660 rows (last 48h per ICAO)
[2025-09-23 13:47:38 EDT] Cleaned METARs — input: 348557 rows, kept: 190429 rows (last 48h per ICAO)
[2025-09-23 13:58:47 EDT] Cleaned METARs — input: 351058 rows, kept: 190750 rows (last 48h per ICAO)
[2025-09-23 14:29:53 EDT] Cleaned METARs — input: 353544 rows, kept: 190968 rows (last 48h per ICAO)
[2025-09-23 14:52:58 EDT] Cleaned METARs — input: 356018 rows, kept: 191039 rows (last 48h per ICAO)
[2025-09-23 15:04:40 EDT] Cleaned METARs — input: 358516 rows, kept: 191079 rows (last 48h per ICAO)
[2025-09-23 15:26:02 EDT] Cleaned METARs — input: 361010 rows, kept: 191113 rows (last 48h per ICAO)
[2025-09-23 15:37:27 EDT] Cleaned METARs — input: 363504 rows, kept: 191138 rows (last 48h per ICAO)
[2025-09-23 15:49:08 EDT] Cleaned METARs — input: 365994 rows, kept: 191188 rows (last 48h per ICAO)
[2025-09-23 15:58:40 EDT] Cleaned METARs — input: 368496 rows, kept: 191217 rows (last 48h per ICAO)
[2025-09-23 16:23:02 EDT] Cleaned METARs — input: 370996 rows, kept: 190956 rows (last 48h per ICAO)
[2025-09-23 16:40:41 EDT] Cleaned METARs — input: 373490 rows, kept: 191086 rows (last 48h per ICAO)
[2025-09-23 16:52:13 EDT] Cleaned METARs — input: 375976 rows, kept: 191140 rows (last 48h per ICAO)
[2025-09-23 17:02:42 EDT] Cleaned METARs — input: 378477 rows, kept: 191122 rows (last 48h per ICAO)
[2025-09-23 17:26:39 EDT] Cleaned METARs — input: 380975 rows, kept: 191089 rows (last 48h per ICAO)
[2025-09-23 17:37:46 EDT] Cleaned METARs — input: 383465 rows, kept: 191125 rows (last 48h per ICAO)
[2025-09-23 17:48:19 EDT] Cleaned METARs — input: 385946 rows, kept: 191328 rows (last 48h per ICAO)
[2025-09-23 17:59:12 EDT] Cleaned METARs — input: 388440 rows, kept: 191364 rows (last 48h per ICAO)
[2025-09-23 18:20:34 EDT] Cleaned METARs — input: 390935 rows, kept: 191412 rows (last 48h per ICAO)
[2025-09-23 18:38:21 EDT] Cleaned METARs — input: 393414 rows, kept: 191419 rows (last 48h per ICAO)
[2025-09-23 18:49:37 EDT] Cleaned METARs — input: 395890 rows, kept: 191506 rows (last 48h per ICAO)
[2025-09-23 19:00:13 EDT] Cleaned METARs — input: 398373 rows, kept: 191366 rows (last 48h per ICAO)
[2025-09-23 19:21:54 EDT] Cleaned METARs — input: 400855 rows, kept: 191191 rows (last 48h per ICAO)
[2025-09-23 19:34:26 EDT] Cleaned METARs — input: 403302 rows, kept: 191232 rows (last 48h per ICAO)
[2025-09-23 19:45:53 EDT] Cleaned METARs — input: 405764 rows, kept: 191276 rows (last 48h per ICAO)
[2025-09-23 19:56:40 EDT] Cleaned METARs — input: 408226 rows, kept: 191337 rows (last 48h per ICAO)
[2025-09-23 21:01:52 EDT] Cleaned METARs — input: 410525 rows, kept: 191444 rows (last 48h per ICAO)
[2025-09-23 22:28:03 EDT] Cleaned METARs — input: 412967 rows, kept: 191383 rows (last 48h per ICAO)
[2025-09-23 23:15:56 EDT] Cleaned METARs — input: 415379 rows, kept: 191432 rows (last 48h per ICAO)
[2025-09-23 23:46:36 EDT] Cleaned METARs — input: 2415 rows, kept: 2415 rows (last 48h per ICAO)
[2025-09-23 23:58:16 EDT] Cleaned METARs — input: 4834 rows, kept: 3848 rows (last 48h per ICAO)
[2025-09-24 00:23:44 EDT] Cleaned METARs — input: 7247 rows, kept: 5358 rows (last 48h per ICAO)
[2025-09-24 00:43:39 EDT] Cleaned METARs — input: 9654 rows, kept: 6473 rows (last 48h per ICAO)
[2025-09-24 00:54:46 EDT] Cleaned METARs — input: 12030 rows, kept: 6883 rows (last 48h per ICAO)
[2025-09-24 01:14:27 EDT] Cleaned METARs — input: 14410 rows, kept: 9164 rows (last 48h per ICAO)
[2025-09-24 01:35:05 EDT] Cleaned METARs — input: 16770 rows, kept: 10359 rows (last 48h per ICAO)
[2025-09-24 01:58:04 EDT] Cleaned METARs — input: 19162 rows, kept: 12405 rows (last 48h per ICAO)
[2025-09-24 02:29:53 EDT] Cleaned METARs — input: 21542 rows, kept: 13975 rows (last 48h per ICAO)
[2025-09-24 02:52:59 EDT] Cleaned METARs — input: 23915 rows, kept: 14728 rows (last 48h per ICAO)
[2025-09-24 03:03:56 EDT] Cleaned METARs — input: 26311 rows, kept: 16317 rows (last 48h per ICAO)
[2025-09-24 03:30:24 EDT] Cleaned METARs — input: 28695 rows, kept: 17717 rows (last 48h per ICAO)
[2025-09-24 03:43:57 EDT] Cleaned METARs — input: 31083 rows, kept: 18783 rows (last 48h per ICAO)
[2025-09-24 03:55:02 EDT] Cleaned METARs — input: 33441 rows, kept: 19164 rows (last 48h per ICAO)
[2025-09-24 04:19:06 EDT] Cleaned METARs — input: 35838 rows, kept: 21478 rows (last 48h per ICAO)
[2025-09-24 04:46:25 EDT] Cleaned METARs — input: 38222 rows, kept: 22790 rows (last 48h per ICAO)
[2025-09-24 04:59:59 EDT] Cleaned METARs — input: 40615 rows, kept: 24555 rows (last 48h per ICAO)
[2025-09-24 05:27:00 EDT] Cleaned METARs — input: 43001 rows, kept: 26020 rows (last 48h per ICAO)
[2025-09-24 05:43:17 EDT] Cleaned METARs — input: 45389 rows, kept: 27131 rows (last 48h per ICAO)
