[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-11 13:03:44 EDT] Cleaned METARs — input: 154517 rows, kept: 54282 rows, dropped: 100235 rows, enriched: 54282 rows
[2025-09-11 13:19:49 EDT] Cleaned METARs — input: 155633 rows, kept: 54605 rows, dropped: 101028 rows, enriched: 54605 rows
[2025-09-11 13:30:16 EDT] Cleaned METARs — input: 156739 rows, kept: 54666 rows, dropped: 102073 rows, enriched: 54666 rows
[2025-09-11 13:36:51 EDT] Cleaned METARs — input: 157845 rows, kept: 54690 rows, dropped: 103155 rows, enriched: 54690 rows
[2025-09-11 13:42:45 EDT] Cleaned METARs — input: 158951 rows, kept: 54752 rows, dropped: 104199 rows, enriched: 54752 rows
[2025-09-11 13:48:29 EDT] Cleaned METARs — input: 160054 rows, kept: 54794 rows, dropped: 105260 rows, enriched: 54794 rows
[2025-09-11 13:53:59 EDT] Cleaned METARs — input: 161159 rows, kept: 54881 rows, dropped: 106278 rows, enriched: 54881 rows
[2025-09-11 13:59:54 EDT] Cleaned METARs — input: 162273 rows, kept: 55634 rows, dropped: 106639 rows, enriched: 55634 rows
[2025-09-11 14:19:44 EDT] Cleaned METARs — input: 163389 rows, kept: 55984 rows, dropped: 107405 rows, enriched: 55984 rows
[2025-09-11 14:39:46 EDT] Cleaned METARs — input: 164497 rows, kept: 56098 rows, dropped: 108399 rows, enriched: 56098 rows
[2025-09-11 14:49:14 EDT] Cleaned METARs — input: 165602 rows, kept: 56167 rows, dropped: 109435 rows, enriched: 56167 rows
[2025-09-11 14:54:27 EDT] Cleaned METARs — input: 166708 rows, kept: 56266 rows, dropped: 110442 rows, enriched: 56266 rows
[2025-09-11 15:00:39 EDT] Cleaned METARs — input: 167821 rows, kept: 56996 rows, dropped: 110825 rows, enriched: 56996 rows
[2025-09-11 15:14:03 EDT] Cleaned METARs — input: 168936 rows, kept: 57301 rows, dropped: 111635 rows, enriched: 57301 rows
[2025-09-11 15:24:27 EDT] Cleaned METARs — input: 170051 rows, kept: 57370 rows, dropped: 112681 rows, enriched: 57370 rows
[2025-09-11 15:29:58 EDT] Cleaned METARs — input: 171161 rows, kept: 57400 rows, dropped: 113761 rows, enriched: 57400 rows
[2025-09-11 15:36:49 EDT] Cleaned METARs — input: 172272 rows, kept: 57439 rows, dropped: 114833 rows, enriched: 57439 rows
[2025-09-11 15:42:26 EDT] Cleaned METARs — input: 173383 rows, kept: 57479 rows, dropped: 115904 rows, enriched: 57479 rows
[2025-09-11 15:48:37 EDT] Cleaned METARs — input: 174491 rows, kept: 57515 rows, dropped: 116976 rows, enriched: 57515 rows
[2025-09-11 15:54:42 EDT] Cleaned METARs — input: 175600 rows, kept: 57638 rows, dropped: 117962 rows, enriched: 57638 rows
[2025-09-11 16:00:09 EDT] Cleaned METARs — input: 176716 rows, kept: 58365 rows, dropped: 118351 rows, enriched: 58365 rows
[2025-09-11 16:14:40 EDT] Cleaned METARs — input: 177832 rows, kept: 58658 rows, dropped: 119174 rows, enriched: 58658 rows
[2025-09-11 16:30:11 EDT] Cleaned METARs — input: 178942 rows, kept: 58757 rows, dropped: 120185 rows, enriched: 58757 rows
[2025-09-11 16:37:29 EDT] Cleaned METARs — input: 180051 rows, kept: 58802 rows, dropped: 121249 rows, enriched: 58802 rows
[2025-09-11 16:43:43 EDT] Cleaned METARs — input: 181160 rows, kept: 58858 rows, dropped: 122302 rows, enriched: 58858 rows
[2025-09-11 16:49:54 EDT] Cleaned METARs — input: 182268 rows, kept: 58903 rows, dropped: 123365 rows, enriched: 58903 rows
[2025-09-11 16:55:49 EDT] Cleaned METARs — input: 183380 rows, kept: 59093 rows, dropped: 124287 rows, enriched: 59093 rows
[2025-09-11 17:01:43 EDT] Cleaned METARs — input: 184492 rows, kept: 59757 rows, dropped: 124735 rows, enriched: 59757 rows
[2025-09-11 17:17:38 EDT] Cleaned METARs — input: 185602 rows, kept: 59981 rows, dropped: 125621 rows, enriched: 59981 rows
[2025-09-11 17:28:03 EDT] Cleaned METARs — input: 186702 rows, kept: 60042 rows, dropped: 126660 rows, enriched: 60042 rows
[2025-09-11 17:34:49 EDT] Cleaned METARs — input: 187727 rows, kept: 60048 rows, dropped: 127679 rows, enriched: 60048 rows
[2025-09-11 17:41:12 EDT] Cleaned METARs — input: 188753 rows, kept: 60053 rows, dropped: 128700 rows, enriched: 60053 rows
[2025-09-11 17:46:20 EDT] Cleaned METARs — input: 189779 rows, kept: 60054 rows, dropped: 129725 rows, enriched: 60054 rows
[2025-09-11 17:52:11 EDT] Cleaned METARs — input: 190804 rows, kept: 60054 rows, dropped: 130750 rows, enriched: 60054 rows
[2025-09-11 17:57:31 EDT] Cleaned METARs — input: 191828 rows, kept: 60089 rows, dropped: 131739 rows, enriched: 60089 rows
[2025-09-11 18:10:54 EDT] Cleaned METARs — input: 192852 rows, kept: 60110 rows, dropped: 132742 rows, enriched: 60110 rows
[2025-09-11 18:29:06 EDT] Cleaned METARs — input: 193154 rows, kept: 60113 rows, dropped: 133041 rows, enriched: 60113 rows
[2025-09-11 18:38:32 EDT] Cleaned METARs — input: 193386 rows, kept: 60262 rows, dropped: 133124 rows, enriched: 60262 rows
[2025-09-11 18:43:58 EDT] Cleaned METARs — input: 194441 rows, kept: 61208 rows, dropped: 133233 rows, enriched: 61208 rows
[2025-09-11 18:50:12 EDT] Cleaned METARs — input: 195522 rows, kept: 61296 rows, dropped: 134226 rows, enriched: 61296 rows
[2025-09-11 18:56:00 EDT] Cleaned METARs — input: 196608 rows, kept: 61778 rows, dropped: 134830 rows, enriched: 61778 rows
[2025-09-11 19:01:08 EDT] Cleaned METARs — input: 197695 rows, kept: 62065 rows, dropped: 135630 rows, enriched: 62065 rows
[2025-09-11 19:17:17 EDT] Cleaned METARs — input: 198788 rows, kept: 62412 rows, dropped: 136376 rows, enriched: 62412 rows
[2025-09-11 19:28:53 EDT] Cleaned METARs — input: 199868 rows, kept: 62466 rows, dropped: 137402 rows, enriched: 62466 rows
[2025-09-11 19:35:18 EDT] Cleaned METARs — input: 200937 rows, kept: 62486 rows, dropped: 138451 rows, enriched: 62486 rows
[2025-09-11 19:41:54 EDT] Cleaned METARs — input: 202006 rows, kept: 62525 rows, dropped: 139481 rows, enriched: 62525 rows
[2025-09-11 19:47:19 EDT] Cleaned METARs — input: 203072 rows, kept: 62551 rows, dropped: 140521 rows, enriched: 62551 rows
[2025-09-11 19:53:20 EDT] Cleaned METARs — input: 204138 rows, kept: 62586 rows, dropped: 141552 rows, enriched: 62586 rows
[2025-09-11 19:58:48 EDT] Cleaned METARs — input: 205207 rows, kept: 62743 rows, dropped: 142464 rows, enriched: 62743 rows
[2025-09-11 20:55:54 EDT] Cleaned METARs — input: 206013 rows, kept: 63513 rows, dropped: 142500 rows, enriched: 63513 rows
[2025-09-11 22:12:20 EDT] Cleaned METARs — input: 206989 rows, kept: 64482 rows, dropped: 142507 rows, enriched: 64482 rows
[2025-09-11 23:00:14 EDT] Cleaned METARs — input: 207953 rows, kept: 65269 rows, dropped: 142684 rows, enriched: 65269 rows
[2025-09-11 23:03:04 EDT] Cleaned METARs — input: 208917 rows, kept: 65296 rows, dropped: 143621 rows, enriched: 65296 rows
[2025-09-11 23:12:19 EDT] Cleaned METARs — input: 209880 rows, kept: 65520 rows, dropped: 144360 rows, enriched: 65520 rows
[2025-09-11 23:24:35 EDT] Cleaned METARs — input: 210842 rows, kept: 65600 rows, dropped: 145242 rows, enriched: 65600 rows
[2025-09-11 23:30:32 EDT] Cleaned METARs — input: 211800 rows, kept: 65618 rows, dropped: 146182 rows, enriched: 65618 rows
[2025-09-11 23:37:20 EDT] Cleaned METARs — input: 212758 rows, kept: 65653 rows (recomputed observed_local per IANA tz)
[2025-09-11 23:45:08 EDT] Cleaned METARs — input: 213716 rows, kept: 65713 rows (recomputed observed_local per IANA tz)
[2025-09-11 23:52:06 EDT] Cleaned METARs — input: 214672 rows, kept: 65750 rows (recomputed observed_local per IANA tz)
[2025-09-11 23:57:52 EDT] Cleaned METARs — input: 215628 rows, kept: 66325 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:13:36 EDT] Cleaned METARs — input: 216584 rows, kept: 66720 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:24:45 EDT] Cleaned METARs — input: 218892 rows, kept: 68163 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:34:12 EDT] Cleaned METARs — input: 219840 rows, kept: 68204 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:44:43 EDT] Cleaned METARs — input: 222144 rows, kept: 69276 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:50:35 EDT] Cleaned METARs — input: 224443 rows, kept: 69432 rows (recomputed observed_local per IANA tz)
[2025-09-12 00:56:15 EDT] Cleaned METARs — input: 226746 rows, kept: 69834 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:01:18 EDT] Cleaned METARs — input: 2310 rows, kept: 2310 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:17:51 EDT] Cleaned METARs — input: 4621 rows, kept: 3102 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:33:10 EDT] Cleaned METARs — input: 6900 rows, kept: 3891 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:42:25 EDT] Cleaned METARs — input: 9198 rows, kept: 4822 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:47:39 EDT] Cleaned METARs — input: 11495 rows, kept: 4997 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:53:39 EDT] Cleaned METARs — input: 13773 rows, kept: 5090 rows (recomputed observed_local per IANA tz)
[2025-09-12 01:59:07 EDT] Cleaned METARs — input: 16079 rows, kept: 6496 rows (recomputed observed_local per IANA tz)
[2025-09-12 02:20:01 EDT] Cleaned METARs — input: 18376 rows, kept: 7834 rows (recomputed observed_local per IANA tz)
[2025-09-12 02:44:46 EDT] Cleaned METARs — input: 20670 rows, kept: 8962 rows (recomputed observed_local per IANA tz)
[2025-09-12 02:54:02 EDT] Cleaned METARs — input: 22946 rows, kept: 9235 rows (recomputed observed_local per IANA tz)
[2025-09-12 02:59:20 EDT] Cleaned METARs — input: 25252 rows, kept: 10650 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:14:34 EDT] Cleaned METARs — input: 27535 rows, kept: 11529 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:28:24 EDT] Cleaned METARs — input: 29834 rows, kept: 12629 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:35:08 EDT] Cleaned METARs — input: 32106 rows, kept: 12726 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:42:12 EDT] Cleaned METARs — input: 34409 rows, kept: 13622 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:48:08 EDT] Cleaned METARs — input: 36709 rows, kept: 13850 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:54:16 EDT] Cleaned METARs — input: 38988 rows, kept: 13985 rows (recomputed observed_local per IANA tz)
[2025-09-12 03:59:43 EDT] Cleaned METARs — input: 41293 rows, kept: 15475 rows (recomputed observed_local per IANA tz)
[2025-09-12 04:19:54 EDT] Cleaned METARs — input: 43597 rows, kept: 16792 rows (recomputed observed_local per IANA tz)
[2025-09-12 04:39:39 EDT] Cleaned METARs — input: 45898 rows, kept: 17776 rows (recomputed observed_local per IANA tz)
[2025-09-12 04:51:16 EDT] Cleaned METARs — input: 48189 rows, kept: 18393 rows (recomputed observed_local per IANA tz)
[2025-09-12 04:57:32 EDT] Cleaned METARs — input: 50493 rows, kept: 19530 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:11:34 EDT] Cleaned METARs — input: 52794 rows, kept: 20805 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:29:43 EDT] Cleaned METARs — input: 55096 rows, kept: 21957 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:38:27 EDT] Cleaned METARs — input: 57403 rows, kept: 22478 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:44:27 EDT] Cleaned METARs — input: 59707 rows, kept: 23042 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:50:35 EDT] Cleaned METARs — input: 62006 rows, kept: 23198 rows (recomputed observed_local per IANA tz)
[2025-09-12 05:55:55 EDT] Cleaned METARs — input: 64305 rows, kept: 23496 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:01:09 EDT] Cleaned METARs — input: 66616 rows, kept: 25149 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:19:46 EDT] Cleaned METARs — input: 68933 rows, kept: 26197 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:36:25 EDT] Cleaned METARs — input: 71244 rows, kept: 26858 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:45:45 EDT] Cleaned METARs — input: 73548 rows, kept: 27846 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:51:33 EDT] Cleaned METARs — input: 75854 rows, kept: 27970 rows (recomputed observed_local per IANA tz)
[2025-09-12 06:57:13 EDT] Cleaned METARs — input: 78174 rows, kept: 28897 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:02:59 EDT] Cleaned METARs — input: 80497 rows, kept: 29918 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:17:41 EDT] Cleaned METARs — input: 82930 rows, kept: 30743 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:27:55 EDT] Cleaned METARs — input: 85344 rows, kept: 31627 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:34:00 EDT] Cleaned METARs — input: 87738 rows, kept: 31724 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:41:13 EDT] Cleaned METARs — input: 90157 rows, kept: 32504 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:46:40 EDT] Cleaned METARs — input: 92569 rows, kept: 32838 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:52:46 EDT] Cleaned METARs — input: 94970 rows, kept: 32962 rows (recomputed observed_local per IANA tz)
[2025-09-12 07:58:29 EDT] Cleaned METARs — input: 97401 rows, kept: 34352 rows (recomputed observed_local per IANA tz)
[2025-09-12 08:21:31 EDT] Cleaned METARs — input: 99861 rows, kept: 35816 rows (recomputed observed_local per IANA tz)
[2025-09-12 08:57:49 EDT] Cleaned METARs — input: 102324 rows, kept: 37855 rows (recomputed observed_local per IANA tz)
[2025-09-12 09:19:49 EDT] Cleaned METARs — input: 104815 rows, kept: 39421 rows (recomputed observed_local per IANA tz)
[2025-09-12 09:37:56 EDT] Cleaned METARs — input: 107294 rows, kept: 40245 rows (recomputed observed_local per IANA tz)
[2025-09-12 09:46:12 EDT] Cleaned METARs — input: 109770 rows, kept: 41082 rows (recomputed observed_local per IANA tz)
[2025-09-12 09:51:29 EDT] Cleaned METARs — input: 112245 rows, kept: 41170 rows (recomputed observed_local per IANA tz)
[2025-09-12 09:57:20 EDT] Cleaned METARs — input: 114731 rows, kept: 42165 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:02:51 EDT] Cleaned METARs — input: 117228 rows, kept: 43181 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:19:41 EDT] Cleaned METARs — input: 119728 rows, kept: 44264 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:35:59 EDT] Cleaned METARs — input: 122211 rows, kept: 44878 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:46:10 EDT] Cleaned METARs — input: 124698 rows, kept: 45885 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:51:50 EDT] Cleaned METARs — input: 127181 rows, kept: 45977 rows (recomputed observed_local per IANA tz)
[2025-09-12 10:57:55 EDT] Cleaned METARs — input: 129686 rows, kept: 47138 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:11:41 EDT] Cleaned METARs — input: 132187 rows, kept: 48505 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:29:09 EDT] Cleaned METARs — input: 134680 rows, kept: 49583 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:37:03 EDT] Cleaned METARs — input: 137174 rows, kept: 49749 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:43:28 EDT] Cleaned METARs — input: 139668 rows, kept: 50562 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:49:07 EDT] Cleaned METARs — input: 142160 rows, kept: 50764 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:54:35 EDT] Cleaned METARs — input: 144633 rows, kept: 50929 rows (recomputed observed_local per IANA tz)
[2025-09-12 11:59:57 EDT] Cleaned METARs — input: 147138 rows, kept: 52397 rows (recomputed observed_local per IANA tz)
[2025-09-12 12:16:05 EDT] Cleaned METARs — input: 149638 rows, kept: 53345 rows (recomputed observed_local per IANA tz)
[2025-09-12 12:34:36 EDT] Cleaned METARs — input: 152131 rows, kept: 54388 rows (recomputed observed_local per IANA tz)
[2025-09-12 12:46:23 EDT] Cleaned METARs — input: 154621 rows, kept: 55183 rows (recomputed observed_local per IANA tz)
[2025-09-12 12:52:28 EDT] Cleaned METARs — input: 157113 rows, kept: 55294 rows (recomputed observed_local per IANA tz)
[2025-09-12 12:57:19 EDT] Cleaned METARs — input: 159614 rows, kept: 56132 rows (recomputed observed_local per IANA tz)
[2025-09-12 13:03:53 EDT] Cleaned METARs — input: 162122 rows, kept: 56916 rows (recomputed observed_local per IANA tz)
[2025-09-12 13:19:07 EDT] Cleaned METARs — input: 164630 rows, kept: 58166 rows (grey airports: 159)
[2025-09-12 13:33:22 EDT] Cleaned METARs — input: 167113 rows, kept: 58787 rows (local times recomputed)
[2025-09-12 13:43:38 EDT] Cleaned METARs — input: 169608 rows, kept: 59694 rows (local times recomputed)
[2025-09-12 13:54:46 EDT] Cleaned METARs — input: 172086 rows, kept: 60043 rows (local times recomputed)
[2025-09-12 14:18:36 EDT] Cleaned METARs — input: 174599 rows, kept: 62408 rows (local times recomputed)
[2025-09-12 14:41:37 EDT] Cleaned METARs — input: 177096 rows, kept: 63479 rows (local times recomputed)
[2025-09-12 14:52:58 EDT] Cleaned METARs — input: 179571 rows, kept: 63807 rows (local times recomputed)
[2025-09-12 15:09:03 EDT] Cleaned METARs — input: 182078 rows, kept: 66021 rows (local times recomputed)
[2025-09-12 15:24:52 EDT] Cleaned METARs — input: 184579 rows, kept: 66933 rows (local times recomputed)
[2025-09-12 15:37:25 EDT] Cleaned METARs — input: 187074 rows, kept: 67331 rows (local times recomputed)
[2025-09-12 15:48:21 EDT] Cleaned METARs — input: 189564 rows, kept: 68214 rows (local times recomputed)
[2025-09-12 15:59:25 EDT] Cleaned METARs — input: 192067 rows, kept: 69872 rows (local times recomputed)
[2025-09-12 16:26:27 EDT] Cleaned METARs — input: 194561 rows, kept: 71268 rows (local times recomputed)
[2025-09-12 16:40:04 EDT] Cleaned METARs — input: 197053 rows, kept: 71869 rows (local times recomputed)
[2025-09-12 16:50:52 EDT] Cleaned METARs — input: 199534 rows, kept: 72449 rows (local times recomputed)
[2025-09-12 17:02:11 EDT] Cleaned METARs — input: 202037 rows, kept: 74476 rows (local times recomputed)
[2025-09-12 17:24:10 EDT] Cleaned METARs — input: 204542 rows, kept: 75563 rows (local times recomputed)
[2025-09-12 17:35:54 EDT] Cleaned METARs — input: 207026 rows, kept: 75786 rows (local times recomputed)
[2025-09-12 17:45:50 EDT] Cleaned METARs — input: 2490 rows, kept: 2490 rows (local times recomputed)
[2025-09-12 17:56:31 EDT] Cleaned METARs — input: 4984 rows, kept: 3318 rows (local times recomputed)
[2025-09-12 18:17:03 EDT] Cleaned METARs — input: 7480 rows, kept: 5121 rows (local times recomputed)
[2025-09-12 18:34:25 EDT] Cleaned METARs — input: 9927 rows, kept: 6027 rows (local times recomputed)
[2025-09-12 18:44:52 EDT] Cleaned METARs — input: 12396 rows, kept: 6920 rows (local times recomputed)
[2025-09-12 18:50:00 EDT] Cleaned METARs — input: 14852 rows, kept: 7082 rows (last 48h per ICAO)
[2025-09-12 18:55:32 EDT] Cleaned METARs — input: 17308 rows, kept: 7350 rows (last 48h per ICAO)
[2025-09-12 19:15:46 EDT] Cleaned METARs — input: 19777 rows, kept: 9598 rows (last 48h per ICAO)
[2025-09-12 19:29:29 EDT] Cleaned METARs — input: 22248 rows, kept: 10617 rows (last 48h per ICAO)
[2025-09-12 19:42:19 EDT] Cleaned METARs — input: 24714 rows, kept: 11501 rows (last 48h per ICAO)
[2025-09-12 19:53:21 EDT] Cleaned METARs — input: 27158 rows, kept: 11786 rows (last 48h per ICAO)
[2025-09-12 20:45:41 EDT] Cleaned METARs — input: 29425 rows, kept: 14005 rows (last 48h per ICAO)
[2025-09-12 21:43:36 EDT] Cleaned METARs — input: 31858 rows, kept: 16435 rows (last 48h per ICAO)
[2025-09-12 22:07:36 EDT] Cleaned METARs — input: 34302 rows, kept: 18624 rows (last 48h per ICAO)
[2025-09-12 22:53:07 EDT] Cleaned METARs — input: 36707 rows, kept: 19945 rows (last 48h per ICAO)
[2025-09-12 22:56:46 EDT] Cleaned METARs — input: 39129 rows, kept: 20704 rows (last 48h per ICAO)
[2025-09-12 23:22:14 EDT] Cleaned METARs — input: 41556 rows, kept: 22405 rows (last 48h per ICAO)
[2025-09-12 23:38:31 EDT] Cleaned METARs — input: 43968 rows, kept: 23113 rows (last 48h per ICAO)
[2025-09-12 23:49:45 EDT] Cleaned METARs — input: 46378 rows, kept: 23784 rows (last 48h per ICAO)
[2025-09-13 00:00:26 EDT] Cleaned METARs — input: 48797 rows, kept: 25619 rows (last 48h per ICAO)
[2025-09-13 00:30:10 EDT] Cleaned METARs — input: 51197 rows, kept: 26934 rows (last 48h per ICAO)
[2025-09-13 00:43:56 EDT] Cleaned METARs — input: 53599 rows, kept: 27890 rows (last 48h per ICAO)
[2025-09-13 00:54:31 EDT] Cleaned METARs — input: 55982 rows, kept: 28182 rows (last 48h per ICAO)
[2025-09-13 01:13:47 EDT] Cleaned METARs — input: 58375 rows, kept: 30467 rows (last 48h per ICAO)
[2025-09-13 01:32:35 EDT] Cleaned METARs — input: 60757 rows, kept: 31576 rows (last 48h per ICAO)
[2025-09-13 01:43:36 EDT] Cleaned METARs — input: 63151 rows, kept: 32533 rows (last 48h per ICAO)
[2025-09-13 01:54:21 EDT] Cleaned METARs — input: 65522 rows, kept: 32796 rows (last 48h per ICAO)
[2025-09-13 02:18:52 EDT] Cleaned METARs — input: 67929 rows, kept: 35131 rows (last 48h per ICAO)
[2025-09-13 02:42:24 EDT] Cleaned METARs — input: 70321 rows, kept: 36263 rows (last 48h per ICAO)
[2025-09-13 02:53:00 EDT] Cleaned METARs — input: 72698 rows, kept: 36543 rows (last 48h per ICAO)
[2025-09-13 03:10:04 EDT] Cleaned METARs — input: 75096 rows, kept: 38911 rows (last 48h per ICAO)
[2025-09-13 03:26:38 EDT] Cleaned METARs — input: 77489 rows, kept: 40005 rows (last 48h per ICAO)
[2025-09-13 03:38:34 EDT] Cleaned METARs — input: 79885 rows, kept: 40508 rows (last 48h per ICAO)
[2025-09-13 03:49:50 EDT] Cleaned METARs — input: 82278 rows, kept: 41221 rows (last 48h per ICAO)
